,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20
15,0,1,0,3,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,1,5,5,3,1,5,0,2,1,0,0,0,2,2,0,1,2,0,1,2,0,0,2,2,1,0
16,0,0,2,0,3,3,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,0,3,4,2,0,-1,1,0,2,2,2,0,1,2,0,2,1,2,2,0,2,0,0,1,2,2
17,0,1,0,3,4,4,0,4,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,1,5,5,3,1,-1,1,2,2,0,1,2,2,0,2,1,2,0,0,1,2,0,0,0,2,0
18,0,1,0,3,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,1,5,3,6,1,0,0,0,2,1,2,0,2,1,2,1,0,2,2,1,0,1,2,2,0,1
19,0,0,2,0,0,1,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,0,1,0,7,0,-1,2,0,1,2,2,0,2,2,2,1,1,0,0,2,1,2,2,2,2,0
20,0,1,0,1,1,0,3,1,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,2,4,2,2,1,1,-1,1,0,2,2,2,0,0,1,2,2,0,2,1,1,2,2,1,2,2,2
21,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,0,1,0,7,0,-1,1,1,2,2,0,2,1,0,0,1,2,2,0,0,2,1,2,1,1,0
22,0,0,1,2,2,2,6,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,3,0,6,0,0,28,0,1,2,0,0,0,2,1,2,2,1,0,2,0,1,0,2,0,0,0
23,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,0,1,0,7,0,12,2,2,2,1,2,2,2,1,0,2,0,1,2,0,1,0,2,2,0,0
24,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,1,1,0,1,0,7,0,12,0,0,1,1,1,2,1,0,0,1,1,0,0,2,1,2,2,1,1,1
25,0,0,2,0,3,3,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,3,4,2,0,-1,0,0,0,1,2,2,0,1,2,1,0,2,1,0,1,1,1,1,1,2
26,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,2,4,2,2,1,1,6,1,1,2,1,2,0,0,1,2,0,2,1,1,0,0,0,2,2,0,0
27,0,0,1,2,2,1,1,0,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,2,0,1,0,7,0,-1,0,2,0,2,0,2,2,1,0,1,2,2,0,1,2,0,0,2,2,0
28,0,0,2,0,3,3,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,0,3,4,2,0,16,2,2,1,2,2,0,1,1,2,2,2,0,2,0,0,1,2,1,0,0
29,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,2,4,2,2,1,1,-1,1,2,0,1,1,1,2,2,2,2,0,0,2,0,1,2,0,0,0,2
30,0,0,2,0,0,5,2,2,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,0,3,2,4,1,4,0,-1,2,0,2,1,1,1,2,1,0,2,2,1,0,0,1,0,0,0,2,1
31,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,2,4,2,2,1,1,7,0,1,1,0,1,2,0,2,1,0,1,2,1,2,1,0,2,2,2,1
32,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,2,2,4,2,2,1,1,-1,0,0,2,0,1,0,0,0,2,0,1,2,1,2,2,0,2,1,1,0
33,0,0,2,0,3,3,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,3,4,2,0,-1,2,1,0,1,0,2,1,2,2,0,0,1,0,1,2,0,2,0,2,2
34,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,0,1,0,7,0,12,2,0,0,1,2,2,0,2,2,1,0,0,0,1,2,2,2,0,1,0
35,0,0,2,0,0,5,2,2,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,3,2,4,1,4,0,20,1,2,0,2,0,1,0,2,1,1,0,1,0,0,0,2,2,0,0,1
36,0,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,2,0,1,0,7,0,-1,2,1,1,1,0,0,0,0,2,2,0,1,1,1,0,1,2,1,1,2
37,0,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,2,0,1,0,7,0,-1,2,2,0,1,2,0,2,2,1,2,0,1,2,0,0,2,1,2,0,2
38,0,0,2,0,0,1,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,0,1,0,7,0,-1,2,0,1,2,1,2,0,2,1,0,2,2,1,2,2,2,0,2,1,1
39,0,0,1,2,2,2,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,3,0,6,5,0,-1,1,0,2,0,2,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0
40,0,0,2,0,3,3,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,0,3,4,2,0,-1,1,2,1,1,1,2,2,1,0,1,2,0,2,2,1,0,0,0,0,1
41,0,0,2,0,3,3,4,7,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,0,3,4,2,0,-1,2,2,1,2,2,2,0,1,0,0,2,1,1,0,2,1,2,1,2,2
42,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,2,4,2,2,1,1,9,0,2,0,0,1,2,2,2,1,2,2,2,1,1,1,0,0,1,2,0
43,0,0,2,0,0,5,2,2,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,3,2,4,1,4,0,20,1,0,1,2,1,1,2,0,1,2,2,0,2,2,0,1,0,0,0,2
44,0,0,1,2,2,2,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,3,0,6,5,0,27,0,2,1,0,1,0,1,2,0,0,2,1,0,1,2,1,2,2,2,2
45,0,1,0,3,4,4,0,4,-1,-1,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,1,5,3,6,1,-1,1,1,1,1,2,0,1,0,2,2,2,1,1,2,2,0,1,1,2,2
46,0,0,1,2,2,5,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,3,3,0,6,5,0,24,1,2,0,1,2,1,1,1,1,1,0,1,2,1,1,0,0,1,0,1
47,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,2,4,2,2,1,1,-1,1,2,0,0,0,0,2,1,1,1,0,0,0,1,2,0,0,0,0,0
48,0,1,0,3,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,1,5,3,6,1,0,0,1,1,1,0,0,0,1,2,1,0,2,2,1,2,0,0,2,0,2
49,0,1,0,3,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,4,2,5,3,1,-1,0,1,1,1,0,2,0,2,2,2,1,0,1,1,0,0,0,0,2,2
50,0,1,0,3,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,1,2,5,3,1,-1,0,2,1,2,0,2,1,2,2,0,0,2,2,0,2,2,1,0,0,2
51,0,0,2,0,3,3,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,0,3,4,2,0,-1,0,1,1,2,1,0,2,0,1,2,1,0,2,0,1,2,1,1,1,0
52,0,1,0,1,2,2,6,6,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,0,2,3,0,6,0,1,-1,1,0,1,2,0,0,2,2,2,0,2,1,2,1,1,1,0,1,2,1
53,0,0,2,0,0,3,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,0,1,0,7,0,15,2,0,2,2,0,2,1,0,2,0,0,1,1,2,2,0,1,1,0,2
54,0,1,1,1,1,0,3,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,2,4,2,2,1,1,10,0,1,2,0,2,0,1,2,1,2,0,1,0,0,0,1,2,0,0,1
55,0,0,1,2,2,5,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,3,3,0,6,5,0,25,0,2,2,1,0,0,0,1,2,0,2,0,2,1,0,0,1,0,1,1
56,0,1,0,3,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,1,5,3,6,1,1,1,0,1,0,1,2,2,1,1,2,1,1,2,2,1,0,0,0,2,0
57,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,2,0,4,2,2,3,1,-1,1,1,2,0,0,2,2,1,0,0,0,1,1,2,1,1,1,0,0,2
58,0,0,1,2,2,2,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,0,6,5,0,-1,1,1,2,0,0,0,2,0,2,1,1,1,1,0,2,0,0,2,0,0
59,0,1,0,3,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,1,2,5,3,1,-1,1,1,0,0,0,2,2,0,2,1,2,1,2,2,1,2,2,2,1,0
60,0,0,2,0,3,3,4,7,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,3,2,4,1,4,0,-1,2,2,2,2,0,0,0,2,1,2,1,0,1,2,0,0,0,0,1,0
61,0,1,0,3,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,1,5,3,6,1,1,2,0,0,1,2,0,0,0,0,2,2,1,1,0,1,1,2,1,0,0
62,0,1,0,3,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,1,5,3,6,1,0,2,0,0,1,0,1,1,0,1,1,0,0,1,2,0,1,2,0,1,1
63,0,0,2,0,3,3,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,0,3,4,2,0,-1,1,2,1,0,2,0,1,2,1,2,1,0,2,1,2,0,1,1,1,0
64,0,0,2,0,3,3,4,7,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,0,3,4,2,0,-1,1,0,2,2,2,2,1,1,2,1,1,1,2,1,0,0,0,0,0,1
65,0,0,1,2,2,2,6,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,3,0,6,0,0,28,2,1,2,2,1,2,1,2,0,0,2,1,2,1,2,1,1,1,0,2
66,0,1,0,3,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,1,5,5,3,1,-1,0,0,1,0,1,1,2,1,1,2,0,0,2,1,1,1,2,2,1,2
67,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,2,4,2,2,1,1,-1,1,2,1,0,1,1,2,1,2,0,1,1,2,1,0,0,1,1,2,2
68,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,0,1,0,7,0,12,1,1,2,2,1,2,0,1,1,0,0,2,2,0,2,0,2,1,2,0
69,0,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,0,1,0,7,0,-1,0,2,2,0,2,1,2,0,0,0,0,0,2,0,1,2,1,2,0,0
70,0,0,1,2,2,1,1,0,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,2,0,1,0,7,0,-1,2,2,1,0,0,0,2,2,1,1,0,1,1,1,0,0,2,1,0,1
71,0,0,2,0,3,3,4,2,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,3,2,4,1,4,0,29,1,2,0,1,2,1,0,2,2,2,0,2,0,1,0,2,0,1,0,1
72,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,2,4,2,2,1,1,6,1,1,0,0,0,1,2,0,2,0,1,1,0,2,0,1,1,0,2,0
73,0,0,1,2,0,5,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,3,3,0,6,5,0,23,1,2,2,1,0,0,2,2,0,0,0,1,0,0,0,2,0,0,2,2
74,0,1,0,3,4,4,0,4,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,1,5,3,6,1,-1,1,2,1,1,2,0,0,1,2,1,1,2,1,0,0,0,0,0,2,2
75,0,0,2,0,3,3,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,3,4,2,0,-1,1,1,2,1,0,0,2,1,2,2,0,1,0,1,0,2,0,1,2,1
76,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,2,4,2,2,1,1,8,2,1,2,1,1,2,0,0,1,2,2,0,1,1,2,2,0,1,1,2
77,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,2,4,2,2,1,1,-1,0,0,0,1,0,2,2,2,1,0,2,0,1,0,0,2,0,0,0,2
78,0,0,2,0,0,1,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,1,1,0,1,0,7,0,12,2,0,0,1,1,1,1,1,2,0,0,1,2,1,1,1,0,0,2,0
79,0,1,0,3,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,1,5,5,3,1,5,2,2,1,0,0,2,0,1,1,0,0,2,1,0,2,0,0,2,2,2
80,0,0,1,2,2,5,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,3,3,0,6,5,0,25,0,1,1,1,0,0,2,1,0,1,1,2,1,0,0,1,1,2,0,2
81,0,0,2,0,3,3,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,0,3,4,2,0,-1,2,2,1,0,0,1,2,2,1,0,2,0,0,1,1,2,1,2,2,2
82,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,2,4,2,2,1,1,-1,2,0,0,2,0,0,0,0,1,2,2,0,1,0,2,0,1,1,0,2
83,0,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,2,0,1,0,7,0,-1,0,1,2,0,2,0,2,2,0,2,1,2,0,2,2,2,2,1,0,0
84,0,1,0,3,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,1,5,5,3,1,-1,2,2,2,1,2,1,1,1,0,0,0,2,0,2,0,2,2,2,1,2
85,0,1,0,3,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,1,5,5,3,1,-1,1,1,1,2,0,1,0,2,1,2,2,0,0,1,1,1,0,1,2,1
86,0,1,0,3,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,1,5,5,3,1,5,2,2,0,2,0,2,2,2,0,0,0,0,2,0,1,1,2,0,0,0
87,0,1,0,3,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,1,5,3,6,1,1,1,0,2,1,2,0,2,0,1,2,1,0,0,1,1,0,2,2,2,1
88,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,2,4,2,2,1,1,-1,1,2,0,1,2,2,0,1,1,0,0,0,0,0,2,2,2,0,1,2
89,0,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,2,0,1,0,7,0,-1,2,1,2,2,1,2,2,0,0,2,1,2,1,0,0,1,0,1,1,2
90,0,0,1,2,0,5,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,3,3,0,6,5,0,23,1,2,2,2,0,1,1,2,0,0,0,2,1,0,1,2,1,1,0,1
91,0,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,2,0,1,0,7,0,-1,2,2,1,1,1,2,1,1,0,1,2,2,2,1,0,0,1,0,2,2
92,0,0,1,2,2,2,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,0,6,5,0,-1,1,2,1,2,0,0,0,1,1,0,0,1,2,0,2,1,1,2,2,0
93,0,0,1,2,2,2,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,0,6,5,0,26,2,0,0,1,0,1,0,1,2,0,0,0,2,1,1,0,1,2,2,2
94,0,1,0,1,2,2,6,6,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,0,2,3,0,6,0,1,-1,2,1,1,1,1,2,1,0,0,2,1,0,0,2,2,2,2,1,1,2
95,0,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,2,0,1,0,7,0,-1,2,0,0,0,0,2,1,0,0,0,2,2,0,0,2,1,2,0,2,1
96,0,0,1,2,0,5,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,3,2,4,1,5,0,-1,0,1,0,1,1,1,2,1,2,1,1,1,0,0,1,0,2,2,2,2
97,0,0,2,0,0,5,2,2,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,3,2,4,1,4,0,-1,2,1,1,1,1,1,0,2,0,0,2,2,0,0,2,2,0,1,0,2
98,0,0,1,2,0,5,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,3,2,4,1,4,0,-1,1,1,0,1,1,2,1,2,0,0,1,0,0,2,0,1,0,0,1,2
99,0,0,1,2,0,1,1,0,15,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,0,1,0,7,0,-1,0,0,2,0,0,1,0,1,1,1,1,1,1,0,1,1,2,2,2,0
100,0,0,2,0,0,5,2,2,-1,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,0,3,2,4,1,4,0,-1,1,1,1,1,1,2,0,2,0,1,2,0,0,2,2,2,0,2,1,1
101,0,1,0,3,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,1,5,5,3,1,2,1,2,1,0,0,0,0,2,0,1,0,1,1,1,0,2,0,2,0,2
102,0,1,0,3,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,1,5,5,3,1,-1,1,1,0,0,2,2,0,1,2,1,2,2,0,1,1,0,1,2,1,1
103,0,1,0,3,4,4,0,4,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,1,5,3,6,1,-1,0,0,0,2,1,1,2,1,2,0,0,0,2,1,0,0,2,2,1,1
104,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,2,4,2,2,1,1,6,0,2,2,1,1,1,1,1,2,1,1,2,1,2,0,1,1,2,2,1
105,0,0,1,2,2,5,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,3,3,0,6,5,0,25,1,2,2,2,1,0,0,1,2,2,2,0,2,2,2,0,2,0,2,0
