,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
10,0.41641904498652477,0.5390436044502799,0.5818879137585515,0.5831663326653307,0.5786054868357404,0.5756340266740377,0.5750466450141662,0.5720060811277727,0.5594292032340543,0.560223896067998,0.4171446340957778,0.4171446340957778,0.4171446340957778,0.41641904498652477,0.41641904498652477,0.41641904498652477,0.41641904498652477,0.41641904498652477,0.5409439568792758,0.5818188100338608,0.5827171584548407,0.5798493538801741,0.5747702301154032,0.5867597263492502,0.5872434524220855,0.41641904498652477,0.5403565752194043,0.560673070278488,0.5415658904014926,0.5727316702370258,0.5857922742035796,0.584202888535692,0.5857922742035796,0.5402874714947136,0.5620896966346486,0.529334531131228,0.5308893649367701,0.5261903116577984,0.5162048234399834,0.523702577568931,0.5200400801603207,0.5220786400386981,0.5263630709695253,0.5261903116577984,0.5255338262732361,0.5267085895929791,0.5244281666781839,0.5188653168405777,0.5384562227904084,0.5231151959090595,0.511713081335084,0.511263907124594,0.5228387810102965,0.5218713288646258,0.5202128394720476,0.5235643701195495,0.5227351254232603,0.5203855987837744,0.5145463340474051,0.552654478817149,0.5872434524220855
11,0.4119964066063161,0.5506530301983277,0.5774652753783429,0.5779144495888329,0.5788127980098128,0.5996130191417317,0.5996130191417317,0.6046921429065026,0.5727662220993711,0.5859995853776518,0.4123764770921153,0.4123764770921153,0.4123764770921153,0.4119964066063161,0.4119964066063161,0.4119964066063161,0.4119964066063161,0.4119964066063161,0.5476470181742796,0.5772234123419252,0.5780526570382144,0.5951558288991776,0.6000621933522217,0.5748738857024394,0.6073180844447515,0.4119964066063161,0.5438117614539424,0.5848248220579089,0.6026881348904706,0.6083200884527676,0.6087001589385668,0.608803814525603,0.6055213876027918,0.5489254370810587,0.5858959297906157,0.5201782876097022,0.530060120240481,0.5225969179738787,0.537143252021284,0.5264667265565613,0.5317186096330592,0.5273305231151959,0.5251883076497823,0.5234952663948587,0.516343030889365,0.5316840577707138,0.529610946029991,0.5225969179738787,0.5194181466381038,0.5227351254232603,0.5282288715361758,0.5282634233985212,0.5302328795522079,0.5251883076497823,0.5375578743694285,0.5300946721028263,0.5247736853016377,0.5306475019003525,0.5203510469214291,0.5657534737418642,0.608803814525603
12,0.39306198604104764,0.6498168751295695,0.6578674590560432,0.661218989703545,0.661218989703545,0.6604242968696012,0.6604242968696012,0.6604242968696012,0.6497823232672241,0.656312625250501,0.3937875751503006,0.3937875751503006,0.3937875751503006,0.39306198604104764,0.39306198604104764,0.39306198604104764,0.39306198604104764,0.39306198604104764,0.6551033100684127,0.6590076705134407,0.6617372676387258,0.6608043673554005,0.6604242968696012,0.6604242968696012,0.6396586276000277,0.39306198604104764,0.6590076705134407,0.6576255960196254,0.6621864418492157,0.6559671066270472,0.6524428166678184,0.6395549720129915,0.6397622831870637,0.6528574390159629,0.6563817289751918,0.5391127081749706,0.541876857162601,0.5293690829935733,0.5303710870015894,0.5393545712113883,0.5195563540874854,0.5260175523460715,0.5365904222237579,0.5273305231151959,0.5316840577707138,0.5349319328311796,0.527883352912722,0.533964480685509,0.5305438463133163,0.5395273305231152,0.5227696772856057,0.5379724967175731,0.5289544606454288,0.5333425471632921,0.5401147121829867,0.5261557597954529,0.5232879552207864,0.5324441987423122,0.5268122451800152,0.6264188658287201,0.6621864418492157
13,0.42108354640315115,0.5554557390643355,0.5629880450556285,0.5487181259069864,0.5815423951350978,0.6080091216916592,0.6080091216916592,0.5991983967935872,0.5984382558219888,0.603724690760832,0.4216709280630226,0.4216709280630226,0.4216709280630226,0.42108354640315115,0.42108354640315115,0.42108354640315115,0.42108354640315115,0.42108354640315115,0.553140764287195,0.548234399834151,0.5664432312901665,0.5814387395480617,0.6061087692626632,0.602549927441089,0.6052795245663741,0.42108354640315115,0.5499274410890747,0.6026881348904706,0.6119134821366872,0.6061433211250087,0.6067307027848801,0.6062124248496994,0.5988528781701333,0.5537281459470665,0.6036210351737958,0.5143390228733329,0.5272614193905052,0.5150646119825859,0.5360721442885772,0.5217331214152443,0.5275032824269228,0.5241863036417663,0.5250155483380554,0.5165848939257826,0.5223205030751158,0.5264667265565613,0.525153755787437,0.5181397277313248,0.5127496372054454,0.522976988459678,0.5281943196738305,0.5220095363140074,0.5083269988252367,0.5228733328726418,0.530060120240481,0.5290235643701195,0.5289890125077742,0.5307511574873885,0.5247736853016377,0.5677267689913671,0.6119134821366872
14,0.4095777762421394,0.5498928892267293,0.6223826964273375,0.6217262110427753,0.6237647709211527,0.6259069863865663,0.6035173795867598,0.5948794140004147,0.5749775412894755,0.6168889503144219,0.409266809481031,0.409266809481031,0.409266809481031,0.4095777762421394,0.4095777762421394,0.4095777762421394,0.4095777762421394,0.4095777762421394,0.5450901803607214,0.622071729666229,0.6235920116094258,0.6095985073595467,0.6252850528643494,0.5986455669960611,0.5939465137170894,0.4095777762421394,0.5407711975675489,0.6159560500310967,0.6260106419736023,0.6166125354156589,0.6214152442816668,0.6180291617718195,0.6214152442816668,0.547681570036625,0.6115679635132334,0.5200400801603207,0.5365558703614125,0.5236334738442402,0.5333425471632921,0.5279179047750674,0.5387671895515168,0.5306475019003525,0.5240135443300394,0.5331697878515652,0.5286434938843204,0.5269159007670513,0.530509294450971,0.5383180153410269,0.5247391334392923,0.5169995162739272,0.5224932623868427,0.521802225139935,0.5259484486213807,0.5362449036003041,0.5280906640867943,0.5313730910096054,0.5282979752608665,0.5249809964757101,0.533515306475019,0.5808692736686655,0.6260106419736023
15,0.3980374542187824,0.6489876304332803,0.6574528367078986,0.6588694630640591,0.6588694630640591,0.6584202888535692,0.6584202888535692,0.6584202888535692,0.6476401078018105,0.6558288991776656,0.3990394582267984,0.3990394582267984,0.3990394582267984,0.3980374542187824,0.3980374542187824,0.3980374542187824,0.3980374542187824,0.3980374542187824,0.6550342063437219,0.6584548407159145,0.6600096745214568,0.6603897450072559,0.6584202888535692,0.6584202888535692,0.6363416488148711,0.3980374542187824,0.6584548407159145,0.6573491811208624,0.6603897450072559,0.654308617234469,0.6503006012024048,0.636237993227835,0.6363070969525257,0.6523737129431276,0.6558980029023564,0.5351046921429065,0.5405638863934766,0.5390781563126252,0.5267776933176698,0.5114021145739756,0.5291272199571557,0.5361066961509225,0.5254647225485454,0.5257411374473084,0.5252574113744731,0.5284361827102481,0.5300946721028263,0.5304747425886255,0.5279870084997581,0.536970492709557,0.5172413793103449,0.5194181466381038,0.5248773408886739,0.5194526985004492,0.5269850044917421,0.5314421947342962,0.5216640176905535,0.5298873609287541,0.529610946029991,0.6255512301742695,0.6603897450072559
16,0.42329486559325546,0.5611913482136687,0.6289129984106143,0.6290857577223412,0.6217262110427753,0.6275309239167991,0.6082855365904222,0.6171999170755303,0.6177527468730565,0.6265980236334738,0.4230530025568378,0.4230530025568378,0.4230530025568378,0.42329486559325546,0.42329486559325546,0.42329486559325546,0.42329486559325546,0.42329486559325546,0.5564577430723516,0.629154861447032,0.6295694837951765,0.5938774099923986,0.6249049823785502,0.6130536935940847,0.6190657176421809,0.42329486559325546,0.5519314491051067,0.6256651233501486,0.6356506115679635,0.6265289199087831,0.6204132402736507,0.6132955566305024,0.6204132402736507,0.5590491327482552,0.6236956671964619,0.5238062331559671,0.5110220440881763,0.5203164950590837,0.5161702715776381,0.5240135443300394,0.5341717918595812,0.5281943196738305,0.5224587105244972,0.5157902010918388,0.530060120240481,0.5153410268813489,0.5276414898763043,0.5169649644115818,0.5244281666781839,0.5303365351392441,0.5285398382972842,0.5128187409301361,0.514719093359132,0.5236334738442402,0.5127150853431,0.5202819431967383,0.5290581162324649,0.5262939672448345,0.5283670789855573,0.5897887729481952,0.6356506115679635
17,0.39161080782254165,0.646776311243176,0.6551724137931034,0.6605970561813281,0.6605970561813281,0.6603551931449105,0.6603551931449105,0.6603551931449105,0.5916660908022943,0.6529956464653445,0.3926128118305577,0.3926128118305577,0.3926128118305577,0.39161080782254165,0.39161080782254165,0.39161080782254165,0.39161080782254165,0.39161080782254165,0.6514408126598024,0.6558980029023564,0.6611844378411996,0.6576255960196254,0.6603551931449105,0.6603551931449105,0.6395204201506461,0.39161080782254165,0.6558980029023564,0.6546541358579228,0.6619100269504526,0.656589040149264,0.6526501278418907,0.6389330384907747,0.6395549720129915,0.6497477714048787,0.6534793725381798,0.5435353465551793,0.5238753368806579,0.5445373505631954,0.5258102411719991,0.539872849146569,0.5278142491880312,0.5254647225485454,0.5316149540460231,0.5266049340059429,0.5368668371225209,0.5324441987423122,0.537143252021284,0.5286780457466658,0.5273650749775413,0.5257756893096538,0.5355538663533964,0.5323405431552761,0.5263976228318706,0.532513302467003,0.5273996268398866,0.5350355884182157,0.5451247322230668,0.5350701402805611,0.5324787506046575,0.6229815953746574,0.6619100269504526
18,0.39053970008983485,0.647501900352429,0.6561744178011195,0.6609771266671274,0.6609771266671274,0.6607352636307097,0.6607352636307097,0.6607352636307097,0.6458779628221961,0.6545504802708866,0.3917490152719232,0.3917490152719232,0.3917490152719232,0.39053970008983485,0.39053970008983485,0.39053970008983485,0.39053970008983485,0.39053970008983485,0.6528574390159629,0.657314629258517,0.6610116785294727,0.6595950521733122,0.6607352636307097,0.6607352636307097,0.6210351737958676,0.39053970008983485,0.657314629258517,0.6557943473153203,0.6611844378411996,0.6583511851288785,0.6557252435906296,0.6210351737958676,0.6210351737958676,0.650680671688204,0.6543431690968143,0.5238407850183124,0.5430170686199987,0.5209729804436459,0.5395273305231152,0.5399765047336051,0.519798217123903,0.539596434247806,0.5335844101997098,0.5350010365558704,0.534690069794762,0.5327551655034206,0.5353120033169788,0.5285743901596296,0.531062124248497,0.5405293345311313,0.5355193144910511,0.5309239167991154,0.5282288715361758,0.5331697878515652,0.541324027365075,0.5282634233985212,0.5426715499965448,0.5278142491880312,0.5358648331145048,0.6234845169265735,0.6611844378411996
19,0.42581715154446825,0.5643355676870984,0.6098058185336189,0.6108769262663257,0.5784672793863589,0.5913205721788405,0.5999585377651856,0.6013406122590007,0.6165434316909681,0.625526915900767,0.426335429479649,0.426335429479649,0.426335429479649,0.42581715154446825,0.42581715154446825,0.42581715154446825,0.42581715154446825,0.42581715154446825,0.559671066270472,0.6115679635132334,0.6018934420565268,0.5886600787782461,0.5933936839195633,0.5968488701541013,0.6012024048096193,0.42581715154446825,0.5552829797526087,0.624801326791514,0.6164743279662774,0.6253887084513855,0.5975399074010089,0.6030682053762698,0.5975399074010089,0.5621933522216848,0.6253196047266948,0.5290581162324649,0.5247391334392923,0.5192799391887223,0.5184161426300877,0.5230115403220233,0.5188307649782323,0.5092944509709073,0.5188307649782323,0.5259484486213807,0.5153755787436943,0.5128187409301361,0.5231842996337502,0.5159629604035657,0.5239098887430033,0.5263630709695253,0.5256720337226176,0.5214567065164812,0.5201437357473567,0.5230460921843687,0.5157210973671481,0.5161702715776381,0.5259484486213807,0.5190380761523046,0.5214912583788266,0.5781831862959635,0.6253887084513855
20,0.3876373436528229,0.631331628774791,0.6356506115679635,0.6525464722548545,0.6537557874369428,0.6539285467486697,0.6530993020523806,0.6530993020523806,0.5970561813281736,0.6390021422154654,0.38857024393614814,0.38857024393614814,0.38857024393614814,0.3876373436528229,0.3876373436528229,0.3876373436528229,0.3876373436528229,0.3876373436528229,0.6368944786123972,0.6383802086932485,0.6499896344412964,0.565579434731532,0.6530993020523806,0.6530993020523806,0.6470872780042844,0.3876373436528229,0.6383802086932485,0.6392094533895377,0.5970216294658283,0.6535139244005251,0.6529265427406538,0.6510607421740032,0.6497477714048787,0.6334738442402046,0.6396240757376822,0.5289199087830834,0.5328588210904568,0.5336880657867459,0.5424987906848179,0.5300255683781356,0.5296454978923364,0.5348282772441435,0.5420150646119826,0.5355538663533964,0.5367631815354847,0.5319950245318222,0.5282634233985212,0.5354847626287057,0.5333425471632921,0.5298182572040633,0.535242899592288,0.5291272199571557,0.5265012784189068,0.5293690829935733,0.5322714394305853,0.5294381867182641,0.5366595259484486,0.5393545712113883,0.5336880657867459,0.6108321368151373,0.6539285467486697
