,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
10,0.4172137378204685,0.5415658904014926,0.5848939257825997,0.5853085481307443,0.5804367355400456,0.5785709349733951,0.5780526570382144,0.574839333840094,0.5569069172828416,0.5621933522216848,0.41780111948034,0.41780111948034,0.41780111948034,0.4172137378204685,0.4172137378204685,0.4172137378204685,0.4172137378204685,0.4172137378204685,0.5442263838020869,0.5846175108838366,0.5875889710455393,0.5807131504388087,0.5777071384147605,0.5880381452560293,0.5881763527054108,0.4172137378204685,0.543500794692834,0.5624352152581024,0.5445027987008499,0.5743556077672587,0.5870706931103586,0.5870706931103586,0.5870706931103586,0.5430170686199987,0.5641973602377168,0.5259138967590353,0.5232879552207864,0.5286434938843204,0.5236334738442402,0.5226314698362242,0.5309930205238063,0.5253265150991638,0.5319950245318222,0.5250155483380554,0.5211111878930275,0.5230115403220233,0.532789717365766,0.5167231013751641,0.5198327689862483,0.5256374818602723,0.523529818257204,0.5243936148158386,0.523702577568931,0.5232534033584411,0.5269159007670513,0.5281943196738305,0.5163775827517103,0.5209038767189551,0.5179324165572524,0.5182472224141771,0.5870706931103586
11,0.4145877962822196,0.5497892336396932,0.575564922949347,0.5730080851357888,0.577741690277106,0.5979199778868081,0.5979199778868081,0.5995784672793864,0.5703821435975399,0.584928477644945,0.414898763043328,0.414898763043328,0.414898763043328,0.4145877962822196,0.4145877962822196,0.4145877962822196,0.4145877962822196,0.4145877962822196,0.546506806716882,0.5741482965931863,0.5738718816944234,0.5922880243245111,0.598369152097298,0.5714532513302467,0.6054868357404464,0.4145877962822196,0.5424642388224725,0.5834081957017483,0.5986455669960611,0.6069034620966071,0.6072144288577155,0.6073871881694424,0.6036210351737958,0.5476470181742796,0.5848248220579089,0.5305438463133163,0.5281252159491396,0.5116094257480478,0.5190380761523046,0.5286434938843204,0.530509294450971,0.5103310068412688,0.5310275723861516,0.5173450348973809,0.527606938013959,0.5264667265565613,0.5284361827102481,0.5267431414553244,0.5258102411719991,0.5188307649782323,0.5182779351807062,0.5250501002004008,0.5244972704028747,0.5132679151406261,0.511263907124594,0.5220095363140074,0.5321677838435491,0.5244972704028747,0.5275378342892681,0.5274508147841019,0.6073871881694424
12,0.3928892267293207,0.6516481238338746,0.6593531891368944,0.661944578812798,0.661944578812798,0.661944578812798,0.6611498859788543,0.6611498859788543,0.650231497477714,0.6580747702301154,0.3941676456360998,0.3941676456360998,0.3941676456360998,0.3928892267293207,0.3928892267293207,0.3928892267293207,0.3928892267293207,0.3928892267293207,0.656589040149264,0.6606316080436736,0.6627392716467417,0.6622900974362518,0.6611498859788543,0.6611498859788543,0.6404533204339714,0.3928892267293207,0.6606316080436736,0.6594568447239306,0.6631884458572317,0.6574528367078986,0.6540667541980513,0.6400041462234815,0.640142353672863,0.6546886877202681,0.6585584963029507,0.5390436044502799,0.5389745007255891,0.527606938013959,0.523702577568931,0.5396309861101514,0.5361412480132679,0.5302328795522079,0.5409785087416211,0.5501002004008017,0.5400110565959505,0.5353811070416695,0.5363831110496856,0.5363485591873401,0.5157902010918388,0.5279524566374127,0.5150300601202404,0.5140971598369152,0.5352774514546335,0.5287471494713565,0.5339990325478543,0.5315112984589869,0.5341026881348905,0.5230460921843687,0.5334807546126736,0.5687210948077508,0.6631884458572317
13,0.4179738787920669,0.5541427682952111,0.5468177734779904,0.5734227074839334,0.5847902701955635,0.6098749222583097,0.6098749222583097,0.5957777624213945,0.6020316495059084,0.6061433211250087,0.41863036417662913,0.41863036417662913,0.41863036417662913,0.4179738787920669,0.4179738787920669,0.4179738787920669,0.4179738787920669,0.4179738787920669,0.5534862829106488,0.5460921843687375,0.5702439361481584,0.5797802501554834,0.6089420219749845,0.6056595950521733,0.6067998065095709,0.4179738787920669,0.5494437150162393,0.6057978025015548,0.6140556976021008,0.6072489807200608,0.607905466104623,0.6073871881694424,0.5998894340404948,0.5533135235989219,0.6061087692626632,0.5246700297146016,0.5250155483380554,0.5142353672862967,0.5242899592288024,0.523702577568931,0.5309930205238063,0.5112984589869394,0.5284016308479027,0.5382834634786815,0.5259484486213807,0.523978992467694,0.5234607145325133,0.5207311174072282,0.5240826480547301,0.5387326376891715,0.5193835947757585,0.5246009259899108,0.5210420841683366,0.5219404325893165,0.52587934489669,0.5217331214152443,0.5265012784189068,0.5219749844516619,0.5244972704028747,0.5332504088637045,0.6140556976021008
14,0.4152788335291272,0.5531753161495404,0.6206896551724138,0.6226245594637551,0.6213115886946307,0.624697671204478,0.5989565337571695,0.5951212770368323,0.5696911063506322,0.6178218505977472,0.414898763043328,0.414898763043328,0.414898763043328,0.4152788335291272,0.4152788335291272,0.4152788335291272,0.4152788335291272,0.4152788335291272,0.5480270886600788,0.6206551033100685,0.6222444889779559,0.6046575910441573,0.6233847004353534,0.5934282357819086,0.5881763527054108,0.4152788335291272,0.5432934835187616,0.6180637136341649,0.6268744385322369,0.6180291617718195,0.6193766844032893,0.6193766844032893,0.6193766844032893,0.5507566857853639,0.6121553451731049,0.5235643701195495,0.537592426231774,0.5222859512127703,0.5323750950176215,0.5161702715776381,0.5317531614954046,0.531062124248497,0.5260521042084169,0.5262594153824891,0.5237716812936217,0.5219749844516619,0.5234607145325133,0.5161702715776381,0.5285052864349389,0.5278142491880312,0.5146845414967867,0.518070624006634,0.5208693248566098,0.5318913689447862,0.5396309861101514,0.5182088314560155,0.5204547025084653,0.5272614193905052,0.5269504526293968,0.5402874714947136,0.6268744385322369
15,0.39582613502867803,0.6501623937530233,0.6574528367078986,0.6607352636307097,0.6607352636307097,0.6607352636307097,0.6600787782461475,0.6600787782461475,0.6488839748462442,0.6570727662220994,0.3968972427613848,0.3968972427613848,0.3968972427613848,0.39582613502867803,0.39582613502867803,0.39582613502867803,0.39582613502867803,0.39582613502867803,0.6549651026190312,0.6592149816875129,0.6616681639140349,0.6603897450072559,0.6600787782461475,0.6600787782461475,0.6397277313247184,0.39582613502867803,0.6592149816875129,0.6584548407159145,0.662393753023288,0.6556215880035934,0.6518208831456015,0.6390712459401562,0.6393476608389193,0.6527192315665814,0.6576255960196254,0.5366595259484486,0.5399765047336051,0.5190035242899592,0.5428443093082718,0.5404256789440951,0.5397691935595329,0.5281943196738305,0.5206274618201922,0.5166885495128187,0.5232188514960956,0.5227005735609149,0.533964480685509,0.5368668371225209,0.5379033929928824,0.5298873609287541,0.5360030405638864,0.5388362932762076,0.5288508050583927,0.5335844101997098,0.5350010365558704,0.5280561122244489,0.5320641282565131,0.5239098887430033,0.5336535139244005,0.5688093940115224,0.662393753023288
16,0.42319121000621934,0.5635063229908092,0.6297767949692489,0.6315043880865179,0.6233501485730081,0.6272199571556907,0.6076636030682053,0.6130191417317393,0.6173726763872572,0.6276000276414899,0.42301845069449245,0.42301845069449245,0.42301845069449245,0.42319121000621934,0.42319121000621934,0.42319121000621934,0.42319121000621934,0.42319121000621934,0.5580125768778937,0.6298113468315942,0.6307096952525741,0.5940501693041255,0.6255614677631124,0.6128809342823578,0.6185474397070002,0.42319121000621934,0.5530025568378135,0.6270126459816184,0.6354087485315458,0.6277382350908713,0.6212770368322853,0.6212770368322853,0.6212770368322853,0.5608803814525603,0.6240066339575703,0.5218713288646258,0.5361757998756133,0.5208693248566098,0.5292999792688826,0.535242899592288,0.5257065855849631,0.5243936148158386,0.5242899592288024,0.5271923156658144,0.519798217123903,0.5186234538041601,0.5198327689862483,0.5232534033584411,0.5167576532375096,0.5204892543708106,0.5295072904429549,0.5246009259899108,0.5213876027917905,0.5266740377306337,0.5106765254647225,0.5117476331974293,0.5174141386220718,0.5185197982171239,0.5270195563540875,0.5496702216693925,0.6354087485315458
17,0.39002142215465413,0.6418008430654413,0.6500587381659871,0.6594222928615853,0.6594222928615853,0.6594222928615853,0.6592495335498584,0.6592495335498584,0.593462787644254,0.6491258378826619,0.39088521871328863,0.39088521871328863,0.39088521871328863,0.39002142215465413,0.39002142215465413,0.39002142215465413,0.39002142215465413,0.39002142215465413,0.6469490705549029,0.6509916384493124,0.6604934005942921,0.6532029576394167,0.6592495335498584,0.6592495335498584,0.6388984866284293,0.39002142215465413,0.6509916384493124,0.650231497477714,0.6605970561813281,0.6550687582060674,0.6523046092184369,0.6391403496648469,0.6392785571142284,0.6448414069518347,0.6491258378826619,0.5376269780941193,0.5213184990670997,0.5299219127910995,0.5454702508465207,0.5267085895929791,0.5201091838850114,0.5357957293898141,0.5211111878930275,0.5185543500794693,0.5266049340059429,0.5379724967175731,0.5390090525879345,0.5404602308064405,0.534966484693525,0.5351046921429065,0.5183815907677424,0.5396655379724967,0.5330315804021837,0.5308893649367701,0.5329970285398383,0.536970492709557,0.5236680257065855,0.5197636652615576,0.541047612466312,0.5624288167650755,0.6605970561813281
18,0.39226729320710385,0.6487457673968627,0.6561053140764287,0.6611153341165089,0.6611153341165089,0.6611153341165089,0.6607352636307097,0.6607352636307097,0.6449105106765255,0.6546886877202681,0.3932692972151199,0.3932692972151199,0.3932692972151199,0.39226729320710385,0.39226729320710385,0.39226729320710385,0.39226729320710385,0.39226729320710385,0.6533411650887982,0.657038214359754,0.6620482343998342,0.6593186372745491,0.6607352636307097,0.6607352636307097,0.6202750328242692,0.39226729320710385,0.657038214359754,0.6559325547647018,0.6620136825374888,0.6580747702301154,0.655310621242485,0.6202750328242692,0.6202750328242692,0.6515790201091839,0.6543431690968143,0.521698569552899,0.5232188514960956,0.5449865247736853,0.544330039389123,0.5288162531960473,0.5414967866768019,0.5319604726694769,0.5436735540045609,0.5308202612120794,0.5409094050169304,0.5380761523046093,0.5404256789440951,0.5344136548959989,0.5204892543708106,0.5289544606454288,0.5371087001589385,0.535692073802778,0.5354156589040149,0.530060120240481,0.5350010365558704,0.533964480685509,0.533964480685509,0.5250501002004008,0.5295418423053002,0.5658340947540035,0.6620136825374888
19,0.4267846036901389,0.5631608043673554,0.6091147812867114,0.6089074701126391,0.5776380346900698,0.5906295349319328,0.5989565337571695,0.6016170271577638,0.618340128532928,0.6261488494229839,0.4268191555524843,0.4268191555524843,0.4268191555524843,0.4267846036901389,0.4267846036901389,0.4267846036901389,0.4267846036901389,0.4267846036901389,0.5587036141248013,0.6101167852947273,0.5990601893442057,0.586103240964688,0.5923571280492018,0.596641558980029,0.6015479234330731,0.4267846036901389,0.5545919425057011,0.62625250501002,0.6177872987354018,0.6264252643217469,0.5989910856195149,0.5989910856195149,0.5989910856195149,0.5611567963513233,0.6269780941192731,0.5265703821435975,0.5193835947757585,0.5213530509294451,0.5120240480961924,0.5160320641282565,0.5153064750190035,0.520523806233156,0.5113675627116302,0.5224932623868427,0.5244972704028747,0.5198673208485938,0.5274341787022321,0.5194526985004492,0.523978992467694,0.5201091838850114,0.5172759311726902,0.5245663741275655,0.5214912583788266,0.5083269988252367,0.5341372399972358,0.5244972704028747,0.5202819431967383,0.5198327689862483,0.5312694354225693,0.5424386448503649,0.6269780941192731
20,0.384562227904084,0.6301914173173934,0.6367217193006703,0.6511298458986939,0.6536521318499067,0.6536521318499067,0.6534793725381798,0.6534793725381798,0.599993089627531,0.6402114573975537,0.3854951281874093,0.3854951281874093,0.3854951281874093,0.384562227904084,0.384562227904084,0.384562227904084,0.384562227904084,0.384562227904084,0.6374127565475779,0.6395895238753369,0.6500932900283325,0.5679635132333632,0.6534793725381798,0.6534793725381798,0.6483656969110635,0.384562227904084,0.6395895238753369,0.6399350424987906,0.5941538248911616,0.6533411650887982,0.653583028125216,0.6513717089351116,0.6505424642388224,0.6333010849284777,0.6406260797456983,0.5337571695114367,0.5191762836016861,0.5478543293483519,0.5258447930343445,0.5407711975675489,0.5411858199156935,0.5245318222652201,0.5336189620620552,0.5278142491880312,0.5367977333978301,0.5334116508879828,0.5384907746527537,0.5288508050583927,0.5429479648953078,0.5340335844101997,0.5360030405638864,0.5320986801188584,0.5442954875267777,0.5272959712528505,0.5383525672033722,0.5373160113330109,0.534966484693525,0.5281943196738305,0.5279179047750674,0.5552893782456356,0.6536521318499067
