,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
10,0.41807753437910306,0.5432589316564163,0.5866906226245595,0.5875198673208486,0.5807131504388087,0.5777071384147605,0.5772234123419252,0.5712459401561745,0.555766705825444,0.5611913482136687,0.4186649160389745,0.4186649160389745,0.4186649160389745,0.41807753437910306,0.41807753437910306,0.41807753437910306,0.41807753437910306,0.41807753437910306,0.5452974915347937,0.5858959297906157,0.5887291825029369,0.5796420427061019,0.5774652753783429,0.5869670375233225,0.587105244972704,0.41807753437910306,0.5443645912514684,0.5613641075253957,0.5418423053002557,0.5754267154999655,0.5858613779282703,0.5858613779282703,0.5858613779282703,0.5444336949761592,0.5631953562297007,0.52587934489669,0.5230460921843687,0.5281252159491396,0.5231151959090595,0.5223205030751158,0.5304747425886255,0.5249464446133647,0.5312694354225693,0.5244972704028747,0.5203855987837744,0.5224932623868427,0.5326169580540391,0.5165503420634372,0.5197291133992122,0.5249809964757101,0.523978992467694,0.5238753368806579,0.523529818257204,0.5230806440467142,0.5263285191071799,0.528159767811485,0.5159975122659112,0.5208693248566098,0.517621449796144,0.5545804252182526,0.5887291825029369
11,0.4151406260797457,0.5503420634372193,0.5753230599129293,0.5745629189413309,0.5786400386980858,0.5986110151337157,0.5985073595466796,0.6036901388984867,0.5698293138000138,0.5853430999930896,0.41545159284085414,0.41545159284085414,0.41545159284085414,0.4151406260797457,0.4151406260797457,0.4151406260797457,0.4151406260797457,0.4151406260797457,0.5470596365144081,0.5737336742450418,0.5730426369981342,0.5923571280492018,0.5991292930688964,0.5706931103586483,0.6060396655379725,0.4151406260797457,0.5430170686199987,0.5838228180498929,0.5990601893442057,0.6073871881694424,0.6076981549305508,0.6078709142422777,0.6034137239997236,0.5481998479718057,0.5852394444060535,0.5302674314145532,0.5282634233985212,0.511263907124594,0.5187616612535416,0.5284361827102481,0.5302328795522079,0.5103310068412688,0.5306820537626978,0.5172759311726902,0.5273996268398866,0.5261903116577984,0.5282979752608665,0.5264667265565613,0.5256029299979269,0.5186925575288508,0.5181397277313248,0.5248427890263285,0.5241517517794209,0.5134061225900076,0.5108492847764494,0.5217331214152443,0.53223688756824,0.5243590629534932,0.5272614193905052,0.564544158559776,0.6078709142422777
12,0.39285467486697534,0.6516135719715292,0.6593186372745491,0.6619100269504526,0.6619100269504526,0.6611844378411996,0.6611844378411996,0.6611844378411996,0.6501969456153687,0.65804021836777,0.3941330937737544,0.3941330937737544,0.3941330937737544,0.39285467486697534,0.39285467486697534,0.39285467486697534,0.39285467486697534,0.39285467486697534,0.6565544882869186,0.6605970561813281,0.6627047197843964,0.6622555455739064,0.6611844378411996,0.6611844378411996,0.640418768571626,0.39285467486697534,0.6605970561813281,0.6594222928615853,0.6631538939948863,0.6574873885702439,0.6541013060603966,0.6399695943611361,0.6401078018105176,0.6546541358579228,0.6585239444406054,0.5390781563126252,0.5389399488632437,0.5276414898763043,0.5237371294312764,0.5396655379724967,0.5361066961509225,0.5302674314145532,0.5409439568792758,0.5500656485384562,0.5400456084582959,0.5353465551793242,0.5363485591873401,0.5363140073249948,0.5158247529541843,0.5279870084997581,0.5149955082578951,0.5141317116992606,0.5353120033169788,0.5287125976090111,0.533964480685509,0.5315458503213323,0.5340681362725451,0.5230115403220233,0.533515306475019,0.6274067931520768,0.6631538939948863
13,0.4181120862414484,0.5549029092668095,0.5576325063920945,0.5571487803192592,0.5851357888190174,0.6082164328657315,0.6082509847280768,0.6050722133923019,0.5971943887775552,0.6009605417732016,0.4186994679013199,0.4186994679013199,0.4186994679013199,0.4181120862414484,0.4181120862414484,0.4181120862414484,0.4181120862414484,0.4181120862414484,0.5536244903600304,0.5564577430723516,0.5611913482136687,0.5850321332319812,0.6079745698293137,0.603448275862069,0.6076981549305508,0.4181120862414484,0.5495819224656209,0.6004768157003663,0.6114988597885426,0.6084237440398037,0.6090111256996752,0.6085619514891852,0.60127150853431,0.5537972496717573,0.6008568861861654,0.5243245110911479,0.5237716812936217,0.5131297076912446,0.5242208555041117,0.5229424365973326,0.5299564646534448,0.5119203925091562,0.528332527123212,0.5382143597539908,0.5259484486213807,0.524255407366457,0.5234607145325133,0.520800221131919,0.524704581576947,0.5376269780941193,0.5189689724276139,0.5247391334392923,0.5214567065164812,0.5224241586621519,0.5257411374473084,0.5213876027917905,0.5262248635201437,0.5221822956257343,0.5234607145325133,0.5683998904577993,0.6114988597885426
14,0.41583166332665333,0.5537281459470665,0.621069725658213,0.6214152442816668,0.6214497961440122,0.6248358786538595,0.599094741206551,0.5996130191417317,0.5691382765531062,0.6178218505977472,0.41545159284085414,0.41545159284085414,0.41545159284085414,0.41583166332665333,0.41583166332665333,0.41583166332665333,0.41583166332665333,0.41583166332665333,0.5485799184576049,0.6212079331075945,0.6223826964273375,0.6047957984935388,0.623522907884735,0.5929445097090733,0.5876926266325755,0.41583166332665333,0.5438463133162877,0.6180637136341649,0.6268744385322369,0.6180291617718195,0.6192384769539078,0.6192384769539078,0.6192384769539078,0.5513095155828899,0.6121553451731049,0.5232879552207864,0.5374542187823924,0.5223550549374611,0.5324441987423122,0.5159629604035657,0.5316149540460231,0.5307857093497339,0.5256374818602723,0.525983000483726,0.5233570589454771,0.5216294658282081,0.5233916108078226,0.515893856678875,0.5282979752608665,0.5278142491880312,0.5143390228733329,0.5176560016584894,0.5206620136825375,0.5317531614954046,0.5397691935595329,0.5182088314560155,0.5203164950590837,0.5269159007670513,0.5265358302812522,0.5809985232278095,0.6268744385322369
15,0.39579158316633267,0.650127841890678,0.6574182848455532,0.6607007117683643,0.6607007117683643,0.6601133301084928,0.6601133301084928,0.6601133301084928,0.6488494229838988,0.657038214359754,0.39686269089903947,0.39686269089903947,0.39686269089903947,0.39579158316633267,0.39579158316633267,0.39579158316633267,0.39579158316633267,0.39579158316633267,0.6549305507566858,0.6591804298251676,0.6616336120516896,0.6603551931449105,0.6601133301084928,0.6601133301084928,0.639693179462373,0.39579158316633267,0.6591804298251676,0.6584202888535692,0.6623592011609426,0.6556561398659387,0.651855435007947,0.6390366940778108,0.6393131089765738,0.652684679704236,0.6575910441572801,0.536694077810794,0.5399419528712598,0.5190380761523046,0.5428788611706171,0.5404602308064405,0.5397346416971874,0.528159767811485,0.5206620136825375,0.5167231013751641,0.5232534033584411,0.5227351254232603,0.5339990325478543,0.5368322852601756,0.5378688411305369,0.5299219127910995,0.5360375924262317,0.5388017414138622,0.5288162531960473,0.5336189620620552,0.534966484693525,0.5280215603621036,0.5320986801188584,0.5238753368806579,0.5336880657867459,0.6265788281543929,0.6623592011609426
16,0.42319121000621934,0.5635063229908092,0.6295349319328312,0.6298113468315942,0.6229355262248635,0.6268053348075461,0.6076636030682053,0.6074908437564784,0.6170271577638035,0.6273236127427269,0.42301845069449245,0.42301845069449245,0.42301845069449245,0.42319121000621934,0.42319121000621934,0.42319121000621934,0.42319121000621934,0.42319121000621934,0.5580125768778937,0.6298113468315942,0.6302950729044295,0.593635546955981,0.6251468454149679,0.6124663119342133,0.6181328173588556,0.42319121000621934,0.5530025568378135,0.6267362310828554,0.6351323336327828,0.6274618201921084,0.6208624144841407,0.6208624144841407,0.6208624144841407,0.5608803814525603,0.6237302190588073,0.5216640176905535,0.535968488701541,0.5209384285813006,0.5292999792688826,0.535242899592288,0.5255683781355815,0.5243936148158386,0.5242899592288024,0.5273305231151959,0.5196600096745214,0.5186234538041601,0.5199709764356298,0.5231151959090595,0.5167576532375096,0.5204892543708106,0.5294381867182641,0.5245318222652201,0.5213876027917905,0.5266740377306337,0.5106074217400318,0.5118167369221202,0.5174141386220718,0.5185889019418146,0.5269504526293968,0.590051111162299,0.6351323336327828
17,0.3899868702923088,0.6417662912030958,0.6500241863036418,0.6593877409992399,0.6593877409992399,0.6592840854122037,0.6592840854122037,0.6592840854122037,0.5934973395065994,0.6490912860203165,0.3908506668509433,0.3908506668509433,0.3908506668509433,0.3899868702923088,0.3899868702923088,0.3899868702923088,0.3899868702923088,0.3899868702923088,0.6469145186925576,0.650957086586967,0.6604588487319466,0.6531684057770714,0.6592840854122037,0.6592840854122037,0.6388639347660839,0.3899868702923088,0.650957086586967,0.6501969456153687,0.6605625043189828,0.6551033100684127,0.6523391610807823,0.6391057978025015,0.6392440052518831,0.6448068550894893,0.6490912860203165,0.5376615299564647,0.5213530509294451,0.5299564646534448,0.545504802708866,0.5267431414553244,0.5201437357473567,0.5358302812521595,0.5211457397553728,0.5185889019418146,0.5266394858682883,0.5380070485799184,0.5390436044502799,0.5404947826687858,0.5350010365558704,0.5350701402805611,0.518347038905397,0.5396309861101514,0.533066132264529,0.5309239167991154,0.532962476677493,0.5370050445719025,0.523702577568931,0.519798217123903,0.5410821643286573,0.6208227438273737,0.6605625043189828
18,0.3922327413447585,0.6487112155345173,0.6560707622140833,0.6610807822541634,0.6610807822541634,0.660769815493055,0.660769815493055,0.660769815493055,0.6448759588141801,0.6546541358579228,0.39323474535277453,0.39323474535277453,0.39323474535277453,0.3922327413447585,0.3922327413447585,0.3922327413447585,0.3922327413447585,0.3922327413447585,0.6533066132264529,0.6570036624974086,0.6620136825374888,0.6592840854122037,0.660769815493055,0.660769815493055,0.6203095846866146,0.3922327413447585,0.6570036624974086,0.6558980029023564,0.6619791306751434,0.6581093220924608,0.6553451731048303,0.6203095846866146,0.6203095846866146,0.6515444682468385,0.654308617234469,0.5216640176905535,0.5232534033584411,0.5449519729113399,0.5443645912514684,0.5288508050583927,0.5415313385391473,0.5319950245318222,0.5436390021422155,0.5308548130744247,0.5409439568792758,0.5380416004422638,0.5404602308064405,0.5343791030336535,0.520523806233156,0.5289890125077742,0.537143252021284,0.5356575219404326,0.5354502107663603,0.5300255683781356,0.5350355884182157,0.5339990325478543,0.5339299288231636,0.5250155483380554,0.5295763941676457,0.6236700732243542,0.6620136825374888
19,0.4267846036901389,0.5631608043673554,0.6085273996268399,0.6095639554972013,0.5780526570382144,0.5907677423813144,0.5989565337571695,0.5991292930688964,0.6179946099094741,0.6258724345242208,0.4268191555524843,0.4268191555524843,0.4268191555524843,0.4267846036901389,0.4267846036901389,0.4267846036901389,0.4267846036901389,0.4267846036901389,0.5587036141248013,0.6101167852947273,0.5986455669960611,0.5863796558634511,0.5924953354985834,0.5962269366318844,0.6011333010849285,0.4267846036901389,0.5545919425057011,0.625976090111257,0.6175108838366388,0.6261488494229839,0.5991292930688964,0.5991292930688964,0.5991292930688964,0.5611567963513233,0.62670167922051,0.5266394858682883,0.5193835947757585,0.5214221546541359,0.5119549443715016,0.5159629604035657,0.5155137861930758,0.520523806233156,0.5112984589869394,0.5224241586621519,0.5243590629534932,0.5198673208485938,0.5275723861516136,0.5193144910510676,0.523978992467694,0.5201091838850114,0.5172759311726902,0.5246354778522563,0.5213530509294451,0.5083961025499274,0.5342754474466174,0.5246354778522563,0.5201437357473567,0.5199018727109391,0.5312694354225693,0.5777660045506082,0.62670167922051
20,0.384562227904084,0.6301223135927027,0.636790823025361,0.6520972980443646,0.6534793725381798,0.6538939948863244,0.6535484762628706,0.6535484762628706,0.599993089627531,0.6403496648469352,0.3854951281874093,0.3854951281874093,0.3854951281874093,0.384562227904084,0.384562227904084,0.384562227904084,0.384562227904084,0.384562227904084,0.6373436528228872,0.6396586276000277,0.6501623937530233,0.5680326169580541,0.6535484762628706,0.6535484762628706,0.6483656969110635,0.384562227904084,0.6396586276000277,0.6400041462234815,0.5940847211664708,0.6534793725381798,0.6536521318499067,0.6513717089351116,0.6505424642388224,0.6332319812037869,0.640695183470389,0.5337571695114367,0.5192453873263769,0.5478543293483519,0.5259138967590353,0.5407711975675489,0.5411167161910027,0.5245318222652201,0.5336880657867459,0.5278142491880312,0.5367286296731394,0.5334807546126736,0.5386289821021353,0.5287817013337018,0.5430170686199987,0.5340335844101997,0.5360721442885772,0.5319604726694769,0.5442954875267777,0.5273650749775413,0.5382143597539908,0.5373851150577016,0.5348973809688342,0.5282634233985212,0.5279179047750674,0.6109089187314604,0.6538939948863244
