,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
10,0.419528712597609,0.5444336949761592,0.6027226867528159,0.6028608942021975,0.594637550963997,0.5893165641628084,0.5889364936770092,0.5762559601962546,0.554315527606938,0.5407366457052035,0.42018519798217124,0.42018519798217124,0.42018519798217124,0.419528712597609,0.419528712597609,0.419528712597609,0.419528712597609,0.419528712597609,0.5479234330730426,0.6026190311657799,0.6030336535139244,0.5731462925851704,0.5902494644461337,0.5777071384147605,0.5783981756616682,0.419528712597609,0.5471632921014443,0.593739202543017,0.5974016999516274,0.5906986386566236,0.5876235229078848,0.5556284983760624,0.5940501693041255,0.5461612880934282,0.5431552760693802,0.524704581576947,0.5221477437633888,0.5280561122244489,0.5227696772856057,0.5200400801603207,0.5305438463133163,0.5258447930343445,0.5300946721028263,0.5230460921843687,0.5214912583788266,0.5224241586621519,0.5325478543293484,0.515168267569622,0.5195218022251399,0.5238062331559671,0.5241171999170755,0.5238062331559671,0.5224932623868427,0.5200400801603207,0.5248082371639832,0.5280906640867943,0.5128878446548268,0.5219749844516619,0.5178287609702162,0.523243165769598,0.6028608942021975
11,0.4209453389537696,0.5570451247322231,0.5872780042844309,0.5857577223412342,0.5740791928684956,0.5855504111671619,0.5855504111671619,0.5910441572800774,0.5640246009259899,0.5677216501969456,0.4211872019901873,0.4211872019901873,0.4211872019901873,0.4209453389537696,0.4209453389537696,0.4209453389537696,0.4209453389537696,0.4209453389537696,0.553140764287195,0.585826826065925,0.584928477644945,0.5932554764701817,0.5862068965517241,0.5795383871190657,0.5926335429479649,0.4209453389537696,0.547957984935388,0.579745698293138,0.5777762421394513,0.5806094948517725,0.5909750535553866,0.5834427475640938,0.5886946306405916,0.5546264943680465,0.5678253057839817,0.5270195563540875,0.5241863036417663,0.5088452767604174,0.515168267569622,0.5273305231151959,0.5269850044917421,0.5110220440881763,0.5290235643701195,0.515893856678875,0.524704581576947,0.5248082371639832,0.52587934489669,0.5241863036417663,0.5234607145325133,0.5178633128325617,0.5155828899177666,0.5240135443300394,0.522976988459678,0.5093981065579435,0.5101582475295419,0.5206965655448829,0.527883352912722,0.5224241586621519,0.5249809964757101,0.5244051321032871,0.5910441572800774
12,0.39420219749844515,0.6530993020523806,0.660942574804782,0.6548268951696496,0.6548268951696496,0.6540322023357059,0.6540322023357059,0.6548268951696496,0.6527192315665814,0.6593877409992399,0.39548061640522425,0.39548061640522425,0.39548061640522425,0.39420219749844515,0.39420219749844515,0.39420219749844515,0.39420219749844515,0.39420219749844515,0.6579020109183885,0.6620136825374888,0.6556215880035934,0.6637412756547578,0.6540322023357059,0.6540322023357059,0.6358233708796904,0.39420219749844515,0.6620482343998342,0.6637758275171032,0.6370326860617788,0.6275309239167991,0.6257687789371847,0.6415935318913689,0.6451178218505977,0.656139865938774,0.6599405707967659,0.5391818118996614,0.5386289821021353,0.5273305231151959,0.523978992467694,0.5393545712113883,0.5360721442885772,0.5287125976090111,0.5397346416971874,0.5503766152995646,0.5391127081749706,0.5347591735194527,0.5360375924262317,0.5362794554626494,0.5150991638449313,0.5272614193905052,0.5155828899177666,0.5149955082578951,0.5343791030336535,0.5288162531960473,0.5333770990256375,0.5310275723861516,0.5334807546126736,0.5224932623868427,0.5334807546126736,0.565529526485922,0.6637758275171032
13,0.43017068619998616,0.5646810863105521,0.5399765047336051,0.5785363831110497,0.5857922742035796,0.6005113675627116,0.6005113675627116,0.582924469628913,0.5969525257411374,0.5991292930688964,0.4308962753092392,0.4308962753092392,0.4308962753092392,0.43017068619998616,0.43017068619998616,0.43017068619998616,0.43017068619998616,0.43017068619998616,0.5645083269988252,0.5397691935595329,0.5799530094672103,0.5703475917351946,0.5986801188584064,0.5974016999516274,0.5915624352152581,0.43017068619998616,0.5604312072420703,0.577016101167853,0.5870361412480133,0.5722133923018451,0.6031718609633059,0.6040702093842858,0.5769124455808168,0.564128256513026,0.5994402598300048,0.5208347729942644,0.5209729804436459,0.5106074217400318,0.5214221546541359,0.5204201506461198,0.526881348904706,0.5085688618616544,0.5245663741275655,0.5343791030336535,0.5201091838850114,0.5197291133992122,0.5187271093911962,0.5170340681362725,0.5188653168405777,0.5348282772441435,0.5161011678529472,0.520074632022666,0.5152719231566582,0.5172759311726902,0.5209384285813006,0.5177596572455255,0.5220440881763527,0.5168267569622003,0.5204547025084653,0.5321165958993338,0.6040702093842858
14,0.4069518347038905,0.544779213599613,0.6182019210835464,0.6199295142008154,0.6207242070347592,0.6238338746458434,0.6062469767120447,0.5981272890608804,0.5779490014511782,0.6055559394651372,0.4065717642180914,0.4065717642180914,0.4065717642180914,0.4069518347038905,0.4069518347038905,0.4069518347038905,0.4069518347038905,0.4069518347038905,0.5396309861101514,0.6176490912860203,0.6224172482896828,0.6091838850114021,0.622520903876719,0.6010641973602378,0.5965033515306475,0.4069518347038905,0.533964480685509,0.6247667749291687,0.6246631193421326,0.6017206827448,0.6005804712874024,0.586552415175178,0.6112915486144703,0.5423605832354363,0.6003040563886394,0.5245663741275655,0.5375578743694285,0.5240480961923848,0.5338608250984728,0.5195218022251399,0.5331006841268744,0.5322023357058946,0.5289890125077742,0.5279524566374127,0.5259484486213807,0.5238753368806579,0.5270886600787782,0.5195909059498307,0.5311657798355331,0.5313039872849147,0.5177596572455255,0.5212148434800635,0.5231151959090595,0.5348973809688342,0.5433280353811071,0.5218367770022804,0.5222168474880796,0.5297146016170271,0.5287125976090111,0.5334436433531174,0.6247667749291687
15,0.3990740100891438,0.6533411650887982,0.6606316080436736,0.650231497477714,0.650231497477714,0.649505908368461,0.649505908368461,0.650231497477714,0.6533066132264529,0.6603206412825652,0.4001451178218506,0.4001451178218506,0.4001451178218506,0.3990740100891438,0.3990740100891438,0.3990740100891438,0.3990740100891438,0.3990740100891438,0.6581438739548061,0.6623246492985972,0.6513717089351116,0.6628774790961233,0.649505908368461,0.649505908368461,0.6346140556976021,0.3990740100891438,0.6618063713634165,0.6627047197843964,0.6298113468315942,0.6239720820952249,0.6294658282081405,0.6421809135512404,0.6445995439154171,0.6558980029023564,0.6610116785294727,0.5350010365558704,0.5394927786607698,0.5175523460714533,0.5425678944095087,0.5391818118996614,0.5392854674866975,0.5270195563540875,0.5202819431967383,0.5143390228733329,0.5220440881763527,0.5223550549374611,0.5320986801188584,0.5366595259484486,0.5377651855435008,0.5290581162324649,0.5348973809688342,0.536970492709557,0.5274687305645774,0.5328933729528021,0.5335498583373643,0.5267431414553244,0.5302674314145532,0.5224587105244972,0.5332388915762559,0.5660606014071566,0.6627047197843964
16,0.42878861170617094,0.56903462096607,0.6314007324994817,0.6327137032686062,0.6163706723792413,0.6214843480063575,0.6074562918941331,0.6161979130675144,0.6168198465897312,0.6246285674797871,0.42882316356851635,0.42882316356851635,0.42882316356851635,0.42878861170617094,0.42878861170617094,0.42878861170617094,0.42878861170617094,0.42878861170617094,0.5634026674037731,0.6318153548476263,0.6306405915278833,0.5849975813696359,0.6189966139174902,0.6155068758206067,0.6173035726625665,0.42878861170617094,0.5577361619791307,0.6321608734710801,0.6318499067099717,0.5919079538387119,0.6098058185336189,0.6251813972773133,0.6283601686130883,0.5664086794278211,0.6226936631884459,0.5190380761523046,0.5323750950176215,0.520800221131919,0.5265358302812522,0.5333770990256375,0.5223205030751158,0.5214221546541359,0.5220095363140074,0.5265703821435975,0.5182088314560155,0.5155828899177666,0.5187271093911962,0.5201437357473567,0.5135097781770438,0.5193144910510676,0.5262594153824891,0.5221822956257343,0.5193144910510676,0.5261903116577984,0.5095708658696704,0.5098127289060881,0.5165157902010918,0.5171377237233087,0.5239098887430033,0.5504226844493585,0.6327137032686062
17,0.3892267293207104,0.641144357680879,0.649678667680188,0.655310621242485,0.655310621242485,0.6552069656554488,0.6552069656554488,0.655310621242485,0.5943265842028885,0.6482620413240273,0.3900905258793449,0.3900905258793449,0.3900905258793449,0.3892267293207104,0.3892267293207104,0.3892267293207104,0.3892267293207104,0.3892267293207104,0.6461543777209592,0.6502660493400594,0.6561744178011195,0.6532375095017622,0.6552069656554488,0.6552069656554488,0.6343721926611844,0.3892267293207104,0.6509225347246217,0.6530647501900353,0.6419390505148227,0.634233985211803,0.6309861101513372,0.6339921221753853,0.6407642871950798,0.6441849215672725,0.6482620413240273,0.5370395964342478,0.5219749844516619,0.5308548130744247,0.5456430101582476,0.5266049340059429,0.5214567065164812,0.5354847626287057,0.5209384285813006,0.5190035242899592,0.5260866560707622,0.5381452560293,0.5403565752194043,0.5408403012922397,0.5354847626287057,0.5361757998756133,0.5195218022251399,0.5399765047336051,0.5334116508879828,0.5307166056250432,0.5331006841268744,0.5376269780941193,0.525153755787437,0.5208347729942644,0.5412894755027295,0.5590273778719635,0.655310621242485
18,0.3909543224379794,0.6475710040771198,0.6552069656554488,0.6591113261004768,0.6591113261004768,0.6587312556146776,0.6587312556146776,0.6591113261004768,0.6453942367493608,0.6533757169511437,0.39195632644599543,0.39195632644599543,0.39195632644599543,0.3909543224379794,0.3909543224379794,0.3909543224379794,0.3909543224379794,0.3909543224379794,0.6520281943196738,0.6557943473153203,0.6600442263838021,0.6588349112017138,0.6587312556146776,0.6587312556146776,0.6198604104761246,0.3909543224379794,0.6565199364245733,0.6586621518899869,0.6453942367493608,0.6381728975191763,0.6351323336327828,0.6198604104761246,0.6391057978025015,0.6504042567894409,0.6530993020523806,0.5221822956257343,0.523978992467694,0.5456775620205929,0.5448828691866492,0.5292999792688826,0.5413585792274204,0.5325824061916937,0.5438117614539424,0.5311657798355331,0.5407711975675489,0.5383525672033722,0.5415313385391473,0.5345518623453804,0.5209038767189551,0.5286780457466658,0.5378688411305369,0.5362449036003041,0.5354847626287057,0.5308893649367701,0.5354847626287057,0.5346555179324165,0.5344482067583443,0.5255338262732361,0.529610946029991,0.5634922463061499,0.6591113261004768
19,0.4308271715845484,0.5675488908852188,0.6183746803952733,0.6185128878446549,0.5697947619376684,0.5760832008845277,0.6032064128256514,0.6078709142422777,0.6172690208002212,0.6222444889779559,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308271715845484,0.4308271715845484,0.4308271715845484,0.4308271715845484,0.4308271715845484,0.5625388708451385,0.6192730288162532,0.6109114781286711,0.5926335429479649,0.5778107940017967,0.6062124248496994,0.6080782254163499,0.4308271715845484,0.5576325063920945,0.6118789302743418,0.6107387188169442,0.6053486282910648,0.6180637136341649,0.6226591113261005,0.6217607629051206,0.5651302605210421,0.6234883560223896,0.5243936148158386,0.5167231013751641,0.5215949139658628,0.5101236956671965,0.5140626079745698,0.5147881970838228,0.5182779351807062,0.5108492847764494,0.5199709764356298,0.5209384285813006,0.5203855987837744,0.5247736853016377,0.5172759311726902,0.5225623661115334,0.5203510469214291,0.5143390228733329,0.5249464446133647,0.5196600096745214,0.5071176836431484,0.5332043397139106,0.5228733328726418,0.5187271093911962,0.5181397277313248,0.5285398382972842,0.5450057202527662,0.6234883560223896
20,0.38511505770161014,0.6205168958606869,0.6269089903945823,0.6417317393407505,0.6441849215672725,0.6443576808789994,0.6441503697049271,0.6439776103932002,0.5994402598300048,0.6301914173173934,0.3860479579849354,0.3860479579849354,0.3860479579849354,0.38511505770161014,0.38511505770161014,0.38511505770161014,0.38511505770161014,0.38511505770161014,0.6273236127427269,0.6295694837951765,0.6407642871950798,0.5703821435975399,0.6441503697049271,0.6441503697049271,0.6397968350494092,0.38511505770161014,0.6280146499896344,0.4620966070071177,0.6442885771543087,0.6428373989358026,0.642595535899385,0.5994402598300048,0.6262870568723654,0.6233501485730081,0.630606039665538,0.5344482067583443,0.5186234538041601,0.5468177734779904,0.5263976228318706,0.5400801603206413,0.5413931310897657,0.5239098887430033,0.5329970285398383,0.5274687305645774,0.5372814594706655,0.5333425471632921,0.5384907746527537,0.5286434938843204,0.5424642388224725,0.534240895584272,0.5358648331145048,0.5314076428719507,0.5445719024255408,0.5281252159491396,0.5375233225070831,0.536417662912031,0.5360030405638864,0.5285398382972842,0.5279870084997581,0.5431040881251649,0.6443576808789994
21,0.4313800013820745,0.5668578536383111,0.5647501900352428,0.5515513786193076,0.5889364936770092,0.5966761108423744,0.5922880243245111,0.5926680948103102,0.5941192730288163,0.5991638449312418,0.4320364867666367,0.4320364867666367,0.4320364867666367,0.4313800013820745,0.4313800013820745,0.4313800013820745,0.4313800013820745,0.4313800013820745,0.5646119825858614,0.5671688203994195,0.5650611567963513,0.5821643286573146,0.5977126667127358,0.5937046506806717,0.5931518208831456,0.4313800013820745,0.5611567963513233,0.5565268467970423,0.5623315596710663,0.5936009950936355,0.6027226867528159,0.5869324856609771,0.5785709349733951,0.5659595052173312,0.6009605417732016,0.5178287609702162,0.5201091838850114,0.5265012784189068,0.5234607145325133,0.5175868979337986,0.5200055282979753,0.5167231013751641,0.5148573008085136,0.5099509363554695,0.5240826480547301,0.5208693248566098,0.53133853914726,0.5152028194319673,0.5250501002004008,0.5236680257065855,0.5177942091078709,0.513717089351116,0.508810724898072,0.508361550687582,0.5272614193905052,0.5201782876097022,0.5250501002004008,0.5185889019418146,0.5150300601202404,0.5311171512885285,0.6027226867528159
