,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
10,0.5878076062639821,0.5570469798657718,0.5631991051454138,0.5492170022371364,0.5369127516778524,0.5458612975391499,0.5430648769574944,0.5542505592841164,0.54082774049217,0.5458612975391499,0.558165548098434,0.5631991051454138,0.5671140939597316,0.5548098434004475,0.5878076062639821
11,0.5469798657718121,0.5816554809843401,0.5883668903803132,0.5587248322147651,0.5564876957494407,0.5855704697986577,0.5609619686800895,0.5559284116331096,0.5928411633109619,0.5559284116331096,0.5531319910514542,0.5307606263982103,0.5592841163310962,0.5635863018413354,0.5928411633109619
12,0.552013422818792,0.5598434004474273,0.5732662192393736,0.5615212527964206,0.5659955257270693,0.5425055928411633,0.575503355704698,0.5598434004474273,0.5777404921700223,0.552013422818792,0.5738255033557047,0.5665548098434005,0.5458612975391499,0.5620375150576493,0.5777404921700223
13,0.5637583892617449,0.564317673378076,0.5844519015659956,0.5704697986577181,0.5570469798657718,0.5313199105145414,0.5413870246085011,0.5604026845637584,0.5749440715883669,0.5559284116331096,0.5659955257270693,0.5866890380313199,0.5743847874720358,0.5639304766821545,0.5866890380313199
14,0.5246085011185683,0.5492170022371364,0.5391498881431768,0.5486577181208053,0.5564876957494407,0.5441834451901566,0.5503355704697986,0.540268456375839,0.5413870246085011,0.5525727069351231,0.5609619686800895,0.5492170022371364,0.5480984340044742,0.5465496472207882,0.5609619686800895
15,0.5318791946308725,0.5385906040268457,0.5687919463087249,0.5514541387024608,0.5503355704697986,0.569351230425056,0.5447427293064877,0.5626398210290827,0.5318791946308725,0.5587248322147651,0.5458612975391499,0.5553691275167785,0.558165548098434,0.551368094992256,0.569351230425056
16,0.5749440715883669,0.5654362416107382,0.5453020134228188,0.5380313199105146,0.5615212527964206,0.5469798657718121,0.5587248322147651,0.546420581655481,0.5285234899328859,0.5676733780760627,0.5615212527964206,0.5665548098434005,0.5553691275167785,0.5551540182412666,0.5749440715883669
17,0.5246085011185683,0.5604026845637584,0.5604026845637584,0.5598434004474273,0.5609619686800895,0.5553691275167785,0.5458612975391499,0.5604026845637584,0.5687919463087249,0.5441834451901566,0.5453020134228188,0.5659955257270693,0.5604026845637584,0.5548098434004475,0.5687919463087249
18,0.535234899328859,0.5553691275167785,0.5240492170022372,0.5570469798657718,0.5525727069351231,0.5335570469798657,0.5419463087248322,0.5508948545861297,0.5542505592841164,0.581096196868009,0.5469798657718121,0.5576062639821029,0.5302013422818792,0.5477542591636552,0.581096196868009
19,0.5631991051454138,0.5329977628635347,0.5676733780760627,0.5687919463087249,0.5374720357941835,0.564317673378076,0.5559284116331096,0.5676733780760627,0.5631991051454138,0.587248322147651,0.5430648769574944,0.569351230425056,0.552013422818792,0.5594562037515058,0.587248322147651
20,0.5385906040268457,0.5598434004474273,0.5318791946308725,0.5492170022371364,0.5469798657718121,0.5548098434004475,0.5480984340044742,0.5542505592841164,0.5654362416107382,0.5357941834451901,0.5391498881431768,0.5346756152125279,0.5665548098434005,0.5480984340044743,0.5665548098434005
21,0.5827740492170023,0.5827740492170023,0.5486577181208053,0.569910514541387,0.5721476510067114,0.552013422818792,0.5861297539149888,0.5503355704697986,0.5760626398210291,0.5676733780760627,0.5687919463087249,0.5827740492170023,0.5782997762863534,0.5706418860781277,0.5861297539149888
22,0.5329977628635347,0.5620805369127517,0.5335570469798657,0.5609619686800895,0.5363534675615212,0.5363534675615212,0.5469798657718121,0.5497762863534675,0.5592841163310962,0.5324384787472036,0.5385906040268457,0.5704697986577181,0.5542505592841164,0.5472379969024265,0.5704697986577181
23,0.5095078299776287,0.558165548098434,0.5436241610738255,0.5659955257270693,0.5369127516778524,0.5503355704697986,0.5475391498881432,0.540268456375839,0.5486577181208053,0.5391498881431768,0.540268456375839,0.5710290827740492,0.5536912751677853,0.546549647220788,0.5710290827740492
24,0.5950782997762863,0.5682326621923938,0.5380313199105146,0.569910514541387,0.5553691275167785,0.5922818791946308,0.5973154362416108,0.5749440715883669,0.5391498881431768,0.5659955257270693,0.5687919463087249,0.5782997762863534,0.5816554809843401,0.5711581483393564,0.5973154362416108
25,0.5844519015659956,0.54082774049217,0.5626398210290827,0.5548098434004475,0.558165548098434,0.5548098434004475,0.5503355704697986,0.5447427293064877,0.5542505592841164,0.5486577181208053,0.5469798657718121,0.5609619686800895,0.5687919463087249,0.5561865427637239,0.5844519015659956
26,0.6029082774049217,0.5609619686800895,0.5771812080536913,0.5609619686800895,0.5665548098434005,0.54082774049217,0.5508948545861297,0.5659955257270693,0.5682326621923938,0.5536912751677853,0.569910514541387,0.5436241610738255,0.5559284116331096,0.5628979521596971,0.6029082774049217
27,0.5318791946308725,0.5324384787472036,0.5922818791946308,0.5659955257270693,0.5794183445190156,0.5883668903803132,0.5889261744966443,0.5620805369127517,0.5866890380313199,0.5542505592841164,0.5659955257270693,0.5799776286353467,0.552013422818792,0.5677163999311651,0.5922818791946308
28,0.5710290827740492,0.5833333333333334,0.581096196868009,0.5458612975391499,0.5380313199105146,0.5760626398210291,0.5738255033557047,0.5475391498881432,0.5480984340044742,0.5576062639821029,0.540268456375839,0.5268456375838926,0.5475391498881432,0.5567028050249527,0.5833333333333334
29,0.5721476510067114,0.5682326621923938,0.5380313199105146,0.5374720357941835,0.5542505592841164,0.5620805369127517,0.5536912751677853,0.5615212527964206,0.558165548098434,0.54082774049217,0.5475391498881432,0.5525727069351231,0.5592841163310962,0.5542935811392187,0.5721476510067114
30,0.5564876957494407,0.54082774049217,0.5475391498881432,0.5441834451901566,0.5631991051454138,0.5251677852348994,0.5425055928411633,0.5514541387024608,0.5536912751677853,0.5738255033557047,0.5531319910514542,0.5648769574944071,0.5307606263982103,0.54981930820857,0.5738255033557047
31,0.5324384787472036,0.5453020134228188,0.5771812080536913,0.5687919463087249,0.5553691275167785,0.5788590604026845,0.5576062639821029,0.5659955257270693,0.5648769574944071,0.569351230425056,0.5430648769574944,0.5341163310961968,0.5553691275167785,0.5575632421270005,0.5788590604026845
32,0.5889261744966443,0.5598434004474273,0.54082774049217,0.5671140939597316,0.5715883668903803,0.5525727069351231,0.5777404921700223,0.5687919463087249,0.5564876957494407,0.5637583892617449,0.5458612975391499,0.5430648769574944,0.5609619686800895,0.5613491653760111,0.5889261744966443
33,0.5397091722595079,0.5480984340044742,0.5380313199105146,0.5654362416107382,0.54082774049217,0.5486577181208053,0.5514541387024608,0.5425055928411633,0.5425055928411633,0.5391498881431768,0.5620805369127517,0.5682326621923938,0.5609619686800895,0.54981930820857,0.5682326621923938
34,0.546420581655481,0.5453020134228188,0.5363534675615212,0.5548098434004475,0.5615212527964206,0.5447427293064877,0.5357941834451901,0.5659955257270693,0.5531319910514542,0.5385906040268457,0.5648769574944071,0.5514541387024608,0.5620805369127517,0.5508518327310272,0.5659955257270693
35,0.5206935123042505,0.5503355704697986,0.5676733780760627,0.558165548098434,0.5570469798657718,0.5626398210290827,0.5341163310961968,0.5475391498881432,0.5425055928411633,0.5514541387024608,0.5469798657718121,0.5654362416107382,0.5453020134228188,0.5499913956289795,0.5676733780760627
36,0.5234899328859061,0.5531319910514542,0.5436241610738255,0.5553691275167785,0.5508948545861297,0.5508948545861297,0.5391498881431768,0.5564876957494407,0.5548098434004475,0.5279642058165548,0.54082774049217,0.5570469798657718,0.5380313199105146,0.5455171226983306,0.5570469798657718
37,0.5475391498881432,0.5257270693512305,0.5743847874720358,0.5514541387024608,0.5346756152125279,0.5469798657718121,0.5514541387024608,0.5385906040268457,0.564317673378076,0.5486577181208053,0.5604026845637584,0.5436241610738255,0.5419463087248322,0.5484426088452934,0.5743847874720358
38,0.5525727069351231,0.5531319910514542,0.5285234899328859,0.5357941834451901,0.5458612975391499,0.5525727069351231,0.54082774049217,0.5419463087248322,0.5548098434004475,0.5687919463087249,0.5559284116331096,0.529082774049217,0.569910514541387,0.5484426088452934,0.569910514541387
39,0.5486577181208053,0.5576062639821029,0.5201342281879194,0.5743847874720358,0.575503355704698,0.5542505592841164,0.535234899328859,0.5559284116331096,0.5553691275167785,0.5441834451901566,0.5654362416107382,0.5648769574944071,0.552013422818792,0.5541214937188091,0.575503355704698
40,0.5184563758389261,0.5469798657718121,0.5296420581655481,0.5425055928411633,0.5469798657718121,0.5190156599552572,0.540268456375839,0.5548098434004475,0.5587248322147651,0.5413870246085011,0.5503355704697986,0.5279642058165548,0.5475391498881432,0.5403545000860438,0.5587248322147651
41,0.5268456375838926,0.558165548098434,0.540268456375839,0.5631991051454138,0.5587248322147651,0.5732662192393736,0.5950782997762863,0.5620805369127517,0.5671140939597316,0.54082774049217,0.5631991051454138,0.5782997762863534,0.5704697986577181,0.561349165376011,0.5950782997762863
42,0.5307606263982103,0.5609619686800895,0.5184563758389261,0.5469798657718121,0.5503355704697986,0.5536912751677853,0.5866890380313199,0.5609619686800895,0.5659955257270693,0.5788590604026845,0.5592841163310962,0.5391498881431768,0.529082774049217,0.5524006195147133,0.5866890380313199
43,0.5866890380313199,0.564317673378076,0.5592841163310962,0.5648769574944071,0.5604026845637584,0.5480984340044742,0.5318791946308725,0.5743847874720358,0.5486577181208053,0.5503355704697986,0.558165548098434,0.564317673378076,0.5525727069351231,0.5587678540698675,0.5866890380313199
44,0.5749440715883669,0.5503355704697986,0.5486577181208053,0.5727069351230425,0.5671140939597316,0.5626398210290827,0.5609619686800895,0.5727069351230425,0.5631991051454138,0.5721476510067114,0.5503355704697986,0.5441834451901566,0.5441834451901566,0.5603166408535537,0.5749440715883669
45,0.5430648769574944,0.564317673378076,0.5453020134228188,0.5425055928411633,0.5592841163310962,0.5749440715883669,0.564317673378076,0.5598434004474273,0.5777404921700223,0.5620805369127517,0.5503355704697986,0.5620805369127517,0.5469798657718121,0.5579074169678196,0.5777404921700223
46,0.5346756152125279,0.5447427293064877,0.5441834451901566,0.5391498881431768,0.5425055928411633,0.5715883668903803,0.5391498881431768,0.5637583892617449,0.5497762863534675,0.5542505592841164,0.5559284116331096,0.5357941834451901,0.5676733780760627,0.5494751333677509,0.5715883668903803
47,0.5335570469798657,0.5592841163310962,0.5648769574944071,0.5609619686800895,0.5497762863534675,0.5654362416107382,0.5335570469798657,0.5687919463087249,0.5536912751677853,0.5318791946308725,0.5766219239373602,0.5419463087248322,0.5274049217002237,0.551368094992256,0.5766219239373602
48,0.5458612975391499,0.5676733780760627,0.581096196868009,0.5324384787472036,0.5637583892617449,0.5536912751677853,0.5844519015659956,0.5721476510067114,0.5883668903803132,0.5732662192393736,0.5604026845637584,0.5369127516778524,0.5553691275167785,0.5627258647392875,0.5883668903803132
49,0.5212527964205816,0.5548098434004475,0.569910514541387,0.5453020134228188,0.5542505592841164,0.5564876957494407,0.5380313199105146,0.5576062639821029,0.5609619686800895,0.5805369127516778,0.5341163310961968,0.5637583892617449,0.5553691275167785,0.5532610566167613,0.5805369127516778
50,0.587248322147651,0.5531319910514542,0.5425055928411633,0.5576062639821029,0.5397091722595079,0.5486577181208053,0.546420581655481,0.5665548098434005,0.5441834451901566,0.5475391498881432,0.5508948545861297,0.552013422818792,0.5671140939597316,0.5541214937188091,0.587248322147651
51,0.5799776286353467,0.5480984340044742,0.5626398210290827,0.5833333333333334,0.5676733780760627,0.5598434004474273,0.5458612975391499,0.5687919463087249,0.5480984340044742,0.5497762863534675,0.569910514541387,0.535234899328859,0.5782997762863534,0.5613491653760112,0.5833333333333334
52,0.5794183445190156,0.5458612975391499,0.5536912751677853,0.5883668903803132,0.5771812080536913,0.5492170022371364,0.5497762863534675,0.5363534675615212,0.5453020134228188,0.5743847874720358,0.5503355704697986,0.5598434004474273,0.5654362416107382,0.5596282911719154,0.5883668903803132
53,0.529082774049217,0.5659955257270693,0.5654362416107382,0.5676733780760627,0.5486577181208053,0.5576062639821029,0.5329977628635347,0.5469798657718121,0.5766219239373602,0.5894854586129754,0.552013422818792,0.5441834451901566,0.5604026845637584,0.5567028050249527,0.5894854586129754
54,0.5548098434004475,0.5576062639821029,0.535234899328859,0.5514541387024608,0.5525727069351231,0.5469798657718121,0.5576062639821029,0.5453020134228188,0.5430648769574944,0.5151006711409396,0.558165548098434,0.5453020134228188,0.5508948545861297,0.5472379969024265,0.558165548098434
55,0.5497762863534675,0.5570469798657718,0.5508948545861297,0.5397091722595079,0.5508948545861297,0.5385906040268457,0.5492170022371364,0.5604026845637584,0.5492170022371364,0.5497762863534675,0.5620805369127517,0.5083892617449665,0.5525727069351231,0.5475821717432455,0.5620805369127517
56,0.5671140939597316,0.5659955257270693,0.5363534675615212,0.5615212527964206,0.5704697986577181,0.540268456375839,0.5553691275167785,0.5363534675615212,0.5486577181208053,0.5548098434004475,0.558165548098434,0.5687919463087249,0.5486577181208053,0.5548098434004474,0.5704697986577181
57,0.5313199105145414,0.5246085011185683,0.5458612975391499,0.5374720357941835,0.5341163310961968,0.5430648769574944,0.5307606263982103,0.5497762863534675,0.5425055928411633,0.558165548098434,0.546420581655481,0.5385906040268457,0.5307606263982103,0.5394940629839959,0.558165548098434
58,0.540268456375839,0.5715883668903803,0.5782997762863534,0.575503355704698,0.5531319910514542,0.581096196868009,0.5542505592841164,0.5548098434004475,0.529082774049217,0.5749440715883669,0.5620805369127517,0.5682326621923938,0.569910514541387,0.5625537773188779,0.581096196868009
59,0.5648769574944071,0.5620805369127517,0.5704697986577181,0.5805369127516778,0.5794183445190156,0.5592841163310962,0.5889261744966443,0.5598434004474273,0.587248322147651,0.5503355704697986,0.5436241610738255,0.5324384787472036,0.5900447427293065,0.5668559628291173,0.5900447427293065
60,0.5430648769574944,0.5553691275167785,0.5318791946308725,0.5480984340044742,0.5447427293064877,0.5391498881431768,0.5385906040268457,0.546420581655481,0.540268456375839,0.5240492170022372,0.5626398210290827,0.5620805369127517,0.5710290827740492,0.5467217346411977,0.5710290827740492
61,0.5542505592841164,0.546420581655481,0.5531319910514542,0.5341163310961968,0.5341163310961968,0.522930648769575,0.5492170022371364,0.5436241610738255,0.5531319910514542,0.5531319910514542,0.5453020134228188,0.5637583892617449,0.5251677852348994,0.5444845981758732,0.5637583892617449
62,0.5654362416107382,0.5480984340044742,0.5542505592841164,0.564317673378076,0.546420581655481,0.5475391498881432,0.5162192393736018,0.5559284116331096,0.5302013422818792,0.5441834451901566,0.5497762863534675,0.5671140939597316,0.5671140939597316,0.5505076578902082,0.5671140939597316
63,0.587248322147651,0.5486577181208053,0.5313199105145414,0.5564876957494407,0.5620805369127517,0.546420581655481,0.5313199105145414,0.5782997762863534,0.552013422818792,0.5425055928411633,0.552013422818792,0.558165548098434,0.5615212527964206,0.5544656685596283,0.587248322147651
64,0.5335570469798657,0.5648769574944071,0.5631991051454138,0.552013422818792,0.5564876957494407,0.5341163310961968,0.5564876957494407,0.5570469798657718,0.5727069351230425,0.5548098434004475,0.5508948545861297,0.5536912751677853,0.5469798657718121,0.5536052314575804,0.5727069351230425
65,0.5151006711409396,0.5536912751677853,0.5346756152125279,0.5536912751677853,0.5615212527964206,0.558165548098434,0.5380313199105146,0.5559284116331096,0.5397091722595079,0.558165548098434,0.5548098434004475,0.5576062639821029,0.5419463087248322,0.5479263465840648,0.5615212527964206
66,0.5190156599552572,0.5453020134228188,0.540268456375839,0.5508948545861297,0.5531319910514542,0.575503355704698,0.5145413870246085,0.5536912751677853,0.5615212527964206,0.5503355704697986,0.5441834451901566,0.5397091722595079,0.5659955257270693,0.5472379969024265,0.575503355704698
67,0.5128635346756152,0.5604026845637584,0.54082774049217,0.5548098434004475,0.540268456375839,0.5335570469798657,0.5363534675615212,0.5447427293064877,0.5553691275167785,0.5335570469798657,0.5458612975391499,0.5234899328859061,0.5357941834451901,0.539838237824815,0.5604026845637584
68,0.5682326621923938,0.5654362416107382,0.5648769574944071,0.5604026845637584,0.5738255033557047,0.5536912751677853,0.5436241610738255,0.5542505592841164,0.5671140939597316,0.558165548098434,0.5570469798657718,0.5497762863534675,0.5654362416107382,0.5601445534331442,0.5738255033557047
69,0.5592841163310962,0.5329977628635347,0.5413870246085011,0.5380313199105146,0.5592841163310962,0.5592841163310962,0.5357941834451901,0.5453020134228188,0.5095078299776287,0.5492170022371364,0.5425055928411633,0.5123042505592841,0.5508948545861297,0.5412149371880915,0.5592841163310962
70,0.5436241610738255,0.5548098434004475,0.5715883668903803,0.5866890380313199,0.552013422818792,0.5609619686800895,0.5313199105145414,0.5609619686800895,0.5469798657718121,0.5861297539149888,0.5553691275167785,0.5363534675615212,0.5704697986577181,0.5582515918086387,0.5866890380313199
71,0.540268456375839,0.5749440715883669,0.546420581655481,0.552013422818792,0.5441834451901566,0.54082774049217,0.569351230425056,0.5458612975391499,0.5559284116331096,0.5385906040268457,0.575503355704698,0.5385906040268457,0.5318791946308725,0.5503355704697986,0.575503355704698
72,0.5631991051454138,0.552013422818792,0.5436241610738255,0.5486577181208053,0.5475391498881432,0.5654362416107382,0.5548098434004475,0.5721476510067114,0.5503355704697986,0.5531319910514542,0.5620805369127517,0.5514541387024608,0.5659955257270693,0.5561865427637239,0.5721476510067114
73,0.575503355704698,0.5413870246085011,0.5492170022371364,0.5525727069351231,0.5324384787472036,0.5637583892617449,0.5441834451901566,0.552013422818792,0.5430648769574944,0.5721476510067114,0.5570469798657718,0.552013422818792,0.5659955257270693,0.5539494062983996,0.575503355704698
74,0.5587248322147651,0.5749440715883669,0.5687919463087249,0.5576062639821029,0.5676733780760627,0.5766219239373602,0.5430648769574944,0.5570469798657718,0.5788590604026845,0.5497762863534675,0.5676733780760627,0.54082774049217,0.587248322147651,0.563758389261745,0.587248322147651
75,0.598434004474273,0.5687919463087249,0.5816554809843401,0.575503355704698,0.5710290827740492,0.5788590604026845,0.5631991051454138,0.5704697986577181,0.5704697986577181,0.5497762863534675,0.5687919463087249,0.5749440715883669,0.5687919463087249,0.5723627602822233,0.598434004474273
76,0.5631991051454138,0.5615212527964206,0.5838926174496645,0.5687919463087249,0.5564876957494407,0.5777404921700223,0.540268456375839,0.5592841163310962,0.5570469798657718,0.5816554809843401,0.5620805369127517,0.5861297539149888,0.5397091722595079,0.5644467389433833,0.5861297539149888
77,0.5889261744966443,0.5654362416107382,0.5419463087248322,0.5570469798657718,0.5492170022371364,0.5838926174496645,0.5604026845637584,0.5570469798657718,0.5419463087248322,0.5631991051454138,0.5514541387024608,0.5676733780760627,0.5559284116331096,0.5603166408535536,0.5889261744966443
78,0.569910514541387,0.5564876957494407,0.5604026845637584,0.5637583892617449,0.5671140939597316,0.5704697986577181,0.5453020134228188,0.564317673378076,0.5827740492170023,0.5559284116331096,0.5559284116331096,0.5687919463087249,0.5385906040268457,0.5615212527964206,0.5827740492170023
79,0.5341163310961968,0.5609619686800895,0.5570469798657718,0.5436241610738255,0.5369127516778524,0.5257270693512305,0.5469798657718121,0.54082774049217,0.5151006711409396,0.5531319910514542,0.5223713646532439,0.529082774049217,0.5453020134228188,0.5393219755635863,0.5609619686800895
80,0.587248322147651,0.5576062639821029,0.5391498881431768,0.5430648769574944,0.552013422818792,0.5687919463087249,0.5486577181208053,0.5665548098434005,0.5548098434004475,0.5536912751677853,0.5620805369127517,0.5648769574944071,0.5497762863534675,0.5575632421270006,0.587248322147651
81,0.5268456375838926,0.540268456375839,0.5123042505592841,0.5631991051454138,0.5453020134228188,0.54082774049217,0.5302013422818792,0.5687919463087249,0.5475391498881432,0.5883668903803132,0.5262863534675615,0.5296420581655481,0.5363534675615212,0.5427637239717776,0.5883668903803132
82,0.535234899328859,0.5665548098434005,0.5548098434004475,0.5469798657718121,0.5503355704697986,0.5279642058165548,0.5878076062639821,0.5548098434004475,0.5318791946308725,0.5453020134228188,0.5715883668903803,0.5503355704697986,0.5777404921700223,0.5539494062983997,0.5878076062639821
83,0.581096196868009,0.5687919463087249,0.5385906040268457,0.5794183445190156,0.5604026845637584,0.5939597315436241,0.581096196868009,0.5419463087248322,0.5822147651006712,0.5631991051454138,0.5514541387024608,0.5413870246085011,0.5721476510067114,0.5658234383066598,0.5939597315436241
84,0.5156599552572707,0.535234899328859,0.540268456375839,0.5374720357941835,0.5296420581655481,0.5576062639821029,0.5380313199105146,0.5391498881431768,0.5324384787472036,0.5508948545861297,0.5307606263982103,0.5570469798657718,0.5648769574944071,0.5406986749268629,0.5648769574944071
85,0.5458612975391499,0.5486577181208053,0.5536912751677853,0.5648769574944071,0.5369127516778524,0.5257270693512305,0.5380313199105146,0.5430648769574944,0.5671140939597316,0.5218120805369127,0.5514541387024608,0.5447427293064877,0.5743847874720358,0.547410084322836,0.5743847874720358
86,0.522930648769575,0.5492170022371364,0.5665548098434005,0.5458612975391499,0.5626398210290827,0.5357941834451901,0.517337807606264,0.5576062639821029,0.5425055928411633,0.5318791946308725,0.5335570469798657,0.5369127516778524,0.5553691275167785,0.5429358113921872,0.5665548098434005
87,0.5855704697986577,0.5480984340044742,0.5659955257270693,0.5648769574944071,0.5771812080536913,0.5536912751677853,0.5536912751677853,0.5648769574944071,0.5682326621923938,0.5329977628635347,0.5637583892617449,0.5609619686800895,0.5777404921700223,0.5628979521596972,0.5855704697986577
88,0.5302013422818792,0.5671140939597316,0.5771812080536913,0.5631991051454138,0.5508948545861297,0.575503355704698,0.5727069351230425,0.569351230425056,0.5391498881431768,0.5682326621923938,0.546420581655481,0.535234899328859,0.5576062639821029,0.5579074169678196,0.5771812080536913
89,0.5654362416107382,0.5704697986577181,0.5525727069351231,0.552013422818792,0.5587248322147651,0.5743847874720358,0.5436241610738255,0.5587248322147651,0.5536912751677853,0.529082774049217,0.5453020134228188,0.5771812080536913,0.5536912751677853,0.5565307176045432,0.5771812080536913
90,0.5654362416107382,0.5738255033557047,0.5738255033557047,0.5855704697986577,0.5508948545861297,0.5609619686800895,0.587248322147651,0.5458612975391499,0.5844519015659956,0.5917225950782998,0.5553691275167785,0.5503355704697986,0.5637583892617449,0.5684047496128033,0.5917225950782998
91,0.558165548098434,0.5671140939597316,0.552013422818792,0.5710290827740492,0.5576062639821029,0.5598434004474273,0.5380313199105146,0.5743847874720358,0.5525727069351231,0.5749440715883669,0.5687919463087249,0.5430648769574944,0.5419463087248322,0.5584236792290483,0.5749440715883669
92,0.5212527964205816,0.5648769574944071,0.587248322147651,0.5587248322147651,0.5620805369127517,0.5441834451901566,0.54082774049217,0.5548098434004475,0.5822147651006712,0.5827740492170023,0.5475391498881432,0.5749440715883669,0.5604026845637584,0.5601445534331441,0.587248322147651
93,0.5357941834451901,0.5357941834451901,0.5615212527964206,0.5374720357941835,0.5486577181208053,0.5285234899328859,0.5805369127516778,0.5425055928411633,0.529082774049217,0.5425055928411633,0.535234899328859,0.5425055928411633,0.5514541387024608,0.5439683359146446,0.5805369127516778
94,0.5357941834451901,0.5525727069351231,0.5335570469798657,0.5553691275167785,0.546420581655481,0.5631991051454138,0.5615212527964206,0.5503355704697986,0.5357941834451901,0.569351230425056,0.5441834451901566,0.5335570469798657,0.5548098434004475,0.548958871106522,0.569351230425056
95,0.5458612975391499,0.581096196868009,0.5833333333333334,0.5492170022371364,0.5548098434004475,0.5570469798657718,0.5458612975391499,0.5609619686800895,0.5631991051454138,0.5659955257270693,0.5604026845637584,0.5766219239373602,0.5866890380313199,0.5639304766821545,0.5866890380313199
96,0.5727069351230425,0.5324384787472036,0.5380313199105146,0.5631991051454138,0.5620805369127517,0.5587248322147651,0.5279642058165548,0.558165548098434,0.5503355704697986,0.5497762863534675,0.5397091722595079,0.54082774049217,0.5648769574944071,0.5506797453106178,0.5727069351230425
97,0.5620805369127517,0.5659955257270693,0.564317673378076,0.5564876957494407,0.5531319910514542,0.5687919463087249,0.5313199105145414,0.5626398210290827,0.5799776286353467,0.5749440715883669,0.5564876957494407,0.54082774049217,0.5782997762863534,0.5611770779556015,0.5799776286353467
98,0.5894854586129754,0.5564876957494407,0.5782997762863534,0.5508948545861297,0.5654362416107382,0.5441834451901566,0.5631991051454138,0.5620805369127517,0.5598434004474273,0.5738255033557047,0.5553691275167785,0.5397091722595079,0.54082774049217,0.5599724660127344,0.5894854586129754
99,0.5771812080536913,0.564317673378076,0.5743847874720358,0.5492170022371364,0.5626398210290827,0.5480984340044742,0.5397091722595079,0.5542505592841164,0.5715883668903803,0.5637583892617449,0.5425055928411633,0.5799776286353467,0.5855704697986577,0.5625537773188779,0.5855704697986577
100,0.5889261744966443,0.5525727069351231,0.5475391498881432,0.5458612975391499,0.5604026845637584,0.5604026845637584,0.5369127516778524,0.5576062639821029,0.5385906040268457,0.5508948545861297,0.5559284116331096,0.5514541387024608,0.54082774049217,0.5529168817759421,0.5889261744966443
101,0.5564876957494407,0.5626398210290827,0.5564876957494407,0.5631991051454138,0.5598434004474273,0.575503355704698,0.5480984340044742,0.5497762863534675,0.5503355704697986,0.5514541387024608,0.5620805369127517,0.5782997762863534,0.5609619686800895,0.5596282911719154,0.5782997762863534
