,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
10,0.3571810287241149,0.618871075484302,0.6227788911155645,0.6244154976619907,0.6304609218436874,0.6157648630594522,0.6240480961923848,0.6246158984635939,0.5921509686038744,0.6183032732130929,0.6270541082164328,0.6276219104876419,0.35891783567134267,0.35891783567134267,0.3571810287241149,0.3571810287241149,0.3571810287241149,0.3571810287241149,0.622311289245157,0.6236806947227789,0.6238810955243821,0.6239812959251837,0.6218436873747495,0.6241816967267869,0.6255845023380093,0.3571810287241149,0.6227120908483634,0.6232798931195724,0.6245490981963928,0.6245490981963928,0.6066800267201069,0.607815631262525,0.6306613226452906,0.624248496993988,0.5661322645290581,0.5376753507014028,0.5450233800935204,0.5590848363393454,0.5410153640614562,0.5360387441549767,0.5518036072144289,0.5475283901135605,0.5561790247160988,0.5380761523046093,0.5435871743486974,0.5456913827655311,0.553874415497662,0.5338677354709419,0.5380093520374082,0.5390781563126252,0.5436539746158985,0.5428857715430861,0.5314629258517034,0.5494655978623915,0.550935203740815,0.5495657982631931,0.5283901135604543,0.5419839679358718,0.5437207748830996,0.5392451569806279,0.5484969939879759,0.5503871941413692,0.6306613226452906
11,0.41583166332665333,0.6467267869071476,0.6509018036072144,0.6536072144288577,0.6313961255845023,0.6318303273213093,0.6314963259853039,0.6320975283901136,0.6396459585838343,0.651503006012024,0.4225116900467602,0.41880427521710084,0.41783567134268534,0.41783567134268534,0.41583166332665333,0.41583166332665333,0.41583166332665333,0.41583166332665333,0.6500334001336006,0.6543420173680695,0.6544756179024717,0.600935203740815,0.6526052104208416,0.6210086840347362,0.590313961255845,0.41583166332665333,0.6511690046760187,0.6513360053440214,0.652939211756847,0.652939211756847,0.6555444221776887,0.655310621242485,0.6277221108884435,0.6539746158984636,0.5409485637942552,0.5323313293253173,0.5265865063460253,0.516499665998664,0.5232798931195725,0.5216098864395458,0.5347695390781563,0.5027054108216433,0.52812291249165,0.5189044756179024,0.5282899131596527,0.5256513026052104,0.5294923179692719,0.5275885103540414,0.5252171008684035,0.5152638610554442,0.5171342685370741,0.5182698730794923,0.5242818971275885,0.525250501002004,0.5088176352705411,0.5139278557114229,0.5337675350701403,0.5224114896459586,0.5263527054108217,0.5260187040748163,0.5188710754843019,0.5654531284791807,0.6555444221776887
12,0.45450901803607213,0.6093854375417501,0.6722110888443554,0.674315297261189,0.674315297261189,0.6742150968603874,0.671376085504342,0.6697728790915164,0.6633600534402138,0.6673680694722779,0.4633934535738143,0.45821643286573144,0.45577822311289246,0.45577822311289246,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.6060120240480962,0.6713426853707415,0.6739144956579827,0.6739812959251837,0.6736806947227789,0.6726786907147628,0.6675350701402806,0.45450901803607213,0.6049432197728791,0.6689712758851035,0.6723112892451569,0.6740146960587843,0.668503674014696,0.671810287241149,0.6720774883099533,0.6715430861723447,0.5074148296593186,0.5146292585170341,0.5245824983299934,0.5025050100200401,0.505811623246493,0.5149298597194388,0.5201068804275217,0.5042418169672679,0.5220440881763527,0.5342685370741483,0.5163660654642619,0.5130928523714094,0.5161990647962592,0.5190380761523046,0.49268537074148294,0.5027054108216433,0.5001002004008016,0.49432197728790916,0.5102538410153641,0.512558450233801,0.5216432865731463,0.5050768203072812,0.5075150300601202,0.5051102204408817,0.5114562458249833,0.5102538410153641,0.5155310621242485,0.5886526138697148,0.674315297261189
13,0.4161322645290581,0.6567802271209084,0.6616900467601871,0.6651970607882431,0.6323647294589179,0.6329325317301269,0.6323981295925184,0.6332665330661322,0.6529058116232465,0.6623580494321978,0.42201068804275216,0.41783567134268534,0.4178690714762859,0.4178690714762859,0.4161322645290581,0.4161322645290581,0.4161322645290581,0.4161322645290581,0.6604208416833668,0.6655978623914496,0.6656646626586507,0.5992317969271878,0.6643286573146293,0.6201736806947228,0.6455911823647295,0.4161322645290581,0.6618904475617903,0.6622578490313962,0.6649966599866399,0.6649966599866399,0.6662658650634603,0.6657648630594523,0.6292919171676686,0.6646960587842351,0.6364395457581831,0.5270875083500334,0.529559118236473,0.5194722778891115,0.5168336673346693,0.5294255177020708,0.5348697394789579,0.5043420173680695,0.530494321977288,0.5408483633934535,0.5269205076820307,0.5263527054108217,0.5219104876419506,0.5127254509018037,0.5250501002004008,0.5404809619238476,0.518370073480294,0.5246826987307949,0.5239144956579826,0.5226452905811623,0.5293253173012692,0.5258517034068136,0.5248496993987976,0.5238810955243821,0.5321977287909152,0.5173012692050768,0.5173012692050768,0.5741755115168609,0.6662658650634603
14,0.37551770207080826,0.4791583166332665,0.6202070808283233,0.6203406813627255,0.6203406813627255,0.6190046760187041,0.6213092852371409,0.6188376753507014,0.5907147628590514,0.6027722110888444,0.3797261189044756,0.3779559118236473,0.37598530394121576,0.37598530394121576,0.37551770207080826,0.37551770207080826,0.37551770207080826,0.37551770207080826,0.5047762191048765,0.6171008684034737,0.6202404809619239,0.6168336673346694,0.6165998663994656,0.6210086840347362,0.6150300601202405,0.37551770207080826,0.5044422177688711,0.6210086840347362,0.610187040748163,0.6053440213760855,0.6248162992651971,0.6209752839011357,0.6156312625250501,0.616065464261857,0.5415831663326653,0.5383767535070141,0.5413827655310621,0.5301269205076821,0.5444889779559118,0.5268203072812291,0.5478957915831664,0.5430861723446894,0.535437541750167,0.5387775551102204,0.5411823647294589,0.5376419505678023,0.5376753507014028,0.5339679358717435,0.5406813627254509,0.5402805611222445,0.5357381429525718,0.5347361389445557,0.5345691382765531,0.5432865731462926,0.549498997995992,0.5298597194388778,0.5328323313293253,0.5362725450901804,0.5413827655310621,0.5360053440213761,0.5474281897127589,0.5237029614785125,0.6248162992651971
15,0.457314629258517,0.6155978623914495,0.6774215096860388,0.6796593186372746,0.6796593186372746,0.6794255177020708,0.6763193052772211,0.6749832999331997,0.668503674014696,0.6725116900467601,0.466065464261857,0.46122244488977954,0.45858383433533734,0.45858383433533734,0.457314629258517,0.457314629258517,0.457314629258517,0.457314629258517,0.6122244488977956,0.6778891115564463,0.6797929191716767,0.6795257181028724,0.6785571142284569,0.6773547094188377,0.6729458917835671,0.457314629258517,0.6109552438209753,0.6750501002004008,0.6777221108884436,0.6793587174348698,0.6750501002004008,0.6780895123580495,0.676753507014028,0.6769539078156313,0.6381763527054108,0.5162324649298597,0.5255177020708083,0.5045758183032732,0.5213426853707415,0.5157982631930528,0.5236472945891784,0.5117234468937876,0.5007348029392118,0.4875751503006012,0.5055110220440882,0.5044088176352706,0.509752839011356,0.5201068804275217,0.526185704742819,0.5127588510354042,0.517000668002672,0.5155310621242485,0.5128256513026052,0.505377421509686,0.5233800935203741,0.5083834335337342,0.5102538410153641,0.5047762191048765,0.5109218436873747,0.5095858383433534,0.5107214428857716,0.5978970286251516,0.6796593186372746
16,0.37448229792919174,0.527688710754843,0.6351369405477622,0.6400801603206413,0.6400801603206413,0.6302939211756847,0.6314963259853039,0.6277555110220441,0.6185370741482966,0.6241148964595858,0.37935871743486976,0.3778557114228457,0.37501670006680027,0.37501670006680027,0.37448229792919174,0.37448229792919174,0.37448229792919174,0.37448229792919174,0.5274549098196393,0.6280227120908484,0.6397795591182365,0.6353707414829659,0.630126920507682,0.6306613226452906,0.6307615230460922,0.37448229792919174,0.5265197060788244,0.6360053440213761,0.6044088176352705,0.6317635270541082,0.6305277221108885,0.6307949231796928,0.6277889111556446,0.6277221108884435,0.6242150968603875,0.5412157648630594,0.5430193720774883,0.5272879091516366,0.5443887775551102,0.555744822979292,0.5450567802271209,0.5383767535070141,0.5395457581830327,0.5418837675350702,0.5377421509686039,0.540814963259853,0.5333667334669339,0.5424849699398797,0.5379425517702071,0.5389445557782231,0.5423847695390781,0.5397795591182365,0.5402805611222445,0.5421175684702739,0.5324649298597195,0.5235470941883767,0.5389111556446226,0.5357715430861724,0.5428523714094856,0.5442551770207081,0.5488977955911823,0.5368366362354338,0.6400801603206413
17,0.4568804275217101,0.607748830995324,0.6673680694722779,0.6702070808283234,0.6702070808283234,0.6698396793587175,0.6678690714762859,0.6665998663994656,0.6586506346025384,0.6635938543754175,0.4650968603874415,0.4617234468937876,0.45875083500334,0.45875083500334,0.4568804275217101,0.4568804275217101,0.4568804275217101,0.4568804275217101,0.6045758183032732,0.668503674014696,0.6700734802939212,0.6702070808283234,0.6695724782899132,0.6689712758851035,0.6638276553106213,0.4568804275217101,0.6031730126920508,0.6647962591850367,0.6688042752171008,0.6702404809619239,0.6657314629258517,0.6675684702738811,0.6679024716098865,0.667434869739479,0.5029726118904475,0.5148630594522378,0.49802939211756847,0.5025384101536406,0.522311289245157,0.5037742150968604,0.49331997327989313,0.5088844355377421,0.5005678022712091,0.48740814963259854,0.5069472277889111,0.5135938543754175,0.5128590514362057,0.5121910487641951,0.5091516366065464,0.5148296593186372,0.5011356045424181,0.513560454241817,0.5114896459585838,0.5128256513026052,0.5196058784235137,0.5192384769539078,0.5095190380761523,0.5016032064128256,0.5118236472945892,0.5132264529058116,0.5146960587842352,0.5870160073232885,0.6702404809619239
18,0.45621242484969937,0.6146292585170341,0.6763193052772211,0.678623914495658,0.678623914495658,0.6783233132932531,0.6772879091516366,0.6761523046092185,0.6693386773547094,0.6736806947227789,0.46549766199064796,0.46045424181696726,0.45761523046092184,0.45761523046092184,0.45621242484969937,0.45621242484969937,0.45621242484969937,0.45621242484969937,0.6111890447561791,0.6759853039412158,0.6778223112892452,0.6784235136940547,0.678256513026052,0.678256513026052,0.6730460921843687,0.45621242484969937,0.6097194388777555,0.6740146960587843,0.6770207080828323,0.6787241148964596,0.6740146960587843,0.6763193052772211,0.6772545090180361,0.6758517034068137,0.6390781563126252,0.5051770207080828,0.499498997995992,0.5236806947227789,0.5224448897795592,0.5061790247160989,0.5216432865731463,0.5055444221776887,0.5241482965931864,0.5103874415497662,0.5172678690714763,0.5143286573146293,0.5145958583834336,0.5165998663994656,0.4948563794255177,0.5114562458249833,0.5093186372745491,0.5111556446225785,0.508684034736139,0.5122578490313962,0.5081496325985304,0.5173680694722779,0.507748830995324,0.5060120240480962,0.5064128256513026,0.5118236472945892,0.5152972611890447,0.5973044855142383,0.6787241148964596
19,0.3802939211756847,0.5220774883099533,0.6249832999331998,0.6329993319973279,0.6361723446893788,0.6285237140948564,0.624248496993988,0.6243486973947896,0.603941215764863,0.6352037408149632,0.38964595858383433,0.3840681362725451,0.38162992651970606,0.38162992651970606,0.3802939211756847,0.3802939211756847,0.3802939211756847,0.3802939211756847,0.523313293253173,0.6281563126252505,0.6337675350701403,0.6400133600534402,0.6364061456245825,0.6260855043420174,0.6235136940547762,0.3802939211756847,0.5237140948563794,0.6221108884435538,0.6349365397461589,0.6351035404141616,0.6209084836339346,0.619438877755511,0.6368403473613894,0.630126920507682,0.6338343353373413,0.5412825651302605,0.5396793587174349,0.5308951235804943,0.5347027388109552,0.5358383433533734,0.5327989311957247,0.5355711422845691,0.533066132264529,0.537808951235805,0.5410153640614562,0.5344689378757514,0.5377755511022044,0.5392785571142285,0.534502338009352,0.5342351369405478,0.538309953239813,0.5426853707414829,0.5370407481629926,0.5287909151636606,0.5465263861055444,0.5458249832999332,0.531997327989312,0.5340347361389446,0.5476285905143621,0.538443553774215,0.5354709418837675,0.5380724411786536,0.6368403473613894
20,0.45420841683366736,0.6160988643954576,0.6763193052772211,0.6789579158316633,0.6789579158316633,0.6787909151636606,0.6764863059452237,0.6755511022044088,0.6678022712090849,0.6726786907147628,0.46295925183700737,0.45905143620574484,0.455811623246493,0.455811623246493,0.45420841683366736,0.45420841683366736,0.45420841683366736,0.45420841683366736,0.6126586506346026,0.6767869071476286,0.6788911155644622,0.6790247160988644,0.6787241148964596,0.6777889111556447,0.673313293253173,0.45420841683366736,0.61125584502338,0.6736806947227789,0.6775551102204409,0.6787909151636606,0.6744822979291917,0.6768537074148296,0.6770541082164329,0.6759185036740147,0.639812959251837,0.5156646626586506,0.49782899131596525,0.523814295257181,0.5044088176352706,0.5170340681362725,0.5193052772211089,0.5093520374081496,0.5225450901803608,0.5079826319305277,0.517000668002672,0.5163326653306614,0.5158984635938544,0.4992317969271877,0.5254175016700067,0.5145290581162325,0.5179024716098865,0.49809619238476954,0.5122244488977956,0.5106880427521711,0.5053440213760855,0.5191716766867067,0.5092852371409485,0.5078824315297261,0.5117568470273881,0.5077822311289245,0.5065798263193053,0.5967304980331032,0.6789579158316633
