,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
74,0.44128256513026054,0.5916165664662658,0.6524382097528391,0.6544088176352706,0.6544088176352706,0.6541750167000668,0.6536740146960588,0.6532064128256513,0.544121576486306,0.6512024048096192,0.4492985971943888,0.44498997995991985,0.442752171008684,0.442752171008684,0.44128256513026054,0.44128256513026054,0.44128256513026054,0.44128256513026054,0.5884435537742151,0.6521710086840348,0.6543420173680695,0.6541416165664663,0.6541082164328658,0.6542418169672679,0.6498997995991984,0.44128256513026054,0.6054108216432865,0.6531062124248497,0.6531062124248497,0.5682698730794923,0.5987975951903808,0.5972277889111557,0.5972277889111557,0.6529726118904475,0.49589178356713426,0.5146292585170341,0.5207080828323313,0.5112558450233801,0.5210086840347361,0.5210754843019372,0.5252171008684035,0.5207748830995323,0.5105544422177689,0.5138610554442218,0.5204074816299266,0.5112224448897795,0.5128924515698062,0.5303607214428858,0.5215430861723447,0.5117234468937876,0.5223446893787576,0.5234134936539746,0.5245824983299934,0.5237140948563794,0.5035070140280561,0.5172678690714763,0.5177688710754843,0.5176352705410822,0.5266867067468269,0.5106880427521711,0.5094522378089512,0.5599062322175216,0.6544088176352706
75,0.37324649298597196,0.5221108884435538,0.6250835003340013,0.6403473613894456,0.6394121576486306,0.6314629258517034,0.6325317301269205,0.6229458917835672,0.592251169004676,0.6128256513026052,0.3750501002004008,0.3748830995323981,0.37237808951235807,0.37237808951235807,0.37324649298597196,0.37324649298597196,0.37324649298597196,0.37324649298597196,0.5216766867067468,0.6181696726786907,0.6392117568470274,0.6358049432197729,0.6159652638610554,0.6313627254509018,0.6255177020708083,0.37324649298597196,0.5326987307949231,0.6221776887107549,0.6382097528390114,0.6389779559118236,0.6407481629926519,0.6407481629926519,0.6407481629926519,0.6173346693386773,0.6128256513026052,0.5359719438877756,0.5357047428189713,0.5348029392117568,0.5421175684702739,0.5283233132932532,0.5322311289245157,0.53062792251169,0.5262191048764195,0.5313961255845023,0.5298597194388778,0.5352371409485638,0.5355043420173681,0.5396125584502338,0.5341349365397462,0.5364061456245826,0.5472611890447562,0.5363393453573815,0.524749498997996,0.539812959251837,0.545190380761523,0.5379425517702071,0.5466599866399465,0.5396459585838344,0.5381763527054109,0.542752171008684,0.5301269205076821,0.5357171132388233,0.6407481629926519
76,0.44478957915831663,0.5934535738142953,0.657748830995324,0.660120240480962,0.660120240480962,0.6599532398129593,0.6602538410153641,0.6593854375417502,0.6529726118904475,0.6570474281897127,0.45354041416165664,0.4492985971943888,0.44639278557114226,0.44639278557114226,0.44478957915831663,0.44478957915831663,0.44478957915831663,0.44478957915831663,0.5908817635270541,0.65688042752171,0.6597194388777555,0.6596526386105545,0.6598196392785571,0.6603540414161657,0.6575484301937208,0.44478957915831663,0.6092518370073481,0.6592184368737475,0.6592184368737475,0.6107882431529726,0.6103540414161657,0.5939879759519038,0.5939879759519038,0.6578824315297261,0.5005344021376086,0.5145958583834336,0.5202070808283233,0.5113560454241817,0.5206746826987307,0.5241148964595859,0.515564462257849,0.5193386773547094,0.509251837007348,0.5123914495657983,0.5181696726786907,0.5134268537074148,0.5077822311289245,0.5054776219104876,0.5197060788243153,0.5215430861723447,0.5097194388777555,0.5197728790915164,0.5043420173680695,0.5120240480961924,0.5000668002672011,0.5147628590514363,0.5157982631930528,0.5079826319305277,0.501503006012024,0.5067802271209085,0.5239812959251837,0.5694759890150671,0.6602538410153641
77,0.44519038076152306,0.5990647962591851,0.6596192384769539,0.6626586506346025,0.6626586506346025,0.662625250501002,0.662124248496994,0.6616566466265865,0.6547094188376753,0.6581162324649299,0.45400801603206414,0.44923179692718773,0.44692718770875084,0.44692718770875084,0.44519038076152306,0.44519038076152306,0.44519038076152306,0.44519038076152306,0.5958917835671342,0.6598196392785571,0.6625250501002004,0.6622578490313962,0.6625584502338009,0.6622912491649967,0.6590848363393453,0.44519038076152306,0.6136606546426185,0.6616900467601871,0.6616900467601871,0.6167334669338678,0.6162324649298597,0.5945557782231129,0.5945557782231129,0.6602204408817636,0.4988643954575818,0.5213426853707415,0.5214094856379425,0.5119572478289913,0.5201068804275217,0.5222110888443554,0.5207080828323313,0.5188710754843019,0.5192718770875083,0.5147628590514363,0.5191716766867067,0.5071142284569138,0.5089178356713426,0.5250501002004008,0.5105878423513694,0.5102204408817635,0.5097194388777555,0.5176352705410822,0.5176686706746827,0.5210754843019372,0.5163660654642619,0.5195724782899132,0.5139946559786239,0.5183366733466934,0.5191716766867067,0.503874415497662,0.5091516366065464,0.5712771221455257,0.6626586506346025
78,0.3831663326653307,0.5163326653306614,0.6119572478289913,0.6225116900467602,0.6275217100868403,0.6173012692050768,0.6210420841683367,0.6210754843019372,0.6092518370073481,0.6235136940547762,0.39205076820307283,0.3866065464261857,0.3842351369405478,0.3842351369405478,0.3831663326653307,0.3831663326653307,0.3831663326653307,0.3831663326653307,0.5169672678690714,0.6123914495657983,0.6244154976619907,0.6295257181028724,0.6259185036740147,0.6212758851035404,0.6158316633266533,0.3831663326653307,0.5008684034736139,0.6122578490313961,0.5521042084168337,0.5827655310621243,0.6228456913827656,0.6228456913827656,0.6248830995323982,0.6157648630594522,0.6079826319305277,0.5367401469605878,0.535871743486974,0.5361723446893788,0.5296927187708751,0.534502338009352,0.5317301269205077,0.5270541082164328,0.542752171008684,0.530494321977288,0.5281563126252505,0.5415831663326653,0.5333333333333333,0.532431529726119,0.5344021376085505,0.5320307281229125,0.5310287241148964,0.5415831663326653,0.5219438877755511,0.5274883099532398,0.5421509686038745,0.5287909151636606,0.5336005344021376,0.5211756847027388,0.5323313293253173,0.5403139612558451,0.5395791583166333,0.528732774190356,0.6275217100868403
79,0.4383433533734135,0.5955577822311289,0.6591182364729459,0.6611556446225785,0.6611556446225785,0.6614562458249833,0.6604876419505677,0.6601536406145625,0.6544088176352706,0.6582164328657315,0.4476953907815631,0.44218436873747496,0.43987975951903807,0.43987975951903807,0.4383433533734135,0.4383433533734135,0.4383433533734135,0.4383433533734135,0.5923179692718771,0.6583834335337342,0.6608884435537742,0.6605544422177688,0.6609886439545758,0.6603206412825652,0.6562458249833,0.4383433533734135,0.6107548430193721,0.6603874415497663,0.6603874415497663,0.5709418837675351,0.6016032064128256,0.6023714094856379,0.6023714094856379,0.6580494321977288,0.5541750167000667,0.5078824315297261,0.5027388109552439,0.5135270541082164,0.5233800935203741,0.4996325985303941,0.5202404809619239,0.5191048764195056,0.5146960587842352,0.5140280561122245,0.5176018704074816,0.512625250501002,0.523313293253173,0.5292251169004676,0.5193052772211089,0.5251837007348029,0.5226786907147628,0.524749498997996,0.5210420841683366,0.5137274549098196,0.5001002004008016,0.5215430861723447,0.5171008684034736,0.5208416833667334,0.5075484301937208,0.5331663326653306,0.5171008684034736,0.5686706746826987,0.6614562458249833
80,0.41492985971943885,0.6368737474949899,0.6406479625918504,0.6469271877087508,0.6361055444221777,0.6362391449565798,0.6362391449565798,0.6355711422845691,0.6399465597862392,0.645190380761523,0.42120908483633934,0.4162324649298597,0.41680026720106883,0.41680026720106883,0.41492985971943885,0.41492985971943885,0.41492985971943885,0.41492985971943885,0.6401135604542418,0.6445557782231129,0.6462925851703407,0.6459919839679359,0.6470941883767535,0.6386439545758184,0.6467935871743486,0.41492985971943885,0.621810287241149,0.6405477621910488,0.6342017368069472,0.6341015364061456,0.6342017368069472,0.6342017368069472,0.6206412825651303,0.644121576486306,0.4714762859051436,0.5330995323981296,0.5292251169004676,0.5239144956579826,0.528690714762859,0.5293253173012692,0.5140948563794255,0.5357047428189713,0.5299599198396794,0.5309619238476954,0.5156312625250501,0.5168002672010688,0.5352371409485638,0.5149966599866399,0.518436873747495,0.5346693386773547,0.5153640614562458,0.5272211088844355,0.5203406813627255,0.515998663994656,0.5313961255845023,0.522812291249165,0.5224782899131597,0.5314295257181029,0.509752839011356,0.5312625250501002,0.5256513026052104,0.5568420792201687,0.6469271877087508
81,0.3749498997995992,0.475250501002004,0.6257849031396125,0.6075484301937207,0.6132264529058116,0.6267869071476286,0.622745490981964,0.6195390781563126,0.6090180360721443,0.6229792919171677,0.38169672678690714,0.3783233132932532,0.3755511022044088,0.3755511022044088,0.3749498997995992,0.3749498997995992,0.3749498997995992,0.3749498997995992,0.5090180360721442,0.6216766867067468,0.6099866399465598,0.6188376753507014,0.6227120908483634,0.6221776887107549,0.6207414829659319,0.3749498997995992,0.5092184368737475,0.6225450901803607,0.6241482965931864,0.623380093520374,0.6216766867067468,0.6216766867067468,0.6216766867067468,0.6222444889779559,0.6114228456913827,0.533934535738143,0.5450233800935204,0.5387441549766199,0.5300935203740815,0.5429859719438878,0.5369739478957916,0.5400133600534403,0.5382097528390114,0.5454575818303273,0.5312291249164997,0.5374081496325985,0.5260521042084169,0.5328657314629258,0.5375751503006012,0.536372745490982,0.5402805611222445,0.5380093520374082,0.5255845023380094,0.5326319305277221,0.5238810955243821,0.5325317301269205,0.5420841683366734,0.5389445557782231,0.5372077488309953,0.5415163660654643,0.5468269873079492,0.5291385239615033,0.6267869071476286
82,0.44829659318637277,0.5953573814295258,0.6583834335337342,0.6610220440881763,0.6610220440881763,0.6609886439545758,0.660754843019372,0.6600868403473614,0.6536740146960588,0.6569472277889111,0.45637942551770205,0.4522712090848363,0.4496325985303941,0.4496325985303941,0.44829659318637277,0.44829659318637277,0.44829659318637277,0.44829659318637277,0.5923179692718771,0.6577154308617235,0.6606212424849699,0.6606212424849699,0.6609218436873747,0.6607214428857715,0.657314629258517,0.44829659318637277,0.6100868403473614,0.6604542418169672,0.6604542418169672,0.6177688710754843,0.6170674682698731,0.5940547762191049,0.5940547762191049,0.6585838343353373,0.49863059452237807,0.5130928523714094,0.5189712758851035,0.5100534402137609,0.521810287241149,0.4992317969271877,0.5157648630594522,0.5179692718770875,0.5120240480961924,0.5084168336673347,0.5184034736138945,0.5115564462257849,0.5093520374081496,0.5118236472945892,0.5149298597194388,0.509251837007348,0.5105544422177689,0.5202738810955244,0.5044422177688711,0.5139278557114229,0.5247828991315965,0.5175350701402806,0.5143620574482298,0.5187708750835003,0.5186038744154977,0.5092184368737475,0.5202070808283233,0.571436700561617,0.6610220440881763
83,0.4220440881763527,0.557682030728123,0.5867067468269873,0.5864061456245825,0.5864061456245825,0.5863059452237809,0.5647962591850367,0.5649632598530394,0.538443553774215,0.5621576486305945,0.42792251169004675,0.4240814963259853,0.4231128924515698,0.4231128924515698,0.4220440881763527,0.4220440881763527,0.4220440881763527,0.4220440881763527,0.5560454241816968,0.5867067468269873,0.5863393453573814,0.585938543754175,0.5847695390781563,0.5629592518370073,0.5471943887775551,0.4220440881763527,0.5596526386105545,0.5347695390781563,0.4910487641950568,0.5729458917835671,0.5577822311289246,0.5577822311289246,0.5588844355377421,0.5838343353373413,0.49041416165664664,0.5213092852371409,0.5118236472945892,0.5224114896459586,0.519939879759519,0.5232798931195725,0.5268203072812291,0.5217100868403474,0.5271209084836339,0.5264863059452238,0.5254175016700067,0.5197060788243153,0.5251169004676018,0.5279559118236473,0.5199064796259185,0.5284569138276554,0.5202070808283233,0.5252839011356045,0.5239144956579826,0.517000668002672,0.5230126920507682,0.5288911155644622,0.5255177020708083,0.5205744822979292,0.5290247160988644,0.5196392785571142,0.5194054776219105,0.5129419332492144,0.5867067468269873
84,0.4366065464261857,0.5944889779559118,0.6584502338009353,0.6616900467601871,0.6616900467601871,0.6617234468937876,0.6618236472945892,0.6614896459585838,0.6572144288577154,0.6594856379425518,0.4457581830327321,0.44084836339345357,0.43800935203740815,0.43800935203740815,0.4366065464261857,0.4366065464261857,0.4366065464261857,0.4366065464261857,0.5911155644622579,0.6579826319305278,0.6611556446225785,0.6613560454241817,0.6616566466265865,0.6616566466265865,0.6579826319305278,0.4366065464261857,0.6100868403473614,0.6615898463593854,0.6615898463593854,0.6211756847027388,0.6207414829659319,0.5991315965263861,0.5991315965263861,0.6595190380761523,0.5540080160320642,0.5075484301937208,0.522311289245157,0.5251837007348029,0.5229458917835671,0.5254509018036072,0.5069138276553106,0.5095524382097528,0.5121576486305945,0.5159318637274549,0.5188710754843019,0.5210086840347361,0.5150300601202404,0.5147628590514363,0.51750167000668,0.5253841015364061,0.5107548430193721,0.5066800267201069,0.5230460921843687,0.5157982631930528,0.5023046092184369,0.517067468269873,0.5175684702738811,0.524248496993988,0.5242150968603875,0.5148964595858383,0.510187040748163,0.5707662238056359,0.6618236472945892
85,0.44509018036072145,0.5934201736806948,0.6559118236472946,0.658817635270541,0.658817635270541,0.6586506346025384,0.6576152304609219,0.6570140280561122,0.6491315965263861,0.654876419505678,0.4535070140280561,0.448997995991984,0.44649298597194387,0.44649298597194387,0.44509018036072145,0.44509018036072145,0.44509018036072145,0.44509018036072145,0.5907815631262525,0.6544422177688711,0.6579492317969272,0.657748830995324,0.6589178356713427,0.6583166332665331,0.6533066132264529,0.44509018036072145,0.608684034736139,0.6574482297929192,0.6574482297929192,0.5657982631930528,0.5961923847695391,0.5973613894455578,0.5973613894455578,0.6562458249833,0.4973613894455578,0.5072144288577154,0.5187040748162992,0.5087842351369406,0.5200400801603207,0.5216766867067468,0.5104542418169673,0.5214428857715431,0.5106880427521711,0.5176352705410822,0.5089512358049432,0.5193386773547094,0.5248496993987976,0.5065464261857048,0.5091850367401469,0.5119906479625919,0.5119238476953908,0.5216766867067468,0.5116566466265865,0.5115230460921844,0.5285905143620574,0.5079492317969272,0.513627254509018,0.5193720774883099,0.5234134936539746,0.5071142284569138,0.5208082832331329,0.5666332665330662,0.658817635270541
86,0.434936539746159,0.5934201736806948,0.6590514362057448,0.6624248496993987,0.6624248496993987,0.6626586506346025,0.6616900467601871,0.6610220440881763,0.654876419505678,0.6593520374081496,0.4450233800935204,0.43924515698062794,0.4366065464261857,0.4366065464261857,0.434936539746159,0.434936539746159,0.434936539746159,0.434936539746159,0.5894455577822312,0.6585838343353373,0.661623246492986,0.6613560454241817,0.6624582498329993,0.6617902471609887,0.6569806279225117,0.434936539746159,0.60875083500334,0.6609886439545758,0.6609886439545758,0.5720106880427521,0.605811623246493,0.6054442217768871,0.6054442217768871,0.6595190380761523,0.5590514362057448,0.5268537074148296,0.5064796259185037,0.5095190380761523,0.5229124916499666,0.524816299265197,0.518370073480294,0.5094188376753507,0.512558450233801,0.5197060788243153,0.5244154976619907,0.5214762859051436,0.5279225116900468,0.5314295257181029,0.5179692718770875,0.5155978623914496,0.5145958583834336,0.5233466933867735,0.5259185036740147,0.5141282565130261,0.5145290581162325,0.5213426853707415,0.522311289245157,0.5088844355377421,0.5252839011356045,0.5084168336673347,0.5166332665330662,0.5684108958658056,0.6626586506346025
87,0.43977955911823646,0.5897127588510354,0.6528056112224448,0.6555110220440882,0.6555110220440882,0.6554776219104876,0.6549766199064796,0.6547762191048764,0.6488309953239813,0.6531062124248497,0.4491983967935872,0.4440881763527054,0.4415831663326653,0.4415831663326653,0.43977955911823646,0.43977955911823646,0.43977955911823646,0.43977955911823646,0.5871409485637943,0.6518036072144289,0.6548430193720775,0.6545090180360722,0.6555444221776887,0.6552104208416833,0.651002004008016,0.43977955911823646,0.6045758183032732,0.6550768203072812,0.6550768203072812,0.5663660654642618,0.5977621910487642,0.5675684702738811,0.5675684702738811,0.6528056112224448,0.49659318637274547,0.5144622578490314,0.5236138944555778,0.5101536406145625,0.5206746826987307,0.5246492985971943,0.5101536406145625,0.5164662658650635,0.5153974615898463,0.5174682698730795,0.5099198396793587,0.5171676686706747,0.5093186372745491,0.5099198396793587,0.5153306613226453,0.5204074816299266,0.5105544422177689,0.5247828991315965,0.52187708750835,0.515998663994656,0.5261523046092185,0.514562458249833,0.5137274549098196,0.5221442885771543,0.5033066132264529,0.5112892451569806,0.5163994655978624,0.5614611939929242,0.6555110220440882
88,0.4500668002672011,0.5947227788911156,0.6562124248496994,0.6591182364729459,0.6591182364729459,0.65875083500334,0.6577154308617235,0.6571142284569138,0.6498329993319973,0.6545758183032732,0.45841683366733466,0.4537074148296593,0.4511356045424182,0.4511356045424182,0.4500668002672011,0.4500668002672011,0.4500668002672011,0.4500668002672011,0.5918837675350701,0.6560120240480962,0.6586506346025384,0.6587174348697394,0.65875083500334,0.6583500334001336,0.6541416165664663,0.4500668002672011,0.6095858383433533,0.6574816299265197,0.6574816299265197,0.607181028724115,0.6066132264529058,0.5897795591182364,0.5897795591182364,0.6570140280561122,0.5024048096192385,0.5035070140280561,0.5202738810955244,0.5153974615898463,0.5185036740146961,0.49772879091516364,0.5148964595858383,0.517067468269873,0.517000668002672,0.5088844355377421,0.5150968603874415,0.5085838343353374,0.5071142284569138,0.5036740146960588,0.5075484301937208,0.5080160320641283,0.5071476285905143,0.49943219772879094,0.521810287241149,0.5094188376753507,0.5004008016032064,0.5118236472945892,0.5136606546426186,0.5127922511690047,0.5217100868403474,0.503874415497662,0.5054776219104876,0.569970805809149,0.6591182364729459
89,0.3862725450901804,0.5413493653974616,0.5399131596526386,0.614061456245825,0.61125584502338,0.6121910487641951,0.6093854375417501,0.6076820307281229,0.5820307281229125,0.5846025384101536,0.39141616566466264,0.3875083500334001,0.3876085504342017,0.3876085504342017,0.3862725450901804,0.3862725450901804,0.3862725450901804,0.3862725450901804,0.54124916499666,0.5778891115564462,0.6130260521042085,0.6029726118904476,0.6096526386105544,0.609318637274549,0.6056446225784903,0.3862725450901804,0.5507348029392117,0.5405477621910487,0.5842685370741483,0.5616900467601871,0.6147962591850368,0.6147962591850368,0.6146292585170341,0.5769205076820307,0.4723446893787575,0.5400467601870408,0.5383767535070141,0.5366399465597862,0.5307949231796927,0.535938543754175,0.5266199064796259,0.5250835003340013,0.5461255845023381,0.5360721442885772,0.531128924515698,0.5294923179692719,0.5339679358717435,0.5306613226452905,0.5411489645958584,0.5397795591182365,0.5311957247828991,0.5298263193052772,0.5285237140948564,0.531062124248497,0.5426853707414829,0.5297595190380762,0.5297595190380762,0.5380427521710087,0.5346025384101536,0.5298931195724783,0.5268537074148296,0.5155075583265296,0.6147962591850368
90,0.4176686706746827,0.6390113560454241,0.6423847695390782,0.6425183700734803,0.6313627254509018,0.6314629258517034,0.6313293253173012,0.6327989311957248,0.6307949231796928,0.6395791583166333,0.422812291249165,0.4197060788243153,0.4196726786907148,0.4196726786907148,0.4176686706746827,0.4176686706746827,0.4176686706746827,0.4176686706746827,0.6418503674014696,0.644689378757515,0.6442885771543087,0.5998329993319973,0.6414829659318637,0.6204408817635271,0.622745490981964,0.4176686706746827,0.6211422845691382,0.6421509686038744,0.603440213760855,0.6341015364061456,0.6344689378757515,0.6344689378757515,0.5920507682030728,0.6443887775551103,0.4736806947227789,0.515130260521042,0.5214094856379425,0.5294589178356713,0.5241148964595859,0.522244488977956,0.5342685370741483,0.5144622578490314,0.5331663326653306,0.5241148964595859,0.5187708750835003,0.5315965263861056,0.5135938543754175,0.5348029392117568,0.5372745490981964,0.5119572478289913,0.5319639278557114,0.5319305277221109,0.5211756847027388,0.5243152972611891,0.5225784903139613,0.5202404809619239,0.5284903139612559,0.5260187040748163,0.5280895123580495,0.523814295257181,0.5154308617234469,0.5544941735322497,0.6443887775551103
91,0.3911489645958584,0.5032064128256513,0.6017702070808283,0.6200066800267201,0.6223446893787575,0.6040414161656646,0.6121910487641951,0.6135604542418169,0.5772879091516366,0.6119238476953908,0.3982965931863727,0.39392117568470275,0.3920173680694723,0.3920173680694723,0.3911489645958584,0.3911489645958584,0.3911489645958584,0.3911489645958584,0.5036406145624582,0.6049432197728791,0.6209752839011357,0.6207414829659319,0.6151302605210421,0.6124916499665999,0.613059452237809,0.3911489645958584,0.49836339345357383,0.6032064128256514,0.5588844355377421,0.5800601202404809,0.6197394789579158,0.6197394789579158,0.621376085504342,0.6075150300601202,0.47768871075484304,0.5272211088844355,0.532431529726119,0.5386439545758183,0.533934535738143,0.5345357381429525,0.533934535738143,0.5334335337341349,0.540247160988644,0.5311623246492986,0.5377421509686039,0.5287241148964595,0.5235470941883767,0.535938543754175,0.5299265197060788,0.5275885103540414,0.5370741482965932,0.5304275217100869,0.5204408817635271,0.5392451569806279,0.5231796927187709,0.5387441549766199,0.5265531062124249,0.5421175684702739,0.541683366733467,0.5401469605878424,0.5271209084836339,0.5216630792449096,0.6223446893787575
92,0.40344021376085504,0.6389445557782231,0.644121576486306,0.6493987975951904,0.6415163660654642,0.6414495657982632,0.6414495657982632,0.6407815631262525,0.6432865731462926,0.6484635938543755,0.41025384101536405,0.4049432197728791,0.4054442217768871,0.4054442217768871,0.40344021376085504,0.40344021376085504,0.40344021376085504,0.40344021376085504,0.6429859719438877,0.6472945891783567,0.6488977955911823,0.6495991983967936,0.649565798263193,0.6421175684702739,0.6512024048096192,0.40344021376085504,0.6203406813627255,0.6437541750167001,0.63874415497662,0.6390447561790247,0.63874415497662,0.63874415497662,0.5997327989311957,0.6468603874415497,0.5856713426853707,0.5202738810955244,0.5379091516366066,0.5158650634602538,0.5179024716098865,0.5277221108884436,0.5370741482965932,0.5168670674682698,0.5188042752171008,0.5375751503006012,0.5211756847027388,0.537875751503006,0.5369071476285905,0.5188376753507014,0.5366733466933867,0.5390781563126252,0.5153640614562458,0.5338009352037408,0.5230794923179692,0.531062124248497,0.520875083500334,0.525250501002004,0.5223446893787576,0.5305611222444889,0.5400801603206413,0.5324649298597195,0.5350367401469606,0.5586790865681981,0.6493987975951904
93,0.41442885771543087,0.6363059452237809,0.6407481629926519,0.6460253841015364,0.6372745490981964,0.6373413493653974,0.6373413493653974,0.6365397461589847,0.6411155644622578,0.6455577822311289,0.4219772879091516,0.4161990647962592,0.416499665998664,0.416499665998664,0.41442885771543087,0.41442885771543087,0.41442885771543087,0.41442885771543087,0.6399465597862392,0.644121576486306,0.6454575818303273,0.6468937875751503,0.6468603874415497,0.6398797595190381,0.6462925851703407,0.41442885771543087,0.6203072812291249,0.640313961255845,0.6351035404141616,0.6352705410821643,0.6351035404141616,0.6351035404141616,0.6214094856379425,0.6440213760855044,0.46803607214428855,0.5265865063460253,0.5313293253173013,0.5244822979291918,0.5099866399465598,0.5258183032732131,0.5322311289245157,0.5215096860387441,0.5290581162324649,0.5338009352037408,0.5212758851035404,0.538309953239813,0.5131596526386105,0.5423847695390781,0.5191048764195056,0.5347027388109552,0.53062792251169,0.5157982631930528,0.5213092852371409,0.5190380761523046,0.5312959251837007,0.5241816967267869,0.5235136940547762,0.5293921175684703,0.5127254509018037,0.5298931195724783,0.5274883099532398,0.5568977461095029,0.6460253841015364
94,0.41265865063460255,0.6327321309285238,0.6365731462925852,0.6420507682030728,0.6352371409485638,0.6353039412157648,0.6353039412157648,0.634435537742151,0.5722778891115564,0.6401135604542418,0.4183366733466934,0.41382765531062127,0.41439545758183033,0.41439545758183033,0.41265865063460255,0.41265865063460255,0.41265865063460255,0.41265865063460255,0.6361055444221777,0.6402137608550434,0.6414829659318637,0.6427187708750834,0.642685370741483,0.6355711422845691,0.6423847695390782,0.41265865063460255,0.6178690714762859,0.6361389445557782,0.6328657314629259,0.6330327321309285,0.6328657314629259,0.6328657314629259,0.6198396793587174,0.6397127588510354,0.472812291249165,0.5168002672010688,0.520941883767535,0.5262525050100201,0.5173012692050768,0.5250501002004008,0.5150968603874415,0.5397127588510354,0.5284235136940548,0.5312291249164997,0.5377755511022044,0.5348697394789579,0.5330327321309285,0.5158316633266533,0.5346693386773547,0.5053440213760855,0.515564462257849,0.5290915163660654,0.5219438877755511,0.5280561122244489,0.5276553106212425,0.5258183032732131,0.5201402805611223,0.5308951235804943,0.5321309285237141,0.523814295257181,0.5157648630594522,0.5520844157450703,0.6420507682030728
95,0.39595858383433535,0.5283233132932532,0.5253507014028056,0.6039746158984636,0.6071142284569139,0.5988309953239813,0.6059118236472946,0.6064796259185037,0.5882097528390113,0.6022378089512358,0.4039746158984636,0.39906479625918506,0.3972945891783567,0.3972945891783567,0.39595858383433535,0.39595858383433535,0.39595858383433535,0.39595858383433535,0.5284903139612559,0.5254843019372077,0.6047428189712759,0.6085170340681363,0.6084502338009352,0.6062792251169005,0.586439545758183,0.39595858383433535,0.5165330661322646,0.5943887775551102,0.5371743486973948,0.5819973279893119,0.605377421509686,0.605377421509686,0.6069472277889112,0.5924849699398798,0.47875751503006014,0.526753507014028,0.5366399465597862,0.5246492985971943,0.5371075484301937,0.5294923179692719,0.5367401469605878,0.5365731462925851,0.5261523046092185,0.5317969271877088,0.5334001336005344,0.5402137608550435,0.5395791583166333,0.5385437541750167,0.5280561122244489,0.5301269205076821,0.5377421509686039,0.5291583166332665,0.5290915163660654,0.5307949231796927,0.5209084836339345,0.530060120240481,0.5329659318637274,0.5357047428189713,0.5277555110220441,0.5344689378757514,0.5250501002004008,0.5171441648729558,0.6071142284569139
96,0.4034736138944556,0.6429859719438877,0.6470273881095524,0.65437541750167,0.6463593854375418,0.6471609886439545,0.6471609886439545,0.6460253841015364,0.649933199732799,0.6541750167000668,0.41148964595858384,0.4060454241816967,0.4055444221776887,0.4055444221776887,0.4034736138944556,0.4034736138944556,0.4034736138944556,0.4034736138944556,0.6463593854375418,0.6516700066800267,0.6537408149632599,0.6540414161656647,0.655811623246493,0.6487641950567802,0.6557782231128925,0.4034736138944556,0.6259185036740147,0.6465931863727455,0.6450567802271209,0.644756179024716,0.6450567802271209,0.6450567802271209,0.6319639278557114,0.6511690046760187,0.5868069472277889,0.535938543754175,0.5321309285237141,0.5273547094188377,0.5318971275885104,0.5347027388109552,0.5379759519038076,0.5267869071476285,0.53500334001336,0.5294923179692719,0.5207414829659318,0.5264863059452238,0.5289245156980628,0.5445223780895123,0.5372411489645958,0.5372077488309953,0.517935871743487,0.5336005344021376,0.5323647294589179,0.5310955243820975,0.5328991315965264,0.5328991315965264,0.5251169004676018,0.5322645290581163,0.5329325317301269,0.5333667334669339,0.528690714762859,0.5630953264553799,0.65437541750167
