,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
10,0.35521042084168336,0.6012692050768204,0.605243820975284,0.603306613226453,0.6137274549098196,0.6248162992651971,0.6312959251837007,0.6317301269205077,0.5973947895791584,0.6207414829659319,0.6290247160988643,0.6293921175684702,0.3572812291249165,0.3572812291249165,0.35521042084168336,0.35521042084168336,0.35521042084168336,0.35521042084168336,0.6044422177688711,0.6033400133600535,0.6032732130928524,0.6261523046092184,0.6299599198396794,0.6311623246492986,0.605310621242485,0.35521042084168336,0.5905477621910488,0.6052772211088845,0.597628590514362,0.5419171676686707,0.6021042084168337,0.6021042084168337,0.6245824983299934,0.6045758183032732,0.5667000668002672,0.5450567802271209,0.5357715430861724,0.5471609886439546,0.5511356045424182,0.5433533734134937,0.5396125584502338,0.5523380093520374,0.5298263193052772,0.543620574482298,0.5570140280561122,0.541315965263861,0.5536072144288577,0.540380761523046,0.5395791583166333,0.548997995991984,0.5433533734134937,0.5509686038744155,0.553373413493654,0.547995991983968,0.5575150300601203,0.54562458249833,0.5513360053440214,0.5453239812959252,0.5402805611222445,0.5440547762191049,0.543620574482298,0.5782775427398006,0.6317301269205077
11,0.40708082832331327,0.6369739478957915,0.6412157648630594,0.640814963259853,0.6403473613894456,0.6400467601870408,0.6396459585838343,0.6407147628590515,0.6296927187708751,0.6393453573814295,0.4132932531730127,0.40998663994655976,0.4093520374081496,0.4093520374081496,0.40708082832331327,0.40708082832331327,0.40708082832331327,0.40708082832331327,0.6402805611222445,0.6433867735470942,0.6425851703406814,0.6093520374081496,0.6397795591182365,0.6282899131596527,0.6008684034736139,0.40708082832331327,0.6204408817635271,0.6408483633934535,0.6095524382097528,0.6420841683366734,0.6420507682030728,0.6420507682030728,0.6232130928523714,0.6430193720774883,0.549498997995992,0.524248496993988,0.5244488977955912,0.5255511022044088,0.5252171008684035,0.5231462925851703,0.5172678690714763,0.519438877755511,0.5235136940547762,0.5225116900467602,0.541750167000668,0.5397127588510354,0.51750167000668,0.5243820975283902,0.5393787575150301,0.5246492985971943,0.5311957247828991,0.5355711422845691,0.520374081496326,0.5308951235804943,0.5341015364061457,0.53062792251169,0.5345357381429525,0.5245156980627923,0.5385771543086172,0.5336673346693387,0.5286239144956579,0.6054813330364431,0.6433867735470942
12,0.43944555778223116,0.5917167668670674,0.656813627254509,0.6605878423513694,0.6605878423513694,0.6608216432865731,0.6603874415497663,0.6596526386105545,0.6547094188376753,0.657247828991316,0.4481295925183701,0.4430193720774883,0.4409819639278557,0.4409819639278557,0.43944555778223116,0.43944555778223116,0.43944555778223116,0.43944555778223116,0.5881429525718103,0.65688042752171,0.6595190380761523,0.6597194388777555,0.660754843019372,0.6602204408817636,0.6565464261857047,0.43944555778223116,0.6088510354041416,0.659686038744155,0.659686038744155,0.6176018704074816,0.6170340681362726,0.5958249832999332,0.5958249832999332,0.6575484301937208,0.5155310621242485,0.5231462925851703,0.5202070808283233,0.5088176352705411,0.521810287241149,0.5036072144288577,0.5090180360721442,0.5083834335337342,0.5164662658650635,0.5185036740146961,0.5179692718770875,0.5169672678690714,0.5128590514362057,0.509686038744155,0.5141950567802271,0.5130928523714094,0.514061456245825,0.5265197060788244,0.5226118904475618,0.5106880427521711,0.5008684034736139,0.5225116900467602,0.5151970607882431,0.518937875751503,0.5167000668002673,0.5085838343353374,0.5214428857715431,0.6145550359979217,0.6608216432865731
13,0.41219104876419504,0.6432197728790915,0.6466599866399465,0.6486639946559786,0.6375751503006012,0.6376753507014028,0.6377421509686039,0.6389445557782231,0.6380761523046092,0.6470607882431529,0.4175350701402806,0.41442885771543087,0.41406145624582497,0.41406145624582497,0.41219104876419504,0.41219104876419504,0.41219104876419504,0.41219104876419504,0.6465931863727455,0.6505678022712091,0.6503006012024048,0.6049766199064797,0.6480293921175685,0.6248496993987976,0.6289579158316633,0.41219104876419504,0.6276219104876419,0.646693386773547,0.6071142284569139,0.6404475617902472,0.640681362725451,0.640681362725451,0.618436873747495,0.6497327989311957,0.6244822979291917,0.535437541750167,0.523814295257181,0.5253173012692051,0.5169004676018704,0.5256513026052104,0.5239478957915832,0.5236138944555778,0.5174682698730795,0.5219104876419506,0.521376085504342,0.5200734802939212,0.5352371409485638,0.5360053440213761,0.5376753507014028,0.5353373413493654,0.513627254509018,0.5318303273213093,0.5324649298597195,0.5244488977955912,0.5301937207748831,0.529191716766867,0.5165998663994656,0.5224782899131597,0.5068804275217101,0.5259519038076153,0.5149632598530394,0.611677676340335,0.6505678022712091
14,0.375250501002004,0.4767535070140281,0.622745490981964,0.6336673346693387,0.6322645290581163,0.6143286573146293,0.6169672678690715,0.6137608550434202,0.589311957247829,0.6023046092184369,0.3772545090180361,0.37722110888443555,0.37538410153640617,0.37538410153640617,0.375250501002004,0.375250501002004,0.375250501002004,0.375250501002004,0.5061122244488978,0.6160988643954576,0.6321309285237141,0.6275217100868403,0.6229458917835672,0.6167334669338678,0.6225784903139613,0.375250501002004,0.5166666666666667,0.6170340681362726,0.6327989311957248,0.6332331329325317,0.6336673346693387,0.6336673346693387,0.6336673346693387,0.6159318637274549,0.5425183700734802,0.5378423513694055,0.5321643286573147,0.5323981295925184,0.5335337341349365,0.5401135604542419,0.5385437541750167,0.5307615230460921,0.5435203740814963,0.5494321977287909,0.5369071476285905,0.5348697394789579,0.5465931863727455,0.5408817635270541,0.5401135604542419,0.532999331997328,0.5450567802271209,0.5363393453573815,0.5254509018036072,0.5453239812959252,0.5226452905811623,0.5356713426853708,0.5242818971275885,0.5378423513694055,0.5421509686038745,0.5268203072812291,0.5389445557782231,0.5788465820529949,0.6336673346693387
15,0.4390113560454242,0.5979625918503674,0.659251837007348,0.6629592518370073,0.6629592518370073,0.6633266533066132,0.6625584502338009,0.6623580494321978,0.6566132264529058,0.6604208416833668,0.4490981963927856,0.4435203740814963,0.4406145624582498,0.4406145624582498,0.4390113560454242,0.4390113560454242,0.4390113560454242,0.4390113560454242,0.5945223780895124,0.6587842351369405,0.6623580494321978,0.6621576486305946,0.6634602538410154,0.6625918503674014,0.6585170340681362,0.4390113560454242,0.6140948563794255,0.6624582498329993,0.6624582498329993,0.5704074816299265,0.6038076152304609,0.6037074148296593,0.6037074148296593,0.660120240480962,0.6367067468269874,0.5251837007348029,0.5054108216432865,0.5089846359385437,0.5081162324649299,0.522311289245157,0.5101202404809619,0.5099532398129593,0.5122912491649967,0.5192718770875083,0.5214094856379425,0.5122244488977956,0.5255845023380094,0.5310287241148964,0.5181696726786907,0.5119238476953908,0.5122244488977956,0.5026052104208417,0.5075150300601202,0.5126586506346026,0.5287909151636606,0.5080160320641283,0.5187040748162992,0.5190380761523046,0.5184702738810956,0.5073814295257181,0.5162992651970608,0.6194401147974963,0.6634602538410154
16,0.37641950567802274,0.5320975283901136,0.6370741482965931,0.6439211756847028,0.6429191716766867,0.6302271209084837,0.6314963259853039,0.6253841015364061,0.6151302605210421,0.6237140948563794,0.3804943219772879,0.3795257181028724,0.37648630594522375,0.37648630594522375,0.37641950567802274,0.37641950567802274,0.37641950567802274,0.37641950567802274,0.5320641282565131,0.6294255177020708,0.6433199732798931,0.6367067468269874,0.6299265197060788,0.6301937207748831,0.6332331329325317,0.37641950567802274,0.5389445557782231,0.6338343353373413,0.6439211756847028,0.6442217768871076,0.6449899799599198,0.6449899799599198,0.6449899799599198,0.6304609218436874,0.6235470941883767,0.5441549766199065,0.5392117568470274,0.5399131596526386,0.5353039412157649,0.5394789579158317,0.5288577154308617,0.5284569138276554,0.5269873079492318,0.5501336005344022,0.5408483633934535,0.5387107548430193,0.5295925183700735,0.5423179692718771,0.5312291249164997,0.536372745490982,0.5272211088844355,0.5401135604542419,0.5594856379425518,0.5356379425517702,0.5468937875751503,0.5302605210420842,0.5247160988643954,0.5358049432197729,0.5449899799599198,0.5378423513694055,0.5401135604542419,0.5952695514485761,0.6449899799599198
17,0.43871075484301936,0.5908483633934536,0.6563460253841016,0.6605210420841683,0.6605210420841683,0.6602204408817636,0.6600534402137609,0.6597862391449566,0.6537074148296593,0.6573814295257181,0.4479291917167669,0.44288577154308617,0.4401135604542418,0.4401135604542418,0.43871075484301936,0.43871075484301936,0.43871075484301936,0.43871075484301936,0.5874749498997996,0.6549432197728791,0.6594522378089512,0.6593854375417502,0.6604876419505677,0.6606212424849699,0.6576820307281229,0.43871075484301936,0.6077822311289245,0.6600200400801604,0.6600200400801604,0.6198062792251169,0.6190380761523047,0.5978289913159652,0.5978289913159652,0.6576152304609219,0.5161990647962592,0.5230794923179692,0.5213426853707415,0.5147628590514363,0.5251837007348029,0.5022044088176353,0.5151970607882431,0.5236806947227789,0.5157314629258517,0.5134602538410153,0.5105878423513694,0.5188376753507014,0.5104542418169673,0.5084168336673347,0.5100200400801603,0.5122244488977956,0.5112224448897795,0.5002338009352038,0.5189712758851035,0.5159652638610555,0.5341015364061457,0.5152972611890447,0.5163326653306614,0.519004676018704,0.5257181028724115,0.5125250501002004,0.5147294589178357,0.6146045176773299,0.6606212424849699
18,0.43957915831663325,0.5943887775551102,0.6569472277889111,0.6603874415497663,0.6603874415497663,0.6603540414161657,0.6596526386105545,0.6589178356713427,0.6539078156312625,0.6571810287241149,0.44853039412157647,0.44355377421509684,0.44084836339345357,0.44084836339345357,0.43957915831663325,0.43957915831663325,0.43957915831663325,0.43957915831663325,0.590814963259853,0.6562792251169005,0.6594522378089512,0.6595190380761523,0.6604208416833668,0.6600200400801604,0.6559452237808951,0.43957915831663325,0.6092518370073481,0.6589512358049432,0.6589512358049432,0.5689044756179025,0.6026386105544422,0.5709084836339345,0.5709084836339345,0.6578156312625251,0.6323313293253173,0.5224782899131597,0.5196058784235137,0.5251503006012024,0.5044756179024716,0.5235804943219773,0.5108884435537742,0.5113894455577822,0.5116566466265865,0.5168670674682698,0.5199732798931196,0.5093854375417501,0.525684702738811,0.5069472277889111,0.522244488977956,0.5236138944555778,0.514562458249833,0.5029726118904475,0.5066132264529059,0.5130260521042084,0.5023380093520374,0.5212424849699399,0.5145290581162325,0.5186038744154977,0.5019706078824315,0.5061122244488978,0.5246492985971943,0.614696058784235,0.6604208416833668
19,0.3777889111556446,0.5062124248496994,0.6147962591850368,0.6304275217100869,0.6333667334669338,0.6220106880427522,0.6255511022044088,0.6257181028724115,0.6062458249832999,0.6273547094188376,0.38667334669338677,0.38102872411489647,0.3791917167668671,0.3791917167668671,0.3777889111556446,0.3777889111556446,0.3777889111556446,0.3777889111556446,0.5067134268537075,0.6157648630594522,0.6318637274549098,0.634435537742151,0.6310287241148964,0.6257181028724115,0.6220106880427522,0.3777889111556446,0.4932197728790915,0.6150300601202405,0.5618236472945892,0.5900801603206413,0.6310955243820975,0.6310955243820975,0.6323981295925184,0.6194722778891115,0.6259185036740147,0.538443553774215,0.5427187708750835,0.5295257181028724,0.5424515698062792,0.532431529726119,0.541683366733467,0.5415163660654643,0.5316299265197061,0.5430193720774883,0.5400801603206413,0.5344021376085505,0.5322979291917168,0.5394121576486306,0.531062124248497,0.5341349365397462,0.5308283233132932,0.5376085504342017,0.5265531062124249,0.5455243820975284,0.5438877755511022,0.5360721442885772,0.5407147628590514,0.5405143620574482,0.5519706078824316,0.537808951235805,0.5438209752839012,0.5801986689428239,0.634435537742151
20,0.44084836339345357,0.5974615898463593,0.663560454241817,0.6675350701402806,0.6675350701402806,0.6677688710754843,0.6674682698730795,0.6676018704074816,0.6615230460921844,0.665063460253841,0.4506680026720107,0.4451569806279225,0.44198396793587175,0.44198396793587175,0.44084836339345357,0.44084836339345357,0.44084836339345357,0.44084836339345357,0.5940881763527054,0.6624916499665998,0.6668002672010688,0.6665998663994656,0.6677688710754843,0.6672344689378757,0.6640948563794256,0.44084836339345357,0.6150634602538411,0.6677020708082833,0.6677020708082833,0.6172678690714762,0.616499665998664,0.6012692050768204,0.6012692050768204,0.6642284569138277,0.6380761523046092,0.5244822979291918,0.5201402805611223,0.5147628590514363,0.5205076820307282,0.5004008016032064,0.517935871743487,0.5213426853707415,0.5186038744154977,0.5189044756179024,0.5179692718770875,0.5125250501002004,0.524749498997996,0.5068804275217101,0.5124248496993988,0.5093520374081496,0.5135270541082164,0.5244488977955912,0.5054776219104876,0.5154308617234469,0.5290915163660654,0.5087842351369406,0.5153306613226453,0.5191382765531062,0.5030394121576486,0.5044756179024716,0.5205744822979292,0.6244872460971325,0.6677688710754843
