,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
10,0.3637942551770207,0.6016366065464261,0.6040748162992652,0.6016700066800267,0.6104208416833667,0.6180360721442886,0.622745490981964,0.6191048764195056,0.5900801603206413,0.6124916499665999,0.6204408817635271,0.6206078824315298,0.3655310621242485,0.3655310621242485,0.3637942551770207,0.3637942551770207,0.3637942551770207,0.3637942551770207,0.6040080160320641,0.6027722110888444,0.6017034068136272,0.6197060788243153,0.6221108884435538,0.6227120908483634,0.6050100200400802,0.3637942551770207,0.5907147628590514,0.6041082164328657,0.5928523714094857,0.5365397461589846,0.5953907815631263,0.5953907815631263,0.619873079492318,0.6034736138944555,0.46229124916499664,0.5373079492317969,0.5485303941215764,0.5353039412157649,0.538877755511022,0.5314963259853039,0.5387775551102204,0.5495657982631931,0.540247160988644,0.5410153640614562,0.5344021376085505,0.5508350033400133,0.5433199732798931,0.5424515698062792,0.5331663326653306,0.5506346025384101,0.5455577822311289,0.5426853707414829,0.5386105544422177,0.5409151636606546,0.5447227788911155,0.5507348029392117,0.5433199732798931,0.5472277889111556,0.5294589178356713,0.5424515698062792,0.5317635270541082,0.5359991588114501,0.622745490981964
11,0.4136606546426186,0.6334669338677354,0.6370407481629926,0.6375083500334001,0.6339011356045424,0.6340681362725451,0.6338343353373413,0.6336673346693387,0.62625250501002,0.6352371409485638,0.4193386773547094,0.4160320641282565,0.4155978623914496,0.4155978623914496,0.4136606546426186,0.4136606546426186,0.4136606546426186,0.4136606546426186,0.636372745490982,0.6401469605878424,0.6394121576486306,0.6069138276553107,0.635871743486974,0.6234468937875751,0.5935537742150968,0.4136606546426186,0.6200734802939212,0.636940547762191,0.6075818303273213,0.6363059452237809,0.6362057448229793,0.6362057448229793,0.6160320641282565,0.6395123580494322,0.4709418837675351,0.5203406813627255,0.5286239144956579,0.5179024716098865,0.5303607214428858,0.5233466933867735,0.5137942551770207,0.5230460921843687,0.5362725450901804,0.5316967267869072,0.5389445557782231,0.5294255177020708,0.538309953239813,0.5260521042084169,0.518370073480294,0.5288911155644622,0.5219104876419506,0.5213426853707415,0.5244154976619907,0.519873079492318,0.5280561122244489,0.5360721442885772,0.5138944555778223,0.516432865731463,0.5234468937875751,0.5234468937875751,0.5356379425517702,0.5533202206882902,0.6395123580494322
12,0.4331997327989312,0.5949565798263193,0.6615230460921844,0.6647628590514362,0.6647628590514362,0.6649298597194389,0.6654308617234469,0.6652638610554442,0.6594188376753507,0.6624248496993987,0.4439545758183033,0.43817635270541083,0.4348697394789579,0.4348697394789579,0.4331997327989312,0.4331997327989312,0.4331997327989312,0.4331997327989312,0.591182364729459,0.6603874415497663,0.6638944555778223,0.6640948563794256,0.6654642618570474,0.6646626586506346,0.661189044756179,0.4331997327989312,0.6114228456913827,0.6652638610554442,0.6652638610554442,0.6255845023380093,0.6248830995323982,0.6032732130928524,0.6032732130928524,0.6619238476953908,0.5545090180360721,0.5213426853707415,0.5194054776219105,0.5160654642618571,0.5118236472945892,0.5141950567802271,0.522311289245157,0.534435537742151,0.5153640614562458,0.5114228456913827,0.5278557114228457,0.5152972611890447,0.5303273213092853,0.5217768871075484,0.5217768871075484,0.5287909151636606,0.5224114896459586,0.524248496993988,0.514562458249833,0.5224448897795592,0.5183366733466934,0.5169672678690714,0.515497661990648,0.5246158984635938,0.5188042752171008,0.5172678690714763,0.5183032732130929,0.5717311165540958,0.6654308617234469
13,0.41122244488977955,0.6359719438877756,0.6402137608550434,0.6419505678022712,0.6352705410821643,0.6356379425517702,0.6356045424181697,0.635437541750167,0.6322311289245157,0.6404809619238477,0.4179024716098864,0.41352705410821644,0.4129592518370073,0.4129592518370073,0.41122244488977955,0.41122244488977955,0.41122244488977955,0.41122244488977955,0.6394789579158316,0.6433867735470942,0.6434535738142952,0.6060788243152972,0.6409819639278557,0.6242150968603875,0.6218436873747495,0.41122244488977955,0.621376085504342,0.6400467601870408,0.6062124248496994,0.6374749498997996,0.6378423513694055,0.6378423513694055,0.6170006680026721,0.6424849699398798,0.5792919171676687,0.5282899131596527,0.5295257181028724,0.5265865063460253,0.5224448897795592,0.5249164996659986,0.525751503006012,0.5198062792251169,0.5353039412157649,0.5099198396793587,0.5390447561790247,0.519438877755511,0.5001002004008016,0.5264863059452238,0.5172678690714763,0.5317969271877088,0.5259185036740147,0.5225784903139613,0.531062124248497,0.5185036740146961,0.5274215096860387,0.5052772211088844,0.514061456245825,0.5184034736138945,0.5282231128924516,0.5264195056780228,0.5255511022044088,0.5579937653083946,0.6424849699398798
14,0.3836005344021376,0.47688710754843017,0.616933867735471,0.6250835003340013,0.6238476953907816,0.607181028724115,0.6119572478289913,0.6027388109552438,0.5842351369405477,0.5970273881095525,0.38533734134936537,0.385437541750167,0.38366733466933867,0.38366733466933867,0.3836005344021376,0.3836005344021376,0.3836005344021376,0.3836005344021376,0.5073814295257181,0.6091516366065465,0.6241816967267869,0.6201068804275217,0.616065464261857,0.6088510354041416,0.6169004676018705,0.3836005344021376,0.5163994655978624,0.6123580494321977,0.62625250501002,0.6264863059452238,0.6270541082164328,0.6270541082164328,0.6270541082164328,0.6090514362057449,0.4713426853707415,0.537875751503006,0.5262191048764195,0.5309285237140948,0.5326319305277221,0.5296593186372746,0.5368069472277889,0.5259853039412158,0.5231796927187709,0.536940547762191,0.5425517702070808,0.5262191048764195,0.5241816967267869,0.5360721442885772,0.5247160988643954,0.5341683366733467,0.5364061456245826,0.5353039412157649,0.5284903139612559,0.5432865731462926,0.5328991315965264,0.5400801603206413,0.5317301269205077,0.5295925183700735,0.529191716766867,0.5325985303941215,0.5294589178356713,0.5238909918602638,0.6270541082164328
15,0.4374749498997996,0.5966933867735471,0.6597194388777555,0.6625584502338009,0.6625584502338009,0.6622578490313962,0.6622912491649967,0.6618570474281897,0.6558784235136941,0.6600868403473614,0.4468937875751503,0.44178356713426853,0.43914495657982633,0.43914495657982633,0.4374749498997996,0.4374749498997996,0.4374749498997996,0.4374749498997996,0.5925851703406814,0.6595858383433534,0.6619572478289913,0.6620240480961924,0.662057448229793,0.6618570474281897,0.6587842351369405,0.4374749498997996,0.6095524382097528,0.6618570474281897,0.6618570474281897,0.5720106880427521,0.6036740146960587,0.6039078156312625,0.6039078156312625,0.6598530394121577,0.5552438209752839,0.5279893119572479,0.5133266533066132,0.5153640614562458,0.5231128924515698,0.5153640614562458,0.5127922511690047,0.5316299265197061,0.5249498997995992,0.5306947227788911,0.517067468269873,0.5160320641282565,0.5287909151636606,0.5108550434201736,0.5085838343353374,0.525250501002004,0.5162324649298597,0.5156312625250501,0.5150300601202404,0.5209752839011356,0.5098864395457582,0.5170340681362725,0.5231462925851703,0.5169338677354709,0.5186372745490982,0.5168002672010688,0.5190380761523046,0.5692632177936119,0.6625584502338009
16,0.37481629926519705,0.5271543086172344,0.6312625250501002,0.642685370741483,0.6421175684702739,0.6322979291917168,0.6279893119572478,0.6293253173012692,0.6163326653306613,0.6160988643954576,0.37828991315965266,0.377187708750835,0.37448229792919174,0.37448229792919174,0.37481629926519705,0.37481629926519705,0.37481629926519705,0.37481629926519705,0.5270541082164328,0.62374749498998,0.6418503674014696,0.6378423513694055,0.6321977287909152,0.6325317301269205,0.6302271209084837,0.37481629926519705,0.5376085504342017,0.6265531062124249,0.6409819639278557,0.6418169672678691,0.643253173012692,0.643253173012692,0.643253173012692,0.6231796927187708,0.6165998663994656,0.5361723446893788,0.529191716766867,0.5342685370741483,0.5370073480293921,0.5469271877087508,0.5383767535070141,0.528690714762859,0.5317301269205077,0.5404475617902471,0.5419505678022712,0.5299933199732799,0.5266199064796259,0.5380427521710087,0.5468937875751503,0.5348029392117568,0.5410821643286573,0.5301269205076821,0.5370073480293921,0.519873079492318,0.5334669338677355,0.5277221108884436,0.5381095524382098,0.5486973947895791,0.5576152304609219,0.5420173680694723,0.5294255177020708,0.5392698978203321,0.643253173012692
17,0.446626586506346,0.5981629926519706,0.6575818303273213,0.6600200400801604,0.6600200400801604,0.6602538410153641,0.6601536406145625,0.659251837007348,0.6527388109552438,0.6561456245824984,0.4556446225784903,0.45100200400801604,0.44843019372077486,0.44843019372077486,0.446626586506346,0.446626586506346,0.446626586506346,0.446626586506346,0.5955911823647294,0.6569806279225117,0.6596192384769539,0.6593520374081496,0.6603206412825652,0.6594522378089512,0.6554442217768871,0.446626586506346,0.6118904475617902,0.659251837007348,0.659251837007348,0.6141616566466266,0.6136606546426185,0.5915831663326653,0.5915831663326653,0.6575818303273213,0.4974281897127589,0.518436873747495,0.5131930527722111,0.5220106880427522,0.5043420173680695,0.5075150300601202,0.5155310621242485,0.511690046760187,0.5101536406145625,0.5071142284569138,0.5054442217768871,0.5130928523714094,0.5130594522378089,0.5129926519706078,0.5165664662658651,0.5181696726786907,0.5105878423513694,0.5142952571810288,0.5127588510354042,0.5190380761523046,0.5040080160320641,0.5158984635938544,0.5085504342017368,0.509752839011356,0.5162992651970608,0.5111222444889779,0.5280227120908484,0.5702726440535392,0.6602538410153641
18,0.43062792251169,0.5955243820975283,0.6599532398129593,0.6627254509018036,0.6627254509018036,0.662692050768203,0.6623246492985972,0.6612224448897795,0.6550434201736807,0.659185036740147,0.44111556446225786,0.4354041416165665,0.43216432865731463,0.43216432865731463,0.43062792251169,0.43062792251169,0.43062792251169,0.43062792251169,0.591750167000668,0.6584836339345357,0.6616566466265865,0.6617234468937876,0.6624916499665998,0.6618236472945892,0.6570140280561122,0.43062792251169,0.6103874415497662,0.6612224448897795,0.6612224448897795,0.5767869071476286,0.6097862391449566,0.579124916499666,0.579124916499666,0.6598196392785571,0.5591516366065464,0.5285571142284569,0.5180026720106881,0.5261189044756179,0.5235470941883767,0.5230460921843687,0.5257849031396126,0.534936539746159,0.5250501002004008,0.5289913159652638,0.5219772879091517,0.5178022712090848,0.5190380761523046,0.5260187040748163,0.5226118904475618,0.5265531062124249,0.5172678690714763,0.5242818971275885,0.522812291249165,0.5273213092852371,0.5177020708082832,0.5259853039412158,0.5165664662658651,0.5145290581162325,0.5176352705410822,0.5252171008684035,0.5298597194388778,0.565630025483065,0.6627254509018036
19,0.3856379425517702,0.5057114228456914,0.609686038744155,0.625751503006012,0.6301937207748831,0.6169672678690715,0.6244154976619907,0.6070474281897128,0.5986639946559786,0.6213092852371409,0.393253173012692,0.38887775551102205,0.38684034736138945,0.38684034736138945,0.3856379425517702,0.3856379425517702,0.3856379425517702,0.3856379425517702,0.5065464261857048,0.61125584502338,0.6282899131596527,0.6296593186372745,0.6260521042084168,0.6177354709418837,0.6157648630594522,0.3856379425517702,0.4948563794255177,0.6099198396793587,0.559185036740147,0.5821643286573146,0.6247828991315966,0.6247828991315966,0.6264863059452238,0.6146960587842352,0.4693052772211089,0.5317635270541082,0.536372745490982,0.5369071476285905,0.5362057448229793,0.5452571810287241,0.5377087508350034,0.5400801603206413,0.5424181696726786,0.5367067468269873,0.5249498997995992,0.5470941883767535,0.5447227788911155,0.5450233800935204,0.5430527722110888,0.5305945223780895,0.5461589846359386,0.534001336005344,0.5406813627254509,0.5407147628590514,0.5337007348029392,0.5430527722110888,0.538309953239813,0.5312959251837007,0.5268537074148296,0.5332999331997328,0.5420841683366734,0.5233306118409659,0.6301937207748831
20,0.4467267869071476,0.5949231796927188,0.6570808283233133,0.6597194388777555,0.6597194388777555,0.6598196392785571,0.6599198396793587,0.6590180360721443,0.652371409485638,0.6562458249833,0.4551436205744823,0.4503006012024048,0.4479291917167669,0.4479291917167669,0.4467267869071476,0.4467267869071476,0.4467267869071476,0.4467267869071476,0.591750167000668,0.6564128256513027,0.6591182364729459,0.6589846359385437,0.6599532398129593,0.6588844355377421,0.6552772211088844,0.4467267869071476,0.6097862391449566,0.6590180360721443,0.6590180360721443,0.6102538410153641,0.6096192384769539,0.5923179692718771,0.5923179692718771,0.6573480293921176,0.49519038076152305,0.520875083500334,0.5114896459585838,0.509251837007348,0.5054442217768871,0.5094188376753507,0.5151970607882431,0.5303273213092853,0.5079492317969272,0.5054108216432865,0.5160988643954576,0.5135270541082164,0.5088176352705411,0.5080828323313293,0.5073480293921175,0.5113226452905811,0.5128590514362057,0.5155978623914496,0.5089846359385437,0.4999331997327989,0.5148296593186372,0.5099532398129593,0.5110888443553774,0.5158984635938544,0.5108884435537742,0.512558450233801,0.5097862391449566,0.5695786634998391,0.6599198396793587
