,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
10,0.35928523714094857,0.6030728122912492,0.6066132264529058,0.6043086172344689,0.6133266533066132,0.6213426853707414,0.6270875083500334,0.6275885103540414,0.5923847695390781,0.6164662658650635,0.6248830995323982,0.6251169004676018,0.36122244488977956,0.36122244488977956,0.35928523714094857,0.35928523714094857,0.35928523714094857,0.35928523714094857,0.6057782231128924,0.6052772211088845,0.6040748162992652,0.622745490981964,0.6262191048764195,0.6261523046092184,0.6079826319305277,0.35928523714094857,0.5938877755511022,0.6061456245824983,0.5974949899799599,0.5373079492317969,0.5990981963927856,0.5990981963927856,0.6237140948563794,0.6057114228456913,0.5613560454241817,0.5413493653974616,0.5534402137608551,0.5482297929191716,0.5431529726118904,0.5495323981295925,0.5426185704742819,0.5323647294589179,0.5351035404141616,0.5447227788911155,0.546626586506346,0.5445891783567134,0.5420173680694723,0.5362057448229793,0.5498663994655979,0.5368069472277889,0.5393787575150301,0.5173680694722779,0.5581162324649298,0.548563794255177,0.5445891783567134,0.536940547762191,0.5474949899799599,0.5409485637942552,0.5393453573814295,0.5606212424849699,0.5458583834335338,0.577615725277716,0.6275885103540414
11,0.40674682698730796,0.6361723446893788,0.6406479625918504,0.6400801603206413,0.640814963259853,0.6409151636606546,0.6405143620574483,0.6405143620574483,0.627688710754843,0.6384769539078157,0.4130260521042084,0.4091182364729459,0.4086172344689379,0.4086172344689379,0.40674682698730796,0.40674682698730796,0.40674682698730796,0.40674682698730796,0.6394121576486306,0.6426519706078825,0.642251169004676,0.6127588510354042,0.6386439545758184,0.6301603206412826,0.602872411489646,0.40674682698730796,0.6186372745490982,0.6399131596526386,0.6091516366065465,0.6425517702070809,0.6426519706078825,0.6426519706078825,0.6244822979291917,0.6421509686038744,0.5458917835671343,0.5329325317301269,0.5332999331997328,0.5245156980627923,0.5389445557782231,0.5289579158316633,0.5316967267869072,0.532565130260521,0.529124916499666,0.5338677354709419,0.5298263193052772,0.5318637274549098,0.5253507014028056,0.5268537074148296,0.5422177688710755,0.519004676018704,0.5264529058116233,0.5095858383433534,0.5161656646626587,0.5335671342685371,0.5312625250501002,0.529191716766867,0.5289245156980628,0.5252839011356045,0.5205410821643287,0.5438877755511022,0.5251837007348029,0.6053489695440264,0.6426519706078825
12,0.44188376753507014,0.5939545758183032,0.6578156312625251,0.6610220440881763,0.6610220440881763,0.6612558450233801,0.6615564462257849,0.6610220440881763,0.6548096192384769,0.657748830995324,0.4513026052104208,0.4459919839679359,0.44348697394789577,0.44348697394789577,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.5904475617902472,0.6571810287241149,0.6604208416833668,0.6604876419505677,0.6618570474281897,0.6615898463593854,0.658249832999332,0.44188376753507014,0.6082832331329325,0.6609886439545758,0.6609886439545758,0.6204408817635271,0.6196726786907147,0.5967935871743487,0.5967935871743487,0.659185036740147,0.5124248496993988,0.5266199064796259,0.5290581162324649,0.5117234468937876,0.5091182364729459,0.5183366733466934,0.5149298597194388,0.5022378089512358,0.5130928523714094,0.5148964595858383,0.5230126920507682,0.5082832331329326,0.502371409485638,0.5194054776219105,0.5312625250501002,0.5176018704074816,0.512558450233801,0.5220106880427522,0.5124582498329994,0.5117568470273881,0.5177020708082832,0.5206078824315298,0.5141950567802271,0.49836339345357383,0.5065464261857048,0.5270207080828323,0.5117568470273881,0.6157005368762215,0.6618570474281897
13,0.40848363393453574,0.6443887775551103,0.6489979959919839,0.6497661990647963,0.6408817635270541,0.6406479625918504,0.6409151636606546,0.6409151636606546,0.6392451569806279,0.6480293921175685,0.4154308617234469,0.41112224448897794,0.41035404141616566,0.41035404141616566,0.40848363393453574,0.40848363393453574,0.40848363393453574,0.40848363393453574,0.6476285905143621,0.6512024048096192,0.6515364061456246,0.6082832331329325,0.6487307949231796,0.6274215096860387,0.6290581162324649,0.40848363393453574,0.6277221108884435,0.6483967935871744,0.6094188376753507,0.642618570474282,0.6430527722110888,0.6430527722110888,0.6223446893787575,0.6512358049432198,0.6265865063460254,0.5263527054108217,0.5330995323981296,0.5231128924515698,0.5354041416165665,0.5226118904475618,0.540380761523046,0.5211088844355377,0.529124916499666,0.5221776887107549,0.5217768871075484,0.5251503006012024,0.5329325317301269,0.5357047428189713,0.5287241148964595,0.5255511022044088,0.5273213092852371,0.5384769539078156,0.52187708750835,0.524816299265197,0.5226452905811623,0.5249498997995992,0.5304609218436874,0.5251503006012024,0.5334001336005344,0.5411489645958584,0.5241816967267869,0.6129444073331848,0.6515364061456246
14,0.3745156980627922,0.4762191048764195,0.6270207080828323,0.6366065464261857,0.6362391449565798,0.6165998663994656,0.6193720774883099,0.6176352705410821,0.5943219772879091,0.6036406145624582,0.37658650634602536,0.3762191048764195,0.37438209752839013,0.37438209752839013,0.3745156980627922,0.3745156980627922,0.3745156980627922,0.3745156980627922,0.507314629258517,0.6215764863059452,0.6351369405477622,0.6307281229124917,0.6260187040748163,0.6203406813627255,0.626185704742819,0.3745156980627922,0.5161990647962592,0.6225116900467602,0.6378089512358049,0.638309953239813,0.6380093520374082,0.6380093520374082,0.6380093520374082,0.6213426853707414,0.5433867735470942,0.5482631930527722,0.5338343353373414,0.538877755511022,0.5380427521710087,0.5428523714094856,0.534502338009352,0.5413493653974616,0.5450567802271209,0.5284235136940548,0.5444889779559118,0.5345691382765531,0.539746158984636,0.5483633934535738,0.5318971275885104,0.5245824983299934,0.5461255845023381,0.5595190380761523,0.5428523714094856,0.5402137608550435,0.543186372745491,0.5338009352037408,0.5431529726118904,0.5358049432197729,0.5537074148296594,0.5464595858383433,0.5389779559118236,0.5817944531037383,0.638309953239813
15,0.44151636606546424,0.6002004008016032,0.6642618570474282,0.667935871743487,0.667935871743487,0.6678356713426854,0.6672678690714763,0.6670674682698731,0.6602538410153641,0.6647962591850367,0.4510688042752171,0.4458249832999332,0.4429859719438878,0.4429859719438878,0.44151636606546424,0.44151636606546424,0.44151636606546424,0.44151636606546424,0.5972277889111557,0.6637608550434202,0.6672010688042752,0.6668670674682698,0.6677020708082833,0.6672344689378757,0.6633600534402138,0.44151636606546424,0.6153974615898463,0.667434869739479,0.667434869739479,0.5700400801603206,0.6031730126920508,0.6036740146960587,0.6036740146960587,0.6650300601202405,0.6370073480293921,0.5094188376753507,0.5289579158316633,0.5093186372745491,0.520875083500334,0.5159652638610555,0.5182030728122913,0.5201402805611223,0.5200066800267201,0.5148630594522378,0.5269205076820307,0.5217768871075484,0.5050100200400801,0.5152638610554442,0.5312291249164997,0.5252839011356045,0.5110554442217768,0.5202404809619239,0.5143620574482298,0.5181028724114897,0.5054442217768871,0.5237140948563794,0.5137608550434202,0.5245490981963928,0.5087842351369406,0.5159652638610555,0.5270207080828323,0.6227232242262303,0.667935871743487
16,0.37491649966599866,0.5307281229124916,0.6342351369405478,0.6448897795591182,0.6448563794255177,0.6325985303941216,0.6331997327989312,0.629124916499666,0.6173680694722778,0.6205410821643287,0.3777889111556446,0.3773547094188377,0.3744488977955912,0.3744488977955912,0.37491649966599866,0.37491649966599866,0.37491649966599866,0.37491649966599866,0.5305611222444889,0.6266533066132265,0.6438209752839011,0.6376753507014028,0.6310287241148964,0.6326987307949232,0.6332665330661322,0.37491649966599866,0.5393787575150301,0.6301937207748831,0.6445557782231129,0.6447895791583166,0.6456913827655311,0.6456913827655311,0.6456913827655311,0.6260855043420174,0.6193720774883099,0.5457247828991316,0.5335671342685371,0.5305945223780895,0.5355711422845691,0.5412825651302605,0.5398463593854376,0.5390781563126252,0.5493987975951904,0.5290915163660654,0.5315965263861056,0.5389445557782231,0.5355043420173681,0.5268871075484302,0.5410487641950568,0.5409819639278557,0.5401135604542419,0.5160988643954576,0.5435537742150969,0.5399465597862392,0.5366399465597862,0.5346025384101536,0.5426853707414829,0.5356713426853708,0.5539078156312626,0.5410487641950568,0.5365731462925851,0.5951446102080704,0.6456913827655311
17,0.4416499665998664,0.5936539746158984,0.6583166332665331,0.6623246492985972,0.6623246492985972,0.6623580494321978,0.6625250501002004,0.6617234468937876,0.6549766199064796,0.6585170340681362,0.45020040080160323,0.4455577822311289,0.4429191716766867,0.4429191716766867,0.4416499665998664,0.4416499665998664,0.4416499665998664,0.4416499665998664,0.5906145624582498,0.6580828323313294,0.6617902471609887,0.6617234468937876,0.662692050768203,0.6622244488977956,0.6591516366065464,0.4416499665998664,0.6095190380761523,0.6618904475617903,0.6618904475617903,0.6183366733466934,0.6176352705410821,0.596559786239145,0.596559786239145,0.660688042752171,0.5142618570474282,0.5233800935203741,0.501937207748831,0.511690046760187,0.5192050768203073,0.5049766199064796,0.5144288577154309,0.5204742818971276,0.5127254509018037,0.5168670674682698,0.523313293253173,0.5096192384769539,0.5020040080160321,0.5146626586506347,0.5161990647962592,0.5186372745490982,0.5192050768203073,0.5226452905811623,0.5130260521042084,0.5129258517034068,0.5208082832331329,0.5225116900467602,0.5144288577154309,0.525684702738811,0.5069138276553106,0.516499665998664,0.5117902471609886,0.6161767980405254,0.662692050768203
18,0.438309953239813,0.5964595858383434,0.6583166332665331,0.6612558450233801,0.6612558450233801,0.6613560454241817,0.6608550434201736,0.660120240480962,0.6550434201736807,0.6583166332665331,0.44719438877755513,0.4425517702070808,0.4399799599198397,0.4399799599198397,0.438309953239813,0.438309953239813,0.438309953239813,0.438309953239813,0.5934201736806948,0.6579492317969272,0.6607214428857715,0.6607882431529726,0.6612892451569806,0.6610888443553774,0.656813627254509,0.438309953239813,0.6098530394121576,0.6602872411489646,0.6602872411489646,0.5691716766867068,0.6029058116232465,0.5728456913827655,0.5728456913827655,0.6588844355377421,0.6340681362725451,0.5088844355377421,0.5294255177020708,0.5180360721442886,0.5194054776219105,0.5134268537074148,0.5144288577154309,0.5064796259185037,0.5101202404809619,0.5123246492985972,0.5059452237808951,0.5107214428857716,0.5321643286573147,0.5177354709418838,0.5172010688042752,0.5002004008016032,0.5202738810955244,0.5176686706746827,0.5190380761523046,0.5143620574482298,0.5126586506346026,0.527621910487642,0.5124248496993988,0.5255177020708083,0.5187708750835003,0.5168336673346693,0.5131930527722111,0.6156597144907098,0.6613560454241817
19,0.38072812291249164,0.5004676018704075,0.6132598530394121,0.6283567134268537,0.6311957247828991,0.6207414829659319,0.6108216432865732,0.619438877755511,0.603440213760855,0.6245490981963928,0.38994655978623916,0.3842351369405478,0.38239812959251834,0.38239812959251834,0.38072812291249164,0.38072812291249164,0.38072812291249164,0.38072812291249164,0.5019038076152305,0.6149632598530395,0.630060120240481,0.6329659318637274,0.6280895123580494,0.6195056780227121,0.6204074816299265,0.38072812291249164,0.499498997995992,0.6128256513026052,0.5614228456913828,0.580126920507682,0.6264863059452238,0.6264863059452238,0.6279893119572478,0.6176018704074816,0.6229124916499666,0.5279225116900468,0.5254509018036072,0.5365397461589846,0.5448229792919171,0.5284569138276554,0.540814963259853,0.5437541750167001,0.5405811623246493,0.5334335337341349,0.5236472945891784,0.5329659318637274,0.5329659318637274,0.5477621910487642,0.5339679358717435,0.5305277221108884,0.5396459585838344,0.5386439545758183,0.5255845023380094,0.5313293253173013,0.534502338009352,0.5385437541750167,0.5349699398797595,0.5311957247828991,0.5507682030728123,0.5317301269205077,0.5324983299933199,0.5775241841708108,0.6329659318637274
20,0.43764195056780225,0.5991983967935872,0.6633266533066132,0.6675350701402806,0.6675350701402806,0.667434869739479,0.6674682698730795,0.6666666666666666,0.6607882431529726,0.6644622578490313,0.4465931863727455,0.441750167000668,0.4395123580494322,0.4395123580494322,0.43764195056780225,0.43764195056780225,0.43764195056780225,0.43764195056780225,0.595691382765531,0.6632264529058116,0.6667334669338677,0.6669338677354709,0.667434869739479,0.6680360721442886,0.6634936539746159,0.43764195056780225,0.6148630594522378,0.6667000668002672,0.6667000668002672,0.6171342685370741,0.6163660654642619,0.6017368069472278,0.6017368069472278,0.6642284569138277,0.6390113560454241,0.5278557114228457,0.5298931195724783,0.5153640614562458,0.5150300601202404,0.5124582498329994,0.5128924515698062,0.5238476953907816,0.5181362725450902,0.5192050768203073,0.5014028056112224,0.5213092852371409,0.5341015364061457,0.5120908483633935,0.4998329993319973,0.5030728122912491,0.515130260521042,0.5062124248496994,0.5177020708082832,0.5135270541082164,0.517935871743487,0.49819639278557115,0.5147628590514363,0.5235136940547762,0.5237140948563794,0.5185036740146961,0.5310955243820975,0.6241816967267868,0.6680360721442886
