,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
10,0.369787193434488,0.5672615071412667,0.671724401183319,0.6654260902757897,0.6621178865667844,0.6654260902757897,0.6618634093583994,0.6418233291980787,0.669243248401565,0.671724401183319,0.671724401183319,0.671724401183319,0.5672615071412667,0.5672615071412667,0.5672615071412667,0.5672615071412667,0.5672615071412667,0.369787193434488,0.5672615071412667,0.671724401183319,0.6623723637751694,0.6592550179724529,0.6094411044310843,0.6704520151413939,0.6523841333460572,0.369787193434488,0.5672615071412667,0.5672615071412667,0.5396507300314916,0.6720424976938003,0.6720424976938003,0.6720424976938003,0.6541654738047523,0.671724401183319,0.671724401183319,0.5381874860832777,0.5311893628526895,0.5378693895727964,0.5320800330820371,0.5372331965518339,0.5303623119254381,0.5286445907688393,0.5463307567515985,0.5318891751757483,0.5405414002608392,0.5465216146578872,0.5397143493335879,0.542004644209053,0.5515475395234914,0.5330979419155771,0.5483665744186786,0.5351973788847536,0.5324617488946146,0.5416865476985717,0.5530744027738016,0.5440404618761332,0.5374240544581226,0.5325889874988071,0.5440404618761332,0.5412412125838979,0.5272449661227216,0.5471578076788498,0.5513566816172026,0.539269014218914,0.6109279110837784,0.6720424976938003
11,0.37882113433215636,0.5797308903521329,0.6806947227788911,0.6806947227788911,0.6806947227788911,0.642904857333715,0.6360975920094156,0.6338072971339505,0.6796768139453511,0.6802493876642173,0.6806947227788911,0.6806947227788911,0.5797308903521329,0.5797308903521329,0.5797308903521329,0.5797308903521329,0.5797308903521329,0.37882113433215636,0.5797308903521329,0.6806947227788911,0.6806947227788911,0.6376880745618221,0.5471578076788498,0.6322804338836403,0.6798040525495436,0.37882113433215636,0.5797308903521329,0.5797308903521329,0.6806947227788911,0.6806947227788911,0.6593822565766454,0.6481852594077043,0.6479307821993193,0.6806947227788911,0.6806947227788911,0.5344975665616948,0.546203518147406,0.5460126602411172,0.5366606228329676,0.5430225530425932,0.5346884244679836,0.5202468428921335,0.530807647040112,0.5346884244679836,0.5384419632916627,0.5358971912078124,0.5411775932818017,0.521391990329866,0.5347520437700798,0.5381874860832777,0.5360244298120049,0.5438496039698445,0.5334796577281548,0.5299805961128606,0.5392053949168177,0.5369787193434488,0.5365333842287751,0.530298692623342,0.5320164137799408,0.549448102554315,0.5380602474790852,0.525845341476604,0.5053599262016095,0.5264179151954703,0.615798322099814,0.6806947227788911
12,0.3846423004739638,0.5866335846295766,0.6865795082227948,0.6865795082227948,0.6865795082227948,0.6311670960969559,0.6245506886789451,0.6377835035149665,0.6860705538060248,0.6863250310144098,0.6865795082227948,0.6865795082227948,0.5866335846295766,0.5866335846295766,0.5866335846295766,0.5866335846295766,0.5866335846295766,0.3846423004739638,0.5866335846295766,0.6865795082227948,0.6865795082227948,0.6583325380920572,0.5527244966122722,0.6388014123485065,0.6849890256703884,0.3846423004739638,0.5866335846295766,0.5866335846295766,0.6865795082227948,0.6865795082227948,0.6562967204249769,0.6396920825778541,0.6390558895568915,0.6865795082227948,0.6865795082227948,0.5530425931227534,0.5447084645481439,0.5349110920253205,0.535801762254668,0.5412094029328498,0.5232687597417056,0.540509590609791,0.5297579285555237,0.5246683843878233,0.5428635047873525,0.5455355154753952,0.5254954353150746,0.5345929955148392,0.5274676336800586,0.5440722715271813,0.5328752743582403,0.5265133441486147,0.52982154785762,0.5298851671597162,0.5384101536406145,0.5422909310684861,0.5339568024938767,0.5202150332410853,0.5392372045678658,0.5489709577885931,0.5367560517861119,0.5344657569106467,0.5057098323631389,0.5238413334605719,0.6195978081972293,0.6865795082227948
13,0.32029137640360084,0.7324808346852435,0.7324808346852435,0.7324808346852435,0.7208385024016286,0.7208385024016286,0.7133950440563667,0.7208385024016286,0.7313993065496072,0.7324808346852435,0.7324808346852435,0.7324808346852435,0.7324808346852435,0.7324808346852435,0.7324808346852435,0.7324808346852435,0.7324808346852435,0.32029137640360084,0.7324808346852435,0.7324808346852435,0.7324808346852435,0.7324808346852435,0.7324808346852435,0.7324808346852435,0.7324808346852435,0.32029137640360084,0.7324808346852435,0.7096415052326877,0.7027070013041957,0.7096415052326877,0.7096415052326877,0.7096415052326877,0.7096415052326877,0.7324808346852435,0.7324808346852435,0.5604542418169672,0.5531380220758978,0.5594363329834272,0.5500206762731813,0.5434678881572669,0.5504660113878551,0.5406686388650317,0.560899576931641,0.5441677004803257,0.5638260648280689,0.5565098450869994,0.5692337055062506,0.5480484779081973,0.5582911855456946,0.551420300919299,0.5611540541400261,0.5544740274199192,0.5584820434519834,0.5655437859846677,0.567579603651748,0.547475904189331,0.5577822311289246,0.5647167350574164,0.5543467888157267,0.5656710245888602,0.5568279415974807,0.5481120972102936,0.5736870566529885,0.5396507300314916,0.6793092357554615,0.7324808346852435
14,0.38546935140121513,0.5870153004421541,0.6807265324299392,0.6807265324299392,0.6807265324299392,0.664758087603779,0.6388014123485065,0.6414734230365493,0.680153958711073,0.6803448166173617,0.6807265324299392,0.6807265324299392,0.5870153004421541,0.5870153004421541,0.5870153004421541,0.5870153004421541,0.5870153004421541,0.38546935140121513,0.5870153004421541,0.6807265324299392,0.6807265324299392,0.6674300982918218,0.5690746572510099,0.6452905811623246,0.678181760346089,0.38546935140121513,0.5870153004421541,0.5870153004421541,0.6807265324299392,0.6807265324299392,0.645863154881191,0.63568406654579,0.63568406654579,0.6807265324299392,0.6807265324299392,0.5241594299710532,0.51639787511531,0.5234596176479944,0.5313484111079302,0.5282946846073099,0.5479530489550529,0.5275948722842511,0.5219327543976843,0.5382192957343258,0.5467442822152241,0.5464898050068391,0.5261316283360371,0.5348474727232242,0.52982154785762,0.5359290008588605,0.5353564271399943,0.535292807837898,0.5234596176479944,0.5366288131819194,0.5336387059833954,0.5197696981264116,0.5257499125234596,0.5195152209180265,0.5374558641091707,0.5524064001017909,0.5389191080573846,0.5279129687947324,0.5359926201609568,0.5373286255049782,0.6197556783172459,0.6807265324299392
15,0.33619620192766486,0.7359162769984413,0.7359162769984413,0.7359162769984413,0.7072875910551262,0.7072875910551262,0.7196933549638961,0.7072875910551262,0.7334351242166873,0.7359162769984413,0.7359162769984413,0.7359162769984413,0.7359162769984413,0.7359162769984413,0.7359162769984413,0.7359162769984413,0.7359162769984413,0.33619620192766486,0.7359162769984413,0.7359162769984413,0.7359162769984413,0.7359162769984413,0.7359162769984413,0.7359162769984413,0.7359162769984413,0.33619620192766486,0.7359162769984413,0.7252918535483666,0.6004707828355123,0.7252918535483666,0.7252918535483666,0.7252918535483666,0.7252918535483666,0.7359162769984413,0.7359162769984413,0.5548557432324968,0.5594363329834272,0.5367878614371601,0.5551738397429781,0.5729236250278334,0.5589909978687534,0.5399688265419729,0.5565734643890956,0.5481120972102936,0.5441677004803257,0.5509749658046251,0.5420682635111492,0.5426408372300155,0.5402869230524541,0.5577822311289246,0.5557464134618443,0.5456945637306359,0.5487482902312562,0.5601997646085822,0.528580971466743,0.5537742150968604,0.5446766548970958,0.5557464134618443,0.5532016413779941,0.541495689792283,0.5279447784457805,0.5455673251264433,0.5513566816172026,0.5635715876196838,0.6806452410994829,0.7359162769984413
16,0.38632821197951456,0.5887648312498012,0.6823488246333937,0.6823488246333937,0.6823488246333937,0.6322804338836403,0.626236600184496,0.6236282087985495,0.6811400578935649,0.6817126316124312,0.6823488246333937,0.6823488246333937,0.5887648312498012,0.5887648312498012,0.5887648312498012,0.5887648312498012,0.5887648312498012,0.38632821197951456,0.5887648312498012,0.6823488246333937,0.6823488246333937,0.6530203263670198,0.5545376467220154,0.6327257689983141,0.6817126316124312,0.38632821197951456,0.5887648312498012,0.5887648312498012,0.6823488246333937,0.6823488246333937,0.6549289054299074,0.6394057957184209,0.6388332219995546,0.6823488246333937,0.6823488246333937,0.5476031427935235,0.5169386391831282,0.5194834112669784,0.5294716416960906,0.5463307567515985,0.5418774056048605,0.5202468428921335,0.5252727677577377,0.541495689792283,0.542259121417438,0.5470305690746573,0.5386964405000477,0.5461398988453097,0.5371695772497376,0.5232369500906575,0.5322072716862296,0.5383147246874702,0.5290899258835131,0.5369151000413526,0.541495689792283,0.5175748322040907,0.5328434647071921,0.5303623119254381,0.5308712663422083,0.5262906765912778,0.5265451537996628,0.5353882367910424,0.505232687597417,0.5369787193434488,0.6175419622313411,0.6823488246333937
17,0.32321786430002863,0.7306994942265483,0.7306994942265483,0.7306994942265483,0.7189935426408373,0.7189935426408373,0.7100232210452652,0.7189935426408373,0.7299360626013932,0.7306994942265483,0.7306994942265483,0.7306994942265483,0.7306994942265483,0.7306994942265483,0.7306994942265483,0.7306994942265483,0.7306994942265483,0.32321786430002863,0.7306994942265483,0.7306994942265483,0.7306994942265483,0.7306994942265483,0.7306994942265483,0.7306994942265483,0.7306994942265483,0.32321786430002863,0.7306994942265483,0.706269682221586,0.7000349906161529,0.706269682221586,0.706269682221586,0.706269682221586,0.706269682221586,0.7306994942265483,0.7306994942265483,0.56261729808824,0.5484301937207748,0.5744504882781436,0.5643986385469352,0.5451219900117695,0.5534561185863791,0.565861882495149,0.5622355822756624,0.5420682635111492,0.5507841078983363,0.5642713999427427,0.5420682635111492,0.5621719629735662,0.5560645099723256,0.5533288799821866,0.5495117218564113,0.5460762795432134,0.5561917485765181,0.5537742150968604,0.5316346979673633,0.5600089067022935,0.5329707033113846,0.5416865476985717,0.5635079683175875,0.5645894964532239,0.5365970035308713,0.5465216146578872,0.5490663867417375,0.5570187995037694,0.677669271523647,0.7306994942265483
18,0.3231860546489805,0.7318764513153291,0.7318764513153291,0.7318764513153291,0.7202341190317142,0.7202341190317142,0.7120908483633934,0.7202341190317142,0.7313038775964628,0.7318764513153291,0.7318764513153291,0.7318764513153291,0.7318764513153291,0.7318764513153291,0.7318764513153291,0.7318764513153291,0.7318764513153291,0.3231860546489805,0.7318764513153291,0.7318764513153291,0.7318764513153291,0.7318764513153291,0.7318764513153291,0.7318764513153291,0.7318764513153291,0.3231860546489805,0.7318764513153291,0.7082736902376181,0.7014664249133187,0.7082736902376181,0.7082736902376181,0.7082736902376181,0.7082736902376181,0.7318764513153291,0.7318764513153291,0.5461080891942616,0.5486528612781117,0.558386614498839,0.564112351687502,0.5482711454655342,0.5557146038107962,0.5632216814581544,0.5428635047873525,0.553169831726946,0.5548875528835449,0.5468715208194166,0.5427998854852563,0.5480166682571492,0.5650030219168496,0.5598498584470528,0.554442217768871,0.542990743391545,0.5542513598625823,0.5503705824347107,0.5691382765531062,0.5571778477590101,0.5741005821166142,0.5590864268218978,0.5497980087158444,0.5481439068613417,0.5557782231128925,0.5464898050068391,0.5730190539809779,0.5380920571301333,0.678921629266764,0.7318764513153291
19,0.3807297133950441,0.5848840538219295,0.6907465725100995,0.6907465725100995,0.6907465725100995,0.667016572828196,0.6512389859083246,0.6505391735852658,0.6897286636765595,0.6902376180933295,0.6907465725100995,0.6907465725100995,0.5848840538219295,0.5848840538219295,0.5848840538219295,0.5848840538219295,0.5848840538219295,0.3807297133950441,0.5848840538219295,0.6907465725100995,0.6907465725100995,0.6674619079428699,0.6374335973534371,0.6513026052104208,0.6896650443744632,0.3807297133950441,0.5848840538219295,0.5848840538219295,0.6907465725100995,0.6907465725100995,0.6571555810032764,0.6404873238540573,0.6409962782708274,0.6907465725100995,0.6907465725100995,0.525081909851449,0.547730381397716,0.524127620320005,0.5346884244679836,0.5300442154149569,0.5273722047269142,0.5224735184655024,0.5329707033113846,0.5357063333015237,0.5462671374495022,0.5355154753952349,0.5433406495530744,0.5469033304704647,0.5284537328625505,0.5372968158539301,0.5365970035308713,0.5338613735407323,0.5453764672201546,0.5315710786652671,0.5360244298120049,0.5480484779081973,0.5262906765912778,0.5304895505296306,0.5409231160734167,0.5556827941597481,0.5243184782262938,0.5419410249069567,0.539014537010529,0.5419410249069567,0.627461860817461,0.6907465725100995
