,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
10,0.360085249864809,0.5607405286764005,0.6832076852116933,0.6734739319909661,0.6776091866272227,0.6738556478035436,0.6776091866272227,0.6506982218405064,0.6802811973152655,0.6832076852116933,0.6832076852116933,0.6832076852116933,0.5607405286764005,0.5607405286764005,0.5607405286764005,0.5607405286764005,0.5607405286764005,0.360085249864809,0.5607405286764005,0.6832076852116933,0.6746826987307949,0.6720743073448484,0.6111906352387314,0.678945191971244,0.6613862645926775,0.360085249864809,0.6832076852116933,0.6832076852116933,0.6825714921907307,0.6825714921907307,0.6825714921907307,0.6825714921907307,0.6640582752807201,0.6832076852116933,0.6832076852116933,0.5420364538601011,0.5280402073989249,0.5344657569106467,0.5441358908292776,0.5422909310684861,0.5477621910487642,0.5470623787257054,0.5346566148169355,0.5517702070808284,0.5501161052263257,0.5406368292139835,0.5497980087158444,0.5318573655247002,0.5501161052263257,0.5407004485160798,0.5234596176479944,0.5419092152559086,0.5421636924642936,0.5477621910487642,0.5220599930018768,0.5408276871202723,0.5282310653052136,0.5377103413175558,0.5293125934408499,0.5205967490536629,0.5465534243089353,0.5434996978083151,0.5471896173298979,0.535292807837898,0.6306345789757057,0.6832076852116933
11,0.3751948341126698,0.5694245634125393,0.6857206476444954,0.6857206476444954,0.6857206476444954,0.6526386105544422,0.6407418010624424,0.6479944015014155,0.6847027388109552,0.6852116932277252,0.6857206476444954,0.6857206476444954,0.5694245634125393,0.5694245634125393,0.5694245634125393,0.5694245634125393,0.5694245634125393,0.3751948341126698,0.5694245634125393,0.6857206476444954,0.6857206476444954,0.6425231415211375,0.5368514807392563,0.6364793078219932,0.6848299774151477,0.3751948341126698,0.49149091834462577,0.6857206476444954,0.6857206476444954,0.6857206476444954,0.6642173235359609,0.6527022298565385,0.653083945669116,0.6857206476444954,0.6857206476444954,0.5381874860832777,0.5339249928428285,0.5264179151954703,0.5230460921843687,0.5430225530425932,0.5277539205394917,0.546712472564176,0.5484938130228711,0.5419410249069567,0.541495689792283,0.530553169831727,0.5386328211979514,0.5408594967713204,0.5341794700512136,0.5287082100709355,0.5502751534815663,0.5406050195629354,0.5365970035308713,0.5462671374495022,0.5435951267614594,0.5398415879377804,0.5376785316665076,0.5379330088748926,0.5448038935012883,0.5296624996023793,0.5458218023348284,0.531316601456882,0.5399052072398766,0.5235550466011388,0.6188850363867063,0.6857206476444954
12,0.3803479975824665,0.5707605687565608,0.6877564653115755,0.6877564653115755,0.6877564653115755,0.6437955275630627,0.6315806215605815,0.6384515061869771,0.6865476985717467,0.6871838915927092,0.6877564653115755,0.6877564653115755,0.5707605687565608,0.5707605687565608,0.5707605687565608,0.5707605687565608,0.5707605687565608,0.3803479975824665,0.5707605687565608,0.6877564653115755,0.6877564653115755,0.6576009161179502,0.5364061456245826,0.6335528199255654,0.6868021757801317,0.3803479975824665,0.4973438941374813,0.6877564653115755,0.6877564653115755,0.6877564653115755,0.6602093075038967,0.6447498170945065,0.6448134363966027,0.6877564653115755,0.6877564653115755,0.542259121417438,0.5467760918662722,0.5276266819352992,0.5300442154149569,0.5350701402805611,0.5301714540191494,0.5332887998218659,0.5276903012373955,0.5428316951363044,0.542004644209053,0.5289626872793205,0.5243184782262938,0.5332251805197697,0.5315710786652671,0.5264815344975665,0.526354295893374,0.5379966281769889,0.5416229283964755,0.5404141616566466,0.5273722047269142,0.5227916149759837,0.5460762795432134,0.5331615612176734,0.5246365747367752,0.5446766548970958,0.5323345102904221,0.5370423386455451,0.5459490409390209,0.521137513121481,0.6193327277718282,0.6877564653115755
13,0.33451029042211405,0.7335941724719279,0.7335941724719279,0.7335941724719279,0.7128542799885486,0.7128542799885486,0.7128542799885486,0.7011483284028375,0.7316855934090403,0.7335941724719279,0.7335941724719279,0.7335941724719279,0.7335941724719279,0.7335941724719279,0.7335941724719279,0.7335941724719279,0.7335941724719279,0.33451029042211405,0.7335941724719279,0.7335941724719279,0.7335941724719279,0.7335941724719279,0.7335941724719279,0.7335941724719279,0.7335941724719279,0.33451029042211405,0.539746158984636,0.7335941724719279,0.7335941724719279,0.697585647485447,0.697585647485447,0.697585647485447,0.697585647485447,0.7335941724719279,0.7335941724719279,0.5527244966122722,0.5565416547380475,0.5628399656455769,0.5414002608391386,0.5410185450265611,0.5306485987848714,0.5584502338009352,0.5620765340204218,0.554187740560486,0.5331933708687215,0.5554601266024112,0.5671660781881223,0.5515793491745395,0.5314756497121227,0.5548875528835449,0.5563507968317588,0.5658300728441009,0.5376467220154595,0.5426726468810638,0.5541241212583898,0.5501161052263257,0.5653847377294271,0.553678786143716,0.5379648185259408,0.5468079015173204,0.5483983840697267,0.5476985717466679,0.5481439068613417,0.5444539873397589,0.6731605480213808,0.7335941724719279
14,0.382447434551643,0.5750866812991061,0.6899195215828482,0.6899195215828482,0.6899195215828482,0.6690523904952763,0.6430957152400039,0.673696599548303,0.6894105671660782,0.6897922829786557,0.6899195215828482,0.6899195215828482,0.5750866812991061,0.5750866812991061,0.5750866812991061,0.5750866812991061,0.5750866812991061,0.382447434551643,0.5750866812991061,0.6899195215828482,0.6899195215828482,0.6767503260489233,0.5538378343989566,0.6488850717307632,0.6876928460094793,0.382447434551643,0.49728027483538506,0.6899195215828482,0.6899195215828482,0.6899195215828482,0.6509208893978433,0.6399147501351911,0.6411871361771161,0.6899195215828482,0.6899195215828482,0.5429589337404969,0.5402869230524541,0.5291535451856093,0.523109711486465,0.5413684511880905,0.5300442154149569,0.5247001940388714,0.5279447784457805,0.5477940006998123,0.5421318828132455,0.5297897382065718,0.5411775932818017,0.5353882367910424,0.5294716416960906,0.5276903012373955,0.5476031427935235,0.5204377007984222,0.5382511053853739,0.5292171644877056,0.5365970035308713,0.5212647517256735,0.5505296306899513,0.5340522314470211,0.5448675128033845,0.5441040811782295,0.547475904189331,0.533543277030251,0.5396507300314916,0.5194834112669784,0.624756862343146,0.6899195215828482
15,0.33880459331361135,0.7351528453732863,0.7351528453732863,0.7351528453732863,0.6986353659700353,0.6986353659700353,0.6986353659700353,0.6791042402264847,0.7327989311957248,0.7351528453732863,0.7351528453732863,0.7351528453732863,0.7351528453732863,0.7351528453732863,0.7351528453732863,0.7351528453732863,0.7351528453732863,0.33880459331361135,0.7351528453732863,0.7351528453732863,0.7351528453732863,0.7351528453732863,0.7351528453732863,0.7351528453732863,0.7351528453732863,0.33880459331361135,0.5416865476985717,0.7351528453732863,0.7351528453732863,0.7195661163597036,0.7195661163597036,0.7195661163597036,0.7195661163597036,0.7351528453732863,0.7351528453732863,0.5500206762731813,0.5526290676591278,0.5505296306899513,0.544231319782422,0.5347520437700798,0.5757228743200687,0.568088558068518,0.5385692018958552,0.5423863600216305,0.5339886121449248,0.5503387727836626,0.5367242421350638,0.5414320704901867,0.5314438400610745,0.5553010783471706,0.5577822311289246,0.5259725800807965,0.5582911855456946,0.5551102204408818,0.5372968158539301,0.5337341349365398,0.5400324458440691,0.5480484779081973,0.571333142475427,0.5616630085567962,0.5465216146578872,0.5536469764926679,0.5500206762731813,0.5446130355949995,0.6754190332457979,0.7351528453732863
16,0.3795209466552152,0.5741323917676623,0.689601425072367,0.689601425072367,0.689601425072367,0.6465947768552979,0.6324712917899291,0.6418869485001749,0.6883290390304418,0.6890924706555969,0.689601425072367,0.689601425072367,0.5741323917676623,0.5741323917676623,0.5741323917676623,0.5741323917676623,0.5741323917676623,0.3795209466552152,0.5741323917676623,0.689601425072367,0.689601425072367,0.6572828196074689,0.539269014218914,0.6331711041129878,0.6884562776346344,0.3795209466552152,0.49498997995991983,0.689601425072367,0.689601425072367,0.689601425072367,0.6641537042338646,0.648121640105608,0.6485033559181855,0.689601425072367,0.689601425072367,0.5393962528231065,0.5440404618761332,0.5273085854248178,0.5551102204408818,0.5344975665616948,0.5257181028724115,0.530553169831727,0.5410503546776092,0.5518656360339728,0.5398415879377804,0.5327162261029996,0.5467760918662722,0.5356427139994274,0.5309348856443045,0.5316983172694596,0.5254000063619302,0.5440404618761332,0.5401596844482616,0.5299805961128606,0.5413048318859942,0.5460126602411172,0.528072017049973,0.5438496039698445,0.5404141616566466,0.5389509177084327,0.531316601456882,0.5292171644877056,0.525336387059834,0.5219009447466362,0.6209656231922988,0.689601425072367
17,0.33381047809905523,0.7358208480452969,0.7358208480452969,0.7358208480452969,0.7145083818430512,0.7145083818430512,0.7145083818430512,0.7030569074657251,0.7346120813054681,0.7358208480452969,0.7358208480452969,0.7358208480452969,0.7358208480452969,0.7358208480452969,0.7358208480452969,0.7358208480452969,0.7358208480452969,0.33381047809905523,0.7358208480452969,0.7358208480452969,0.7358208480452969,0.7358208480452969,0.7358208480452969,0.7358208480452969,0.7358208480452969,0.33381047809905523,0.5396189203804435,0.7358208480452969,0.7358208480452969,0.699303368642046,0.699303368642046,0.699303368642046,0.699303368642046,0.7358208480452969,0.7358208480452969,0.5563507968317588,0.5580685179883577,0.5637942551770208,0.5452810382670102,0.54273626618316,0.5349110920253205,0.5548239335814487,0.5651302605210421,0.5416547380475236,0.5706651398034164,0.5592772847281865,0.5668479816776409,0.5587047110093202,0.5644304481979833,0.5436269364125076,0.5547603142793524,0.5253045774087858,0.5647485447084646,0.5615039603015555,0.5535515475395235,0.5685020835321436,0.5371377675986895,0.5560327003212775,0.5426090275789675,0.5454718961732989,0.5573687056652988,0.5565416547380475,0.551197633361962,0.5545058370709673,0.6748499939326034,0.7358208480452969
18,0.3334287622864777,0.7367751375767407,0.7367751375767407,0.7367751375767407,0.7136813309157999,0.7136813309157999,0.7136813309157999,0.7015936635175112,0.7349301778159494,0.7367751375767407,0.7367751375767407,0.7367751375767407,0.7367751375767407,0.7367751375767407,0.7367751375767407,0.7367751375767407,0.7367751375767407,0.3334287622864777,0.7367751375767407,0.7367751375767407,0.7367751375767407,0.7367751375767407,0.7367751375767407,0.7367751375767407,0.7367751375767407,0.3334287622864777,0.5409549257244648,0.7367751375767407,0.7367751375767407,0.6977128860896396,0.6977128860896396,0.6977128860896396,0.6977128860896396,0.7367751375767407,0.7367751375767407,0.5569869898527213,0.5495435315074594,0.5646849254063683,0.5452810382670102,0.5674205553965073,0.5756910646690205,0.5532334510290422,0.5411457836307536,0.559404523332379,0.5503069631326144,0.5620129147183255,0.5660845500524859,0.5557782231128925,0.5283583039094061,0.5580048986862615,0.5396825396825397,0.5690110379489137,0.5358653815567643,0.5410185450265611,0.5644304481979833,0.5532970703311385,0.5482711454655342,0.5501797245284219,0.5733371504914591,0.5494162929032669,0.5470623787257054,0.5497980087158444,0.5475077138403792,0.5541241212583898,0.674981945077692,0.7367751375767407
19,0.37637179120145053,0.5699017081782612,0.696567738651907,0.696567738651907,0.696567738651907,0.6687024843337469,0.654833476476763,0.6748099373349874,0.6961224035372332,0.6964405000477145,0.696567738651907,0.696567738651907,0.5699017081782612,0.5699017081782612,0.5699017081782612,0.5699017081782612,0.5699017081782612,0.37637179120145053,0.5699017081782612,0.696567738651907,0.696567738651907,0.6748099373349874,0.6419187581512231,0.6508254604446989,0.6954225912141744,0.37637179120145053,0.5030378216750963,0.696567738651907,0.696567738651907,0.696567738651907,0.6605592136654261,0.6455450583707096,0.6443362916308808,0.696567738651907,0.696567738651907,0.5326207971498552,0.5365651938798232,0.5555873652066037,0.5225053281165506,0.537773960619652,0.5503705824347107,0.5454082768712027,0.5392372045678658,0.5177338804593313,0.5457899926837803,0.5520246842892134,0.5256226739192671,0.5348474727232242,0.5307758373890639,0.5334478480771065,0.5274676336800586,0.5454082768712027,0.5425454082768713,0.540000636193021,0.5282946846073099,0.534783853421128,0.5491618156948819,0.5316665076184114,0.5520883035913096,0.5284219232115024,0.5349110920253205,0.537010528994497,0.5421636924642936,0.539491681776251,0.6313155411351805,0.696567738651907
