,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
10,0.3551865636033973,0.5599134777491491,0.6746826987307949,0.6747463180328912,0.672710500365811,0.6747463180328912,0.6598594013423673,0.6551515729872444,0.6722651652511372,0.6746826987307949,0.6746826987307949,0.6746826987307949,0.5599134777491491,0.5599134777491491,0.5599134777491491,0.5599134777491491,0.5599134777491491,0.3551865636033973,0.5599134777491491,0.6746826987307949,0.6719470687406559,0.6697203931672869,0.6059102331647421,0.6772910901167414,0.6622133155199288,0.3551865636033973,0.5599134777491491,0.6746826987307949,0.6715017336259821,0.6683207685211693,0.6745554601266024,0.6671756210834368,0.6658396157394153,0.6746826987307949,0.6746826987307949,0.5417819766517161,0.5363107166714381,0.5439450329229888,0.5369469096924007,0.5420364538601011,0.5349747113274167,0.5344657569106467,0.5511340140598657,0.5376467220154595,0.5452810382670102,0.5515793491745395,0.5447084645481439,0.5464898050068391,0.5562871775296625,0.5379648185259408,0.553678786143716,0.5389827273594808,0.5373922448070745,0.5473168559340904,0.558386614498839,0.5493526736011706,0.5416547380475236,0.5367560517861119,0.5489709577885931,0.5453446575691064,0.5329388936603365,0.5499888666221332,0.5570506091548175,0.5450265610586252,0.6188673643583463,0.6747463180328912
11,0.3764672201545949,0.5773769761745714,0.6843210229983777,0.6843210229983777,0.6843210229983777,0.645894964532239,0.6445589591882177,0.6339981550402393,0.6838120685816077,0.6841937843941852,0.6843210229983777,0.6843210229983777,0.5773769761745714,0.5773769761745714,0.5773769761745714,0.5773769761745714,0.5773769761745714,0.3764672201545949,0.5773769761745714,0.6843210229983777,0.6843210229983777,0.634443490154913,0.549957056971085,0.629481184591405,0.6829213983522601,0.3764672201545949,0.5773769761745714,0.6843210229983777,0.6834939720711264,0.6831122562585489,0.6658078060883672,0.6171390399847314,0.6124312116296085,0.6843210229983777,0.6843210229983777,0.5339249928428285,0.5474122848872348,0.5460762795432134,0.5369787193434488,0.5438496039698445,0.5349429016763686,0.5220281833508287,0.5313802207589783,0.5351337595826574,0.5385055825937589,0.5364061456245826,0.5427044565321119,0.5210102745172885,0.5366606228329676,0.5393326335210102,0.5383783439895664,0.5435951267614594,0.5349429016763686,0.5303623119254381,0.5406686388650317,0.5380602474790852,0.5370423386455451,0.5315074593631708,0.5321436523841333,0.5512294430130101,0.5402233037503579,0.5278811591436842,0.506441454337246,0.5283901135604543,0.6230956916772995,0.6843210229983777
12,0.3813340967649585,0.5833253809205713,0.6892515189108376,0.6892515189108376,0.6892515189108376,0.6382288386296402,0.6365747367751375,0.6256958361166778,0.6891242803066451,0.6892515189108376,0.6892515189108376,0.6892515189108376,0.5833253809205713,0.5833253809205713,0.5833253809205713,0.5833253809205713,0.5833253809205713,0.3813340967649585,0.5833253809205713,0.6892515189108376,0.6892515189108376,0.6653942806247416,0.5551420300919299,0.6431911441931482,0.6871520819416611,0.3813340967649585,0.5833253809205713,0.6892515189108376,0.6891878996087413,0.688615325889875,0.6734103126888697,0.6163437987085282,0.6104908229156726,0.6892515189108376,0.6892515189108376,0.5548239335814487,0.5461080891942616,0.5365651938798232,0.5363743359735343,0.5422273117663899,0.5239049527626682,0.5403187327035023,0.5305213601806789,0.5265769634507109,0.5448993224544326,0.5470623787257054,0.5270222985653847,0.5356109043483793,0.5281038267010211,0.5440086522250851,0.533320609472914,0.5291853548366574,0.5313484111079302,0.5307122180869676,0.5400642554951173,0.5442631294334701,0.5348474727232242,0.5204058911473741,0.5396825396825397,0.5508159175493845,0.5389827273594808,0.535038330629513,0.5069822184050641,0.5257499125234596,0.6265511622893052,0.6892515189108376
13,0.331265706015205,0.7434551642968477,0.7434551642968477,0.7434551642968477,0.7225880332092757,0.7225880332092757,0.7225880332092757,0.7225880332092757,0.7419919203486338,0.7434551642968477,0.7434551642968477,0.7434551642968477,0.7434551642968477,0.7434551642968477,0.7434551642968477,0.7434551642968477,0.7434551642968477,0.331265706015205,0.7434551642968477,0.7434551642968477,0.7434551642968477,0.7434551642968477,0.7434551642968477,0.7434551642968477,0.7434551642968477,0.331265706015205,0.7434551642968477,0.7434551642968477,0.7434551642968477,0.7225880332092757,0.7225880332092757,0.7225880332092757,0.7053472023411903,0.7434551642968477,0.7434551642968477,0.5564780354359513,0.5488437191844006,0.5529153545185609,0.5466806629131279,0.540255113401406,0.5491618156948819,0.5373286255049782,0.55666889334224,0.540764067818176,0.5610586251868817,0.5522155421955021,0.5648757833126571,0.5437541750167001,0.5545694563730635,0.5471896173298979,0.5566052740401438,0.5522155421955021,0.5571142284569138,0.5613131023952668,0.564112351687502,0.5436269364125076,0.5531062124248497,0.5593409040302828,0.5515157298724433,0.5622673919267106,0.5526608773101759,0.5423545503705824,0.5695199923656837,0.5344657569106467,0.7060470146642492,0.7434551642968477
14,0.3853103031459745,0.5868562521869135,0.6865476985717467,0.6865476985717467,0.6865476985717467,0.6604637847122817,0.6619270286604956,0.6362884499157044,0.6861023634570729,0.6862932213633617,0.6865476985717467,0.6865476985717467,0.5868562521869135,0.5868562521869135,0.5868562521869135,0.5868562521869135,0.5868562521869135,0.3853103031459745,0.5868562521869135,0.6865476985717467,0.6865476985717467,0.6717880204854153,0.5670070299328817,0.6479944015014155,0.6840665457899927,0.3853103031459745,0.5868562521869135,0.6865476985717467,0.6863568406654579,0.6861659827591692,0.6775773769761746,0.6152940802239399,0.6093774851289882,0.6865476985717467,0.6865476985717467,0.5238095238095238,0.5161115882558769,0.5223462798613099,0.5316983172694596,0.5274994433311067,0.547730381397716,0.5269268696122403,0.5220281833508287,0.5373604351560264,0.547221426980946,0.5468397111683685,0.5251455291535452,0.5344975665616948,0.5309985049464008,0.5359608105099087,0.5364061456245826,0.5351973788847536,0.5232369500906575,0.5369787193434488,0.5316983172694596,0.5196106498711709,0.5256544835703152,0.5194834112669784,0.5367878614371601,0.5530107834717053,0.5385692018958552,0.5273085854248178,0.5364061456245826,0.5369787193434488,0.6287719471865543,0.6865476985717467
15,0.3309157998536756,0.7376339981550403,0.7376339981550403,0.7376339981550403,0.7100232210452652,0.7100232210452652,0.7100232210452652,0.7100232210452652,0.7352164646753825,0.7376339981550403,0.7376339981550403,0.7376339981550403,0.7376339981550403,0.7376339981550403,0.7376339981550403,0.7376339981550403,0.7376339981550403,0.3309157998536756,0.7376339981550403,0.7376339981550403,0.7376339981550403,0.7376339981550403,0.7376339981550403,0.7376339981550403,0.7376339981550403,0.3309157998536756,0.7376339981550403,0.7376339981550403,0.7376339981550403,0.7100232210452652,0.7100232210452652,0.7100232210452652,0.6871838915927092,0.7376339981550403,0.7376339981550403,0.5570187995037694,0.562871775296625,0.5358971912078124,0.5578458504310208,0.5750230619970099,0.5619811050672774,0.5409231160734167,0.5584820434519834,0.5487482902312562,0.5462671374495022,0.5537742150968604,0.5420682635111492,0.544740274199192,0.542004644209053,0.5593727136813309,0.5589273785666571,0.547221426980946,0.552438209752839,0.5625536787861437,0.5315074593631708,0.5558736520660368,0.5465852339599835,0.557654992524732,0.5543467888157267,0.5427044565321119,0.530298692623342,0.547221426980946,0.5516111588255876,0.5651620701720902,0.6983903138434423,0.7376339981550403
16,0.38397429780195313,0.5864109170722397,0.6859751248528804,0.6859751248528804,0.6859751248528804,0.6379425517702071,0.6358431148010306,0.6241371632153195,0.6852753125298215,0.685657028342399,0.6859751248528804,0.6859751248528804,0.5864109170722397,0.5864109170722397,0.5864109170722397,0.5864109170722397,0.5864109170722397,0.38397429780195313,0.5864109170722397,0.6859751248528804,0.6859751248528804,0.6622451251709769,0.5573368960142507,0.6404873238540573,0.6848299774151477,0.38397429780195313,0.5864109170722397,0.6859751248528804,0.6852753125298215,0.685148073925629,0.6691796290994688,0.6153576995260363,0.6110315869834908,0.6859751248528804,0.6859751248528804,0.549448102554315,0.5175748322040907,0.5205649394026147,0.5306804084359195,0.5471578076788498,0.5434042688551707,0.5220281833508287,0.525845341476604,0.5418137863027642,0.5437859846677482,0.5484301937207748,0.5402233037503579,0.547730381397716,0.5374876737602189,0.5243820975283902,0.5317619365715558,0.5380602474790852,0.528580971466743,0.5374240544581226,0.5429589337404969,0.5176384515061869,0.5333524191239623,0.5315710786652671,0.5309985049464008,0.5273085854248178,0.5276266819352992,0.5358971912078124,0.5063142157330535,0.5371059579476413,0.62575827728355,0.6859751248528804
17,0.3341921939116328,0.7416738238381525,0.7416738238381525,0.7416738238381525,0.7207430734484843,0.7207430734484843,0.7207430734484843,0.7207430734484843,0.7405286764004199,0.7416738238381525,0.7416738238381525,0.7416738238381525,0.7416738238381525,0.7416738238381525,0.7416738238381525,0.7416738238381525,0.7416738238381525,0.3341921939116328,0.7416738238381525,0.7416738238381525,0.7416738238381525,0.7416738238381525,0.7416738238381525,0.7416738238381525,0.7416738238381525,0.3341921939116328,0.7416738238381525,0.7416738238381525,0.7416738238381525,0.7207430734484843,0.7207430734484843,0.7207430734484843,0.7031205267678213,0.7416738238381525,0.7416738238381525,0.558641091707224,0.5464898050068391,0.5709832363138977,0.5597226198428603,0.5419092152559086,0.5521519228934059,0.561885676114133,0.5592772847281865,0.5386646308489996,0.5462989471005503,0.5627763463434806,0.5396825396825397,0.5587683303114165,0.5523427807996947,0.5492254349969781,0.5476349524445717,0.5421636924642936,0.551706587778732,0.5496707701116519,0.5271495371695772,0.5573050863632026,0.5304577408785826,0.5391735852657696,0.5590228075198015,0.5611858637910742,0.5313484111079302,0.540764067818176,0.5428635047873525,0.5543785984667748,0.7045931957978273,0.7416738238381525
18,0.33416038426058464,0.7428507809269332,0.7428507809269332,0.7428507809269332,0.7219836498393613,0.7219836498393613,0.7219836498393613,0.7219836498393613,0.7418964913954894,0.7428507809269332,0.7428507809269332,0.7428507809269332,0.7428507809269332,0.7428507809269332,0.7428507809269332,0.7428507809269332,0.7428507809269332,0.33416038426058464,0.7428507809269332,0.7428507809269332,0.7428507809269332,0.7428507809269332,0.7428507809269332,0.7428507809269332,0.7428507809269332,0.33416038426058464,0.7428507809269332,0.7428507809269332,0.7428507809269332,0.7219836498393613,0.7219836498393613,0.7219836498393613,0.7035976715335432,0.7428507809269332,0.7428507809269332,0.5435951267614594,0.546712472564176,0.5518656360339728,0.5594363329834272,0.5450583707096733,0.549957056971085,0.5592454750771384,0.5390781563126252,0.548939148137545,0.5511658237109139,0.5416865476985717,0.5404141616566466,0.543722365365652,0.5624900594840475,0.5572096574100582,0.5498934376689888,0.5390781563126252,0.5528835448675128,0.547730381397716,0.5656710245888602,0.5544740274199192,0.570315233641887,0.5560008906702294,0.546966949772561,0.5445494162929033,0.5516111588255876,0.5407322581671279,0.568851989693673,0.5329070840092884,0.7056782583391356,0.7428507809269332
19,0.37831217991538635,0.5824665203422719,0.6989534624805166,0.6989534624805166,0.6989534624805166,0.6710882081623565,0.6728059293189553,0.6518751789292871,0.6981900308553615,0.6986353659700353,0.6989534624805166,0.6989534624805166,0.5824665203422719,0.5824665203422719,0.5824665203422719,0.5824665203422719,0.5824665203422719,0.37831217991538635,0.5824665203422719,0.6989534624805166,0.6989534624805166,0.6803766262684099,0.6345707287591055,0.6583643477431053,0.6974265992302064,0.37831217991538635,0.5824665203422719,0.6989534624805166,0.6986353659700353,0.6985081273658428,0.6859115055507841,0.6651716130674047,0.6637083691191907,0.6989534624805166,0.6989534624805166,0.5254000063619302,0.5476667620956198,0.5247001940388714,0.5360880491141012,0.5308712663422083,0.5271813468206253,0.5222190412571174,0.5341158507491173,0.5369151000413526,0.5487482902312562,0.5365970035308713,0.5463307567515985,0.5490663867417375,0.5299805961128606,0.5388872984063365,0.5386964405000477,0.5359608105099087,0.5456945637306359,0.5338613735407323,0.5360880491141012,0.55021153417947,0.526354295893374,0.5321436523841333,0.5416865476985717,0.5577186118268282,0.5251455291535452,0.5423863600216305,0.539269014218914,0.5409231160734167,0.638149903569632,0.6989534624805166
