,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
10,0.36482488787098005,0.5589909978687534,0.6740783153608805,0.66847981677641,0.6647898972548271,0.66847981677641,0.6502210770747845,0.6453223908133727,0.6716607818812228,0.6740783153608805,0.6740783153608805,0.6740783153608805,0.5589909978687534,0.5589909978687534,0.5589909978687534,0.5589909978687534,0.5589909978687534,0.36482488787098005,0.5589909978687534,0.6740783153608805,0.6656169481820784,0.6625632216814582,0.6053058497948277,0.6730604065273404,0.6560104335655438,0.36482488787098005,0.4799122053631072,0.5589909978687534,0.6750326048923243,0.6750326048923243,0.6750326048923243,0.6750326048923243,0.6576645354200464,0.6740783153608805,0.6740783153608805,0.5400960651461654,0.5330979419155771,0.5402869230524541,0.5334796577281548,0.539014537010529,0.5315074593631708,0.5303623119254381,0.5479212393040048,0.5339249928428285,0.542768075834208,0.5478576200019086,0.5411775932818017,0.5438496039698445,0.5530107834717053,0.5348792823742724,0.549957056971085,0.5367878614371601,0.5347520437700798,0.5431497916467857,0.5551738397429781,0.5458854216369247,0.5385055825937589,0.5346248051658873,0.5463307567515985,0.5430861723446894,0.5288990679772243,0.5484301937207748,0.5523745904507428,0.5410503546776092,0.6124806933090166,0.6750326048923243
11,0.37624455259725803,0.5702834239908389,0.6818716798676718,0.6818716798676718,0.6818716798676718,0.6530521360180679,0.6517161306740465,0.639183128161084,0.6808537710341318,0.681426344752998,0.6818716798676718,0.6818716798676718,0.5702834239908389,0.5702834239908389,0.5702834239908389,0.5702834239908389,0.5702834239908389,0.37624455259725803,0.5702834239908389,0.6818716798676718,0.6818716798676718,0.6416006616407418,0.5358653815567643,0.6348570156185387,0.681171867544613,0.37624455259725803,0.6818716798676718,0.5702834239908389,0.6818716798676718,0.5403187327035023,0.6646308489995865,0.6519706078824316,0.6517161306740465,0.6818716798676718,0.6818716798676718,0.5349747113274167,0.5476349524445717,0.5463625664026466,0.537265006202882,0.5449629417565289,0.5361834780672456,0.5207876069599516,0.5322390813372777,0.5351019499316092,0.5387918694531921,0.5370741482965932,0.5415274994433311,0.5224417088144543,0.5359926201609568,0.5384101536406145,0.5377103413175558,0.5448357031523364,0.5342112797022617,0.5305213601806789,0.5388554887552883,0.5379011992238445,0.5387918694531921,0.5303941215764864,0.5323663199414702,0.5499888666221332,0.5386010115469033,0.5272131564716735,0.5060279288736202,0.5279765880968286,0.6149394615215145,0.6818716798676718
12,0.3811114292076216,0.5762318287368388,0.6868021757801317,0.6868021757801317,0.6868021757801317,0.645386010115469,0.6437319082609664,0.6308808092375227,0.6861659827591692,0.6864840792696504,0.6868021757801317,0.6868021757801317,0.5762318287368388,0.5762318287368388,0.5762318287368388,0.5762318287368388,0.5762318287368388,0.3811114292076216,0.5762318287368388,0.6868021757801317,0.6868021757801317,0.6560104335655438,0.5410503546776092,0.6335528199255654,0.685402551134014,0.3811114292076216,0.6868021757801317,0.5762318287368388,0.6868021757801317,0.5374240544581226,0.6616725514521106,0.6458313452301429,0.645131532907084,0.6868021757801317,0.6868021757801317,0.5548557432324968,0.5463307567515985,0.5364697649266787,0.5372331965518339,0.5433406495530744,0.5245729554346789,0.5424499793237268,0.5301714540191494,0.525590864268219,0.5445494162929033,0.546203518147406,0.5267996310080478,0.5344975665616948,0.5294080223939943,0.544994751407577,0.5339886121449248,0.5272449661227216,0.5306167891338232,0.5308712663422083,0.5382511053853739,0.5435315074593632,0.5365970035308713,0.5220918026529249,0.5404141616566466,0.5495753411585075,0.5373604351560264,0.5353882367910424,0.5065686929414385,0.525336387059834,0.6172403596139958,0.6868021757801317
13,0.32983427171803925,0.7313993065496072,0.7313993065496072,0.7313993065496072,0.7151763845150618,0.7151763845150618,0.7151763845150618,0.7151763845150618,0.730126920507682,0.7313993065496072,0.7313993065496072,0.7313993065496072,0.7313993065496072,0.7313993065496072,0.7313993065496072,0.7313993065496072,0.7313993065496072,0.32983427171803925,0.7313993065496072,0.7313993065496072,0.7313993065496072,0.7313993065496072,0.7313993065496072,0.7313993065496072,0.7313993065496072,0.32983427171803925,0.5372968158539301,0.7004803257308267,0.7313993065496072,0.6976174571364953,0.7004803257308267,0.7004803257308267,0.7004803257308267,0.7313993065496072,0.7313993065496072,0.5570824188058657,0.5498298183668925,0.5551738397429781,0.5473486655851385,0.5408594967713204,0.5479848586061011,0.5385055825937589,0.5572732767121544,0.5412412125838979,0.5612176734421224,0.5529471641696091,0.565607405286764,0.5448675128033845,0.554919362534593,0.5480484779081973,0.5575913732226357,0.5516111588255876,0.5558736520660368,0.5619174857651812,0.5640169227343576,0.544994751407577,0.5538378343989566,0.560390622514871,0.5512294430130101,0.5624264401819512,0.5534561185863791,0.5446130355949995,0.5699335178293095,0.5366606228329676,0.6713096975844695,0.7313993065496072
14,0.3778032254986163,0.5793491745395553,0.6836848299774152,0.6836848299774152,0.6836848299774152,0.6668893342240035,0.6678436237554474,0.6462130610427204,0.6832394948627414,0.6833667334669339,0.6836848299774152,0.6836848299774152,0.5793491745395553,0.5793491745395553,0.5793491745395553,0.5793491745395553,0.5793491745395553,0.3778032254986163,0.5793491745395553,0.6836848299774152,0.6836848299774152,0.6740146960587843,0.5650348315678977,0.647612685688838,0.6811400578935649,0.3778032254986163,0.6836848299774152,0.5793491745395553,0.6836848299774152,0.6546108089194261,0.6546108089194261,0.6433501924483889,0.6433501924483889,0.6836848299774152,0.6836848299774152,0.5262270572891815,0.5182110252250532,0.525081909851449,0.5337341349365398,0.5301078347170531,0.5504660113878551,0.5292807837898018,0.5243820975283902,0.5404777809587429,0.5496389604606038,0.5490027674396412,0.5287718293730318,0.5374240544581226,0.5330343226134809,0.5384419632916627,0.5381238667811814,0.5380602474790852,0.525590864268219,0.5398415879377804,0.5358971912078124,0.5219009447466362,0.5272449661227216,0.5215828482361549,0.5396507300314916,0.5553646976492668,0.541495689792283,0.531062124248497,0.5388236791042402,0.5408594967713204,0.6241677947311437,0.6836848299774152
15,0.34233546457995356,0.7318764513153291,0.7318764513153291,0.7318764513153291,0.7012119477049337,0.7012119477049337,0.7012119477049337,0.7012119477049337,0.7293316792314788,0.7318764513153291,0.7318764513153291,0.7318764513153291,0.7318764513153291,0.7318764513153291,0.7318764513153291,0.7318764513153291,0.7318764513153291,0.34233546457995356,0.7318764513153291,0.7318764513153291,0.7318764513153291,0.7318764513153291,0.7318764513153291,0.7318764513153291,0.7318764513153291,0.34233546457995356,0.5385373922448071,0.7177529662499602,0.7318764513153291,0.600629831090753,0.7177529662499602,0.7177529662499602,0.7177529662499602,0.7318764513153291,0.7318764513153291,0.5531062124248497,0.5577504214778763,0.5345929955148392,0.5527244966122722,0.5702834239908389,0.5574959442694913,0.537773960619652,0.5547603142793524,0.5459172312879728,0.5422909310684861,0.5494799122053631,0.5401278747972135,0.5407004485160798,0.538282915036422,0.5555873652066037,0.5537424054458122,0.5439450329229888,0.5476349524445717,0.5576231828736838,0.5277221108884436,0.5520246842892134,0.542481788974775,0.554187740560486,0.550943156153577,0.5389191080573846,0.5264497248465184,0.5437541750167001,0.5492890542990744,0.5610586251868817,0.6698429192305834,0.7318764513153291
16,0.3837516302446162,0.5793173648885072,0.6835257817221745,0.6835257817221745,0.6835257817221745,0.6450997232560359,0.6430002862868595,0.6293221363361644,0.6823170149823456,0.682889588701212,0.6835257817221745,0.6835257817221745,0.5793173648885072,0.5793173648885072,0.5793173648885072,0.5793173648885072,0.5793173648885072,0.3837516302446162,0.5793173648885072,0.6835257817221745,0.6835257817221745,0.6528612781117791,0.54324522059993,0.6308489995864746,0.6830804466075007,0.3837516302446162,0.6835257817221745,0.5793173648885072,0.6835257817221745,0.5366924324840157,0.6601774978528485,0.6431911441931482,0.642618570474282,0.6835257817221745,0.6835257817221745,0.5494799122053631,0.5174794032509463,0.5205967490536629,0.5297579285555237,0.5482711454655342,0.5417183573496199,0.5207876069599516,0.5267042020549034,0.5430543626936413,0.5434360785062188,0.5475713331424754,0.5390463466615771,0.5476349524445717,0.5370741482965932,0.5245411457836308,0.5324299392435665,0.5393008238699621,0.5295034513471387,0.5375831027133632,0.5411457836307536,0.5187517892928715,0.5351019499316092,0.5304577408785826,0.5312211725037377,0.5277857301905398,0.5288036390240799,0.5362470973693418,0.5059006902694277,0.5369469096924007,0.616051621172975,0.6835257817221745
17,0.33276075961446705,0.729617966090912,0.729617966090912,0.729617966090912,0.7133314247542705,0.7133314247542705,0.7133314247542705,0.7133314247542705,0.7286636765594682,0.729617966090912,0.729617966090912,0.729617966090912,0.729617966090912,0.729617966090912,0.729617966090912,0.729617966090912,0.729617966090912,0.33276075961446705,0.729617966090912,0.729617966090912,0.729617966090912,0.729617966090912,0.729617966090912,0.729617966090912,0.729617966090912,0.33276075961446705,0.5369151000413526,0.6971085027197251,0.729617966090912,0.6956452587715113,0.6971085027197251,0.6971085027197251,0.6971085027197251,0.729617966090912,0.729617966090912,0.5592454750771384,0.5466488532620797,0.5706969494544645,0.5607087190253522,0.542513598625823,0.5509749658046251,0.5619174857651812,0.5590546171708496,0.5391417756147215,0.5475395234914273,0.5620447243693737,0.5397143493335879,0.5584820434519834,0.5526926869612241,0.549957056971085,0.5469033304704647,0.5432134109488819,0.5525018290549353,0.5506568692941438,0.5284537328625505,0.5568915608995769,0.5311893628526895,0.5393326335210102,0.5602633839106785,0.5613449120463149,0.5334796577281548,0.5430225530425932,0.5446766548970958,0.5543467888157267,0.6698629475293916,0.729617966090912
18,0.3327289499634189,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.7145720011451474,0.7145720011451474,0.7145720011451474,0.7145720011451474,0.7300314915545376,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.3327289499634189,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.3327289499634189,0.5361834780672456,0.6991125107357572,0.7307949231796927,0.6969494544644845,0.6991125107357572,0.6991125107357572,0.6991125107357572,0.7307949231796927,0.7307949231796927,0.5440722715271813,0.5468715208194166,0.5541241212583898,0.5604224321659191,0.5456627540795878,0.5517702070808284,0.5592772847281865,0.5401278747972135,0.5497980087158444,0.551197633361962,0.5431179819957375,0.5404459713076948,0.5448357031523364,0.561631198905748,0.5570506091548175,0.5510703947577695,0.5401278747972135,0.5516429684766359,0.5475713331424754,0.5655755956357159,0.5540605019562935,0.5702834239908389,0.5562235582275662,0.5466806629131279,0.5448357031523364,0.5524064001017909,0.542990743391545,0.5692655151572987,0.5351019499316092,0.670978641586524,0.7307949231796927
19,0.37723065177974996,0.5745141075802398,0.6910010497184846,0.6910010497184846,0.6910010497184846,0.6597639723892229,0.6614816935458218,0.6514934631167096,0.6899831408849445,0.6904920953017145,0.6910010497184846,0.6910010497184846,0.5745141075802398,0.5745141075802398,0.5745141075802398,0.5745141075802398,0.5745141075802398,0.37723065177974996,0.5745141075802398,0.6910010497184846,0.6910010497184846,0.6690523904952763,0.6390876992079397,0.6485033559181855,0.6899195215828482,0.37723065177974996,0.6910010497184846,0.5745141075802398,0.6910010497184846,0.5330979419155771,0.6584915863472978,0.6414416133855012,0.6419505678022712,0.6910010497184846,0.6910010497184846,0.5256544835703152,0.5484938130228711,0.5248910519451602,0.5358971912078124,0.5309348856443045,0.528326494258358,0.5227279956738875,0.5341158507491173,0.5365333842287751,0.5481120972102936,0.5369151000413526,0.5448038935012883,0.5488755288354487,0.5304895505296306,0.5386328211979514,0.5381874860832777,0.5351337595826574,0.5462671374495022,0.5329707033113846,0.5368514807392563,0.5498934376689888,0.5269904889143366,0.5317619365715558,0.5416229283964755,0.5569551802016732,0.5265451537996628,0.5427044565321119,0.5402233037503579,0.5420682635111492,0.6243892841532565,0.6910010497184846
