,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
10,0.36778318541845595,0.5650030219168496,0.6730922161783885,0.665012564812164,0.6662849508540891,0.6695295352609982,0.6494258357985813,0.6695295352609982,0.6701657282819607,0.6730922161783885,0.6730922161783885,0.6730922161783885,0.5650030219168496,0.5650030219168496,0.5650030219168496,0.5650030219168496,0.5650030219168496,0.36778318541845595,0.5650030219168496,0.6730922161783885,0.6666030473645704,0.6640582752807201,0.6092820561758437,0.6712472564175971,0.6533066132264529,0.36778318541845595,0.6730922161783885,0.6730922161783885,0.6744282215224099,0.6046378471228171,0.6744282215224099,0.6744282215224099,0.6562331011228807,0.6730922161783885,0.4779081973470751,0.5502433438305182,0.5338931831917804,0.5319846041288927,0.5431816012978338,0.5459172312879728,0.5404459713076948,0.5392372045678658,0.5546330756751598,0.5327480357540478,0.5367560517861119,0.545726373381684,0.5438814136208926,0.5419728345580049,0.539491681776251,0.539491681776251,0.5288672583261762,0.534783853421128,0.537519483411267,0.5424181696726786,0.5342112797022617,0.5394280624741546,0.542990743391545,0.517161306740465,0.5383465343385183,0.5506250596430957,0.5289944969303687,0.5453446575691064,0.5393008238699621,0.5361198587651493,0.6144163694820565,0.6744282215224099
11,0.3783757992174826,0.5629353945987212,0.6723605942042816,0.6723605942042816,0.6723605942042816,0.6476763049909342,0.650093838470592,0.6383242675827846,0.671215446766549,0.671724401183319,0.6723605942042816,0.6723605942042816,0.5629353945987212,0.5629353945987212,0.5629353945987212,0.5629353945987212,0.5629353945987212,0.3783757992174826,0.5629353945987212,0.6723605942042816,0.6723605942042816,0.6394694150205172,0.5295988803002831,0.6331074848108916,0.6720424976938003,0.3783757992174826,0.4878009988230429,0.6723605942042816,0.6089321500143143,0.5913732226357477,0.661036358431148,0.6491395489391482,0.6491395489391482,0.6723605942042816,0.45274676336800584,0.5345611858637911,0.5323345102904221,0.5408594967713204,0.5505932499920476,0.5490663867417375,0.5471578076788498,0.5441040811782295,0.5286445907688393,0.5483029551165823,0.52285523427808,0.5411139739797054,0.5518020167318765,0.5346884244679836,0.5293444030918981,0.5367878614371601,0.5307440277380158,0.544740274199192,0.5441677004803257,0.5284537328625505,0.5381874860832777,0.5182746445271496,0.5424499793237268,0.5369787193434488,0.524127620320005,0.5462671374495022,0.5522473518465503,0.544485796990807,0.544994751407577,0.5461398988453097,0.6007441102074814,0.6723605942042816
12,0.3874733594172472,0.571333142475427,0.6733785030378217,0.6733785030378217,0.6733785030378217,0.6335528199255654,0.6367337850303783,0.6242007825174157,0.6723605942042816,0.6728059293189553,0.6733785030378217,0.6733785030378217,0.571333142475427,0.571333142475427,0.571333142475427,0.571333142475427,0.571333142475427,0.3874733594172472,0.571333142475427,0.6733785030378217,0.6733785030378217,0.6450679136049877,0.5402233037503579,0.6224830613608169,0.6721061169958965,0.3874733594172472,0.4895187199796418,0.6733785030378217,0.6097592009415657,0.587492445207876,0.6523841333460572,0.6360975920094156,0.6360975920094156,0.6733785030378217,0.4558641091707224,0.5345611858637911,0.5278811591436842,0.5268632503101441,0.5451219900117695,0.5466488532620797,0.5446766548970958,0.5375512930623151,0.5350065209784649,0.5325889874988071,0.520883035913096,0.5403505423545504,0.5309985049464008,0.528835448675128,0.5341794700512136,0.5395871107293952,0.5309348856443045,0.5349429016763686,0.5273085854248178,0.5329070840092884,0.5286445907688393,0.5371059579476413,0.526608773101759,0.5429589337404969,0.5240003817158125,0.5423227407195343,0.5279447784457805,0.5374240544581226,0.5227279956738875,0.5372331965518339,0.6008689925412258,0.6733785030378217
13,0.332506282406082,0.7202659286827624,0.7202659286827624,0.7202659286827624,0.7069694945446449,0.7069694945446449,0.7069694945446449,0.6941820148232973,0.7192480198492223,0.7202659286827624,0.7202659286827624,0.7202659286827624,0.7202659286827624,0.7202659286827624,0.7202659286827624,0.7202659286827624,0.7202659286827624,0.332506282406082,0.7202659286827624,0.7202659286827624,0.7202659286827624,0.7202659286827624,0.7202659286827624,0.7202659286827624,0.7202659286827624,0.332506282406082,0.5375512930623151,0.7202659286827624,0.5114037599007539,0.6941183955212011,0.6941183955212011,0.6941183955212011,0.6941183955212011,0.7202659286827624,0.6555014791487738,0.5493844832522187,0.5596908101918122,0.5380602474790852,0.5474122848872348,0.5479212393040048,0.5554283169513631,0.5575277539205394,0.5531380220758978,0.5362789070203899,0.5557464134618443,0.5320164137799408,0.560645099723256,0.5548557432324968,0.5526926869612241,0.5592454750771384,0.5857747240512772,0.5406686388650317,0.5483029551165823,0.5356427139994274,0.546457995355791,0.5656710245888602,0.5470941883767535,0.5539650730031491,0.5528835448675128,0.560645099723256,0.5574641346184432,0.5492572446480262,0.525081909851449,0.5385055825937589,0.6682866025996732,0.7202659286827624
14,0.37121862773165376,0.5590864268218978,0.6799631008047842,0.6799631008047842,0.6799631008047842,0.6706110633966346,0.6690205808442281,0.6484715462671374,0.6797086235963992,0.6798994815026879,0.6799631008047842,0.6799631008047842,0.5590864268218978,0.5590864268218978,0.5590864268218978,0.5590864268218978,0.5590864268218978,0.37121862773165376,0.5590864268218978,0.6799631008047842,0.6799631008047842,0.6734739319909661,0.5466170436110316,0.6424277125679931,0.6781181410439927,0.37121862773165376,0.4920953017145402,0.6799631008047842,0.6129719756974266,0.6530521360180679,0.6552788115914369,0.6454814390686134,0.6454814390686134,0.6799631008047842,0.6169163724273945,0.5425454082768713,0.5324299392435665,0.5475713331424754,0.5393008238699621,0.5461717084963578,0.5288672583261762,0.530584979482775,0.5403187327035023,0.5383465343385183,0.5271495371695772,0.5450901803607214,0.5361834780672456,0.5365651938798232,0.5444539873397589,0.540255113401406,0.5412730222349461,0.5393644431720584,0.5324935585456627,0.5436269364125076,0.5342112797022617,0.5525972580080797,0.5437541750167001,0.5274040143779622,0.5494162929032669,0.5383465343385183,0.527340395075866,0.5360562394630531,0.5488437191844006,0.5446448452460476,0.6120624553044949,0.6799631008047842
15,0.3383910678499857,0.7305404459713077,0.7305404459713077,0.7305404459713077,0.6985399370168909,0.6985399370168909,0.6985399370168909,0.683144065909597,0.7289499634189013,0.7305404459713077,0.7305404459713077,0.7305404459713077,0.7305404459713077,0.7305404459713077,0.7305404459713077,0.7305404459713077,0.7305404459713077,0.3383910678499857,0.7305404459713077,0.7305404459713077,0.7305404459713077,0.7305404459713077,0.7305404459713077,0.7305404459713077,0.7305404459713077,0.3383910678499857,0.5388554887552883,0.7305404459713077,0.717943824156249,0.717943824156249,0.717943824156249,0.717943824156249,0.717943824156249,0.7305404459713077,0.44037280911028404,0.5583229951967427,0.560613290072208,0.5737824856061329,0.5606769093743041,0.569838088876165,0.5581957565925502,0.550688678945192,0.5542513598625823,0.5326207971498552,0.5609950058847855,0.5595953812386678,0.5337659445875879,0.5555237459045075,0.5535515475395235,0.5553965073003149,0.5844705283583039,0.5563507968317588,0.5409549257244648,0.5341476604001654,0.5538060247479085,0.5453446575691064,0.5457899926837803,0.5619492954162293,0.5439450329229888,0.540000636193021,0.5599770970512453,0.5554601266024112,0.5634125393644431,0.5593409040302828,0.6759433034204798,0.7305404459713077
16,0.3866144988389477,0.5710468556159939,0.6746190794286987,0.6746190794286987,0.6746190794286987,0.6368292139835225,0.6396920825778541,0.6273499379711804,0.6730922161783885,0.6737920285014474,0.6746190794286987,0.6746190794286987,0.5710468556159939,0.5710468556159939,0.5710468556159939,0.5710468556159939,0.5710468556159939,0.3866144988389477,0.5710468556159939,0.6746190794286987,0.6746190794286987,0.6439545758183033,0.5386010115469033,0.6212424849699398,0.6736647898972549,0.3866144988389477,0.49018672265165253,0.6746190794286987,0.6085822438527849,0.5890511181092344,0.654578999268378,0.6400737983904317,0.6400737983904317,0.6746190794286987,0.45481439068613416,0.5400642554951173,0.5262588669402297,0.5358653815567643,0.518370073480294,0.5475713331424754,0.5247320036899196,0.535801762254668,0.535038330629513,0.521105703470433,0.5337023252854917,0.5417183573496199,0.5326207971498552,0.5401914940993098,0.5333842287750103,0.5421000731621974,0.5445176066418551,0.532811655056144,0.534529376212743,0.5433724592041226,0.5342748990043579,0.5190698858033528,0.5227598053249356,0.5347202341190317,0.5426090275789675,0.545726373381684,0.5473804752361867,0.5371377675986895,0.5351019499316092,0.5377103413175558,0.6018503791828218,0.6746190794286987
17,0.34243089353309797,0.7168941056716608,0.7168941056716608,0.7168941056716608,0.7023889047937144,0.7023889047937144,0.7023889047937144,0.6882654197283455,0.716194293348602,0.7168941056716608,0.7168941056716608,0.7168941056716608,0.7168941056716608,0.7168941056716608,0.7168941056716608,0.7168941056716608,0.7168941056716608,0.34243089353309797,0.7168941056716608,0.7168941056716608,0.7168941056716608,0.7168941056716608,0.7168941056716608,0.7168941056716608,0.7168941056716608,0.34243089353309797,0.5394598721252027,0.7168941056716608,0.5114673792028501,0.6889016127493082,0.6889016127493082,0.6889016127493082,0.6889016127493082,0.7168941056716608,0.44479435060597383,0.5423227407195343,0.5428953144384006,0.5332887998218659,0.5446130355949995,0.541750167000668,0.551929255336069,0.5472850462830423,0.5490027674396412,0.5316983172694596,0.5532016413779941,0.5664980755161116,0.5550466011387855,0.5518020167318765,0.55021153417947,0.5571460381079619,0.5421318828132455,0.5550466011387855,0.5386328211979514,0.563889684130165,0.5528199255654166,0.5462671374495022,0.5670070299328817,0.5515475395234914,0.5561281292744219,0.5450583707096733,0.5600089067022935,0.5516111588255876,0.525081909851449,0.5402233037503579,0.658053320043968,0.7168941056716608
18,0.33094760950472374,0.7232242262302383,0.7232242262302383,0.7232242262302383,0.7101186499984096,0.7101186499984096,0.7101186499984096,0.6983490791106022,0.722397175302987,0.7232242262302383,0.7232242262302383,0.7232242262302383,0.7232242262302383,0.7232242262302383,0.7232242262302383,0.7232242262302383,0.7232242262302383,0.33094760950472374,0.7232242262302383,0.7232242262302383,0.7232242262302383,0.7232242262302383,0.7232242262302383,0.7232242262302383,0.7232242262302383,0.33094760950472374,0.5379011992238445,0.7232242262302383,0.5128988135000159,0.6982218405064097,0.6982218405064097,0.6982218405064097,0.6982218405064097,0.7232242262302383,0.659032350415116,0.5437541750167001,0.5440086522250851,0.5386010115469033,0.5649394026147533,0.5654483570315234,0.5548875528835449,0.5499252473200369,0.5490345770906894,0.5336387059833954,0.551706587778732,0.5574323249673951,0.5609950058847855,0.5576868021757801,0.5695199923656837,0.5382192957343258,0.5891783567134269,0.5539968826541973,0.564366828895887,0.5324935585456627,0.5490981963927856,0.5518338263829246,0.5675477940006998,0.5542513598625823,0.5578776600820688,0.5466806629131279,0.5575595635715876,0.548716480580208,0.5684384642300474,0.5582593758946465,0.6710234107250364,0.7232242262302383
19,0.38336991443203866,0.5697744695740687,0.6800903394089767,0.6800903394089767,0.6800903394089767,0.6549607150809555,0.6506346025384101,0.6456722969749021,0.6793905270859179,0.6798994815026879,0.6800903394089767,0.6800903394089767,0.5697744695740687,0.5697744695740687,0.5697744695740687,0.5697744695740687,0.5697744695740687,0.38336991443203866,0.5697744695740687,0.6800903394089767,0.6800903394089767,0.6585870153004422,0.6339027260870949,0.6376562649107739,0.6790724305754365,0.38336991443203866,0.4936857842669466,0.6800903394089767,0.6136717880204854,0.5838979546394376,0.6525431816012979,0.6362566402646563,0.6362566402646563,0.6800903394089767,0.45373286255049783,0.5288036390240799,0.5298851671597162,0.5281674460031174,0.5493526736011706,0.5403823520055985,0.5495435315074594,0.5411457836307536,0.5437541750167001,0.5373286255049782,0.5417819766517161,0.5283583039094061,0.5290581162324649,0.5366924324840157,0.5296943092534275,0.5332569901708178,0.5366924324840157,0.5315392690142189,0.5330025129624328,0.5454718961732989,0.5377103413175558,0.5366924324840157,0.5367560517861119,0.5407004485160798,0.5233959983458981,0.5400642554951173,0.5501161052263257,0.5357381429525718,0.535547285046283,0.5249228615962083,0.6046896850726733,0.6800903394089767
