,random_model_n1,random_model_n2,random_model_n3,random_model_n4
253,1,1,0,0
254,1,0,1,0
255,0,1,0,0
256,1,1,1,0
257,1,1,1,1
258,1,1,0,0
259,0,0,0,0
260,0,0,1,1
261,1,0,1,1
262,0,0,1,1
263,1,1,0,1
264,0,0,0,0
265,0,0,1,0
266,0,0,1,0
267,1,0,1,0
268,0,0,1,1
269,1,1,0,0
270,0,0,0,0
271,1,0,1,0
272,0,0,0,0
273,1,0,1,0
274,1,0,1,1
275,0,0,1,1
276,1,1,0,0
277,1,0,1,0
278,0,0,1,0
279,0,0,1,0
280,0,1,0,1
281,0,1,1,1
282,0,0,1,0
283,0,1,0,1
284,0,0,0,1
285,0,1,1,0
286,1,1,1,0
287,1,1,1,0
288,0,1,1,0
289,0,1,1,0
290,0,0,0,0
291,0,0,1,1
292,0,0,1,1
293,1,1,1,1
294,0,1,1,0
295,1,0,0,1
296,1,0,1,0
297,0,1,0,0
298,1,1,0,0
299,0,1,1,1
300,1,1,0,0
301,1,0,0,1
302,0,1,1,1
303,0,1,0,0
304,0,0,0,1
305,1,1,0,0
306,0,0,0,1
307,1,0,1,1
308,0,1,1,1
309,0,1,0,0
310,1,1,0,1
311,0,1,1,1
312,0,1,1,0
313,0,1,1,1
314,1,1,1,0
315,1,0,0,1
316,0,0,0,1
317,1,1,1,1
318,1,0,0,0
319,0,1,1,0
320,0,0,1,1
321,0,1,1,1
322,1,0,1,0
323,0,1,0,0
324,1,1,0,0
325,0,0,1,1
326,1,1,1,1
327,0,0,0,1
328,1,0,0,1
329,0,0,0,0
330,0,0,1,1
331,0,0,0,1
332,0,0,1,0
333,1,0,1,0
334,1,1,1,1
335,1,1,1,1
336,0,0,0,1
337,1,1,1,1
338,1,1,0,1
339,1,0,0,0
340,0,0,0,1
341,1,1,0,1
342,1,1,1,1
343,0,0,0,0
344,1,1,0,1
345,0,1,1,1
346,1,0,1,0
347,0,0,1,1
348,0,0,1,1
349,0,0,1,0
350,1,0,1,0
351,1,0,1,1
352,1,1,1,1
353,1,1,1,1
354,1,0,0,1
355,0,0,0,0
356,0,1,1,0
357,1,0,1,0
358,1,1,1,1
359,0,0,1,1
360,1,1,0,0
361,0,0,1,1
362,0,1,0,1
363,1,1,1,0
364,0,0,0,0
365,1,1,0,0
366,1,1,0,1
367,0,1,0,1
368,0,1,1,1
369,1,0,1,1
370,0,0,1,1
371,1,0,0,0
372,0,0,0,0
373,1,0,0,1
374,1,0,1,0
375,1,1,1,1
376,1,0,1,0
377,0,1,1,0
378,1,0,0,1
379,0,1,1,0
380,0,1,0,0
381,0,1,0,1
382,0,0,1,0
383,1,0,0,1
384,1,0,0,0
385,0,0,0,0
386,0,0,1,1
387,0,1,0,1
388,1,0,0,0
389,1,1,0,0
390,0,0,0,0
391,1,1,0,1
392,1,0,0,1
393,0,0,0,0
394,1,0,0,0
395,0,0,0,0
396,0,0,1,0
397,1,1,1,1
398,0,0,1,1
399,1,0,1,1
400,1,0,1,0
401,1,1,1,0
402,1,1,0,0
403,1,0,0,0
404,1,0,1,0
405,1,1,0,1
406,1,0,0,1
407,0,1,0,0
408,0,1,0,0
409,0,1,0,0
410,0,1,1,0
411,1,1,1,0
412,1,0,1,0
413,0,0,1,0
414,0,1,1,0
415,1,0,1,0
416,1,0,1,1
417,1,1,1,0
418,0,1,1,0
419,0,1,0,0
420,0,1,0,0
421,0,0,0,0
422,1,0,1,0
423,0,1,0,1
424,0,1,1,0
425,0,0,1,1
426,0,1,0,1
427,1,1,1,1
428,1,1,1,1
429,1,0,0,0
430,0,1,1,1
431,1,1,0,0
432,0,0,0,0
433,1,1,1,1
434,0,0,0,1
435,1,1,0,0
436,0,0,0,1
437,0,0,0,0
438,1,1,1,0
439,0,0,0,1
440,0,0,1,0
441,0,1,1,1
442,0,1,0,1
443,1,0,0,1
444,0,0,0,1
445,0,0,0,1
446,0,0,0,0
447,1,0,1,1
448,1,0,1,0
449,1,0,1,0
450,0,1,0,1
451,0,0,0,1
452,1,0,0,0
453,0,0,0,0
454,0,1,0,1
455,0,0,1,1
456,0,1,1,1
457,1,0,0,0
458,1,0,0,1
459,1,1,0,0
460,1,0,1,0
461,0,0,0,1
462,0,1,1,1
463,0,0,1,1
464,0,1,1,1
465,0,0,0,1
466,0,0,0,0
467,0,1,1,0
468,1,0,1,1
469,1,0,1,0
470,1,1,1,0
471,1,0,1,1
472,1,1,0,0
473,1,0,1,0
474,0,1,1,0
475,1,1,1,0
476,1,0,1,0
477,1,0,0,0
478,0,0,1,0
479,1,0,1,1
480,1,0,0,1
481,1,0,1,0
482,0,1,1,1
483,1,0,1,1
484,0,1,0,1
485,1,0,1,1
486,1,1,1,1
487,1,0,0,1
488,0,0,0,1
489,1,0,1,1
490,1,1,1,0
491,1,0,1,1
492,1,0,0,1
493,0,1,1,0
494,1,0,1,0
495,0,0,1,1
496,1,0,1,1
497,0,0,1,1
498,0,0,0,1
499,1,0,0,0
