,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,average_model,optimal_clustering
10,0.4111466175594432,0.4828576071061041,0.6039646861290148,0.5891241943346152,0.6006066186426908,0.6510859556951741,0.6487028110274603,0.6454530682987597,0.5853328278177977,0.583274657422954,0.5839246059686941,0.5839246059686941,0.5839246059686941,0.4111466175594432,0.4111466175594432,0.4111466175594432,0.4111466175594432,0.4111466175594432,0.4663922439473542,0.6255213128960624,0.5152467096354872,0.6505443319070574,0.6521692032714077,0.6518442289985377,0.631804148838217,0.4111466175594432,0.5839246059686941,0.635162216324541,0.635162216324541,0.6510859556951741,0.6510859556951741,0.6417700265395656,0.6437198721767861,0.47354167795049557,0.5839246059686941,0.5050641824188918,0.4946650056870498,0.5137301630287602,0.5827209975506569,0.6521692032714077
11,0.4292368520825435,0.6268212099875426,0.662026756215133,0.6540107241510047,0.5727671559334886,0.6443698207225261,0.6443698207225261,0.6089476249796891,0.605264583220495,0.6952824568055029,0.6952824568055029,0.6952824568055029,0.6952824568055029,0.4292368520825435,0.4292368520825435,0.4292368520825435,0.4292368520825435,0.4292368520825435,0.6483778367545903,0.6795753669501164,0.655310621242485,0.645236418783513,0.6503276823918106,0.6073227536153388,0.6496777338460705,0.4292368520825435,0.6952824568055029,0.6952824568055029,0.6845583058007908,0.6845583058007908,0.6328873964144506,0.6328873964144506,0.6089476249796891,0.6383036342956183,0.6952824568055029,0.5012728159020744,0.504197584357905,0.4918485619888425,0.6225965444402319,0.6952824568055029
12,0.42609543411146616,0.6848832800736608,0.6925743378649191,0.6253046633808157,0.6477278882088501,0.6477278882088501,0.6294210041705032,0.6342956182635542,0.591832313275199,0.6904078427124519,0.6898662189243352,0.6898662189243352,0.6898662189243352,0.42609543411146616,0.42609543411146616,0.42609543411146616,0.42609543411146616,0.42609543411146616,0.6934409359259058,0.7002653956561772,0.6804419650111033,0.6506526566646808,0.6423116503276823,0.6477278882088501,0.6305042517467367,0.42609543411146616,0.6898662189243352,0.6813085630720901,0.6813085630720901,0.6726425824622217,0.6726425824622217,0.6459946920868764,0.6430699236310459,0.6885663218328549,0.6898662189243352,0.509722146996696,0.4950983047175432,0.5034393110545415,0.6349134705848134,0.7002653956561772
13,0.4267453826572063,0.6831500839516872,0.6901911931972052,0.6231381682283486,0.6457780425716297,0.6457780425716297,0.6313708498077235,0.6349455668092943,0.5913990142447056,0.6899745436819585,0.6894329198938417,0.6894329198938417,0.6894329198938417,0.4267453826572063,0.4267453826572063,0.4267453826572063,0.4267453826572063,0.4267453826572063,0.6914910902886855,0.6989654985646969,0.6800086659806098,0.6513026052104208,0.6405784542057087,0.6457780425716297,0.63028760223149,0.4267453826572063,0.6894329198938417,0.6810919135568434,0.6810919135568434,0.6719926339164816,0.6719926339164816,0.6475112386936034,0.6443698207225261,0.6868331257108812,0.6894329198938417,0.48784054595677845,0.5024643882359313,0.5025727129935547,0.6343758588247567,0.6989654985646969
14,0.4447814548014949,0.6955532686995612,0.6956615934571846,0.7046525483399231,0.6986946866706386,0.6864539890591995,0.6526566646807128,0.641715864160754,0.6496235714672588,0.7129935546769214,0.712560255646428,0.712560255646428,0.712560255646428,0.4447814548014949,0.4447814548014949,0.4447814548014949,0.4447814548014949,0.4447814548014949,0.7067107187347669,0.6802794778746682,0.6723717705681633,0.6734550181443969,0.677463034176461,0.6827709473000054,0.6336998320966257,0.4447814548014949,0.712560255646428,0.6665222336565022,0.6665222336565022,0.7029193522179494,0.7029193522179494,0.6639224394735417,0.6696636516275795,0.700969506580729,0.712560255646428,0.5192005632887396,0.5070681904349239,0.49851053458267885,0.654987652983645,0.712560255646428
15,0.44581053999891673,0.6906244922276986,0.7104479228727726,0.7070898553864485,0.6944158587445161,0.6781671451010128,0.6781671451010128,0.6229215187131019,0.6084060011915723,0.7186806044521475,0.7186806044521475,0.7186806044521475,0.7186806044521475,0.44581053999891673,0.44581053999891673,0.44581053999891673,0.44581053999891673,0.44581053999891673,0.6969073281698532,0.717922331148784,0.6312625250501002,0.6965823538969832,0.672100958674105,0.6332123706873206,0.6718843091588582,0.44581053999891673,0.7186806044521475,0.7186806044521475,0.6533607756052646,0.6533607756052646,0.6926826626225424,0.6926826626225424,0.6481611872393436,0.695932405351243,0.7186806044521475,0.49444835617180305,0.49618155229377675,0.49639820180902344,0.6533246673527233,0.7186806044521475
16,0.4447814548014949,0.6978280886096517,0.6893787575150301,0.686020690028706,0.6791962302984347,0.6782213074798246,0.6782213074798246,0.6401993175540269,0.6005524562638791,0.717759844012349,0.717759844012349,0.717759844012349,0.717759844012349,0.4447814548014949,0.4447814548014949,0.4447814548014949,0.4447814548014949,0.4447814548014949,0.7015111303688458,0.7045442235822997,0.6721551210529166,0.67258842008341,0.6737799924172669,0.6501651952553756,0.6736716676596436,0.4447814548014949,0.717759844012349,0.717759844012349,0.6388994204625467,0.6388994204625467,0.6858040405134593,0.6858040405134593,0.623733954395277,0.7020527541569626,0.717759844012349,0.489086280669447,0.5007853544927693,0.49406921952012134,0.650401904910923,0.717759844012349
17,0.4071386015273791,0.666901370308184,0.6732925310079618,0.655310621242485,0.6738341547960787,0.6738341547960787,0.6496777338460705,0.6506526566646808,0.5863077506364079,0.6680929426420409,0.6674429940963007,0.6674429940963007,0.6674429940963007,0.4071386015273791,0.4071386015273791,0.4071386015273791,0.4071386015273791,0.4071386015273791,0.6738341547960787,0.682500135405947,0.6843416562855441,0.6282294318366463,0.6712343606131181,0.6738341547960787,0.6362454639007745,0.4071386015273791,0.6674429940963007,0.6845583058007908,0.6845583058007908,0.6362454639007745,0.6362454639007745,0.6362454639007745,0.6362454639007745,0.6699344635216379,0.6674429940963007,0.509397172723826,0.49109028868547905,0.509072198450956,0.6303838909049331,0.6845583058007908
18,0.4253371608081027,0.6368954124465146,0.6194551264691546,0.6630016790337432,0.6399285056599686,0.6210799978335049,0.6108974706169095,0.6258462871689324,0.6347289172940476,0.6899745436819585,0.6897578941667118,0.6897578941667118,0.6897578941667118,0.4253371608081027,0.4253371608081027,0.4253371608081027,0.4253371608081027,0.4253371608081027,0.6524941775442777,0.577750094784163,0.6768672480095326,0.6432865731462926,0.6340789687483074,0.626929534745166,0.6156637599523371,0.4253371608081027,0.6897578941667118,0.6897578941667118,0.6897578941667118,0.6176136055895575,0.6176136055895575,0.6417700265395656,0.6410117532362022,0.6459946920868764,0.6897578941667118,0.5131885392406434,0.4909819639278557,0.5022477387206846,0.6177018702068803,0.6897578941667118
19,0.4111466175594432,0.4828576071061041,0.6039646861290148,0.5891241943346152,0.6006066186426908,0.6510859556951741,0.6487028110274603,0.6454530682987597,0.5853328278177977,0.583274657422954,0.5839246059686941,0.5839246059686941,0.5839246059686941,0.4111466175594432,0.4111466175594432,0.4111466175594432,0.4111466175594432,0.4111466175594432,0.4663922439473542,0.6255213128960624,0.5152467096354872,0.6505443319070574,0.6521692032714077,0.6518442289985377,0.631804148838217,0.4111466175594432,0.5839246059686941,0.635162216324541,0.635162216324541,0.6510859556951741,0.6510859556951741,0.6417700265395656,0.6437198721767861,0.47354167795049557,0.5839246059686941,0.5050641824188918,0.4946650056870498,0.5137301630287602,0.5827209975506569,0.6521692032714077
20,0.4436982072252613,0.690895304121757,0.68905378324216,0.7002112332773656,0.6913286031522504,0.676813085630721,0.6511401180739859,0.6425824622217408,0.5871201863185831,0.7119103071006878,0.7114770080701944,0.7114770080701944,0.7114770080701944,0.4436982072252613,0.4436982072252613,0.4436982072252613,0.4436982072252613,0.4436982072252613,0.7021610789145859,0.6671721822022423,0.6739966419325136,0.6593727996533608,0.6654389860802686,0.6721551210529166,0.5896116557439203,0.4436982072252613,0.7114770080701944,0.670096950658073,0.670096950658073,0.6937117478199643,0.6937117478199643,0.6634891404430483,0.6674971564751124,0.6965281915181715,0.7114770080701944,0.5198505118344797,0.4902778530033039,0.49926880788604233,0.6469716209195168,0.7114770080701944
21,0.44418566863456643,0.6919243893191789,0.7070898553864485,0.7034068136272545,0.6908411417429453,0.6813085630720901,0.6813085630720901,0.6249796891079457,0.5566267670476087,0.7173807073606673,0.7173807073606673,0.7173807073606673,0.7173807073606673,0.44418566863456643,0.44418566863456643,0.44418566863456643,0.44418566863456643,0.44418566863456643,0.6991821480799437,0.7185722796945242,0.6404701294480853,0.6918160645615555,0.675459026160429,0.6417700265395656,0.675459026160429,0.44418566863456643,0.7173807073606673,0.7173807073606673,0.6450197692682662,0.6450197692682662,0.6927909873801658,0.6927909873801658,0.6390619075989817,0.6975572767155933,0.7173807073606673,0.5047392081460218,0.5007311921139577,0.5032226615392948,0.6510057151339715,0.7185722796945242
22,0.44624383902941017,0.6901911931972052,0.689216270378595,0.6979905757460868,0.6905161674700753,0.6774088717976493,0.6482695119969669,0.6389535828413584,0.5792666413908899,0.7118561447218762,0.7116394952066295,0.7116394952066295,0.7116394952066295,0.44624383902941017,0.44624383902941017,0.44624383902941017,0.44624383902941017,0.44624383902941017,0.702323566051021,0.6714510101283648,0.6712343606131181,0.6628933542761198,0.6673346693386774,0.6734008557655852,0.6258462871689324,0.44624383902941017,0.7116394952066295,0.6670096950658073,0.6670096950658073,0.6943075339868927,0.6943075339868927,0.6600769105779126,0.6649515246709635,0.696257379624113,0.7116394952066295,0.4785246168011699,0.4911986134431024,0.4982397226886205,0.6478602851348343,0.7116394952066295
23,0.42609543411146616,0.6848832800736608,0.6925743378649191,0.6253046633808157,0.6477278882088501,0.6477278882088501,0.6294210041705032,0.6342956182635542,0.591832313275199,0.6904078427124519,0.6898662189243352,0.6898662189243352,0.6898662189243352,0.42609543411146616,0.42609543411146616,0.42609543411146616,0.42609543411146616,0.42609543411146616,0.6934409359259058,0.7002653956561772,0.6804419650111033,0.6506526566646808,0.6423116503276823,0.6477278882088501,0.6305042517467367,0.42609543411146616,0.6898662189243352,0.6813085630720901,0.6813085630720901,0.6726425824622217,0.6726425824622217,0.6459946920868764,0.6430699236310459,0.6885663218328549,0.6898662189243352,0.509722146996696,0.4950983047175432,0.5034393110545415,0.6349134705848134,0.7002653956561772
24,0.4253371608081027,0.638845258083735,0.6203217245301413,0.66386827709473,0.6405784542057087,0.6208633483182582,0.6104641715864161,0.6258462871689324,0.6362454639007745,0.6897578941667118,0.689541244651465,0.689541244651465,0.689541244651465,0.4253371608081027,0.4253371608081027,0.4253371608081027,0.4253371608081027,0.4253371608081027,0.6548773222119916,0.5775334452689163,0.6783837946162595,0.6426366246005525,0.6332123706873206,0.6264962357146726,0.6163137084980772,0.4253371608081027,0.689541244651465,0.6893245951362184,0.6893245951362184,0.6176136055895575,0.6176136055895575,0.6417700265395656,0.6414450522666956,0.6481611872393436,0.689541244651465,0.514271786816877,0.5067973785408655,0.4955316037480366,0.6180308565078105,0.689541244651465
25,0.4315658343714456,0.4648215349618155,0.4707793966311,0.5630720901261983,0.576721009586741,0.6311000379136652,0.6311000379136652,0.6183177165141093,0.5788875047392081,0.6010940800519959,0.6010940800519959,0.6010940800519959,0.6010940800519959,0.4315658343714456,0.4315658343714456,0.4315658343714456,0.4315658343714456,0.4315658343714456,0.44131506255754754,0.5900449547744137,0.6165845203921356,0.5832204950441423,0.6358663272490928,0.6171261441802524,0.6346747549152358,0.4315658343714456,0.6010940800519959,0.6010940800519959,0.6367329253100796,0.6367329253100796,0.630450089367925,0.630450089367925,0.6183177165141093,0.45420570871472676,0.6010940800519959,0.489086280669447,0.49374424524725125,0.4994854574012891,0.5688333624205367,0.6367329253100796
26,0.4267453826572063,0.6812002383144667,0.6893245951362184,0.6231381682283486,0.6459946920868764,0.6459946920868764,0.6294210041705032,0.633645669717814,0.5907490656989655,0.6901911931972052,0.6896495694090884,0.6896495694090884,0.6896495694090884,0.4267453826572063,0.4267453826572063,0.4267453826572063,0.4267453826572063,0.4267453826572063,0.6891079456209717,0.6970156529274766,0.6797920164653631,0.6500027081189406,0.6407951037209554,0.6459946920868764,0.6300709527162432,0.4267453826572063,0.6896495694090884,0.6808752640415967,0.6808752640415967,0.6717759844012349,0.6717759844012349,0.6462113416021231,0.6437198721767861,0.6846666305584141,0.6896495694090884,0.48892379353301196,0.49531495423278993,0.4952066294751665,0.6337660305596176,0.6970156529274766
27,0.43053674917402374,0.6312625250501002,0.6617017819422629,0.6533607756052646,0.5730921302063586,0.6425282998429291,0.6425282998429291,0.6073227536153388,0.604614634674755,0.6954991063207496,0.6954991063207496,0.6954991063207496,0.6954991063207496,0.43053674917402374,0.43053674917402374,0.43053674917402374,0.43053674917402374,0.43053674917402374,0.6531441260900179,0.6812002383144667,0.6557439202729783,0.6440448464496561,0.6479445377240969,0.6053729079781184,0.64740291393598,0.43053674917402374,0.6954991063207496,0.6954991063207496,0.6813085630720901,0.6813085630720901,0.6314791745653469,0.6314791745653469,0.6073227536153388,0.6428532741157992,0.6954991063207496,0.49780642365812705,0.49401505714130967,0.5065807290256188,0.6224119911494662,0.6954991063207496
28,0.4445648052862482,0.6868872880896929,0.712885229919298,0.7094188376753507,0.6932784487894709,0.6718301467800466,0.6718301467800466,0.6345664301576125,0.6174511184531225,0.7151600498293885,0.7151600498293885,0.7151600498293885,0.7151600498293885,0.4445648052862482,0.4445648052862482,0.4445648052862482,0.4445648052862482,0.4445648052862482,0.6946866706385745,0.7188430915885826,0.6201592373937064,0.6993446352163787,0.6646807127769052,0.6144180252396685,0.6642474137464117,0.4445648052862482,0.7151600498293885,0.7151600498293885,0.6672805069598656,0.6672805069598656,0.6889454584845366,0.6889454584845366,0.6563397064399068,0.692736825001354,0.7151600498293885,0.5017602773113795,0.5024102258571197,0.4936359204896279,0.6524159429971053,0.7188430915885826
29,0.4415858744516059,0.6946325082597627,0.6918160645615555,0.6886746465904783,0.6818501868602069,0.6799003412229865,0.6799003412229865,0.6405784542057087,0.5594432107458159,0.7145642636624601,0.7145642636624601,0.7145642636624601,0.7145642636624601,0.4415858744516059,0.4415858744516059,0.4415858744516059,0.4415858744516059,0.4415858744516059,0.6983155500189568,0.7048150354763582,0.6689595407030277,0.6760006499485457,0.6755673509180523,0.6515192547256675,0.675459026160429,0.4415858744516059,0.7145642636624601,0.7145642636624601,0.6357038401126578,0.6357038401126578,0.6875913990142447,0.6875913990142447,0.6229215187131019,0.6988571738070736,0.7145642636624601,0.4901153658668689,0.5001895683258408,0.4935817581108162,0.648305620249508,0.7145642636624601
30,0.42376645182256406,0.6732383686291502,0.6403076423116504,0.6531982884688295,0.6755131885392407,0.6672805069598656,0.6672805069598656,0.6477820505876618,0.6482153496181552,0.6783296322374479,0.6783296322374479,0.6783296322374479,0.6783296322374479,0.42376645182256406,0.42376645182256406,0.42376645182256406,0.42376645182256406,0.42376645182256406,0.6733466933867736,0.5853869901966094,0.695769918214808,0.6802794778746682,0.6685804040513459,0.6628391918973081,0.6685804040513459,0.42376645182256406,0.6783296322374479,0.6783296322374479,0.693928397335211,0.693928397335211,0.6685804040513459,0.6685804040513459,0.6146346747549153,0.6749715647511239,0.6783296322374479,0.511076206466988,0.5063099171315604,0.4994854574012891,0.6380930028224617,0.695769918214808
31,0.4382819693440936,0.6660889346260088,0.6979364133672751,0.6930617992742242,0.6684720792937225,0.6117099062990846,0.6117099062990846,0.6369495748253263,0.611818231056708,0.7098521367058441,0.7098521367058441,0.7098521367058441,0.7098521367058441,0.4382819693440936,0.4382819693440936,0.4382819693440936,0.4382819693440936,0.4382819693440936,0.6796295293289282,0.7086605643719872,0.6469154525266749,0.6852624167253426,0.6183177165141093,0.6231923306071603,0.6183177165141093,0.4382819693440936,0.7098521367058441,0.7098521367058441,0.6834208958457455,0.6834208958457455,0.6562313816822835,0.6562313816822835,0.652115040892596,0.6744299409630071,0.7098521367058441,0.499160483128419,0.4941775442777447,0.5031684991604831,0.6380849787663415,0.7098521367058441
32,0.4104966690137031,0.4820993338027406,0.6042896604018848,0.5892325190922385,0.6020148404917944,0.6523858527866544,0.6497860586036939,0.6465363158749933,0.5856578020906679,0.5833829821805774,0.5839246059686941,0.5839246059686941,0.5839246059686941,0.4104966690137031,0.4104966690137031,0.4104966690137031,0.4104966690137031,0.4104966690137031,0.46595894491686074,0.625412988138439,0.5163299572117207,0.6515192547256675,0.6531441260900179,0.6529274765747711,0.6323457726263337,0.4104966690137031,0.5839246059686941,0.6358121648702811,0.6358121648702811,0.652277528029031,0.652277528029031,0.6424199750853058,0.6443698207225261,0.47289172940475543,0.5839246059686941,0.5046308833883985,0.5033309862969182,0.513946812544007,0.5831422604969698,0.6531441260900179
33,0.44413150625575476,0.6970698153062882,0.6897037317879001,0.6864539890591995,0.6794128798136814,0.6788712560255646,0.6788712560255646,0.6403076423116504,0.6000108324757624,0.717759844012349,0.717759844012349,0.717759844012349,0.717759844012349,0.44413150625575476,0.44413150625575476,0.44413150625575476,0.44413150625575476,0.44413150625575476,0.7010778313383523,0.7048691978551698,0.6711801982343064,0.6731300438715269,0.6741049666901371,0.6508151438011157,0.6741049666901371,0.44413150625575476,0.717759844012349,0.717759844012349,0.6380328224015599,0.6380328224015599,0.6866706385744462,0.6866706385744462,0.6231923306071603,0.7014028056112225,0.717759844012349,0.4895195796999404,0.4972106374911986,0.4938525700048746,0.6503577726022617,0.717759844012349
