,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
10,0.39619780100742025,0.49304013432269944,0.6133889400422466,0.5999566700969506,0.6087309754644424,0.660835183881276,0.660835183881276,0.6585603639711857,0.5998483453393273,0.5706006607810215,0.5711422845691383,0.5711422845691383,0.5711422845691383,0.39619780100742025,0.39619780100742025,0.39619780100742025,0.39619780100742025,0.39619780100742025,0.4755998483453393,0.6344039430211775,0.5284623300655364,0.6585603639711857,0.660835183881276,0.6613768076693929,0.6429615988734225,0.39619780100742025,0.5711422845691383,0.6363537886583979,0.6363537886583979,0.6610518333965227,0.6610518333965227,0.6533607756052646,0.6533607756052646,0.4831825813789742,0.5981151492173536,0.5132968639982668,0.5040892596002816,0.5155716839083573,0.5596438121488222,0.6610518333965227
11,0.42360396468612904,0.6167470075285707,0.6546606726967449,0.645236418783513,0.5759085739045658,0.6393868818718518,0.6107891458592861,0.6107891458592861,0.6058062070086118,0.6797920164653631,0.6797920164653631,0.6797920164653631,0.6797920164653631,0.42360396468612904,0.42360396468612904,0.42360396468612904,0.42360396468612904,0.42360396468612904,0.6376536857498781,0.6693928397335211,0.6506526566646808,0.6386286085684884,0.645236418783513,0.6090559497373125,0.6444781454801495,0.42360396468612904,0.6797920164653631,0.6797920164653631,0.6764339489790392,0.6764339489790392,0.6309375507772301,0.6309375507772301,0.6107891458592861,0.6280127823213996,0.509397172723826,0.47581649786058605,0.5108053945729296,0.5025727129935547,0.5904682237347567,0.6797920164653631
12,0.42111249526079186,0.6745924280994421,0.6822834858907003,0.6290960298976331,0.6516275794832909,0.6502193576341873,0.6516275794832909,0.6282294318366463,0.5965986026106267,0.6777338460705195,0.6771922222824026,0.6771922222824026,0.6771922222824026,0.42111249526079186,0.42111249526079186,0.42111249526079186,0.42111249526079186,0.42111249526079186,0.6816335373449602,0.6922493635920489,0.6804419650111033,0.6439365216920327,0.6465363158749933,0.6516275794832909,0.6322374478687104,0.42111249526079186,0.6771922222824026,0.6812002383144667,0.6812002383144667,0.6641932513676001,0.6641932513676001,0.6437198721767861,0.6437198721767861,0.6774088717976493,0.5282456805502898,0.5130802144830201,0.5032226615392948,0.4954232789904133,0.6022716102876423,0.6822834858907003
13,0.41342143746953364,0.6744841033418187,0.6830417591940638,0.6345122677788009,0.6584520392135622,0.6569354926068353,0.6584520392135622,0.6348372420516709,0.6041813356442615,0.6781671451010128,0.6775171965552728,0.6775171965552728,0.6775171965552728,0.41342143746953364,0.41342143746953364,0.41342143746953364,0.41342143746953364,0.41342143746953364,0.6814168878297134,0.6938742349563993,0.6862915019227644,0.6483778367545903,0.6530358013323945,0.6584520392135622,0.6390619075989817,0.41342143746953364,0.6775171965552728,0.687049775226128,0.687049775226128,0.6673346693386774,0.6673346693386774,0.6502193576341873,0.6502193576341873,0.6771922222824026,0.5806748632399935,0.5131885392406434,0.5034393110545415,0.49639820180902344,0.6052124268557134,0.687049775226128
14,0.44245247251259273,0.6861831771651411,0.6883496723176082,0.6995071223528138,0.6951741320478796,0.6847749553160375,0.6867248009532578,0.6494610843308238,0.6495694090884472,0.7005903699290473,0.7002653956561772,0.7002653956561772,0.7002653956561772,0.44245247251259273,0.44245247251259273,0.44245247251259273,0.44245247251259273,0.44245247251259273,0.6961490548664897,0.6755673509180523,0.6639766018523534,0.6716676596436115,0.6770838975247793,0.6820668363754536,0.6332123706873206,0.44245247251259273,0.7002653956561772,0.6585603639711857,0.6585603639711857,0.6995071223528138,0.6995071223528138,0.6647348751557168,0.6647348751557168,0.6910577912581921,0.5309537994908736,0.48025781292314357,0.48025781292314357,0.5089638736933326,0.6245824983299932,0.7005903699290473
15,0.4325407571900558,0.6788712560255646,0.7056274711585333,0.7029193522179494,0.6912202783946271,0.675621513296864,0.6314250121865352,0.6314250121865352,0.6172344689378757,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.4325407571900558,0.4325407571900558,0.4325407571900558,0.4325407571900558,0.4325407571900558,0.6845041434219791,0.7098521367058441,0.6248172019715106,0.6947949953961978,0.6695553268699561,0.6338081568542491,0.6695553268699561,0.4325407571900558,0.7027027027027027,0.7027027027027027,0.6533066132264529,0.6533066132264529,0.6892704327574067,0.6892704327574067,0.6529816389535829,0.684179169149109,0.5609055949737313,0.4785787791799816,0.4900612034880572,0.480528624817202,0.6195935414372288,0.7056274711585333
16,0.4282077668851216,0.6918702269403673,0.6872122623625629,0.6849374424524726,0.6804961273899149,0.6810377511780318,0.6513567675892326,0.6513567675892326,0.611818231056708,0.7044358988246764,0.7044358988246764,0.7044358988246764,0.7044358988246764,0.4282077668851216,0.4282077668851216,0.4282077668851216,0.4282077668851216,0.4282077668851216,0.6933867735470942,0.7001029085197422,0.6748632399935005,0.67258842008341,0.6773547094188377,0.6582895520771272,0.6773547094188377,0.4282077668851216,0.7044358988246764,0.7044358988246764,0.6457238801928181,0.6457238801928181,0.687537236635433,0.687537236635433,0.6355413529762227,0.6947949953961978,0.5707631479174565,0.5162757948329091,0.4975356117640687,0.5142176244380653,0.6186507148430996,0.7044358988246764
17,0.4042679954503602,0.657314629258517,0.6644640632616584,0.6562313816822835,0.6745382657206305,0.6739966419325136,0.6745382657206305,0.6494069219520121,0.58831175865244,0.6563397064399068,0.6557980826517901,0.6557980826517901,0.6557980826517901,0.4042679954503602,0.4042679954503602,0.4042679954503602,0.4042679954503602,0.4042679954503602,0.6630558414125548,0.6755131885392407,0.6833125710881222,0.6281752694578346,0.6720467962952933,0.6745382657206305,0.6357580024914694,0.4042679954503602,0.6557980826517901,0.6834208958457455,0.6834208958457455,0.6357580024914694,0.6357580024914694,0.6357580024914694,0.6357580024914694,0.6595894491686075,0.5247251259275307,0.5104262579212479,0.5037101229485998,0.49071115203379734,0.5940048264697562,0.6834208958457455
18,0.4113632670746899,0.6211883225911282,0.6035313870985214,0.6563938688187185,0.633645669717814,0.6366787629312679,0.635487190597411,0.6255213128960624,0.6433948979039159,0.6752423766451823,0.6751340518875589,0.6751340518875589,0.6751340518875589,0.4113632670746899,0.4113632670746899,0.4113632670746899,0.4113632670746899,0.4113632670746899,0.6372203867193847,0.5897741428803553,0.6730758814927151,0.6530358013323945,0.6459946920868764,0.640686778963332,0.6222715701673618,0.4113632670746899,0.6751340518875589,0.6865081514380111,0.6865081514380111,0.6323457726263337,0.6323457726263337,0.6368954124465146,0.6368954124465146,0.6308292260196068,0.577750094784163,0.4919568867464659,0.48805719547202514,0.500839516871581,0.5933287997416253,0.6865081514380111
19,0.40648865298163894,0.4888154687753886,0.605264583220495,0.5909657152142123,0.6039646861290148,0.6517359042409142,0.6514109299680442,0.648594486269837,0.5881492715160049,0.5701673617505281,0.5708173102962683,0.5708173102962683,0.5708173102962683,0.40648865298163894,0.40648865298163894,0.40648865298163894,0.40648865298163894,0.40648865298163894,0.4732167036776255,0.6257379624113091,0.5238043654877322,0.6506526566646808,0.6516275794832909,0.651952553756161,0.632129123111087,0.40648865298163894,0.5708173102962683,0.6305042517467367,0.6305042517467367,0.6511942804527975,0.6511942804527975,0.6433948979039159,0.6433948979039159,0.47993283865027353,0.5283540053079131,0.5091805232085793,0.49423170665655636,0.48329090613659753,0.5548053063083123,0.6517359042409142
20,0.44256079727021613,0.6859665276498944,0.6848832800736608,0.6984238747765802,0.690732816985322,0.6783837946162595,0.6795753669501164,0.6493527595732005,0.5828413583924607,0.7015652927476574,0.7010236689595407,0.7010236689595407,0.7010236689595407,0.44256079727021613,0.44256079727021613,0.44256079727021613,0.44256079727021613,0.44256079727021613,0.6969073281698532,0.666901370308184,0.6709093863402481,0.6607268591236527,0.6679846178844174,0.6743757785841954,0.5871743486973948,0.44256079727021613,0.7010236689595407,0.6635433028218599,0.6635433028218599,0.6925743378649191,0.6925743378649191,0.665709797974327,0.665709797974327,0.6910577912581921,0.5326869956128473,0.5151383848778638,0.5140551373016303,0.5101554460271895,0.6214290442747357,0.7015652927476574
21,0.43763202079835345,0.6783296322374479,0.6985863619130153,0.6950116449114445,0.6855873909982126,0.6760548123273574,0.6257921247901208,0.6257921247901208,0.5623138168228349,0.7015111303688458,0.7015111303688458,0.7015111303688458,0.7015111303688458,0.43763202079835345,0.43763202079835345,0.43763202079835345,0.43763202079835345,0.43763202079835345,0.6842874939067324,0.7066023939771435,0.6367329253100796,0.6847207929372258,0.6713968477495531,0.6407409413421438,0.6712885229919298,0.43763202079835345,0.7015111303688458,0.7015111303688458,0.637166224340573,0.637166224340573,0.6869956128473163,0.6869956128473163,0.6356496777338461,0.6835292206033688,0.5036017981909765,0.4819368466663056,0.5072848399501706,0.514109299680442,0.6130900439517675,0.7015111303688458
22,0.4419650111032877,0.6840708443914857,0.6842874939067324,0.6967448410334182,0.6906786546065103,0.678979580783188,0.6809294264204084,0.6481070248605318,0.5781292314358447,0.7001029085197422,0.6997779342468721,0.6997779342468721,0.6997779342468721,0.4419650111032877,0.4419650111032877,0.4419650111032877,0.4419650111032877,0.4419650111032877,0.6945783458809511,0.668905378324216,0.6665222336565022,0.6643557385040351,0.670421924930943,0.6759464875697341,0.6273086713968478,0.4419650111032877,0.6997779342468721,0.6612143205329578,0.6612143205329578,0.693928397335211,0.693928397335211,0.663705789958295,0.663705789958295,0.6893787575150301,0.5320912094459188,0.4807452743324487,0.480853599090072,0.5088013865568976,0.6204481034140352,0.7001029085197422
23,0.42111249526079186,0.6745924280994421,0.6822834858907003,0.6290960298976331,0.6516275794832909,0.6502193576341873,0.6516275794832909,0.6282294318366463,0.5965986026106267,0.6777338460705195,0.6771922222824026,0.6771922222824026,0.6771922222824026,0.42111249526079186,0.42111249526079186,0.42111249526079186,0.42111249526079186,0.42111249526079186,0.6816335373449602,0.6922493635920489,0.6804419650111033,0.6439365216920327,0.6465363158749933,0.6516275794832909,0.6322374478687104,0.42111249526079186,0.6771922222824026,0.6812002383144667,0.6812002383144667,0.6641932513676001,0.6641932513676001,0.6437198721767861,0.6437198721767861,0.6774088717976493,0.5282456805502898,0.5130802144830201,0.5032226615392948,0.4954232789904133,0.6022716102876423,0.6822834858907003
24,0.41851270107783134,0.6210799978335049,0.6033147375832747,0.6543356984238747,0.6315874993229703,0.6301792774738667,0.6289877051400098,0.6194551264691546,0.6380869847803715,0.675459026160429,0.6753507014028056,0.6753507014028056,0.6753507014028056,0.41851270107783134,0.41851270107783134,0.41851270107783134,0.41851270107783134,0.41851270107783134,0.6384119590532417,0.5869576991821481,0.6719926339164816,0.6477278882088501,0.6398201809023453,0.6344039430211775,0.6165303580133239,0.41851270107783134,0.6753507014028056,0.6850999295889075,0.6850999295889075,0.6260629366841791,0.6260629366841791,0.6342956182635542,0.6342956182635542,0.6313708498077235,0.534420191734821,0.49401505714130967,0.5098304717543195,0.5000812435682175,0.5915434472548702,0.6850999295889075
25,0.4162378811677409,0.47819964252829983,0.4850241022585712,0.5756919243893192,0.5858744516059146,0.6372203867193847,0.6298543032009966,0.6298543032009966,0.5938904836700428,0.5869576991821481,0.5869576991821481,0.5869576991821481,0.5869576991821481,0.4162378811677409,0.4162378811677409,0.4162378811677409,0.4162378811677409,0.4162378811677409,0.4567513405188756,0.5822997346043438,0.6178302551048042,0.5951903807615231,0.6415533770243189,0.6289877051400098,0.640361804690462,0.4162378811677409,0.5869576991821481,0.5869576991821481,0.6363537886583979,0.6363537886583979,0.6390619075989817,0.6390619075989817,0.6298543032009966,0.46855873909982126,0.568000866598061,0.5129718897253968,0.4905486648973623,0.5051725071765152,0.5500751252254259,0.6390619075989817
26,0.4205708714726751,0.673942479553702,0.6834750582245572,0.6274711585332828,0.6501110328765639,0.6483778367545903,0.6501110328765639,0.626604560472296,0.5948654064886529,0.6770838975247793,0.6764339489790392,0.6764339489790392,0.6764339489790392,0.4205708714726751,0.4205708714726751,0.4205708714726751,0.4205708714726751,0.4205708714726751,0.682175161133077,0.6932242864106591,0.6784921193738829,0.6433948979039159,0.6453447435411364,0.6501110328765639,0.6308292260196068,0.4205708714726751,0.6764339489790392,0.6793587174348698,0.6793587174348698,0.6644099008828468,0.6644099008828468,0.641878351297189,0.641878351297189,0.6775171965552728,0.5296539023993934,0.4859990250771814,0.4970481503547636,0.5013811406596977,0.6014692046756175,0.6834750582245572
27,0.41320478795428695,0.6210799978335049,0.6602935600931593,0.6516275794832909,0.5822997346043438,0.6484861615122136,0.6191301521962844,0.6191301521962844,0.6151221361642203,0.6817418621025836,0.6817418621025836,0.6817418621025836,0.6817418621025836,0.41320478795428695,0.41320478795428695,0.41320478795428695,0.41320478795428695,0.41320478795428695,0.6401451551752153,0.674267453826572,0.6582353896983155,0.645561393056383,0.653794074635758,0.6176136055895575,0.6531441260900179,0.41320478795428695,0.6817418621025836,0.6817418621025836,0.682175161133077,0.682175161133077,0.6394952066294751,0.6394952066294751,0.6191301521962844,0.6311542002924768,0.5725505064182419,0.5247792883063425,0.4895737420787521,0.5044142338731518,0.5945564803280233,0.682175161133077
28,0.43638628608568486,0.6744841033418187,0.7054649840220982,0.7025402155662677,0.6885663218328549,0.665384823701457,0.6397118561447219,0.6397118561447219,0.6222715701673618,0.6982072252613335,0.6982072252613335,0.6982072252613335,0.6982072252613335,0.43638628608568486,0.43638628608568486,0.43638628608568486,0.43638628608568486,0.43638628608568486,0.6805502897687267,0.7069815306288252,0.6212966473487516,0.6953907815631263,0.658668688728809,0.6208633483182582,0.6582353896983155,0.43638628608568486,0.6982072252613335,0.6982072252613335,0.6637599523371066,0.6637599523371066,0.682175161133077,0.682175161133077,0.6581270649406922,0.6796836917077398,0.5057141309646319,0.47429995125385904,0.48751557168390836,0.5175215295455776,0.6178182190206237,0.7054649840220982
29,0.4270703569300764,0.6850999295889075,0.6882413475599848,0.6853165791041542,0.6813085630720901,0.6815252125873368,0.6496777338460705,0.6496777338460705,0.573200454963982,0.6996154471104371,0.6996154471104371,0.6996154471104371,0.6996154471104371,0.4270703569300764,0.4270703569300764,0.4270703569300764,0.4270703569300764,0.4270703569300764,0.6885663218328549,0.6991821480799437,0.6691761902182743,0.673617505280832,0.6779504955857661,0.6578020906678221,0.6779504955857661,0.4270703569300764,0.6996154471104371,0.6996154471104371,0.6393868818718518,0.6393868818718518,0.6883496723176082,0.6883496723176082,0.6320207983534637,0.6893245951362184,0.5572767155933489,0.48491577750094783,0.5020310892054379,0.5132968639982668,0.6143799109730975,0.6996154471104371
30,0.4063803282240156,0.6652764989438336,0.6480528624817202,0.6610518333965227,0.6826084601635704,0.6755673509180523,0.6583437144559389,0.6583437144559389,0.6548773222119916,0.6649515246709635,0.6649515246709635,0.6649515246709635,0.6649515246709635,0.4063803282240156,0.4063803282240156,0.4063803282240156,0.4063803282240156,0.4063803282240156,0.6633266533066132,0.59638195309538,0.6943075339868927,0.6858582028922711,0.6768672480095326,0.6714510101283648,0.6768672480095326,0.4063803282240156,0.6649515246709635,0.6649515246709635,0.6958240805936197,0.6958240805936197,0.6768672480095326,0.6768672480095326,0.6222715701673618,0.6658181227319504,0.576233548177436,0.5174132047879543,0.5106970698153063,0.514271786816877,0.6052525471363146,0.6958240805936197
31,0.42447056274711586,0.6637599523371066,0.702323566051021,0.6980989005037102,0.6782754698586362,0.6137139143151167,0.6514109299680442,0.6514109299680442,0.6286627308671396,0.6984238747765802,0.6984238747765802,0.6984238747765802,0.6984238747765802,0.42447056274711586,0.42447056274711586,0.42447056274711586,0.42447056274711586,0.42447056274711586,0.674267453826572,0.7068732058712018,0.6515192547256675,0.6920327140768022,0.6201050750148946,0.6372203867193847,0.6203217245301413,0.42447056274711586,0.6984238747765802,0.6984238747765802,0.6857498781346477,0.6857498781346477,0.6658181227319504,0.6658181227319504,0.6652764989438336,0.6704760873097546,0.5814331365433569,0.524670963548719,0.5092888479662027,0.5162216324540974,0.6164942497607827,0.702323566051021
32,0.40648865298163894,0.4888154687753886,0.605264583220495,0.5909657152142123,0.6039646861290148,0.6517359042409142,0.6514109299680442,0.648594486269837,0.5881492715160049,0.5701673617505281,0.5708173102962683,0.5708173102962683,0.5708173102962683,0.40648865298163894,0.40648865298163894,0.40648865298163894,0.40648865298163894,0.40648865298163894,0.4732167036776255,0.6257379624113091,0.5238043654877322,0.6506526566646808,0.6516275794832909,0.651952553756161,0.632129123111087,0.40648865298163894,0.5708173102962683,0.6305042517467367,0.6305042517467367,0.6511942804527975,0.6511942804527975,0.6433948979039159,0.6433948979039159,0.47993283865027353,0.5283540053079131,0.5091805232085793,0.49423170665655636,0.48329090613659753,0.5548053063083123,0.6517359042409142
33,0.43069923631045876,0.6887288089692899,0.6862373395439527,0.6830959215728755,0.6790879055408113,0.6802794778746682,0.6497318962248821,0.6497318962248821,0.6091101121161241,0.7032443264908195,0.7032443264908195,0.7032443264908195,0.7032443264908195,0.43069923631045876,0.43069923631045876,0.43069923631045876,0.43069923631045876,0.43069923631045876,0.6921952012132373,0.6993446352163787,0.6728050695986568,0.6703136001733196,0.6765964361154742,0.6568813302280236,0.6765964361154742,0.43069923631045876,0.7032443264908195,0.7032443264908195,0.6430157612522343,0.6430157612522343,0.6869956128473163,0.6869956128473163,0.6332665330661322,0.6929534745166007,0.568488328007366,0.48399501706114934,0.5027352001299897,0.5130260521042084,0.6179405858764576,0.7032443264908195
