,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
10,0.41103829280181986,0.48199100904511727,0.6035313870985214,0.5883659210312517,0.6001733196121973,0.6503276823918106,0.6450197692682662,0.6431782483886692,0.585116178302551,0.5834913069382007,0.5842495802415643,0.5842495802415643,0.5842495802415643,0.41103829280181986,0.41103829280181986,0.41103829280181986,0.41103829280181986,0.41103829280181986,0.46498402209825057,0.624763039592699,0.5163299572117207,0.6506526566646808,0.6516275794832909,0.6510859556951741,0.6315874993229703,0.41103829280181986,0.5842495802415643,0.6363537886583979,0.6363537886583979,0.6507609814223041,0.6507609814223041,0.6439365216920327,0.6439365216920327,0.47245843037426205,0.5842495802415643,0.4970481503547636,0.5053891566917619,0.5069057032984888,0.582404047333907,0.6516275794832909
11,0.4308617234468938,0.6288793803823864,0.662026756215133,0.6535774251205113,0.5739587282673455,0.6428532741157992,0.6357038401126578,0.6074310783729622,0.6051562584628717,0.6939825597140227,0.6939825597140227,0.6939825597140227,0.6939825597140227,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.6505443319070574,0.6799003412229865,0.6562855440610952,0.6446947949953962,0.6484861615122136,0.6054812327357417,0.6478362129664735,0.4308617234468938,0.6939825597140227,0.6939825597140227,0.6829334344364405,0.6829334344364405,0.632129123111087,0.632129123111087,0.6074310783729622,0.6405784542057087,0.6939825597140227,0.5039809348426583,0.48870714401776527,0.5066890537832421,0.622054920652115,0.6939825597140227
12,0.4286952282944267,0.6841250067702973,0.6911661160158155,0.6209716730758815,0.6437198721767861,0.6437198721767861,0.6319124735958404,0.6350538915669176,0.5892325190922385,0.6918160645615555,0.6911661160158155,0.6911661160158155,0.6911661160158155,0.4286952282944267,0.4286952282944267,0.4286952282944267,0.4286952282944267,0.4286952282944267,0.6923576883496723,0.6991821480799437,0.6780588203433895,0.6511942804527975,0.6384119590532417,0.6437198721767861,0.6283377565942696,0.4286952282944267,0.6911661160158155,0.6790337431619997,0.6790337431619997,0.6731842062503385,0.6731842062503385,0.6420950008124356,0.6420950008124356,0.6875913990142447,0.6911661160158155,0.5013811406596977,0.4927151600498294,0.49953961978010075,0.6339184876259024,0.6991821480799437
13,0.42490386177760925,0.6841250067702973,0.6921410388344256,0.6246547148350755,0.6469696149054867,0.6469696149054867,0.6342956182635542,0.6377620105075015,0.5926989113361859,0.6902995179548286,0.6897578941667118,0.6897578941667118,0.6897578941667118,0.42490386177760925,0.42490386177760925,0.42490386177760925,0.42490386177760925,0.42490386177760925,0.6920327140768022,0.6999404213833071,0.6800086659806098,0.6530358013323945,0.6415533770243189,0.6469696149054867,0.6310458755348535,0.42490386177760925,0.6897578941667118,0.6810919135568434,0.6810919135568434,0.6738341547960787,0.6738341547960787,0.6443698207225261,0.6443698207225261,0.687699723771868,0.6897578941667118,0.49672317608189354,0.5066890537832421,0.4982397226886205,0.6349896991179556,0.6999404213833071
14,0.4440231814981314,0.6938200725775876,0.6945783458809511,0.7029193522179494,0.6964198667605481,0.6835292206033688,0.6407409413421438,0.6235173048800303,0.6476737258300385,0.7119103071006878,0.7113686833125711,0.7113686833125711,0.7113686833125711,0.4440231814981314,0.4440231814981314,0.4440231814981314,0.4440231814981314,0.4440231814981314,0.7044358988246764,0.6781129827222011,0.6697719763852028,0.6712885229919298,0.6747549152358772,0.6801711531170449,0.6320749607322753,0.4440231814981314,0.7113686833125711,0.6644640632616584,0.6644640632616584,0.700644532307859,0.700644532307859,0.6677138059903591,0.6677138059903591,0.6990196609435086,0.7113686833125711,0.499160483128419,0.49233602339814764,0.49688566321832855,0.6523437264920232,0.7113686833125711
15,0.44792287277257214,0.6923035259708606,0.7106104100092075,0.7068190434923902,0.6933867735470942,0.6770297351459676,0.6847207929372258,0.6214591344851866,0.6073769159941504,0.7183014678004658,0.7183014678004658,0.7183014678004658,0.7183014678004658,0.44792287277257214,0.44792287277257214,0.44792287277257214,0.44792287277257214,0.44792287277257214,0.6989113361858853,0.7185181173157125,0.6293668417916914,0.695769918214808,0.6706385744461897,0.6318583112170286,0.6705302496885663,0.44792287277257214,0.7183014678004658,0.7183014678004658,0.6523316904078427,0.6523316904078427,0.6926285002437307,0.6926285002437307,0.6463738287385582,0.6978280886096517,0.7183014678004658,0.4967773384607052,0.49190272436765425,0.493960894762498,0.653410925956016,0.7185181173157125
16,0.44591886475654013,0.700482045171424,0.6898662189243352,0.6865081514380111,0.6793587174348698,0.6778421708281428,0.68033364025348,0.6389535828413584,0.5990900720359639,0.7174890321182906,0.7174890321182906,0.7174890321182906,0.7174890321182906,0.44591886475654013,0.44591886475654013,0.44591886475654013,0.44591886475654013,0.44591886475654013,0.7042734116882413,0.7058982830525917,0.6697178140063912,0.6734008557655852,0.6732925310079618,0.6484861615122136,0.6730758814927151,0.44591886475654013,0.7174890321182906,0.7174890321182906,0.6371120619617614,0.6371120619617614,0.6862915019227644,0.6862915019227644,0.6227048691978552,0.7047067107187348,0.7174890321182906,0.502681037751178,0.48773222119915505,0.4955316037480366,0.6505563679912377,0.7174890321182906
17,0.40984672046796294,0.6648431999133402,0.6713426853707415,0.6529274765747711,0.6719926339164816,0.6719926339164816,0.648919460542707,0.6509776309375508,0.5843579049991876,0.6688512159454043,0.6682012673996642,0.6682012673996642,0.6682012673996642,0.40984672046796294,0.40984672046796294,0.40984672046796294,0.40984672046796294,0.40984672046796294,0.6717759844012349,0.6804419650111033,0.6832584087093105,0.6258462871689324,0.6696094892487678,0.6719926339164816,0.633970643990684,0.40984672046796294,0.6682012673996642,0.6834750582245572,0.6834750582245572,0.633970643990684,0.633970643990684,0.633970643990684,0.633970643990684,0.6677679683691707,0.6682012673996642,0.5025727129935547,0.48610734983480475,0.49867302171911393,0.6292886072445191,0.6834750582245572
18,0.42809944212749823,0.6405242918268971,0.6242755781833939,0.6671721822022423,0.6449656068894546,0.6146346747549153,0.6293668417916914,0.6255754752748741,0.6328332340356388,0.690570329848887,0.6903536803336403,0.6903536803336403,0.6903536803336403,0.42809944212749823,0.42809944212749823,0.42809944212749823,0.42809944212749823,0.42809944212749823,0.6560147321670368,0.572712993554677,0.6783296322374479,0.6383577966744299,0.628283594215458,0.6209175106970698,0.6157179223311487,0.42809944212749823,0.6903536803336403,0.6888371337269132,0.6888371337269132,0.6108433082380978,0.6108433082380978,0.6448572821318312,0.6448572821318312,0.6492985971943888,0.6903536803336403,0.5027352001299897,0.5063099171315604,0.49601906515734173,0.6182615481212674,0.6903536803336403
19,0.41103829280181986,0.48199100904511727,0.6035313870985214,0.5883659210312517,0.6001733196121973,0.6503276823918106,0.6450197692682662,0.6431782483886692,0.585116178302551,0.5834913069382007,0.5842495802415643,0.5842495802415643,0.5842495802415643,0.41103829280181986,0.41103829280181986,0.41103829280181986,0.41103829280181986,0.41103829280181986,0.46498402209825057,0.624763039592699,0.5163299572117207,0.6506526566646808,0.6516275794832909,0.6510859556951741,0.6315874993229703,0.41103829280181986,0.5842495802415643,0.6363537886583979,0.6363537886583979,0.6507609814223041,0.6507609814223041,0.6439365216920327,0.6439365216920327,0.47245843037426205,0.5842495802415643,0.4970481503547636,0.5053891566917619,0.5069057032984888,0.582404047333907,0.6516275794832909
20,0.4447814548014949,0.6891621079997834,0.6872122623625629,0.6985863619130153,0.6901370308183935,0.6752965390239939,0.6408492660997671,0.6260087743053675,0.5873368358338298,0.7114770080701944,0.7112603585549477,0.7112603585549477,0.7112603585549477,0.4447814548014949,0.4447814548014949,0.4447814548014949,0.4447814548014949,0.4447814548014949,0.7010778313383523,0.6651140118073986,0.6732383686291502,0.6577479282890104,0.6638141147159183,0.6703136001733196,0.5889617071981802,0.4447814548014949,0.7112603585549477,0.6696636516275795,0.6696636516275795,0.6916535774251205,0.6916535774251205,0.665872285110762,0.665872285110762,0.6951199696690679,0.7112603585549477,0.4953691166116016,0.5051183447977036,0.5000270811894059,0.6452304007414228,0.7112603585549477
21,0.44293993392189784,0.6899203813031468,0.7087688891296106,0.7051941721280398,0.692736825001354,0.6811460759356551,0.6863456643015762,0.6242755781833939,0.5578725017602774,0.717759844012349,0.717759844012349,0.717759844012349,0.717759844012349,0.44293993392189784,0.44293993392189784,0.44293993392189784,0.44293993392189784,0.44293993392189784,0.6971781400639117,0.7183014678004658,0.6398743432811569,0.6938200725775876,0.6757298380544874,0.6416075394031305,0.6757298380544874,0.44293993392189784,0.717759844012349,0.717759844012349,0.6475654010724151,0.6475654010724151,0.6932784487894709,0.6932784487894709,0.6416075394031305,0.6956615934571846,0.717759844012349,0.49666901370308186,0.5082597627687808,0.502518550614743,0.6514650923468558,0.7183014678004658
22,0.4463521637870335,0.690732816985322,0.689216270378595,0.7001570708985538,0.6918160645615555,0.6775171965552728,0.6397118561447219,0.6237881167740887,0.5824080593619672,0.7126144180252396,0.7121811189947462,0.7121811189947462,0.7121811189947462,0.4463521637870335,0.4463521637870335,0.4463521637870335,0.4463521637870335,0.4463521637870335,0.7024318908086443,0.6701511130368846,0.6723176081893517,0.6626767047608731,0.6673346693386774,0.6734008557655852,0.6241130910469588,0.4463521637870335,0.7121811189947462,0.6679846178844174,0.6679846178844174,0.6947408330173861,0.6947408330173861,0.6656014732167037,0.6656014732167037,0.6964740291393599,0.7121811189947462,0.5010561663868277,0.5060391052375021,0.4971564751123869,0.6475674070864451,0.7121811189947462
23,0.42685370741482964,0.6826084601635704,0.6893245951362184,0.6262795861994259,0.6488111357850836,0.6488111357850836,0.6257379624113091,0.6077560526458322,0.5889075448193685,0.690732816985322,0.6901911931972052,0.6901911931972052,0.6901911931972052,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.690732816985322,0.6975572767155933,0.6794670421924931,0.6443698207225261,0.6437198721767861,0.6488111357850836,0.6271461842604127,0.42685370741482964,0.6901911931972052,0.6802253154958566,0.6802253154958566,0.6679846178844174,0.6679846178844174,0.6391702323566051,0.6391702323566051,0.6859665276498944,0.6901911931972052,0.502681037751178,0.4915235877159725,0.4987813464767373,0.6322855922054318,0.6975572767155933
24,0.425282998429291,0.6414992146455072,0.6255754752748741,0.6671721822022423,0.6450739316470779,0.6157179223311487,0.6306667388831717,0.6270920218816011,0.6336998320966257,0.6893787575150301,0.68905378324216,0.68905378324216,0.68905378324216,0.425282998429291,0.425282998429291,0.425282998429291,0.425282998429291,0.425282998429291,0.6564480311975301,0.5734712668580404,0.6783296322374479,0.6384661214320533,0.6288252180035747,0.6217841087580567,0.6168011699073823,0.425282998429291,0.68905378324216,0.6879705356659265,0.6879705356659265,0.611818231056708,0.611818231056708,0.6459405297080648,0.6459405297080648,0.6501651952553756,0.68905378324216,0.5018686020690029,0.4916860748524075,0.49547744136922495,0.618377896935011,0.68905378324216
25,0.4291826897037318,0.46763797866002277,0.473812489844554,0.5653469100362888,0.5762877105562476,0.6318583112170286,0.6291501922764448,0.6205925364241998,0.5818122731950387,0.6016357038401127,0.6016357038401127,0.6016357038401127,0.6016357038401127,0.4291826897037318,0.4291826897037318,0.4291826897037318,0.4291826897037318,0.4291826897037318,0.4442398310133781,0.5889617071981802,0.614851324270162,0.5856036397118561,0.6369495748253263,0.6197259383632129,0.6357580024914694,0.4291826897037318,0.6016357038401127,0.6016357038401127,0.6375995233710665,0.6375995233710665,0.631966635974652,0.631966635974652,0.6205925364241998,0.45723880192818067,0.6016357038401127,0.49515246709635485,0.5151925472566755,0.4943941937929914,0.5697039725095837,0.6375995233710665
26,0.4281536045063099,0.6839083572550506,0.6906244922276986,0.6216216216216216,0.6441531712072794,0.6441531712072794,0.6314791745653469,0.6347289172940476,0.5898824676379787,0.6920327140768022,0.6914910902886855,0.6914910902886855,0.6914910902886855,0.4281536045063099,0.4281536045063099,0.4281536045063099,0.4281536045063099,0.4281536045063099,0.6920327140768022,0.6988571738070736,0.6778421708281428,0.6513026052104208,0.6387369333261117,0.6441531712072794,0.6286627308671396,0.4281536045063099,0.6914910902886855,0.6787087688891296,0.6787087688891296,0.673617505280832,0.673617505280832,0.6419866760548123,0.6419866760548123,0.6872664247413747,0.6914910902886855,0.5021394139630613,0.4921735362617126,0.4984563722038672,0.6339064515417221,0.6988571738070736
27,0.42804527974868656,0.6279044575637762,0.6627850295184965,0.6546606726967449,0.5753669501164491,0.6449114445106429,0.6383036342956183,0.6103558468287927,0.6073227536153388,0.6952824568055029,0.6952824568055029,0.6952824568055029,0.6952824568055029,0.42804527974868656,0.42804527974868656,0.42804527974868656,0.42804527974868656,0.42804527974868656,0.6501110328765639,0.68065861452635,0.6569354926068353,0.6456697178140064,0.650436007149434,0.6085143259491956,0.6498943833613172,0.42804527974868656,0.6952824568055029,0.6952824568055029,0.6844499810431675,0.6844499810431675,0.6348372420516709,0.6348372420516709,0.6103558468287927,0.6397118561447219,0.6952824568055029,0.5031143367816715,0.5092888479662027,0.507230677571359,0.6230539156390861,0.6952824568055029
28,0.44505226669555326,0.6878080485294914,0.7133726913286031,0.7099062990846557,0.6938742349563993,0.670584412067378,0.68065861452635,0.6364621134160212,0.6182635541352977,0.7144559389048367,0.7144559389048367,0.7144559389048367,0.7144559389048367,0.44505226669555326,0.44505226669555326,0.44505226669555326,0.44505226669555326,0.44505226669555326,0.6954991063207496,0.7199805015436278,0.6227048691978552,0.700807019444294,0.6637599523371066,0.616855332286194,0.6632183285489899,0.44505226669555326,0.7144559389048367,0.7144559389048367,0.6678762931267941,0.6678762931267941,0.6885663218328549,0.6885663218328549,0.6576937659101988,0.6936575854411525,0.7144559389048367,0.49953961978010075,0.4923901857769593,0.507230677571359,0.6532043065109198,0.7199805015436278
29,0.4403401397389373,0.6955532686995612,0.6938200725775876,0.6906786546065103,0.6833125710881222,0.6814710502085252,0.6834208958457455,0.6414992146455072,0.5610139197313546,0.7151600498293885,0.7151600498293885,0.7151600498293885,0.7151600498293885,0.4403401397389373,0.4403401397389373,0.4403401397389373,0.4403401397389373,0.4403401397389373,0.7002112332773656,0.7068190434923902,0.6678221307479825,0.6778963332069544,0.6770297351459676,0.6520067161349726,0.6770297351459676,0.4403401397389373,0.7151600498293885,0.7151600498293885,0.6352163787033527,0.6352163787033527,0.6893787575150301,0.6893787575150301,0.6231923306071603,0.7002112332773656,0.7151600498293885,0.4950441423387315,0.5096679846178844,0.497318962248822,0.649210332577066,0.7151600498293885
30,0.42452472512592754,0.6723717705681633,0.6396576937659102,0.6517900666197259,0.6741049666901371,0.6647890375345286,0.6683637545360992,0.6447489573742079,0.6465904782538049,0.677463034176461,0.677463034176461,0.677463034176461,0.677463034176461,0.42452472512592754,0.42452472512592754,0.42452472512592754,0.42452472512592754,0.42452472512592754,0.6729133943562802,0.5841954178627525,0.6936034230623409,0.6785462817526946,0.6663055841412555,0.6601310729567242,0.6663055841412555,0.42452472512592754,0.677463034176461,0.677463034176461,0.6923035259708606,0.6923035259708606,0.6663055841412555,0.6663055841412555,0.6147429995125386,0.6744299409630071,0.677463034176461,0.48518658939500625,0.4845366408492661,0.5089097113145209,0.6369174786008455,0.6936034230623409
31,0.43979851595082053,0.6708552239614364,0.7024860531874559,0.6979364133672751,0.6754048637816172,0.6026106266587229,0.6559064074094134,0.6359746520067161,0.6135514271786817,0.7124519308888047,0.7124519308888047,0.7124519308888047,0.7124519308888047,0.43979851595082053,0.43979851595082053,0.43979851595082053,0.43979851595082053,0.43979851595082053,0.6832042463304988,0.7111520337973244,0.6394410442506635,0.6888371337269132,0.6097600606618643,0.6202675621513297,0.609976710177111,0.43979851595082053,0.7124519308888047,0.7124519308888047,0.6801711531170449,0.6801711531170449,0.6654389860802686,0.6654389860802686,0.6531982884688295,0.678654606510318,0.7124519308888047,0.49829388506743216,0.5038184477062233,0.4891946054270704,0.6406366286125804,0.7124519308888047
32,0.41157991658993665,0.4817743595298706,0.6035313870985214,0.5885825705464984,0.5986567730054704,0.6500027081189406,0.6438281969344094,0.641878351297189,0.5840329307263175,0.583274657422954,0.5839246059686941,0.5839246059686941,0.5839246059686941,0.41157991658993665,0.41157991658993665,0.41157991658993665,0.41157991658993665,0.41157991658993665,0.4646590478253805,0.6245463900774522,0.5136218382711368,0.6497860586036939,0.6507609814223041,0.6505443319070574,0.63028760223149,0.41157991658993665,0.5839246059686941,0.635162216324541,0.635162216324541,0.6501110328765639,0.6501110328765639,0.6425282998429291,0.6425282998429291,0.47213345610139196,0.5839246059686941,0.49780642365812705,0.5059307804798787,0.49109028868547905,0.5817340386478663,0.6507609814223041
33,0.4435357200888263,0.6987488490494502,0.6913827655310621,0.6880246980447381,0.68065861452635,0.6797920164653631,0.6814168878297134,0.6411200779938255,0.600389969127444,0.7183556301792775,0.7183556301792775,0.7183556301792775,0.7183556301792775,0.4435357200888263,0.4435357200888263,0.4435357200888263,0.4435357200888263,0.4435357200888263,0.7034068136272545,0.7065482315983318,0.6710177110978714,0.6744841033418187,0.6752423766451823,0.6506526566646808,0.6752423766451823,0.4435357200888263,0.7183556301792775,0.7183556301792775,0.6384119590532417,0.6384119590532417,0.6875913990142447,0.6875913990142447,0.6240047662893354,0.7034068136272545,0.7183556301792775,0.49444835617180305,0.509397172723826,0.4968315008395169,0.6512303887053386,0.7183556301792775
