,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
10,0.41109245518063153,0.4816118723934355,0.6033688999620863,0.5880951091371933,0.6006607810215024,0.6513567675892326,0.6451822564047013,0.6451822564047013,0.5852786654389861,0.583437144559389,0.5840870931051292,0.5840870931051292,0.5840870931051292,0.41109245518063153,0.41109245518063153,0.41109245518063153,0.41109245518063153,0.41109245518063153,0.46525483399230894,0.6256838000324975,0.5153008720142989,0.6509234685587391,0.6523316904078427,0.6515734171044792,0.6311000379136652,0.41109245518063153,0.5840870931051292,0.635324703460976,0.635324703460976,0.6507068190434924,0.6507068190434924,0.6434490602827276,0.6434490602827276,0.47262091751069707,0.5840870931051292,0.49352759573200455,0.512917727346585,0.49688566321832855,0.5824421616004782,0.6523316904078427
11,0.4292368520825435,0.6281211070790229,0.662026756215133,0.6542273736662514,0.5729838054487353,0.6437198721767861,0.6437198721767861,0.6086226507068191,0.604939608947625,0.6954991063207496,0.6954991063207496,0.6954991063207496,0.6954991063207496,0.4292368520825435,0.4292368520825435,0.4292368520825435,0.4292368520825435,0.4292368520825435,0.6495694090884472,0.6802253154958566,0.655310621242485,0.6450197692682662,0.6498943833613172,0.6069977793424687,0.6492444348155771,0.4292368520825435,0.6954991063207496,0.6954991063207496,0.6841250067702973,0.6841250067702973,0.6324540973839571,0.6324540973839571,0.6086226507068191,0.6392785571142284,0.6954991063207496,0.503006012024048,0.49109028868547905,0.49997291881059414,0.6225885203841116,0.6954991063207496
12,0.4257704598385961,0.6832584087093105,0.6913827655310621,0.6244380653198288,0.6472945891783567,0.635162216324541,0.6324540973839571,0.6344039430211775,0.5917239885175757,0.6899745436819585,0.6894329198938417,0.6894329198938417,0.6894329198938417,0.4257704598385961,0.4257704598385961,0.4257704598385961,0.4257704598385961,0.4257704598385961,0.6919243893191789,0.6995071223528138,0.6797920164653631,0.6509776309375508,0.642203325570059,0.6472945891783567,0.6299626279586199,0.4257704598385961,0.6894329198938417,0.6807669392839734,0.6807669392839734,0.6724259329469751,0.6724259329469751,0.6427449493581758,0.6427449493581758,0.6872664247413747,0.6894329198938417,0.4968315008395169,0.5025727129935547,0.5060391052375021,0.633966631962624,0.6995071223528138
13,0.425120511292856,0.684016682012674,0.6913827655310621,0.6236797920164654,0.6463196663597465,0.633645669717814,0.6346205925364242,0.6364621134160212,0.5929155608514326,0.6900828684395819,0.6894329198938417,0.6894329198938417,0.6894329198938417,0.425120511292856,0.425120511292856,0.425120511292856,0.425120511292856,0.425120511292856,0.6923576883496723,0.6999404213833071,0.6796836917077398,0.6529274765747711,0.6411200779938255,0.6463196663597465,0.6308292260196068,0.425120511292856,0.6894329198938417,0.6807669392839734,0.6807669392839734,0.673617505280832,0.673617505280832,0.6444781454801495,0.6444781454801495,0.6879163732871147,0.6894329198938417,0.501164491144451,0.502356063478308,0.5040892596002816,0.6342996302916143,0.6999404213833071
14,0.4464063261658452,0.6946866706385745,0.6946866706385745,0.7028110274603261,0.6969614905486649,0.6842874939067324,0.6430157612522343,0.6398743432811569,0.6478903753452852,0.712885229919298,0.712560255646428,0.712560255646428,0.712560255646428,0.4464063261658452,0.4464063261658452,0.4464063261658452,0.4464063261658452,0.4464063261658452,0.70584412067378,0.6791962302984347,0.6699886259004495,0.6718301467800466,0.6754048637816172,0.6807127769051616,0.6315333369441586,0.4464063261658452,0.712560255646428,0.6646807127769052,0.6646807127769052,0.7008611818231056,0.7008611818231056,0.6670638574446189,0.6670638574446189,0.6998862590044955,0.712560255646428,0.5084764122840275,0.4987271840979256,0.492444348155771,0.653635599527383,0.712560255646428
15,0.44581053999891673,0.6919243893191789,0.7104479228727726,0.7073065049016953,0.6946325082597627,0.6791420679196231,0.6791420679196231,0.6229215187131019,0.6085143259491956,0.7188972539673942,0.7188972539673942,0.7188972539673942,0.7188972539673942,0.44581053999891673,0.44581053999891673,0.44581053999891673,0.44581053999891673,0.44581053999891673,0.6980989005037102,0.7185722796945242,0.631804148838217,0.6963657043817364,0.6728592319774684,0.633645669717814,0.6726425824622217,0.44581053999891673,0.7188972539673942,0.7188972539673942,0.6529274765747711,0.6529274765747711,0.6934409359259058,0.6934409359259058,0.6480528624817202,0.6969073281698532,0.7188972539673942,0.49737312462763367,0.49563992850565997,0.5058224557222554,0.6536977859623151,0.7188972539673942
16,0.4447814548014949,0.699127985701132,0.6893787575150301,0.6862373395439527,0.6794128798136814,0.6791962302984347,0.6791962302984347,0.6408492660997671,0.601419054324866,0.7179764935275957,0.7179764935275957,0.7179764935275957,0.7179764935275957,0.4447814548014949,0.4447814548014949,0.4447814548014949,0.4447814548014949,0.4447814548014949,0.7027027027027027,0.7051941721280398,0.6726967448410334,0.6723717705681633,0.6745382657206305,0.650598494285869,0.6744299409630071,0.4447814548014949,0.7179764935275957,0.7179764935275957,0.6395493690082868,0.6395493690082868,0.6865623138168229,0.6865623138168229,0.6248172019715106,0.7030276769755728,0.7179764935275957,0.5019769268266262,0.49331094621675786,0.5052266695553269,0.6509515527551599,0.7179764935275957
17,0.4081135243459893,0.665384823701457,0.6714510101283648,0.653794074635758,0.6724259329469751,0.6671180198234307,0.6506526566646808,0.6506526566646808,0.5854411525754211,0.6674429940963007,0.666901370308184,0.666901370308184,0.666901370308184,0.4081135243459893,0.4081135243459893,0.4081135243459893,0.4081135243459893,0.4081135243459893,0.6723176081893517,0.6808752640415967,0.6838000324974273,0.6282294318366463,0.6704760873097546,0.6724259329469751,0.6357038401126578,0.4081135243459893,0.666901370308184,0.684016682012674,0.684016682012674,0.6357038401126578,0.6357038401126578,0.6357038401126578,0.6357038401126578,0.6682012673996642,0.666901370308184,0.4915235877159725,0.5091805232085793,0.4988896712343606,0.6295534010964873,0.684016682012674
18,0.4276119807181931,0.640361804690462,0.624763039592699,0.666901370308184,0.6456697178140064,0.6190218274386611,0.631804148838217,0.6305042517467367,0.6314791745653469,0.6905161674700753,0.6904078427124519,0.6904078427124519,0.6904078427124519,0.4276119807181931,0.4276119807181931,0.4276119807181931,0.4276119807181931,0.4276119807181931,0.6554189460001083,0.5733087797216053,0.6777338460705195,0.6380869847803715,0.628446081351893,0.6206466988030114,0.6149054866489736,0.4276119807181931,0.6904078427124519,0.6893245951362184,0.6893245951362184,0.6106808211016628,0.6106808211016628,0.645561393056383,0.645561393056383,0.6488111357850836,0.6904078427124519,0.4904403401397389,0.5015977901749444,0.4960732275361534,0.6186166126045886,0.6904078427124519
19,0.41109245518063153,0.4816118723934355,0.6033688999620863,0.5880951091371933,0.6006607810215024,0.6513567675892326,0.6451822564047013,0.6451822564047013,0.5852786654389861,0.583437144559389,0.5840870931051292,0.5840870931051292,0.5840870931051292,0.41109245518063153,0.41109245518063153,0.41109245518063153,0.41109245518063153,0.41109245518063153,0.46525483399230894,0.6256838000324975,0.5153008720142989,0.6509234685587391,0.6523316904078427,0.6515734171044792,0.6311000379136652,0.41109245518063153,0.5840870931051292,0.635324703460976,0.635324703460976,0.6507068190434924,0.6507068190434924,0.6434490602827276,0.6434490602827276,0.47262091751069707,0.5840870931051292,0.49352759573200455,0.512917727346585,0.49688566321832855,0.5824421616004782,0.6523316904078427
20,0.4453230785896117,0.6900287060607702,0.6880788604235498,0.6983697123977685,0.6895954070302768,0.6736716676596436,0.6437740345555977,0.6407409413421438,0.5858202892271028,0.7118019823430645,0.7114770080701944,0.7114770080701944,0.7114770080701944,0.4453230785896117,0.4453230785896117,0.4453230785896117,0.4453230785896117,0.4453230785896117,0.7012944808535991,0.6660889346260088,0.6716134972647999,0.6577479282890104,0.663380815685425,0.670096950658073,0.5877701348643233,0.4453230785896117,0.7114770080701944,0.6682554297784759,0.6682554297784759,0.6916535774251205,0.6916535774251205,0.6648973622921519,0.6648973622921519,0.6954449439419379,0.7114770080701944,0.4888696311542003,0.49905215837079564,0.4910361263066674,0.6456316035474351,0.7114770080701944
21,0.44288577154308617,0.690732816985322,0.7074148296593187,0.7040567621729946,0.6917077398039322,0.6820668363754536,0.6820668363754536,0.6257379624113091,0.5576016898662189,0.7171640578454206,0.7171640578454206,0.7171640578454206,0.7171640578454206,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.6979905757460868,0.7193305529978876,0.640036830417592,0.6927909873801658,0.676108974706169,0.6426366246005525,0.6762172994637925,0.44288577154308617,0.7171640578454206,0.7171640578454206,0.6463196663597465,0.6463196663597465,0.6935492606835292,0.6935492606835292,0.6407951037209554,0.6961490548664897,0.7171640578454206,0.49997291881059414,0.5033309862969182,0.504197584357905,0.6512344007333986,0.7193305529978876
22,0.4452689162108,0.6917077398039322,0.6912744407734388,0.6987488490494502,0.6915994150463088,0.6780588203433895,0.6437198721767861,0.6407951037209554,0.5803498889671235,0.7123977685099929,0.7120727942371229,0.7120727942371229,0.7120727942371229,0.4452689162108,0.4452689162108,0.4452689162108,0.4452689162108,0.4452689162108,0.7038401126577479,0.6729675567350918,0.6727509072198451,0.6647348751557168,0.668742891187781,0.6741591290689487,0.6267128852299193,0.4452689162108,0.7120727942371229,0.6677679683691707,0.6677679683691707,0.695932405351243,0.695932405351243,0.666901370308184,0.666901370308184,0.6979905757460868,0.7120727942371229,0.4913069382007258,0.4982397226886205,0.5069057032984888,0.6488632921498654,0.7120727942371229
23,0.4270703569300764,0.6833667334669339,0.690732816985322,0.6234631425012187,0.6461030168444998,0.6345122677788009,0.6305042517467367,0.6325624221415804,0.5894491686074852,0.6898662189243352,0.6894329198938417,0.6894329198938417,0.6894329198938417,0.4270703569300764,0.4270703569300764,0.4270703569300764,0.4270703569300764,0.4270703569300764,0.6919243893191789,0.6986405242918269,0.6796836917077398,0.6488111357850836,0.6413367275090722,0.6461030168444998,0.6288793803823864,0.4270703569300764,0.6894329198938417,0.6805502897687267,0.6805502897687267,0.670584412067378,0.670584412067378,0.641878351297189,0.641878351297189,0.6868331257108812,0.6894329198938417,0.4948816552022965,0.5034393110545415,0.4919568867464659,0.6332966232765832,0.6986405242918269
24,0.4276119807181931,0.6423116503276823,0.6256296376536857,0.6677679683691707,0.6463196663597465,0.6188051779234144,0.6315874993229703,0.6305042517467367,0.6329957211720739,0.6902995179548286,0.6901911931972052,0.6901911931972052,0.6901911931972052,0.4276119807181931,0.4276119807181931,0.4276119807181931,0.4276119807181931,0.4276119807181931,0.6578020906678221,0.5730921302063586,0.6792503926772464,0.6374370362346314,0.6275794832909062,0.620213399772518,0.6155554351947138,0.4276119807181931,0.6901911931972052,0.688891296105725,0.688891296105725,0.6106808211016628,0.6106808211016628,0.6459946920868764,0.6459946920868764,0.6509776309375508,0.6901911931972052,0.5073390023289823,0.49618155229377675,0.4988896712343606,0.6189696710738795,0.6901911931972052
25,0.4315658343714456,0.46612143205329576,0.4716459946920869,0.5632887396414451,0.5765043600714943,0.6317499864594053,0.6317499864594053,0.6186426907869793,0.5792124790120782,0.6008774305367491,0.6008774305367491,0.6008774305367491,0.6008774305367491,0.4315658343714456,0.4315658343714456,0.4315658343714456,0.4315658343714456,0.4315658343714456,0.4425066348914044,0.5893950062286736,0.6165845203921356,0.5836537940746358,0.6362996262795863,0.6174511184531225,0.6351080539457293,0.4315658343714456,0.6008774305367491,0.6008774305367491,0.637166224340573,0.637166224340573,0.6308833883984185,0.6308833883984185,0.6186426907869793,0.45518063153333693,0.6008774305367491,0.49255267291339433,0.4987271840979256,0.49493581758110816,0.5691543246653468,0.637166224340573
26,0.425120511292856,0.6820668363754536,0.6905161674700753,0.6236797920164654,0.6465363158749933,0.6342956182635542,0.6328873964144506,0.635162216324541,0.5922656123056924,0.6902995179548286,0.6896495694090884,0.6896495694090884,0.6896495694090884,0.425120511292856,0.425120511292856,0.425120511292856,0.425120511292856,0.425120511292856,0.6899745436819585,0.6979905757460868,0.6794670421924931,0.6516275794832909,0.6413367275090722,0.6465363158749933,0.6306125765043601,0.425120511292856,0.6896495694090884,0.6805502897687267,0.6805502897687267,0.6734008557655852,0.6734008557655852,0.6438281969344094,0.6438281969344094,0.6857498781346477,0.6896495694090884,0.49661485132427013,0.4954232789904133,0.5069057032984888,0.6337379463631968,0.6979905757460868
27,0.43053674917402374,0.6299626279586199,0.6617017819422629,0.6531441260900179,0.5728754806911119,0.6431782483886692,0.6431782483886692,0.6076477278882089,0.604939608947625,0.6952824568055029,0.6952824568055029,0.6952824568055029,0.6952824568055029,0.43053674917402374,0.43053674917402374,0.43053674917402374,0.43053674917402374,0.43053674917402374,0.651952553756161,0.6805502897687267,0.6557439202729783,0.6442614959649028,0.6483778367545903,0.6056978822509884,0.6478362129664735,0.43053674917402374,0.6952824568055029,0.6952824568055029,0.6817418621025836,0.6817418621025836,0.6319124735958404,0.6319124735958404,0.6076477278882089,0.641878351297189,0.6952824568055029,0.49282348480745275,0.5058224557222554,0.4952066294751665,0.6224200152055864,0.6952824568055029
28,0.4445648052862482,0.6855873909982126,0.712885229919298,0.7092021881601039,0.6930617992742242,0.6708552239614364,0.6708552239614364,0.6345664301576125,0.6173427936954992,0.7149434003141418,0.7149434003141418,0.7149434003141418,0.7149434003141418,0.4445648052862482,0.4445648052862482,0.4445648052862482,0.4445648052862482,0.4445648052862482,0.6934950983047176,0.7181931430428424,0.6201592373937064,0.6995612847316254,0.6639224394735417,0.6142013757244218,0.6634891404430483,0.4445648052862482,0.7149434003141418,0.7149434003141418,0.6677138059903591,0.6677138059903591,0.6881871851811732,0.6881871851811732,0.6564480311975301,0.6917619021827439,0.7149434003141418,0.5036017981909765,0.4943941937929914,0.49352759573200455,0.6520709085839346,0.7181931430428424
29,0.44288577154308617,0.6958240805936197,0.6914910902886855,0.6880246980447381,0.68098358879922,0.6791420679196231,0.6791420679196231,0.6398201809023453,0.5580349888967123,0.7147809131777068,0.7147809131777068,0.7147809131777068,0.7147809131777068,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.6995071223528138,0.7040567621729946,0.6693928397335211,0.6750257271299356,0.6749174023723122,0.6506526566646808,0.6747007528570654,0.44288577154308617,0.7147809131777068,0.7147809131777068,0.6359204896279045,0.6359204896279045,0.6868331257108812,0.6868331257108812,0.6219465958944916,0.7002653956561772,0.7147809131777068,0.4994312950224774,0.4936900828684396,0.4927151600498294,0.6482013075199448,0.7147809131777068
30,0.42376645182256406,0.67193847153767,0.6394410442506635,0.652115040892596,0.6751882142663705,0.6674971564751124,0.6674971564751124,0.6478903753452852,0.6473487515571684,0.6781129827222011,0.6781129827222011,0.6781129827222011,0.6781129827222011,0.42376645182256406,0.42376645182256406,0.42376645182256406,0.42376645182256406,0.42376645182256406,0.6721551210529166,0.5856036397118561,0.6952282944266912,0.6796295293289282,0.6686887288089692,0.6629475166549315,0.6686887288089692,0.42376645182256406,0.6781129827222011,0.6781129827222011,0.6932784487894709,0.6932784487894709,0.6686887288089692,0.6686887288089692,0.6135514271786817,0.6739966419325136,0.6781129827222011,0.5051183447977036,0.5002437307046526,0.5002437307046526,0.6377399443531707,0.6952282944266912
31,0.4382819693440936,0.6673888317174891,0.6979364133672751,0.6932784487894709,0.6686887288089692,0.6110599577533445,0.6110599577533445,0.6369495748253263,0.6119265558143314,0.7100687862210908,0.7100687862210908,0.7100687862210908,0.7100687862210908,0.4382819693440936,0.4382819693440936,0.4382819693440936,0.4382819693440936,0.4382819693440936,0.680821101662785,0.7093105129177274,0.6469154525266749,0.6850457672100959,0.6178844174836159,0.623408980122407,0.6178844174836159,0.4382819693440936,0.7100687862210908,0.7100687862210908,0.6829875968152521,0.6829875968152521,0.656989654985647,0.656989654985647,0.6520067161349726,0.6754048637816172,0.7100687862210908,0.4953691166116016,0.5039267724638467,0.5056599685858203,0.6382213877203857,0.7100687862210908
32,0.4104425066348914,0.480853599090072,0.6036938742349564,0.5882034338948167,0.602069002870606,0.6525483399230895,0.6462655039809349,0.6462655039809349,0.5856036397118561,0.5835454693170125,0.5840870931051292,0.5840870931051292,0.5840870931051292,0.4104425066348914,0.4104425066348914,0.4104425066348914,0.4104425066348914,0.4104425066348914,0.4648215349618155,0.6255754752748741,0.5163841195905324,0.6518983913773493,0.6533066132264529,0.6526566646807128,0.6316416617017819,0.4104425066348914,0.5840870931051292,0.6359746520067161,0.6359746520067161,0.6518983913773493,0.6518983913773493,0.6440990088284677,0.6440990088284677,0.47197096896495694,0.5840870931051292,0.5044683962519634,0.5131343768618317,0.49883550885554895,0.5828594125187312,0.6533066132264529
33,0.44413150625575476,0.6983697123977685,0.6897037317879001,0.6866706385744462,0.6796295293289282,0.6798461788441749,0.6798461788441749,0.6409575908573905,0.6008774305367491,0.7179764935275957,0.7179764935275957,0.7179764935275957,0.7179764935275957,0.44413150625575476,0.44413150625575476,0.44413150625575476,0.44413150625575476,0.44413150625575476,0.7022694036722092,0.70551914640091,0.6717218220224233,0.6729133943562802,0.6748632399935005,0.6512484428316092,0.6748632399935005,0.44413150625575476,0.7179764935275957,0.7179764935275957,0.6386827709473,0.6386827709473,0.6874289118778096,0.6874289118778096,0.6242755781833939,0.7023777284298326,0.7179764935275957,0.49601906515734173,0.4930942967015111,0.5032768239181065,0.6509074204464986,0.7179764935275957
