,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
10,0.4079587746922416,0.5141139421700543,0.5418265101631835,0.5622101345548239,0.6076724878328085,0.6087031205267678,0.6051531634697968,0.6027483538505582,0.5675923275121671,0.6080160320641282,0.6076724878328085,0.6076724878328085,0.6076724878328085,0.4079587746922416,0.4079587746922416,0.4079587746922416,0.4079587746922416,0.4079587746922416,0.506441454337246,0.5427426281133696,0.5963355281992556,0.6062983109075294,0.6290867449184082,0.6207271686229602,0.6221013455482394,0.4079587746922416,0.6076724878328085,0.6436301173776123,0.6486687661036359,0.6476381334096765,0.6486687661036359,0.6364156885198969,0.6327512167191526,0.5049527626681936,0.6076724878328085,0.4918980818780418,0.5753962952359745,0.6486687661036359
11,0.43778986544517606,0.5706269682221586,0.6170054394503293,0.6187231606069281,0.5857429144002291,0.6070426567420555,0.6045233323790438,0.5975379330088749,0.5573432579444604,0.6322359003721729,0.6322359003721729,0.6322359003721729,0.6322359003721729,0.43778986544517606,0.43778986544517606,0.43778986544517606,0.43778986544517606,0.43778986544517606,0.5787575150300601,0.6268537074148297,0.6189521900944747,0.5272258803320927,0.6428857715430861,0.6053249355854566,0.6345261952476381,0.43778986544517606,0.6322359003721729,0.6322359003721729,0.6322359003721729,0.6521614657887203,0.6139135413684512,0.6139135413684512,0.6255940452333237,0.5927283137703979,0.6322359003721729,0.48439736616089324,0.5901368875316771,0.6521614657887203
12,0.4416261093615803,0.5682794159748068,0.5812195820211852,0.6199255654165474,0.6143143429716575,0.6101918121958202,0.5796163756083595,0.639965645576868,0.6207271686229602,0.6482107071285428,0.6482107071285428,0.6482107071285428,0.6482107071285428,0.4416261093615803,0.4416261093615803,0.4416261093615803,0.4416261093615803,0.4416261093615803,0.5793873461208131,0.5714858288004581,0.6221013455482394,0.6514171199541942,0.6534783853421128,0.6427139994274262,0.6551961064987117,0.4416261093615803,0.6482107071285428,0.6482107071285428,0.6482107071285428,0.6661895219009447,0.6564557686802176,0.6564557686802176,0.6476381334096765,0.5900372172917263,0.6482107071285428,0.5120526767821357,0.6053525039496983,0.6661895219009447
13,0.43790438018894934,0.6065845977669625,0.6361294016604638,0.6167764099627827,0.6104780990552534,0.5965073003149155,0.5868880618379616,0.588376753507014,0.6083023189235615,0.6320068708846264,0.6320068708846264,0.6320068708846264,0.6320068708846264,0.43790438018894934,0.43790438018894934,0.43790438018894934,0.43790438018894934,0.43790438018894934,0.6117377612367593,0.6408245061551675,0.6290294875465217,0.6254795304895505,0.6488405382192958,0.5887202977383338,0.6231892356140853,0.43790438018894934,0.6320068708846264,0.6320068708846264,0.6320068708846264,0.6395648439736616,0.617807042656742,0.617807042656742,0.6024620669911251,0.6174634984254223,0.6320068708846264,0.48783280847409105,0.5983225710680621,0.6488405382192958
14,0.4054967077011165,0.6022330375035786,0.5868880618379616,0.6065845977669625,0.6086458631548812,0.5906670483824793,0.6033781849413112,0.6202118522759805,0.5720011451474377,0.6162038362439164,0.6156312625250501,0.6156312625250501,0.6156312625250501,0.4054967077011165,0.4054967077011165,0.4054967077011165,0.4054967077011165,0.4054967077011165,0.6009733753220727,0.5965073003149155,0.6137990266246779,0.6434583452619524,0.6266246779272832,0.6365874606355568,0.6265101631835098,0.4054967077011165,0.6156312625250501,0.6221586029201259,0.6498711709132551,0.6545662754079588,0.6498711709132551,0.6301746349842542,0.6229602061265388,0.5970798740337818,0.6156312625250501,0.51062124248497,0.5929446193975252,0.6545662754079588
15,0.4378471228170627,0.607901517320355,0.5901517320354995,0.5918694531920985,0.6021757801316919,0.6018322359003722,0.5912968794732322,0.5948468365302033,0.6070999141139422,0.6335528199255654,0.6335528199255654,0.6335528199255654,0.6335528199255654,0.4378471228170627,0.4378471228170627,0.4378471228170627,0.4378471228170627,0.4378471228170627,0.6108789006584597,0.5898081878041798,0.5748067563698827,0.5722874320068709,0.6253077583738906,0.6154594904093902,0.6027483538505582,0.4378471228170627,0.6335528199255654,0.6335528199255654,0.6335528199255654,0.6151159461780704,0.6364156885198969,0.6364156885198969,0.631148010306327,0.6068708846263956,0.6335528199255654,0.5104494703693101,0.5908218553509135,0.6364156885198969
16,0.44048096192384767,0.5989693673060407,0.627254509018036,0.631148010306327,0.6028628685943315,0.5882049813913541,0.5831663326653307,0.5898081878041798,0.5792728313770398,0.6293157744059548,0.6293157744059548,0.6293157744059548,0.6293157744059548,0.44048096192384767,0.44048096192384767,0.44048096192384767,0.44048096192384767,0.44048096192384767,0.594274262811337,0.6156885198969367,0.6199255654165474,0.6033209275694246,0.6066418551388492,0.6338963641568852,0.5899227025479531,0.44048096192384767,0.6293157744059548,0.6293157744059548,0.6293157744059548,0.6193529916976811,0.6256513026052104,0.6256513026052104,0.6253077583738906,0.5677068422559405,0.6293157744059548,0.5298024620669911,0.5913604987753284,0.6338963641568852
17,0.4380188949327226,0.5810478099055253,0.5887202977383338,0.6134554823933581,0.603721729172631,0.5842542227311767,0.6048668766103635,0.6022330375035786,0.6129974234182651,0.6306326939593473,0.6306326939593473,0.6306326939593473,0.6306326939593473,0.4380188949327226,0.4380188949327226,0.4380188949327226,0.4380188949327226,0.4380188949327226,0.5753220727168623,0.590552533638706,0.6170054394503293,0.6096764958488405,0.6154022330375036,0.5763527054108216,0.5969653592900086,0.4380188949327226,0.6306326939593473,0.6306326939593473,0.6306326939593473,0.6186086458631549,0.6135699971371315,0.6135699971371315,0.6239908388204981,0.5478385342112797,0.6306326939593473,0.4901231033495563,0.5861755256544836,0.6306326939593473
18,0.40704265674205553,0.5699971371314057,0.5815631262525051,0.6327512167191526,0.628972230174635,0.6232464929859719,0.6003435442313197,0.6297738333810479,0.5798454050959061,0.613627254509018,0.6130546807901517,0.6130546807901517,0.6130546807901517,0.40704265674205553,0.40704265674205553,0.40704265674205553,0.40704265674205553,0.40704265674205553,0.5709132550815917,0.575837389063842,0.6235900372172918,0.6261093615803035,0.6486687661036359,0.6279415974806757,0.6333237904380189,0.40704265674205553,0.6130546807901517,0.6038935012882909,0.6602347552247352,0.6603492699685084,0.6602347552247352,0.6271399942742628,0.6312625250501002,0.5808760377898654,0.6130546807901517,0.4819352991697681,0.5934853834653434,0.6603492699685084
19,0.40950472373318064,0.6087603778986544,0.643229315774406,0.6271972516461495,0.6235327798454051,0.6115087317492127,0.6084168336673347,0.6218150586888062,0.565931863727455,0.6005153163469796,0.6017749785284855,0.6017749785284855,0.6017749785284855,0.40950472373318064,0.40950472373318064,0.40950472373318064,0.40950472373318064,0.40950472373318064,0.6144861150873175,0.6324649298597195,0.6376180933295161,0.6345261952476381,0.6065845977669625,0.6121958202118523,0.6222731176638993,0.40950472373318064,0.6017749785284855,0.619982822788434,0.6376180933295161,0.636243916404237,0.6376180933295161,0.6317778413970798,0.6242198683080447,0.6198683080446608,0.6017749785284855,0.4729458917835671,0.596664227926753,0.643229315774406
20,0.4151159461780704,0.6102490695677069,0.6457486401374177,0.6482679645004294,0.6378471228170627,0.617807042656742,0.6218150586888062,0.6167764099627827,0.5621528771829373,0.6008588605782994,0.6001717721156599,0.6001717721156599,0.6001717721156599,0.4151159461780704,0.4151159461780704,0.4151159461780704,0.4151159461780704,0.4151159461780704,0.606813627254509,0.6478099055253363,0.6393358144861151,0.598912109934154,0.6389922702547953,0.6270827369023761,0.6265101631835098,0.4151159461780704,0.6001717721156599,0.6541082164328658,0.6262811336959634,0.6163183509876896,0.6262811336959634,0.6260521042084168,0.6290294875465217,0.5836816490123103,0.6001717721156599,0.49768107643859144,0.5982801581999979,0.6541082164328658
21,0.4392785571142285,0.4660750071571715,0.593644431720584,0.5832235900372172,0.557228743200687,0.5580303464070999,0.5701689092470655,0.6277698253650158,0.6267391926710564,0.6431148010306327,0.6431148010306327,0.6431148010306327,0.6431148010306327,0.4392785571142285,0.4392785571142285,0.4392785571142285,0.4392785571142285,0.4392785571142285,0.5182937303177784,0.587918694531921,0.5442885771543087,0.6215860292012597,0.6502147151445749,0.6302891497280275,0.6383051817921558,0.4392785571142285,0.6431148010306327,0.6431148010306327,0.6431148010306327,0.6605210420841683,0.6387632407672488,0.6387632407672488,0.6259375894646436,0.5437160034354424,0.6431148010306327,0.4876037789865445,0.5841397079874033,0.6605210420841683
22,0.40933295161752076,0.5630117377612368,0.5990838820498139,0.6116805038648726,0.5945032922988834,0.6233610077297452,0.618436873747495,0.6204981391354137,0.5792728313770398,0.6090466647580876,0.6084740910392213,0.6084740910392213,0.6084740910392213,0.40933295161752076,0.40933295161752076,0.40933295161752076,0.40933295161752076,0.40933295161752076,0.5567134268537074,0.5961064987117092,0.6292012596621815,0.6240480961923848,0.6168336673346694,0.6352705410821643,0.6235900372172918,0.40933295161752076,0.6084740910392213,0.6573718866304037,0.6532493558545662,0.6498139135413684,0.6532493558545662,0.632064128256513,0.6277125679931291,0.4553678786143716,0.6084740910392213,0.49659318637274547,0.5876069599516494,0.6573718866304037
23,0.41099341540223305,0.5442885771543087,0.6070426567420555,0.6047523618665903,0.6231892356140853,0.6141425708559977,0.6099055253363871,0.611165187517893,0.5674205553965073,0.6127683939307186,0.6127683939307186,0.6127683939307186,0.6127683939307186,0.41099341540223305,0.41099341540223305,0.41099341540223305,0.41099341540223305,0.41099341540223305,0.5415402233037504,0.6124248496993988,0.6183796163756083,0.6212424849699398,0.6075007157171486,0.6251359862582307,0.6211279702261666,0.41099341540223305,0.6127683939307186,0.6439164042370455,0.6022330375035786,0.6004008016032064,0.6022330375035786,0.6274262811336959,0.6175780131691956,0.4695104494703693,0.6127683939307186,0.47592327512167193,0.5796693916934398,0.6439164042370455
24,0.4083023189235614,0.6129401660463785,0.6365302032636702,0.6093902089894074,0.6340108789006584,0.61053535642714,0.6242771256799313,0.6263383910678499,0.5650730031491554,0.6016032064128256,0.6033209275694246,0.6033209275694246,0.6033209275694246,0.4083023189235614,0.4083023189235614,0.4083023189235614,0.4083023189235614,0.4083023189235614,0.6185513884912682,0.6242771256799313,0.6249642141425709,0.6259948468365302,0.6251932436301174,0.6008016032064128,0.6171772115659891,0.4083023189235614,0.6033209275694246,0.6338963641568852,0.6507300314915545,0.6498139135413684,0.6507300314915545,0.642599484683653,0.6298883481248211,0.621986830804466,0.6033209275694246,0.5265960492413398,0.5987869919733647,0.6507300314915545
25,0.4389922702547953,0.6072144288577155,0.608359576295448,0.5937016890924707,0.5955339249928429,0.5932436301173776,0.5892356140853134,0.5912968794732322,0.5544231319782422,0.6371027769825365,0.6371027769825365,0.6371027769825365,0.6371027769825365,0.4389922702547953,0.4389922702547953,0.4389922702547953,0.4389922702547953,0.4389922702547953,0.6111079301460063,0.6075579730890353,0.5821356999713713,0.6174062410535357,0.5954194102490695,0.6121385628399656,0.61580303464071,0.4389922702547953,0.6371027769825365,0.6371027769825365,0.6371027769825365,0.6160320641282565,0.6209561981105067,0.6209561981105067,0.6183223590037217,0.6043515602633839,0.6371027769825365,0.5223590037217292,0.5896512601923424,0.6371027769825365
26,0.4113369596335528,0.5729172630976238,0.6317778413970798,0.6395648439736616,0.6132264529058116,0.628342399083882,0.6254795304895505,0.6198683080446608,0.5801316919553392,0.6029201259662181,0.6031491554537647,0.6031491554537647,0.6031491554537647,0.4113369596335528,0.4113369596335528,0.4113369596335528,0.4113369596335528,0.4113369596335528,0.579559118236473,0.6259375894646436,0.6338391067849986,0.6196392785571142,0.640137417692528,0.6345261952476381,0.6109361580303464,0.4113369596335528,0.6031491554537647,0.6095619811050673,0.6227311766389922,0.6254795304895505,0.6227311766389922,0.6265101631835098,0.6249069567706842,0.5973089035213284,0.6031491554537647,0.48176352705410824,0.5935341582636171,0.640137417692528
27,0.439965645576868,0.4642427712567993,0.5921557400515316,0.5820784425994847,0.5560835957629545,0.5569997137131406,0.5689092470655597,0.6270827369023761,0.6261666189521901,0.6465502433438305,0.6465502433438305,0.6465502433438305,0.6465502433438305,0.439965645576868,0.439965645576868,0.439965645576868,0.439965645576868,0.439965645576868,0.5201259662181505,0.5863154881190953,0.5433724592041226,0.6218150586888062,0.6502147151445749,0.6294875465216146,0.6383051817921558,0.439965645576868,0.6465502433438305,0.6465502433438305,0.6465502433438305,0.6606355568279416,0.6385342112797022,0.6385342112797022,0.6255940452333237,0.545319209848268,0.6465502433438305,0.5103922129974234,0.5843729787617563,0.6606355568279416
28,0.40515316346979674,0.5920412253077584,0.6002862868594332,0.6347552247351846,0.6368164901231034,0.6217005439450329,0.6302891497280275,0.6123103349556256,0.5920412253077584,0.6134554823933581,0.6139135413684512,0.6139135413684512,0.6139135413684512,0.40515316346979674,0.40515316346979674,0.40515316346979674,0.40515316346979674,0.40515316346979674,0.5910105926137991,0.6095619811050673,0.6394503292298883,0.6434583452619524,0.6431148010306327,0.6381906670483825,0.6267391926710564,0.40515316346979674,0.6139135413684512,0.6640709991411394,0.6434583452619524,0.6434583452619524,0.6434583452619524,0.6182651016318351,0.6373890638419697,0.5602061265387919,0.6139135413684512,0.5271113655883195,0.5987170107410589,0.6640709991411394
29,0.4107071285427999,0.5849985685657029,0.6139707987403378,0.6226739192671057,0.5864872602347552,0.6246206699112511,0.6192384769539078,0.6227884340108789,0.5785857429144002,0.6089321500143143,0.6082450615516748,0.6082450615516748,0.6082450615516748,0.4107071285427999,0.4107071285427999,0.4107071285427999,0.4107071285427999,0.4107071285427999,0.5800744345834526,0.6124821070712855,0.6365302032636702,0.6263383910678499,0.6101918121958202,0.6375608359576296,0.621528771829373,0.4107071285427999,0.6082450615516748,0.6603492699685084,0.6522187231606069,0.6479816776409962,0.6522187231606069,0.6280561122244489,0.6234755224735185,0.5426281133695964,0.6082450615516748,0.49819639278557115,0.5938374102702759,0.6603492699685084
30,0.4389922702547953,0.6072144288577155,0.608359576295448,0.5937016890924707,0.5955339249928429,0.5932436301173776,0.5892356140853134,0.5912968794732322,0.5544231319782422,0.6371027769825365,0.6371027769825365,0.6371027769825365,0.6371027769825365,0.4389922702547953,0.4389922702547953,0.4389922702547953,0.4389922702547953,0.4389922702547953,0.6111079301460063,0.6075579730890353,0.5821356999713713,0.6174062410535357,0.5954194102490695,0.6121385628399656,0.61580303464071,0.4389922702547953,0.6371027769825365,0.6371027769825365,0.6371027769825365,0.6160320641282565,0.6209561981105067,0.6209561981105067,0.6183223590037217,0.6043515602633839,0.6371027769825365,0.5223590037217292,0.5896512601923424,0.6371027769825365
31,0.40704265674205553,0.5160606928141999,0.6095047237331807,0.5671342685370742,0.6062983109075294,0.6049241339822502,0.5867162897223017,0.6129401660463785,0.570111651875179,0.6116805038648726,0.6113369596335528,0.6113369596335528,0.6113369596335528,0.40704265674205553,0.40704265674205553,0.40704265674205553,0.40704265674205553,0.40704265674205553,0.5111365588319496,0.6116805038648726,0.5951903807615231,0.5965645576868022,0.6208416833667335,0.6159175493844833,0.6191239622101345,0.40704265674205553,0.6113369596335528,0.6396221013455482,0.6243916404237045,0.6224448897795591,0.6243916404237045,0.637331806470083,0.6080160320641282,0.4978528485542514,0.6113369596335528,0.4771256799312912,0.5756295660103276,0.6396221013455482
32,0.406355568279416,0.517892928714572,0.6109934154022331,0.5682794159748068,0.6074434583452619,0.6059547666762095,0.5879759519038076,0.6143143429716575,0.571027769825365,0.6150014314342972,0.6147724019467506,0.6147724019467506,0.6147724019467506,0.406355568279416,0.406355568279416,0.406355568279416,0.406355568279416,0.406355568279416,0.5129687947323218,0.6132837102776982,0.5961064987117092,0.5974806756369883,0.621986830804466,0.6177497852848555,0.6209561981105067,0.406355568279416,0.6147724019467506,0.6428285141711996,0.6255367878614372,0.6240480961923848,0.6255367878614372,0.6389350128829087,0.6087031205267678,0.4962496421414257,0.6147724019467506,0.5208703120526768,0.5768468153237692,0.6428285141711996
33,0.4125393644431721,0.6124821070712855,0.6344689378757515,0.6275980532493558,0.631148010306327,0.6253077583738906,0.621528771829373,0.6214142570855997,0.5667907243057544,0.6084740910392213,0.607901517320355,0.607901517320355,0.607901517320355,0.4125393644431721,0.4125393644431721,0.4125393644431721,0.4125393644431721,0.4125393644431721,0.6098482679645004,0.6387059833953621,0.6101918121958202,0.629430289149728,0.6328657314629259,0.6130546807901517,0.6231319782421987,0.4125393644431721,0.607901517320355,0.6383624391640423,0.6151159461780704,0.6246206699112511,0.6151159461780704,0.639049527626682,0.6372172917263098,0.6001145147437733,0.607901517320355,0.5032350415115946,0.5970735121035722,0.639049527626682
34,0.4409390208989407,0.5664471800744346,0.5827082736902376,0.62107071285428,0.615344975665617,0.6115659891210994,0.5808760377898654,0.6406527340395076,0.6212997423418265,0.644775264815345,0.644775264815345,0.644775264815345,0.644775264815345,0.4409390208989407,0.4409390208989407,0.4409390208989407,0.4409390208989407,0.4409390208989407,0.5775551102204409,0.5730890352132837,0.6231319782421987,0.6511880904666476,0.6534783853421128,0.6435156026338391,0.6551961064987117,0.4409390208989407,0.644775264815345,0.644775264815345,0.644775264815345,0.6660750071571715,0.6566847981677641,0.6566847981677641,0.6479816776409962,0.5884340108789007,0.644775264815345,0.48594331520183226,0.6049962358579593,0.6660750071571715
