,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
12,0.4434010878900658,0.5644431720584026,0.6054394503292299,0.6159748067563698,0.6118522759805325,0.6030346407099915,0.5787575150300601,0.5746349842542228,0.6183796163756083,0.6449470369310049,0.6449470369310049,0.6449470369310049,0.6449470369310049,0.4434010878900658,0.4434010878900658,0.4434010878900658,0.4434010878900658,0.4434010878900658,0.5754365874606355,0.5717721156598912,0.619982822788434,0.6479244202691097,0.6507872888634412,0.6411680503864873,0.6526195247638134,0.4434010878900658,0.6449470369310049,0.6449470369310049,0.6449470369310049,0.6630403664471801,0.6538791869453192,0.6538791869453192,0.6538791869453192,0.5908960778700257,0.6449470369310049,0.5061551674778128,0.6021397291938375,0.6630403664471801
13,0.438419696535929,0.6062983109075294,0.6361866590323504,0.6166046378471228,0.6109934154022331,0.5937016890924707,0.5796163756083595,0.5985113083309476,0.6103063269395935,0.6336673346693387,0.6336673346693387,0.6336673346693387,0.6336673346693387,0.438419696535929,0.438419696535929,0.438419696535929,0.438419696535929,0.438419696535929,0.6109934154022331,0.6412253077583739,0.6303464070999141,0.6281706269682221,0.6494703693100486,0.5880904666475809,0.6240480961923848,0.438419696535929,0.6336673346693387,0.6336673346693387,0.6336673346693387,0.6414543372459204,0.6199255654165474,0.6199255654165474,0.6199255654165474,0.6171772115659891,0.6336673346693387,0.5180074434583453,0.5997370402180022,0.6494703693100486
14,0.4087031205267678,0.6062410535356427,0.5644431720584026,0.6182651016318351,0.6158602920125966,0.6132264529058116,0.6158602920125966,0.6095619811050673,0.5686802175780131,0.6115087317492127,0.6109361580303464,0.6109361580303464,0.6109361580303464,0.4087031205267678,0.4087031205267678,0.4087031205267678,0.4087031205267678,0.4087031205267678,0.6042943028914973,0.5895219009447467,0.6202118522759805,0.6409390208989407,0.6269682221586029,0.6348697394789579,0.6266246779272832,0.4087031205267678,0.6109361580303464,0.6157457772688234,0.6474663612940166,0.6545662754079588,0.6521614657887203,0.6231892356140853,0.6149441740624105,0.5983395362152877,0.6109361580303464,0.4879473232178643,0.5929615845447509,0.6545662754079588
15,0.4364729458917836,0.6096192384769539,0.5915259089607787,0.597366160893215,0.5887775551102205,0.5985113083309476,0.5861437160034354,0.5883194961351274,0.6041225307758374,0.6301173776123676,0.6301173776123676,0.6301173776123676,0.6301173776123676,0.4364729458917836,0.4364729458917836,0.4364729458917836,0.4364729458917836,0.4364729458917836,0.6119095333524192,0.580647008302319,0.5835098768966505,0.5812195820211852,0.6216432865731463,0.6106498711709133,0.6057257371886631,0.4364729458917836,0.6301173776123676,0.6301173776123676,0.6301173776123676,0.6098482679645004,0.6364156885198969,0.6364156885198969,0.6364156885198969,0.607901517320355,0.6301173776123676,0.48559977097051243,0.5895028151541178,0.6364156885198969
16,0.4401374176925279,0.5961064987117092,0.6265674205553965,0.6287432006870884,0.5951903807615231,0.575837389063842,0.57892928714572,0.6305754365874606,0.5790438018894932,0.632064128256513,0.632064128256513,0.632064128256513,0.632064128256513,0.4401374176925279,0.4401374176925279,0.4401374176925279,0.4401374176925279,0.4401374176925279,0.5910678499856856,0.6115659891210994,0.6156885198969367,0.6,0.6066418551388492,0.6374463212138562,0.5893501288290868,0.4401374176925279,0.632064128256513,0.632064128256513,0.632064128256513,0.6214142570855997,0.6279415974806757,0.6279415974806757,0.6279415974806757,0.565302032636702,0.632064128256513,0.49762381906670483,0.5919245899205818,0.6374463212138562
17,0.4383624391640424,0.5781849413111938,0.5762381906670484,0.6139135413684512,0.606813627254509,0.5796736329802462,0.6013169195533925,0.5991411394217006,0.6108216432865732,0.6316633266533066,0.6316633266533066,0.6316633266533066,0.6316633266533066,0.4383624391640424,0.4383624391640424,0.4383624391640424,0.4383624391640424,0.4383624391640424,0.5722301746349843,0.588376753507014,0.6152877182937303,0.6080732894360149,0.6146006298310908,0.5760091611795018,0.5966218150586888,0.4383624391640424,0.6316633266533066,0.6316633266533066,0.6316633266533066,0.6179215574005154,0.6141425708559977,0.6141425708559977,0.6141425708559977,0.5477240194675065,0.6316633266533066,0.49561981105067276,0.5847080404194633,0.6316633266533066
18,0.41042084168336673,0.5738333810478099,0.5924992842828514,0.6380761523046092,0.6341826510163183,0.6285714285714286,0.619524763813341,0.6162038362439164,0.5769252791296879,0.6117377612367593,0.6112797022616662,0.6112797022616662,0.6112797022616662,0.41042084168336673,0.41042084168336673,0.41042084168336673,0.41042084168336673,0.41042084168336673,0.5745204695104494,0.572573718866304,0.6282278843401088,0.6261666189521901,0.6465502433438305,0.6269682221586029,0.6318923561408532,0.41042084168336673,0.6112797022616662,0.6007443458345262,0.6575436587460636,0.6558259375894646,0.6583452619524763,0.6238763240767249,0.6299456054967078,0.5835671342685371,0.6112797022616662,0.4927569424563413,0.594458758787416,0.6583452619524763
19,0.4097910105926138,0.6107643859146865,0.6460349269968508,0.629430289149728,0.6288577154308618,0.6200400801603206,0.6145433724592041,0.6253077583738906,0.5656455768680217,0.6025193243630117,0.6040080160320641,0.6040080160320641,0.6040080160320641,0.4097910105926138,0.4097910105926138,0.4097910105926138,0.4097910105926138,0.4097910105926138,0.6160320641282565,0.632522187231606,0.6385914686515889,0.6368737474949899,0.6050386487260234,0.6108789006584597,0.6239335814486116,0.4097910105926138,0.6040080160320641,0.6239335814486116,0.639965645576868,0.6384769539078157,0.6388204981391354,0.6337818494131119,0.6263383910678499,0.6195820211852276,0.6040080160320641,0.49647867162897225,0.5986215817879144,0.6460349269968508
20,0.41042084168336673,0.6061265387918695,0.6495276266819353,0.6457486401374177,0.6372745490981964,0.6297165760091612,0.6223876324076725,0.6081878041797881,0.5668479816776409,0.6060120240480962,0.6053249355854566,0.6053249355854566,0.6053249355854566,0.41042084168336673,0.41042084168336673,0.41042084168336673,0.41042084168336673,0.41042084168336673,0.6022330375035786,0.6431148010306327,0.6407099914113942,0.6026910964786716,0.6381906670483825,0.6320068708846264,0.6279988548525622,0.41042084168336673,0.6053249355854566,0.6585742914400229,0.63143429716576,0.6168909247065559,0.6219295734325795,0.630060120240481,0.6307472087031205,0.5785284855425136,0.6053249355854566,0.5248210707128543,0.5986237024313176,0.6585742914400229
21,0.44048096192384767,0.4798740337818494,0.6033209275694246,0.5454909819639279,0.5698826223876324,0.5728600057257371,0.5819066704838248,0.5800744345834526,0.6255367878614372,0.6419123962210135,0.6419123962210135,0.6419123962210135,0.6419123962210135,0.44048096192384767,0.44048096192384767,0.44048096192384767,0.44048096192384767,0.44048096192384767,0.5039221299742341,0.5908388204981392,0.5584311480103064,0.6107643859146865,0.646149441740624,0.6257658173489837,0.6310334955625537,0.44048096192384767,0.6419123962210135,0.6419123962210135,0.6419123962210135,0.6570283423990839,0.631148010306327,0.631148010306327,0.631148010306327,0.5361007729745205,0.6419123962210135,0.49567706842255943,0.5815376785316665,0.6570283423990839
22,0.4056684798167764,0.558316633266533,0.6135127397652448,0.6093902089894074,0.5990838820498139,0.6127111365588319,0.6190094474663613,0.6190094474663613,0.5830518179215574,0.6128256513026052,0.6122530775837389,0.6122530775837389,0.6122530775837389,0.4056684798167764,0.4056684798167764,0.4056684798167764,0.4056684798167764,0.4056684798167764,0.551674778127684,0.5923275121671915,0.6275980532493558,0.6249642141425709,0.62107071285428,0.6383624391640423,0.6285141711995419,0.4056684798167764,0.6122530775837389,0.6604637847122817,0.6570283423990839,0.6521042084168337,0.6540509590609791,0.6367592327512167,0.6351560263383911,0.45960492413398224,0.6122530775837389,0.5235041511594618,0.5887139358081241,0.6604637847122817
23,0.4133982250214715,0.5461208130546807,0.5902089894073862,0.6030346407099915,0.6149441740624105,0.6095619811050673,0.5843687374749499,0.5872316060692814,0.5647867162897223,0.6096764958488405,0.6097910105926138,0.6097910105926138,0.6097910105926138,0.4133982250214715,0.4133982250214715,0.4133982250214715,0.4133982250214715,0.4133982250214715,0.5415402233037504,0.6115087317492127,0.6144861150873175,0.6156312625250501,0.6069281419982823,0.6210134554823934,0.6175780131691956,0.4133982250214715,0.6097910105926138,0.6448325221872316,0.5959347265960493,0.6155167477812769,0.5923847695390781,0.6233037503578586,0.6103635843114801,0.47088462639564843,0.6097910105926138,0.4850844546235328,0.5756274453669243,0.6448325221872316
24,0.40939020898940737,0.6132264529058116,0.643229315774406,0.6182651016318351,0.6342971657600917,0.6104780990552534,0.6213569997137132,0.6284569138276553,0.5640996278270828,0.6004008016032064,0.6021185227598054,0.6021185227598054,0.6021185227598054,0.40939020898940737,0.40939020898940737,0.40939020898940737,0.40939020898940737,0.40939020898940737,0.6183796163756083,0.6265101631835098,0.6304036644718007,0.63143429716576,0.6198683080446608,0.593186372745491,0.6194102490695677,0.40939020898940737,0.6021185227598054,0.6316633266533066,0.6471228170626968,0.6462066991125107,0.646321213856284,0.6392212997423419,0.6286859433152018,0.6202118522759805,0.6021185227598054,0.49722301746349845,0.5986830804466075,0.6471228170626968
25,0.4392212997423418,0.6045805897509304,0.5906097910105926,0.592098482679645,0.591182364729459,0.586830804466075,0.5855711422845692,0.607901517320355,0.5541941024906957,0.6397366160893215,0.6397366160893215,0.6397366160893215,0.6397366160893215,0.4392212997423418,0.4392212997423418,0.4392212997423418,0.4392212997423418,0.4392212997423418,0.6080160320641282,0.6021757801316919,0.5791583166332666,0.6154594904093902,0.5926710563985113,0.6145433724592041,0.6150014314342972,0.4392212997423418,0.6397366160893215,0.6397366160893215,0.6397366160893215,0.6148869166905239,0.6202691096478672,0.6202691096478672,0.6202691096478672,0.6010306326939594,0.6397366160893215,0.5010592613799026,0.5886418339324151,0.6397366160893215
26,0.4099627827082737,0.5740624105353564,0.624792442026911,0.6397938734612081,0.606355568279416,0.6221586029201259,0.6237618093329517,0.6222731176638993,0.5816203836243916,0.6056684798167764,0.6060120240480962,0.6060120240480962,0.6060120240480962,0.4099627827082737,0.4099627827082737,0.4099627827082737,0.4099627827082737,0.4099627827082737,0.5803607214428858,0.6246779272831378,0.6334955625536788,0.6208989407386201,0.640595476667621,0.6337245920412253,0.6132264529058116,0.4099627827082737,0.6060120240480962,0.6102490695677069,0.6233037503578586,0.6269682221586029,0.6265101631835098,0.6275407958774692,0.6259375894646436,0.5979959919839679,0.6060120240480962,0.5114228456913827,0.5934154022330375,0.640595476667621
27,0.4424277125679931,0.4804466075007157,0.6029773833381048,0.5437732608073289,0.5669052390495276,0.571027769825365,0.580647008302319,0.5788147724019468,0.6239335814486116,0.6438591468651589,0.6438591468651589,0.6438591468651589,0.6438591468651589,0.4424277125679931,0.4424277125679931,0.4424277125679931,0.4424277125679931,0.4424277125679931,0.5033495562553679,0.5888920698539937,0.5564843973661608,0.6101918121958202,0.6451188090466647,0.623704551961065,0.6304609218436874,0.4424277125679931,0.6438591468651589,0.6438591468651589,0.6438591468651589,0.6558831949613513,0.6305754365874606,0.6305754365874606,0.6305754365874606,0.5355281992556542,0.6438591468651589,0.5023189235614085,0.581206858160766,0.6558831949613513
28,0.407901517320355,0.5924992842828514,0.5739478957915831,0.6377326080732895,0.6344116805038649,0.6115087317492127,0.6235327798454051,0.6246779272831378,0.5894073862009733,0.6097910105926138,0.6100200400801603,0.6100200400801603,0.6100200400801603,0.407901517320355,0.407901517320355,0.407901517320355,0.407901517320355,0.407901517320355,0.5913541368451188,0.6086458631548812,0.6417406241053536,0.6457486401374177,0.6413970798740338,0.6339536215287719,0.6214715144574864,0.407901517320355,0.6100200400801603,0.6591468651588892,0.641511594617807,0.651588892069854,0.6430002862868595,0.6121958202118523,0.6332665330661322,0.5635270541082165,0.6100200400801603,0.5145147437732608,0.5970374611657178,0.6591468651588892
29,0.408989407386201,0.5797308903521329,0.6225594045233324,0.6177497852848555,0.5893501288290868,0.6096192384769539,0.6177497852848555,0.6170626968222158,0.5799599198396793,0.6106498711709133,0.610077297452047,0.610077297452047,0.610077297452047,0.408989407386201,0.408989407386201,0.408989407386201,0.408989407386201,0.408989407386201,0.5744632121385629,0.6066418551388492,0.632064128256513,0.6248496993987976,0.6124821070712855,0.6371027769825365,0.6238190667048382,0.408989407386201,0.610077297452047,0.6603492699685084,0.6525622673919267,0.6467220154594904,0.6488977955911823,0.6302318923561409,0.6286286859433152,0.5378184941311194,0.610077297452047,0.47391926710563986,0.5925014049262546,0.6603492699685084
30,0.4372745490981964,0.6051531634697968,0.5932436301173776,0.5946178070426568,0.5933581448611509,0.5892356140853134,0.5878614371600344,0.6087031205267678,0.5559118236472946,0.637789865445176,0.637789865445176,0.637789865445176,0.637789865445176,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.6085886057829946,0.6042370455196107,0.5787002576581735,0.6160320641282565,0.5950758660177498,0.615344975665617,0.6155740051531635,0.4372745490981964,0.637789865445176,0.637789865445176,0.637789865445176,0.6160320641282565,0.6208416833667335,0.6208416833667335,0.6208416833667335,0.6016032064128256,0.637789865445176,0.4969367306040653,0.5890659626130569,0.637789865445176
31,0.41042084168336673,0.5150873174921271,0.600629831090753,0.5661608932150014,0.5987975951903808,0.6039507586601774,0.5951331233896364,0.5971943887775552,0.5669624964214143,0.6088748926424277,0.6086458631548812,0.6086458631548812,0.6086458631548812,0.41042084168336673,0.41042084168336673,0.41042084168336673,0.41042084168336673,0.41042084168336673,0.5095906097910106,0.6110506727741196,0.5922702547953049,0.593186372745491,0.6187231606069281,0.6108216432865732,0.6146006298310908,0.41042084168336673,0.6086458631548812,0.6355568279415975,0.6223876324076725,0.6084168336673347,0.619982822788434,0.6333810478099056,0.6087603778986544,0.5018036072144288,0.6086458631548812,0.4874892642427713,0.5730741907094613,0.6355568279415975
32,0.4084740910392213,0.5145147437732608,0.6009733753220727,0.565931863727455,0.6017749785284855,0.6057829945605496,0.5963927855711423,0.598454050959061,0.5686802175780131,0.6109361580303464,0.6105926137990266,0.6105926137990266,0.6105926137990266,0.4084740910392213,0.4084740910392213,0.4084740910392213,0.4084740910392213,0.4084740910392213,0.5090180360721442,0.6129974234182651,0.5942170054394503,0.5951331233896364,0.6197537933008875,0.6127683939307186,0.6167764099627827,0.4084740910392213,0.6105926137990266,0.6363584311480103,0.6231892356140853,0.6095619811050673,0.6208989407386201,0.6341826510163183,0.6095619811050673,0.5023761809332952,0.6105926137990266,0.5105067277411967,0.5739224480707447,0.6363584311480103
33,0.408989407386201,0.6117950186086458,0.6343544231319782,0.6281706269682221,0.6352705410821643,0.6326367019753794,0.6247351846550243,0.6185513884912682,0.5704551961064988,0.6107643859146865,0.610077297452047,0.610077297452047,0.610077297452047,0.408989407386201,0.408989407386201,0.408989407386201,0.408989407386201,0.408989407386201,0.6087031205267678,0.637789865445176,0.6150014314342972,0.6324076724878328,0.6348124821070713,0.6151159461780704,0.626796450042943,0.408989407386201,0.610077297452047,0.6434010878900659,0.6160320641282565,0.6322931577440596,0.6263383910678499,0.6432865731462926,0.6405382192957343,0.5971371314056685,0.610077297452047,0.5191525908960779,0.5989905737400727,0.6434010878900659
34,0.4434010878900658,0.5644431720584026,0.6054394503292299,0.6159748067563698,0.6118522759805325,0.6030346407099915,0.5787575150300601,0.5746349842542228,0.6183796163756083,0.6449470369310049,0.6449470369310049,0.6449470369310049,0.6449470369310049,0.4434010878900658,0.4434010878900658,0.4434010878900658,0.4434010878900658,0.4434010878900658,0.5754365874606355,0.5717721156598912,0.619982822788434,0.6479244202691097,0.6507872888634412,0.6411680503864873,0.6526195247638134,0.4434010878900658,0.6449470369310049,0.6449470369310049,0.6449470369310049,0.6630403664471801,0.6538791869453192,0.6538791869453192,0.6538791869453192,0.5908960778700257,0.6449470369310049,0.5061551674778128,0.6021397291938375,0.6630403664471801
35,0.4389922702547953,0.5350701402805611,0.5785857429144002,0.5813340967649585,0.5720584025193244,0.5858001717721156,0.578471228170627,0.6089321500143143,0.5800744345834526,0.643057543658746,0.643057543658746,0.643057543658746,0.643057543658746,0.4389922702547953,0.4389922702547953,0.4389922702547953,0.4389922702547953,0.4389922702547953,0.5268250787288864,0.5243057543658746,0.5828227884340109,0.5904952762668193,0.5996564557686802,0.6174062410535357,0.603091898081878,0.4389922702547953,0.643057543658746,0.643057543658746,0.643057543658746,0.6468365302032637,0.6343544231319782,0.6343544231319782,0.6343544231319782,0.4781563126252505,0.643057543658746,0.5032350415115946,0.5771182576793799,0.6468365302032637
