,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
10,0.4062410535356427,0.5012882908674492,0.5608359576295449,0.5765244775264815,0.607901517320355,0.596450042943029,0.5932436301173776,0.6162610936158031,0.5691955339249929,0.6096192384769539,0.6093902089894074,0.6093902089894074,0.6093902089894074,0.4062410535356427,0.4062410535356427,0.4062410535356427,0.4062410535356427,0.4062410535356427,0.4778127683939307,0.5594617807042657,0.5822502147151446,0.5969081019181219,0.6340108789006584,0.6164901231033496,0.6229029487546521,0.4062410535356427,0.6093902089894074,0.6388204981391354,0.647867162897223,0.647867162897223,0.6476381334096765,0.639049527626682,0.6375608359576296,0.5285427998854852,0.6093902089894074,0.48949327225880335,0.575421742956813,0.647867162897223
11,0.4374463212138563,0.580017177211566,0.6181505868880618,0.6186086458631549,0.5878041797881477,0.6065845977669625,0.598454050959061,0.6107071285427998,0.5583738906384197,0.6328084740910392,0.6328084740910392,0.6328084740910392,0.6328084740910392,0.4374463212138563,0.4374463212138563,0.4374463212138563,0.4374463212138563,0.4374463212138563,0.5779559118236473,0.6271972516461495,0.6183796163756083,0.5294016604637847,0.6435728600057258,0.6048668766103635,0.635327798454051,0.4374463212138563,0.6328084740910392,0.6328084740910392,0.6328084740910392,0.6533066132264529,0.624792442026911,0.6156312625250501,0.6156312625250501,0.5929573432579445,0.6328084740910392,0.48428285141711996,0.5911590376520236,0.6533066132264529
12,0.4420269109647867,0.5762381906670484,0.5834526195247638,0.6162038362439164,0.6088748926424277,0.6065845977669625,0.5850558259375894,0.5816203836243916,0.6205553965073003,0.6452905811623246,0.6452905811623246,0.6452905811623246,0.6452905811623246,0.4420269109647867,0.4420269109647867,0.4420269109647867,0.4420269109647867,0.4420269109647867,0.5754365874606355,0.5757801316919553,0.617807042656742,0.6490695677068422,0.6510163183509877,0.6425422273117664,0.6527340395075866,0.4420269109647867,0.6452905811623246,0.6452905811623246,0.6452905811623246,0.6637274549098197,0.650672774119668,0.6538791869453192,0.6538791869453192,0.5913541368451188,0.6452905811623246,0.5123389636415688,0.6023602761077711,0.6637274549098197
13,0.43721729172630974,0.6119667907243057,0.6385342112797022,0.6181505868880618,0.6091039221299742,0.5888348124821071,0.6033781849413112,0.5796736329802462,0.6087603778986544,0.6317778413970798,0.6317778413970798,0.6317778413970798,0.6317778413970798,0.43721729172630974,0.43721729172630974,0.43721729172630974,0.43721729172630974,0.43721729172630974,0.611165187517893,0.6431148010306327,0.6299456054967078,0.6259375894646436,0.6498711709132551,0.5895219009447467,0.6241053535642714,0.43721729172630974,0.6317778413970798,0.6317778413970798,0.6317778413970798,0.6409390208989407,0.606355568279416,0.6182651016318351,0.6182651016318351,0.6186086458631549,0.6317778413970798,0.4882908674491841,0.5990096595307016,0.6498711709132551
14,0.40778700257658174,0.6078442599484684,0.5910105926137991,0.6123103349556256,0.608989407386201,0.5887202977383338,0.6113942170054395,0.6127683939307186,0.5697108502719725,0.6143716003435442,0.6137990266246779,0.6137990266246779,0.6137990266246779,0.40778700257658174,0.40778700257658174,0.40778700257658174,0.40778700257658174,0.40778700257658174,0.6033781849413112,0.5965073003149155,0.6164328657314629,0.6423131978242199,0.6255940452333237,0.6355568279415975,0.624792442026911,0.40778700257658174,0.6137990266246779,0.6194102490695677,0.6488405382192958,0.6488405382192958,0.6535356427139994,0.6282278843401088,0.6200973375322073,0.6004008016032064,0.6137990266246779,0.5102776982536501,0.5932457507607808,0.6535356427139994
15,0.43756083595762957,0.6103635843114801,0.5920412253077584,0.5881477240194675,0.5977669624964214,0.5922702547953049,0.5934154022330375,0.5739478957915831,0.6077297452046951,0.6323504151159461,0.6323504151159461,0.6323504151159461,0.6323504151159461,0.43756083595762957,0.43756083595762957,0.43756083595762957,0.43756083595762957,0.43756083595762957,0.6105926137990266,0.5924992842828514,0.571199541941025,0.5692527912968794,0.6263956484397366,0.6124248496993988,0.5987975951903808,0.43756083595762957,0.6323504151159461,0.6323504151159461,0.6323504151159461,0.6165473804752362,0.6293730317778414,0.6359003721729173,0.6359003721729173,0.6081878041797881,0.6323504151159461,0.5100486687661037,0.58906808325646,0.6359003721729173
16,0.4403091898081878,0.5947895791583167,0.6268537074148297,0.6321213856283997,0.5983395362152877,0.5850558259375894,0.5856283996564557,0.6330375035785858,0.5787575150300601,0.6333810478099056,0.6333810478099056,0.6333810478099056,0.6333810478099056,0.4403091898081878,0.4403091898081878,0.4403091898081878,0.4403091898081878,0.4403091898081878,0.595362152877183,0.617348983681649,0.6172344689378757,0.5985685657028342,0.609447466361294,0.6378471228170627,0.5922702547953049,0.4403091898081878,0.6333810478099056,0.6333810478099056,0.6333810478099056,0.6205553965073003,0.6268537074148297,0.6270827369023761,0.6270827369023761,0.571199541941025,0.6333810478099056,0.529974234182651,0.5936995684490676,0.6378471228170627
17,0.43813340967649583,0.5748640137417692,0.5914686515888921,0.6158602920125966,0.6095619811050673,0.6034926996850845,0.5962782708273691,0.6038362439164042,0.6116232464929859,0.6298310907529344,0.6298310907529344,0.6298310907529344,0.6298310907529344,0.43813340967649583,0.43813340967649583,0.43813340967649583,0.43813340967649583,0.43813340967649583,0.5763527054108216,0.5908960778700257,0.6171199541941025,0.6105926137990266,0.6139135413684512,0.5736043515602633,0.5987975951903808,0.43813340967649583,0.6298310907529344,0.6298310907529344,0.6298310907529344,0.6175780131691956,0.6167764099627827,0.6146006298310908,0.6146006298310908,0.5523046092184368,0.6298310907529344,0.49046664758087605,0.586586930474706,0.6298310907529344
18,0.40933295161752076,0.5796163756083595,0.5787002576581735,0.6367592327512167,0.6318350987689665,0.6270254795304896,0.6160320641282565,0.6170626968222158,0.5774405954766676,0.6120240480961924,0.611451474377326,0.611451474377326,0.611451474377326,0.40933295161752076,0.40933295161752076,0.40933295161752076,0.40933295161752076,0.40933295161752076,0.5728600057257371,0.5775551102204409,0.6254222731176639,0.6242771256799313,0.64740910392213,0.6262238763240767,0.6309189808187804,0.40933295161752076,0.611451474377326,0.6032064128256514,0.6589750930432293,0.6589750930432293,0.6590896077870025,0.6261093615803035,0.6310334955625537,0.5839679358717434,0.611451474377326,0.4822788434010879,0.5941258177731124,0.6590896077870025
19,0.4089321500143143,0.6139135413684512,0.6426567420555397,0.6241053535642714,0.6308617234468938,0.6126538791869454,0.6205553965073003,0.6220440881763527,0.5665044374463212,0.6007443458345262,0.6021185227598054,0.6021185227598054,0.6021185227598054,0.4089321500143143,0.4089321500143143,0.4089321500143143,0.4089321500143143,0.4089321500143143,0.6140280561122244,0.6326939593472659,0.6341826510163183,0.6324649298597195,0.603721729172631,0.604179788147724,0.6213569997137132,0.4089321500143143,0.6021185227598054,0.622616661895219,0.6407099914113942,0.6407099914113942,0.6394503292298883,0.6347552247351846,0.6269682221586029,0.6204408817635271,0.6021185227598054,0.47237331806470084,0.5975040027144234,0.6426567420555397
20,0.41294016604637845,0.6033781849413112,0.643229315774406,0.6446034926996851,0.6352132837102777,0.6157457772688234,0.6162038362439164,0.6205553965073003,0.5643286573146292,0.6034926996850845,0.6028056112224449,0.6028056112224449,0.6028056112224449,0.41294016604637845,0.41294016604637845,0.41294016604637845,0.41294016604637845,0.41294016604637845,0.6046378471228171,0.6455196106498712,0.6376180933295161,0.5979959919839679,0.6364729458917836,0.6288004580589751,0.6258230747208703,0.41294016604637845,0.6028056112224449,0.6561694818207844,0.6279988548525622,0.6279988548525622,0.6180360721442886,0.6290294875465217,0.6290294875465217,0.5825365015745777,0.6028056112224449,0.4968794732321786,0.5976057935977777,0.6561694818207844
21,0.4406527340395076,0.46973947895791585,0.5965073003149155,0.545319209848268,0.569939879759519,0.5717721156598912,0.5811623246492986,0.579559118236473,0.6253650157457773,0.6409390208989407,0.6409390208989407,0.6409390208989407,0.6409390208989407,0.4406527340395076,0.4406527340395076,0.4406527340395076,0.4406527340395076,0.4406527340395076,0.4997423418265102,0.5915831663326653,0.5595190380761523,0.6079587746922416,0.6444889779559119,0.6223876324076725,0.6285714285714286,0.4406527340395076,0.6409390208989407,0.6409390208989407,0.6409390208989407,0.6557114228456914,0.6237618093329517,0.6288004580589751,0.6288004580589751,0.5303177784139708,0.6409390208989407,0.4876037789865445,0.579508222794796,0.6557114228456914
22,0.407901517320355,0.5490981963927856,0.5968508445462354,0.6099055253363871,0.5937589464643573,0.6184941311193817,0.6166618952190095,0.6211279702261666,0.5807042656742055,0.6107071285427998,0.6101345548239335,0.6101345548239335,0.6101345548239335,0.407901517320355,0.407901517320355,0.407901517320355,0.407901517320355,0.407901517320355,0.5556255367878614,0.5957056971085027,0.6267391926710564,0.6212424849699398,0.617807042656742,0.6360148869166905,0.6250214715144575,0.407901517320355,0.6101345548239335,0.6584597766962497,0.6541082164328658,0.6541082164328658,0.650672774119668,0.6333810478099056,0.6318923561408532,0.4546235327798454,0.6101345548239335,0.49596335528199254,0.5868880618379615,0.6584597766962497
23,0.4125966218150587,0.5275694245634125,0.6095619811050673,0.5997137131405669,0.6155167477812769,0.6109361580303464,0.5805897509304323,0.5850558259375894,0.5661608932150014,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.4125966218150587,0.4125966218150587,0.4125966218150587,0.4125966218150587,0.4125966218150587,0.5355854566275408,0.6135699971371315,0.6129974234182651,0.614715144574864,0.6013169195533925,0.6192957343257944,0.6163183509876896,0.4125966218150587,0.6092184368737475,0.640137417692528,0.6024620669911251,0.6024620669911251,0.600629831090753,0.6257085599770971,0.6084168336673347,0.476381334096765,0.6092184368737475,0.4762668193529917,0.5748640137417692,0.640137417692528
24,0.40784425994846835,0.6174062410535357,0.6387059833953621,0.6139707987403378,0.6372172917263098,0.6250787288863441,0.6275980532493558,0.6297738333810479,0.5655310621242485,0.6019467506441454,0.6036644718007443,0.6036644718007443,0.6036644718007443,0.40784425994846835,0.40784425994846835,0.40784425994846835,0.40784425994846835,0.40784425994846835,0.6182078442599485,0.6279415974806757,0.627254509018036,0.6282851417119955,0.6246206699112511,0.6004580589750931,0.6185513884912682,0.40784425994846835,0.6036644718007443,0.6335528199255654,0.6509590609791011,0.6509590609791011,0.650042943028915,0.6423704551961065,0.6314915545376467,0.6226739192671057,0.6036644718007443,0.5268250787288864,0.6005004718431571,0.6509590609791011
25,0.43887775551102204,0.61053535642714,0.6065273403950758,0.5923275121671915,0.5922129974234183,0.58946464357286,0.5832808474091039,0.6085886057829946,0.5545376467220154,0.6409962782708274,0.6409962782708274,0.6409962782708274,0.6409962782708274,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.6103063269395935,0.6058402519324363,0.5819066704838248,0.6182078442599485,0.5924420269109648,0.6147724019467506,0.6172917263097624,0.43887775551102204,0.6409962782708274,0.6409962782708274,0.6409962782708274,0.6175207557973089,0.6216432865731463,0.6224448897795591,0.6224448897795591,0.6044660750071572,0.6409962782708274,0.5228170626968223,0.590643721305044,0.6409962782708274
26,0.41122244488977955,0.5832235900372172,0.6321213856283997,0.6402519324363012,0.6087603778986544,0.628342399083882,0.625250501002004,0.6137990266246779,0.5802462066991125,0.6023475522473518,0.6025765817348984,0.6025765817348984,0.6025765817348984,0.41122244488977955,0.41122244488977955,0.41122244488977955,0.41122244488977955,0.41122244488977955,0.5787575150300601,0.6262811336959634,0.6332665330661322,0.6187231606069281,0.6397938734612081,0.6340681362725451,0.6103635843114801,0.41122244488977955,0.6025765817348984,0.6102490695677069,0.6234182651016318,0.6234182651016318,0.6261666189521901,0.6271972516461495,0.6257085599770971,0.5975379330088749,0.6025765817348984,0.48187804179788146,0.5935468821240364,0.6402519324363012
27,0.44111079301460066,0.45439450329229886,0.5946750644145433,0.5737188663040367,0.5603206412825651,0.5637560835957629,0.5832235900372172,0.5811623246492986,0.6251359862582307,0.6443744632121385,0.6443744632121385,0.6443744632121385,0.6443744632121385,0.44111079301460066,0.44111079301460066,0.44111079301460066,0.44111079301460066,0.44111079301460066,0.5147437732608073,0.5888348124821071,0.5476095047237332,0.6168909247065559,0.6471228170626968,0.6269682221586029,0.6341826510163183,0.44111079301460066,0.6443744632121385,0.6443744632121385,0.6443744632121385,0.6580017177211566,0.6297165760091612,0.6342971657600917,0.6342971657600917,0.543143429716576,0.6443744632121385,0.51062124248497,0.5819639278557114,0.6580017177211566
28,0.4075007157171486,0.5899227025479531,0.603091898081878,0.639965645576868,0.637331806470083,0.6264529058116233,0.6336673346693387,0.6274835385055826,0.5902662467792729,0.6107643859146865,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.4075007157171486,0.4075007157171486,0.4075007157171486,0.4075007157171486,0.4075007157171486,0.5953048955052963,0.610077297452047,0.6424849699398798,0.6471800744345835,0.6446607500715718,0.6348124821070713,0.6207271686229602,0.4075007157171486,0.6112224448897795,0.6611508731749213,0.6452333237904381,0.6452333237904381,0.6452333237904381,0.6137417692527913,0.6350415115946179,0.5693100486687661,0.6112224448897795,0.5268250787288864,0.6001229973173862,0.6611508731749213
29,0.40927569424563415,0.5732608073289436,0.6121958202118523,0.6207844259948468,0.5864300028628686,0.6202118522759805,0.6187231606069281,0.6197537933008875,0.580017177211566,0.6105926137990266,0.6099055253363871,0.6099055253363871,0.6099055253363871,0.40927569424563415,0.40927569424563415,0.40927569424563415,0.40927569424563415,0.40927569424563415,0.5789865445176067,0.612081305468079,0.6340681362725451,0.6235327798454051,0.611165187517893,0.6383051817921558,0.6229602061265388,0.40927569424563415,0.6099055253363871,0.6614371600343544,0.6530775837389063,0.6530775837389063,0.6488405382192958,0.6293730317778414,0.627884340108789,0.5433724592041226,0.6099055253363871,0.4975665616948182,0.5932287856135552,0.6614371600343544
30,0.43887775551102204,0.61053535642714,0.6065273403950758,0.5923275121671915,0.5922129974234183,0.58946464357286,0.5832808474091039,0.6085886057829946,0.5545376467220154,0.6409962782708274,0.6409962782708274,0.6409962782708274,0.6409962782708274,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.6103063269395935,0.6058402519324363,0.5819066704838248,0.6182078442599485,0.5924420269109648,0.6147724019467506,0.6172917263097624,0.43887775551102204,0.6409962782708274,0.6409962782708274,0.6409962782708274,0.6175207557973089,0.6216432865731463,0.6224448897795591,0.6224448897795591,0.6044660750071572,0.6409962782708274,0.5228170626968223,0.590643721305044,0.6409962782708274
31,0.4098482679645004,0.49504723733180644,0.6101345548239335,0.5762381906670484,0.5938734612081306,0.593186372745491,0.593186372745491,0.5962782708273691,0.567306040652734,0.6083023189235615,0.6078442599484684,0.6078442599484684,0.6078442599484684,0.4098482679645004,0.4098482679645004,0.4098482679645004,0.4098482679645004,0.4098482679645004,0.48519896936730605,0.6117377612367593,0.5841397079874033,0.5855138849126825,0.6223876324076725,0.6081878041797881,0.6124248496993988,0.4098482679645004,0.6078442599484684,0.6298310907529344,0.6279988548525622,0.6279988548525622,0.6267391926710564,0.6344116805038649,0.6116232464929859,0.5227598053249356,0.6078442599484684,0.4791296879473232,0.5726458207420131,0.6344116805038649
32,0.40916117950186087,0.49332951617520754,0.6115087317492127,0.5770397938734612,0.5952476381334096,0.5941024906956771,0.5942170054394503,0.5974234182651016,0.5682221586029201,0.6116232464929859,0.6112797022616662,0.6112797022616662,0.6112797022616662,0.40916117950186087,0.40916117950186087,0.40916117950186087,0.40916117950186087,0.40916117950186087,0.48703120526767824,0.6133409676495849,0.5850558259375894,0.5864300028628686,0.6235327798454051,0.6100200400801603,0.614257085599771,0.40916117950186087,0.6112797022616662,0.6330375035785858,0.6291440022902949,0.6291440022902949,0.628342399083882,0.6361294016604638,0.612539364443172,0.52115659891211,0.6112797022616662,0.5188663040366447,0.5737146250172303,0.6361294016604638
33,0.4103635843114801,0.6107643859146865,0.6336673346693387,0.6234755224735185,0.6305754365874606,0.6232464929859719,0.6193529916976811,0.6221013455482394,0.5689665044374463,0.6111079301460063,0.61053535642714,0.61053535642714,0.61053535642714,0.4103635843114801,0.4103635843114801,0.4103635843114801,0.4103635843114801,0.4103635843114801,0.6076724878328085,0.6364156885198969,0.6084740910392213,0.6319496135127398,0.6303464070999141,0.6155740051531635,0.6224448897795591,0.4103635843114801,0.61053535642714,0.6404237045519611,0.6182078442599485,0.6182078442599485,0.6277125679931291,0.6420269109647867,0.6383624391640423,0.5989693673060407,0.61053535642714,0.5040366447180075,0.5970777533903786,0.6420269109647867
34,0.44133982250214715,0.5745204695104494,0.584826796450043,0.6170054394503293,0.6099055253363871,0.6077297452046951,0.5860864586315488,0.5827655310621243,0.6211279702261666,0.6418551388491268,0.6418551388491268,0.6418551388491268,0.6418551388491268,0.44133982250214715,0.44133982250214715,0.44133982250214715,0.44133982250214715,0.44133982250214715,0.5736043515602633,0.577383338104781,0.6188376753507014,0.6488405382192958,0.6510163183509877,0.6433438305181792,0.6527340395075866,0.44133982250214715,0.6418551388491268,0.6418551388491268,0.6418551388491268,0.6636129401660463,0.6507872888634412,0.6541082164328658,0.6541082164328658,0.5897509304322932,0.6418551388491268,0.4856570283423991,0.6019828015819999,0.6636129401660463
