,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
10,0.40681362725450904,0.5125107357572287,0.5432006870884626,0.5663326653306613,0.6042370455196107,0.6058402519324363,0.6033209275694246,0.6164901231033496,0.5687374749498998,0.6088176352705411,0.6084740910392213,0.6084740910392213,0.6084740910392213,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.5051817921557401,0.5435442313197825,0.5949613512739765,0.6060692814199828,0.6302318923561409,0.621986830804466,0.6245061551674778,0.40681362725450904,0.6084740910392213,0.6446607500715718,0.6477526481534498,0.6496993987975952,0.6496993987975952,0.6381334096764959,0.6366447180074435,0.5058688806183796,0.6084740910392213,0.49144002290294875,0.5761851745819683,0.6496993987975952
11,0.4383051817921557,0.5623246492985972,0.6097337532207272,0.6132837102776982,0.5879759519038076,0.554766676209562,0.6014886916690524,0.5981677640996278,0.5570569710850272,0.6333237904380189,0.6333237904380189,0.6333237904380189,0.6333237904380189,0.4383051817921557,0.4383051817921557,0.4383051817921557,0.4383051817921557,0.4383051817921557,0.5709132550815917,0.620612653879187,0.6108789006584597,0.5361007729745205,0.6413398225021472,0.5981677640996278,0.6335528199255654,0.4383051817921557,0.6333237904380189,0.6333237904380189,0.6333237904380189,0.6532493558545662,0.6159175493844833,0.6159175493844833,0.6274835385055826,0.587288863441168,0.6333237904380189,0.4830804466075007,0.586830804466075,0.6532493558545662
12,0.4416833667334669,0.5653592900085886,0.5828800458058975,0.617348983681649,0.6095619811050673,0.601545949040939,0.5737188663040367,0.5818494131119382,0.6187231606069281,0.644145433724592,0.644145433724592,0.644145433724592,0.644145433724592,0.4416833667334669,0.4416833667334669,0.4416833667334669,0.4416833667334669,0.4416833667334669,0.5765817348983682,0.5734898368164901,0.6189521900944747,0.648496993987976,0.6494131119381621,0.6404809619238477,0.6511308330947609,0.4416833667334669,0.644145433724592,0.644145433724592,0.644145433724592,0.662124248496994,0.6523904952762668,0.6523904952762668,0.6430002862868595,0.5899799599198396,0.644145433724592,0.5118809046664758,0.6004092841768192,0.662124248496994
13,0.4376180933295162,0.6059547666762095,0.6358431148010306,0.6138562839965646,0.6099627827082736,0.5934726596049241,0.5828227884340109,0.5893501288290868,0.6082450615516748,0.631148010306327,0.631148010306327,0.631148010306327,0.631148010306327,0.4376180933295162,0.4376180933295162,0.4376180933295162,0.4376180933295162,0.4376180933295162,0.6111079301460063,0.6409962782708274,0.6281706269682221,0.6259948468365302,0.6479816776409962,0.5871743486973948,0.621986830804466,0.4376180933295162,0.631148010306327,0.631148010306327,0.631148010306327,0.639049527626682,0.6177497852848555,0.6177497852848555,0.6033209275694246,0.6171772115659891,0.631148010306327,0.48823361007729743,0.5976079142411808,0.6479816776409962
14,0.4075579730890352,0.6050959060979101,0.5804752361866591,0.6165473804752362,0.6158602920125966,0.6156312625250501,0.6121958202118523,0.6016604637847123,0.569939879759519,0.6126538791869454,0.612081305468079,0.612081305468079,0.612081305468079,0.4075579730890352,0.4075579730890352,0.4075579730890352,0.4075579730890352,0.4075579730890352,0.6038362439164042,0.5911251073575723,0.6218150586888062,0.6408245061551675,0.6281133695963356,0.6349842542227312,0.6267391926710564,0.4075579730890352,0.612081305468079,0.6165473804752362,0.6547953048955053,0.6482679645004294,0.6482679645004294,0.6246779272831378,0.6163183509876896,0.5991411394217006,0.612081305468079,0.5111938162038362,0.5933220939232963,0.6547953048955053
15,0.43790438018894934,0.6079587746922416,0.5889493272258803,0.5937589464643573,0.5924992842828514,0.5975379330088749,0.5769252791296879,0.5892928714572001,0.6057829945605496,0.6323504151159461,0.6323504151159461,0.6323504151159461,0.6323504151159461,0.43790438018894934,0.43790438018894934,0.43790438018894934,0.43790438018894934,0.43790438018894934,0.6109361580303464,0.5888348124821071,0.5749785284855425,0.5726882336100773,0.6239908388204981,0.6133409676495849,0.601087890065846,0.43790438018894934,0.6323504151159461,0.6323504151159461,0.6323504151159461,0.6141425708559977,0.6352132837102777,0.6352132837102777,0.6299456054967078,0.6070426567420555,0.6323504151159461,0.5102776982536501,0.5890087052411702,0.6352132837102777
16,0.4406527340395076,0.5918121958202118,0.619524763813341,0.6208989407386201,0.5632980246206699,0.5811623246492986,0.587918694531921,0.6251359862582307,0.5805897509304323,0.6337245920412253,0.6337245920412253,0.6337245920412253,0.6337245920412253,0.4406527340395076,0.4406527340395076,0.4406527340395076,0.4406527340395076,0.4406527340395076,0.5866590323504152,0.6073862009733754,0.6148296593186373,0.6032636701975379,0.5976524477526481,0.6342971657600917,0.583109075293444,0.4406527340395076,0.6337245920412253,0.6337245920412253,0.6337245920412253,0.6249069567706842,0.6312052676782136,0.6312052676782136,0.6308617234468938,0.5595190380761523,0.6337245920412253,0.529516175207558,0.5900775095163874,0.6342971657600917
17,0.4381906670483825,0.5807615230460922,0.58946464357286,0.6122530775837389,0.6097337532207272,0.5827082736902376,0.6006870884626395,0.5990838820498139,0.6125966218150587,0.6300028628685943,0.6300028628685943,0.6300028628685943,0.6300028628685943,0.4381906670483825,0.4381906670483825,0.4381906670483825,0.4381906670483825,0.4381906670483825,0.5750357858574291,0.5915259089607787,0.6166046378471228,0.6096192384769539,0.6150014314342972,0.5761809332951617,0.5961064987117092,0.4381906670483825,0.6300028628685943,0.6300028628685943,0.6300028628685943,0.6185513884912682,0.6130546807901517,0.6130546807901517,0.6229029487546521,0.5484683653020327,0.6300028628685943,0.49052390495276266,0.5858510672137925,0.6300028628685943
18,0.408989407386201,0.5725164614944174,0.5803034640709991,0.6349269968508445,0.6308044660750072,0.6271399942742628,0.6141998282278843,0.5959919839679358,0.5778986544517607,0.61053535642714,0.6099627827082736,0.6099627827082736,0.6099627827082736,0.408989407386201,0.408989407386201,0.408989407386201,0.408989407386201,0.408989407386201,0.5734325794446035,0.5742341826510163,0.6256513026052104,0.6243916404237045,0.646149441740624,0.625880332092757,0.6304609218436874,0.408989407386201,0.6099627827082736,0.6006870884626395,0.6543945032922989,0.6567993129115374,0.6567993129115374,0.6239335814486116,0.6300028628685943,0.5828227884340109,0.6099627827082736,0.4821643286573146,0.5920857588192258,0.6567993129115374
19,0.4096764958488405,0.6085886057829946,0.6424849699398798,0.6208416833667335,0.6312625250501002,0.6162610936158031,0.6221013455482394,0.6090466647580876,0.565760091611795,0.6018322359003722,0.603091898081878,0.603091898081878,0.603091898081878,0.4096764958488405,0.4096764958488405,0.4096764958488405,0.4096764958488405,0.4096764958488405,0.6143143429716575,0.6321786430002863,0.6363011737761237,0.6345834526195248,0.6065273403950758,0.6101918121958202,0.6229029487546521,0.4096764958488405,0.603091898081878,0.62107071285428,0.6358431148010306,0.637789865445176,0.637789865445176,0.6319496135127398,0.6246206699112511,0.6191239622101345,0.603091898081878,0.47243057543658745,0.5969165844917348,0.6424849699398798
20,0.41213856283996564,0.607271686229602,0.6427712567993129,0.6460921843687375,0.6341826510163183,0.6288004580589751,0.6170054394503293,0.6115087317492127,0.5651302605210421,0.6033781849413112,0.6026910964786716,0.6026910964786716,0.6026910964786716,0.41213856283996564,0.41213856283996564,0.41213856283996564,0.41213856283996564,0.41213856283996564,0.6038362439164042,0.6450615516747781,0.6380761523046092,0.5990266246779273,0.6371600343544231,0.6293730317778414,0.6261666189521901,0.41213856283996564,0.6026910964786716,0.6566275407958775,0.6135699971371315,0.6285714285714286,0.6285714285714286,0.6292585170340681,0.6296020612653879,0.5810478099055253,0.6026910964786716,0.4969939879759519,0.5977966515040664,0.6566275407958775
21,0.43979387346120813,0.46865158889206987,0.5957629544803893,0.5813340967649585,0.560034354423132,0.5673632980246207,0.5800744345834526,0.577211565989121,0.6249642141425709,0.6397366160893215,0.6397366160893215,0.6397366160893215,0.6397366160893215,0.43979387346120813,0.43979387346120813,0.43979387346120813,0.43979387346120813,0.43979387346120813,0.5158316633266533,0.5904952762668193,0.546865158889207,0.6191239622101345,0.6464929859719439,0.6287432006870884,0.634697967363298,0.43979387346120813,0.6397366160893215,0.6397366160893215,0.6397366160893215,0.6571428571428571,0.6351560263383911,0.6351560263383911,0.6217578013169196,0.5440022902948755,0.6397366160893215,0.4877755511022044,0.5818218447476964,0.6571428571428571
22,0.40801603206412823,0.5608932150014314,0.5971943887775552,0.6084168336673347,0.5963927855711423,0.6117377612367593,0.6198683080446608,0.6244488977955912,0.5805897509304323,0.6100200400801603,0.609447466361294,0.609447466361294,0.609447466361294,0.40801603206412823,0.40801603206412823,0.40801603206412823,0.40801603206412823,0.40801603206412823,0.5549384483252219,0.5952476381334096,0.6273117663899227,0.6233037503578586,0.6179215574005154,0.6364729458917836,0.6259375894646436,0.40801603206412823,0.609447466361294,0.6583452619524763,0.6488405382192958,0.654222731176639,0.654222731176639,0.6337245920412253,0.6322359003721729,0.4561122244488978,0.609447466361294,0.4961923847695391,0.5874563942700215,0.6583452619524763
23,0.4122530775837389,0.551044947036931,0.606813627254509,0.606355568279416,0.6219295734325795,0.609447466361294,0.5811623246492986,0.6084168336673347,0.5657028342399084,0.6097910105926138,0.6099055253363871,0.6099055253363871,0.6099055253363871,0.4122530775837389,0.4122530775837389,0.4122530775837389,0.4122530775837389,0.4122530775837389,0.5476095047237332,0.6133409676495849,0.6205553965073003,0.6228456913827656,0.6121958202118523,0.6238763240767249,0.6181505868880618,0.4122530775837389,0.6099055253363871,0.645863154881191,0.619982822788434,0.5922702547953049,0.5922702547953049,0.6220440881763527,0.6157457772688234,0.46263956484397367,0.6099055253363871,0.47500715717148584,0.5784012469383212,0.645863154881191
24,0.40858860578299455,0.6128829086744918,0.6386487260234756,0.6096764958488405,0.6363584311480103,0.6065845977669625,0.6294875465216146,0.6192957343257944,0.5647867162897223,0.6030346407099915,0.6046378471228171,0.6046378471228171,0.6046378471228171,0.40858860578299455,0.40858860578299455,0.40858860578299455,0.40858860578299455,0.40858860578299455,0.6184941311193817,0.6274262811336959,0.6293730317778414,0.6304036644718007,0.6208989407386201,0.5933008874892642,0.6200973375322073,0.40858860578299455,0.6046378471228171,0.6320068708846264,0.6470083023189236,0.6480389350128829,0.6480389350128829,0.6397938734612081,0.6291440022902949,0.6213569997137132,0.6046378471228171,0.5267678213569997,0.5984498096722546,0.6480389350128829
25,0.4381906670483825,0.6064128256513026,0.6042370455196107,0.586830804466075,0.5892356140853134,0.5871743486973948,0.581105067277412,0.5740051531634698,0.5548811909533352,0.6371027769825365,0.6371027769825365,0.6371027769825365,0.6371027769825365,0.4381906670483825,0.4381906670483825,0.4381906670483825,0.4381906670483825,0.4381906670483825,0.6103063269395935,0.6043515602633839,0.5879759519038076,0.6199255654165474,0.5888920698539937,0.6090466647580876,0.6195820211852276,0.4381906670483825,0.6371027769825365,0.6371027769825365,0.6371027769825365,0.6194675064414543,0.6243916404237045,0.6243916404237045,0.6217578013169196,0.6038935012882909,0.6371027769825365,0.5220154594904094,0.5881795336705156,0.6371027769825365
26,0.411623246492986,0.5718293730317778,0.6305754365874606,0.6371027769825365,0.5919839679358717,0.6202691096478672,0.6196965359290009,0.6255367878614372,0.5792728313770398,0.6020612653879187,0.6022902948754653,0.6022902948754653,0.6022902948754653,0.411623246492986,0.411623246492986,0.411623246492986,0.411623246492986,0.411623246492986,0.578471228170627,0.6249642141425709,0.6328657314629259,0.6196965359290009,0.6388204981391354,0.6333237904380189,0.6103063269395935,0.411623246492986,0.6022902948754653,0.608359576295448,0.6247351846550243,0.621528771829373,0.621528771829373,0.6256513026052104,0.624162610936158,0.596450042943029,0.6022902948754653,0.4823933581448612,0.5917252494406803,0.6388204981391354
27,0.44048096192384767,0.4668193529916977,0.594274262811337,0.5803034640709991,0.5586601774978528,0.5662181505868881,0.5790438018894932,0.5761809332951617,0.6243916404237045,0.6431720584025193,0.6431720584025193,0.6431720584025193,0.6431720584025193,0.44048096192384767,0.44048096192384767,0.44048096192384767,0.44048096192384767,0.44048096192384767,0.5176638992270255,0.5888920698539937,0.5459490409390209,0.6193529916976811,0.6464929859719439,0.6279415974806757,0.634697967363298,0.44048096192384767,0.6431720584025193,0.6431720584025193,0.6431720584025193,0.6572573718866304,0.6349269968508445,0.6349269968508445,0.6214142570855997,0.5456054967077011,0.6431720584025193,0.5102204408817635,0.5820423916616302,0.6572573718866304
28,0.4077297452046951,0.5950758660177498,0.6005725737188663,0.6379043801889493,0.6374463212138562,0.6124821070712855,0.6223303750357858,0.6321786430002863,0.5899227025479531,0.6112224448897795,0.6116805038648726,0.6116805038648726,0.6116805038648726,0.4077297452046951,0.4077297452046951,0.4077297452046951,0.4077297452046951,0.4077297452046951,0.5941597480675637,0.6106498711709133,0.6419123962210135,0.646149441740624,0.6435156026338391,0.6353850558259376,0.6222158602920126,0.4077297452046951,0.6116805038648726,0.6618379616375608,0.6545090180360722,0.6437446321213857,0.6437446321213857,0.6135127397652448,0.634697967363298,0.5654165473804752,0.6116805038648726,0.5270541082164328,0.5994783217228107,0.6618379616375608
29,0.40939020898940737,0.5828800458058975,0.612081305468079,0.6197537933008875,0.5903235041511594,0.6102490695677069,0.6219295734325795,0.6245634125393644,0.5799026624677928,0.6099055253363871,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.40939020898940737,0.40939020898940737,0.40939020898940737,0.40939020898940737,0.40939020898940737,0.5782994560549671,0.6116232464929859,0.6346407099914114,0.6255940452333237,0.6112797022616662,0.6387632407672488,0.6238763240767249,0.40939020898940737,0.6092184368737475,0.6613226452905812,0.6466647580876038,0.6531920984826797,0.6531920984826797,0.6297165760091612,0.6282278843401088,0.5418837675350702,0.6092184368737475,0.4977955911823647,0.5935765711316814,0.6613226452905812
30,0.4381906670483825,0.6064128256513026,0.6042370455196107,0.586830804466075,0.5892356140853134,0.5871743486973948,0.581105067277412,0.5740051531634698,0.5548811909533352,0.6371027769825365,0.6371027769825365,0.6371027769825365,0.6371027769825365,0.4381906670483825,0.4381906670483825,0.4381906670483825,0.4381906670483825,0.4381906670483825,0.6103063269395935,0.6043515602633839,0.5879759519038076,0.6199255654165474,0.5888920698539937,0.6090466647580876,0.6195820211852276,0.4381906670483825,0.6371027769825365,0.6371027769825365,0.6371027769825365,0.6194675064414543,0.6243916404237045,0.6243916404237045,0.6217578013169196,0.6038935012882909,0.6371027769825365,0.5220154594904094,0.5881795336705156,0.6371027769825365
31,0.4091039221299742,0.5150300601202404,0.6111079301460063,0.5706842255940452,0.6009161179501861,0.603091898081878,0.5974806756369883,0.5929000858860578,0.5680503864872603,0.6088176352705411,0.6084740910392213,0.6084740910392213,0.6084740910392213,0.4091039221299742,0.4091039221299742,0.4091039221299742,0.4091039221299742,0.4091039221299742,0.5093043229315775,0.6133982250214716,0.5939307185800172,0.5946178070426568,0.6194675064414543,0.6117950186086458,0.6151159461780704,0.4091039221299742,0.6084740910392213,0.6364156885198969,0.6087031205267678,0.6226739192671057,0.6226739192671057,0.634239908388205,0.6103063269395935,0.501173776123676,0.6084740910392213,0.4773547094188377,0.5739754641558248,0.6364156885198969
32,0.40841683366733467,0.5168622960206126,0.6125966218150587,0.5717148582880046,0.6022902948754653,0.6042370455196107,0.5985113083309476,0.5939307185800172,0.5689665044374463,0.6121385628399656,0.6119095333524192,0.6119095333524192,0.6119095333524192,0.40841683366733467,0.40841683366733467,0.40841683366733467,0.40841683366733467,0.40841683366733467,0.5111365588319496,0.6150014314342972,0.5948468365302033,0.5955339249928429,0.620612653879187,0.613627254509018,0.6169481820784426,0.40841683366733467,0.6119095333524192,0.6396221013455482,0.6099627827082736,0.6238190667048382,0.6238190667048382,0.6358431148010306,0.6112224448897795,0.4995705697108503,0.6119095333524192,0.5206412825651303,0.5751757483220409,0.6396221013455482
33,0.40944746636129403,0.6103063269395935,0.6322931577440596,0.6269109647867163,0.632522187231606,0.6303464070999141,0.6227884340108789,0.6190094474663613,0.5698826223876324,0.6108789006584597,0.6103063269395935,0.6103063269395935,0.6103063269395935,0.40944746636129403,0.40944746636129403,0.40944746636129403,0.40944746636129403,0.40944746636129403,0.6076724878328085,0.6367592327512167,0.6097337532207272,0.6330947609504723,0.6318350987689665,0.6163756083595763,0.6235900372172918,0.40944746636129403,0.6103063269395935,0.6416833667334669,0.6328657314629259,0.6175207557973089,0.6175207557973089,0.643057543658746,0.6397366160893215,0.597366160893215,0.6103063269395935,0.5036931004866877,0.59784542630234,0.643057543658746
34,0.4409962782708274,0.5635270541082165,0.5843687374749499,0.6183796163756083,0.6108216432865732,0.6030346407099915,0.574749498997996,0.5828800458058975,0.6192957343257944,0.6407099914113942,0.6407099914113942,0.6407099914113942,0.6407099914113942,0.4409962782708274,0.4409962782708274,0.4409962782708274,0.4409962782708274,0.4409962782708274,0.574749498997996,0.5750930432293158,0.619982822788434,0.6482679645004294,0.6494131119381621,0.6412825651302605,0.6511308330947609,0.4409962782708274,0.6407099914113942,0.6407099914113942,0.6407099914113942,0.6620097337532207,0.6526195247638134,0.6526195247638134,0.6433438305181792,0.588376753507014,0.6407099914113942,0.48611508731749214,0.6000657399454994,0.6620097337532207
35,0.4383624391640424,0.5348983681649012,0.5683366733466934,0.5765817348983682,0.5809332951617521,0.5839106784998569,0.5781849413111938,0.6121958202118523,0.5802462066991125,0.6411680503864873,0.6411680503864873,0.6411680503864873,0.6411680503864873,0.4383624391640424,0.4383624391640424,0.4383624391640424,0.4383624391640424,0.4383624391640424,0.5269968508445463,0.5223017463498425,0.583109075293444,0.590552533638706,0.598912109934154,0.6157457772688234,0.6026910964786716,0.4383624391640424,0.6411680503864873,0.6411680503864873,0.6411680503864873,0.6456341253936444,0.6340681362725451,0.6340681362725451,0.6375035785857429,0.47695390781563124,0.6411680503864873,0.47202977383338107,0.5764290485733371,0.6456341253936444
