,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
10,0.4038362439164042,0.5224735184655024,0.5805324935585456,0.5599198396793588,0.6117950186086458,0.6112224448897795,0.6099627827082736,0.5871743486973948,0.5716003435442313,0.5929000858860578,0.5926710563985113,0.5926710563985113,0.5926710563985113,0.4038362439164042,0.4038362439164042,0.4038362439164042,0.4038362439164042,0.4038362439164042,0.5138849126825079,0.5391926710563986,0.6014886916690524,0.6120240480961924,0.6266819352991698,0.620612653879187,0.6240480961923848,0.4038362439164042,0.5926710563985113,0.64214142570856,0.6466075007157172,0.6450042943028915,0.6459204122530776,0.6367592327512167,0.6353850558259376,0.49911251073575724,0.5367878614371601,0.47930146006298313,0.552925957735577,0.6466075007157172
11,0.4251932436301174,0.5628399656455769,0.6075007157171486,0.6168909247065559,0.595820211852276,0.5653592900085886,0.6065845977669625,0.6029201259662181,0.5695963355281992,0.6205553965073003,0.6205553965073003,0.6205553965073003,0.6205553965073003,0.4251932436301174,0.4251932436301174,0.4251932436301174,0.4251932436301174,0.4251932436301174,0.5714285714285714,0.6249069567706842,0.6170054394503293,0.5430289149728027,0.6443744632121385,0.605897509304323,0.6378471228170627,0.4251932436301174,0.6205553965073003,0.6205553965073003,0.6205553965073003,0.6527340395075866,0.6205553965073003,0.6205553965073003,0.6205553965073003,0.5881477240194675,0.5599770970512453,0.5066132264529059,0.5661142390601308,0.6527340395075866
12,0.4299456054967077,0.565302032636702,0.610077297452047,0.6245061551674778,0.62107071285428,0.6124821070712855,0.5898081878041798,0.5858001717721156,0.6249642141425709,0.6314915545376467,0.6314915545376467,0.6314915545376467,0.6314915545376467,0.4299456054967077,0.4299456054967077,0.4299456054967077,0.4299456054967077,0.4299456054967077,0.5759519038076152,0.5777841397079874,0.627254509018036,0.6533638705983396,0.6547380475236186,0.6476381334096765,0.6581734898368164,0.4299456054967077,0.6314915545376467,0.6314915545376467,0.6314915545376467,0.6648153449756656,0.6592041225307759,0.6592041225307759,0.6592041225307759,0.5909533352419124,0.5697681076438591,0.5048382479244202,0.5791583166332666,0.6648153449756656
13,0.43343830518179216,0.6055539650730032,0.6368164901231034,0.6184941311193817,0.6135699971371315,0.5961637560835957,0.5841397079874033,0.6017749785284855,0.6115087317492127,0.6197537933008875,0.6197537933008875,0.6197537933008875,0.6197537933008875,0.43343830518179216,0.43343830518179216,0.43343830518179216,0.43343830518179216,0.43343830518179216,0.6110506727741196,0.6424277125679931,0.6317778413970798,0.630060120240481,0.6475808760377899,0.5903235041511594,0.623074720870312,0.43343830518179216,0.6197537933008875,0.6197537933008875,0.6197537933008875,0.6373890638419697,0.619524763813341,0.619524763813341,0.619524763813341,0.6187231606069281,0.5161179501860864,0.5166905239049527,0.5717678743730847,0.6373890638419697
14,0.403721729172631,0.6069853993701689,0.5673632980246207,0.6207271686229602,0.6187804179788148,0.6166046378471228,0.6195820211852276,0.613627254509018,0.57366160893215,0.5967935871743487,0.5962210134554824,0.5962210134554824,0.5962210134554824,0.403721729172631,0.403721729172631,0.403721729172631,0.403721729172631,0.403721729172631,0.6044660750071572,0.5910678499856856,0.6223303750357858,0.6406527340395076,0.6277125679931291,0.6356140853134841,0.6286286859433152,0.403721729172631,0.5962210134554824,0.6113369596335528,0.6458058975093043,0.6530203263670198,0.650042943028915,0.6230174634984255,0.6148869166905239,0.5970226166618953,0.5240767248783281,0.48857715430861726,0.5615018396581524,0.6530203263670198
15,0.4314915545376467,0.6088748926424277,0.5921557400515316,0.6004008016032064,0.5913541368451188,0.6024620669911251,0.5897509304322932,0.5921557400515316,0.6053249355854566,0.6162038362439164,0.6162038362439164,0.6162038362439164,0.6162038362439164,0.4314915545376467,0.4314915545376467,0.4314915545376467,0.4314915545376467,0.4314915545376467,0.6119667907243057,0.5818494131119382,0.5864300028628686,0.5849413111938162,0.6197537933008875,0.6132264529058116,0.608989407386201,0.4314915545376467,0.6162038362439164,0.6162038362439164,0.6162038362439164,0.6057829945605496,0.6360148869166905,0.6360148869166905,0.6360148869166905,0.609447466361294,0.5253936444317205,0.48691669052390496,0.5679083033792452,0.6360148869166905
16,0.43515602633839107,0.5968508445462354,0.6299456054967078,0.6312052676782136,0.5973089035213284,0.5805897509304323,0.5847122817062697,0.6309762381906671,0.5824219868308045,0.6181505868880618,0.6181505868880618,0.6181505868880618,0.6181505868880618,0.43515602633839107,0.43515602633839107,0.43515602633839107,0.43515602633839107,0.43515602633839107,0.5910105926137991,0.6134554823933581,0.6202118522759805,0.604179788147724,0.6084168336673347,0.6372745490981964,0.5924992842828514,0.43515602633839107,0.6181505868880618,0.6181505868880618,0.6181505868880618,0.617348983681649,0.6275407958774692,0.6275407958774692,0.6275407958774692,0.5637560835957629,0.529974234182651,0.49630689951331236,0.5691001049718485,0.6312052676782136
17,0.4244488977955912,0.5785857429144002,0.5804179788147724,0.621528771829373,0.6160320641282565,0.5900372172917263,0.611451474377326,0.6091611795018609,0.6169481820784426,0.6177497852848555,0.6177497852848555,0.6177497852848555,0.6177497852848555,0.4244488977955912,0.4244488977955912,0.4244488977955912,0.4244488977955912,0.4244488977955912,0.5729745204695105,0.5939307185800172,0.6231319782421987,0.6169481820784426,0.6180933295161752,0.582021185227598,0.6058402519324363,0.4244488977955912,0.6177497852848555,0.6177497852848555,0.6177497852848555,0.6192384769539078,0.6200400801603206,0.6200400801603206,0.6200400801603206,0.5489264242771257,0.5590037217291727,0.4977383338104781,0.5660145688201801,0.621528771829373
18,0.39645004294302894,0.5741769252791297,0.5973089035213284,0.6459776696249642,0.6431148010306327,0.6381906670483825,0.6298310907529344,0.6269682221586029,0.590552533638706,0.5978814772401947,0.5973089035213284,0.5973089035213284,0.5973089035213284,0.39645004294302894,0.39645004294302894,0.39645004294302894,0.39645004294302894,0.39645004294302894,0.574749498997996,0.5771543086172345,0.6360148869166905,0.633610077297452,0.6538791869453192,0.6355568279415975,0.6412825651302605,0.39645004294302894,0.5973089035213284,0.6007443458345262,0.6623532779845405,0.6605210420841683,0.662582307472087,0.6307472087031205,0.6391067849985685,0.5833381047809906,0.5851703406813628,0.49298597194388777,0.568018576836212,0.662582307472087
19,0.39645004294302894,0.6117377612367593,0.6519324363011738,0.6372745490981964,0.6386487260234756,0.6302891497280275,0.6249069567706842,0.6360148869166905,0.5789865445176067,0.5892928714572001,0.5906670483824793,0.5906670483824793,0.5906670483824793,0.39645004294302894,0.39645004294302894,0.39645004294302894,0.39645004294302894,0.39645004294302894,0.6171199541941025,0.638877755511022,0.6465502433438305,0.6457486401374177,0.6121958202118523,0.6207844259948468,0.6339536215287719,0.39645004294302894,0.5906670483824793,0.6244488977955912,0.6462066991125107,0.6438018894932722,0.6449470369310049,0.6419696535929,0.63670197537933,0.6211279702261666,0.6032636701975379,0.4968794732321786,0.570478523183934,0.6519324363011738
20,0.39656455768680215,0.6065845977669625,0.6549098196392785,0.6530775837389063,0.646321213856284,0.6393358144861151,0.6328084740910392,0.6187231606069281,0.5807042656742055,0.5922702547953049,0.5914686515888921,0.5914686515888921,0.5914686515888921,0.39656455768680215,0.39656455768680215,0.39656455768680215,0.39656455768680215,0.39656455768680215,0.6025765817348984,0.6481534497566561,0.6480389350128829,0.6110506727741196,0.6471228170626968,0.6403664471800744,0.6381906670483825,0.39656455768680215,0.5914686515888921,0.6593758946464358,0.6364729458917836,0.6228456913827656,0.6275407958774692,0.6379616375608359,0.6391067849985685,0.5784139707987404,0.5881477240194675,0.5250501002004008,0.5688837993447212,0.6593758946464358
21,0.4271399942742628,0.48084740910392215,0.6080732894360149,0.5531062124248497,0.5796736329802462,0.5837961637560836,0.5930718580017177,0.5913541368451188,0.6322359003721729,0.6285714285714286,0.6285714285714286,0.6285714285714286,0.6285714285714286,0.4271399942742628,0.4271399942742628,0.4271399942742628,0.4271399942742628,0.4271399942742628,0.5034068136272545,0.5969653592900086,0.5667334669338677,0.6152877182937303,0.6502147151445749,0.6323504151159461,0.63670197537933,0.4271399942742628,0.6285714285714286,0.6285714285714286,0.6285714285714286,0.6589178356713427,0.6365874606355568,0.6365874606355568,0.6365874606355568,0.5362725450901804,0.5736043515602633,0.4977955911823647,0.5653168771405244,0.6589178356713427
22,0.40068708846263956,0.5590609791010592,0.6164328657314629,0.6121958202118523,0.6031491554537647,0.6179215574005154,0.6244488977955912,0.6218150586888062,0.5874606355568279,0.5981105067277412,0.5975379330088749,0.5975379330088749,0.5975379330088749,0.40068708846263956,0.40068708846263956,0.40068708846263956,0.40068708846263956,0.40068708846263956,0.5518465502433438,0.5938734612081306,0.6309762381906671,0.6291440022902949,0.6207844259948468,0.6395648439736616,0.6307472087031205,0.40068708846263956,0.5975379330088749,0.6560549670770112,0.6554823933581448,0.6512453478385342,0.6529630689951331,0.6375035785857429,0.6361294016604638,0.46092184368737477,0.5391354136845119,0.5228743200687088,0.5601594723839214,0.6560549670770112
23,0.399541941024907,0.5465788720297738,0.5951331233896364,0.6107071285427998,0.6241053535642714,0.6196392785571142,0.5954766676209562,0.5982250214715145,0.5744059547666762,0.5959347265960493,0.5959347265960493,0.5959347265960493,0.5959347265960493,0.399541941024907,0.399541941024907,0.399541941024907,0.399541941024907,0.399541941024907,0.5421127970226166,0.6162038362439164,0.6221586029201259,0.6234182651016318,0.6136845118809047,0.6302891497280275,0.6270827369023761,0.399541941024907,0.5959347265960493,0.6449470369310049,0.6008588605782994,0.6204408817635271,0.5966218150586888,0.6302891497280275,0.6200973375322073,0.47077011165187516,0.584826796450043,0.48519896936730605,0.552224024769115,0.6449470369310049
24,0.39541941024906957,0.6135699971371315,0.648496993987976,0.6255940452333237,0.6434583452619524,0.6202118522759805,0.6320068708846264,0.6387632407672488,0.5780704265674206,0.5865445176066418,0.5881477240194675,0.5881477240194675,0.5881477240194675,0.39541941024906957,0.39541941024906957,0.39541941024906957,0.39541941024906957,0.39541941024906957,0.6188376753507014,0.6323504151159461,0.6378471228170627,0.6397938734612081,0.6270827369023761,0.604179788147724,0.6289149728027483,0.39541941024906957,0.5881477240194675,0.6316633266533066,0.6527340395075866,0.6510163183509877,0.6519324363011738,0.6468937875751503,0.638419696535929,0.6211279702261666,0.5853993701689092,0.4971085027197252,0.5700374293560666,0.6527340395075866
25,0.42570855997709706,0.6053821929573433,0.5967935871743487,0.5994274262811337,0.6008016032064128,0.5972516461494417,0.5962210134554824,0.6152304609218436,0.5677068422559405,0.6262238763240767,0.6262238763240767,0.6262238763240767,0.6262238763240767,0.42570855997709706,0.42570855997709706,0.42570855997709706,0.42570855997709706,0.42570855997709706,0.6084740910392213,0.607901517320355,0.5862582307472087,0.6208416833667335,0.6017177211565989,0.6207271686229602,0.6202691096478672,0.42570855997709706,0.6262238763240767,0.6262238763240767,0.6262238763240767,0.6166046378471228,0.6255367878614372,0.6255367878614372,0.6255367878614372,0.6010306326939594,0.5713713140566848,0.49934154022330374,0.5697129709153758,0.6262238763240767
26,0.3959919839679359,0.5744059547666762,0.630060120240481,0.6471228170626968,0.6149441740624105,0.6318923561408532,0.6344116805038649,0.6328084740910392,0.5950186086458632,0.5918121958202118,0.5920412253077584,0.5920412253077584,0.5920412253077584,0.3959919839679359,0.3959919839679359,0.3959919839679359,0.3959919839679359,0.3959919839679359,0.5808187804179789,0.630518179215574,0.6409390208989407,0.6292585170340681,0.64723733180647,0.6431148010306327,0.6227311766389922,0.3959919839679359,0.5920412253077584,0.6109361580303464,0.6282278843401088,0.6328084740910392,0.6320068708846264,0.6352132837102777,0.6338391067849986,0.598912109934154,0.5855138849126825,0.5115373604351561,0.5649648503355919,0.6471228170626968
27,0.42908674491840826,0.4814199828227884,0.6077297452046951,0.5513884912682507,0.5766962496421414,0.5819639278557114,0.5918121958202118,0.590094474663613,0.6306326939593473,0.630518179215574,0.630518179215574,0.630518179215574,0.630518179215574,0.42908674491840826,0.42908674491840826,0.42908674491840826,0.42908674491840826,0.42908674491840826,0.5028342399083882,0.5950186086458632,0.5647867162897223,0.614715144574864,0.6491840824506155,0.6302891497280275,0.6361294016604638,0.42908674491840826,0.630518179215574,0.630518179215574,0.630518179215574,0.6577726882336101,0.6360148869166905,0.6360148869166905,0.6360148869166905,0.5356999713713141,0.5713140566847982,0.5002004008016032,0.5656561800850378,0.6577726882336101
28,0.4029201259662181,0.5917549384483253,0.5756083595762954,0.6407672487832808,0.637789865445176,0.6144288577154309,0.6275980532493558,0.6286286859433152,0.5930146006298311,0.5950758660177498,0.5953048955052963,0.5953048955052963,0.5953048955052963,0.4029201259662181,0.4029201259662181,0.4029201259662181,0.4029201259662181,0.4029201259662181,0.591182364729459,0.6096192384769539,0.6444317205840252,0.6483252218723161,0.6414543372459204,0.6356140853134841,0.6227884340108789,0.4029201259662181,0.5953048955052963,0.6538219295734325,0.639965645576868,0.6492413398225021,0.6414543372459204,0.6117950186086458,0.6345834526195248,0.5648439736616089,0.5233896364156885,0.5138849126825079,0.5637963758204239,0.6538219295734325
29,0.3949613512739765,0.580017177211566,0.6277698253650158,0.6249069567706842,0.5978814772401947,0.6196392785571142,0.6282278843401088,0.6276553106212425,0.5934154022330375,0.596736329802462,0.5960492413398225,0.5960492413398225,0.5960492413398225,0.3949613512739765,0.3949613512739765,0.3949613512739765,0.3949613512739765,0.3949613512739765,0.5746349842542228,0.6115087317492127,0.6392212997423419,0.6332665330661322,0.6190667048382479,0.6452905811623246,0.6333810478099056,0.3949613512739765,0.5960492413398225,0.6609791010592614,0.6574291440022902,0.6525050100200401,0.6543372459204122,0.6378471228170627,0.6364729458917836,0.5375322072716863,0.5844832522187232,0.4739765244775265,0.5656222497905864,0.6609791010592614
30,0.4237618093329516,0.6059547666762095,0.5994274262811337,0.6019467506441454,0.6029773833381048,0.5996564557686802,0.5985113083309476,0.6160320641282565,0.5694245634125393,0.6242771256799313,0.6242771256799313,0.6242771256799313,0.6242771256799313,0.4237618093329516,0.4237618093329516,0.4237618093329516,0.4237618093329516,0.4237618093329516,0.6090466647580876,0.6099627827082736,0.5858001717721156,0.6214142570855997,0.6041225307758374,0.621528771829373,0.6208416833667335,0.4237618093329516,0.6242771256799313,0.6242771256799313,0.6242771256799313,0.6177497852848555,0.6261093615803035,0.6261093615803035,0.6261093615803035,0.6016032064128256,0.5728600057257371,0.4986544517606642,0.5695178717222805,0.6261093615803035
31,0.4054394503292299,0.5143429716576009,0.6022902948754653,0.5686229602061266,0.6021757801316919,0.6068708846263956,0.5981677640996278,0.6,0.5718293730317778,0.5941597480675637,0.5939307185800172,0.5939307185800172,0.5939307185800172,0.4054394503292299,0.4054394503292299,0.4054394503292299,0.4054394503292299,0.4054394503292299,0.5094188376753507,0.6120240480961924,0.5949613512739765,0.5957629544803893,0.6194675064414543,0.6124821070712855,0.6159175493844833,0.4054394503292299,0.5939307185800172,0.6302318923561409,0.6207271686229602,0.6068708846263956,0.6178643000286287,0.6329802462066991,0.61053535642714,0.5004866876610363,0.5204122530775838,0.4881190953335242,0.5484047459999364,0.6329802462066991
32,0.40349269968508444,0.5137703979387346,0.602633839106785,0.56839393071858,0.6051531634697968,0.6087031205267678,0.5994274262811337,0.6012596621815058,0.5735470941883768,0.5962210134554824,0.5958774692241626,0.5958774692241626,0.5958774692241626,0.40349269968508444,0.40349269968508444,0.40349269968508444,0.40349269968508444,0.40349269968508444,0.5088462639564844,0.6139707987403378,0.5969081019181219,0.5977097051245348,0.6204981391354137,0.6144288577154309,0.6180933295161752,0.40349269968508444,0.5958774692241626,0.6310334955625537,0.621528771829373,0.6080160320641282,0.6187804179788148,0.6337818494131119,0.6113369596335528,0.5010592613799026,0.5210993415402233,0.5098768966504438,0.5488967352694808,0.6337818494131119
33,0.39564843973661606,0.6127683939307186,0.6402519324363012,0.6356713426853707,0.6448325221872316,0.6427712567993129,0.6354423131978242,0.6298310907529344,0.5836816490123103,0.5975379330088749,0.596736329802462,0.596736329802462,0.596736329802462,0.39564843973661606,0.39564843973661606,0.39564843973661606,0.39564843973661606,0.39564843973661606,0.6095619811050673,0.6433438305181792,0.6217005439450329,0.6404809619238477,0.6442599484683653,0.6243343830518179,0.6371600343544231,0.39564843973661606,0.596736329802462,0.6447180074434583,0.6214715144574864,0.6376180933295161,0.6312052676782136,0.6517034068136273,0.6494131119381621,0.5975379330088749,0.6044088176352705,0.5193243630117378,0.5711740942201865,0.6517034068136273
34,0.4299456054967077,0.565302032636702,0.610077297452047,0.6245061551674778,0.62107071285428,0.6124821070712855,0.5898081878041798,0.5858001717721156,0.6249642141425709,0.6314915545376467,0.6314915545376467,0.6314915545376467,0.6314915545376467,0.4299456054967077,0.4299456054967077,0.4299456054967077,0.4299456054967077,0.4299456054967077,0.5759519038076152,0.5777841397079874,0.627254509018036,0.6533638705983396,0.6547380475236186,0.6476381334096765,0.6581734898368164,0.4299456054967077,0.6314915545376467,0.6314915545376467,0.6314915545376467,0.6648153449756656,0.6592041225307759,0.6592041225307759,0.6592041225307759,0.5909533352419124,0.5697681076438591,0.5048382479244202,0.5791583166332666,0.6648153449756656
35,0.4340108789006585,0.5358144861150873,0.5819639278557114,0.5837961637560836,0.5761236759232751,0.590552533638706,0.5842542227311767,0.6093329516175208,0.5834526195247638,0.6291440022902949,0.6291440022902949,0.6291440022902949,0.6291440022902949,0.4340108789006585,0.4340108789006585,0.4340108789006585,0.4340108789006585,0.4340108789006585,0.5267678213569997,0.5255081591754939,0.5873461208130547,0.5946750644145433,0.5977669624964214,0.6172344689378757,0.6021185227598054,0.4340108789006585,0.6291440022902949,0.6291440022902949,0.6291440022902949,0.6427712567993129,0.6339536215287719,0.6339536215287719,0.6339536215287719,0.4797022616661895,0.5375322072716863,0.5019181219582021,0.5635270541082164,0.6427712567993129
