,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,average_model,optimal_clustering
21,0.44133982250214715,0.4650443744632121,0.5979959919839679,0.5429144002290295,0.5623819066704838,0.5596335528199256,0.6083023189235615,0.5748640137417692,0.6245634125393644,0.6455196106498712,0.6455196106498712,0.6455196106498712,0.6455196106498712,0.44133982250214715,0.44133982250214715,0.44133982250214715,0.44133982250214715,0.44133982250214715,0.5054680790151732,0.5851703406813628,0.5531062124248497,0.6119667907243057,0.6475808760377899,0.623074720870312,0.6318923561408532,0.44133982250214715,0.6455196106498712,0.6455196106498712,0.6455196106498712,0.6582307472087031,0.6183796163756083,0.6321213856283997,0.6321213856283997,0.5319209848267964,0.6455196106498712,0.49653592900085886,0.580475236186659,0.6582307472087031
22,0.40612653879186944,0.5481248210707128,0.6138562839965646,0.6113369596335528,0.5934726596049241,0.6251932436301174,0.6202691096478672,0.6216432865731463,0.5823647294589178,0.6124821070712855,0.6119095333524192,0.6119095333524192,0.6119095333524192,0.40612653879186944,0.40612653879186944,0.40612653879186944,0.40612653879186944,0.40612653879186944,0.5549957056971085,0.5951903807615231,0.6295448038935013,0.6234755224735185,0.6192384769539078,0.6392785571142284,0.6263383910678499,0.40612653879186944,0.6119095333524192,0.660120240480962,0.6569138276553106,0.6569138276553106,0.6510735757228743,0.6345834526195248,0.6303464070999141,0.4555969081019181,0.6119095333524192,0.5109075293444031,0.5885951797775446,0.660120240480962
23,0.4115087317492127,0.5412539364443172,0.5941597480675637,0.6121385628399656,0.6250787288863441,0.6178643000286287,0.6222158602920126,0.57366160893215,0.5654165473804752,0.6111079301460063,0.6111079301460063,0.6111079301460063,0.6111079301460063,0.4115087317492127,0.4115087317492127,0.4115087317492127,0.4115087317492127,0.4115087317492127,0.5486973947895791,0.6132837102776982,0.62107071285428,0.6245061551674778,0.6124821070712855,0.625880332092757,0.6198110506727741,0.4115087317492127,0.6111079301460063,0.6459204122530776,0.5935871743486973,0.5935871743486973,0.6201545949040939,0.6230174634984255,0.6196965359290009,0.4624677927283138,0.6111079301460063,0.5060979101059261,0.5789886651610098,0.6459204122530776
24,0.4107643859146865,0.6181505868880618,0.643229315774406,0.6107071285427998,0.6352132837102777,0.6273117663899227,0.6273117663899227,0.6231892356140853,0.5626109361580304,0.6001717721156599,0.602004008016032,0.602004008016032,0.602004008016032,0.4107643859146865,0.4107643859146865,0.4107643859146865,0.4107643859146865,0.4107643859146865,0.6192957343257944,0.6250214715144575,0.6235327798454051,0.6244488977955912,0.6235327798454051,0.6016604637847123,0.6149441740624105,0.4107643859146865,0.602004008016032,0.6326939593472659,0.6492985971943888,0.6492985971943888,0.6480389350128829,0.6412825651302605,0.6282278843401088,0.6225021471514457,0.602004008016032,0.5019181219582021,0.5995483029551166,0.6492985971943888
25,0.43693100486687664,0.6091611795018609,0.5934726596049241,0.5906097910105926,0.5899227025479531,0.5923275121671915,0.581105067277412,0.6080160320641282,0.5561408531348411,0.6387059833953621,0.6387059833953621,0.6387059833953621,0.6387059833953621,0.43693100486687664,0.43693100486687664,0.43693100486687664,0.43693100486687664,0.43693100486687664,0.6092756942456341,0.6049241339822502,0.5836243916404237,0.6186659032350416,0.5915259089607787,0.6140853134841111,0.6174062410535357,0.43693100486687664,0.6387059833953621,0.6387059833953621,0.6387059833953621,0.6177497852848555,0.6199255654165474,0.6226739192671057,0.6226739192671057,0.6024048096192385,0.6387059833953621,0.5020898940738621,0.5893077159610226,0.6387059833953621
26,0.41305468079015173,0.5862009733753221,0.6266246779272832,0.641511594617807,0.6105926137990266,0.6323504151159461,0.6296020612653879,0.6265101631835098,0.5784139707987404,0.604179788147724,0.6046378471228171,0.6046378471228171,0.6046378471228171,0.41305468079015173,0.41305468079015173,0.41305468079015173,0.41305468079015173,0.41305468079015173,0.5821929573432579,0.627884340108789,0.635327798454051,0.6197537933008875,0.6391067849985685,0.635327798454051,0.6107071285427998,0.41305468079015173,0.6046378471228171,0.6081878041797881,0.6207844259948468,0.6207844259948468,0.6239908388204981,0.6249069567706842,0.6231892356140853,0.6004008016032064,0.6046378471228171,0.4935585456627541,0.5945478258103508,0.641511594617807
27,0.44133982250214715,0.4650443744632121,0.5979959919839679,0.5429144002290295,0.5623819066704838,0.5596335528199256,0.6083023189235615,0.5748640137417692,0.6245634125393644,0.6455196106498712,0.6455196106498712,0.6455196106498712,0.6455196106498712,0.44133982250214715,0.44133982250214715,0.44133982250214715,0.44133982250214715,0.44133982250214715,0.5054680790151732,0.5851703406813628,0.5531062124248497,0.6119667907243057,0.6475808760377899,0.623074720870312,0.6318923561408532,0.44133982250214715,0.6455196106498712,0.6455196106498712,0.6455196106498712,0.6582307472087031,0.6183796163756083,0.6321213856283997,0.6321213856283997,0.5319209848267964,0.6455196106498712,0.49653592900085886,0.580475236186659,0.6582307472087031
28,0.4072144288577154,0.587918694531921,0.5810478099055253,0.6389922702547953,0.6381906670483825,0.6318923561408532,0.6387632407672488,0.6307472087031205,0.5899799599198396,0.6102490695677069,0.6104780990552534,0.6104780990552534,0.6104780990552534,0.4072144288577154,0.4072144288577154,0.4072144288577154,0.4072144288577154,0.4072144288577154,0.5933008874892642,0.6096764958488405,0.6413970798740338,0.646779272831377,0.6418551388491268,0.63670197537933,0.6231892356140853,0.4072144288577154,0.6104780990552534,0.6597194388777555,0.641053535642714,0.641053535642714,0.6522759805324936,0.6140280561122244,0.6370455196106499,0.5634125393644431,0.6104780990552534,0.5046664758087603,0.5993192734675701,0.6597194388777555
29,0.4097910105926138,0.5721729172630976,0.6248496993987976,0.6209561981105067,0.5840824506155168,0.6274835385055826,0.6207271686229602,0.618436873747495,0.5793873461208131,0.6124821070712855,0.6119095333524192,0.6119095333524192,0.6119095333524192,0.4097910105926138,0.4097910105926138,0.4097910105926138,0.4097910105926138,0.4097910105926138,0.5785857429144002,0.6098482679645004,0.6345834526195248,0.623704551961065,0.6107643859146865,0.6385914686515889,0.6217578013169196,0.4097910105926138,0.6119095333524192,0.661036358431148,0.6530203263670198,0.6530203263670198,0.6464929859719439,0.6281706269682221,0.6234755224735185,0.5421700543945033,0.6119095333524192,0.4868594331520183,0.5935744504882782,0.661036358431148
30,0.4392212997423418,0.6090466647580876,0.592098482679645,0.5893501288290868,0.5878614371600344,0.5906097910105926,0.5783567134268537,0.6069853993701689,0.5543086172344689,0.6384769539078157,0.6384769539078157,0.6384769539078157,0.6384769539078157,0.4392212997423418,0.4392212997423418,0.4392212997423418,0.4392212997423418,0.4392212997423418,0.6095047237331807,0.6032064128256514,0.5832808474091039,0.618436873747495,0.5896936730604065,0.6133982250214716,0.616719152590896,0.4392212997423418,0.6384769539078157,0.6384769539078157,0.6384769539078157,0.616719152590896,0.6195820211852276,0.621986830804466,0.621986830804466,0.6021757801316919,0.6384769539078157,0.4959060979101059,0.588773313823414,0.6384769539078157
31,0.40841683366733467,0.49121099341540225,0.6056112224448897,0.5721729172630976,0.6014886916690524,0.5937016890924707,0.596450042943029,0.5877469224162611,0.5685084454623532,0.610077297452047,0.6096192384769539,0.6096192384769539,0.6096192384769539,0.40841683366733467,0.40841683366733467,0.40841683366733467,0.40841683366733467,0.40841683366733467,0.4891497280274835,0.6106498711709133,0.586830804466075,0.5900372172917263,0.621528771829373,0.6112224448897795,0.6141998282278843,0.40841683366733467,0.6096192384769539,0.6303464070999141,0.626796450042943,0.626796450042943,0.6144288577154309,0.6338963641568852,0.6076724878328085,0.5173203549957057,0.6096192384769539,0.5073575722874321,0.5719354052019383,0.6338963641568852
32,0.4107071285427999,0.491096478671629,0.6044660750071572,0.5711422845691383,0.5996564557686802,0.591182364729459,0.5938162038362439,0.5858001717721156,0.5659891210993415,0.6101918121958202,0.6098482679645004,0.6098482679645004,0.6098482679645004,0.4107071285427999,0.4107071285427999,0.4107071285427999,0.4107071285427999,0.4107071285427999,0.488920698539937,0.6097337532207272,0.5852275980532493,0.5875178929287146,0.6199255654165474,0.6087031205267678,0.6116805038648726,0.4107071285427999,0.6098482679645004,0.6303464070999141,0.6251932436301174,0.6251932436301174,0.6127111365588319,0.632064128256513,0.6062983109075294,0.5170913255081592,0.6098482679645004,0.49063841969653593,0.5709471853760432,0.632064128256513
33,0.41139421700543943,0.6112224448897795,0.6308044660750072,0.6226739192671057,0.627254509018036,0.6109934154022331,0.624162610936158,0.6170626968222158,0.5681649012310335,0.6095047237331807,0.6089321500143143,0.6089321500143143,0.6089321500143143,0.41139421700543943,0.41139421700543943,0.41139421700543943,0.41139421700543943,0.41139421700543943,0.6089321500143143,0.6361866590323504,0.6081305468079015,0.6317205840251933,0.628972230174635,0.6155740051531635,0.6201545949040939,0.41139421700543943,0.6089321500143143,0.6398511308330948,0.6169481820784426,0.6169481820784426,0.6321786430002863,0.6401946750644145,0.6382479244202691,0.5982822788434011,0.6089321500143143,0.48972230174634984,0.5961743593006118,0.6401946750644145
34,0.43956484397366163,0.5790438018894932,0.6018322359003722,0.6195820211852276,0.6140853134841111,0.603091898081878,0.6357286000572574,0.5828227884340109,0.6229029487546521,0.6469510449470369,0.6469510449470369,0.6469510449470369,0.6469510449470369,0.43956484397366163,0.43956484397366163,0.43956484397366163,0.43956484397366163,0.43956484397366163,0.5781276839393071,0.5734325794446035,0.6221013455482394,0.6525622673919267,0.6551961064987117,0.644317205840252,0.6566847981677641,0.43956484397366163,0.6469510449470369,0.6469510449470369,0.6469510449470369,0.6674491840824506,0.6491268250787289,0.6580589750930432,0.6580589750930432,0.5908388204981392,0.6469510449470369,0.4996850844546235,0.6063534476360127,0.6674491840824506
