,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
14,0.439530223237172,0.586242251945752,0.6448711376240854,0.6450575569744139,0.631542154075593,0.6358297991331501,0.5900638486274875,0.5877336067483805,0.5401034627394323,0.6357365894579857,0.43878454583585774,0.43878454583585774,0.43878454583585774,0.439530223237172,0.439530223237172,0.439530223237172,0.439530223237172,0.439530223237172,0.5812089294868807,0.6450575569744139,0.6413291699678426,0.6004101225707228,0.6337791862795358,0.5781330102064595,0.570396607167824,0.439530223237172,0.5767348650789952,0.6356433797828215,0.6402106538658713,0.6354569604324929,0.6236193316866291,0.6236193316866291,0.6236193316866291,0.5838188003914806,0.6274409283683646,0.5192244955026332,0.5216479470569045,0.5268676888661044,0.5126066085659692,0.502633173323391,0.5173603019993476,0.5291979307452114,0.5113016731136693,0.5117677214894906,0.5926115797486446,0.6450575569744139
15,0.4157617560702801,0.6852309269702195,0.6935265880598406,0.6813161206133197,0.6813161206133197,0.6813161206133197,0.6803840238616768,0.6803840238616768,0.6743253949759985,0.6925012816330335,0.4168802721722515,0.4168802721722515,0.4168802721722515,0.4157617560702801,0.4157617560702801,0.4157617560702801,0.4157617560702801,0.4157617560702801,0.6912895558558978,0.6948315235121406,0.683087104441441,0.694645104161812,0.6803840238616768,0.6803840238616768,0.6444982989234282,0.4157617560702801,0.6948315235121406,0.6938994267604978,0.684392039893741,0.6739525562753413,0.668546395115813,0.643100153795964,0.6439390408724426,0.6884932656009694,0.6919420235820478,0.5349769306053969,0.5179195600503332,0.5309689145733327,0.5251899147131472,0.5126066085659692,0.5179195600503332,0.5275201565922543,0.5163349955725405,0.534044833853754,0.6502703943632312,0.6948315235121406
16,0.45346506967423217,0.5979400661788694,0.6532134035512887,0.6533066132264529,0.6278603719066039,0.6352239362445822,0.6030665983129049,0.6039054853893834,0.6272079041804539,0.6483665004427459,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.45346506967423217,0.45346506967423217,0.45346506967423217,0.45346506967423217,0.45346506967423217,0.5935592114461481,0.6537726616022743,0.6471547746656103,0.5819080020506129,0.6315887589131752,0.6130400335554831,0.61798014633919,0.45346506967423217,0.5887123083376055,0.6479936617420888,0.6515356293983315,0.6480868714172531,0.6208696462692828,0.6208696462692828,0.6208696462692828,0.5957030339749266,0.6424010812322319,0.5086451973714872,0.5196439390408725,0.5029594071864659,0.5030526168616303,0.5178729552127511,0.5149834552826583,0.4982989234282518,0.5092976650976372,0.5094840844479657,0.6051172111665191,0.6537726616022743
17,0.4088642401081232,0.6799179754858554,0.6880272172251479,0.6798247658106912,0.6798247658106912,0.6798247658106912,0.6791722980845412,0.6791722980845412,0.5690916717155241,0.6868154914480123,0.4098895465349303,0.4098895465349303,0.4098895465349303,0.4088642401081232,0.4088642401081232,0.4088642401081232,0.4088642401081232,0.4088642401081232,0.6856037656708767,0.6894253623526122,0.6817821689891411,0.689704991378105,0.6791722980845412,0.6791722980845412,0.6463624924267138,0.4088642401081232,0.6894253623526122,0.6884000559258051,0.6829938947662767,0.6727408304982058,0.6676142983641702,0.6448711376240854,0.6456168150253996,0.6832735237917695,0.6865358624225194,0.5377732208603253,0.5382392692361467,0.5236985599105187,0.5348837209302325,0.5195973342032904,0.5245374469869972,0.5176399310248404,0.5251899147131472,0.5196905438784546,0.6434868013373861,0.689704991378105
18,0.41142750617514096,0.6801509996737661,0.6865824672601016,0.6760497739665378,0.6760497739665378,0.6760497739665378,0.6755837255907163,0.6755837255907163,0.665237451647481,0.6847182737568159,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41142750617514096,0.41142750617514096,0.41142750617514096,0.41142750617514096,0.41142750617514096,0.6848114834319803,0.6875145640117444,0.6768886610430163,0.6868620962855945,0.6755837255907163,0.6755837255907163,0.6111758400521974,0.41142750617514096,0.6875145640117444,0.6866756769352659,0.6776343384443305,0.6707368224821737,0.6661695483991238,0.6111758400521974,0.6111758400521974,0.682760870578366,0.6839725963555017,0.5091112457473086,0.5150766649578227,0.5229994873467866,0.5067810038682016,0.5275667614298364,0.5201099874166939,0.5247704711749079,0.5210420841683366,0.5354895838188004,0.6415483853149883,0.6875145640117444
19,0.45812555343244626,0.6007363564337979,0.6306566621615324,0.6313091298876824,0.5782728247192058,0.5792981311460129,0.5899240341147411,0.5904832921657268,0.6270214848301253,0.6476208230414316,0.45821876310761056,0.45821876310761056,0.45821876310761056,0.45812555343244626,0.45812555343244626,0.45812555343244626,0.45812555343244626,0.45812555343244626,0.5962622920259123,0.6327072750151466,0.6124807755044974,0.5874073728853055,0.5826536794519271,0.5914153889173697,0.5956098242997623,0.45812555343244626,0.5914153889173697,0.6475276133662674,0.6293517267092325,0.6473411940159388,0.5921610663186839,0.5921610663186839,0.5921610663186839,0.5987789532553479,0.6458498392133103,0.5068742135433658,0.5025865684858088,0.5002563266067018,0.5050100200400801,0.5115346973015799,0.5063149554923801,0.5124667940532227,0.5013748427086732,0.5105093908747728,0.5902727073440593,0.6475276133662674
20,0.40313184508551986,0.6619751130167312,0.6655170806729739,0.6687794193037238,0.6692454676795452,0.6692454676795452,0.668872628978888,0.668872628978888,0.5765018408910845,0.6693386773547094,0.40443678053781984,0.40443678053781984,0.40443678053781984,0.40313184508551986,0.40313184508551986,0.40313184508551986,0.40313184508551986,0.40313184508551986,0.6681269515775737,0.6685929999533952,0.6657035000233024,0.5471407932143356,0.668872628978888,0.668872628978888,0.6588991937363098,0.40313184508551986,0.6685929999533952,0.669525096705038,0.6065153562939833,0.6705504031318451,0.6712960805331594,0.6657035000233024,0.6635596774945239,0.6643053548958382,0.6699911450808594,0.5367013095959361,0.5319476161625577,0.539963648226686,0.5378198256979074,0.5334389709651862,0.5169408584611083,0.5257025679265508,0.5289649065573007,0.535676003169129,0.6279501293715769,0.6712960805331594
21,0.4561681502539964,0.5996178403318264,0.5915085985925339,0.5929067437199982,0.5956098242997623,0.6103369529757189,0.5962622920259123,0.5962622920259123,0.6204035978934613,0.6432399683087104,0.4564477792794892,0.4564477792794892,0.4564477792794892,0.4561681502539964,0.4561681502539964,0.4561681502539964,0.4561681502539964,0.4561681502539964,0.5957962436500909,0.5957030339749266,0.5509623898960712,0.5807894859486414,0.6138789206319616,0.6009227757841263,0.5990585822808407,0.4561681502539964,0.5917882276180267,0.6440788553851889,0.6036258563638905,0.643426387659039,0.6188190334156686,0.6188190334156686,0.6188190334156686,0.5985925339050193,0.6424010812322319,0.5123735843780585,0.5194575196905439,0.5079927296453371,0.5037982942629445,0.5220673905951437,0.5175001165120939,0.5182457939134082,0.5019341007596588,0.5098569231486229,0.5884775580445991,0.6440788553851889
22,0.4465209488744932,0.56247378477886,0.6351773314070001,0.63713473458545,0.6284662347951717,0.612713799692408,0.612713799692408,0.5626602041291886,0.5527799785617747,0.6331267185533859,0.44717341660064314,0.44717341660064314,0.44717341660064314,0.4465209488744932,0.4465209488744932,0.4465209488744932,0.4465209488744932,0.4465209488744932,0.5728200587220954,0.6397446054900499,0.6285594444703361,0.6373211539357785,0.6195181059794007,0.6113156545649439,0.6336859766043715,0.4465209488744932,0.5775737521554737,0.63452486368085,0.5347905112550683,0.6334995572540429,0.6317285734259216,0.6322878314769073,0.5652700750337885,0.5665750104860885,0.6334995572540429,0.4973202218390269,0.5143775923940905,0.5153096891457333,0.5103695763620264,0.5052430442279908,0.5126998182411334,0.5044041571515123,0.5173603019993476,0.5213683180314117,0.5887554609649963,0.6397446054900499
23,0.45672740830498204,0.5984061145546907,0.5916018082676981,0.5928135340448338,0.5932795824206553,0.6073542433704618,0.5930931630703267,0.5930931630703267,0.6175140979633686,0.6403504683786178,0.4566341986298178,0.4566341986298178,0.4566341986298178,0.45672740830498204,0.45672740830498204,0.45672740830498204,0.45672740830498204,0.45672740830498204,0.5938388404716409,0.595516614624598,0.5467679545136785,0.5781796150440416,0.6106165820012117,0.5976604371533765,0.5956098242997623,0.45672740830498204,0.5900172437899054,0.6416554038309177,0.6014820338351121,0.6406300974041106,0.6150906464090973,0.6150906464090973,0.6150906464090973,0.5965419210514051,0.6393251619518105,0.5093908747728014,0.5036118749126159,0.5080859393205015,0.5037982942629445,0.5044507619890944,0.4996038588805518,0.518152584238244,0.5020273104348232,0.5061285361420516,0.586313022254673,0.6416554038309177
24,0.4567740131425642,0.6005033322458871,0.5983595097171086,0.5995712354942443,0.5964021065386587,0.6036724612014727,0.5881064454490376,0.5881064454490376,0.6197045253297292,0.6417020086684998,0.4572400615183856,0.4572400615183856,0.4572400615183856,0.4567740131425642,0.4567740131425642,0.4567740131425642,0.4567740131425642,0.4567740131425642,0.5968681549144801,0.6019014773733513,0.5443911077969893,0.5620077364030386,0.6067483804818941,0.5925805098569231,0.5909027357039661,0.4567740131425642,0.5929533485575803,0.6421680570443212,0.6061891224309083,0.641795218343664,0.6128070093675724,0.6128070093675724,0.6128070093675724,0.5997576548445729,0.6406767022416927,0.5044041571515123,0.5070140280561122,0.5035652700750338,0.5058955119541408,0.520156592254276,0.5172670923241832,0.5025399636482267,0.5125133988908048,0.5091578505848907,0.5860040494425544,0.6421680570443212
25,0.4536048841869786,0.6010625902968728,0.6544717341660065,0.654658153516335,0.6257631542154075,0.6329402992030573,0.6060027030805798,0.6069347998322225,0.6293983315468146,0.6502772987836137,0.45341846483665005,0.45341846483665005,0.45341846483665005,0.4536048841869786,0.4536048841869786,0.4536048841869786,0.4536048841869786,0.4536048841869786,0.5965885258889873,0.6549377825418279,0.6477606375541781,0.5888521228503518,0.629211912196486,0.6159761383231579,0.6195181059794007,0.4536048841869786,0.5916484131052804,0.6497180407326281,0.6512093955352566,0.6499976697581209,0.6189588479284149,0.6189588479284149,0.6189588479284149,0.5989187677680943,0.6450575569744139,0.5080393344829194,0.5173603019993476,0.5017010765717481,0.5146572214195834,0.5113948827888335,0.5094374796103835,0.5205294309549331,0.5065479796802909,0.5125133988908048,0.6062340011633948,0.6549377825418279
26,0.41510928834413013,0.6778673626322412,0.6811297012629911,0.6653772661602274,0.6658433145360488,0.6658433145360488,0.6657501048608846,0.6657501048608846,0.669198862841963,0.6844852495689052,0.4162278044461015,0.4162278044461015,0.4162278044461015,0.41510928834413013,0.41510928834413013,0.41510928834413013,0.41510928834413013,0.41510928834413013,0.6832735237917695,0.6840192011930838,0.6619285081791489,0.6705970079694272,0.6657501048608846,0.6657501048608846,0.6547513631914993,0.41510928834413013,0.6840192011930838,0.684764878594398,0.6005965419210514,0.6681735564151559,0.6700377499184416,0.6614624598033276,0.6595050566248777,0.6803840238616768,0.6848580882695624,0.49853194761616254,0.5286386726942257,0.5344176725544112,0.5215547373817402,0.5276133662674185,0.5097171086358764,0.5198769632287832,0.5307824952230041,0.520156592254276,0.6400725654582204,0.6848580882695624
27,0.44885119075360025,0.5817681875378664,0.5806496714358951,0.5802768327352379,0.5402898820897609,0.6064687514564012,0.6026471547746656,0.6026471547746656,0.5354429789812183,0.6002237032203943,0.4495036584797502,0.4495036584797502,0.4495036584797502,0.44885119075360025,0.44885119075360025,0.44885119075360025,0.44885119075360025,0.44885119075360025,0.5810225101365522,0.5767348650789952,0.5965885258889873,0.5918348324556089,0.6089854126858368,0.6051638160041012,0.6043249289276227,0.44885119075360025,0.5794379456587594,0.6015286386726942,0.529104721070047,0.6005033322458871,0.6108496061891224,0.6108496061891224,0.6108496061891224,0.5822342359136878,0.60143542899753,0.5125133988908048,0.5242578179615044,0.5162417858973761,0.504963415202498,0.5230460921843687,0.5131658666169548,0.5217411567320688,0.5155893181712262,0.5109288344130121,0.5728960073463033,0.6108496061891224
28,0.4490376101039288,0.5976138323157943,0.6518618632614065,0.6522347019620637,0.6311693153749359,0.6367618958847928,0.5784126392319523,0.574684252225381,0.6230600736356434,0.6470149601528639,0.44866477140327166,0.44866477140327166,0.44866477140327166,0.4490376101039288,0.4490376101039288,0.4490376101039288,0.4490376101039288,0.4490376101039288,0.5933261872582374,0.6525143309875565,0.6449643472992497,0.5902502679778161,0.6339656056298644,0.6069347998322225,0.6101971384629724,0.4490376101039288,0.5881996551242019,0.6466421214522068,0.6472945891783567,0.6469217504776996,0.6223143962343292,0.6223143962343292,0.6223143962343292,0.5956564291373444,0.6402106538658713,0.5082257538332479,0.5072004474064408,0.5044041571515123,0.5131658666169548,0.517546721349676,0.5135387053176119,0.523791769585683,0.5146572214195834,0.5133522859672834,0.6021086099848275,0.6525143309875565
