,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
10,0.4515076664957823,0.5657827282471921,0.5943048888474624,0.5953301952742694,0.5682061798014634,0.5618679218902922,0.5606561961131565,0.5461154867875285,0.5225334389709652,0.5508691802209069,0.45197371487160365,0.45197371487160365,0.45197371487160365,0.4515076664957823,0.4515076664957823,0.4515076664957823,0.4515076664957823,0.4515076664957823,0.5714685184322132,0.5937456307964767,0.6006431467586335,0.5601901477373351,0.5614018735144708,0.5692314862282705,0.5688586475276134,0.4515076664957823,0.5723074055086919,0.5524537446986997,0.5355827934939646,0.5618679218902922,0.5724938248590203,0.5724938248590203,0.5724938248590203,0.568765437852449,0.5173136971617653,0.5099501328237871,0.5075266812695157,0.5054760684159015,0.5102297618492799,0.5150766649578227,0.5098569231486229,0.516195181059794,0.506594584517873,0.5130260521042084,0.524311327219469,0.5953301952742694
11,0.44773267465162886,0.5816749778627022,0.5817681875378664,0.5807428811110593,0.5772009134548166,0.5843780584424664,0.5843780584424664,0.5813953488372093,0.5320874306753041,0.5823274455888521,0.448105513352286,0.448105513352286,0.448105513352286,0.44773267465162886,0.44773267465162886,0.44773267465162886,0.44773267465162886,0.44773267465162886,0.5799039940345808,0.5811157198117165,0.5736589457985739,0.5882928647993662,0.5845644777927949,0.557160833294496,0.5910891550542946,0.44773267465162886,0.5766416554038309,0.5813953488372093,0.5931397679079088,0.5947243323857017,0.5950971710863587,0.5947243323857017,0.5860558325954234,0.5807428811110593,0.4978794798900126,0.5086918022090693,0.5063615603299623,0.5179195600503332,0.5099967376613692,0.5168010439483618,0.5043109474763481,0.510276366686862,0.508598592533905,0.5089714312345621,0.5339654330193548,0.5950971710863587
12,0.4215873607680477,0.6753973062403877,0.6815491448012304,0.6720417579344736,0.6720417579344736,0.6720417579344736,0.6710164515076665,0.6710164515076665,0.6609498065899241,0.6795917416227805,0.42242624784452626,0.42242624784452626,0.42242624784452626,0.4215873607680477,0.4215873607680477,0.4215873607680477,0.4215873607680477,0.4215873607680477,0.6794985319476161,0.6824812415528732,0.6737195320874306,0.6828540802535303,0.6710164515076665,0.6710164515076665,0.6372745490981964,0.4215873607680477,0.6824812415528732,0.6814559351260661,0.6748380481894021,0.6646781935964953,0.6590856130866384,0.6358764039707322,0.6363424523465536,0.678100386820152,0.48068229482220254,0.523465535722608,0.5280328098056578,0.5311087290860791,0.5197371487160367,0.5182457939134082,0.5194575196905439,0.530735890385422,0.5222538099454723,0.5210420841683366,0.5794810982861502,0.6824812415528732
13,0.4566341986298178,0.5881530502866198,0.5432259868574358,0.5638253250687422,0.58162837302512,0.596821550076898,0.596821550076898,0.574358018362306,0.5912289695670411,0.6062357272684905,0.4565409889546535,0.4565409889546535,0.4565409889546535,0.4566341986298178,0.4566341986298178,0.4566341986298178,0.4566341986298178,0.4566341986298178,0.5876870019107984,0.5433191965326001,0.5710024700563918,0.5704432120054062,0.5941184694971338,0.5896444050892483,0.590203663140234,0.4566341986298178,0.5848907116558699,0.6062357272684905,0.6095912755744046,0.593186372745491,0.5930931630703267,0.5921610663186839,0.5798573891969987,0.587593792235634,0.501002004008016,0.5078063102950087,0.5109754392505942,0.49783287505243046,0.5069674232185301,0.5106026005499371,0.5126532134035513,0.5018408910844946,0.5110686489257585,0.5165680197604511,0.5407162300483828,0.6095912755744046
14,0.43323857016358297,0.5785524537446987,0.639791210327632,0.6400708393531248,0.633173323390968,0.6348510975439251,0.5945845178729552,0.5778067763433844,0.5463019061378571,0.6272079041804539,0.4324928927622687,0.4324928927622687,0.4324928927622687,0.43323857016358297,0.43323857016358297,0.43323857016358297,0.43323857016358297,0.43323857016358297,0.5746376473877989,0.6396047909773035,0.6375541781236892,0.6020412918860978,0.6332665330661322,0.5827468891270914,0.5758493731649346,0.43323857016358297,0.5696975346040919,0.6273943235307825,0.6347578878687608,0.6273943235307825,0.6224542107470755,0.6224542107470755,0.6224542107470755,0.5765950505662488,0.5490049867176213,0.5171272778114369,0.5097637134734585,0.5192711003402153,0.5094840844479657,0.524118003448758,0.5194575196905439,0.5111618586009228,0.530083422659272,0.5199235680663653,0.5489428469341785,0.6400708393531248
15,0.41035559491075174,0.6773081045812556,0.6842056205434124,0.677121685230927,0.677121685230927,0.677121685230927,0.6765624271799413,0.6765624271799413,0.6677075080393344,0.6821550076897982,0.41147411101272313,0.41147411101272313,0.41147411101272313,0.41035559491075174,0.41035559491075174,0.41035559491075174,0.41035559491075174,0.41035559491075174,0.6816889593139768,0.6851377172950552,0.6788926690590483,0.6860698140466981,0.6765624271799413,0.6765624271799413,0.6455236053502353,0.41035559491075174,0.6851377172950552,0.6840192011930838,0.6800111851610197,0.6705970079694272,0.6650976371347346,0.6443118795730997,0.6449643472992497,0.6800111851610197,0.5816749778627022,0.5247238663373258,0.5184788181013189,0.5239781889360116,0.5223936244582188,0.5065479796802909,0.5184788181013189,0.5168942536235261,0.5264948501654472,0.5254695437386401,0.5825276737799457,0.6851377172950552
16,0.45826536794519274,0.5955632194621802,0.6477606375541781,0.6478538472293424,0.624271799412779,0.6283730251200075,0.5961224775131658,0.6101971384629724,0.6186792189029221,0.6403038635410355,0.457706109894207,0.457706109894207,0.457706109894207,0.45826536794519274,0.45826536794519274,0.45826536794519274,0.45826536794519274,0.45826536794519274,0.5923008808314303,0.6484131052803281,0.641422379643007,0.5757095586521881,0.6248310574637648,0.6088922030106725,0.612713799692408,0.45826536794519274,0.5884792841496947,0.6404902828913641,0.6431933634711283,0.6402106538658713,0.6126205900172438,0.6126205900172438,0.6126205900172438,0.5937922356340588,0.5018874959220767,0.5048702055273337,0.5167078342731976,0.5143775923940905,0.5174535116745118,0.5185720277764831,0.5150300601202404,0.5025399636482267,0.5064547700051265,0.5110220440881763,0.5621389203903069,0.6478538472293424
17,0.41445682061798017,0.6670550403131845,0.6738593466001771,0.6703173789439344,0.6703173789439344,0.6703173789439344,0.6694784918674559,0.6694784918674559,0.5633126718553386,0.6718087337465629,0.41548212704478726,0.41548212704478726,0.41548212704478726,0.41445682061798017,0.41445682061798017,0.41445682061798017,0.41445682061798017,0.41445682061798017,0.6713426853707415,0.6748846530269842,0.6715291047210701,0.675164282052477,0.6694784918674559,0.6694784918674559,0.6379736216619285,0.41445682061798017,0.6748846530269842,0.6738593466001771,0.6722747821223843,0.6638859113575989,0.6585729598732348,0.6369483152351214,0.6374143636109428,0.6696649112177844,0.4800764319336347,0.5232325115346973,0.5197837535536188,0.5159621568718833,0.5230460921843687,0.5203430116046046,0.5229528825092045,0.5345108822295754,0.5291979307452114,0.5247238663373258,0.5713597738111884,0.6748846530269842
18,0.4040639418371627,0.6732534837116093,0.6815491448012304,0.6767022416926877,0.6767022416926877,0.6767022416926877,0.676142983641702,0.676142983641702,0.6625343710677168,0.6790324835717948,0.4050892482639698,0.4050892482639698,0.4050892482639698,0.4040639418371627,0.4040639418371627,0.4040639418371627,0.4040639418371627,0.4040639418371627,0.6789392738966304,0.6821084028522161,0.6772614997436734,0.6835997576548446,0.676142983641702,0.676142983641702,0.6164887915365614,0.4040639418371627,0.6821084028522161,0.681083096425409,0.6776343384443305,0.6715757095586522,0.6676609032017523,0.6164887915365614,0.6164887915365614,0.6766090320175234,0.5903900824905626,0.5229994873467866,0.5227198583212938,0.5369809386214289,0.5243044227990865,0.5235587453977723,0.5289649065573007,0.521135293843501,0.5124667940532227,0.5210420841683366,0.5777204710886027,0.6821084028522161
19,0.4611082630377033,0.5980332758540337,0.6218949526960899,0.6221745817215827,0.5728666635596775,0.5764086312159202,0.5832129375029128,0.5886190986624411,0.6188190334156686,0.6382998555250035,0.46138789206319614,0.46138789206319614,0.46138789206319614,0.4611082630377033,0.4611082630377033,0.4611082630377033,0.4611082630377033,0.4611082630377033,0.5945845178729552,0.6241319849000326,0.604091904739712,0.5818147923754485,0.5798573891969987,0.5861956471081698,0.5892715663885911,0.4611082630377033,0.5906697115160554,0.638113436174675,0.6207764365941185,0.6383930652001678,0.5881530502866198,0.5881530502866198,0.5881530502866198,0.5967283404017337,0.5128396327538799,0.5076198909446801,0.5117211166519084,0.506594584517873,0.5078063102950087,0.5031458265367945,0.5128396327538799,0.505942116791723,0.5098569231486229,0.5021205201099874,0.5530785947433196,0.6383930652001678
20,0.4083515868947197,0.6509763713473459,0.6540522906277672,0.6585263550356527,0.6584331453604885,0.6587127743859813,0.6588059840611455,0.6588059840611455,0.5714685184322132,0.6571282099081884,0.40919047397119823,0.40919047397119823,0.40919047397119823,0.4083515868947197,0.4083515868947197,0.4083515868947197,0.4083515868947197,0.4083515868947197,0.6562893228317099,0.656662161532367,0.6557300647807243,0.5448105513352286,0.6588059840611455,0.6588059840611455,0.6491121778440602,0.4083515868947197,0.656662161532367,0.657314629258517,0.6026937596122478,0.6601109195134455,0.6605769678892669,0.6552640164049028,0.6532134035512887,0.6531201938761243,0.49065573006478075,0.5280328098056578,0.5182457939134082,0.5328797129142004,0.5199235680663653,0.5240247937735937,0.5250501002004008,0.5232791163722794,0.5375401966724146,0.5265414550030293,0.562748235489066,0.6605769678892669
21,0.4603159807988069,0.594165074334716,0.5840052197418092,0.5840984294169734,0.5890385422006804,0.6018082676981871,0.589224961551009,0.5901570583026519,0.608053315934194,0.6306100573239503,0.46059560982429976,0.46059560982429976,0.46059560982429976,0.4603159807988069,0.4603159807988069,0.4603159807988069,0.4603159807988069,0.4603159807988069,0.5904366873281447,0.5875471873980519,0.549238010905532,0.574684252225381,0.6046977676282799,0.593512606608566,0.5917416227804446,0.4603159807988069,0.5873607680477233,0.631542154075593,0.5920212518059375,0.6309828960246073,0.6089854126858368,0.6089854126858368,0.6089854126858368,0.5929533485575803,0.5150300601202404,0.5063615603299623,0.4959220767115627,0.5044973668266766,0.5153096891457333,0.5011418185207624,0.5005825604697768,0.5000233024187911,0.5197837535536188,0.5009553991704339,0.5515440873133002,0.631542154075593
22,0.44046231998881485,0.555203430116046,0.6327538798527287,0.6343384443305216,0.6304236379736217,0.6165353963741437,0.6163489770238151,0.581302139162045,0.559491075173603,0.6240853800624505,0.44130120706529335,0.44130120706529335,0.44130120706529335,0.44046231998881485,0.44046231998881485,0.44046231998881485,0.44046231998881485,0.44046231998881485,0.5659225427599385,0.6369483152351214,0.6275341380435289,0.6350841217318358,0.622594025259822,0.6150440415715152,0.6336859766043715,0.44046231998881485,0.5696509297665098,0.625576734865079,0.5408491401407466,0.6337791862795358,0.6318217831010859,0.632194621801743,0.5709558652188097,0.5595842848487673,0.5442046884466608,0.5126066085659692,0.5121405601901478,0.5206226406300974,0.5183856084261547,0.509903527986205,0.521834366407233,0.5113016731136693,0.5185720277764831,0.508598592533905,0.54539915317284,0.6343384443305216
23,0.4467073682248217,0.5919280421307732,0.5907163163536375,0.5909959453791304,0.5957496388125088,0.6105699771636296,0.5981730903667801,0.5993848161439157,0.6185860092277579,0.6366686862096286,0.44717341660064314,0.44717341660064314,0.44717341660064314,0.4467073682248217,0.4467073682248217,0.4467073682248217,0.4467073682248217,0.4467073682248217,0.5876403970732162,0.594165074334716,0.5514750431094748,0.5828867036398379,0.612993428717901,0.6024607354243371,0.6009693806217086,0.4467073682248217,0.583912010066645,0.6372279442606142,0.6013422193223656,0.6369483152351214,0.6170014447499651,0.6170014447499651,0.6170014447499651,0.5904366873281447,0.5470941883767535,0.510276366686862,0.5025399636482267,0.5078529151325908,0.5209954793307545,0.5037516894253623,0.5163349955725405,0.5225800438085473,0.5285454630190614,0.5067343990306193,0.5519445436954875,0.6372279442606142
24,0.4504823600689752,0.5935592114461481,0.5953301952742694,0.5954234049494338,0.5956098242997623,0.6063289369436548,0.5906697115160554,0.5920678566435196,0.614997436733933,0.6347578878687608,0.4508551987696323,0.4508551987696323,0.4508551987696323,0.4504823600689752,0.4504823600689752,0.4504823600689752,0.4504823600689752,0.4504823600689752,0.589551195414084,0.5984993242298551,0.5453698093862143,0.5631728573425921,0.6094980658992404,0.5956098242997623,0.5936524211213124,0.4504823600689752,0.585916018082677,0.6354103555949108,0.6026937596122478,0.6349443072190893,0.613692501281633,0.613692501281633,0.613692501281633,0.5923474856690124,0.5425735191312858,0.5114414876264156,0.5239315840984294,0.5074334715943515,0.511255068276087,0.5031458265367945,0.515542713333644,0.5071538425688586,0.50892482639698,0.518152584238244,0.5521913767241633,0.6354103555949108
25,0.4602227711236426,0.5966817355641516,0.6451507666495783,0.6451507666495783,0.619611315654565,0.6238057510369577,0.5952835904366873,0.6077736869087011,0.6168150253996365,0.6364822668593,0.45966351307265696,0.45966351307265696,0.45966351307265696,0.4602227711236426,0.4602227711236426,0.4602227711236426,0.4602227711236426,0.4602227711236426,0.5927669292072517,0.6455236053502353,0.6392785571142284,0.5824206552640164,0.6203569930558792,0.6062823321060726,0.6098242997623153,0.4602227711236426,0.5883860744745305,0.6367618958847928,0.6389989280887356,0.6365754765344642,0.6087057836603439,0.6087057836603439,0.6087057836603439,0.5946311227105373,0.5009553991704339,0.5100899473365336,0.5167078342731976,0.49741343151419115,0.4982523185906697,0.5023535442978981,0.4967609637880412,0.5153096891457333,0.4956424476860698,0.5086918022090693,0.5610929007023522,0.6451507666495783
26,0.40923707880878035,0.668546395115813,0.67218157244722,0.6657501048608846,0.6656568951857202,0.6660297338863774,0.6660297338863774,0.6660297338863774,0.6623945565549704,0.6749778627021484,0.41035559491075174,0.41035559491075174,0.41035559491075174,0.40923707880878035,0.40923707880878035,0.40923707880878035,0.40923707880878035,0.40923707880878035,0.6738593466001771,0.6746050240014914,0.6624877662301347,0.6623013468798061,0.6660297338863774,0.6660297338863774,0.655310621242485,0.40923707880878035,0.6746050240014914,0.675164282052477,0.6013422193223656,0.6677075080393344,0.6686396047909773,0.6622081372046419,0.6597846856503705,0.6707834273197558,0.5851237358437806,0.5276133662674185,0.5184788181013189,0.5249102856876544,0.521461527706576,0.5104627860371906,0.5241646082863402,0.5210886890059188,0.5120473505149834,0.5226732534837116,0.5762757211235564,0.675164282052477
27,0.45500302931444286,0.5769212844293238,0.5777601715058023,0.578319429556788,0.5351633499557255,0.596495316213823,0.5908095260288018,0.5913687840797874,0.5288250920445542,0.5867083003215734,0.4553758680151,0.4553758680151,0.4553758680151,0.45500302931444286,0.45500302931444286,0.45500302931444286,0.45500302931444286,0.45500302931444286,0.5767348650789952,0.5747774619005452,0.5917416227804446,0.5812089294868807,0.59882555809293,0.593885445309223,0.5927669292072517,0.45500302931444286,0.5766416554038309,0.5886657035000233,0.52742694691709,0.5870811390222305,0.6008761709465442,0.6008761709465442,0.6008761709465442,0.577666961830638,0.5206226406300974,0.5082257538332479,0.507573286107098,0.5037516894253623,0.501328237871091,0.5044041571515123,0.510276366686862,0.5101831570116978,0.5053362539031552,0.509251060260055,0.534787059044877,0.6008761709465442
28,0.44377126345714685,0.5922542759938482,0.6530269842009601,0.6533998229016171,0.6356899846204036,0.6394183716269749,0.5810691149741343,0.6141585496574544,0.623945565549704,0.6431467586335462,0.4433984247564897,0.4433984247564897,0.4433984247564897,0.44377126345714685,0.44377126345714685,0.44377126345714685,0.44377126345714685,0.44377126345714685,0.587593792235634,0.6529337745257958,0.6485529197930745,0.5920678566435196,0.6360628233210607,0.613692501281633,0.6168616302372186,0.44377126345714685,0.58293330847742,0.6430535489583818,0.6493918068695531,0.6432399683087104,0.6244116139255255,0.6244116139255255,0.6244116139255255,0.5899240341147411,0.5397772288763574,0.5159155520343012,0.5120939553525656,0.5158223423591369,0.521135293843501,0.5229062776716223,0.5163816004101226,0.5243044227990865,0.5255161485762222,0.5135853101551942,0.5611291489093605,0.6533998229016171
