,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
10,0.4482919327026145,0.5745910425502168,0.5997576548445729,0.5995712354942443,0.5724472200214382,0.5620077364030386,0.5610756396513958,0.5547373817402247,0.5235121405601901,0.5609824299762315,0.4489444004287645,0.4489444004287645,0.4489444004287645,0.4482919327026145,0.4482919327026145,0.4482919327026145,0.4482919327026145,0.4482919327026145,0.578971897282938,0.5978002516661229,0.6068415901570583,0.5660157524351027,0.5630330428298458,0.5756163489770239,0.575336719951531,0.4482919327026145,0.5790651069581022,0.5620077364030386,0.5331127371021112,0.56508365568346,0.5798107843594165,0.5798107843594165,0.5798107843594165,0.5771077037796524,0.5626602041291886,0.5168942536235261,0.5100899473365336,0.5156825278463905,0.5143775923940905,0.5111152537633407,0.5230460921843687,0.5181059794006618,0.5185720277764831,0.5150300601202404,0.5583207759187626,0.6068415901570583
11,0.4418604651162791,0.5846576874679592,0.5807428811110593,0.5795311553339236,0.5811157198117165,0.5955632194621802,0.5955632194621802,0.596495316213823,0.5378664305354895,0.5950971710863587,0.4421400941417719,0.4421400941417719,0.4421400941417719,0.4418604651162791,0.4418604651162791,0.4418604651162791,0.4418604651162791,0.4418604651162791,0.5823274455888521,0.5801836230600736,0.5733793167730811,0.5932329775830731,0.5950039614111945,0.5580929300461388,0.6000372838700657,0.4418604651162791,0.5780398005312951,0.593885445309223,0.6058162837302512,0.6033928321759798,0.6036724612014727,0.6033928321759798,0.5943514936850445,0.5829799133150021,0.5946311227105373,0.5190380761523046,0.5172670923241832,0.4945239315840984,0.5058955119541408,0.5157757375215547,0.5229528825092045,0.5028195926737196,0.5208090599804259,0.5090646409097265,0.5710939536264605,0.6058162837302512
12,0.41263923195227664,0.6888194994640444,0.6959034347765298,0.6825744512280375,0.6825744512280375,0.6825744512280375,0.6815491448012304,0.6815491448012304,0.6770750803933449,0.6944120799739013,0.4138509577294123,0.4138509577294123,0.4138509577294123,0.41263923195227664,0.41263923195227664,0.41263923195227664,0.41263923195227664,0.41263923195227664,0.6934799832222585,0.6972083702288298,0.6844386447313231,0.6971151605536655,0.6815491448012304,0.6815491448012304,0.6492053875192245,0.41263923195227664,0.6972083702288298,0.6961830638020227,0.6858367898587874,0.6749312578645663,0.6690590483292166,0.647061564990446,0.6478072423917602,0.6918954187444657,0.694318870298737,0.5302698420096006,0.5312951484364077,0.5157291326839726,0.5136785198303584,0.5317611968122291,0.5311087290860791,0.5222538099454723,0.5394975998508645,0.5479796802908142,0.6518290672645896,0.6972083702288298
13,0.4499697068555716,0.5929533485575803,0.541967656242718,0.5767348650789952,0.5876403970732162,0.6083329449596868,0.6083329449596868,0.5943514936850445,0.6060027030805798,0.6223143962343292,0.4503425455562287,0.4503425455562287,0.4503425455562287,0.4499697068555716,0.4499697068555716,0.4499697068555716,0.4499697068555716,0.4499697068555716,0.592207671156266,0.5416880272172252,0.5827934939646735,0.5730996877475882,0.6047909773034441,0.6013422193223656,0.5990119774432586,0.4499697068555716,0.589224961551009,0.6216619285081791,0.6229668639604791,0.6013422193223656,0.6017150580230228,0.6008761709465442,0.586615090646409,0.5921144614811017,0.6221279768840006,0.5155893181712262,0.5120473505149834,0.49750664118935545,0.5137251246679405,0.5154961084960619,0.5236053502353545,0.4997436733932982,0.5154028988208976,0.5303164468471827,0.5777705281363761,0.6229668639604791
14,0.44386447313231114,0.5898308244395768,0.6439856457100247,0.6445449037610104,0.6305634524863681,0.6355967749452394,0.5879666309362912,0.5825604697767628,0.5364216805704433,0.6373677587733607,0.4429323763806683,0.4429323763806683,0.4429323763806683,0.44386447313231114,0.44386447313231114,0.44386447313231114,0.44386447313231114,0.44386447313231114,0.5848907116558699,0.644731323111339,0.639791210327632,0.5973808081278836,0.6332665330661322,0.575010486088456,0.5671808733746563,0.44386447313231114,0.5799505988721629,0.638113436174675,0.6416554038309177,0.6375541781236892,0.6222677913967469,0.6222677913967469,0.6222677913967469,0.5873141632101412,0.628885678333411,0.5128396327538799,0.535676003169129,0.5170340681362725,0.522813067996458,0.5061285361420516,0.5195507293657081,0.5202964067670224,0.5188982616395582,0.5149834552826583,0.5927997252040688,0.644731323111339
15,0.4155753367199515,0.6841124108682481,0.6924080719578692,0.6797315561355268,0.6797315561355268,0.6797315561355268,0.6787994593838841,0.6787994593838841,0.6743253949759985,0.6914759752062264,0.4166938528219229,0.4166938528219229,0.4166938528219229,0.4155753367199515,0.4155753367199515,0.4155753367199515,0.4155753367199515,0.4155753367199515,0.6900778300787622,0.6941790557859906,0.6816889593139768,0.6938994267604978,0.6787994593838841,0.6787994593838841,0.6458032343757282,0.4155753367199515,0.6941790557859906,0.6933401687095121,0.683087104441441,0.6719019434217272,0.6661229435615417,0.6442186698979354,0.6450575569744139,0.6871883301486694,0.6915691848813907,0.5283590436687328,0.5301300274968542,0.5134454956424477,0.5372139628093396,0.5291979307452114,0.534697301579904,0.5216479470569045,0.5085053828587407,0.5014214475462553,0.6494176984459876,0.6941790557859906
16,0.4536048841869786,0.6016218483478585,0.6566155566947849,0.6571748147457707,0.6321014121265788,0.6399310248403784,0.6038588805518013,0.6070280095073869,0.6301440089481288,0.6517686535862423,0.45323204548632146,0.45323204548632146,0.45323204548632146,0.4536048841869786,0.4536048841869786,0.4536048841869786,0.4536048841869786,0.4536048841869786,0.596495316213823,0.6573612340960991,0.6519550729365708,0.5832595423404949,0.6362958475089714,0.6157897189728294,0.6204502027310435,0.4536048841869786,0.5914619937549518,0.6513958148855852,0.6543785244908421,0.6518618632614065,0.6238989607121219,0.6238989607121219,0.6238989607121219,0.5991983967935872,0.6456168150253996,0.5113948827888335,0.5331127371021112,0.5159621568718833,0.5226732534837116,0.5200633825791117,0.5153096891457333,0.5176399310248404,0.5153096891457333,0.5179195600503332,0.6080187938322813,0.6573612340960991
17,0.4088642401081232,0.6756303304282985,0.6829006850911125,0.6775877336067484,0.6775877336067484,0.6775877336067484,0.6770284755557627,0.6770284755557627,0.5689052523651955,0.6817821689891411,0.4099827562100946,0.4099827562100946,0.4099827562100946,0.4088642401081232,0.4088642401081232,0.4088642401081232,0.4088642401081232,0.4088642401081232,0.6803840238616768,0.6840192011930838,0.6796383464603626,0.6842988302185767,0.6770284755557627,0.6770284755557627,0.6451507666495783,0.4088642401081232,0.6840192011930838,0.6833667334669339,0.6806636528871697,0.6708766369949201,0.666216153236706,0.644405089248264,0.6450575569744139,0.6783334110080627,0.6816889593139768,0.5281726243184043,0.5126998182411334,0.5183856084261547,0.5418744465675537,0.5198769632287832,0.5052430442279908,0.5262152211399543,0.5112084634385049,0.5046837861770052,0.6408527649614475,0.6842988302185767
18,0.41142750617514096,0.6819219835018875,0.6897515962156872,0.6785664351959734,0.6785664351959734,0.6785664351959734,0.6779139674698234,0.6779139674698234,0.6675676935265881,0.6882602414130586,0.4123596029267838,0.4123596029267838,0.4123596029267838,0.41142750617514096,0.41142750617514096,0.41142750617514096,0.41142750617514096,0.41142750617514096,0.6873281446614159,0.69068369296733,0.6799645803234375,0.6905904832921658,0.6779139674698234,0.6779139674698234,0.6118283077783474,0.41142750617514096,0.69068369296733,0.6898448058908515,0.6806170480495876,0.6729738546861164,0.6684065806030666,0.6118283077783474,0.6118283077783474,0.6850911124574731,0.6873281446614159,0.5137717295055226,0.5133988908048656,0.5371673579717575,0.5400568579018502,0.5225334389709652,0.5338118096658433,0.5222538099454723,0.542946357831943,0.5233723260474438,0.6436991122641493,0.69068369296733
19,0.4596169082350748,0.6012024048096193,0.6261825977536468,0.6273943235307825,0.5777135666682202,0.5807894859486414,0.5891783567134269,0.5900172437899054,0.6273943235307825,0.6481800810924174,0.4597101179102391,0.4597101179102391,0.4597101179102391,0.4596169082350748,0.4596169082350748,0.4596169082350748,0.4596169082350748,0.4596169082350748,0.5970079694272266,0.6296313557347253,0.6079135014214475,0.5842382439297199,0.5845178729552127,0.5908561308663839,0.5952369855991052,0.4596169082350748,0.5922542759938482,0.6485529197930745,0.628885678333411,0.6484597101179103,0.5943980985226266,0.5943980985226266,0.5943980985226266,0.599804259682155,0.647061564990446,0.5142377778813441,0.5012816330335089,0.5163816004101226,0.4955026331733234,0.5061285361420516,0.5031458265367945,0.515542713333644,0.49773966537726616,0.5122803747028941,0.5902347330319554,0.6485529197930745
20,0.4042037563499091,0.6602507340261919,0.664911217784406,0.6644451694085846,0.6652840564850632,0.665563685510556,0.6653772661602274,0.6653772661602274,0.5757095586521881,0.6691056531667987,0.4053222724518805,0.4053222724518805,0.4053222724518805,0.4042037563499091,0.4042037563499091,0.4042037563499091,0.4042037563499091,0.4042037563499091,0.6670550403131845,0.6683599757654844,0.6613692501281633,0.5467213496760964,0.6653772661602274,0.6653772661602274,0.655963088968635,0.4042037563499091,0.6683599757654844,0.669198862841963,0.6046045579531155,0.6667754112876917,0.667893927389663,0.6618352985039847,0.6601575243510276,0.6633266533066132,0.6693852821922915,0.5229528825092045,0.509251060260055,0.5417812368923894,0.5173603019993476,0.5307824952230041,0.5309689145733327,0.517826350375169,0.5302232371720185,0.5205294309549331,0.625973739037075,0.6693852821922915
21,0.45472340028895,0.5971477839399729,0.5909027357039661,0.5923940905065946,0.5960292678380016,0.6092650417113297,0.5955632194621802,0.5955632194621802,0.6194248963042364,0.6420748473691569,0.4550962389896071,0.4550962389896071,0.4550962389896071,0.45472340028895,0.45472340028895,0.45472340028895,0.45472340028895,0.45472340028895,0.592860138882416,0.5955632194621802,0.5480262851283964,0.5807428811110593,0.612340960991751,0.6000372838700657,0.5982663000419444,0.45472340028895,0.589224961551009,0.6429137344456355,0.6020878967236799,0.6421680570443212,0.6174674931257864,0.6174674931257864,0.6174674931257864,0.5956564291373444,0.6412359602926784,0.5141911730437619,0.5086918022090693,0.5149368504450762,0.5156825278463905,0.5104627860371906,0.5090646409097265,0.49890478631681967,0.5004893507946124,0.49657454443771265,0.5871847053279686,0.6429137344456355
22,0.4479190940019574,0.5610756396513958,0.6359230088083143,0.6385328797129142,0.6301440089481288,0.6140187351447081,0.6137391061192152,0.5632194621801743,0.5527799785617747,0.6314489444004288,0.44857156172810736,0.44857156172810736,0.44857156172810736,0.4479190940019574,0.4479190940019574,0.4479190940019574,0.4479190940019574,0.4479190940019574,0.5726336393717668,0.6406767022416927,0.6304236379736217,0.6374143636109428,0.619984154355222,0.6122477513165867,0.6339656056298644,0.4479190940019574,0.5768280747541595,0.6329402992030573,0.5348837209302325,0.6339656056298644,0.6321014121265788,0.6324742508272359,0.5655497040592814,0.5652700750337885,0.6316353637507574,0.5076664957822622,0.5209954793307545,0.5149368504450762,0.522113995432726,0.5213683180314117,0.501980705597241,0.49890478631681967,0.5153096891457333,0.509903527986205,0.5891179430350796,0.6406767022416927
23,0.4555156825278464,0.597474017803048,0.5900172437899054,0.5911357598918767,0.5963555017010765,0.610709791676376,0.5960758726755837,0.5960758726755837,0.6183529850398471,0.6422146618819033,0.45570210187817495,0.45570210187817495,0.45570210187817495,0.4555156825278464,0.4555156825278464,0.4555156825278464,0.4555156825278464,0.4555156825278464,0.5935592114461481,0.5952369855991052,0.5496574544437712,0.5806962762734772,0.6135060819313045,0.6006431467586335,0.5988721629305122,0.4555156825278464,0.5901104534650696,0.6429603392832176,0.6015752435102764,0.6420282425315748,0.6188190334156686,0.6188190334156686,0.6188190334156686,0.5962622920259123,0.6410961457799319,0.5133056811297012,0.5097637134734585,0.49997669758120894,0.5087384070466514,0.5134921004800298,0.516195181059794,0.5137717295055226,0.519177890665051,0.4954094234981591,0.5876076010763991,0.6429603392832176
24,0.4576595050566249,0.602134501561262,0.5961690823507481,0.597474017803048,0.5969147597520623,0.6048375821410262,0.5887123083376055,0.5887123083376055,0.6171412592627115,0.6394183716269749,0.45812555343244626,0.45812555343244626,0.45812555343244626,0.4576595050566249,0.4576595050566249,0.4576595050566249,0.4576595050566249,0.4576595050566249,0.5984061145546907,0.6011091951344549,0.5469543738640071,0.561122244488978,0.6075406627207904,0.593186372745491,0.5914153889173697,0.4576595050566249,0.5943048888474624,0.639791210327632,0.6031598079880691,0.6392319522766463,0.6135992916064688,0.6135992916064688,0.6135992916064688,0.6008295661089621,0.6382066458498392,0.5129328424290441,0.50957729412313,0.49615510089947334,0.5094840844479657,0.51088222957543,0.5179661648879154,0.501654471734166,0.5097637134734585,0.5164748100852868,0.585967801235546,0.639791210327632
25,0.45570210187817495,0.6015752435102764,0.6535862422519457,0.6537726616022743,0.6223610010719113,0.6313091298876824,0.604744372465862,0.6074474530456261,0.6273943235307825,0.6479936617420888,0.4548632148016964,0.4548632148016964,0.4548632148016964,0.45570210187817495,0.45570210187817495,0.45570210187817495,0.45570210187817495,0.45570210187817495,0.5969147597520623,0.6541455003029314,0.6465955166146246,0.5886190986624411,0.6271146945052897,0.6135992916064688,0.6191918721163256,0.45570210187817495,0.5921610663186839,0.6485529197930745,0.6507899519970173,0.6482732907675817,0.6163955818613972,0.6163955818613972,0.6163955818613972,0.5993382113063336,0.6426807102577248,0.5137717295055226,0.5324136645383791,0.4945705364216806,0.49662114927529477,0.4983921331034161,0.5040779232884374,0.5175001165120939,0.5123735843780585,0.520482826117351,0.605424457873542,0.6541455003029314
26,0.41641422379643006,0.6749778627021484,0.6786130400335555,0.6653772661602274,0.6650976371347346,0.6652840564850632,0.6650976371347346,0.6650976371347346,0.6671482499883488,0.6816889593139768,0.41753273989840145,0.41753273989840145,0.41753273989840145,0.41641422379643006,0.41641422379643006,0.41641422379643006,0.41641422379643006,0.41641422379643006,0.6806636528871697,0.6808500722374983,0.6623013468798061,0.6681735564151559,0.6650976371347346,0.6650976371347346,0.6538192664398564,0.41641422379643006,0.6808500722374983,0.6815957496388125,0.60078296127138,0.6676142983641702,0.6690124434916345,0.6611828307778347,0.6585729598732348,0.677494523931584,0.6818753786643054,0.529104721070047,0.5037516894253623,0.5070140280561122,0.5180127697254975,0.5053362539031552,0.5072936570816051,0.5344176725544112,0.5153096891457333,0.5483991238290534,0.6389229794645276,0.6818753786643054
27,0.44969007783007875,0.5781330102064595,0.5773873328051452,0.5769212844293238,0.5369343337838468,0.6032064128256514,0.5989187677680943,0.5989187677680943,0.5345108822295754,0.5976138323157943,0.45024933588106447,0.45024933588106447,0.45024933588106447,0.44969007783007875,0.44969007783007875,0.44969007783007875,0.44969007783007875,0.44969007783007875,0.5780398005312951,0.5730064780724239,0.5920212518059375,0.5879200260987091,0.6056298643799226,0.6017150580230228,0.6006897515962157,0.44969007783007875,0.5769212844293238,0.5989187677680943,0.5292911404203756,0.5979866710164515,0.6079601062590297,0.6079601062590297,0.6079601062590297,0.5788786876077737,0.5989187677680943,0.5007689798201054,0.5146572214195834,0.5154961084960619,0.5028195926737196,0.5119541408398192,0.498345528265834,0.512886237591462,0.5088782215593979,0.49993009274362676,0.5702895886518946,0.6079601062590297
28,0.4526727874353358,0.5978934613412872,0.6512093955352566,0.6515822342359137,0.6284662347951717,0.6355501701076571,0.5726336393717668,0.59947802581908,0.6235261220114648,0.646735331127371,0.4520203197091858,0.4520203197091858,0.4520203197091858,0.4526727874353358,0.4526727874353358,0.4526727874353358,0.4526727874353358,0.4526727874353358,0.5934193969334017,0.6521414922868993,0.6447779279489211,0.584937316493452,0.6321014121265788,0.6088922030106725,0.6139255254695437,0.4526727874353358,0.5881064454490376,0.6469217504776996,0.6487859439809852,0.6469217504776996,0.6207298317565363,0.6207298317565363,0.6207298317565363,0.5952835904366873,0.640117444190707,0.5017942862469125,0.5337652048282612,0.49508318963508413,0.5209954793307545,0.5017942862469125,0.5010486088455982,0.5114880924639977,0.5030992216992124,0.5116745118143263,0.6028473829657592,0.6521414922868993
