,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
10,0.44661415854965747,0.5715151232697954,0.5967749452393158,0.5970545742648087,0.5710490748939739,0.5635923008808315,0.5615416880272173,0.5497040592813534,0.5251899147131472,0.5626602041291886,0.44726662627580743,0.44726662627580743,0.44726662627580743,0.44661415854965747,0.44661415854965747,0.44661415854965747,0.44661415854965747,0.44661415854965747,0.5768280747541595,0.5960292678380016,0.6040452999021299,0.5669478491867456,0.5638719299063243,0.5766416554038309,0.5762688167031738,0.44661415854965747,0.5775737521554737,0.5634990912056671,0.5369343337838468,0.5642447686069814,0.5807428811110593,0.5807428811110593,0.5807428811110593,0.5744046231998882,0.56443118795731,0.5154961084960619,0.5163349955725405,0.5101831570116978,0.516521414922869,0.5156825278463905,0.5118609311646549,0.5241646082863402,0.5181059794006618,0.5208090599804259,0.5577856833391157,0.6040452999021299
11,0.4406487393391434,0.5841916390921378,0.5797175746842522,0.5808360907862236,0.5801836230600736,0.5963088968634944,0.5961224775131658,0.5946311227105373,0.5388917369622966,0.5957496388125088,0.4409283683646362,0.4409283683646362,0.4409283683646362,0.4406487393391434,0.4406487393391434,0.4406487393391434,0.4406487393391434,0.4406487393391434,0.5814885585123736,0.5805564617607307,0.5739385748240667,0.5937922356340588,0.5956564291373444,0.5588386074474531,0.6010625902968728,0.4406487393391434,0.5774805424803094,0.5946311227105373,0.6066551708067297,0.6044181386027869,0.6046977676282799,0.6044181386027869,0.5961224775131658,0.5825138649391807,0.5953768001118516,0.5174535116745118,0.5196905438784546,0.5166146245980333,0.49554923801090556,0.5071072377312765,0.5176399310248404,0.5230460921843687,0.5021671249475695,0.520156592254276,0.5712769207665978,0.6066551708067297
12,0.41301207065293377,0.6875145640117444,0.6945984993242299,0.6818287738267232,0.6818287738267232,0.6808966770750804,0.6808966770750804,0.6808966770750804,0.676142983641702,0.6934799832222585,0.41422379643006946,0.41422379643006946,0.41422379643006946,0.41301207065293377,0.41301207065293377,0.41301207065293377,0.41301207065293377,0.41301207065293377,0.6920818380947943,0.6961830638020227,0.6835997576548446,0.6960898541268584,0.6808966770750804,0.6808966770750804,0.6478072423917602,0.41301207065293377,0.6961830638020227,0.6951577573752156,0.6848114834319803,0.6746516288390735,0.6687794193037238,0.6458498392133103,0.6465023069394603,0.6904972736170014,0.6932003541967656,0.5295241646082863,0.5296173742834506,0.5318544064873933,0.5158223423591369,0.5135853101551942,0.5305494710350934,0.5315747774619005,0.5230926970219508,0.5400568579018502,0.6509936323983021,0.6961830638020227
13,0.4494104488045859,0.5914619937549518,0.5736589457985739,0.5414083981917323,0.5879200260987091,0.6076804772335368,0.6090786223610011,0.586894719671902,0.6040452999021299,0.6210094607820291,0.44978328750524305,0.44978328750524305,0.44978328750524305,0.4494104488045859,0.4494104488045859,0.4494104488045859,0.4494104488045859,0.4494104488045859,0.5903434776529803,0.5415016078668966,0.5824206552640164,0.572726849046931,0.6040452999021299,0.6005965419210514,0.5990119774432586,0.4494104488045859,0.5877336067483805,0.620263783380715,0.6217551381833434,0.6013422193223656,0.6017150580230228,0.6008761709465442,0.5873607680477233,0.5905298970033089,0.6208230414317006,0.516521414922869,0.5163349955725405,0.5126998182411334,0.49741343151419115,0.5138183343431049,0.5161485762222119,0.5233257212098615,0.49871836696649113,0.5154961084960619,0.5767935526522469,0.6217551381833434
14,0.44227990865451833,0.5889919373630983,0.6437992263596961,0.6440788553851889,0.6326140653399823,0.6357831942955678,0.5879666309362912,0.5709092603812276,0.538006245048236,0.6372745490981964,0.44134781190287553,0.44134781190287553,0.44134781190287553,0.44227990865451833,0.44227990865451833,0.44227990865451833,0.44227990865451833,0.44227990865451833,0.5836789858787342,0.6444516940858461,0.6396980006524677,0.597474017803048,0.6334529524164608,0.5759425828400988,0.5684858088269562,0.44227990865451833,0.5790185021205201,0.637833807149182,0.6418418231812462,0.637460968448525,0.6225474204222399,0.6225474204222399,0.6225474204222399,0.5864752761336627,0.6287924686582467,0.5120007456774013,0.513864939180687,0.5360488418697861,0.5170340681362725,0.5231859066971152,0.5056624877662301,0.5196439390408725,0.5202031970918581,0.5187118422892296,0.5922680848346132,0.6444516940858461
15,0.41627440928368364,0.6849046931071445,0.693013934846437,0.6796849512979447,0.6796849512979447,0.6788460642214662,0.6788460642214662,0.6788460642214662,0.6743719998135806,0.6917089993941371,0.41739292538565503,0.41739292538565503,0.41739292538565503,0.41627440928368364,0.41627440928368364,0.41627440928368364,0.41627440928368364,0.41627440928368364,0.6905904832921658,0.6945984993242299,0.6814559351260661,0.6940392412732441,0.6788460642214662,0.6788460642214662,0.6455702101878175,0.41627440928368364,0.6945984993242299,0.6935731928974228,0.6828540802535303,0.6719485482593093,0.6659831290487953,0.6438924360348605,0.644731323111339,0.6880738220627302,0.6918022090693013,0.5110686489257585,0.5281260194808222,0.5299902129841078,0.513864939180687,0.5361420515449503,0.5286852775318078,0.5332525516148576,0.5227198583212938,0.50892482639698,0.6495713217994991,0.6945984993242299
16,0.4543039567507107,0.600456727408305,0.656662161532367,0.65694179055786,0.6354103555949108,0.6399776296779606,0.6026937596122478,0.6178869366640257,0.6302838234608752,0.652001677774153,0.4538379083748893,0.4538379083748893,0.4538379083748893,0.4543039567507107,0.4543039567507107,0.4543039567507107,0.4543039567507107,0.4543039567507107,0.5956098242997623,0.6572214195833528,0.6516288390734958,0.5834925665284056,0.6362492426713893,0.6155566947849187,0.6202171785431327,0.4543039567507107,0.5903900824905626,0.6519084680989887,0.65433191965326,0.6521880971244816,0.623572726849047,0.623572726849047,0.623572726849047,0.5980332758540337,0.6459430488884746,0.5018408910844946,0.5116279069767442,0.5329729225893648,0.5158223423591369,0.5222538099454723,0.5192711003402153,0.5160087617094654,0.5172204874866011,0.5153562939833155,0.6083968108482253,0.6572214195833528
17,0.4089574497832875,0.6773081045812556,0.6845784592440696,0.6781469916577341,0.6781469916577341,0.6775877336067484,0.6775877336067484,0.6775877336067484,0.5688120426900313,0.6833667334669339,0.4099827562100946,0.4099827562100946,0.4099827562100946,0.4089574497832875,0.4089574497832875,0.4089574497832875,0.4089574497832875,0.4089574497832875,0.6817821689891411,0.6856037656708767,0.6800111851610197,0.6857901850212053,0.6775877336067484,0.6775877336067484,0.6457100247005639,0.4089574497832875,0.6856037656708767,0.684764878594398,0.6811297012629911,0.6715291047210701,0.6666822016125273,0.6446847182737568,0.6454303956750711,0.6800111851610197,0.683087104441441,0.5283590436687328,0.5277065759425829,0.5126066085659692,0.5184788181013189,0.5417812368923894,0.5203430116046046,0.5046837861770052,0.5265880598406114,0.5114880924639977,0.641615703413718,0.6857901850212053
18,0.4111478771496481,0.6824812415528732,0.6904040639418372,0.6786596448711376,0.6786596448711376,0.6780071771449877,0.6780071771449877,0.6780071771449877,0.6684065806030666,0.6888194994640444,0.4119867642261267,0.4119867642261267,0.4119867642261267,0.4111478771496481,0.4111478771496481,0.4111478771496481,0.4111478771496481,0.4111478771496481,0.6877941930372372,0.6912429510183157,0.6800577899986019,0.69133616069348,0.6780071771449877,0.6780071771449877,0.6114554690776902,0.4111478771496481,0.6912429510183157,0.6904040639418372,0.6808034673999162,0.6730670643612807,0.6684997902782309,0.6114554690776902,0.6114554690776902,0.6855571608332945,0.6878874027124016,0.5287784872069721,0.5137717295055226,0.5134921004800298,0.5377266160227432,0.5405229062776716,0.5215081325441581,0.533718599990679,0.523465535722608,0.5430395675071072,0.6438648183533303,0.69133616069348
19,0.4597567227478212,0.6009693806217086,0.6264156219415575,0.6280933960945146,0.5735657361234097,0.5803700424104022,0.5884792841496947,0.5944447033602088,0.627254509018036,0.6476674278790139,0.4597567227478212,0.4597567227478212,0.4597567227478212,0.4597567227478212,0.4597567227478212,0.4597567227478212,0.4597567227478212,0.4597567227478212,0.5968681549144801,0.6295847508971432,0.6083329449596868,0.5831663326653307,0.5840052197418092,0.5909027357039661,0.5953768001118516,0.4597567227478212,0.5920212518059375,0.6481334762548353,0.6284662347951717,0.648040266579671,0.5936058162837302,0.5936058162837302,0.5936058162837302,0.5996644451694085,0.646735331127371,0.5042177378011837,0.5138183343431049,0.5011418185207624,0.5157757375215547,0.4959220767115627,0.5070140280561122,0.5037516894253623,0.5151232697954048,0.4978794798900126,0.5900362309459573,0.6481334762548353
20,0.4046231998881484,0.6600177098382812,0.664584983921331,0.6641189355455096,0.6646781935964953,0.6657967096984667,0.6649578226219882,0.6649578226219882,0.5753833247891131,0.6684065806030666,0.40574171599011977,0.40574171599011977,0.40574171599011977,0.4046231998881484,0.4046231998881484,0.4046231998881484,0.4046231998881484,0.4046231998881484,0.6667288064501096,0.6678473225520809,0.6609498065899241,0.5457426480868715,0.6649578226219882,0.6649578226219882,0.6553572260800671,0.4046231998881484,0.6678473225520809,0.6686862096285594,0.6046511627906976,0.6663559677494524,0.6675676935265881,0.6613226452905812,0.659644871137624,0.6630936291187025,0.668872628978888,0.5126532134035513,0.5224402292958009,0.5090180360721442,0.5419210514051358,0.5172204874866011,0.5312951484364077,0.5309223097357506,0.5190846809898868,0.5289649065573007,0.6256647662249564,0.668872628978888
21,0.4551894486647714,0.598452719392273,0.5912755744046232,0.5934193969334017,0.5951903807615231,0.6095446707368225,0.5952835904366873,0.596495316213823,0.6193316866290721,0.641795218343664,0.45556228736542853,0.45556228736542853,0.45556228736542853,0.4551894486647714,0.4551894486647714,0.4551894486647714,0.4551894486647714,0.4551894486647714,0.5942582840098802,0.5957496388125088,0.5488651722048749,0.5803700424104022,0.6126205900172438,0.5999440741949015,0.5981730903667801,0.4551894486647714,0.5902502679778161,0.6428205247704711,0.6020878967236799,0.6419816376939926,0.617653912476115,0.617653912476115,0.617653912476115,0.5970545742648087,0.6409563312671855,0.5066411893554551,0.5142843827189262,0.5093442699352193,0.5149368504450762,0.5154961084960619,0.5110220440881763,0.507946124807755,0.4982523185906697,0.5010486088455982,0.5875057608757567,0.6428205247704711
22,0.4484783520529431,0.5615416880272173,0.6359230088083143,0.6387192990632428,0.6302372186232931,0.6149508318963508,0.6109428158642867,0.5768280747541595,0.5523139301859533,0.6322878314769073,0.4491308197790931,0.4491308197790931,0.4491308197790931,0.4484783520529431,0.4484783520529431,0.4484783520529431,0.4484783520529431,0.4484783520529431,0.5731928974227525,0.6411427506175141,0.6301440089481288,0.6381600410122571,0.6209162511068649,0.6132730577433938,0.6348977023815072,0.4484783520529431,0.5775737521554737,0.6337791862795358,0.5357226080067111,0.6349909120566715,0.6330335088782215,0.6334063475788787,0.565456494384117,0.5657361234096099,0.6325674605024002,0.5227664631588759,0.5085053828587407,0.5210886890059188,0.5151232697954048,0.5223004147830544,0.5200633825791117,0.5016078668965839,0.5001165120939554,0.5150300601202404,0.5900327787357661,0.6411427506175141
23,0.4565875937922356,0.5996644451694085,0.5903434776529803,0.5929533485575803,0.5943514936850445,0.6101971384629724,0.5950971710863587,0.5964021065386587,0.6178403318264436,0.6425408957449783,0.45686722281772846,0.45686722281772846,0.45686722281772846,0.4565875937922356,0.4565875937922356,0.4565875937922356,0.4565875937922356,0.4565875937922356,0.595842848487673,0.5956564291373444,0.5507293657081606,0.5798107843594165,0.612993428717901,0.5999440741949015,0.5981730903667801,0.4565875937922356,0.5923008808314303,0.6431933634711283,0.6018082676981871,0.6422612667194855,0.6181199608519364,0.6181199608519364,0.6181199608519364,0.598452719392273,0.6413291699678426,0.5101831570116978,0.5138183343431049,0.509903527986205,0.49918441534231256,0.508598592533905,0.5135387053176119,0.5164282052477047,0.5146572214195834,0.5189448664771403,0.587906217257944,0.6431933634711283
24,0.4574730857062963,0.6015752435102764,0.5958894533252551,0.5982196952043622,0.5952369855991052,0.6049307918161905,0.5886190986624411,0.5897376147644126,0.6168616302372186,0.6385794845504963,0.45784592440695343,0.45784592440695343,0.45784592440695343,0.4574730857062963,0.4574730857062963,0.4574730857062963,0.4574730857062963,0.4574730857062963,0.5979400661788694,0.6007363564337979,0.5464883254881857,0.5605629864379923,0.6075406627207904,0.593186372745491,0.5913221792422053,0.4574730857062963,0.5937456307964767,0.6390455329263177,0.6024141305867549,0.638486274875332,0.6133196625809759,0.6133196625809759,0.6133196625809759,0.6003635177331407,0.6375541781236892,0.5048236006897516,0.5123735843780585,0.5097637134734585,0.49671435895045907,0.5097637134734585,0.5115346973015799,0.5175001165120939,0.5009087943328517,0.5092976650976372,0.5856605545285231,0.6390455329263177
25,0.45546907769026423,0.6005965419210514,0.6534464277391994,0.6539124761150208,0.6263224122663933,0.6319149927762502,0.6044181386027869,0.6173742834506222,0.6280001864193503,0.6489723633313138,0.45463019061378573,0.45463019061378573,0.45463019061378573,0.45546907769026423,0.45546907769026423,0.45546907769026423,0.45546907769026423,0.45546907769026423,0.5957496388125088,0.6543785244908421,0.6463624924267138,0.5883860744745305,0.6276273477186932,0.6138323157943795,0.6197045253297292,0.45546907769026423,0.591182364729459,0.6495316213822995,0.6515822342359137,0.6492519923568066,0.6169082350748007,0.6169082350748007,0.6169082350748007,0.5982663000419444,0.6435662021717854,0.5088782215593979,0.5141911730437619,0.5326466887262898,0.494710350934427,0.4971338024886983,0.49881157664165543,0.5036584797501981,0.5169874632986904,0.5121405601901478,0.6060199641315361,0.6543785244908421
26,0.41748613506081933,0.6728806450109521,0.6763294029920306,0.6633732581441953,0.6631868387938668,0.663932516195181,0.6631868387938668,0.6631868387938668,0.6648646129468239,0.6794985319476161,0.41869786083795496,0.41869786083795496,0.41869786083795496,0.41748613506081933,0.41748613506081933,0.41748613506081933,0.41748613506081933,0.41748613506081933,0.678473225520809,0.6787528545463019,0.6603905485389383,0.665889919373631,0.6631868387938668,0.6631868387938668,0.6524677261499744,0.41748613506081933,0.6787528545463019,0.6794985319476161,0.599804259682155,0.6654238709978095,0.6668220161252738,0.6594584517872956,0.6570350002330242,0.6753973062403877,0.6796849512979447,0.5085519876963229,0.5284988581814792,0.5034254555622873,0.5070606328936944,0.5178729552127511,0.5054760684159015,0.5077131006198443,0.533718599990679,0.5154495036584797,0.6373194278306828,0.6796849512979447
27,0.4490842149415109,0.5794845504963415,0.5782728247192058,0.5770610989420701,0.5365148902456075,0.6038122757142191,0.5993382113063336,0.5998974693573192,0.5351167451181432,0.5981264855291979,0.4497366826676609,0.4497366826676609,0.4497366826676609,0.4490842149415109,0.4490842149415109,0.4490842149415109,0.4490842149415109,0.4490842149415109,0.5790185021205201,0.5737987603113203,0.593186372745491,0.588246259961784,0.6063289369436548,0.602134501561262,0.6012024048096193,0.4490842149415109,0.5778999860185488,0.5993382113063336,0.528405648506315,0.5984993242298551,0.6087523884979261,0.6087523884979261,0.6087523884979261,0.5802302278976558,0.5992450016311693,0.5130260521042084,0.4996970685557161,0.5148902456074941,0.5159155520343012,0.5037050845877802,0.5117211166519084,0.4990446008295661,0.5120939553525656,0.5088316167218158,0.570760815343003,0.6087523884979261
28,0.4536048841869786,0.5987323484177658,0.6521414922868993,0.6522347019620637,0.6317285734259216,0.6363890571841357,0.5728200587220954,0.6117817029407653,0.6233397026611363,0.6471081698280281,0.4529524164608286,0.4529524164608286,0.4529524164608286,0.4536048841869786,0.4536048841869786,0.4536048841869786,0.4536048841869786,0.4536048841869786,0.5943514936850445,0.6527007503378851,0.6458032343757282,0.5853101551941091,0.632847089527893,0.6089854126858368,0.6145779931956937,0.4536048841869786,0.589224961551009,0.6471081698280281,0.6489723633313138,0.6472013795031925,0.6213822994826863,0.6213822994826863,0.6213822994826863,0.5961224775131658,0.6405834925665284,0.5137251246679405,0.5010486088455982,0.5335787854779326,0.4951763993102484,0.5207158503052617,0.5002097217691196,0.5003961411194482,0.510276366686862,0.5016078668965839,0.6039969689594521,0.6527007503378851
