,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11
20,0,0,2,1,1,5,3,6,11,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,0,2,4,3,6,3,0,14,1,1,0,0,1,1,0,0,0,1,1
21,0,1,0,3,4,4,0,0,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,0,1,1,3,5,4,0,0,34,1,0,1,1,1,1,0,0,0,0,0
22,0,0,2,1,2,3,1,4,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,2,4,3,2,7,1,-1,0,1,1,0,1,0,1,0,0,0,0
23,0,1,0,0,4,4,0,5,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,3,2,4,5,6,0,3,0,0,1,1,1,1,1,1,0,0,1
24,0,1,1,2,0,2,2,3,13,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,2,0,0,0,3,4,1,5,1,1,1,1,0,1,0,0,1,1,1
25,0,0,2,1,1,5,3,2,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,1,3,5,4,0,0,21,1,1,0,1,1,1,1,1,0,1,0
26,0,1,1,2,2,0,4,1,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,2,4,3,2,7,1,7,1,0,1,0,1,0,1,0,1,0,1
27,0,1,0,3,4,4,0,0,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,0,1,1,3,5,4,0,0,34,1,0,1,1,0,1,1,1,1,1,1
28,0,1,0,0,4,4,6,5,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,0,0,0,5,6,1,-1,1,1,0,1,1,0,1,0,0,1,0
29,0,0,2,1,2,3,1,4,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,2,4,3,2,7,0,11,0,1,1,1,0,0,1,0,0,1,0
30,0,0,2,1,1,5,3,2,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,1,3,5,4,0,0,21,0,0,1,1,0,1,0,1,1,1,0
31,0,1,0,3,4,4,0,0,16,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,2,3,2,4,5,2,0,-1,1,1,1,1,0,0,1,0,1,0,0
32,0,1,0,3,4,4,0,0,16,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,2,3,2,4,5,2,0,-1,0,0,1,0,0,1,0,1,0,0,1
33,0,0,2,1,1,5,3,6,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,1,0,3,2,4,6,3,0,16,1,0,1,1,0,1,0,1,0,1,0
34,0,0,0,3,3,1,0,0,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,3,5,4,0,0,35,1,0,0,1,1,0,0,1,1,1,0
35,0,0,2,1,2,3,1,4,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,0,1,1,1,2,0,1,1,-1,0,0,1,1,1,1,1,0,1,1,0
36,0,1,1,0,0,2,6,3,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,1,1,1,1,1,5,1,31,1,0,1,1,1,0,0,0,0,1,0
37,0,0,2,1,1,5,3,2,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,0,1,1,1,2,0,1,0,-1,1,0,0,0,1,1,1,1,0,0,1
38,0,1,0,0,4,4,6,5,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,1,1,3,1,1,5,1,-1,1,0,0,1,0,1,1,0,0,1,0
39,0,0,2,1,2,3,1,4,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,2,4,3,2,7,1,-1,1,1,1,1,0,1,0,0,1,0,1
40,0,1,1,0,4,2,6,3,2,1,1,1,1,0,0,0,0,0,1,0,1,4,4,0,0,0,0,1,1,3,1,1,5,1,-1,0,0,0,0,1,1,1,0,0,0,1
41,0,1,1,2,0,2,2,3,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,2,0,0,0,3,4,1,5,1,1,1,1,0,1,1,0,0,0,0
42,0,0,0,3,3,1,5,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,3,5,4,0,0,37,1,1,1,1,0,1,0,0,0,1,1
43,0,0,2,1,2,3,1,4,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,1,0,2,4,3,2,7,0,12,0,0,0,1,1,0,1,0,1,1,1
44,0,1,1,0,4,2,6,5,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,1,2,0,0,0,3,6,1,2,0,0,0,0,0,1,1,0,0,0,0
45,0,1,1,2,2,0,4,4,-1,0,0,0,0,0,0,0,0,0,1,1,3,0,3,6,2,0,1,0,2,4,3,2,7,1,10,0,1,1,0,1,0,1,0,1,1,0
46,0,0,2,1,1,3,1,6,21,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,0,2,4,3,6,3,0,13,0,1,1,1,1,0,0,0,1,0,0
47,0,1,0,0,4,4,6,5,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,1,3,1,1,5,1,32,1,1,0,0,1,1,0,0,1,0,0
48,0,0,0,3,3,1,5,2,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,1,3,5,4,0,0,36,1,1,1,0,1,1,1,1,0,1,0
49,0,1,0,0,4,4,6,5,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,0,0,0,5,6,1,1,1,1,1,1,1,1,0,1,0,1,0
50,0,1,0,0,4,4,0,0,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,1,1,3,1,4,5,0,34,0,1,1,0,1,0,1,1,1,0,1
51,0,0,2,3,3,5,5,7,9,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,0,3,2,4,6,3,0,-1,1,0,1,1,1,1,1,0,1,0,1
52,0,1,0,0,4,4,6,5,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,1,3,1,1,5,1,-1,1,1,0,0,1,1,1,0,0,0,1
53,0,0,0,3,3,1,5,7,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,2,3,2,4,5,2,0,19,1,0,0,0,0,1,1,1,0,0,1
54,0,0,0,3,3,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,2,3,2,4,5,2,0,20,0,1,0,1,1,1,1,1,0,1,0
55,0,1,1,2,2,0,4,1,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,2,0,1,0,2,4,3,2,7,1,9,1,0,0,0,0,0,1,0,1,1,0
56,0,1,1,0,4,2,6,3,2,1,1,1,1,0,0,0,0,0,1,0,1,4,4,0,0,0,0,1,1,3,1,1,5,1,31,1,1,1,0,1,0,1,1,0,0,1
57,0,0,2,3,1,5,5,7,26,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,4,0,1,0,3,2,4,6,3,0,-1,0,1,0,1,0,1,0,0,1,1,1
58,0,0,2,1,2,3,1,4,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,1,0,2,4,3,2,7,0,-1,1,0,1,1,1,1,0,1,1,0,1
59,0,1,0,0,4,4,6,5,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,1,3,1,1,5,1,-1,1,1,0,0,1,0,1,0,0,1,0
60,0,1,0,0,4,4,6,5,27,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,1,2,0,0,0,3,6,1,-1,0,1,1,0,1,0,1,0,0,0,0
61,0,1,1,2,2,0,4,1,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,1,1,2,0,1,1,26,1,0,1,0,0,0,1,1,0,1,1
62,0,0,0,3,3,1,0,0,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,3,5,4,0,0,-1,1,0,0,0,1,0,0,0,1,1,0
63,0,0,2,1,1,5,3,2,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,1,3,5,4,0,0,21,1,0,0,0,0,1,1,1,1,0,1
64,0,1,1,2,0,2,2,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,1,1,1,1,5,1,30,1,1,0,1,1,1,0,0,0,0,0
65,0,0,2,1,1,5,3,6,29,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,0,2,4,3,6,3,0,15,1,1,0,0,0,0,1,1,0,1,0
66,0,1,1,2,2,0,4,1,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,2,0,1,0,2,4,3,2,7,1,9,0,0,0,0,1,0,0,1,0,1,0
67,0,0,2,1,2,3,1,4,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,1,1,2,0,1,0,23,1,0,0,0,1,0,1,0,1,0,1
68,0,1,1,2,2,0,4,1,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,1,1,2,0,1,1,27,1,1,1,1,1,0,1,1,0,1,1
69,0,1,1,0,4,2,6,5,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,1,2,0,0,0,3,6,1,2,1,0,0,1,1,1,1,0,1,1,0
70,0,0,0,3,3,1,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,4,0,1,2,3,2,4,5,2,0,-1,1,1,1,0,0,0,1,1,1,0,1
71,0,1,1,0,0,2,6,3,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,2,0,0,0,3,4,1,-1,1,1,0,0,0,0,0,0,1,0,0
72,0,1,0,0,4,4,6,5,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,1,3,1,1,5,1,32,1,0,0,1,1,1,1,0,0,0,0
73,0,0,2,1,2,3,1,4,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,0,1,1,1,2,0,1,0,24,1,0,0,1,0,0,0,0,1,1,1
74,0,0,2,3,3,5,5,7,9,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,0,3,2,4,6,3,0,-1,0,1,0,1,0,1,1,1,0,0,0
75,0,1,0,0,4,4,0,0,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,1,1,3,1,4,5,0,34,1,0,1,0,1,1,0,0,0,0,0
76,0,1,1,2,2,0,4,1,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,1,1,2,0,1,1,27,0,1,0,0,1,0,1,1,1,1,1
77,0,1,0,0,4,4,6,5,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,0,0,0,5,6,1,1,1,0,0,0,1,1,0,1,0,1,1
78,0,1,2,2,2,0,4,4,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,0,1,1,1,2,0,1,1,-1,0,0,1,1,1,1,0,1,1,0,0
79,0,1,1,2,0,2,2,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,1,1,1,1,5,1,29,1,1,1,1,1,0,0,0,0,0,0
80,0,1,1,0,0,2,2,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,0,1,1,1,1,1,5,1,-1,0,1,0,0,0,0,0,0,1,1,0
81,0,0,2,1,2,3,1,4,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,2,4,3,2,7,1,-1,0,1,1,1,1,0,1,1,0,0,0
82,0,0,2,1,1,3,1,4,-1,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,1,1,2,0,1,0,-1,0,0,1,1,0,1,0,0,0,1,1
83,0,0,2,1,1,3,1,4,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,1,0,2,4,3,2,3,0,12,1,0,0,0,0,1,0,1,0,1,0
84,0,1,0,0,4,4,6,5,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,1,3,1,1,5,1,32,1,1,1,0,0,0,1,0,0,1,0
85,0,1,1,0,0,2,6,3,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,1,1,1,1,1,5,1,31,0,0,0,1,1,1,1,0,0,0,1
86,0,0,0,3,3,1,5,2,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,1,3,5,4,0,0,36,1,0,0,0,0,0,1,1,1,0,0
87,0,0,0,3,3,1,5,7,6,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,0,3,2,4,6,2,0,-1,0,1,1,1,1,1,1,1,1,0,1
88,0,1,0,0,4,4,6,5,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,1,1,3,1,1,5,1,-1,0,0,1,0,1,0,1,0,0,0,0
89,0,1,1,0,0,2,2,3,31,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,2,0,0,0,3,4,1,-1,0,0,0,0,1,0,1,1,1,1,1
90,0,0,2,1,1,3,1,4,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,1,0,2,4,3,2,3,0,12,1,1,1,0,1,0,0,1,0,1,1
91,0,0,0,3,3,1,5,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,3,5,4,0,0,37,1,1,1,0,1,0,1,1,1,1,1
92,0,0,0,3,3,1,0,0,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,3,5,4,0,0,35,0,1,1,0,1,1,0,1,1,1,1
93,0,0,2,1,1,5,3,6,32,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,0,2,4,3,6,3,0,15,0,1,1,0,1,0,0,0,1,1,0
94,0,0,2,3,1,5,3,7,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,4,0,1,0,3,2,4,6,3,0,16,1,0,1,1,1,1,0,0,0,1,0
95,0,1,0,3,4,4,0,0,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,0,1,1,3,5,4,0,0,34,0,0,0,1,1,0,0,1,0,1,0
96,0,1,1,0,0,2,2,3,-1,-1,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,2,0,0,0,3,4,1,-1,1,0,0,1,1,0,0,0,0,0,0
97,0,0,2,1,1,5,3,2,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,6,0,0,1,1,3,5,4,0,0,-1,0,0,1,1,1,0,1,0,1,0,1
98,0,1,1,0,0,2,2,3,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,1,2,0,0,0,3,4,1,4,1,0,1,0,0,1,1,1,0,1,0
99,0,0,2,1,1,5,3,6,11,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,0,2,4,3,6,3,0,14,1,1,1,1,0,0,1,1,1,0,0
100,0,1,0,0,4,4,0,5,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,3,2,4,5,6,0,3,1,0,1,1,0,1,1,0,0,1,1
101,0,1,0,0,4,4,6,5,-1,1,1,1,1,0,0,0,0,0,1,0,1,4,1,0,0,0,0,1,1,3,1,1,5,1,-1,0,0,1,0,0,0,1,0,0,1,0
102,0,1,1,0,0,2,6,3,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,1,2,0,0,0,3,6,1,2,0,1,1,0,1,1,1,0,0,1,0
103,0,0,2,1,1,3,1,4,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,1,1,2,0,1,0,-1,1,0,0,0,1,0,0,1,1,0,1
104,0,1,1,2,2,0,4,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,0,2,4,3,2,7,1,-1,1,1,1,1,0,0,1,0,1,1,0
105,0,0,0,3,3,1,5,2,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,1,3,5,4,0,0,36,0,1,1,1,1,0,1,0,1,0,0
106,0,1,0,0,4,4,0,5,34,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,2,3,2,4,5,6,0,3,0,1,0,0,0,1,1,1,0,0,0
107,0,0,2,1,2,3,1,4,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,2,4,3,2,7,1,-1,1,1,0,0,1,1,1,0,0,1,0
108,0,1,1,2,0,2,2,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,1,1,1,1,5,1,29,1,1,0,1,0,1,0,0,1,1,1
109,0,0,0,3,3,1,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,2,3,2,4,5,2,0,-1,0,0,0,0,1,0,0,0,0,0,0
110,0,1,1,2,2,0,4,1,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,1,1,2,0,1,1,26,1,0,0,1,1,0,0,1,0,0,1
111,0,1,1,2,2,0,4,4,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,0,2,4,3,2,7,1,10,1,1,0,0,0,0,0,0,0,1,0
112,0,0,0,3,3,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,2,3,2,4,5,2,0,-1,0,1,1,0,1,1,0,1,1,1,1
113,0,1,1,2,2,0,4,1,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,2,0,1,0,2,4,3,2,7,1,9,1,0,0,1,1,1,0,0,0,0,0
114,0,0,2,1,1,5,3,2,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,1,1,2,0,1,0,22,0,1,1,1,0,1,1,1,0,1,0
115,0,0,2,1,1,5,3,2,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,1,3,5,4,0,0,21,0,0,1,0,1,1,0,1,0,0,1
116,0,0,0,3,3,1,0,0,-1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,3,5,4,0,0,-1,0,1,0,0,1,0,0,0,0,0,0
117,0,1,1,2,0,0,2,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,1,1,2,1,1,1,28,0,1,1,0,1,0,0,1,1,0,0
118,0,0,2,1,1,5,3,6,36,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,0,2,4,3,6,3,0,14,1,0,0,1,1,1,0,0,0,0,1
119,0,0,2,1,1,5,3,6,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,1,0,3,2,4,6,3,0,16,1,0,0,1,0,1,1,1,0,1,1
120,0,0,2,1,1,5,3,2,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,1,3,5,4,0,0,21,0,1,0,0,0,1,0,1,1,0,1
121,0,1,1,2,0,2,2,3,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,2,0,0,0,3,4,1,5,0,0,1,0,1,0,0,1,1,0,0
122,0,0,0,3,3,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,2,3,2,4,5,2,0,-1,1,0,1,1,0,1,0,0,0,1,0
123,0,1,0,0,4,4,0,0,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,1,1,3,1,4,5,0,34,0,1,1,1,0,0,0,0,0,1,1
124,0,0,0,3,3,1,5,2,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,1,3,5,4,0,0,36,0,1,0,1,1,0,1,1,1,1,1
125,0,0,2,1,2,3,1,4,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,2,4,3,2,7,0,-1,1,1,1,0,1,1,0,0,1,1,0
126,0,1,1,0,0,2,2,3,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,1,2,0,0,0,3,4,1,4,0,0,0,1,1,0,1,0,0,0,1
127,0,0,0,3,3,1,5,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,3,5,4,0,0,37,1,1,1,0,0,0,1,1,0,1,0
