,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
11,0.7975892559225892,0.7968385051718385,0.8031781781781782,0.8030530530530531,0.7959209209209209,0.8012178845512179,0.8014681348014682,0.7918335001668335,0.7937103770437104,0.7931264597931265,0.7971304637971305,0.7926259592926259,0.8085168501835168,0.7947947947947948,0.8064314314314315,0.8035952619285953,0.8030113446780114,0.8052635969302636,0.7998415081748415,0.800633967300634,0.8115615615615616,0.7957957957957958,0.7985485485485485,0.7950867534200867,0.8018852185518852,0.7997063730397064,0.8115615615615616
12,0.8032198865532199,0.8016349683016349,0.7995912579245913,0.7982565899232565,0.80835001668335,0.7907073740407073,0.8034701368034701,0.8034701368034701,0.8152736069402736,0.7976726726726727,0.8006756756756757,0.8120203536870203,0.7961294627961295,0.8142726059392726,0.7997580914247581,0.8096846846846847,0.8051384718051384,0.808933933933934,0.7946696696696697,0.8050967634300967,0.8096846846846847,0.7979646312979646,0.8020520520520521,0.820653987320654,0.8017183850517183,0.804004004004004,0.820653987320654
13,0.8057223890557224,0.8113947280613947,0.7960877544210877,0.7994661327994661,0.7961711711711712,0.8098515181848516,0.8011344678011345,0.7900817484150817,0.7976309642976309,0.8023440106773441,0.7989656322989657,0.8037620954287621,0.7909159159159159,0.799049049049049,0.8003837170503837,0.799341007674341,0.8035535535535535,0.8179429429429429,0.809934934934935,0.8031364698031365,0.794044044044044,0.7922088755422089,0.7978812145478812,0.8030947614280948,0.7934184184184184,0.8007007007007005,0.8179429429429429
14,0.8018435101768435,0.8151901901901902,0.8020103436770103,0.8001751751751752,0.803345011678345,0.800633967300634,0.8058475141808475,0.8012178845512179,0.7986736736736737,0.8157323990657324,0.8142726059392726,0.7952535869202536,0.8200283616950284,0.8030947614280948,0.795337003670337,0.8028028028028028,0.8053887220553887,0.8097681014347681,0.7909576242909576,0.7977560894227561,0.8067650984317651,0.8054304304304304,0.8000917584250917,0.8049716383049716,0.8141891891891891,0.8044310977644311,0.8200283616950284
15,0.7972555889222556,0.7984651317984651,0.7982565899232565,0.7935852519185852,0.8029279279279279,0.789039039039039,0.7953787120453787,0.8045128461795128,0.7997580914247581,0.795754087420754,0.8102268935602269,0.8014264264264265,0.7911661661661662,0.799049049049049,0.7917083750417083,0.804346012679346,0.8073490156823491,0.7880797464130798,0.7925008341675008,0.7998415081748415,0.799924924924925,0.7930430430430431,0.7966299632966299,0.815648982315649,0.7945862529195863,0.7984184184184184,0.815648982315649
16,0.799924924924925,0.8026776776776777,0.7970470470470471,0.7937103770437104,0.795045045045045,0.7879129129129129,0.8004254254254254,0.8004254254254254,0.7960043376710043,0.8009676343009676,0.7976726726726727,0.8045962629295963,0.7952118785452119,0.7938355021688355,0.793918918918919,0.8063897230563897,0.8072238905572239,0.8133133133133134,0.7992992992992993,0.7989656322989657,0.8058892225558892,0.7967550884217551,0.7965465465465466,0.8025525525525525,0.8030113446780114,0.7995729062395731,0.8133133133133134
17,0.8004671338004671,0.8171504838171505,0.7996746746746747,0.8004671338004671,0.7998415081748415,0.8041374708041374,0.7996746746746747,0.7985902569235902,0.8070153486820153,0.8117701034367701,0.8018852185518852,0.8098932265598933,0.8137303970637304,0.8003003003003003,0.8051384718051384,0.8045962629295963,0.8027610944277611,0.8192776109442776,0.803928928928929,0.8030113446780114,0.8070987654320988,0.8001334668001334,0.816358024691358,0.8086836836836837,0.8169002335669002,0.8060994327660994,0.8192776109442776
18,0.8124791458124792,0.8045128461795128,0.8032615949282615,0.7995078411745078,0.8017600934267601,0.8041791791791791,0.799341007674341,0.8014681348014682,0.798631965298632,0.7967550884217551,0.8116032699366033,0.8029696363029697,0.8137721054387721,0.80835001668335,0.7970887554220888,0.8113113113113113,0.810643977310644,0.7989656322989657,0.8148982315648983,0.8040123456790124,0.8168585251918585,0.8073907240573908,0.8155655655655656,0.7987987987987988,0.8015098431765099,0.8054254254254255,0.8168585251918585
19,0.7929596262929596,0.8155238571905239,0.7931264597931265,0.799924924924925,0.7997163830497164,0.8073490156823491,0.8030947614280948,0.7951284617951284,0.7965882549215882,0.7934184184184184,0.8030530530530531,0.8133967300633967,0.7907907907907908,0.799924924924925,0.8034701368034701,0.803636970303637,0.793626960293627,0.809351017684351,0.7985485485485485,0.8058475141808475,0.8148565231898566,0.7929179179179179,0.7985068401735068,0.8173590256923591,0.8004254254254254,0.8017017017017019,0.8173590256923591
20,0.8089756423089757,0.792334000667334,0.7984651317984651,0.8021771771771772,0.8064731398064732,0.7994244244244244,0.8009676343009676,0.8002585919252586,0.7958792125458792,0.809225892559226,0.8084751418084751,0.8049716383049716,0.8014681348014682,0.814230897564231,0.8068902235568902,0.7944611277944611,0.8091424758091424,0.7992992992992993,0.8087253920587254,0.803928928928929,0.7935852519185852,0.793335001668335,0.798923923923924,0.7962128795462129,0.8023857190523858,0.8020086753420087,0.814230897564231
21,0.7932098765432098,0.8141474808141475,0.8026776776776777,0.8126876876876877,0.7990073406740074,0.8112278945612279,0.8090173506840174,0.7954204204204204,0.7977143810477144,0.8072655989322656,0.8027193860527194,0.8010927594260927,0.7974224224224224,0.7963797130463797,0.8108525191858525,0.8048465131798466,0.8074324324324325,0.8069319319319319,0.7952535869202536,0.8018018018018018,0.7997580914247581,0.7997163830497164,0.8081414748081415,0.8017183850517183,0.8008008008008008,0.8030897564230898,0.8141474808141475
22,0.8030113446780114,0.8012595929262596,0.8007173840507174,0.8004254254254254,0.8024274274274275,0.8021771771771772,0.8026359693026359,0.8020520520520521,0.8153153153153153,0.8003837170503837,0.8078078078078078,0.7947530864197531,0.7984234234234234,0.7995078411745078,0.8069736403069736,0.8074741408074741,0.8003837170503837,0.8090590590590591,0.8104771438104772,0.8045128461795128,0.8028028028028028,0.8152736069402736,0.8046796796796797,0.7998415081748415,0.8113947280613947,0.8041508174841507,0.8153153153153153
23,0.8141474808141475,0.8064314314314315,0.8020520520520521,0.7971304637971305,0.8044294294294294,0.8127293960627294,0.8104771438104772,0.8152318985652319,0.7977977977977978,0.7997997997997998,0.8041374708041374,0.805055055055055,0.7955455455455456,0.8228228228228228,0.7921671671671672,0.8098098098098098,0.7976309642976309,0.8175675675675675,0.7976309642976309,0.8020520520520521,0.8109359359359359,0.8071404738071405,0.8010927594260927,0.8200283616950284,0.7974641307974641,0.8056523189856525,0.8228228228228228
24,0.8015098431765099,0.8047213880547214,0.7979646312979646,0.8123540206873541,0.8022605939272606,0.8105605605605606,0.8023023023023023,0.7948782115448783,0.79834000667334,0.8111444778111445,0.801051051051051,0.7978812145478812,0.8165248581915249,0.8211544878211545,0.7920003336670003,0.8045545545545546,0.7966299632966299,0.7895395395395396,0.8098098098098098,0.8036786786786787,0.797339005672339,0.7971721721721722,0.8004671338004671,0.8033867200533867,0.800342008675342,0.8027027027027028,0.8211544878211545
25,0.8091841841841841,0.800759092425759,0.8093093093093093,0.8016349683016349,0.8138138138138138,0.8141474808141475,0.8112696029362696,0.7963797130463797,0.8174841508174842,0.8172339005672339,0.8123540206873541,0.8173173173173173,0.8134801468134801,0.7982565899232565,0.7986736736736737,0.8037203870537204,0.8060977644310978,0.8096012679346013,0.8128128128128128,0.810769102435769,0.8166916916916916,0.7961711711711712,0.8108942275608942,0.8082248915582249,0.8171087754421088,0.8089356022689356,0.8174841508174842
26,0.7978812145478812,0.7997163830497164,0.8166082749416083,0.8094344344344344,0.8089756423089757,0.7974641307974641,0.8034284284284284,0.7955455455455456,0.8057223890557224,0.8078495161828495,0.795045045045045,0.8026359693026359,0.8105605605605606,0.7976726726726727,0.7937520854187521,0.8058058058058059,0.8089756423089757,0.7908742075408742,0.8113947280613947,0.805347013680347,0.8087253920587254,0.7987570904237571,0.8068068068068068,0.8011761761761762,0.8022605939272606,0.8032966299632968,0.8166082749416083
27,0.7952118785452119,0.8061394728061395,0.7918752085418752,0.7983817150483817,0.8041374708041374,0.8087253920587254,0.8007173840507174,0.8178178178178178,0.79834000667334,0.7990907574240907,0.8114364364364365,0.7975475475475475,0.8020103436770103,0.7916666666666666,0.7927510844177511,0.8062228895562229,0.8179429429429429,0.8066816816816816,0.8007173840507174,0.795337003670337,0.7955038371705039,0.7931681681681682,0.8074324324324325,0.7955455455455456,0.7941274607941274,0.8011411411411412,0.8179429429429429
28,0.8154404404404404,0.7981731731731732,0.7933767100433767,0.8136052719386053,0.804637971304638,0.809225892559226,0.8098932265598933,0.8170670670670671,0.7946696696696697,0.7925842509175842,0.7948782115448783,0.8012178845512179,0.8168585251918585,0.8228228228228228,0.8083083083083084,0.8062228895562229,0.8013847180513847,0.7907073740407073,0.8070153486820153,0.8086836836836837,0.7980897564230898,0.7988822155488822,0.8009259259259259,0.8051384718051384,0.7959626292959626,0.804230897564231,0.8228228228228228
29,0.7879546212879546,0.7999666332999666,0.8045128461795128,0.7922505839172506,0.8045962629295963,0.8087253920587254,0.8017183850517183,0.7991741741741741,0.79491991991992,0.8032198865532199,0.7941691691691691,0.7922088755422089,0.8169836503169836,0.7929596262929596,0.7914581247914582,0.8021354688021355,0.799924924924925,0.8029696363029697,0.8071821821821822,0.7990907574240907,0.7930430430430431,0.7957957957957958,0.809225892559226,0.7993827160493827,0.7940857524190857,0.7995061728395062,0.8169836503169836
30,0.790623957290624,0.8136052719386053,0.8015515515515516,0.7959209209209209,0.79834000667334,0.8020937604270938,0.803345011678345,0.8030530530530531,0.7934184184184184,0.8018018018018018,0.7941274607941274,0.8042208875542209,0.7951701701701702,0.79834000667334,0.8045545545545546,0.7991324657991324,0.7859943276609943,0.8044294294294294,0.7909576242909576,0.8002585919252586,0.8064314314314315,0.7925425425425425,0.7959209209209209,0.7862445779112446,0.7930430430430431,0.7982048715382049,0.8136052719386053
31,0.7997997997997998,0.8020103436770103,0.8160243576910243,0.8118118118118118,0.8072238905572239,0.7998832165498833,0.794627961294628,0.796046046046046,0.8023023023023023,0.8113113113113113,0.806056056056056,0.8148148148148148,0.8041791791791791,0.8230730730730731,0.7944194194194194,0.8071404738071405,0.8052218885552219,0.8083917250583917,0.8005505505505506,0.8021354688021355,0.8085585585585585,0.8120620620620621,0.8016766766766766,0.8026776776776777,0.7981314647981315,0.8052052052052052,0.8230730730730731
32,0.8035535535535535,0.8005088421755089,0.800342008675342,0.7993827160493827,0.805347013680347,0.8104354354354354,0.8033033033033034,0.8025108441775108,0.7952118785452119,0.8037620954287621,0.8008842175508842,0.8122706039372706,0.7969636302969636,0.7997997997997998,0.8019269269269269,0.8060143476810143,0.7968385051718385,0.7969219219219219,0.8083083083083084,0.8049716383049716,0.8011761761761762,0.8079329329329329,0.8080997664330998,0.8201534868201534,0.8149816483149817,0.804064064064064,0.8201534868201534
33,0.7920420420420421,0.7987153820487154,0.8043877210543877,0.7986736736736737,0.7995912579245913,0.8035952619285953,0.8021771771771772,0.7970887554220888,0.8048048048048048,0.8032198865532199,0.8048882215548883,0.7987987987987988,0.8030530530530531,0.795754087420754,0.7930013346680014,0.8007173840507174,0.7951284617951284,0.8054721388054722,0.8003837170503837,0.8008425091758425,0.806056056056056,0.7945445445445446,0.7964631297964632,0.7994244244244244,0.8095178511845178,0.8003336670003337,0.8095178511845178
34,0.7977560894227561,0.8019686353019686,0.7991741741741741,0.808933933933934,0.8007173840507174,0.808933933933934,0.8012178845512179,0.7935852519185852,0.8030947614280948,0.7957123790457123,0.8133967300633967,0.8026776776776777,0.7928345011678345,0.8001334668001334,0.8060143476810143,0.8087671004337671,0.7861194527861195,0.8062645979312646,0.799924924924925,0.8048048048048048,0.7987570904237571,0.808933933933934,0.7970470470470471,0.7955872539205873,0.8011761761761762,0.8013413413413414,0.8133967300633967
35,0.797339005672339,0.7955038371705039,0.7966299632966299,0.7977560894227561,0.7990073406740074,0.8052635969302636,0.800759092425759,0.8009676343009676,0.7950867534200867,0.790749082415749,0.7914581247914582,0.7964631297964632,0.7998415081748415,0.7975058391725058,0.8053053053053053,0.799049049049049,0.7864948281614949,0.7851184517851184,0.7998832165498833,0.8044294294294294,0.8047213880547214,0.8037620954287621,0.793918918918919,0.8011344678011345,0.798631965298632,0.7978712045378711,0.8053053053053053
36,0.8096846846846847,0.7927093760427094,0.8118118118118118,0.8078912245578912,0.7955038371705039,0.8106856856856857,0.8078495161828495,0.8054304304304304,0.7975892559225892,0.7972555889222556,0.7979646312979646,0.799341007674341,0.8105188521855189,0.8020520520520521,0.8062645979312646,0.8031781781781782,0.800342008675342,0.8032198865532199,0.809934934934935,0.8065565565565566,0.8005088421755089,0.7925425425425425,0.804637971304638,0.7960043376710043,0.8055972639305973,0.803003003003003,0.8118118118118118
37,0.7964214214214215,0.8086002669336003,0.8058058058058059,0.8041374708041374,0.8044711378044711,0.8102268935602269,0.8137721054387721,0.8013013013013013,0.8101017684351017,0.8126876876876877,0.8073490156823491,0.8168585251918585,0.8183183183183184,0.8111444778111445,0.8117701034367701,0.8116032699366033,0.8114364364364365,0.818943943943944,0.795337003670337,0.8101434768101434,0.803345011678345,0.8075575575575575,0.8146896896896897,0.8010927594260927,0.81493993993994,0.8088822155488822,0.818943943943944
38,0.8011761761761762,0.8011761761761762,0.8052218885552219,0.8002168835502169,0.8078078078078078,0.7987987987987988,0.8022605939272606,0.7930430430430431,0.798923923923924,0.8091841841841841,0.8129379379379379,0.813646980313647,0.8098098098098098,0.7980063396730064,0.8073073073073073,0.8021354688021355,0.8050967634300967,0.8075575575575575,0.7921254587921255,0.8035952619285953,0.7925425425425425,0.8065565565565566,0.798923923923924,0.8028028028028028,0.7947113780447114,0.8026226226226225,0.813646980313647
39,0.796338004671338,0.7892892892892893,0.8016349683016349,0.7919169169169169,0.7987987987987988,0.8087671004337671,0.7966299632966299,0.8054304304304304,0.7966299632966299,0.7945445445445446,0.7966299632966299,0.8112696029362696,0.8101017684351017,0.7947113780447114,0.7939606272939607,0.7918335001668335,0.7985902569235902,0.8065148481815149,0.7920837504170838,0.8090173506840174,0.8070987654320988,0.8034284284284284,0.7960877544210877,0.8046796796796797,0.8096846846846847,0.8002268935602268,0.8112696029362696
40,0.8048048048048048,0.8138138138138138,0.8075992659325992,0.8101851851851852,0.8042625959292626,0.7892892892892893,0.8048048048048048,0.7920003336670003,0.7970887554220888,0.796046046046046,0.8130630630630631,0.79834000667334,0.8013013013013013,0.7954621287954621,0.7933767100433767,0.8027610944277611,0.7961711711711712,0.8088922255588922,0.8106856856856857,0.8005922589255923,0.809351017684351,0.8041374708041374,0.811353019686353,0.8020103436770103,0.8075158491825158,0.8029963296629963,0.8138138138138138
41,0.8149816483149817,0.8015932599265932,0.8141057724391058,0.7949616282949616,0.8073907240573908,0.8013847180513847,0.8027610944277611,0.8046796796796797,0.8158992325658992,0.8039706373039707,0.8018435101768435,0.813646980313647,0.7928762095428762,0.800759092425759,0.804346012679346,0.8013013013013013,0.8053053053053053,0.7907907907907908,0.814230897564231,0.8096012679346013,0.805347013680347,0.8146062729396063,0.8155655655655656,0.7983817150483817,0.8044711378044711,0.805392058725392,0.8158992325658992
42,0.8080997664330998,0.8067650984317651,0.8109776443109776,0.8007173840507174,0.7966716716716716,0.8002168835502169,0.8008008008008008,0.7982148815482148,0.8044294294294294,0.8141057724391058,0.8108942275608942,0.7945445445445446,0.7932515849182515,0.8069736403069736,0.806348014681348,0.8044294294294294,0.8042625959292626,0.8062228895562229,0.803345011678345,0.7952118785452119,0.7949616282949616,0.7979646312979646,0.7989656322989657,0.794336002669336,0.8041791791791791,0.8022756089422757,0.8141057724391058
43,0.8078078078078078,0.7901651651651652,0.7992158825492158,0.7972138805472139,0.7963797130463797,0.8101017684351017,0.8073907240573908,0.7916249582916249,0.8041374708041374,0.8066816816816816,0.7955872539205873,0.7936686686686687,0.7899566232899566,0.805347013680347,0.8008008008008008,0.8043877210543877,0.7927093760427094,0.805347013680347,0.7991324657991324,0.800759092425759,0.7932515849182515,0.8064731398064732,0.798923923923924,0.8034701368034701,0.7954621287954621,0.7998398398398399,0.8101017684351017
44,0.7915415415415415,0.8000917584250917,0.8116032699366033,0.8000917584250917,0.8030113446780114,0.8029279279279279,0.804346012679346,0.8017183850517183,0.8133133133133134,0.7982982982982983,0.8033867200533867,0.8137303970637304,0.8109776443109776,0.7934184184184184,0.8059726393059726,0.8001334668001334,0.799632966299633,0.8066816816816816,0.800633967300634,0.7935852519185852,0.8074741408074741,0.7976309642976309,0.7985068401735068,0.8037203870537204,0.8019686353019686,0.8025759092425758,0.8137303970637304
45,0.804346012679346,0.8006756756756757,0.8002168835502169,0.7930430430430431,0.7961294627961295,0.7953787120453787,0.7913747080413747,0.7978395061728395,0.7927093760427094,0.8065148481815149,0.7945862529195863,0.7936686686686687,0.7897063730397064,0.7976726726726727,0.8042208875542209,0.8004254254254254,0.7938772105438772,0.8038038038038038,0.8103937270603937,0.7899983316649983,0.8076826826826827,0.7915832499165832,0.7979229229229229,0.7953787120453787,0.803636970303637,0.7981114447781116,0.8103937270603937
46,0.7950033366700033,0.800633967300634,0.7975058391725058,0.799049049049049,0.7980897564230898,0.8008842175508842,0.8110193526860193,0.7997580914247581,0.795628962295629,0.8059726393059726,0.7964631297964632,0.795045045045045,0.8157323990657324,0.8136886886886887,0.8061811811811812,0.799924924924925,0.7849516182849516,0.7877460794127461,0.8005922589255923,0.7979229229229229,0.8084751418084751,0.805055055055055,0.8057223890557224,0.793918918918919,0.7980480480480481,0.8005205205205205,0.8157323990657324
47,0.7946696696696697,0.7997997997997998,0.8004671338004671,0.7888722055388722,0.801051051051051,0.7849099099099099,0.800342008675342,0.7947530864197531,0.8002168835502169,0.790331998665332,0.7995495495495496,0.7914164164164165,0.7866199532866199,0.8030113446780114,0.7900817484150817,0.7884551217884551,0.7826576576576577,0.7853687020353687,0.7982982982982983,0.7953787120453787,0.8092676009342676,0.7902485819152486,0.794627961294628,0.7846596596596597,0.7947947947947948,0.793993993993994,0.8092676009342676
48,0.8134801468134801,0.8070153486820153,0.7969219219219219,0.7976726726726727,0.8074324324324325,0.789622956289623,0.8008008008008008,0.7914998331664999,0.81493993993994,0.7967133800467133,0.7982982982982983,0.8111027694361028,0.8025525525525525,0.8005505505505506,0.8079329329329329,0.7991741741741741,0.8030947614280948,0.7901651651651652,0.7975892559225892,0.7944611277944611,0.8031781781781782,0.7956706706706707,0.7962962962962963,0.7942525859192526,0.7924174174174174,0.8001134467801134,0.81493993993994
49,0.8124791458124792,0.7980480480480481,0.7935018351685018,0.7954621287954621,0.80492992992993,0.806348014681348,0.7921671671671672,0.7992575909242576,0.7950033366700033,0.8070987654320988,0.79834000667334,0.7955872539205873,0.7947113780447114,0.795045045045045,0.7917083750417083,0.8003003003003003,0.7817817817817818,0.7884968301634968,0.8023023023023023,0.7897063730397064,0.7942942942942943,0.79491991991992,0.7970887554220888,0.7945862529195863,0.7925842509175842,0.79662996329663,0.8124791458124792
50,0.8116866866866866,0.8025525525525525,0.7987570904237571,0.8047213880547214,0.7965048381715049,0.8002168835502169,0.8043877210543877,0.8128128128128128,0.8010093426760093,0.8128545211878545,0.8117283950617284,0.8154404404404404,0.7958792125458792,0.7963797130463797,0.8044711378044711,0.8058892225558892,0.795337003670337,0.7909159159159159,0.8132716049382716,0.8000917584250917,0.816066066066066,0.7987153820487154,0.8017600934267601,0.7974224224224224,0.816066066066066,0.8041975308641977,0.816066066066066
51,0.8052635969302636,0.8166082749416083,0.8036786786786787,0.796046046046046,0.8094761428094761,0.8030947614280948,0.8113113113113113,0.8172339005672339,0.8011761761761762,0.8158158158158159,0.8080580580580581,0.7999666332999666,0.7980897564230898,0.7984234234234234,0.8109776443109776,0.8038872205538872,0.8064314314314315,0.8061811811811812,0.8092676009342676,0.8061811811811812,0.8094344344344344,0.79491991991992,0.7984651317984651,0.8040540540540541,0.8032615949282615,0.8054921588254922,0.8172339005672339
52,0.8120620620620621,0.7968802135468802,0.8127711044377711,0.7958792125458792,0.8048048048048048,0.7878294961628295,0.7959209209209209,0.800342008675342,0.8154821488154822,0.7968802135468802,0.796338004671338,0.7920837504170838,0.7974641307974641,0.8041791791791791,0.8075575575575575,0.8065565565565566,0.8043877210543877,0.79004004004004,0.8050133466800133,0.7990907574240907,0.7950867534200867,0.7959209209209209,0.7976309642976309,0.7986736736736737,0.8003003003003003,0.8003670337003669,0.8154821488154822
53,0.8060977644310978,0.7908324991658325,0.7921254587921255,0.8105605605605606,0.7988822155488822,0.7909993326659993,0.7932098765432098,0.8155655655655656,0.7982565899232565,0.8088088088088088,0.80835001668335,0.7970053386720053,0.8030113446780114,0.8070987654320988,0.8057223890557224,0.8043877210543877,0.7992158825492158,0.7907073740407073,0.8026359693026359,0.8050967634300967,0.8151067734401067,0.7984234234234234,0.7998415081748415,0.8186936936936937,0.8030947614280948,0.8025492158825493,0.8186936936936937
54,0.8120620620620621,0.7991324657991324,0.7984651317984651,0.8103937270603937,0.8070570570570571,0.7888304971638305,0.8081414748081415,0.7912078745412079,0.7942525859192526,0.8080997664330998,0.7984234234234234,0.8051801801801802,0.8034284284284284,0.7976726726726727,0.8045545545545546,0.7947947947947948,0.7869119119119119,0.8082248915582249,0.8055138471805139,0.809351017684351,0.7932098765432098,0.8061811811811812,0.8079746413079747,0.8221137804471138,0.7987153820487154,0.8023957290623958,0.8221137804471138
55,0.8128545211878545,0.8018018018018018,0.8052635969302636,0.8029696363029697,0.8048048048048048,0.8117283950617284,0.7950033366700033,0.7959209209209209,0.8161077744411078,0.8132716049382716,0.8161494828161495,0.7957957957957958,0.820653987320654,0.7995495495495496,0.804637971304638,0.8010093426760093,0.820653987320654,0.8057223890557224,0.808641975308642,0.8020937604270938,0.7940023356690024,0.7967133800467133,0.8125625625625625,0.8033867200533867,0.7965048381715049,0.8055121788455121,0.820653987320654
