,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
28,0.5589691998142703,0.4876954031883609,0.4656399938090079,0.4602228757158335,0.4610741371304752,0.4601454883145024,0.45983593870917816,0.45530877573131096,0.5589691998142703,0.5589691998142703,0.5589691998142703,0.5589691998142703,0.5589691998142703,0.5589691998142703,0.5589691998142703,0.5589691998142703,0.5589691998142703,0.5589691998142703,0.4935381519888562,0.4799566630552546,0.45921683949852965,0.45859774028788114,0.44954341433214673,0.451091162358768,0.446215756074911,0.5589691998142703,0.5590465872156013,0.5590465872156013,0.5594335242222566,0.5592787494195945,0.5594335242222566,0.5590465872156013,0.5592013620182634,0.5435691069493886,0.556183253366352,0.5014703606252902,0.5020120724346077,0.5034050456585668,0.5008512614146416,0.5063457669091472,0.5027085590465872,0.4995356755920136,0.4995356755920136,0.5076613527317753,0.49601454883145024,0.49814270236805447,0.5005030181086519,0.49798792756539234,0.5032889645565702,0.5004643244079864,0.4965562606407677,0.5019346850332765,0.49969045039467574,0.49187432286023836,0.4987231078780375,0.4986457204767064,0.4998452251973379,0.5019733787339421,0.5019346850332765,0.49903265748336173,0.4975622968580715,0.5030181086519114,0.5046045503791983,0.5008512614146416,0.49822008976938553,0.5030954960532426,0.4994969818913481,0.5012768921219626,0.49833617087138216,0.4941185574988392,0.5062683795078161,0.4986844141773719,0.49810400866738896,0.4991100448846928,0.49040396223494814,0.49686581024609194,0.5005030181086519,0.4979105401640613,0.4998452251973379,0.4988778826806996,0.5007738740133106,0.5018959913326111,0.4974462157560749,0.5050688747871847,0.5036372078625599,0.4956663055254605,0.5010834236186349,0.4985296393747098,0.5022442346386008,0.5032502708559047,0.4967497291440953,0.4967497291440953,0.5338082626815022,0.5594335242222566
29,0.5657405974307382,0.4825104472991797,0.46142238043646494,0.4613062993344684,0.4611128308311407,0.4563535056492803,0.456546974152608,0.44664138678223186,0.5657405974307382,0.5657405974307382,0.5657405974307382,0.5657405974307382,0.5657405974307382,0.5657405974307382,0.5657405974307382,0.5657405974307382,0.5657405974307382,0.5657405974307382,0.5098668936697106,0.46912242686890576,0.48042098746324097,0.4511298560594335,0.4643244079863798,0.44451323324562764,0.44284940411700974,0.5657405974307382,0.5656245163287417,0.5656245163287417,0.5651988856214208,0.5648893360160966,0.5651988856214208,0.5646958675127689,0.5649667234174276,0.5480962699272558,0.5616777588608575,0.5005417118093174,0.49690450394675745,0.49903265748336173,0.5040241448692153,0.4980653149667234,0.49980653149667237,0.4986457204767064,0.496943197647423,0.49454418820616003,0.5010834236186349,0.4974462157560749,0.5009286488159728,0.49992261259866894,0.5007351803126451,0.4959371614301192,0.5037919826652221,0.5027085590465872,0.49605324253211575,0.5070422535211268,0.4996130629933447,0.4996130629933447,0.49469896300882216,0.4970592787494196,0.4967497291440953,0.5005417118093174,0.4959758551307847,0.4980653149667234,0.49512459371614304,0.49574369292679155,0.4950859000154775,0.501741216529949,0.505610586596502,0.502553784243925,0.49152607955424854,0.4974462157560749,0.5028633338492493,0.49771707166073365,0.5006577929113141,0.5015864417272868,0.4943894134034979,0.4984909456740443,0.5020507661352732,0.4987231078780375,0.5018572976319455,0.5007351803126451,0.5015864417272868,0.4999613062993345,0.5067327039158025,0.4954341433214673,0.5002708559046587,0.4972140535520817,0.5026698653459217,0.5015090543259557,0.5019733787339421,0.496943197647423,0.49907135118402723,0.49725274725274726,0.537593079846601,0.5657405974307382
30,0.5486960222875716,0.49413790434917193,0.48016947840891505,0.4802855595109116,0.4561019965949543,0.456295465098282,0.455715059588299,0.46918046741990405,0.5486960222875716,0.5486960222875716,0.5486960222875716,0.5486960222875716,0.5486960222875716,0.5486960222875716,0.5486960222875716,0.5486960222875716,0.5486960222875716,0.5486960222875716,0.49731078780374555,0.4802468658102461,0.46743925088995514,0.46527240365268535,0.46113217768147347,0.45513465407831605,0.4545929422689986,0.5486960222875716,0.5480769230769231,0.5480769230769231,0.5482316978795853,0.5476125986689367,0.5482316978795853,0.5474578238662746,0.5475739049682712,0.44623510292524377,0.5456392199349945,0.4992067791363566,0.5013349326729608,0.5001741216529949,0.5013349326729608,0.4944087602538307,0.4973881752050766,0.49769772481040087,0.5003675901563226,0.5011801578702987,0.5011027704689677,0.5006384460609813,0.5002902027549915,0.5004836712583192,0.5005610586596502,0.5040821854202135,0.497194706701749,0.4977364185110664,0.4994389413403498,0.5067133570654697,0.49816204921838725,0.5040821854202135,0.4963821389877728,0.4999806531496672,0.4971560130010834,0.5002902027549915,0.5045852035288655,0.49924547283702214,0.5040821854202135,0.4991680854356911,0.5009866893669711,0.4976203374090698,0.4983555177217149,0.5033083114069029,0.4968851570964247,0.4998258783470051,0.5030374555022442,0.4988585358303668,0.50272790589692,0.5010640767683021,0.4950665531651447,0.5011027704689677,0.4971560130010834,0.5018379507816128,0.500328896455657,0.5009866893669711,0.5006771397616468,0.5015670948769541,0.5030761492029098,0.500406283856988,0.5035404736108962,0.49858767992570807,0.49843290512304594,0.4997097972450085,0.4984715988237115,0.5046625909301966,0.4995937161430119,0.5035017799102306,0.5242473358670542,0.5486960222875716
31,0.5619679616158489,0.47931821699427335,0.4650015477480266,0.4595844296548522,0.452000464324408,0.4579979879275654,0.45730150131558583,0.45490249187432286,0.5619679616158489,0.5619679616158489,0.5619679616158489,0.5619679616158489,0.5619679616158489,0.5619679616158489,0.5619679616158489,0.5619679616158489,0.5619679616158489,0.5619679616158489,0.5163480885311871,0.4773448382603312,0.48543182169942733,0.4472411391425476,0.44476474229995355,0.4429848320693391,0.4682905123045968,0.5619679616158489,0.5619292679151834,0.5619292679151834,0.5613101687045349,0.560884537997214,0.5613101687045349,0.5606136820925554,0.5610006190992106,0.5469161120569571,0.5600332765825724,0.49909069803436,0.49642083268843834,0.49514394056647576,0.5031535366042408,0.49584042717845533,0.49839421142238044,0.4946409224578239,0.5029987618015787,0.5036952484135583,0.49854898622504257,0.4940992106485064,0.494795697260486,0.4998258783470051,0.5021088066862714,0.5045078161275345,0.496033895681783,0.5023409688902647,0.5009866893669711,0.5028052932982511,0.497194706701749,0.502224887788268,0.5024570499922613,0.5045852035288655,0.4967690759944281,0.5058620956508281,0.5058234019501625,0.500831914564309,0.5033470051075685,0.4973494815044111,0.4963434452871073,0.49576303977712427,0.4983555177217149,0.5002128153536605,0.4981233555177217,0.49754295000773874,0.4982781303203838,0.4974655626064077,0.4991293917350255,0.49816204921838725,0.4913519579012537,0.49940024763968427,0.4950665531651447,0.5015284011762885,0.4983168240210494,0.4989746169323634,0.5023409688902647,0.5001741216529949,0.4906941649899396,0.4960725893824485,0.49402182324717536,0.5037339421142238,0.4977364185110664,0.5000580405509983,0.4980459681163906,0.4960725893824485,0.4961499767837796,0.5002128153536605,0.5349511599511599,0.5619679616158489
32,0.5602460919362328,0.491409998452252,0.46525305680235257,0.4650208945983594,0.46571738121033895,0.45530877573131096,0.45492183872465564,0.45105246865810245,0.5602460919362328,0.5602460919362328,0.5602460919362328,0.5602460919362328,0.5602460919362328,0.5602460919362328,0.5602460919362328,0.5602460919362328,0.5602460919362328,0.5602460919362328,0.49624671103544343,0.48196873548986224,0.4658721560130011,0.4509363875561059,0.45677913635660117,0.45031728834545737,0.4498142702368054,0.5602460919362328,0.5601687045349018,0.5601687045349018,0.5595882990249187,0.5595496053242532,0.5595882990249187,0.5595109116235877,0.5595496053242532,0.5421761337254295,0.5558737037610277,0.4986844141773719,0.49736882835474383,0.49822008976938553,0.49539544962080173,0.5035598204612289,0.4956663055254605,0.49663364804209875,0.5006964866119795,0.5018959913326111,0.5029407212505804,0.49903265748336173,0.49965175669401024,0.49512459371614304,0.5019346850332765,0.4956663055254605,0.4952019811174741,0.49531806221947067,0.4986844141773719,0.49380900789351495,0.5003095496053243,0.5004256307073208,0.4952019811174741,0.5023216220399319,0.5003095496053243,0.49880049527936854,0.4954728370221328,0.4979105401640613,0.5008899551153072,0.4992648196873549,0.5023216220399319,0.5044497755765361,0.4956663055254605,0.4996130629933447,0.5056879739978332,0.4974075220554094,0.5034824330598978,0.5020894598359387,0.49856833307537535,0.49945828819068255,0.4891270701129856,0.4987231078780375,0.5040241448692153,0.49794923386472684,0.5,0.49969045039467574,0.49903265748336173,0.49903265748336173,0.49489243151214984,0.5049914873858535,0.5014316669246247,0.4975622968580715,0.5015864417272868,0.4950085126141464,0.5007351803126451,0.4995356755920136,0.5032502708559047,0.4956663055254605,0.5343542737908935,0.5602460919362328
33,0.5636704844451323,0.4885660114533354,0.47003172883454575,0.4698769540318836,0.46832920600526234,0.46422767373471596,0.4645759170407058,0.4621382138987773,0.5636704844451323,0.5636704844451323,0.5636704844451323,0.5636704844451323,0.5636704844451323,0.5636704844451323,0.5636704844451323,0.5636704844451323,0.5636704844451323,0.5636704844451323,0.509421916112057,0.4675166382912862,0.47873781148429034,0.4494079863798174,0.4481310942578548,0.44387478718464635,0.44302352577000464,0.5636704844451323,0.5636704844451323,0.5636704844451323,0.5637865655471289,0.5635544033431358,0.5637865655471289,0.563283547438477,0.5636704844451323,0.5473417427642779,0.5595302584739205,0.4964982200897694,0.4989746169323634,0.4941765980498375,0.49967110354434296,0.4992067791363566,0.5012962389722954,0.49947763504101533,0.5020314192849404,0.5047399783315276,0.5024570499922613,0.49816204921838725,0.5009479956663055,0.5012962389722954,0.4992067791363566,0.5039274106175514,0.5027665995975855,0.5010640767683021,0.49951632874168084,0.508261105092091,0.5002515090543259,0.49878114842903576,0.5001354279523293,0.4963821389877728,0.5060555641541558,0.49951632874168084,0.49289970592787496,0.49769772481040087,0.49618867048444515,0.50090930196564,0.497194706701749,0.49924547283702214,0.4967303822937626,0.50272790589692,0.506519888562142,0.49901331063302895,0.5026118247949234,0.5013736263736264,0.5011801578702987,0.4980072744157251,0.4941765980498375,0.5011027704689677,0.5076420058814425,0.49796858071505956,0.4989359232316979,0.5012575452716298,0.5027665995975855,0.5047012846308621,0.5046625909301966,0.4978911933137285,0.4984715988237115,0.5002128153536605,0.4983168240210494,0.50272790589692,0.5021088066862714,0.4982781303203838,0.500831914564309,0.4993228602383532,0.5385339100127833,0.5637865655471289
34,0.5582340195016251,0.4926868905742145,0.47086364339885467,0.46544652530568026,0.45774647887323944,0.46335706546974154,0.4628153536604241,0.45987463240984366,0.5582340195016251,0.5582340195016251,0.5582340195016251,0.5582340195016251,0.5582340195016251,0.5582340195016251,0.5582340195016251,0.5582340195016251,0.5582340195016251,0.5582340195016251,0.4952406748181396,0.4742299953567559,0.46745859774028786,0.4537997214053552,0.451091162358768,0.4537223340040241,0.4515941804674199,0.5582340195016251,0.5585435691069494,0.5585435691069494,0.5582340195016251,0.5576536139916421,0.5582340195016251,0.5573053706856523,0.5577310013929733,0.5394288809781768,0.5552159108497137,0.4993809007893515,0.5007738740133106,0.49504720631481197,0.49771707166073365,0.4954728370221328,0.5034050456585668,0.5023603157405975,0.500077387401331,0.5050688747871847,0.5040628385698809,0.5018572976319455,0.49636279213744,0.5015477480266213,0.5032115771552391,0.49856833307537535,0.49318990868286644,0.5046045503791983,0.5006577929113141,0.5044497755765361,0.4993035133880204,0.49616932363411237,0.4998452251973379,0.5010834236186349,0.5027472527472527,0.5004256307073208,0.5052236495898468,0.500077387401331,0.5075452716297787,0.497600990558737,0.49748490945674045,0.49516328741680854,0.4989165763813651,0.4992648196873549,0.49814270236805447,0.4959371614301192,0.5001160811019966,0.498761801578703,0.4999613062993345,0.4980653149667234,0.5064618480111438,0.500077387401331,0.5016638291286178,0.5002708559046587,0.49818139606872003,0.49775576536139915,0.4964788732394366,0.5033276582572357,0.5022055409379353,0.4978331527627302,0.49601454883145024,0.502553784243925,0.5041789196718774,0.5018572976319455,0.4993035133880204,0.4954728370221328,0.4984135582727132,0.498761801578703,0.5338612873824141,0.5585435691069494
35,0.5615616777588609,0.48610896146107413,0.46579476861167,0.4612289119331373,0.4571273796625909,0.4607645875251509,0.46053242532115773,0.4556957127379663,0.5615616777588609,0.5615616777588609,0.5615616777588609,0.5615616777588609,0.5615616777588609,0.5615616777588609,0.5615616777588609,0.5615616777588609,0.5615616777588609,0.5615616777588609,0.49098436774493115,0.47326265284011765,0.454805757622659,0.4498142702368054,0.45020120724346074,0.44776350410153226,0.4426946293143476,0.5615616777588609,0.561716452561523,0.561716452561523,0.5613682092555332,0.5609425785482124,0.5613682092555332,0.5608264974462157,0.5609812722488778,0.5438786565547129,0.5596269927255842,0.49969045039467574,0.4958597740287881,0.5019733787339421,0.4967884228447609,0.505610586596502,0.5029020275499149,0.499342207088686,0.5002708559046587,0.5015477480266213,0.4954728370221328,0.4974075220554094,0.5028633338492493,0.5017799102306144,0.5041402259712119,0.49736882835474383,0.5031728834545736,0.5023990094412629,0.4965562606407677,0.49469896300882216,0.5008899551153072,0.5036372078625599,0.5027859464479183,0.5043336944745396,0.4967884228447609,0.49988391889800343,0.4945828819068256,0.5051075684878502,0.5078935149357685,0.49922612598668936,0.5036759015632255,0.5045658566785327,0.49357684568952176,0.4967497291440953,0.5009286488159728,0.5030181086519114,0.5018959913326111,0.4991100448846928,0.5007351803126451,0.4994969818913481,0.5079709023370995,0.5023603157405975,0.4950085126141464,0.49922612598668936,0.5022829283392664,0.49945828819068255,0.4980653149667234,0.49860702677604085,0.49775576536139915,0.5050688747871847,0.5002708559046587,0.5025924779445906,0.4967497291440953,0.4993809007893515,0.49907135118402723,0.5041789196718774,0.501741216529949,0.4953567559201362,0.535439130509553,0.561716452561523
36,0.562296858071506,0.4824717535985142,0.46618170561832534,0.46072589382448537,0.4519811174740752,0.45971985760718154,0.45902337099520196,0.45519269462931433,0.562296858071506,0.562296858071506,0.562296858071506,0.562296858071506,0.562296858071506,0.562296858071506,0.562296858071506,0.562296858071506,0.562296858071506,0.562296858071506,0.5100990558737037,0.48003405045658565,0.46811639065160193,0.4630088221637517,0.4498142702368054,0.44478408915028633,0.44257854821235104,0.562296858071506,0.5625677139761647,0.5625677139761647,0.562296858071506,0.561793839962854,0.562296858071506,0.5616777588608575,0.5618712273641852,0.5476319455192694,0.5595109116235877,0.4969818913480885,0.5038693700665532,0.49249342207088687,0.5001160811019966,0.5009286488159728,0.4960919362327813,0.4984135582727132,0.5025150905432596,0.5042563070732085,0.5004256307073208,0.5029020275499149,0.5003869370066553,0.4978331527627302,0.5040241448692153,0.5054945054945055,0.4954341433214673,0.49899396378269617,0.5004643244079864,0.5038306763658876,0.5023990094412629,0.4972140535520817,0.5049527936851881,0.49965175669401024,0.4982587834700511,0.5002708559046587,0.5046432440798638,0.5040241448692153,0.504295000773874,0.4969818913480885,0.5015864417272868,0.5023603157405975,0.4991100448846928,0.5000386937006656,0.4978331527627302,0.4991487385853583,0.49636279213744,0.4984135582727132,0.5003482433059898,0.49992261259866894,0.5091317133570654,0.5012768921219626,0.49988391889800343,0.49531806221947067,0.49883918898003404,0.5010060362173038,0.49941959449001705,0.4978718464633958,0.4976783779600681,0.5059975236031574,0.49342207088685963,0.5063457669091472,0.5010060362173038,0.5001547748026621,0.49880049527936854,0.49582108032812255,0.4950085126141464,0.5004643244079864,0.5356583948133243,0.5625677139761647
37,0.5838105556415416,0.5468580715059588,0.54147964711345,0.511569416498994,0.49644017953877106,0.49965175669401024,0.44714440489088375,0.482897384305835,0.5838105556415416,0.5838105556415416,0.5838105556415416,0.5838105556415416,0.5838105556415416,0.5838105556415416,0.5838105556415416,0.5838105556415416,0.5838105556415416,0.5838105556415416,0.4701284630862096,0.46548521900634576,0.43542021358922767,0.4721405355208172,0.42443120260021666,0.4249342207088686,0.4208326884383222,0.5838105556415416,0.5839266367435382,0.5839266367435382,0.5840427178455347,0.583849249342207,0.5840427178455347,0.5836170871382139,0.5835783934375484,0.5714285714285714,0.5820306454109271,0.5014316669246247,0.49918743228602386,0.5060749110044884,0.49895527008203067,0.4974075220554094,0.4980653149667234,0.5005417118093174,0.5023990094412629,0.49822008976938553,0.5003095496053243,0.49736882835474383,0.5035985141618945,0.5010060362173038,0.49357684568952176,0.5069648661197957,0.4989165763813651,0.4997291440953413,0.5053397306918433,0.5018959913326111,0.5007738740133106,0.49860702677604085,0.5051849558891812,0.4984135582727132,0.4984522519733787,0.5049527936851881,0.504217613372543,0.5017799102306144,0.5044110818758706,0.4973301346540783,0.5058040550998297,0.49907135118402723,0.5027085590465872,0.49775576536139915,0.5071583346231233,0.49276427797554556,0.49616932363411237,0.5032889645565702,0.4979105401640613,0.5001547748026621,0.5052623432905123,0.5007351803126451,0.4943507197028324,0.5001547748026621,0.49856833307537535,0.4969818913480885,0.5009673425166383,0.4978331527627302,0.5016251354279523,0.500580405509983,0.5041789196718774,0.4999613062993345,0.49342207088685963,0.4993035133880204,0.5030181086519114,0.5051075684878502,0.4985296393747098,0.5019733787339421,0.5625333195755732,0.5840427178455347
38,0.5810439560439561,0.5407638136511376,0.5370492183872465,0.5073711499767838,0.49274493112521284,0.49301578702987153,0.4483245627611825,0.47896997368828353,0.5810439560439561,0.5810439560439561,0.5810439560439561,0.5810439560439561,0.5810439560439561,0.5810439560439561,0.5810439560439561,0.5810439560439561,0.5810439560439561,0.5810439560439561,0.47823479337563846,0.4831875870608265,0.4432169942733323,0.43779987618015787,0.4401601919207553,0.43044807305370686,0.4265013155858226,0.5810439560439561,0.580889181241294,0.580889181241294,0.5805409379353041,0.5805409379353041,0.5805409379353041,0.5802700820306455,0.580386163132642,0.5685845844296549,0.5780258473920445,0.5031535366042408,0.49990326574833616,0.5036178610122272,0.5011801578702987,0.5037726358148893,0.4991680854356911,0.5023796625909301,0.4997097972450085,0.4977364185110664,0.5005223649589847,0.4973881752050766,0.5012188515709642,0.5031148429035753,0.502147500386937,0.5016444822782851,0.5016057885776196,0.5001741216529949,0.503966104318217,0.5032696177062375,0.5000967342516638,0.5011414641696332,0.49367357994118555,0.5006384460609813,0.5015670948769541,0.49170020120724345,0.5035791673115617,0.49854898622504257,0.4964982200897694,0.5009479956663055,0.49274493112521284,0.5004836712583192,0.49313186813186816,0.4959178145797864,0.5071002940721251,0.503463086209565,0.4988585358303668,0.4954147964711345,0.49986457204767065,0.4989359232316979,0.5067133570654697,0.5023796625909301,0.4943700665531651,0.5008706082649744,0.5017605633802817,0.5015670948769541,0.5047786720321932,0.5038113295155549,0.5024570499922613,0.5029213744002476,0.49843290512304594,0.5028826806995821,0.4971173193004179,0.4995937161430119,0.5014897074756229,0.49727209410308004,0.5011414641696332,0.497852499613063,0.5592737335695083,0.5810439560439561
39,0.5718155084352268,0.5239900944126297,0.45225197337873396,0.446215756074911,0.46424702058504874,0.4459449001702523,0.44497755765361396,0.4437780529329825,0.5718155084352268,0.5718155084352268,0.5718155084352268,0.5718155084352268,0.5718155084352268,0.5718155084352268,0.5718155084352268,0.5718155084352268,0.5718155084352268,0.5718155084352268,0.5179925708094723,0.4727596347314657,0.48405819532580097,0.4481504411081876,0.44540318836093484,0.4392121962544498,0.4389800340504566,0.5718155084352268,0.5718542021358923,0.5718542021358923,0.5711577155239127,0.5710029407212506,0.5711577155239127,0.5709255533199196,0.570886859619254,0.5561058659650209,0.5698808234019501,0.5019346850332765,0.49992261259866894,0.4929190527782077,0.4942346386008358,0.5032889645565702,0.5001547748026621,0.49616932363411237,0.5003482433059898,0.5025924779445906,0.49818139606872003,0.49771707166073365,0.5046045503791983,0.5007738740133106,0.5052623432905123,0.49736882835474383,0.5074291905277821,0.4977944590620647,0.49663364804209875,0.5007351803126451,0.4971753598514162,0.5020120724346077,0.504372388175205,0.5036759015632255,0.4998452251973379,0.5027859464479183,0.5048367125831914,0.4959371614301192,0.49342207088685963,0.5000386937006656,0.5064231543104782,0.5053397306918433,0.5026311716452562,0.4977944590620647,0.5048367125831914,0.5020507661352732,0.5018959913326111,0.5007351803126451,0.5002321622039931,0.5001160811019966,0.5071970283237889,0.5001934685033277,0.4973301346540783,0.49837486457204766,0.5001547748026621,0.4992648196873549,0.5008125677139762,0.49725274725274726,0.4974462157560749,0.5036759015632255,0.5030181086519114,0.5005030181086519,0.4974462157560749,0.49941959449001705,0.502979414951246,0.49466026930815665,0.4997291440953413,0.4972140535520817,0.5420815491238026,0.5718542021358923
40,0.5888407367280607,0.5559897848630243,0.5520043336944745,0.5211267605633803,0.5076226590311097,0.5096734251663829,0.44257854821235104,0.4972140535520817,0.5888407367280607,0.5888407367280607,0.5888407367280607,0.5888407367280607,0.5888407367280607,0.5888407367280607,0.5888407367280607,0.5888407367280607,0.5888407367280607,0.5888407367280607,0.5396997368828355,0.48409688902646647,0.5003869370066553,0.4837486457204767,0.47206314811948613,0.47504256307073206,0.4810400866738895,0.5888407367280607,0.5886859619253986,0.5886859619253986,0.5890342052313883,0.5890728989320538,0.5890342052313883,0.5889955115307228,0.5887246556260641,0.5792446989630088,0.5878347005107568,0.49702058504875407,0.4953567559201362,0.490829592942269,0.4993035133880204,0.49922612598668936,0.5001934685033277,0.5057266676984987,0.493886395294846,0.4963240984367745,0.4979105401640613,0.5010834236186349,0.5021668472372698,0.5001934685033277,0.5034824330598978,0.504875406283857,0.49527936851880516,0.4973301346540783,0.49191301656090386,0.49771707166073365,0.5015864417272868,0.4997678377960068,0.5055718928958366,0.49980653149667237,0.501315585822628,0.4907135118402724,0.5064231543104782,0.5011221173193005,0.5046819377805293,0.5040628385698809,0.4973301346540783,0.49713666615075064,0.5049914873858535,0.5003482433059898,0.5110663983903421,0.5045271629778671,0.5063070732084817,0.4911004488469277,0.5051849558891812,0.4984522519733787,0.5073131094257854,0.5049527936851881,0.4937316204921839,0.49690450394675745,0.49713666615075064,0.49810400866738896,0.49907135118402723,0.5002321622039931,0.4978718464633958,0.4943894134034979,0.49616932363411237,0.49941959449001705,0.4952406748181396,0.5054945054945055,0.4949698189134809,0.4879275653923541,0.5016638291286178,0.4995743692926792,0.5686211284802835,0.5890728989320538
41,0.5679654852190064,0.5282657483361709,0.45254217613372544,0.46480807924469897,0.4745201981117474,0.445306454109271,0.444068255687974,0.460590465872156,0.5679654852190064,0.5679654852190064,0.5679654852190064,0.5679654852190064,0.5679654852190064,0.5679654852190064,0.5679654852190064,0.5679654852190064,0.5679654852190064,0.5679654852190064,0.4853931279987618,0.4761840272403653,0.4537416808543569,0.46651060207398237,0.4413983903420523,0.4370646958675128,0.4406632100294072,0.5679654852190064,0.5678494041170098,0.5678494041170098,0.5678107104163442,0.5673850797090234,0.5678107104163442,0.5672303049063613,0.5674624671103544,0.5541518340814116,0.5664564308930506,0.4954921838724656,0.4989746169323634,0.5085706546974152,0.4998258783470051,0.5068681318681318,0.4941765980498375,0.50090930196564,0.49707862559975236,0.496033895681783,0.4969238507970902,0.5025731310942578,0.4993228602383532,0.49940024763968427,0.4963821389877728,0.49317056183253366,0.5036178610122272,0.49792988701439406,0.4976203374090698,0.4956856523757932,0.49940024763968427,0.49816204921838725,0.5036952484135583,0.5014897074756229,0.49584042717845533,0.506442501160811,0.5085319609967497,0.4972334004024145,0.5067133570654697,0.49665299489243153,0.5030374555022442,0.49777511221173193,0.4969625444977558,0.49680776969509366,0.49514394056647576,0.49413790434917193,0.4961499767837796,0.5038113295155549,0.5026118247949234,0.4963047515864417,0.5083384924934221,0.4946409224578239,0.49707862559975236,0.4987424547283702,0.49951632874168084,0.5009866893669711,0.5024183562915957,0.4967690759944281,0.5000580405509983,0.4987424547283702,0.5028439869989165,0.494795697260486,0.5016057885776196,0.49661430119176597,0.4978138059123975,0.5040821854202135,0.4995550224423464,0.4995937161430119,0.541175113358212,0.5679654852190064
42,0.5548289738430584,0.4805370685652376,0.4658721560130011,0.46594954341433215,0.44733787339421144,0.44757003559820463,0.44687354898622506,0.4422303049063612,0.5548289738430584,0.5548289738430584,0.5548289738430584,0.5548289738430584,0.5548289738430584,0.5548289738430584,0.5548289738430584,0.5548289738430584,0.5548289738430584,0.5548289738430584,0.5136975700355982,0.4788345457359542,0.489591394520972,0.4649822008976939,0.4732239591394521,0.4554635505339731,0.451091162358768,0.5548289738430584,0.5546355053397307,0.5546355053397307,0.5541324872310788,0.5539390187277511,0.5541324872310788,0.5535907754217614,0.5538616313264201,0.4393669710571119,0.5530490636124439,0.49833617087138216,0.4967110354434298,0.5017025228292834,0.49880049527936854,0.4974462157560749,0.5005030181086519,0.4960919362327813,0.5015864417272868,0.4995743692926792,0.49454418820616003,0.49918743228602386,0.49466026930815665,0.49992261259866894,0.5007351803126451,0.4973301346540783,0.4965562606407677,0.49775576536139915,0.505533199195171,0.501741216529949,0.5016638291286178,0.5010834236186349,0.5043336944745396,0.5031728834545736,0.5001934685033277,0.5013542795232936,0.4950859000154775,0.5037919826652221,0.49601454883145024,0.5021668472372698,0.5058427488004953,0.5032889645565702,0.502979414951246,0.49578238662745705,0.5014703606252902,0.5016251354279523,0.5015864417272868,0.5036759015632255,0.49822008976938553,0.49856833307537535,0.49667234174276426,0.5003095496053243,0.5020120724346077,0.5019733787339421,0.501238198421297,0.4997678377960068,0.4977944590620647,0.5021281535366042,0.5046819377805293,0.49616932363411237,0.5014316669246247,0.5018572976319455,0.49895527008203067,0.5001934685033277,0.5040241448692153,0.49469896300882216,0.5020894598359387,0.4984909456740443,0.5248456551273454,0.5548289738430584
