,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
92,0.5356755920136201,0.5527008203064541,0.5521978021978022,0.551965639993809,0.5358690605169478,0.5350177991023062,0.5218619408760253,0.5195403188360935,0.5356755920136201,0.5356755920136201,0.5356755920136201,0.5356755920136201,0.5356755920136201,0.5356755920136201,0.5356755920136201,0.5356755920136201,0.5356755920136201,0.5356755920136201,0.5344760872929887,0.5025150905432596,0.520159418046742,0.513388020430274,0.46312490326574834,0.5114920290976629,0.5132719393282773,0.5356755920136201,0.5522364958984677,0.5516173966878192,0.5239900944126297,0.5067327039158025,0.5041402259712119,0.48490945674044267,0.4810400866738895,0.5436078006500542,0.5368364030335862,0.49686581024609194,0.5039854511685498,0.5023603157405975,0.4988778826806996,0.4969818913480885,0.49945828819068255,0.49582108032812255,0.5011221173193005,0.5014703606252902,0.4984135582727132,0.4958984677294536,0.4985296393747098,0.49578238662745705,0.4968271165454264,0.5053397306918433,0.5033276582572357,0.498761801578703,0.4984135582727132,0.4996130629933447,0.49965175669401024,0.4996130629933447,0.49168085435691067,0.49903265748336173,0.49833617087138216,0.5057653613991642,0.5035985141618945,0.4959371614301192,0.5003095496053243,0.5013929732239591,0.49969045039467574,0.49822008976938553,0.4982974771707166,0.4984135582727132,0.5081256771397616,0.495704999226126,0.49922612598668936,0.4931125212815354,0.49798792756539234,0.5010060362173038,0.49686581024609194,0.4936929267915183,0.5030181086519114,0.5004256307073208,0.49442810710416346,0.4994969818913481,0.5040241448692153,0.4978331527627302,0.4950859000154775,0.5010834236186349,0.4950859000154775,0.49814270236805447,0.5055718928958366,0.49833617087138216,0.49582108032812255,0.49168085435691067,0.49833617087138216,0.4972140535520817,0.5242738482175102,0.5527008203064541
93,0.5424856833307538,0.5617551462621885,0.5608651911468813,0.5609038848475468,0.5242609503172884,0.5226745085900015,0.5130784708249497,0.5109503172883455,0.5424856833307538,0.5424856833307538,0.5424856833307538,0.5424856833307538,0.5424856833307538,0.5424856833307538,0.5424856833307538,0.5424856833307538,0.5424856833307538,0.5424856833307538,0.5370298715369138,0.4900944126296239,0.4837873394211422,0.48084661817056185,0.5023216220399319,0.49516328741680854,0.5041402259712119,0.5424856833307538,0.5633028942888098,0.5586209565082805,0.5066166228138059,0.5051462621885157,0.4996130629933447,0.5104859928803591,0.4928416653768766,0.551385234483826,0.5450007738740134,0.49969045039467574,0.5008899551153072,0.5078935149357685,0.4991100448846928,0.5035598204612289,0.501315585822628,0.5041789196718774,0.49945828819068255,0.5016251354279523,0.4987231078780375,0.4978331527627302,0.5016638291286178,0.5002321622039931,0.502553784243925,0.5035598204612289,0.5006190992106485,0.4988778826806996,0.5045271629778671,0.49504720631481197,0.495704999226126,0.4955889181241294,0.49582108032812255,0.5018572976319455,0.49965175669401024,0.4909069803436001,0.49895527008203067,0.50181860393128,0.5006577929113141,0.5030181086519114,0.5001934685033277,0.5035211267605634,0.5059201362018263,0.5,0.48908837641232006,0.4954341433214673,0.5047206314811948,0.5080482897384306,0.5014703606252902,0.5070809472217923,0.5041015322705463,0.5052236495898468,0.5054171180931745,0.5027859464479183,0.5013929732239591,0.5004643244079864,0.49752360315740596,0.4945054945054945,0.5003869370066553,0.4986457204767064,0.4987231078780375,0.49794923386472684,0.5065779291131404,0.50181860393128,0.50181860393128,0.5077774338337718,0.504217613372543,0.5005417118093174,0.5241047424146016,0.5633028942888098
94,0.49690450394675745,0.5223262652840117,0.5205076613527317,0.5092091007583965,0.5063070732084817,0.5160191920755302,0.5168317597895062,0.5073904968271166,0.49690450394675745,0.49690450394675745,0.49690450394675745,0.49690450394675745,0.49690450394675745,0.49690450394675745,0.49690450394675745,0.49690450394675745,0.49690450394675745,0.49690450394675745,0.5103699117783624,0.4940024763968426,0.5073904968271166,0.4959371614301192,0.4937316204921839,0.49644017953877106,0.5019346850332765,0.49690450394675745,0.5218232471753599,0.518263426714131,0.517683021204148,0.5178377960068101,0.5172186967961616,0.5160965794768612,0.5167930660888408,0.4941185574988392,0.4954341433214673,0.504295000773874,0.4973301346540783,0.49899396378269617,0.49895527008203067,0.503056802352577,0.49818139606872003,0.4995356755920136,0.5008899551153072,0.4947763504101532,0.501238198421297,0.4993809007893515,0.5011221173193005,0.49945828819068255,0.49833617087138216,0.5010447299179693,0.4997291440953413,0.4988778826806996,0.4989165763813651,0.49810400866738896,0.49941959449001705,0.5026698653459217,0.4965562606407677,0.4950859000154775,0.5000386937006656,0.501238198421297,0.4984909456740443,0.4988778826806996,0.49907135118402723,0.49814270236805447,0.5001934685033277,0.5045658566785327,0.5019733787339421,0.5022442346386008,0.5026311716452562,0.5021281535366042,0.4960919362327813,0.49702058504875407,0.501238198421297,0.4973301346540783,0.5051075684878502,0.500077387401331,0.4976396842594026,0.5021281535366042,0.49551153072279835,0.49810400866738896,0.4982974771707166,0.4982974771707166,0.5001160811019966,0.5006577929113141,0.5008512614146416,0.4992648196873549,0.5019733787339421,0.49295774647887325,0.5023603157405975,0.5051075684878502,0.5014316669246247,0.49794923386472684,0.5074549863282258,0.5223262652840117
95,0.5083771861940876,0.5200626837950781,0.5150711964092246,0.5178184491564773,0.5169671877418356,0.5162707011298561,0.5156902956198731,0.5133299798792756,0.5083771861940876,0.5083771861940876,0.5083771861940876,0.5083771861940876,0.5083771861940876,0.5083771861940876,0.5083771861940876,0.5083771861940876,0.5083771861940876,0.5083771861940876,0.4907715523912707,0.4951826342671413,0.48926249806531497,0.4922419130165609,0.48547051540009284,0.4877147500386937,0.49022984058195324,0.5083771861940876,0.522887323943662,0.519907908992416,0.5193275034824331,0.5189018727751122,0.5082997987927566,0.5086480420987464,0.5134460609812722,0.5025731310942578,0.5047399783315276,0.4969625444977558,0.505784708249497,0.5016831759789506,0.5028439869989165,0.4958791208791209,0.49901331063302895,0.4987424547283702,0.5033470051075685,0.5005610586596502,0.500831914564309,0.49951632874168084,0.4980459681163906,0.49498916576381363,0.5011801578702987,0.49866506732703914,0.4989746169323634,0.49742686890574217,0.49680776969509366,0.5043143476242068,0.5012575452716298,0.49796858071505956,0.5004836712583192,0.49862637362637363,0.5001741216529949,0.5024570499922613,0.5002902027549915,0.49742686890574217,0.50090930196564,0.5029987618015787,0.49967110354434296,0.49990326574833616,0.49909069803436,0.502070112985606,0.49533740906980345,0.4977364185110664,0.5030374555022442,0.49642083268843834,0.49742686890574217,0.4997097972450085,0.4999419594490017,0.49471830985915494,0.5048173657328587,0.49947763504101533,0.4977364185110664,0.49645952638910384,0.49777511221173193,0.5025344373935923,0.5013736263736264,0.4993228602383532,0.4946022287571583,0.5015670948769541,0.4970012381984213,0.5002128153536605,0.4971173193004179,0.5000580405509983,0.49843290512304594,0.4997871846463396,0.5073453541763401,0.522887323943662
96,0.5333346231233556,0.5457553010369912,0.5415376876644482,0.5408025073518031,0.512556105865965,0.5136395294845999,0.5001741216529949,0.49645952638910384,0.5333346231233556,0.5333346231233556,0.5333346231233556,0.5333346231233556,0.5333346231233556,0.5333346231233556,0.5333346231233556,0.5333346231233556,0.5333346231233556,0.5333346231233556,0.5217652066243615,0.4982394366197183,0.4944474539544962,0.4714247020585049,0.46662668317597894,0.4724307382758087,0.4644985296393747,0.5333346231233556,0.5471095805602848,0.5368557498839189,0.5256732703915803,0.5254798018882526,0.5192888097817675,0.5158063767218697,0.4946022287571583,0.5376296238972296,0.5340311097353351,0.49584042717845533,0.4987037610277047,0.48899164216065627,0.5035404736108962,0.4971173193004179,0.5010640767683021,0.5014510137749575,0.5023409688902647,0.49881984212970126,0.4969625444977558,0.5011414641696332,0.49657560749110047,0.4959178145797864,0.4977364185110664,0.500406283856988,0.4976203374090698,0.5014897074756229,0.4971560130010834,0.49754295000773874,0.49854898622504257,0.5023796625909301,0.5013349326729608,0.5016444822782851,0.49924547283702214,0.49359619253985454,0.5025344373935923,0.49901331063302895,0.4981233555177217,0.4993228602383532,0.5005997523603157,0.4945635350564928,0.5007932208636434,0.49862637362637363,0.49576303977712427,0.4969238507970902,0.5017992570809472,0.49537610277046895,0.5051656090388484,0.497194706701749,0.49862637362637363,0.5043917350255378,0.5002128153536605,0.4961112830831141,0.5007158334623123,0.5000967342516638,0.5040434917195481,0.49684646339575916,0.49750425630707323,0.49769772481040087,0.5018766444822783,0.49878114842903576,0.4989746169323634,0.49854898622504257,0.5016444822782851,0.49104240829592943,0.4992067791363566,0.5000580405509983,0.5151915768112951,0.5471095805602848
97,0.5298328432131248,0.5446912242686891,0.540976629004798,0.5397771242841666,0.5145875251509054,0.5153227054635505,0.5019346850332765,0.49837486457204766,0.5298328432131248,0.5298328432131248,0.5298328432131248,0.5298328432131248,0.5298328432131248,0.5298328432131248,0.5298328432131248,0.5298328432131248,0.5298328432131248,0.5298328432131248,0.4815431047825414,0.47999535675592014,0.4702832378888717,0.4885079709023371,0.4671103544342981,0.46641386782231853,0.46591084971366664,0.5298328432131248,0.545852035288655,0.5355595109116236,0.5242609503172884,0.5239127070112986,0.517683021204148,0.5154387865655471,0.49636279213744,0.5370298715369138,0.5306067172264355,0.49794923386472684,0.502476396842594,0.5105246865810246,0.5006577929113141,0.4984909456740443,0.497600990558737,0.501238198421297,0.5020507661352732,0.5034824330598978,0.4970592787494196,0.5011608110199659,0.4974462157560749,0.4967884228447609,0.4982587834700511,0.4991100448846928,0.49736882835474383,0.5021668472372698,0.5013929732239591,0.5029407212505804,0.5012768921219626,0.49253211577155237,0.4960919362327813,0.5017025228292834,0.502553784243925,0.49651756694010213,0.5017025228292834,0.5029020275499149,0.5020120724346077,0.5025924779445906,0.5001160811019966,0.5026311716452562,0.4987231078780375,0.49988391889800343,0.5023990094412629,0.507932208636434,0.5019733787339421,0.5051462621885157,0.4993809007893515,0.49504720631481197,0.49818139606872003,0.4941185574988392,0.5023990094412629,0.5022055409379353,0.5015477480266213,0.5024377031419285,0.4986457204767064,0.4994969818913481,0.5019733787339421,0.5011608110199659,0.5004256307073208,0.5015864417272868,0.5014316669246247,0.49833617087138216,0.4988778826806996,0.5038306763658876,0.5052623432905123,0.5010060362173038,0.5119061950047865,0.545852035288655
98,0.5430467419904039,0.5584468348552856,0.5531457978641077,0.5530297167621111,0.5007545271629779,0.5012962389722954,0.5000967342516638,0.4967690759944281,0.5430467419904039,0.5430467419904039,0.5430467419904039,0.5430467419904039,0.5430467419904039,0.5430467419904039,0.5430467419904039,0.5430467419904039,0.5430467419904039,0.5430467419904039,0.5332185420213589,0.4964982200897694,0.5067907444668008,0.49204844451323326,0.5026892121962544,0.46380204302739514,0.5008706082649744,0.5430467419904039,0.5583694474539544,0.5493925088995512,0.514374709797245,0.5156516019192076,0.5101184027240365,0.5133299798792756,0.48740520043336943,0.5472256616622814,0.5450975081256771,0.5015670948769541,0.5011801578702987,0.49142934530258475,0.5026892121962544,0.49901331063302895,0.5015670948769541,0.5061716452561523,0.5007932208636434,0.49769772481040087,0.4999806531496672,0.49905200433369445,0.49642083268843834,0.5028826806995821,0.503463086209565,0.5003675901563226,0.4973494815044111,0.5016831759789506,0.49854898622504257,0.5041595728215447,0.5026118247949234,0.4968851570964247,0.5048173657328587,0.503463086209565,0.4974655626064077,0.5092671413093949,0.502650518495589,0.498510292524377,0.49707862559975236,0.5002128153536605,0.49951632874168084,0.49858767992570807,0.500406283856988,0.5053590775421761,0.4904233090852809,0.5061329515554868,0.497194706701749,0.504623897229531,0.4938283547438477,0.4983168240210494,0.5002902027549915,0.506945519269463,0.5037726358148893,0.5018379507816128,0.49843290512304594,0.5015284011762885,0.49595650828045196,0.5021861940876026,0.4998258783470051,0.4995937161430119,0.49622736418511065,0.49556957127379664,0.49584042717845533,0.4982394366197183,0.5010640767683021,0.4865926327193933,0.5011801578702987,0.49924547283702214,0.521207730714773,0.5584468348552856
99,0.5164641696331838,0.5163867822318526,0.4822976319455193,0.4753327658257236,0.5107761956353506,0.509499303513388,0.4992067791363566,0.4875986689366971,0.5164641696331838,0.5164641696331838,0.5164641696331838,0.5164641696331838,0.5164641696331838,0.5164641696331838,0.5164641696331838,0.5164641696331838,0.5164641696331838,0.5164641696331838,0.4948343909611515,0.49905200433369445,0.5014897074756229,0.4839227673734716,0.4783121807769695,0.48040164061290824,0.49255146262188515,0.5164641696331838,0.5179345302584739,0.4877147500386937,0.5197144404890883,0.5187084042717846,0.5085706546974152,0.4846192539854512,0.49216452561522983,0.5201400711964093,0.5159998452251974,0.4988585358303668,0.4982394366197183,0.4939444358458443,0.5036952484135583,0.5040821854202135,0.5025344373935923,0.5003675901563226,0.4988972295310323,0.49680776969509366,0.49680776969509366,0.5031148429035753,0.4984715988237115,0.5012962389722954,0.49947763504101533,0.4997097972450085,0.49754295000773874,0.4984715988237115,0.5040434917195481,0.49967110354434296,0.4994389413403498,0.5052816901408451,0.5018379507816128,0.4961112830831141,0.5014897074756229,0.4961499767837796,0.49990326574833616,0.49905200433369445,0.49367357994118555,0.49599520198111746,0.5002902027549915,0.5006771397616468,0.5018766444822783,0.5053590775421761,0.4997871846463396,0.49878114842903576,0.49967110354434296,0.5020314192849404,0.502224887788268,0.4997871846463396,0.4988585358303668,0.5018379507816128,0.5011801578702987,0.5035404736108962,0.5017992570809472,0.5014510137749575,0.49967110354434296,0.503385698808234,0.49684646339575916,0.503966104318217,0.5008706082649744,0.5015284011762885,0.49967110354434296,0.4987424547283702,0.5020314192849404,0.5086867357994118,0.5002902027549915,0.4995937161430119,0.5015957568774471,0.5201400711964093
100,0.5224616932363412,0.5376296238972296,0.5389452097198576,0.5378230924005571,0.519830521591085,0.519907908992416,0.49680776969509366,0.4959178145797864,0.5224616932363412,0.5224616932363412,0.5224616932363412,0.5224616932363412,0.5224616932363412,0.5224616932363412,0.5224616932363412,0.5224616932363412,0.5224616932363412,0.5224616932363412,0.4842323169787959,0.4865926327193933,0.49011375947995667,0.4915067327039158,0.4811755146262188,0.4807111902182325,0.4707282154465253,0.5224616932363412,0.5382100294072125,0.537668317597895,0.5101184027240365,0.49146803900325026,0.4867474075220554,0.4877147500386937,0.49108110199659494,0.5293491719548058,0.5232742609503173,0.497194706701749,0.5033083114069029,0.4950665531651447,0.5010253830676366,0.49905200433369445,0.49796858071505956,0.4946796161584894,0.49878114842903576,0.4961499767837796,0.5014897074756229,0.49963240984367746,0.49669168859309704,0.49878114842903576,0.5024183562915957,0.49727209410308004,0.49862637362637363,0.5021861940876026,0.4998258783470051,0.500831914564309,0.4993228602383532,0.49967110354434296,0.502224887788268,0.5023796625909301,0.5001741216529949,0.5016831759789506,0.4974655626064077,0.4988585358303668,0.5007932208636434,0.5019540318836093,0.4976203374090698,0.4971560130010834,0.5063651137594799,0.49703993189908685,0.4959178145797864,0.5060168704534902,0.49862637362637363,0.49765903110973536,0.49878114842903576,0.4977364185110664,0.5002902027549915,0.5023022751895991,0.5000580405509983,0.49471830985915494,0.5007158334623123,0.5024183562915957,0.49974849094567403,0.4984715988237115,0.497194706701749,0.497852499613063,0.4993615539390187,0.4969238507970902,0.49642083268843834,0.4963821389877728,0.49669168859309704,0.5001741216529949,0.4975816437084043,0.5005610586596502,0.5080518724884923,0.5389452097198576
101,0.5373974616932363,0.5505920136201826,0.5460648506423155,0.5453296703296703,0.5156902956198731,0.5167350255378425,0.5000193468503328,0.4954147964711345,0.5373974616932363,0.5373974616932363,0.5373974616932363,0.5373974616932363,0.5373974616932363,0.5373974616932363,0.5373974616932363,0.5373974616932363,0.5373974616932363,0.5373974616932363,0.5199466026930816,0.4824524067481814,0.4937122736418511,0.45966181705618325,0.49367357994118555,0.46136433988546666,0.476454883145024,0.5373974616932363,0.5510176443275034,0.5395643089305061,0.5276853428261878,0.5272984058195326,0.5195209719857607,0.5184762420677914,0.4944087602538307,0.5451362018263427,0.5389839034205232,0.4980072744157251,0.4984715988237115,0.5105053397306919,0.4988585358303668,0.5025344373935923,0.4980846618170562,0.5003675901563226,0.49924547283702214,0.5027665995975855,0.4993615539390187,0.5023022751895991,0.49928416653768765,0.5017605633802817,0.5014897074756229,0.49796858071505956,0.49881984212970126,0.5011414641696332,0.503463086209565,0.49680776969509366,0.49974849094567403,0.5019153381829439,0.5014510137749575,0.49669168859309704,0.49986457204767065,0.4963434452871073,0.4983555177217149,0.5033083114069029,0.4950665531651447,0.4954921838724656,0.502070112985606,0.49274493112521284,0.4999419594490017,0.4969625444977558,0.5014897074756229,0.5013736263736264,0.4967303822937626,0.4927062374245473,0.5043530413248724,0.5044304287262034,0.5000967342516638,0.49487308466181706,0.5025731310942578,0.5009479956663055,0.49866506732703914,0.49595650828045196,0.5028826806995821,0.4954147964711345,0.5012188515709642,0.49742686890574217,0.4982394366197183,0.4987424547283702,0.5003675901563226,0.4973881752050766,0.5010253830676366,0.5078741680854357,0.49406051694784087,0.4993615539390187,0.5173627233486389,0.5510176443275034
102,0.5325994428107104,0.5517528246401486,0.550978950626838,0.5505146262188516,0.534611515245318,0.5336054790280143,0.4906554712892741,0.49019114688128773,0.5325994428107104,0.5325994428107104,0.5325994428107104,0.5325994428107104,0.5325994428107104,0.5325994428107104,0.5325994428107104,0.5325994428107104,0.5325994428107104,0.5325994428107104,0.5269888562142083,0.49947763504101533,0.5146842594025692,0.506519888562142,0.46658798947531344,0.5030761492029098,0.5091123665067327,0.5325994428107104,0.5515980498374865,0.550475932518186,0.5226551617396687,0.48458056028478563,0.48040164061290824,0.4812142083268844,0.483148893360161,0.540647732549141,0.5346502089459836,0.49707862559975236,0.5021088066862714,0.5037339421142238,0.4992067791363566,0.5017218696796162,0.5001354279523293,0.4933253366351958,0.5035017799102306,0.5041595728215447,0.49909069803436,0.4963434452871073,0.4954147964711345,0.5012188515709642,0.4978138059123975,0.49514394056647576,0.5025344373935923,0.5016057885776196,0.4955308775731311,0.5000967342516638,0.4980459681163906,0.49947763504101533,0.5057073208481659,0.49905200433369445,0.4994389413403498,0.507758086983439,0.5011027704689677,0.5007158334623123,0.49727209410308004,0.4971560130010834,0.5042369602228757,0.49680776969509366,0.5035791673115617,0.49661430119176597,0.5052816901408451,0.5045852035288655,0.4997871846463396,0.5050495279368519,0.49839421142238044,0.498510292524377,0.49858767992570807,0.49514394056647576,0.5029987618015787,0.49843290512304594,0.5029213744002476,0.4982394366197183,0.5017218696796162,0.4980459681163906,0.5045465098281999,0.4968851570964247,0.49727209410308004,0.5004836712583192,0.5067133570654697,0.4967690759944281,0.494215291750503,0.4963047515864417,0.5007545271629779,0.50090930196564,0.51809360436121,0.5517528246401486
103,0.5344180467419904,0.5506694010215137,0.5448266522210184,0.5444784089150286,0.5183214672651293,0.5188631790744467,0.5026892121962544,0.49769772481040087,0.5344180467419904,0.5344180467419904,0.5344180467419904,0.5344180467419904,0.5344180467419904,0.5344180467419904,0.5344180467419904,0.5344180467419904,0.5344180467419904,0.5344180467419904,0.520488314502399,0.49703993189908685,0.49657560749110047,0.4887981736573286,0.49340272403652685,0.4634151060207398,0.4824524067481814,0.5344180467419904,0.5518302120414796,0.5391386782231853,0.5294265593561368,0.5298908837641232,0.5226164680390033,0.518089305061136,0.49669168859309704,0.5397190837331682,0.5352693081566321,0.5035791673115617,0.5023409688902647,0.4916228138059124,0.5048947531341897,0.49820074291905275,0.500328896455657,0.49475700355982044,0.502070112985606,0.5025731310942578,0.4984715988237115,0.4961112830831141,0.49862637362637363,0.5025344373935923,0.5006384460609813,0.49866506732703914,0.49951632874168084,0.5030374555022442,0.5010253830676366,0.5057073208481659,0.5005223649589847,0.5028052932982511,0.49669168859309704,0.4997871846463396,0.49862637362637363,0.5023022751895991,0.5002515090543259,0.4981233555177217,0.4991293917350255,0.49940024763968427,0.4998258783470051,0.49595650828045196,0.497852499613063,0.49645952638910384,0.5049334468348553,0.4955308775731311,0.5002515090543259,0.4951826342671413,0.5050882216375174,0.500328896455657,0.500831914564309,0.49425398545116855,0.5002902027549915,0.5018766444822783,0.49901331063302895,0.5029987618015787,0.49556957127379664,0.4987037610277047,0.4995937161430119,0.4989359232316979,0.4959178145797864,0.502224887788268,0.5009866893669711,0.49924547283702214,0.5020314192849404,0.4933253366351958,0.49901331063302895,0.49854898622504257,0.5192615808812993,0.5518302120414796
104,0.5378617861012227,0.5522558427488005,0.5489281844915648,0.5473804364649435,0.5117435381519888,0.5133299798792756,0.49777511221173193,0.49475700355982044,0.5378617861012227,0.5378617861012227,0.5378617861012227,0.5378617861012227,0.5378617861012227,0.5378617861012227,0.5378617861012227,0.5378617861012227,0.5378617861012227,0.5378617861012227,0.5255184955889182,0.4987424547283702,0.4964982200897694,0.48407754217613375,0.4578432131249033,0.46848398080792447,0.49084893979260175,0.5378617861012227,0.5526040860547903,0.5433562915957282,0.5243963782696177,0.5251702522829284,0.5189792601764432,0.5170445751431667,0.49317056183253366,0.5411894443584584,0.5391773719238508,0.502070112985606,0.49665299489243153,0.4913519579012537,0.5021861940876026,0.4997871846463396,0.49792988701439406,0.5044691224268689,0.4967690759944281,0.4999806531496672,0.4999806531496672,0.49599520198111746,0.4989359232316979,0.5012962389722954,0.49947763504101533,0.4997097972450085,0.4976203374090698,0.5014510137749575,0.49843290512304594,0.5041595728215447,0.500406283856988,0.49514394056647576,0.4939444358458443,0.5034243925088996,0.5011027704689677,0.5083771861940876,0.5023409688902647,0.49727209410308004,0.49754295000773874,0.5039274106175514,0.4993228602383532,0.5021861940876026,0.5002515090543259,0.4946022287571583,0.49317056183253366,0.5055525460455038,0.5007545271629779,0.49491177836248257,0.505204302739514,0.498510292524377,0.500328896455657,0.5066746633648042,0.5036565547128927,0.5027665995975855,0.49990326574833616,0.5029600681009132,0.5035017799102306,0.4963434452871073,0.502147500386937,0.5004449775576536,0.5028052932982511,0.49986457204767065,0.4992067791363566,0.5003675901563226,0.4977364185110664,0.49204844451323326,0.49839421142238044,0.5007545271629779,0.5183229003651539,0.5526040860547903
105,0.5009286488159728,0.5112985605943352,0.5181086519114688,0.5099055873703761,0.5094799566630552,0.5136201826342671,0.5135041015322706,0.5034824330598978,0.5009286488159728,0.5009286488159728,0.5009286488159728,0.5009286488159728,0.5009286488159728,0.5009286488159728,0.5009286488159728,0.5009286488159728,0.5009286488159728,0.5009286488159728,0.498761801578703,0.4999613062993345,0.4924160346695558,0.49574369292679155,0.4948537378114843,0.4924547283702213,0.49551153072279835,0.5009286488159728,0.5107181550843523,0.5175669401021513,0.5166382912861787,0.5165609038848475,0.5163674353815199,0.5145101377495743,0.5147422999535676,0.4978331527627302,0.5015477480266213,0.4977944590620647,0.4978331527627302,0.5005030181086519,0.5001547748026621,0.5019346850332765,0.5006964866119795,0.5005417118093174,0.5011221173193005,0.49342207088685963,0.5005030181086519,0.4967884228447609,0.500580405509983,0.5037919826652221,0.5023216220399319,0.4986457204767064,0.5021668472372698,0.4965949543414332,0.5033276582572357,0.5014703606252902,0.4974462157560749,0.5053010369911778,0.4993809007893515,0.5029020275499149,0.49771707166073365,0.49624671103544343,0.4986457204767064,0.5044497755765361,0.5006190992106485,0.502979414951246,0.5003095496053243,0.5005417118093174,0.5001160811019966,0.5022442346386008,0.4984522519733787,0.4984135582727132,0.5008512614146416,0.5015864417272868,0.5028246401485839,0.5002708559046587,0.5056492802971676,0.5035598204612289,0.5001934685033277,0.5014703606252902,0.5029020275499149,0.49663364804209875,0.49988391889800343,0.5035598204612289,0.5009673425166383,0.5028633338492493,0.5003095496053243,0.4950859000154775,0.4934994582881907,0.5046819377805293,0.4982974771707166,0.49582108032812255,0.5020120724346077,0.5032115771552391,0.5059000728014813,0.5181086519114688
106,0.528169014084507,0.5395062683795078,0.5353660424082959,0.5331991951710262,0.5143940566475778,0.5151679306608884,0.5035211267605634,0.4995743692926792,0.528169014084507,0.528169014084507,0.528169014084507,0.528169014084507,0.528169014084507,0.528169014084507,0.528169014084507,0.528169014084507,0.528169014084507,0.528169014084507,0.5178377960068101,0.49883918898003404,0.4969818913480885,0.47156013001083424,0.47086364339885467,0.4696641386782232,0.4831682402104937,0.528169014084507,0.5396223494815044,0.4696641386782232,0.5258860857452407,0.5262343290512305,0.5204689676520663,0.5160965794768612,0.498761801578703,0.5321157715523913,0.5280529329825104,0.5025150905432596,0.49922612598668936,0.4894753134189754,0.5015477480266213,0.4997678377960068,0.5015090543259557,0.4996130629933447,0.49775576536139915,0.5008512614146416,0.49880049527936854,0.4995743692926792,0.4998452251973379,0.49992261259866894,0.4997678377960068,0.5009286488159728,0.502553784243925,0.49686581024609194,0.5030181086519114,0.4986457204767064,0.5036759015632255,0.5064231543104782,0.49860702677604085,0.49992261259866894,0.4975622968580715,0.4971753598514162,0.4999613062993345,0.49624671103544343,0.5014316669246247,0.4973301346540783,0.5018959913326111,0.5013542795232936,0.496943197647423,0.4952019811174741,0.49582108032812255,0.49466026930815665,0.4994969818913481,0.4969818913480885,0.49818139606872003,0.5006577929113141,0.5008512614146416,0.4947763504101532,0.4995356755920136,0.504295000773874,0.4997678377960068,0.4976396842594026,0.5025924779445906,0.5019346850332765,0.4997678377960068,0.49918743228602386,0.499342207088686,0.5001934685033277,0.5007351803126451,0.4997678377960068,0.5022055409379353,0.4904813496362792,0.5039080637672188,0.4988778826806996,0.5118230752033569,0.5396223494815044
