,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
179,0.5364494660269308,0.5525460455037919,0.5529329825104473,0.544613836867358,0.5378811329515555,0.5383067636588763,0.5220167156786875,0.5323479337563845,0.5364494660269308,0.5364494660269308,0.5364494660269308,0.5364494660269308,0.5364494660269308,0.5364494660269308,0.5364494660269308,0.5364494660269308,0.5364494660269308,0.5364494660269308,0.5343213124903265,0.5076226590311097,0.5224423463860084,0.5142392818449156,0.47895062683795075,0.5130397771242842,0.5160191920755302,0.5364494660269308,0.5520817210958056,0.5518495588918124,0.5295232936078007,0.5084739204457515,0.5064618480111438,0.4863024299644018,0.48235567249651756,0.5442268998607027,0.5374168085435691,0.5023216220399319,0.5018572976319455,0.5038693700665532,0.5006190992106485,0.4924160346695558,0.4931512149822009,0.5032889645565702,0.5015864417272868,0.498761801578703,0.5035598204612289,0.49992261259866894,0.5018572976319455,0.4980266212660579,0.5004643244079864,0.5030181086519114,0.4982974771707166,0.49578238662745705,0.5006190992106485,0.5001547748026621,0.49907135118402723,0.4967884228447609,0.5093638755610587,0.5040241448692153,0.49992261259866894,0.4900557189289584,0.5023990094412629,0.4985296393747098,0.5027859464479183,0.4987231078780375,0.4995743692926792,0.5035985141618945,0.49466026930815665,0.4949698189134809,0.5084739204457515,0.4948150441108188,0.4982974771707166,0.5084352267450859,0.4974075220554094,0.5014703606252902,0.4989165763813651,0.49837486457204766,0.49578238662745705,0.5006577929113141,0.49713666615075064,0.49907135118402723,0.49771707166073365,0.5026698653459217,0.5032889645565702,0.5006190992106485,0.500077387401331,0.4998452251973379,0.49175824175824173,0.4997291440953413,0.5026698653459217,0.4984522519733787,0.5048367125831914,0.5018572976319455,0.5263618749534242,0.5529329825104473
180,0.48688283547438477,0.5338956817830057,0.5351725739049683,0.5351725739049683,0.5187277511221173,0.5188825259247795,0.5183021204147965,0.5244931125212815,0.48688283547438477,0.48688283547438477,0.48688283547438477,0.48688283547438477,0.48688283547438477,0.48688283547438477,0.48688283547438477,0.48688283547438477,0.48688283547438477,0.48688283547438477,0.5186116700201208,0.5007738740133106,0.5144327503482433,0.5032502708559047,0.5070035598204612,0.5051462621885157,0.5075839653304443,0.48688283547438477,0.5349017180003095,0.5367977093329206,0.5368750967342517,0.5369911778362483,0.5242996440179539,0.5242996440179539,0.5201207243460765,0.5118402724036527,0.48537378114842905,0.4998452251973379,0.4986457204767064,0.5045271629778671,0.4980266212660579,0.5006577929113141,0.5014316669246247,0.5029020275499149,0.5054558117938399,0.4995743692926792,0.5009673425166383,0.5008125677139762,0.4974462157560749,0.5007351803126451,0.5001547748026621,0.4993809007893515,0.5004643244079864,0.49988391889800343,0.49922612598668936,0.5075839653304443,0.49969045039467574,0.4997291440953413,0.5022442346386008,0.5008899551153072,0.5007738740133106,0.4922999535675592,0.49918743228602386,0.5031728834545736,0.4997678377960068,0.5045271629778671,0.4993035133880204,0.5012768921219626,0.49651756694010213,0.5007738740133106,0.49918743228602386,0.5007738740133106,0.5022055409379353,0.4976783779600681,0.4979105401640613,0.49794923386472684,0.49941959449001705,0.506036217303823,0.4976396842594026,0.5033276582572357,0.4995356755920136,0.5032502708559047,0.5007351803126451,0.5032502708559047,0.5022829283392664,0.5032115771552391,0.5010060362173038,0.5008512614146416,0.4975622968580715,0.5020120724346077,0.5034050456585668,0.49965175669401024,0.5008512614146416,0.5006964866119795,0.5148325852551205,0.5369911778362483
181,0.4900170252282928,0.5282077077851726,0.52693081566321,0.5265825723572203,0.5151292369602228,0.5153613991642161,0.514626218851571,0.507932208636434,0.4900170252282928,0.4900170252282928,0.4900170252282928,0.4900170252282928,0.4900170252282928,0.4900170252282928,0.4900170252282928,0.4900170252282928,0.4900170252282928,0.4900170252282928,0.49210648506423155,0.49880049527936854,0.4980266212660579,0.5004643244079864,0.5033663519579012,0.4984909456740443,0.5044497755765361,0.4900170252282928,0.5291750503018109,0.5281303203838416,0.5280529329825104,0.528169014084507,0.5189599133261105,0.5189599133261105,0.5154000928648816,0.50727441572512,0.48885621420832687,0.49880049527936854,0.500580405509983,0.5059201362018263,0.5002321622039931,0.49907135118402723,0.4980266212660579,0.5027472527472527,0.5005030181086519,0.49798792756539234,0.496943197647423,0.5019733787339421,0.50181860393128,0.4968271165454264,0.49628540473610894,0.49860702677604085,0.4995356755920136,0.4999613062993345,0.5003482433059898,0.5027472527472527,0.5046819377805293,0.4996130629933447,0.5011608110199659,0.5007351803126451,0.4984909456740443,0.5031341897539081,0.49837486457204766,0.49922612598668936,0.49941959449001705,0.5039854511685498,0.49856833307537535,0.5024377031419285,0.49980653149667237,0.4967497291440953,0.5018959913326111,0.5004643244079864,0.504295000773874,0.5048367125831914,0.49903265748336173,0.5040241448692153,0.5003869370066553,0.49644017953877106,0.49640148583810556,0.5014316669246247,0.5018959913326111,0.5061909921064851,0.4986457204767064,0.501238198421297,0.4999613062993345,0.49880049527936854,0.49980653149667237,0.4999613062993345,0.5037532889645566,0.5007351803126451,0.5027472527472527,0.4997678377960068,0.49748490945674045,0.495704999226126,0.5093896713615024,0.5291750503018109
182,0.511317907444668,0.48841123665067326,0.4904233090852809,0.49216452561522983,0.5040821854202135,0.5026892121962544,0.5027665995975855,0.49363488624052004,0.511317907444668,0.511317907444668,0.511317907444668,0.511317907444668,0.511317907444668,0.511317907444668,0.511317907444668,0.511317907444668,0.511317907444668,0.511317907444668,0.508261105092091,0.49367357994118555,0.49680776969509366,0.48821776814734563,0.487443894134035,0.48434839808079244,0.4868247949233865,0.511317907444668,0.5025731310942578,0.50272790589692,0.502650518495589,0.4848514161894444,0.5055138523448383,0.5050495279368519,0.5019153381829439,0.5098862405200434,0.5078354743847702,0.49645952638910384,0.497194706701749,0.5023022751895991,0.500328896455657,0.49448614765516175,0.500328896455657,0.5012962389722954,0.5010253830676366,0.49820074291905275,0.5024183562915957,0.4954921838724656,0.49622736418511065,0.5035404736108962,0.5007158334623123,0.5012962389722954,0.49967110354434296,0.49595650828045196,0.503463086209565,0.4963434452871073,0.4973881752050766,0.5012188515709642,0.4980846618170562,0.5004449775576536,0.5018379507816128,0.4994389413403498,0.5000193468503328,0.5026118247949234,0.497852499613063,0.5002128153536605,0.49707862559975236,0.4978911933137285,0.49796858071505956,0.5005610586596502,0.5017992570809472,0.4991293917350255,0.49967110354434296,0.5010253830676366,0.5014123200742919,0.4999419594490017,0.5016831759789506,0.5007158334623123,0.5029600681009132,0.5009479956663055,0.50090930196564,0.5020314192849404,0.4968851570964247,0.5038113295155549,0.5003675901563226,0.500406283856988,0.5037339421142238,0.500831914564309,0.5002128153536605,0.4993228602383532,0.4976203374090698,0.5003675901563226,0.49406051694784087,0.4964982200897694,0.499556455542371,0.511317907444668
183,0.5363333849249342,0.5548676675437239,0.5520430273951401,0.5232549140999845,0.5148583810555641,0.5198111747407522,0.5056879739978332,0.5073904968271166,0.5363333849249342,0.5363333849249342,0.5363333849249342,0.5363333849249342,0.5363333849249342,0.5363333849249342,0.5363333849249342,0.5363333849249342,0.5363333849249342,0.5363333849249342,0.5280142392818449,0.4912939173502554,0.4898235567249652,0.4826652221018418,0.4673425166382913,0.4647500386937007,0.4754295000773874,0.5363333849249342,0.5559123974616932,0.5486379817365733,0.5078935149357685,0.5092864881597275,0.501741216529949,0.4606098127224888,0.45971985760718154,0.5426404581334159,0.5381906825568797,0.5008512614146416,0.5006577929113141,0.5054945054945055,0.5022829283392664,0.5013929732239591,0.5003482433059898,0.5063457669091472,0.4988778826806996,0.49903265748336173,0.49895527008203067,0.5021668472372698,0.49709797245008513,0.5030954960532426,0.49709797245008513,0.5011221173193005,0.4980266212660579,0.4991487385853583,0.4998452251973379,0.5025924779445906,0.5002321622039931,0.4924547283702213,0.5022055409379353,0.49969045039467574,0.49941959449001705,0.507854821235103,0.500077387401331,0.4993809007893515,0.5018572976319455,0.5014703606252902,0.49903265748336173,0.5036759015632255,0.5008899551153072,0.5021668472372698,0.5044884692772017,0.5017799102306144,0.49601454883145024,0.4922225661662281,0.49883918898003404,0.4996130629933447,0.5041789196718774,0.504295000773874,0.4976783779600681,0.5020894598359387,0.5026311716452562,0.5026698653459217,0.4997678377960068,0.5024377031419285,0.49899396378269617,0.4954728370221328,0.5020507661352732,0.502476396842594,0.5053784243925089,0.5003095496053243,0.502476396842594,0.49299644017953875,0.49965175669401024,0.4975622968580715,0.5128592065211784,0.5559123974616932
184,0.5319803436000619,0.5361592632719393,0.5334120105246866,0.5164641696331838,0.5038500232162204,0.5121304751586442,0.4988972295310323,0.4811368209255533,0.5319803436000619,0.5319803436000619,0.5319803436000619,0.5319803436000619,0.5319803436000619,0.5319803436000619,0.5319803436000619,0.5319803436000619,0.5319803436000619,0.5319803436000619,0.4859735335087448,0.48543182169942733,0.4675553319919517,0.46527240365268535,0.4681357375019347,0.46391812412939176,0.4654271784553475,0.5319803436000619,0.5354240829592942,0.5275692617241913,0.4991680854356911,0.4997097972450085,0.47738353196099675,0.47808001857297633,0.49142934530258475,0.535772326265284,0.531554712892741,0.4999419594490017,0.5002902027549915,0.5054364649435072,0.49754295000773874,0.49657560749110047,0.4980459681163906,0.49947763504101533,0.5010640767683021,0.502650518495589,0.5007545271629779,0.5025344373935923,0.5009866893669711,0.4978138059123975,0.4991293917350255,0.5016057885776196,0.5000580405509983,0.49727209410308004,0.49951632874168084,0.5012962389722954,0.49769772481040087,0.49657560749110047,0.5023409688902647,0.5014510137749575,0.49878114842903576,0.49390574214517874,0.5019540318836093,0.5044691224268689,0.5003675901563226,0.4995937161430119,0.4983168240210494,0.497852499613063,0.4968851570964247,0.5020314192849404,0.49498916576381363,0.5001741216529949,0.49707862559975236,0.49703993189908685,0.4961112830831141,0.4962660578857762,0.4982781303203838,0.49754295000773874,0.4963047515864417,0.49657560749110047,0.4992067791363566,0.5009479956663055,0.49901331063302895,0.5041595728215447,0.5033083114069029,0.5023796625909301,0.5022635814889336,0.5011414641696332,0.5017992570809472,0.49556957127379664,0.49858767992570807,0.5047786720321932,0.4994389413403498,0.5011801578702987,0.503250987405917,0.5361592632719393
185,0.5332378888716917,0.5483671258319146,0.5432208636433988,0.5078935149357685,0.5160578857761956,0.5097895062683795,0.49794923386472684,0.5070035598204612,0.5332378888716917,0.5332378888716917,0.5332378888716917,0.5332378888716917,0.5332378888716917,0.5332378888716917,0.5332378888716917,0.5332378888716917,0.5332378888716917,0.5332378888716917,0.5194242377340968,0.48429035752979416,0.49036526853428264,0.48734715988237115,0.47159882371149975,0.47438477015941805,0.4662590930196564,0.5332378888716917,0.5481349636279214,0.5366042408295929,0.5278594644791827,0.5261569416498993,0.5198498684414178,0.5166382912861787,0.49601454883145024,0.5388484754681938,0.5341278439869989,0.5022442346386008,0.5001160811019966,0.507854821235103,0.4979105401640613,0.5004256307073208,0.4964788732394366,0.4977944590620647,0.49736882835474383,0.4999613062993345,0.49822008976938553,0.502476396842594,0.49880049527936854,0.4995356755920136,0.49988391889800343,0.49883918898003404,0.49965175669401024,0.5015864417272868,0.49798792756539234,0.4967884228447609,0.4991487385853583,0.5018959913326111,0.5058427488004953,0.49945828819068255,0.49636279213744,0.4955889181241294,0.5007738740133106,0.5022442346386008,0.4929190527782077,0.49837486457204766,0.5004643244079864,0.49883918898003404,0.49640148583810556,0.4969818913480885,0.49431202600216684,0.5019346850332765,0.5010834236186349,0.49531806221947067,0.4996130629933447,0.4953567559201362,0.5007738740133106,0.5039854511685498,0.4996130629933447,0.5039467574678842,0.4997291440953413,0.5023990094412629,0.49810400866738896,0.49446680080482897,0.5013542795232936,0.5039080637672188,0.5001934685033277,0.5007738740133106,0.5006964866119795,0.5036759015632255,0.4993035133880204,0.5065779291131404,0.49512459371614304,0.5,0.5148569479555396,0.5483671258319146
186,0.5208945983593871,0.4968271165454264,0.49992261259866894,0.4972140535520817,0.49260950317288343,0.49125522364958985,0.49144869215291753,0.4825104472991797,0.5208945983593871,0.5208945983593871,0.5208945983593871,0.5208945983593871,0.5208945983593871,0.5208945983593871,0.5208945983593871,0.5208945983593871,0.5208945983593871,0.5208945983593871,0.5010060362173038,0.49055873703761027,0.4948537378114843,0.490829592942269,0.474965175669401,0.4771320229066708,0.476783779600681,0.5208945983593871,0.4954728370221328,0.4950859000154775,0.49493112521281535,0.4946215756074911,0.49555022442346386,0.49555022442346386,0.49171954805757623,0.5167156786875097,0.518340814115462,0.49992261259866894,0.5,0.4993809007893515,0.500077387401331,0.49880049527936854,0.49814270236805447,0.4977944590620647,0.5014703606252902,0.4986844141773719,0.4997291440953413,0.5012768921219626,0.4975622968580715,0.5003869370066553,0.49980653149667237,0.5016638291286178,0.49922612598668936,0.4993035133880204,0.5023603157405975,0.49539544962080173,0.4979105401640613,0.49833617087138216,0.4945054945054945,0.5022442346386008,0.49775576536139915,0.49899396378269617,0.5046819377805293,0.4992648196873549,0.5008125677139762,0.49833617087138216,0.4980653149667234,0.5001160811019966,0.5024377031419285,0.49969045039467574,0.4952019811174741,0.501238198421297,0.5015864417272868,0.49856833307537535,0.4994969818913481,0.4974075220554094,0.5006577929113141,0.4980266212660579,0.5034050456585668,0.49624671103544343,0.4984522519733787,0.4984135582727132,0.501741216529949,0.49988391889800343,0.49988391889800343,0.5003482433059898,0.49895527008203067,0.5018572976319455,0.5009286488159728,0.49969045039467574,0.5003095496053243,0.5032115771552391,0.5008899551153072,0.5008899551153072,0.49775863156144845,0.5208945983593871
187,0.5421567868750967,0.5581759789506269,0.5584468348552856,0.5414989939637826,0.5336828664293453,0.5361979569726049,0.5192888097817675,0.5264858381055564,0.5421567868750967,0.5421567868750967,0.5421567868750967,0.5421567868750967,0.5421567868750967,0.5421567868750967,0.5421567868750967,0.5421567868750967,0.5421567868750967,0.5421567868750967,0.5408798947531341,0.4824524067481814,0.5206043956043956,0.5113566011453335,0.5040047980188825,0.5073324562761182,0.5132912861786101,0.5421567868750967,0.5572086364339885,0.5566669246246712,0.5195596656864262,0.4993615539390187,0.49657560749110047,0.49951632874168084,0.4907715523912707,0.5481930041789197,0.5437819223030491,0.4973881752050766,0.49901331063302895,0.502224887788268,0.5018379507816128,0.5047012846308621,0.49967110354434296,0.49657560749110047,0.5018379507816128,0.5022635814889336,0.5006384460609813,0.503966104318217,0.5025731310942578,0.4962660578857762,0.5006771397616468,0.5048173657328587,0.5001741216529949,0.503463086209565,0.4961499767837796,0.500406283856988,0.5041595728215447,0.49727209410308004,0.4924353815198886,0.5021088066862714,0.5032309240055719,0.5072163751741217,0.4980072744157251,0.5024183562915957,0.4956469586751277,0.5038500232162204,0.5015284011762885,0.49843290512304594,0.5036178610122272,0.49820074291905275,0.49208713821389877,0.5038113295155549,0.5009479956663055,0.5091897539080638,0.4977364185110664,0.4969238507970902,0.49754295000773874,0.4961112830831141,0.49514394056647576,0.4973881752050766,0.49731078780374555,0.4993228602383532,0.5022635814889336,0.4950278594644792,0.49967110354434296,0.4978138059123975,0.5021861940876026,0.4991680854356911,0.4967303822937626,0.5031922303049063,0.4969238507970902,0.507758086983439,0.5030761492029098,0.5001354279523293,0.5271837578175607,0.5584468348552856
188,0.5392160656245163,0.5562412939173502,0.5529136356601145,0.4893785791673116,0.5110857452406748,0.4937122736418511,0.4761840272403653,0.5072163751741217,0.5392160656245163,0.5392160656245163,0.5392160656245163,0.5392160656245163,0.5392160656245163,0.5392160656245163,0.5392160656245163,0.5392160656245163,0.5392160656245163,0.5392160656245163,0.5358110199659496,0.496033895681783,0.5081063302894289,0.4962660578857762,0.5006771397616468,0.49301578702987153,0.5011414641696332,0.5392160656245163,0.555854356910695,0.54931512149822,0.5098475468193778,0.5099636279213744,0.5076033121807769,0.513136511375948,0.4898815972759635,0.5451748955270082,0.5404155703451478,0.5015670948769541,0.5011414641696332,0.5085706546974152,0.5016057885776196,0.5023796625909301,0.5001354279523293,0.5025731310942578,0.5059781767528246,0.49924547283702214,0.5006771397616468,0.5001741216529949,0.4948343909611515,0.5033470051075685,0.4988585358303668,0.5031148429035753,0.4980072744157251,0.503463086209565,0.49990326574833616,0.49854898622504257,0.49928416653768765,0.49622736418511065,0.5057073208481659,0.49947763504101533,0.5011801578702987,0.5062103389568179,0.5018379507816128,0.49866506732703914,0.49986457204767065,0.5003675901563226,0.4968851570964247,0.496033895681783,0.4995550224423464,0.49901331063302895,0.493557498839189,0.5023796625909301,0.497852499613063,0.49108110199659494,0.502147500386937,0.4969238507970902,0.49990326574833616,0.4950665531651447,0.49820074291905275,0.4959178145797864,0.5006771397616468,0.4977364185110664,0.5019153381829439,0.49765903110973536,0.4993228602383532,0.5003675901563226,0.49765903110973536,0.5033470051075685,0.5035017799102306,0.5013736263736264,0.49727209410308004,0.4924740752205541,0.5014897074756229,0.5004836712583192,0.5183644602658688,0.5562412939173502
189,0.5371266057885776,0.5522558427488005,0.5545387710880668,0.5440527782077078,0.5368944435845844,0.5384421916112057,0.5220747562296858,0.5305486766754373,0.5371266057885776,0.5371266057885776,0.5371266057885776,0.5371266057885776,0.5371266057885776,0.5371266057885776,0.5371266057885776,0.5371266057885776,0.5371266057885776,0.5371266057885776,0.5359271010679462,0.5030761492029098,0.5226164680390033,0.515612908218542,0.47610663983903423,0.5130204302739514,0.5139877727905897,0.5371266057885776,0.5502050766135274,0.5508628695248413,0.527182324717536,0.508261105092091,0.5063264200588145,0.48496749729144095,0.48067249651756694,0.5444010215136976,0.5385195790125368,0.5020314192849404,0.4993228602383532,0.4970012381984213,0.49924547283702214,0.5005997523603157,0.4999806531496672,0.497194706701749,0.49584042717845533,0.5005610586596502,0.5033470051075685,0.5000580405509983,0.50272790589692,0.49858767992570807,0.4997871846463396,0.5056299334468348,0.4982394366197183,0.4965369137904349,0.5038500232162204,0.4989359232316979,0.5025344373935923,0.49924547283702214,0.49189366971057114,0.49858767992570807,0.4988585358303668,0.5085319609967497,0.5002515090543259,0.5035404736108962,0.4950665531651447,0.4944087602538307,0.49866506732703914,0.5002128153536605,0.49576303977712427,0.4999419594490017,0.4898429035752979,0.5054364649435072,0.5015284011762885,0.4932479492338647,0.4961112830831141,0.5028826806995821,0.4982781303203838,0.49742686890574217,0.5031535366042408,0.49990326574833616,0.5015670948769541,0.4978138059123975,0.5015670948769541,0.4980459681163906,0.4967303822937626,0.4973881752050766,0.49669168859309704,0.5017218696796162,0.4945635350564928,0.5008706082649744,0.5053590775421761,0.505204302739514,0.5027665995975855,0.5007932208636434,0.5258911015953269,0.5545387710880668
190,0.48626373626373626,0.5255765361399164,0.53056802352577,0.5297554558117938,0.5241448692152918,0.5080482897384306,0.5079709023370995,0.5246478873239436,0.48626373626373626,0.48626373626373626,0.48626373626373626,0.48626373626373626,0.48626373626373626,0.48626373626373626,0.48626373626373626,0.48626373626373626,0.48626373626373626,0.48626373626373626,0.5118402724036527,0.5017025228292834,0.5137749574369292,0.5127689212196255,0.5033276582572357,0.510331218077697,0.5085513078470825,0.48626373626373626,0.525692617241913,0.5304519424237734,0.5283237888871691,0.5282464014858381,0.5274725274725275,0.5254604550379198,0.5263891038538926,0.5037145952638911,0.4864185110663984,0.4973301346540783,0.501315585822628,0.4937703141928494,0.5026698653459217,0.5041789196718774,0.4956276118247949,0.5004256307073208,0.496943197647423,0.5051849558891812,0.49822008976938553,0.5033276582572357,0.5004256307073208,0.49644017953877106,0.5018959913326111,0.5029407212505804,0.5040628385698809,0.5002708559046587,0.49663364804209875,0.5002321622039931,0.4978331527627302,0.4941572511995047,0.5020894598359387,0.5017025228292834,0.4998452251973379,0.5002708559046587,0.49945828819068255,0.49965175669401024,0.5008899551153072,0.5015090543259557,0.49899396378269617,0.5017799102306144,0.49516328741680854,0.4984135582727132,0.506036217303823,0.49651756694010213,0.4982587834700511,0.5024377031419285,0.4989165763813651,0.5011608110199659,0.5046432440798638,0.49686581024609194,0.5033276582572357,0.4967110354434298,0.4996130629933447,0.5004256307073208,0.49702058504875407,0.49810400866738896,0.4985296393747098,0.5015864417272868,0.49818139606872003,0.4956276118247949,0.5049140999845225,0.5034050456585668,0.49899396378269617,0.49516328741680854,0.4976783779600681,0.500580405509983,0.5126012485167414,0.53056802352577
191,0.5260021668472372,0.5419052778207708,0.5423309085280916,0.5203915802507352,0.5135814889336016,0.49148738585358304,0.4924160346695558,0.5069261724191302,0.5260021668472372,0.5260021668472372,0.5260021668472372,0.5260021668472372,0.5260021668472372,0.5260021668472372,0.5260021668472372,0.5260021668472372,0.5260021668472372,0.5260021668472372,0.5203528865500696,0.4928416653768766,0.4921838724655626,0.4739591394520972,0.47125058040551,0.47287571583346233,0.46943197647423,0.5260021668472372,0.5422922148274261,0.5396997368828355,0.5038693700665532,0.48409688902646647,0.4985296393747098,0.4807305370685652,0.482897384305835,0.5331605014703606,0.5270082030645411,0.5009286488159728,0.49903265748336173,0.49257080947221793,0.49980653149667237,0.4978718464633958,0.49992261259866894,0.496943197647423,0.5001160811019966,0.4965949543414332,0.5018959913326111,0.5014316669246247,0.502476396842594,0.4984522519733787,0.501315585822628,0.49709797245008513,0.49690450394675745,0.49798792756539234,0.49752360315740596,0.5001934685033277,0.49907135118402723,0.49644017953877106,0.49531806221947067,0.5018572976319455,0.5008125677139762,0.49814270236805447,0.4975622968580715,0.4965949543414332,0.4984135582727132,0.5001160811019966,0.5023603157405975,0.4991487385853583,0.5053784243925089,0.4961306299334468,0.49574369292679155,0.5022055409379353,0.49992261259866894,0.5028633338492493,0.49810400866738896,0.4964788732394366,0.4995356755920136,0.4954728370221328,0.5001934685033277,0.5010060362173038,0.5009286488159728,0.49794923386472684,0.4982587834700511,0.4980266212660579,0.4984522519733787,0.501315585822628,0.4995743692926792,0.49899396378269617,0.5032502708559047,0.4965949543414332,0.4954728370221328,0.5011221173193005,0.5021281535366042,0.49903265748336173,0.5073417714262785,0.5423309085280916
192,0.5256345766909147,0.5425437238817521,0.5425437238817521,0.5268340814115462,0.5218425940256927,0.4857800650054171,0.49402182324717536,0.5140264664912553,0.5256345766909147,0.5256345766909147,0.5256345766909147,0.5256345766909147,0.5256345766909147,0.5256345766909147,0.5256345766909147,0.5256345766909147,0.5256345766909147,0.5256345766909147,0.5187857916731157,0.48841123665067326,0.4887594799566631,0.4946409224578239,0.4736302429964402,0.46964479182789043,0.4785830366816282,0.5256345766909147,0.5420407057731002,0.5397577774338338,0.5108922767373472,0.48690218232471755,0.4831875870608265,0.48388407367280606,0.4858961461074137,0.5343793530413249,0.5260989010989011,0.49878114842903576,0.49940024763968427,0.5067133570654697,0.5040434917195481,0.49642083268843834,0.5017992570809472,0.5019540318836093,0.5008706082649744,0.49854898622504257,0.5011414641696332,0.49854898622504257,0.5016444822782851,0.4994389413403498,0.5006771397616468,0.49556957127379664,0.5005223649589847,0.49580173347778983,0.49986457204767065,0.5007932208636434,0.5003675901563226,0.500406283856988,0.493557498839189,0.5062877263581489,0.5012575452716298,0.49684646339575916,0.4977364185110664,0.5028826806995821,0.49858767992570807,0.5008706082649744,0.4969238507970902,0.5035404736108962,0.49119718309859156,0.5024570499922613,0.4937509673425166,0.5037726358148893,0.5032309240055719,0.4971173193004179,0.5025344373935923,0.5009866893669711,0.49645952638910384,0.4973881752050766,0.5015670948769541,0.5047786720321932,0.5012575452716298,0.49703993189908685,0.4989746169323634,0.5005223649589847,0.5024957436929268,0.5035017799102306,0.4994389413403498,0.4989359232316979,0.5006771397616468,0.5033470051075685,0.5007932208636434,0.49796858071505956,0.5055525460455038,0.4993228602383532,0.5087268626001021,0.5425437238817521
193,0.4975622968580715,0.520159418046742,0.523796625909302,0.5215523912707011,0.5136588763349327,0.5205850487540629,0.5200433369447454,0.518263426714131,0.4975622968580715,0.4975622968580715,0.4975622968580715,0.4975622968580715,0.4975622968580715,0.4975622968580715,0.4975622968580715,0.4975622968580715,0.4975622968580715,0.4975622968580715,0.5069261724191302,0.4986844141773719,0.5046432440798638,0.49152607955424854,0.4969818913480885,0.49860702677604085,0.5002708559046587,0.4975622968580715,0.5194242377340968,0.5230227518959913,0.5213589227673735,0.5212428416653768,0.520739823556725,0.5190373007274416,0.5191920755301037,0.490829592942269,0.49818139606872003,0.5030181086519114,0.50181860393128,0.4955889181241294,0.49798792756539234,0.4945054945054945,0.5013542795232936,0.5017025228292834,0.49690450394675745,0.49883918898003404,0.5048367125831914,0.4965562606407677,0.5020894598359387,0.5027472527472527,0.5047206314811948,0.49899396378269617,0.5005030181086519,0.4988778826806996,0.4986457204767064,0.5021281535366042,0.501741216529949,0.5064618480111438,0.4942346386008358,0.5030181086519114,0.5002321622039931,0.5003869370066553,0.50181860393128,0.5005030181086519,0.49539544962080173,0.4980266212660579,0.5006190992106485,0.5034050456585668,0.5046045503791983,0.4993809007893515,0.4948150441108188,0.5015477480266213,0.4977944590620647,0.5008899551153072,0.5006577929113141,0.49833617087138216,0.5080482897384306,0.5044110818758706,0.49702058504875407,0.5035985141618945,0.4997678377960068,0.49856833307537535,0.49945828819068255,0.5004256307073208,0.497600990558737,0.49628540473610894,0.4991100448846928,0.4946215756074911,0.5017025228292834,0.5025924779445906,0.5018572976319455,0.4974075220554094,0.5012768921219626,0.49640148583810556,0.5095917384649779,0.523796625909302
