,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
158,0.5413248723107879,0.5574601454883145,0.5577310013929733,0.5331991951710262,0.5450781612753444,0.5353273487076304,0.49651756694010213,0.5271629778672032,0.5413248723107879,0.5413248723107879,0.5413248723107879,0.5413248723107879,0.5413248723107879,0.5413248723107879,0.5413248723107879,0.5413248723107879,0.5413248723107879,0.5413248723107879,0.5372233400402414,0.49636279213744,0.5199659495434144,0.509828199969045,0.498761801578703,0.5080095960377651,0.5119950472063148,0.5413248723107879,0.5568797399783315,0.5563380281690141,0.5244931125212815,0.5026311716452562,0.499342207088686,0.49837486457204766,0.4929190527782077,0.548328432131249,0.5427565392354124,0.4974462157560749,0.5010447299179693,0.5010447299179693,0.501315585822628,0.4964788732394366,0.49578238662745705,0.5008899551153072,0.5040241448692153,0.5027085590465872,0.5002708559046587,0.49922612598668936,0.4986457204767064,0.5039467574678842,0.4986457204767064,0.49883918898003404,0.49059743073827583,0.5038306763658876,0.497600990558737,0.4954341433214673,0.5033276582572357,0.49419594490017027,0.49860702677604085,0.492648196873549,0.5010447299179693,0.505610586596502,0.5043336944745396,0.49636279213744,0.4977944590620647,0.49903265748336173,0.5009673425166383,0.502476396842594,0.5105633802816901,0.5016251354279523,0.5014703606252902,0.5011608110199659,0.49342207088685963,0.5010060362173038,0.5045271629778671,0.49686581024609194,0.4954728370221328,0.49357684568952176,0.49299644017953875,0.5035211267605634,0.5041789196718774,0.49748490945674045,0.4995356755920136,0.5004256307073208,0.5054558117938399,0.504875406283857,0.49667234174276426,0.4967110354434298,0.5035598204612289,0.5016251354279523,0.5066166228138059,0.4989165763813651,0.4997678377960068,0.5013542795232936,0.5267402133599317,0.5577310013929733
159,0.532464014858381,0.5485605943352422,0.5498761801578703,0.5372233400402414,0.5438399628540473,0.538577619563535,0.5133106330289429,0.5327348707630398,0.532464014858381,0.532464014858381,0.532464014858381,0.532464014858381,0.532464014858381,0.532464014858381,0.532464014858381,0.532464014858381,0.532464014858381,0.532464014858381,0.5309549605324253,0.5089769385544033,0.5218232471753599,0.5112985605943352,0.4814270236805448,0.5123819842129701,0.459100758396533,0.532464014858381,0.548908837641232,0.5490636124438941,0.5314192849404117,0.5102925243770314,0.5081643708404272,0.4894753134189754,0.48610896146107413,0.5407057731001393,0.5326961770623743,0.5059588299024919,0.49922612598668936,0.4955889181241294,0.49663364804209875,0.4919517102615694,0.5024377031419285,0.5041015322705463,0.5075839653304443,0.5014316669246247,0.4976396842594026,0.49980653149667237,0.5020507661352732,0.5041789196718774,0.5030954960532426,0.500580405509983,0.5038306763658876,0.49531806221947067,0.5014703606252902,0.49980653149667237,0.5049914873858535,0.497600990558737,0.5001934685033277,0.503056802352577,0.49837486457204766,0.4928029716762111,0.5010834236186349,0.5023603157405975,0.5023216220399319,0.498761801578703,0.5011995047206315,0.5022829283392664,0.5058040550998297,0.49798792756539234,0.4979105401640613,0.4968271165454264,0.4939637826961771,0.5007738740133106,0.4956663055254605,0.501238198421297,0.5034437393592324,0.49965175669401024,0.49469896300882216,0.5008125677139762,0.503056802352577,0.49640148583810556,0.4974075220554094,0.506113604705154,0.4969818913480885,0.5043336944745396,0.5021281535366042,0.5022442346386008,0.4932672960841975,0.5030954960532426,0.49489243151214984,0.4995356755920136,0.5017025228292834,0.5005417118093174,0.5228436143929103,0.5498761801578703
160,0.5295813341587989,0.5457166073363257,0.5406090388484754,0.5195209719857607,0.5083384924934221,0.5149938090078935,0.4997871846463396,0.5012188515709642,0.5295813341587989,0.5295813341587989,0.5295813341587989,0.5295813341587989,0.5295813341587989,0.5295813341587989,0.5295813341587989,0.5295813341587989,0.5295813341587989,0.5295813341587989,0.5193275034824331,0.4775383067636589,0.4923579941185575,0.4751006036217304,0.46480807924469897,0.47614533353969973,0.48179461383686734,0.5295813341587989,0.5469934994582882,0.5367396687819223,0.5278788113295155,0.5263310633028943,0.5213008822163752,0.5172767373471598,0.5005223649589847,0.5337602538306764,0.5312064695867513,0.5033470051075685,0.5030374555022442,0.49765903110973536,0.5053590775421761,0.49909069803436,0.4980846618170562,0.5007932208636434,0.49413790434917193,0.5010640767683021,0.5001741216529949,0.5024570499922613,0.5036565547128927,0.49475700355982044,0.4984715988237115,0.4988972295310323,0.5009866893669711,0.5012188515709642,0.5006771397616468,0.4993228602383532,0.5010640767683021,0.5045465098281999,0.497852499613063,0.5003675901563226,0.5007932208636434,0.49901331063302895,0.5012962389722954,0.4941765980498375,0.5012188515709642,0.5036952484135583,0.5001354279523293,0.4924740752205541,0.5002515090543259,0.4927062374245473,0.4999806531496672,0.4969238507970902,0.5024570499922613,0.49777511221173193,0.5007545271629779,0.4961499767837796,0.49905200433369445,0.4992067791363566,0.4974655626064077,0.5007158334623123,0.49820074291905275,0.5007545271629779,0.5001354279523293,0.49881984212970126,0.5001741216529949,0.49974849094567403,0.5048947531341897,0.4999806531496672,0.49967110354434296,0.5012188515709642,0.48887556105865965,0.49901331063302895,0.5003675901563226,0.4971173193004179,0.5139849065905404,0.5469934994582882
161,0.5088415106020739,0.5230034050456586,0.5175862869524841,0.5164641696331838,0.5160772326265284,0.5147616468039004,0.5154968271165454,0.5139490790899242,0.5088415106020739,0.5088415106020739,0.5088415106020739,0.5088415106020739,0.5088415106020739,0.5088415106020739,0.5088415106020739,0.5088415106020739,0.5088415106020739,0.5088415106020739,0.4916228138059124,0.49406051694784087,0.4865926327193933,0.480749883918898,0.4862443894134035,0.4863604705154001,0.48632177681473454,0.5088415106020739,0.5242416034669556,0.5210300263117165,0.5207591704070578,0.5209139452097199,0.5091897539080638,0.5087641232007429,0.5130978176752825,0.5011027704689677,0.5050882216375174,0.49947763504101533,0.49963240984367746,0.5073711499767838,0.5037339421142238,0.5038113295155549,0.5012575452716298,0.5040047980188825,0.5011027704689677,0.49707862559975236,0.5018379507816128,0.5039274106175514,0.5010253830676366,0.5014510137749575,0.4987037610277047,0.49963240984367746,0.49858767992570807,0.5007932208636434,0.5021088066862714,0.500328896455657,0.5024570499922613,0.5041595728215447,0.4983555177217149,0.5041982665222102,0.4991680854356911,0.4980846618170562,0.49940024763968427,0.49862637362637363,0.5017218696796162,0.49858767992570807,0.49881984212970126,0.5045078161275345,0.49498916576381363,0.49537610277046895,0.4954147964711345,0.5017218696796162,0.49947763504101533,0.5046625909301966,0.5017992570809472,0.5000193468503328,0.49901331063302895,0.49657560749110047,0.498510292524377,0.4974655626064077,0.5028826806995821,0.5020314192849404,0.49843290512304594,0.49727209410308004,0.4971173193004179,0.49839421142238044,0.497852499613063,0.496033895681783,0.4993228602383532,0.4963047515864417,0.5002515090543259,0.5026118247949234,0.4982394366197183,0.4988585358303668,0.5069942446703011,0.5242416034669556
162,0.4842516638291286,0.5361399164216065,0.5383454573595419,0.5373394211422381,0.5288268069958211,0.5271629778672032,0.5295619873084662,0.5172960841974926,0.4842516638291286,0.4842516638291286,0.4842516638291286,0.4842516638291286,0.4842516638291286,0.4842516638291286,0.4842516638291286,0.4842516638291286,0.4842516638291286,0.4842516638291286,0.5183795078161275,0.50727441572512,0.5170252282928339,0.509828199969045,0.5111824794923386,0.5067713976164681,0.5103699117783624,0.4842516638291286,0.5388871691688593,0.5405509982974772,0.5407444668008048,0.5403962234948151,0.524454418820616,0.524454418820616,0.5189599133261105,0.5112985605943352,0.4814270236805448,0.5019346850332765,0.5000386937006656,0.5037919826652221,0.5008125677139762,0.49945828819068255,0.4982974771707166,0.5010447299179693,0.5053010369911778,0.49725274725274726,0.49775576536139915,0.49941959449001705,0.49814270236805447,0.5006964866119795,0.5018959913326111,0.5001934685033277,0.5011221173193005,0.4980266212660579,0.504295000773874,0.5001547748026621,0.4955889181241294,0.492067791363566,0.4971753598514162,0.5041015322705463,0.4996130629933447,0.49969045039467574,0.5041015322705463,0.5029407212505804,0.4979105401640613,0.5044497755765361,0.5008899551153072,0.5012768921219626,0.5004256307073208,0.5040628385698809,0.49837486457204766,0.5003482433059898,0.49992261259866894,0.49709797245008513,0.5040628385698809,0.5020507661352732,0.4979105401640613,0.49810400866738896,0.5015477480266213,0.4999613062993345,0.49748490945674045,0.50181860393128,0.503056802352577,0.4965949543414332,0.4984522519733787,0.4985296393747098,0.5010060362173038,0.4971753598514162,0.4963240984367745,0.5016251354279523,0.5010834236186349,0.49527936851880516,0.4976783779600681,0.5020894598359387,0.5168030977890132,0.5407444668008048
163,0.5320383841510602,0.5459294226899861,0.5422535211267606,0.5169478408915029,0.5054945054945055,0.5163287416808544,0.49636279213744,0.48560594335242224,0.5320383841510602,0.5320383841510602,0.5320383841510602,0.5320383841510602,0.5320383841510602,0.5320383841510602,0.5320383841510602,0.5320383841510602,0.5320383841510602,0.5320383841510602,0.5208559046587216,0.48518031264510136,0.49686581024609194,0.4931512149822009,0.49527936851880516,0.465136975700356,0.4661430119176598,0.5320383841510602,0.5473223959139452,0.5358690605169478,0.5287494195944901,0.5296006810091317,0.522635814889336,0.5183021204147965,0.4958984677294536,0.5368364030335862,0.5331605014703606,0.4997291440953413,0.4982974771707166,0.5003095496053243,0.5019346850332765,0.4964788732394366,0.5018572976319455,0.5026698653459217,0.49636279213744,0.4959758551307847,0.500580405509983,0.49818139606872003,0.5007351803126451,0.5014316669246247,0.5004643244079864,0.4995743692926792,0.4967884228447609,0.5043336944745396,0.49798792756539234,0.4954728370221328,0.49504720631481197,0.5002321622039931,0.5039080637672188,0.5008512614146416,0.5028633338492493,0.5009673425166383,0.5023603157405975,0.5047593251818604,0.5017025228292834,0.5038693700665532,0.496943197647423,0.5007738740133106,0.5021281535366042,0.5005417118093174,0.5029020275499149,0.5023216220399319,0.4980266212660579,0.49837486457204766,0.5012768921219626,0.5035211267605634,0.4984909456740443,0.5001934685033277,0.5033663519579012,0.5020507661352732,0.5030181086519114,0.4987231078780375,0.49794923386472684,0.498761801578703,0.49810400866738896,0.49601454883145024,0.5036759015632255,0.5037919826652221,0.5023603157405975,0.4995356755920136,0.5013929732239591,0.4978331527627302,0.4961306299334468,0.4982974771707166,0.5151134728599518,0.5473223959139452
164,0.49881984212970126,0.5305099829747717,0.5290396223494815,0.5282270546355053,0.5245124593716143,0.523545116854976,0.5246285404736108,0.522887323943662,0.49881984212970126,0.49881984212970126,0.49881984212970126,0.49881984212970126,0.49881984212970126,0.49881984212970126,0.49881984212970126,0.49881984212970126,0.49881984212970126,0.49881984212970126,0.5170058814425011,0.5032696177062375,0.509421916112057,0.4989746169323634,0.4822976319455193,0.497194706701749,0.5005610586596502,0.49881984212970126,0.5319029561987308,0.532057731001393,0.5318642624980653,0.5316707939947377,0.5062103389568179,0.5062103389568179,0.5214169633183717,0.4906941649899396,0.4944474539544962,0.5004836712583192,0.49665299489243153,0.5041595728215447,0.5004836712583192,0.5027665995975855,0.4998258783470051,0.49657560749110047,0.5014123200742919,0.49642083268843834,0.49727209410308004,0.4980072744157251,0.5000193468503328,0.4988972295310323,0.4987037610277047,0.5023796625909301,0.4993228602383532,0.49862637362637363,0.49560826497446214,0.50090930196564,0.4962660578857762,0.4946796161584894,0.4967690759944281,0.5063264200588145,0.4988585358303668,0.5019927255842749,0.4993615539390187,0.5034243925088996,0.4982781303203838,0.5035791673115617,0.498510292524377,0.5025344373935923,0.49881984212970126,0.5016444822782851,0.5014123200742919,0.5001741216529949,0.5007158334623123,0.5007932208636434,0.5043530413248724,0.4971173193004179,0.5002128153536605,0.5005610586596502,0.50090930196564,0.49951632874168084,0.5011801578702987,0.5032696177062375,0.5015670948769541,0.49448614765516175,0.49858767992570807,0.4999806531496672,0.49947763504101533,0.5017605633802817,0.5067907444668008,0.5002128153536605,0.4980846618170562,0.4978138059123975,0.5007545271629779,0.5052429964401796,0.512364070462662,0.532057731001393
165,0.535849713666615,0.5514819687354898,0.5493925088995512,0.5341858845379972,0.5423502553784244,0.5365075065779291,0.5094606098127225,0.5298134963627922,0.535849713666615,0.535849713666615,0.535849713666615,0.535849713666615,0.535849713666615,0.535849713666615,0.535849713666615,0.535849713666615,0.535849713666615,0.535849713666615,0.5334507042253521,0.5041982665222102,0.5209139452097199,0.5121304751586442,0.46658798947531344,0.510079709023371,0.5133299798792756,0.535849713666615,0.5515980498374865,0.5495859774028788,0.5282270546355053,0.507680699582108,0.5059007893514936,0.4859348398080792,0.48214285714285715,0.5415376876644482,0.537590930196564,0.4943313728524996,0.5010253830676366,0.5010253830676366,0.4988585358303668,0.5023796625909301,0.4982394366197183,0.49974849094567403,0.4930931744312026,0.496033895681783,0.500328896455657,0.49940024763968427,0.4978911933137285,0.49901331063302895,0.503463086209565,0.4978911933137285,0.505784708249497,0.49680776969509366,0.4952987153691379,0.5007545271629779,0.49452484135582725,0.49289970592787496,0.49878114842903576,0.5060168704534902,0.49901331063302895,0.5054364649435072,0.5017218696796162,0.5036952484135583,0.5016057885776196,0.49769772481040087,0.496033895681783,0.5024570499922613,0.5089188980034051,0.49572434607645877,0.5029213744002476,0.49866506732703914,0.5041208791208791,0.5027665995975855,0.4952213279678068,0.4974655626064077,0.50272790589692,0.4976203374090698,0.4987037610277047,0.5035404736108962,0.5031535366042408,0.5022635814889336,0.5013736263736264,0.5026892121962544,0.4930931744312026,0.49491177836248257,0.5036952484135583,0.4989746169323634,0.4989359232316979,0.4995937161430119,0.49231930041789196,0.5031922303049063,0.49909069803436,0.5048947531341897,0.5239807792624694,0.5515980498374865
166,0.5322511995047207,0.5501663829128618,0.5491216529948925,0.4814463705308776,0.5344180467419904,0.5258280451942424,0.49622736418511065,0.5201013774957437,0.5322511995047207,0.5322511995047207,0.5322511995047207,0.5322511995047207,0.5322511995047207,0.5322511995047207,0.5322511995047207,0.5322511995047207,0.5322511995047207,0.5322511995047207,0.5291170097508126,0.4960725893824485,0.5132138987772791,0.46685884537997213,0.4643437548367126,0.469103080018573,0.46875483671258317,0.5322511995047207,0.5496633648042099,0.5484251663829128,0.5175088995511531,0.4980072744157251,0.49510524686581026,0.5014510137749575,0.49378966104318217,0.5379391735025538,0.5341858845379972,0.4960725893824485,0.4954534901718,0.5035404736108962,0.5022635814889336,0.4948343909611515,0.4997097972450085,0.5030761492029098,0.5038500232162204,0.5059781767528246,0.5026892121962544,0.4997097972450085,0.4978138059123975,0.5016831759789506,0.49727209410308004,0.5011027704689677,0.5071389877727905,0.4969625444977558,0.4981233555177217,0.500328896455657,0.5033470051075685,0.5011801578702987,0.4999419594490017,0.5055138523448383,0.4981233555177217,0.49645952638910384,0.5024570499922613,0.4973494815044111,0.4997097972450085,0.4993228602383532,0.4991680854356911,0.5044691224268689,0.5078354743847702,0.5022635814889336,0.5009479956663055,0.49820074291905275,0.5036952484135583,0.4978911933137285,0.5050882216375174,0.49881984212970126,0.4999806531496672,0.5019927255842749,0.5037339421142238,0.5033083114069029,0.5024570499922613,0.5016444822782851,0.4980072744157251,0.49769772481040087,0.4973494815044111,0.503385698808234,0.4991293917350255,0.49707862559975236,0.4944087602538307,0.5012188515709642,0.49081024609193624,0.49839421142238044,0.4991680854356911,0.5029987618015787,0.5136982865856106,0.5501663829128618
167,0.5120724346076458,0.5092477944590621,0.4840195016251354,0.4888949079089924,0.5084352267450859,0.5080095960377651,0.5076613527317753,0.5078935149357685,0.5120724346076458,0.5120724346076458,0.5120724346076458,0.5120724346076458,0.5120724346076458,0.5120724346076458,0.5120724346076458,0.5120724346076458,0.5120724346076458,0.5120724346076458,0.49137130475158647,0.49407986379817365,0.488353196099675,0.4825104472991797,0.48696022287571583,0.4840195016251354,0.482897384305835,0.5120724346076458,0.5105246865810246,0.5107955424856834,0.5106407676830212,0.5104472991796936,0.5063457669091472,0.5062683795078161,0.5065779291131404,0.5083191456430893,0.5087060826497446,0.5011221173193005,0.49860702677604085,0.504798018882526,0.5014703606252902,0.5006964866119795,0.49833617087138216,0.5022055409379353,0.5,0.5004643244079864,0.4997291440953413,0.5051075684878502,0.49644017953877106,0.5033276582572357,0.49752360315740596,0.5003869370066553,0.500077387401331,0.5006190992106485,0.4984909456740443,0.5004643244079864,0.5022055409379353,0.5008512614146416,0.49988391889800343,0.49357684568952176,0.5001934685033277,0.49837486457204766,0.5005417118093174,0.4995743692926792,0.49814270236805447,0.5008125677139762,0.4953567559201362,0.4992648196873549,0.4974075220554094,0.49709797245008513,0.4978331527627302,0.4993035133880204,0.49899396378269617,0.4979105401640613,0.49860702677604085,0.5044884692772017,0.4995743692926792,0.4969818913480885,0.4995743692926792,0.4995356755920136,0.4993809007893515,0.5001934685033277,0.49818139606872003,0.5041015322705463,0.5010060362173038,0.5022055409379353,0.5018572976319455,0.5021668472372698,0.5017799102306144,0.5001934685033277,0.49713666615075064,0.504875406283857,0.5006577929113141,0.49856833307537535,0.5018988575326604,0.5120724346076458
168,0.4978138059123975,0.5318642624980653,0.5307034514780994,0.5300456585667853,0.5230034050456586,0.5216878192230305,0.5233516483516484,0.5213008822163752,0.4978138059123975,0.4978138059123975,0.4978138059123975,0.4978138059123975,0.4978138059123975,0.4978138059123975,0.4978138059123975,0.4978138059123975,0.4978138059123975,0.4978138059123975,0.5162707011298561,0.5031535366042408,0.5083384924934221,0.5021861940876026,0.4972334004024145,0.4963047515864417,0.5000580405509983,0.4978138059123975,0.5337602538306764,0.5329863798173657,0.5328316050147036,0.5326381365113759,0.5108922767373472,0.5108922767373472,0.503463086209565,0.4860122272094103,0.49491177836248257,0.5035404736108962,0.49754295000773874,0.5049334468348553,0.500831914564309,0.5016444822782851,0.49707862559975236,0.5000580405509983,0.49491177836248257,0.5035791673115617,0.500328896455657,0.5018766444822783,0.4978138059123975,0.49947763504101533,0.5005223649589847,0.5023796625909301,0.4988972295310323,0.5024183562915957,0.5007545271629779,0.5013736263736264,0.5016444822782851,0.5017218696796162,0.5015284011762885,0.4944087602538307,0.49731078780374555,0.4992067791363566,0.5025344373935923,0.4995937161430119,0.5001354279523293,0.5031148429035753,0.50272790589692,0.5031922303049063,0.4976203374090698,0.5009479956663055,0.49680776969509366,0.49974849094567403,0.5016057885776196,0.5009479956663055,0.49742686890574217,0.49754295000773874,0.5020314192849404,0.5031535366042408,0.4958791208791209,0.5016444822782851,0.5019153381829439,0.5030374555022442,0.49816204921838725,0.5078741680854357,0.4980459681163906,0.5008706082649744,0.49843290512304594,0.498510292524377,0.5019540318836093,0.4973881752050766,0.4984715988237115,0.5015284011762885,0.5014897074756229,0.5006771397616468,0.5124127958635002,0.5337602538306764
169,0.5418085435691069,0.5563186813186813,0.5568603931279987,0.5373200742919053,0.5462196254449776,0.5370105246865811,0.4940992106485064,0.5289622349481504,0.5418085435691069,0.5418085435691069,0.5418085435691069,0.5418085435691069,0.5418085435691069,0.5418085435691069,0.5418085435691069,0.5418085435691069,0.5418085435691069,0.5418085435691069,0.5369718309859155,0.5002902027549915,0.5194822782850952,0.510737501934685,0.49599520198111746,0.5098862405200434,0.5132525924779446,0.5418085435691069,0.5558156632100294,0.5546548521900635,0.5270275499148739,0.5036952484135583,0.5002515090543259,0.4597392044575143,0.49181628230924007,0.5483864726822474,0.5431628230924006,0.5024957436929268,0.5004449775576536,0.5036178610122272,0.502650518495589,0.4932479492338647,0.49684646339575916,0.49963240984367746,0.5044691224268689,0.5040434917195481,0.49680776969509366,0.4991293917350255,0.49858767992570807,0.5033083114069029,0.49854898622504257,0.4978911933137285,0.505204302739514,0.5022635814889336,0.5012188515709642,0.4991293917350255,0.5060168704534902,0.49661430119176597,0.497852499613063,0.503463086209565,0.4999419594490017,0.5049721405355209,0.5064038074601455,0.5032696177062375,0.4970012381984213,0.49990326574833616,0.4980072744157251,0.5029600681009132,0.5086867357994118,0.49796858071505956,0.5000580405509983,0.5000967342516638,0.5026892121962544,0.4998258783470051,0.5057073208481659,0.5001741216529949,0.4983168240210494,0.5020314192849404,0.503888716916886,0.500328896455657,0.5038113295155549,0.5019540318836093,0.49796858071505956,0.5053590775421761,0.5024570499922613,0.5048947531341897,0.4999806531496672,0.502147500386937,0.49560826497446214,0.49909069803436,0.4879469122426869,0.4980072744157251,0.5004836712583192,0.5015670948769541,0.525747791592862,0.5568603931279987
170,0.538500232162204,0.5566862714750038,0.5534746943197647,0.5059975236031574,0.518340814115462,0.502553784243925,0.4952019811174741,0.4885079709023371,0.538500232162204,0.538500232162204,0.538500232162204,0.538500232162204,0.538500232162204,0.538500232162204,0.538500232162204,0.538500232162204,0.538500232162204,0.538500232162204,0.5340504565856679,0.49833617087138216,0.5065392354124748,0.49257080947221793,0.5034050456585668,0.46459526389103856,0.5007351803126451,0.538500232162204,0.5571505958829902,0.5488701439405664,0.5178377960068101,0.5186890574214518,0.5134267141309394,0.518998607026776,0.49121652994892434,0.5434143321467265,0.5399705927874942,0.5031728834545736,0.49531806221947067,0.5003095496053243,0.4942346386008358,0.49690450394675745,0.4972140535520817,0.49690450394675745,0.5033276582572357,0.5,0.49663364804209875,0.5006190992106485,0.49895527008203067,0.5045271629778671,0.49709797245008513,0.5021668472372698,0.49338337718619407,0.49466026930815665,0.5009286488159728,0.4946215756074911,0.49794923386472684,0.49640148583810556,0.5016251354279523,0.5018959913326111,0.5022442346386008,0.5006577929113141,0.49636279213744,0.5048367125831914,0.49644017953877106,0.5022829283392664,0.4987231078780375,0.5053010369911778,0.5013929732239591,0.5038693700665532,0.4965562606407677,0.5006190992106485,0.5010834236186349,0.4972140535520817,0.49969045039467574,0.49775576536139915,0.5010060362173038,0.501315585822628,0.5026698653459217,0.5028633338492493,0.49551153072279835,0.4999613062993345,0.5014316669246247,0.5023990094412629,0.5029020275499149,0.5024377031419285,0.4979105401640613,0.499342207088686,0.5039854511685498,0.4978718464633958,0.4947763504101532,0.49818139606872003,0.5007738740133106,0.498761801578703,0.5194285370341708,0.5571505958829902
171,0.5275499148738585,0.5374941959449002,0.5386163132642006,0.5231388329979879,0.5266599597585513,0.5184182015167931,0.4953567559201362,0.5104859928803591,0.5275499148738585,0.5275499148738585,0.5275499148738585,0.5275499148738585,0.5275499148738585,0.5275499148738585,0.5275499148738585,0.5275499148738585,0.5275499148738585,0.5275499148738585,0.482897384305835,0.4855672496517567,0.491409998452252,0.48966878192230306,0.4801114378579167,0.4700510756848785,0.4803436000619099,0.5275499148738585,0.5362173038229376,0.5347469431976474,0.5088995511530723,0.4834004024144869,0.4817752669865346,0.48134963627921373,0.48254914099984525,0.5361012227209411,0.5270082030645411,0.5016638291286178,0.4982587834700511,0.5023216220399319,0.49624671103544343,0.4959371614301192,0.4959758551307847,0.49856833307537535,0.4978718464633958,0.5019733787339421,0.5002708559046587,0.5039467574678842,0.5028246401485839,0.4994969818913481,0.502979414951246,0.4995743692926792,0.5061522984058195,0.49822008976938553,0.5030954960532426,0.5041402259712119,0.502979414951246,0.5036372078625599,0.4968271165454264,0.5043336944745396,0.501238198421297,0.5009286488159728,0.5027085590465872,0.49899396378269617,0.5031728834545736,0.5035211267605634,0.49752360315740596,0.502476396842594,0.495704999226126,0.4996130629933447,0.4980266212660579,0.500580405509983,0.49899396378269617,0.5054171180931745,0.49833617087138216,0.49624671103544343,0.4984909456740443,0.5003095496053243,0.4976783779600681,0.4973301346540783,0.4937703141928494,0.504295000773874,0.5009673425166383,0.49880049527936854,0.4963240984367745,0.5053010369911778,0.5000386937006656,0.5015090543259557,0.4956663055254605,0.501238198421297,0.49253211577155237,0.4956663055254605,0.5039854511685498,0.49883918898003404,0.5078691522353495,0.5386163132642006
172,0.49796858071505956,0.520488314502399,0.5235064231543105,0.5233903420523138,0.5197144404890883,0.5200626837950781,0.5205657019037301,0.5164254759325182,0.49796858071505956,0.49796858071505956,0.49796858071505956,0.49796858071505956,0.49796858071505956,0.49796858071505956,0.49796858071505956,0.49796858071505956,0.49796858071505956,0.49796858071505956,0.5110857452406748,0.4982394366197183,0.5079128617861012,0.49510524686581026,0.4956469586751277,0.49533740906980345,0.5001741216529949,0.49796858071505956,0.5211848011143786,0.5240094412629623,0.5229260176443276,0.522964711344993,0.5219586751276892,0.5205657019037301,0.5209913326110509,0.49491177836248257,0.49703993189908685,0.5035791673115617,0.4982781303203838,0.5057073208481659,0.5024183562915957,0.4988585358303668,0.49986457204767065,0.4984715988237115,0.4993615539390187,0.5038500232162204,0.5010640767683021,0.49742686890574217,0.49796858071505956,0.4995550224423464,0.4943700665531651,0.5005997523603157,0.4980846618170562,0.5005610586596502,0.5015284011762885,0.4995937161430119,0.5013349326729608,0.4984715988237115,0.4959178145797864,0.500328896455657,0.4994389413403498,0.5013736263736264,0.5050495279368519,0.498510292524377,0.5014897074756229,0.49777511221173193,0.5054364649435072,0.5029213744002476,0.49928416653768765,0.49843290512304594,0.5033470051075685,0.4980072744157251,0.5059007893514936,0.4983555177217149,0.5049334468348553,0.498510292524377,0.5031535366042408,0.4980846618170562,0.5018379507816128,0.5005610586596502,0.4999419594490017,0.49843290512304594,0.5016444822782851,0.49878114842903576,0.49974849094567403,0.5004836712583192,0.4978138059123975,0.5005223649589847,0.49858767992570807,0.5050495279368519,0.49514394056647576,0.5050495279368519,0.5060555641541558,0.5013736263736264,0.5105956250322448,0.5240094412629623
