,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
85,0.36194037559655395,0.5248228415594075,0.6435344916637399,0.6435344916637399,0.6435344916637399,0.6406007892072806,0.6426254570997666,0.6427080966055823,0.6437824101811871,0.6438650496870029,0.6435344916637399,0.6435344916637399,0.5248228415594075,0.5248228415594075,0.5248228415594075,0.5248228415594075,0.5248228415594075,0.36194037559655395,0.5248228415594075,0.6435344916637399,0.6435344916637399,0.6406421089601885,0.6367580521868479,0.6115943226659505,0.6438650496870029,0.36194037559655395,0.6435344916637399,0.6435344916637399,0.5299051711670765,0.5641179265747991,0.6403115509369254,0.6398157139020308,0.6398983534078466,0.6435344916637399,0.6435344916637399,0.5513088031733571,0.548292461211082,0.5379625229841125,0.55163936119662,0.5317645600479309,0.5511848439146334,0.5343677044811272,0.5493667747866868,0.5460611945540566,0.5461438340598723,0.54287957358015,0.5439538871557548,0.5516806809495279,0.5465157118360432,0.5416399809929137,0.5467636303534905,0.5352767390451005,0.5558952957461314,0.5452761192488069,0.5531681920542115,0.5405656674173088,0.5589116377084065,0.54424312542611,0.5528789537838563,0.5405656674173088,0.543210131603413,0.5464330723302274,0.534078466210772,0.5594901142491168,0.5342024254694957,0.5174266057888974,0.540854905687664,0.5285416193211164,0.5439952069086627,0.541185463710927,0.5515567216908043,0.5466809908476747,0.5450282007313596,0.5536227093361982,0.5427969340743343,0.5392434353242568,0.5493667747866868,0.5441604859202942,0.5339958267049563,0.5525070760076854,0.5370121686672313,0.544573683449373,0.5319298390595624,0.5322190773299176,0.5459785550482408,0.5508542858913704,0.5327975538706279,0.5425903353097948,0.5390368365597173,0.5420118587690845,0.5307728859781419,0.5441604859202942,0.5511435241617255,0.550647687126831,0.5393673945829804,0.540483027911493,0.5405656674173088,0.5474247464000165,0.5942186013875785,0.6438650496870029
86,0.32915315166415304,0.6709914674710246,0.6709914674710246,0.6709914674710246,0.679585976075863,0.679585976075863,0.679585976075863,0.679585976075863,0.6711154267297481,0.6709914674710246,0.6709914674710246,0.6709914674710246,0.6709914674710246,0.6709914674710246,0.6709914674710246,0.6709914674710246,0.6709914674710246,0.32915315166415304,0.6709914674710246,0.6709914674710246,0.6709914674710246,0.6709914674710246,0.6709914674710246,0.6709914674710246,0.6709914674710246,0.32915315166415304,0.5049687002871723,0.6709914674710246,0.673553292151313,0.6754126810321675,0.6754126810321675,0.6754126810321675,0.6754126810321675,0.6709914674710246,0.6709914674710246,0.5451728198665372,0.5519079395905212,0.549965911203851,0.559386814866847,0.5549656013057042,0.5603371691837283,0.5383550606367374,0.539842571741421,0.5498419519451274,0.554015246988823,0.5507096667561928,0.567526806189699,0.5572795074685454,0.553354130942297,0.5701712703758032,0.5550895605644278,0.5533954506952048,0.5513707828027189,0.5587256988203211,0.5787657789806417,0.5524037766254157,0.5593041753610314,0.5752122802305643,0.5527343346486788,0.540875565564118,0.5627337148523852,0.5658740160733838,0.5657913765675682,0.5484784000991674,0.560791686465715,0.5594694543726628,0.5453794186310766,0.5712042641985001,0.5659153358262917,0.5652129000268579,0.5619073197942276,0.5493874346631407,0.561783360535504,0.5680639629775014,0.5584777803028738,0.5733115715968019,0.5578166642563478,0.5488915976282461,0.5423630766688016,0.5636840691692664,0.5543871247649939,0.5499245914509431,0.5528582939074025,0.5615767617709646,0.5559985951284011,0.5447596223374584,0.5363717124971593,0.5357105964506332,0.5626097555936616,0.5629816333698324,0.5612875235006095,0.5651302605210421,0.5463297729479578,0.5439745470322087,0.5534780902010206,0.5532714914364812,0.5495113939218643,0.5568249901865587,0.6288881696191161,0.679585976075863
87,0.3608660620209491,0.529698572402537,0.6452286015329628,0.6452286015329628,0.6452286015329628,0.6415511435241618,0.6448980435096998,0.6449806830155156,0.6453525607916865,0.645517839803318,0.6452286015329628,0.6452286015329628,0.529698572402537,0.529698572402537,0.529698572402537,0.529698572402537,0.529698572402537,0.3608660620209491,0.529698572402537,0.6452286015329628,0.6452286015329628,0.6428733756172138,0.6389479990909654,0.6153131004276594,0.6455591595562259,0.3608660620209491,0.6452286015329628,0.6452286015329628,0.5275086254984195,0.5643658450922463,0.6415924632770696,0.6429146953701217,0.6427080966055823,0.6452286015329628,0.6452286015329628,0.5457306365307936,0.5417226204987294,0.5453174390017148,0.5528376340309485,0.5288308575914716,0.5359378550916265,0.5592008759787617,0.5478792636820032,0.5370121686672313,0.5428382538272422,0.5443670846848336,0.5565150920397496,0.5389955168068095,0.5389541970539016,0.5440365266615705,0.5363510526207054,0.5455240377662541,0.5387062785364544,0.5533747908187509,0.5407722661818483,0.5492428155279632,0.5340371464578642,0.5426729748156106,0.5547796624176188,0.54287957358015,0.5413920624754665,0.5400698303824143,0.5341197859636799,0.5378798834782968,0.5334999896700617,0.5672995475487057,0.5420944982749003,0.5302357291903395,0.5484990599756213,0.5415573414870979,0.5371774476788629,0.5469702291180298,0.5487469784930686,0.5443670846848336,0.5533334710658431,0.5393260748300726,0.5461438340598723,0.5575894056153544,0.5352354192921926,0.5493254550337789,0.5375906452079416,0.5480445426936347,0.5331694316467988,0.5520112389727909,0.5384170402660992,0.5423424167923476,0.546598351341859,0.562134578435221,0.5503584488564759,0.5404417081585852,0.5574241266037229,0.54424312542611,0.5521765179844225,0.5485816994814371,0.5413094229696507,0.5521765179844225,0.5519285994669751,0.5466809908476747,0.5958377235570799,0.6455591595562259
88,0.34117719976034544,0.6722723798111687,0.6722723798111687,0.6722723798111687,0.6711980662355639,0.6711980662355639,0.6711980662355639,0.6711980662355639,0.671528624258827,0.6722723798111687,0.6722723798111687,0.6722723798111687,0.6722723798111687,0.6722723798111687,0.6722723798111687,0.6722723798111687,0.6722723798111687,0.34117719976034544,0.6722723798111687,0.6722723798111687,0.6722723798111687,0.6722723798111687,0.6722723798111687,0.6722723798111687,0.6722723798111687,0.34117719976034544,0.506414891638948,0.6722723798111687,0.5103815879181043,0.6760324773257856,0.6760324773257856,0.6760324773257856,0.6760324773257856,0.6722723798111687,0.6722723798111687,0.5495940334276801,0.547941243311365,0.5507096667561928,0.5409168853170258,0.5488502778753384,0.5520732186021527,0.553354130942297,0.5567010309278351,0.5460405346776026,0.5481478420759044,0.5538499679771915,0.5617007210296883,0.5524450963783236,0.5550482408115199,0.563477470404727,0.5595107741255707,0.5471148482532074,0.5571555482098217,0.5531062124248497,0.5395120137181579,0.5521558581079685,0.5588083383261369,0.5409582050699336,0.5536433692126521,0.5626510753465694,0.5583125012912423,0.5268681693283475,0.5476933247939177,0.5555440778464145,0.5615354420180567,0.5340164865814102,0.5592628556081235,0.5510402247794558,0.5467429704770366,0.5393467347065265,0.5576100654918084,0.5314546619011218,0.5625684358407537,0.558767018573229,0.5407516063053943,0.5322810569592794,0.5524864161312315,0.5534367704481127,0.5655434580501209,0.5562878333987563,0.5566183914220193,0.5568663099394665,0.5535607297068363,0.5459992149246947,0.5427762741978803,0.5648823420035948,0.5542631655062703,0.5491808358986013,0.5470735285002996,0.5551308803173357,0.5514947420614424,0.5349668408982914,0.5626510753465694,0.5478586038055493,0.5376939445902114,0.5515773815672582,0.5553787988347829,0.552982253166126,0.6237155486995373,0.6760324773257856
89,0.35429622130859656,0.5180877218354234,0.637088610210111,0.637088610210111,0.637088610210111,0.6482449434952379,0.6456831188149494,0.6453938805445943,0.6365927731752165,0.6369233311984794,0.637088610210111,0.637088610210111,0.5180877218354234,0.5180877218354234,0.5180877218354234,0.5180877218354234,0.5180877218354234,0.35429622130859656,0.5180877218354234,0.637088610210111,0.637088610210111,0.6459723570853046,0.6443195669689895,0.6443608867218974,0.637419168233374,0.35429622130859656,0.637088610210111,0.637088610210111,0.5231287316901845,0.5717207611098486,0.6476664669545276,0.6476664669545276,0.6479143854719749,0.637088610210111,0.637088610210111,0.5542838253827242,0.5450282007313596,0.548953577257608,0.5409375451934797,0.5468875896122141,0.535813895832903,0.5450282007313596,0.5405656674173088,0.5443670846848336,0.5477966241761875,0.5426729748156106,0.5587876784496829,0.5386236390306386,0.5448216019668203,0.5529615932896721,0.540854905687664,0.557382806850815,0.5556473772286842,0.5522178377373304,0.5384996797719149,0.5522178377373304,0.53275623411772,0.5466809908476747,0.5390368365597173,0.5406069871702167,0.5430861723446894,0.5450695204842675,0.5471768278825693,0.539863231617875,0.5596553932607483,0.5134599095097412,0.5442844451790179,0.5285829390740243,0.5358965353387187,0.540483027911493,0.5434580501208602,0.5540359068652769,0.5489948970105158,0.534078466210772,0.54287957358015,0.5494907340454104,0.5465570315889511,0.5367229303968762,0.5497799723157656,0.5414333822283742,0.5525483957605933,0.5467223106005826,0.5681672623597711,0.5348222217631139,0.5402764291469537,0.545234799495899,0.5338305476933248,0.5661425944672851,0.5439125674028469,0.5507303266326468,0.5306902464723261,0.5434167303679523,0.5477553044232796,0.5361444538561659,0.5406896266760325,0.5455240377662541,0.5386649587835465,0.5487469784930686,0.593294263211417,0.6482449434952379
90,0.359543829927897,0.5266409106873541,0.6425841373468587,0.6425841373468587,0.6425841373468587,0.6463029151085676,0.6435344916637399,0.6435344916637399,0.6427494163584901,0.6426667768526744,0.6425841373468587,0.6425841373468587,0.5266409106873541,0.5266409106873541,0.5266409106873541,0.5266409106873541,0.5266409106873541,0.359543829927897,0.5266409106873541,0.6425841373468587,0.6425841373468587,0.6460549965911204,0.5285002995682085,0.615478379439291,0.6417577422887011,0.359543829927897,0.6425841373468587,0.6425841373468587,0.5265995909344462,0.6438650496870029,0.6446501249922525,0.6430799743817532,0.6430799743817532,0.6425841373468587,0.6425841373468587,0.5468462698593063,0.5502344895977522,0.5346569427514823,0.5354833378096399,0.5501931698448443,0.5507716463855546,0.535442018056732,0.5490362167634237,0.5404417081585852,0.547590025411648,0.5464330723302274,0.5302357291903395,0.5487056587401608,0.5411441439580191,0.5413507427225586,0.5384170402660992,0.5430861723446894,0.5564324525339338,0.547920583434911,0.5363923723736133,0.5501105303390286,0.5425903353097948,0.5415573414870979,0.5537879883478297,0.5382104415015598,0.5500692105861207,0.5449042414726359,0.5441604859202942,0.5564324525339338,0.5602338698014586,0.5161043736958453,0.5492014957750553,0.553705348842014,0.5475487056587401,0.5401111501353222,0.5423010970394397,0.5357725760799951,0.5462264735656881,0.5323843563415491,0.552672355019317,0.5397392723591513,0.5436233291324918,0.5595314340020247,0.5473834266471086,0.5482098217052662,0.5506890068797389,0.5492428155279632,0.5319711588124703,0.5450695204842675,0.545895915542425,0.5409375451934797,0.5453174390017148,0.5265582711815383,0.5494907340454104,0.5409788649463876,0.5537879883478297,0.5352767390451005,0.5495320537983183,0.5485816994814371,0.5421358180278082,0.5426316550627027,0.5491188562692395,0.5464743920831353,0.5934947405310813,0.6463029151085676
91,0.353139268227176,0.5148234613557011,0.6294857756750615,0.6493192570708427,0.6488647397888561,0.6499390533644609,0.6494432163295664,0.6427080966055823,0.6301468917215876,0.6294857756750615,0.6294857756750615,0.6294857756750615,0.5148234613557011,0.5148234613557011,0.5148234613557011,0.5148234613557011,0.5148234613557011,0.353139268227176,0.5148234613557011,0.6294857756750615,0.6488234200359482,0.6482449434952379,0.5608949858479846,0.641468504018346,0.635683738611243,0.353139268227176,0.46780158254653637,0.6294857756750615,0.6481623039894221,0.5728777141912691,0.6481623039894221,0.6481623039894221,0.6449393632626077,0.6294857756750615,0.6294857756750615,0.5543664648885399,0.5435820093795839,0.5458545957895172,0.54151602173419,0.5494494142925025,0.5497799723157656,0.548623019234345,0.5461438340598723,0.5439125674028469,0.5381278019957441,0.5528789537838563,0.5357312563270872,0.5400698303824143,0.5475487056587401,0.5642005660806149,0.5474660661529244,0.5430035328388736,0.5466809908476747,0.5442018056732021,0.5570935685804599,0.5536640290891061,0.5434167303679523,0.5489948970105158,0.5347395822572981,0.5520112389727909,0.5503997686093837,0.55163936119662,0.5403590686527695,0.5493667747866868,0.5421771377807161,0.5532508315600273,0.5542011858769085,0.5313926822717601,0.5452761192488069,0.5483751007168978,0.5415573414870979,0.554697022911803,0.5444910439435572,0.5370121686672313,0.5470941883767535,0.5368882094085078,0.5418052600045452,0.5478792636820032,0.5380864822428362,0.5381278019957441,0.5384170402660992,0.5368882094085078,0.5337479081875091,0.5547796624176188,0.5420118587690845,0.5382104415015598,0.535813895832903,0.539863231617875,0.5354006983038242,0.5551515401937896,0.5314340020246678,0.5555234179699605,0.5396153131004277,0.5439952069086627,0.5452761192488069,0.5413507427225586,0.545234799495899,0.5477966241761875,0.5878568898009842,0.6499390533644609
92,0.35274673057455114,0.5197611718281925,0.6334731318306717,0.650910067557796,0.6511166663223354,0.6520257008863087,0.6507447885461645,0.6516538231101378,0.6342995268888292,0.6334731318306717,0.6334731318306717,0.6334731318306717,0.5197611718281925,0.5197611718281925,0.5197611718281925,0.5197611718281925,0.5197611718281925,0.35274673057455114,0.5197611718281925,0.6334731318306717,0.6521496601450323,0.651240625581059,0.5652955395326736,0.5578579840092556,0.640456170072103,0.35274673057455114,0.4664586905770304,0.6334731318306717,0.6514059045926905,0.6496291552176517,0.6514059045926905,0.6514059045926905,0.6507447885461645,0.6334731318306717,0.6334731318306717,0.5450901803607214,0.5471974877590232,0.5537260087184679,0.53947069396525,0.5526103753899552,0.5554201185876908,0.5336446088052393,0.5457512964072475,0.556742350680743,0.5466603309712208,0.5459992149246947,0.557734024750532,0.5412474433402888,0.5510815445323637,0.5332727310290685,0.5505443877445613,0.5530235729190339,0.549304795157325,0.5538086482242837,0.5405863272937628,0.5390988161890792,0.5620312790529512,0.5486436791107989,0.5522384976137843,0.5530648926719418,0.5508749457678243,0.5400904902588682,0.5532714914364812,0.5480652025700886,0.5369088692849616,0.5504204284858376,0.5431481519740512,0.5331074520174369,0.5563291531516642,0.5443877445612876,0.5403384087763156,0.5421151581513542,0.5512055037910873,0.5369088692849616,0.5475693655351941,0.5508749457678243,0.5470735285002996,0.5654608185443051,0.5533954506952048,0.5343057248517654,0.5458752556659712,0.5528582939074025,0.5541805260004545,0.5371981075553168,0.5399252112472367,0.5513707828027189,0.5600066111604652,0.5427349544449724,0.5548003222940727,0.5548829617998884,0.5373633865669484,0.5606677272069913,0.5489742371340619,0.5446769828316427,0.5342230853459496,0.5408342458112101,0.544222465549656,0.5593454951139393,0.590515892418667,0.6521496601450323
93,0.3664442286635126,0.529368014379274,0.6409313472305436,0.6409313472305436,0.6409313472305436,0.6345681052827304,0.6349813028118092,0.6352292213292564,0.6408487077247278,0.6408487077247278,0.6409313472305436,0.6409313472305436,0.529368014379274,0.529368014379274,0.529368014379274,0.529368014379274,0.529368014379274,0.3664442286635126,0.529368014379274,0.6409313472305436,0.6409313472305436,0.635683738611243,0.5211867033035142,0.6072970683635311,0.6408487077247278,0.3664442286635126,0.6409313472305436,0.6409313472305436,0.5270954279693407,0.5651922401504039,0.637749726256637,0.632336838625705,0.6322955188727971,0.6409313472305436,0.6409313472305436,0.5464743920831353,0.5449868809784517,0.548292461211082,0.534078466210772,0.529037456356011,0.5449868809784517,0.5285829390740243,0.5344090242340351,0.5426316550627027,0.545234799495899,0.5403177488998616,0.5546143834059872,0.536433692126521,0.540854905687664,0.5405243476644009,0.5458545957895172,0.5275086254984195,0.5357312563270872,0.5427969340743343,0.5506063673739231,0.5406896266760325,0.5554407784641447,0.5434580501208602,0.5325909551060884,0.5340371464578642,0.5366816106439684,0.5448216019668203,0.5332107513997066,0.5559366154990393,0.5353593785509163,0.5158151354254902,0.5385409995248228,0.5514327624320806,0.5491188562692395,0.5478792636820032,0.5373014069375865,0.5345743032456666,0.5464330723302274,0.5331694316467988,0.5385409995248228,0.5423424167923476,0.5480445426936347,0.5291614156147346,0.5338305476933248,0.5337479081875091,0.5420118587690845,0.541185463710927,0.5334586699171538,0.5420944982749003,0.549614693304134,0.536103134103258,0.5320124785653781,0.5588703179554986,0.5370948081730471,0.5366816106439684,0.5549862611821581,0.5382104415015598,0.5503997686093837,0.5478379439290954,0.5486643389872529,0.5374253661963101,0.5384170402660992,0.5335826291758775,0.5878431165500149,0.6409313472305436
94,0.35652748796562195,0.5272607069809723,0.6456004793091338,0.6456004793091338,0.6456004793091338,0.6483689027539615,0.6426254570997666,0.6427080966055823,0.6459723570853046,0.6458070780736731,0.6456004793091338,0.6456004793091338,0.5272607069809723,0.5272607069809723,0.5272607069809723,0.5272607069809723,0.5272607069809723,0.35652748796562195,0.5272607069809723,0.6456004793091338,0.6456004793091338,0.6484515422597773,0.5281284217920377,0.615478379439291,0.645517839803318,0.35652748796562195,0.6456004793091338,0.6456004793091338,0.5268475094518935,0.6429973348759375,0.6438650496870029,0.6420469805590563,0.6416337830299775,0.6456004793091338,0.6456004793091338,0.5483337809639899,0.5440365266615705,0.5497799723157656,0.5574654463566308,0.5555234179699605,0.549945251327397,0.5441191661673863,0.5507716463855546,0.5387475982893623,0.5457719562837015,0.5474660661529244,0.5455240377662541,0.5456479970249778,0.5515154019378964,0.5544904241472636,0.5406896266760325,0.5613495031299712,0.5410615044522034,0.5539119476065533,0.5547383426647109,0.5449868809784517,0.5471768278825693,0.5440778464144784,0.545895915542425,0.5584984401793277,0.5534574303245666,0.5508129661384625,0.5448629217197282,0.5561845340164866,0.5610602648596161,0.5746957833192158,0.5446563229551887,0.5485403797285292,0.5375493254550338,0.551969919219883,0.5385409995248228,0.5527963142780407,0.5407722661818483,0.536103134103258,0.5385823192777307,0.5388715575480859,0.5517633204553437,0.5416813007458215,0.5483337809639899,0.5480858624465426,0.5449868809784517,0.5475487056587401,0.5656467574323906,0.5565977315455654,0.539863231617875,0.5426729748156106,0.5554820982170526,0.5666797512550875,0.549945251327397,0.5382930810073756,0.5584571204264198,0.5412267834638349,0.549614693304134,0.5352767390451005,0.546598351341859,0.5420531785219924,0.5376732847137574,0.5401524698882301,0.5944129572623674,0.6484515422597773
95,0.33954506952048424,0.6686569014317294,0.6686569014317294,0.6686569014317294,0.6694006569840713,0.6694006569840713,0.6694006569840713,0.6694006569840713,0.6678305063735719,0.6686569014317294,0.6686569014317294,0.6686569014317294,0.6686569014317294,0.6686569014317294,0.6686569014317294,0.6686569014317294,0.6686569014317294,0.33954506952048424,0.6686569014317294,0.6686569014317294,0.6686569014317294,0.6686569014317294,0.6686569014317294,0.6686569014317294,0.6686569014317294,0.33954506952048424,0.5027580935066008,0.6686569014317294,0.5093692539718613,0.6734086730161354,0.6734086730161354,0.6734086730161354,0.6734086730161354,0.6686569014317294,0.6686569014317294,0.5579199636386174,0.557052248827552,0.5529615932896721,0.5536640290891061,0.5525070760076854,0.5345743032456666,0.5344916637398508,0.540193789641138,0.5468462698593063,0.5456893167778857,0.5602751895543665,0.5619279796706815,0.5480445426936347,0.5565150920397496,0.5441604859202942,0.5536227093361982,0.5484577402227134,0.5515980414437122,0.546928909365122,0.5351527797863769,0.5578786438857095,0.554697022911803,0.5422597772865319,0.550978245150094,0.5524657562547776,0.5428382538272422,0.5603165093072744,0.5583331611676963,0.55300291304258,0.5537466685949218,0.5551102204408818,0.5580439228973411,0.5317645600479309,0.5630849327521021,0.5461851538127802,0.5403590686527695,0.5475487056587401,0.5361857736090738,0.5289961366031031,0.5551928599466975,0.5694894944528232,0.5460611945540566,0.5549449414292502,0.5352767390451005,0.556721690804289,0.5439952069086627,0.5533334710658431,0.5530442327954879,0.546928909365122,0.5616387414003264,0.5358965353387187,0.552672355019317,0.5754395388715575,0.5544077846414478,0.5593248352374853,0.5429622130859657,0.5565150920397496,0.5383757205131914,0.5659773154556536,0.5403177488998616,0.5532508315600273,0.5592421957316696,0.5518046402082516,0.6208285222602515,0.6734086730161354
96,0.3374171022457286,0.67049563043613,0.67049563043613,0.67049563043613,0.6728921761047869,0.6728921761047869,0.6728921761047869,0.6728921761047869,0.6707022292006694,0.67049563043613,0.67049563043613,0.67049563043613,0.67049563043613,0.67049563043613,0.67049563043613,0.67049563043613,0.67049563043613,0.3374171022457286,0.67049563043613,0.67049563043613,0.67049563043613,0.67049563043613,0.67049563043613,0.67049563043613,0.67049563043613,0.3374171022457286,0.5035638286883044,0.67049563043613,0.492572774414809,0.667479288473855,0.667479288473855,0.667479288473855,0.667479288473855,0.67049563043613,0.67049563043613,0.5463710927008657,0.5533128111893891,0.550337788980022,0.5601305704191889,0.5505857074974692,0.5392227754478028,0.5539739272359151,0.563477470404727,0.5532714914364812,0.5621552383116749,0.5529409334132181,0.5610809247360701,0.5576100654918084,0.5494700741689564,0.5470322087473917,0.5555027580935066,0.5498419519451274,0.5576927049976241,0.5545110840237175,0.575956035782906,0.5473627667706548,0.5406276470466707,0.5405450075408549,0.549304795157325,0.5419911988926306,0.5543044852591782,0.5643038654628846,0.5452967791252609,0.5431481519740512,0.5629816333698324,0.561783360535504,0.5510815445323637,0.5369088692849616,0.5456273371485238,0.5491395161456935,0.5576100654918084,0.5473214470177469,0.557362146974361,0.5606677272069913,0.5593041753610314,0.5331900915232527,0.5544284445179017,0.55095758527364,0.5626510753465694,0.5454207383839844,0.5474867260293783,0.5614941222651488,0.5468256099828523,0.5483131210875359,0.5578993037621635,0.5643038654628846,0.5678160444600542,0.5710389851868686,0.547610685288102,0.5412887630931967,0.557734024750532,0.5580232630208871,0.5416606408693676,0.5405863272937628,0.550627027250377,0.5566183914220193,0.5492634754044171,0.5642212259570688,0.6206303404824157,0.6728921761047869
97,0.35268475094518936,0.5229221329256452,0.6432865731462926,0.6432865731462926,0.6432865731462926,0.6503935706464475,0.6481209842365143,0.6479143854719749,0.6431626138875689,0.6431212941346611,0.6432865731462926,0.6432865731462926,0.5229221329256452,0.5229221329256452,0.5229221329256452,0.5229221329256452,0.5229221329256452,0.35268475094518936,0.5229221329256452,0.6432865731462926,0.6432865731462926,0.6472119496725409,0.6460136768382125,0.646178955849844,0.6436997706753713,0.35268475094518936,0.6432865731462926,0.6432865731462926,0.5239964465012499,0.5746957833192158,0.6518810817511311,0.650600169410987,0.6506828089168026,0.6432865731462926,0.6432865731462926,0.5559779352519472,0.5470115488709377,0.5532508315600273,0.540854905687664,0.5576720451211702,0.5489948970105158,0.5635807697869967,0.5495320537983183,0.5558952957461314,0.5464330723302274,0.5498212920686735,0.560109910542735,0.5544491043943557,0.5456893167778857,0.5527136747722249,0.5507716463855546,0.5485403797285292,0.5563498130281181,0.5533334710658431,0.5562671735223024,0.5476726649174638,0.5430035328388736,0.54151602173419,0.5561018945106708,0.5405243476644009,0.5551102204408818,0.547590025411648,0.5355246575625477,0.542549015556887,0.5420944982749003,0.5178811230708841,0.5439952069086627,0.5508956056442782,0.5362270933619817,0.5431274920975973,0.5503584488564759,0.5450695204842675,0.5491188562692395,0.5363510526207054,0.5466396710947669,0.5523831167489618,0.5524244365018697,0.5447389624610045,0.5520112389727909,0.5434993698737681,0.5545317439001715,0.5485403797285292,0.5688283784062971,0.5470115488709377,0.554697022911803,0.5530855525483958,0.5568043303101048,0.5320951180711939,0.5506890068797389,0.5468875896122141,0.5586223994380514,0.5401524698882301,0.556019255004855,0.5550689006879739,0.5466809908476747,0.5517220007024358,0.5430035328388736,0.5372600871846787,0.5969640694141242,0.6518810817511311
98,0.35460611945540566,0.5194719335578373,0.6323988182550668,0.6390099787203273,0.639092618226143,0.6377703861330909,0.6389273392145115,0.638431502179617,0.6324814577608826,0.6323988182550668,0.6323988182550668,0.6323988182550668,0.5194719335578373,0.5194719335578373,0.5194719335578373,0.5194719335578373,0.5194719335578373,0.35460611945540566,0.5194719335578373,0.6323988182550668,0.6378117058859988,0.6376051071214595,0.5650889407681342,0.5527343346486788,0.6374398281098279,0.35460611945540566,0.46753300415263516,0.6323988182550668,0.6337210503481189,0.5602545296779126,0.6337210503481189,0.6337210503481189,0.6390512984732352,0.6323988182550668,0.6323988182550668,0.54356134950313,0.5426936346920646,0.5556680371051381,0.541867239633907,0.544553023572919,0.5523211371196001,0.5508336260149165,0.5494700741689564,0.555709356858046,0.5371981075553168,0.5480238828171807,0.5538499679771915,0.5417846001280913,0.5488915976282461,0.5314546619011218,0.5393054149536186,0.5538912877300993,0.5488089581224305,0.5403384087763156,0.5557919963638618,0.5366196310146065,0.5444290643141954,0.5485197198520753,0.5347602421337521,0.5521971778608764,0.5409582050699336,0.5417432803751834,0.5393880544594344,0.5504617482387455,0.5580232630208871,0.5253806582236639,0.5509989050265479,0.5583538210441502,0.5359585149680804,0.5447183025845506,0.5407102865524864,0.5430241927153275,0.5519079395905212,0.5494700741689564,0.5465363717124971,0.5363303927442514,0.5502551494742062,0.5633535111460033,0.5487263186166147,0.5383550606367374,0.5415366816106439,0.5540565667417309,0.5464124124537735,0.5519492593434291,0.5562878333987563,0.5502551494742062,0.5393880544594344,0.5579406235150713,0.5526930148957709,0.5584364605499659,0.5336032890523315,0.5518666198376134,0.5477759642997335,0.5419085593868148,0.5619486395471355,0.5548416420469806,0.5455446976427081,0.5348842013924757,0.5810796851434828,0.639092618226143
