,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
123,0.35274673057455114,0.5223643162613888,0.6336384108423032,0.6519843811334008,0.651943061380493,0.6519017416275851,0.6521496601450323,0.6490919984298494,0.634671404665,0.6336384108423032,0.6336384108423032,0.6336384108423032,0.5223643162613888,0.5223643162613888,0.5223643162613888,0.5223643162613888,0.5223643162613888,0.35274673057455114,0.5223643162613888,0.6336384108423032,0.6509513873107039,0.6507447885461645,0.5668656901431729,0.560089250666281,0.6334318120777638,0.35274673057455114,0.5223643162613888,0.6336384108423032,0.6513645848397827,0.6513645848397827,0.6516538231101378,0.6497944342292833,0.6502489515112699,0.6336384108423032,0.6336384108423032,0.5468256099828523,0.5590149370906762,0.5329834927587133,0.5365783112616986,0.5537673284713758,0.5407102865524864,0.5423217569158937,0.5336032890523315,0.5490155568869698,0.5489742371340619,0.5395946532239737,0.5467016507241287,0.5485610396049831,0.5286449187033861,0.547610685288102,0.5508336260149165,0.5424457161746172,0.5514534223085346,0.5512468235439952,0.5440158667851166,0.5580232630208871,0.5402557692704998,0.5438919075263929,0.554717682788257,0.5483544408404438,0.5390574964361713,0.5598413321488338,0.5531475321777576,0.5476933247939177,0.5521558581079685,0.549965911203851,0.5558333161167697,0.540503687787947,0.5480238828171807,0.5471148482532074,0.5386856186600004,0.5518666198376134,0.5511641840381795,0.5472388075119311,0.5569489494452823,0.5476520050410099,0.5492634754044171,0.5500485507096667,0.5582711815383344,0.5481065223229965,0.5464124124537735,0.5360411544738962,0.5540565667417309,0.5421564779042621,0.554015246988823,0.5526103753899552,0.5526103753899552,0.5361651137326199,0.5459992149246947,0.5590149370906762,0.5387682581658162,0.5552135198231515,0.5493461149102329,0.5536433692126521,0.5363303927442514,0.5379831828605665,0.5438092680205773,0.5475693655351941,0.5905067102513541,0.6521496601450323
124,0.3626634712724418,0.5342644050988575,0.6434311922814702,0.6434311922814702,0.6434311922814702,0.6462822552321137,0.6396297750139455,0.6396297750139455,0.6436377910460096,0.6435964712931017,0.6434311922814702,0.6434311922814702,0.5342644050988575,0.5342644050988575,0.5342644050988575,0.5342644050988575,0.5342644050988575,0.3626634712724418,0.5342644050988575,0.6434311922814702,0.6434311922814702,0.6471086502902713,0.5355453174390017,0.6157056380802843,0.6426461169762204,0.3626634712724418,0.5342644050988575,0.6434311922814702,0.643803070057641,0.643803070057641,0.6463235749850216,0.6421089601884181,0.6417370824122471,0.6434311922814702,0.6434311922814702,0.5336032890523315,0.5532301716835734,0.5500072309567589,0.5488089581224305,0.5384377001425531,0.5545110840237175,0.5491808358986013,0.554717682788257,0.5398012519885131,0.5334793297936078,0.53480156188666,0.5404623680350391,0.5322397372063715,0.5406689667995785,0.5441811457967481,0.5468256099828523,0.5393880544594344,0.5384377001425531,0.5379831828605665,0.5495527136747722,0.5434373902444063,0.5316612606656612,0.5618246802884119,0.5438505877734852,0.5389748569303555,0.5498006321922195,0.5417846001280913,0.5171167076420883,0.5500485507096667,0.5509162655207321,0.5336446088052393,0.5464950519595893,0.5431481519740512,0.5569489494452823,0.540503687787947,0.5438505877734852,0.5423217569158937,0.5578166642563478,0.5468256099828523,0.5522798173666922,0.5379005433547508,0.5488502778753384,0.5409168853170258,0.5430655124682354,0.5517426605788898,0.5381897816251059,0.5450488606078135,0.5522384976137843,0.5431894717269591,0.5396359729768816,0.5422804371629858,0.5378592236018429,0.5450901803607214,0.539181455694895,0.5352147594157387,0.5443051050554718,0.5588083383261369,0.5401318100117761,0.5510815445323637,0.5527343346486788,0.5393467347065265,0.5573208272214533,0.5447183025845506,0.5941918200662493,0.6463235749850216
125,0.33082660165692207,0.6765489742371341,0.6765489742371341,0.6765489742371341,0.6786976013883437,0.6786976013883437,0.6786976013883437,0.6786976013883437,0.6765076544842262,0.6765489742371341,0.6765489742371341,0.6765489742371341,0.6765489742371341,0.6765489742371341,0.6765489742371341,0.6765489742371341,0.6765489742371341,0.33082660165692207,0.6765489742371341,0.6765489742371341,0.6765489742371341,0.6765489742371341,0.6765489742371341,0.6765489742371341,0.6765489742371341,0.33082660165692207,0.6765489742371341,0.6765489742371341,0.6765489742371341,0.6786976013883437,0.6786976013883437,0.6786976013883437,0.6699791335247816,0.6765489742371341,0.6765489742371341,0.549945251327397,0.5539532673594612,0.5581678821560647,0.5581265624031568,0.573621469743611,0.5559366154990393,0.5586637191909593,0.5602338698014586,0.5501931698448443,0.5587050389438671,0.5511848439146334,0.5484577402227134,0.5514327624320806,0.5584158006735119,0.5575067661095386,0.5534161105716587,0.5467223106005826,0.5511435241617255,0.5474247464000165,0.5319298390595624,0.5508129661384625,0.5671342685370742,0.5521765179844225,0.5515154019378964,0.5497799723157656,0.5561018945106708,0.5617627006590501,0.5660186352085614,0.5427556143214264,0.5474247464000165,0.5533747908187509,0.5402764291469537,0.5533334710658431,0.5678780240894159,0.5588289982025908,0.5549862611821581,0.5518459599611595,0.5404003884056773,0.5549449414292502,0.5747784228250316,0.5542425056298164,0.5485816994814371,0.5635394500340888,0.556019255004855,0.5454827180133462,0.5709770055575067,0.5580439228973411,0.5663905129847323,0.5449042414726359,0.5542425056298164,0.5609776253538004,0.552672355019317,0.5483751007168978,0.5538706278536454,0.5523004772431461,0.5584571204264198,0.551969919219883,0.5596553932607483,0.5436233291324918,0.5537879883478297,0.557382806850815,0.5506063673739231,0.5544491043943557,0.6512521032902002,0.6786976013883437
126,0.349420490465467,0.5189554366464888,0.6341549077536517,0.6562196558064582,0.6550213829721299,0.6563436150651819,0.6556411792657479,0.6491126583063034,0.6341962275065595,0.6341549077536517,0.6341549077536517,0.6341549077536517,0.5189554366464888,0.5189554366464888,0.5189554366464888,0.5189554366464888,0.5189554366464888,0.349420490465467,0.5189554366464888,0.6341549077536517,0.6544842261843274,0.654277627419788,0.5665557919963639,0.6465921533789228,0.6354771398467037,0.349420490465467,0.5189554366464888,0.6341549077536517,0.6548974237134062,0.6548974237134062,0.655310621242485,0.6539057496436171,0.654277627419788,0.6341549077536517,0.6341549077536517,0.547920583434911,0.5408135859347561,0.5580026031444332,0.5508542858913704,0.550317129103568,0.5584571204264198,0.550317129103568,0.5555647377228684,0.5538293081007376,0.5452761192488069,0.5427969340743343,0.5487469784930686,0.5453174390017148,0.5544491043943557,0.5469702291180298,0.5498626118215814,0.5432927711092288,0.5575067661095386,0.5349461810218374,0.5605644278247216,0.5458132760366093,0.5406896266760325,0.5616387414003264,0.5520938784786067,0.5423010970394397,0.5562671735223024,0.5484577402227134,0.5234179699605397,0.5492428155279632,0.5545317439001715,0.5305249674606946,0.5558539759932236,0.5421771377807161,0.5485403797285292,0.5558539759932236,0.5559779352519472,0.5440778464144784,0.5357725760799951,0.5484164204698055,0.5394500340887961,0.5440365266615705,0.5501105303390286,0.5548623019234346,0.5446563229551887,0.5512261636675413,0.5490362167634237,0.5480858624465426,0.5373840464434023,0.5481685019523583,0.549614693304134,0.5433754106150446,0.5556473772286842,0.5404417081585852,0.5501105303390286,0.5540359068652769,0.5404003884056773,0.5387475982893623,0.5473421068942008,0.5517220007024358,0.5318885193066546,0.5500278908332128,0.5389541970539016,0.5526310352664091,0.5907569243106296,0.6563436150651819
127,0.3467760262793628,0.518914116893581,0.6308080077681135,0.6534925521145384,0.6534099126087226,0.6535338718674463,0.6533272731029068,0.6463855546143834,0.6314691238146396,0.6308080077681135,0.6308080077681135,0.6308080077681135,0.518914116893581,0.518914116893581,0.518914116893581,0.518914116893581,0.518914116893581,0.3467760262793628,0.518914116893581,0.6308080077681135,0.6530380348325517,0.6524595582918414,0.5661425944672851,0.6425841373468587,0.6432865731462926,0.3467760262793628,0.518914116893581,0.6308080077681135,0.6522942792802099,0.6522942792802099,0.6534925521145384,0.61647005350908,0.6160155362270934,0.6308080077681135,0.6308080077681135,0.5523004772431461,0.5536640290891061,0.5360618143503502,0.5473421068942008,0.5456066772720699,0.5614734623886949,0.5568869698159205,0.5577133648740781,0.5527136747722249,0.550647687126831,0.552341796996054,0.5484990599756213,0.5463504328244118,0.5391194760655331,0.5401524698882301,0.5524657562547776,0.5464743920831353,0.5453174390017148,0.5572175278391835,0.5656880771852985,0.5427142945685185,0.5432927711092288,0.5612255438712477,0.5449042414726359,0.5427556143214264,0.5579612833915253,0.5567630105571969,0.5570935685804599,0.5489948970105158,0.5557300167345,0.5323843563415491,0.5429622130859657,0.5431274920975973,0.5530442327954879,0.5375906452079416,0.5444497241906493,0.5449455612255438,0.5532921513129352,0.5471355081296614,0.5574241266037229,0.5546143834059872,0.5554820982170526,0.5464330723302274,0.5451108402371754,0.5491601760221474,0.5387062785364544,0.553994587112369,0.5504824081151994,0.5522178377373304,0.549945251327397,0.5438299278970312,0.5581678821560647,0.5431274920975973,0.5487469784930686,0.553994587112369,0.5596553932607483,0.5563911327810259,0.5445323636964651,0.5535400698303824,0.5542838253827242,0.5420531785219924,0.5487056587401608,0.5537879883478297,0.5860663671749761,0.6535338718674463
128,0.33254137140259904,0.678594302006074,0.678594302006074,0.678594302006074,0.6799991736049419,0.6799991736049419,0.6799991736049419,0.6799991736049419,0.6790074995351528,0.678594302006074,0.678594302006074,0.678594302006074,0.678594302006074,0.678594302006074,0.678594302006074,0.678594302006074,0.678594302006074,0.33254137140259904,0.678594302006074,0.678594302006074,0.678594302006074,0.678594302006074,0.678594302006074,0.678594302006074,0.678594302006074,0.33254137140259904,0.678594302006074,0.678594302006074,0.678594302006074,0.6799991736049419,0.6799991736049419,0.6799991736049419,0.6640084292295932,0.678594302006074,0.678594302006074,0.5463710927008657,0.5436026692560378,0.5558333161167697,0.5456273371485238,0.5702952296345268,0.5532301716835734,0.5591802161023077,0.5593454951139393,0.5460405346776026,0.5565357519162035,0.5511228642852716,0.5443877445612876,0.5636014296634506,0.556039914881309,0.551660021073074,0.5527343346486788,0.5575687457389005,0.5567836704336508,0.5459992149246947,0.5626510753465694,0.5455033778898002,0.5681052827304093,0.5448835815961821,0.5602545296779126,0.5473214470177469,0.5358345557093569,0.5515360618143503,0.5436439890089457,0.5551722000702436,0.5535607297068363,0.5490981963927856,0.5599652914075574,0.5514121025556267,0.5645517839803318,0.5431068322211433,0.5482304815817202,0.5478999235584571,0.5653368592855814,0.5632295518872797,0.5755428382538272,0.5535607297068363,0.552362456872508,0.562113918558767,0.5469908889944838,0.5586843790674132,0.5459578951717868,0.5549242815527963,0.5392227754478028,0.5607503667128071,0.5540978864946388,0.5515360618143503,0.5515360618143503,0.5491808358986013,0.5497179926864038,0.5487676383695226,0.552651695142863,0.5628576741111088,0.5630229531227403,0.5688077185298432,0.5481891618288123,0.5583125012912423,0.5569076296923744,0.5440985062909324,0.6528000636630268,0.6799991736049419
129,0.3609487015267649,0.533417350164246,0.6405594694543727,0.6405594694543727,0.6405594694543727,0.6341962275065595,0.635063942317625,0.6350226225647171,0.6406421089601885,0.6406421089601885,0.6405594694543727,0.6405594694543727,0.533417350164246,0.533417350164246,0.533417350164246,0.533417350164246,0.533417350164246,0.3609487015267649,0.533417350164246,0.6405594694543727,0.6405594694543727,0.6389479990909654,0.5330454723880751,0.633369832448402,0.6405594694543727,0.3609487015267649,0.533417350164246,0.6405594694543727,0.6405594694543727,0.6405594694543727,0.6400636324194782,0.6139082288287916,0.617503047331777,0.6405594694543727,0.6405594694543727,0.5575894056153544,0.5534574303245666,0.5510195649030019,0.5406069871702167,0.5384996797719149,0.5542425056298164,0.5330041526351672,0.5434993698737681,0.5500692105861207,0.5475073859058323,0.5483337809639899,0.5403177488998616,0.5556886969815921,0.5374253661963101,0.5346982625043902,0.5457719562837015,0.5487469784930686,0.5393673945829804,0.5440778464144784,0.5409375451934797,0.53275623411772,0.5564737722868417,0.5352767390451005,0.545234799495899,0.5573414870979072,0.5393260748300726,0.5389128773009937,0.5632088920108258,0.5489948970105158,0.5446976427080966,0.5389541970539016,0.536433692126521,0.5426316550627027,0.534780902010206,0.559407474743301,0.5462264735656881,0.5413094229696507,0.5350701402805611,0.5460611945540566,0.531723240295023,0.5485816994814371,0.5403177488998616,0.5488296179988844,0.5501518500919365,0.5555234179699605,0.5570935685804599,0.5361857736090738,0.537136127925955,0.5439538871557548,0.5465570315889511,0.537136127925955,0.542549015556887,0.543210131603413,0.5464743920831353,0.5466809908476747,0.5475487056587401,0.5396566328533355,0.5496973328099498,0.5525070760076854,0.5266409106873541,0.5402764291469537,0.5591595562258538,0.5397392723591513,0.5895724247272704,0.6406421089601885
130,0.35964712931016674,0.5319504989360163,0.6397124145197611,0.6397124145197611,0.6397124145197611,0.6340929281242899,0.6353325207115261,0.6351672416998946,0.6396297750139455,0.6396710947668532,0.6397124145197611,0.6397124145197611,0.5319504989360163,0.5319504989360163,0.5319504989360163,0.5319504989360163,0.5319504989360163,0.35964712931016674,0.5319504989360163,0.6397124145197611,0.6397124145197611,0.6372332293452885,0.5325289754767266,0.6347127244179079,0.6399603330372085,0.35964712931016674,0.5319504989360163,0.6397124145197611,0.6396710947668532,0.6396710947668532,0.6389273392145115,0.6130198541412722,0.616160155362271,0.6397124145197611,0.6397124145197611,0.5361651137326199,0.5524037766254157,0.5537673284713758,0.5473627667706548,0.5390988161890792,0.5539326074830072,0.5498006321922195,0.5536433692126521,0.5418259198809992,0.5416193211164597,0.551660021073074,0.5434373902444063,0.5539326074830072,0.5417846001280913,0.5501311902154825,0.5444703840671032,0.5431068322211433,0.5539739272359151,0.5393467347065265,0.5465363717124971,0.5549656013057042,0.5543044852591782,0.536454352002975,0.5440985062909324,0.5410821643286573,0.551329463049811,0.55095758527364,0.5633948308989112,0.5503791087329297,0.5417019606222755,0.5436439890089457,0.5486849988637068,0.5488089581224305,0.5359998347209883,0.5397186124826974,0.5462058136892342,0.5428589137036961,0.5372807470611326,0.5453380988781688,0.5520318988492449,0.5417019606222755,0.5507509865091007,0.5490568766398777,0.5397186124826974,0.5528169741544946,0.5390161766832634,0.5444703840671032,0.5332727310290685,0.5389748569303555,0.54219779765717,0.5396359729768816,0.5392640952007107,0.5333140507819764,0.5379831828605665,0.5476933247939177,0.5445943433258269,0.5424457161746172,0.5454207383839844,0.5485610396049831,0.5267028903167159,0.5414540421048282,0.5420325186455385,0.5434787099973142,0.5885922283666226,0.6397124145197611
131,0.33547507385905834,0.6761564365845092,0.6761564365845092,0.6761564365845092,0.6790074995351528,0.6790074995351528,0.6790074995351528,0.6790074995351528,0.6759911575728778,0.6761564365845092,0.6761564365845092,0.6761564365845092,0.6761564365845092,0.6761564365845092,0.6761564365845092,0.6761564365845092,0.6761564365845092,0.33547507385905834,0.6761564365845092,0.6761564365845092,0.6761564365845092,0.6761564365845092,0.6761564365845092,0.6761564365845092,0.6761564365845092,0.33547507385905834,0.6761564365845092,0.6761564365845092,0.6761564365845092,0.6790074995351528,0.6790074995351528,0.6790074995351528,0.6730161353635106,0.6761564365845092,0.6761564365845092,0.5591802161023077,0.56244447658203,0.5326116149825424,0.5474040865235625,0.5399252112472367,0.5559572753754932,0.5407929260583022,0.5555440778464145,0.5440985062909324,0.5569489494452823,0.5584777803028738,0.5515773815672582,0.5612875235006095,0.5553787988347829,0.5481891618288123,0.5528996136603103,0.5596760531372023,0.5466603309712208,0.5612048839947937,0.5334380100406999,0.5512468235439952,0.5364956717558829,0.5538086482242837,0.5576100654918084,0.5495113939218643,0.5553787988347829,0.5507923062620086,0.5412887630931967,0.5647170629919633,0.5492221556515092,0.5569489494452823,0.5589736173377683,0.5524450963783236,0.5393054149536186,0.5602545296779126,0.5447183025845506,0.5471974877590232,0.5629816333698324,0.5376526248373035,0.5319091791831085,0.5554614383405987,0.548932917381154,0.5487263186166147,0.5481891618288123,0.5426109951862488,0.5447183025845506,0.5456273371485238,0.5674854864367911,0.5478999235584571,0.5493461149102329,0.5409995248228415,0.5517839803317977,0.5550482408115199,0.5479825630642728,0.5538912877300993,0.5508336260149165,0.5445117038200111,0.5359585149680804,0.5725264962915522,0.5500485507096667,0.5585604198086895,0.5543044852591782,0.5439332272793008,0.6515375156575082,0.6790074995351528
132,0.355845712042642,0.5285209594446625,0.6457450984443113,0.6457450984443113,0.6457450984443113,0.6416957626593393,0.6450426626448774,0.6450426626448774,0.6460343367146665,0.6460756564675744,0.6457450984443113,0.6457450984443113,0.5285209594446625,0.5285209594446625,0.5285209594446625,0.5285209594446625,0.5285209594446625,0.355845712042642,0.5285209594446625,0.6457450984443113,0.6457450984443113,0.6393818564964981,0.6426461169762204,0.6103340702022602,0.6463648947379295,0.355845712042642,0.5285209594446625,0.6457450984443113,0.6460343367146665,0.6460343367146665,0.6402908910604714,0.6421089601884181,0.6419436811767866,0.6457450984443113,0.6457450984443113,0.5603784889366361,0.5568663099394665,0.550627027250377,0.5498832716980352,0.5420325186455385,0.5561225543871248,0.53071090634878,0.55368468896556,0.5406276470466707,0.540173129764684,0.5363303927442514,0.5447596223374584,0.5462884531950499,0.5436026692560378,0.5556680371051381,0.5457926161601554,0.5477346445468256,0.5412887630931967,0.5509989050265479,0.5475280457822862,0.5503791087329297,0.5591388963493998,0.5659153358262917,0.5417846001280913,0.5405863272937628,0.5512055037910873,0.547941243311365,0.5712869037043159,0.5448835815961821,0.5463710927008657,0.5375286655785798,0.552651695142863,0.5495113939218643,0.5429002334566039,0.5387682581658162,0.5481065223229965,0.5402144495175919,0.5390574964361713,0.5400491705059604,0.5527756544015867,0.5440158667851166,0.5465363717124971,0.5503791087329297,0.5504204284858376,0.5321570977005557,0.5395946532239737,0.5362477532384357,0.5310827841249509,0.5522798173666922,0.5452141396194451,0.5563291531516642,0.5391401359419871,0.5570729087040059,0.541867239633907,0.5497593124393116,0.5469495692415759,0.5596347333842944,0.5534367704481127,0.5527756544015867,0.5261657335289135,0.5436439890089457,0.5461644939363263,0.5485610396049831,0.5932445264718059,0.6460756564675744
133,0.36386174410677025,0.5369088692849616,0.6419023614238787,0.6419023614238787,0.6419023614238787,0.6434311922814702,0.6376877466272751,0.6376877466272751,0.6421502799413259,0.6421089601884181,0.6419023614238787,0.6419023614238787,0.5369088692849616,0.5369088692849616,0.5369088692849616,0.5369088692849616,0.5369088692849616,0.36386174410677025,0.5369088692849616,0.6419023614238787,0.6419023614238787,0.6447947441274301,0.5391401359419871,0.6143007664814164,0.6410346466128133,0.36386174410677025,0.5369088692849616,0.6419023614238787,0.642480837964589,0.642480837964589,0.6454558601739562,0.6124826973534698,0.6154990393157449,0.6419023614238787,0.6419023614238787,0.5415780013635518,0.5271574075987026,0.5468256099828523,0.5471974877590232,0.5392640952007107,0.5399665310001446,0.5468669297357602,0.5517839803317977,0.5490981963927856,0.5483957605933516,0.533768568063963,0.5481478420759044,0.5443051050554718,0.5459578951717868,0.5331487717703448,0.5418259198809992,0.5464537322066814,0.5392640952007107,0.5538912877300993,0.5414127223519203,0.5436853087618536,0.5375699853314877,0.5606264074540834,0.5408342458112101,0.556742350680743,0.5458339359130633,0.5475280457822862,0.5182736607235089,0.5352147594157387,0.5396359729768816,0.5564117926574799,0.547941243311365,0.5426523149391567,0.5400491705059604,0.5408342458112101,0.5451728198665372,0.547610685288102,0.5362890729913435,0.544553023572919,0.5329421730058054,0.5459992149246947,0.538479019895461,0.5432721112327749,0.5500072309567589,0.5287688779621098,0.5557919963638618,0.5370328285436853,0.5364956717558829,0.544222465549656,0.5470322087473917,0.5523211371196001,0.5363717124971593,0.5535607297068363,0.5422391174100779,0.5358345557093569,0.5461644939363263,0.555709356858046,0.5491808358986013,0.5481065223229965,0.5473214470177469,0.5417846001280913,0.5597173728901101,0.5448009420903663,0.5919544319643487,0.6454558601739562
134,0.36371712497159264,0.5370948081730471,0.6446088052393447,0.6446088052393447,0.6446088052393447,0.6451872817800549,0.6385348015618867,0.6385348015618867,0.6452286015329628,0.6451046422742392,0.6446088052393447,0.6446088052393447,0.5370948081730471,0.5370948081730471,0.5370948081730471,0.5370948081730471,0.5370948081730471,0.36371712497159264,0.5370948081730471,0.6446088052393447,0.6446088052393447,0.6474598681899882,0.5372600871846787,0.6177509658492242,0.6439890089457265,0.36371712497159264,0.5370948081730471,0.6446088052393447,0.645145962027147,0.645145962027147,0.6470879904138174,0.6425014978410429,0.6423362188294114,0.6446088052393447,0.6446088052393447,0.5326735946119042,0.550978245150094,0.5270954279693407,0.5377559242195732,0.5366402908910605,0.5534161105716587,0.5467223106005826,0.5325496353531806,0.5383344007602835,0.5514740821849885,0.5501105303390286,0.5396566328533355,0.5332933909055224,0.5457719562837015,0.547590025411648,0.5441604859202942,0.5409375451934797,0.5513088031733571,0.5358965353387187,0.5425076958039791,0.5565150920397496,0.5558539759932236,0.5613908228828791,0.5402764291469537,0.5553168192054212,0.5421771377807161,0.5402351093940458,0.5160217341900295,0.5336239489287854,0.5487056587401608,0.5508542858913704,0.5449455612255438,0.5451934797429911,0.5518459599611595,0.5365989711381526,0.5447802822139124,0.5406483069231246,0.534078466210772,0.5450282007313596,0.54287957358015,0.5346569427514823,0.5465570315889511,0.5352354192921926,0.545565357519162,0.5479619031878189,0.5529615932896721,0.5425076958039791,0.548623019234345,0.5483751007168978,0.5411441439580191,0.5369295291614156,0.5389541970539016,0.5307728859781419,0.5455240377662541,0.5447389624610045,0.5411441439580191,0.5299464909199842,0.5395739933475198,0.5533334710658431,0.5268061896989856,0.5394087143358882,0.557052248827552,0.5449455612255438,0.5955102262562545,0.6470879904138174
135,0.35394500340887963,0.5251327397062165,0.6400429725430242,0.6563642749416359,0.6560337169183729,0.6561989959300043,0.6562816354358201,0.6533892527322687,0.6407040885895502,0.6400429725430242,0.6400429725430242,0.6400429725430242,0.5251327397062165,0.5251327397062165,0.5251327397062165,0.5251327397062165,0.5251327397062165,0.35394500340887963,0.5251327397062165,0.6400429725430242,0.6565295539532674,0.656322955188728,0.5719893395037497,0.6302501911038572,0.6446294651157987,0.35394500340887963,0.5251327397062165,0.6400429725430242,0.6546701650724128,0.6546701650724128,0.6565708737061753,0.6539264095200711,0.654959403342768,0.6400429725430242,0.6400429725430242,0.548271801334628,0.535421358180278,0.5317025804185691,0.5483957605933516,0.5441811457967481,0.5510402247794558,0.5570315889510981,0.5512881432969031,0.5459578951717868,0.5440985062909324,0.5527756544015867,0.5488089581224305,0.5454207383839844,0.5488089581224305,0.5480652025700886,0.5540565667417309,0.5487676383695226,0.5466190112183129,0.5550895605644278,0.5598000123959259,0.5591802161023077,0.5418259198809992,0.5564531124103878,0.5569489494452823,0.5473627667706548,0.5344710038633969,0.558395140797058,0.5242237051422433,0.5442637853025639,0.5390574964361713,0.5652955395326736,0.5573208272214533,0.5443877445612876,0.5515360618143503,0.5470735285002996,0.5481478420759044,0.55095758527364,0.5483957605933516,0.547280127264839,0.5367849100262381,0.5464124124537735,0.5453794186310766,0.5431068322211433,0.5431481519740512,0.5463297729479578,0.5448422618432742,0.5445117038200111,0.548271801334628,0.5426109951862488,0.5524450963783236,0.547610685288102,0.5550895605644278,0.5578993037621635,0.5460818544305105,0.5410821643286573,0.5408342458112101,0.5547590025411648,0.5424457161746172,0.54219779765717,0.5356692766977253,0.5322397372063715,0.5380658223663822,0.5486436791107989,0.5947366286601459,0.6565708737061753
136,0.3344007602834535,0.6818172427328885,0.6818172427328885,0.6818172427328885,0.6827262772968617,0.6827262772968617,0.6827262772968617,0.6827262772968617,0.6816932834741648,0.6818172427328885,0.6818172427328885,0.6818172427328885,0.6818172427328885,0.6818172427328885,0.6818172427328885,0.6818172427328885,0.6818172427328885,0.3344007602834535,0.6818172427328885,0.6818172427328885,0.6818172427328885,0.6818172427328885,0.6818172427328885,0.6818172427328885,0.6818172427328885,0.3344007602834535,0.6818172427328885,0.6818172427328885,0.6818172427328885,0.6827262772968617,0.6827262772968617,0.6827262772968617,0.6754126810321675,0.6818172427328885,0.6818172427328885,0.5570729087040059,0.5436439890089457,0.5315786211598454,0.5595107741255707,0.5417019606222755,0.5513707828027189,0.5598000123959259,0.5556680371051381,0.5623205173233065,0.5599652914075574,0.561783360535504,0.5533128111893891,0.5586843790674132,0.5585191000557816,0.5564117926574799,0.5466603309712208,0.5549656013057042,0.5488915976282461,0.5478586038055493,0.5600479309133731,0.5448835815961821,0.5648823420035948,0.5581885420325187,0.5478999235584571,0.5497593124393116,0.5694275148234613,0.5610396049831622,0.5426109951862488,0.5658326963204761,0.5571968679627296,0.5565770716691114,0.5411234840815652,0.5517426605788898,0.5676507654484226,0.5567010309278351,0.5597173728901101,0.5548003222940727,0.5638906679338057,0.5554614383405987,0.5283143606801232,0.5579406235150713,0.5570729087040059,0.5633121913930955,0.5514947420614424,0.5438919075263929,0.5441398260438403,0.5558333161167697,0.5667004111315415,0.551990579096337,0.5516187013201661,0.5407929260583022,0.5541392062475466,0.547941243311365,0.5456273371485238,0.5549656013057042,0.551990579096337,0.5446356630787348,0.5363717124971593,0.5720306592566576,0.5539326074830072,0.5593041753610314,0.5581885420325187,0.5627750346052931,0.6560765670324993,0.6827262772968617
