,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
112,0.35789103981158193,0.5329628328822593,0.642460178088135,0.642460178088135,0.642460178088135,0.645848397826581,0.6392785571142284,0.6414271842654381,0.642790736111398,0.642790736111398,0.642460178088135,0.642460178088135,0.5329628328822593,0.5329628328822593,0.5329628328822593,0.5329628328822593,0.5329628328822593,0.35789103981158193,0.5329628328822593,0.642460178088135,0.642460178088135,0.6467987521434622,0.5342850649753115,0.6173790880730533,0.6419643410532405,0.35789103981158193,0.5329628328822593,0.642460178088135,0.642460178088135,0.6419230213003326,0.6429146953701217,0.6392372373613205,0.6392372373613205,0.642460178088135,0.642460178088135,0.5324669958473648,0.5565150920397496,0.5298225316612607,0.5413920624754665,0.5565150920397496,0.555027580935066,0.5523004772431461,0.5410615044522034,0.539863231617875,0.5515980414437122,0.5449868809784517,0.5429208933330578,0.5575894056153544,0.547259467388385,0.5515980414437122,0.5459372352953329,0.5495320537983183,0.5362270933619817,0.5379212032312046,0.5405656674173088,0.5325496353531806,0.5574654463566308,0.5339958267049563,0.5471768278825693,0.5577133648740781,0.5487469784930686,0.5508129661384625,0.5194925934342912,0.5376732847137574,0.544573683449373,0.542218457533624,0.5482511414581741,0.545565357519162,0.5424663760510712,0.5588703179554986,0.548623019234345,0.5500278908332128,0.5596140735078404,0.5442844451790179,0.5545730636530793,0.5524244365018697,0.5449042414726359,0.5377972439724811,0.5485816994814371,0.5521765179844225,0.5382517612544677,0.5518046402082516,0.5525483957605933,0.5546143834059872,0.5499039315744891,0.5511022044088176,0.5535400698303824,0.5539119476065533,0.5395739933475198,0.5485816994814371,0.5440365266615705,0.5575067661095386,0.5431274920975973,0.554697022911803,0.5554407784641447,0.548292461211082,0.5280871020391298,0.5393673945829804,0.5936217605122425,0.6467987521434622
113,0.35346982625043905,0.5239138069954342,0.637749726256637,0.6529967150796439,0.6525421977976572,0.6523355990331178,0.6541123484081566,0.6429973348759375,0.6381629237857157,0.637749726256637,0.637749726256637,0.637749726256637,0.5239138069954342,0.5239138069954342,0.5239138069954342,0.5239138069954342,0.5239138069954342,0.35346982625043905,0.5239138069954342,0.637749726256637,0.6528727558209202,0.6521703200214862,0.570233250005165,0.6479557052248828,0.6344854657769147,0.35346982625043905,0.5239138069954342,0.637749726256637,0.6543189471726959,0.6543189471726959,0.6543189471726959,0.6543189471726959,0.6494845360824743,0.637749726256637,0.637749726256637,0.548953577257608,0.5425076958039791,0.5334586699171538,0.5534574303245666,0.5428382538272422,0.5382104415015598,0.5449042414726359,0.5529202735367642,0.5494080945395946,0.5510195649030019,0.546598351341859,0.5449868809784517,0.5504824081151994,0.5334999896700617,0.5435820093795839,0.5476726649174638,0.5490775365163316,0.5584158006735119,0.5318471995537467,0.543210131603413,0.5438712476499391,0.5576720451211702,0.5380864822428362,0.5529202735367642,0.5503584488564759,0.5494907340454104,0.5541598661240006,0.5248228415594075,0.5494907340454104,0.546598351341859,0.5286242588269322,0.5464330723302274,0.5508956056442782,0.548292461211082,0.5505650476210152,0.5390781563126252,0.5459785550482408,0.5328801933764437,0.550647687126831,0.5380451624899283,0.5454000785075305,0.5507716463855546,0.5453174390017148,0.5535813895832903,0.5483337809639899,0.5545317439001715,0.5503997686093837,0.5415573414870979,0.5446150032022808,0.5513088031733571,0.546928909365122,0.5543664648885399,0.5373427266904944,0.5456066772720699,0.5549449414292502,0.5565150920397496,0.5465157118360432,0.5441191661673863,0.5504410883622916,0.550647687126831,0.5498626118215814,0.5488709377517923,0.5470941883767535,0.597723128578654,0.6543189471726959
114,0.3654318947172696,0.5318678594302007,0.6379769848976303,0.6379769848976303,0.6379769848976303,0.6343408466417371,0.6365721132987625,0.6344234861475528,0.6378530256389067,0.6379356651447224,0.6379769848976303,0.6379769848976303,0.5318678594302007,0.5318678594302007,0.5318678594302007,0.5318678594302007,0.5318678594302007,0.3654318947172696,0.5318678594302007,0.6379769848976303,0.6379769848976303,0.6374811478627358,0.5262483730347293,0.610086151684813,0.6376877466272751,0.3654318947172696,0.5318678594302007,0.6379769848976303,0.6379769848976303,0.5207528458979815,0.6333078528190401,0.6339276491126583,0.6339276491126583,0.6379769848976303,0.6379769848976303,0.5291407557382807,0.5517013408259819,0.5291407557382807,0.5385203396483689,0.5540565667417309,0.5375699853314877,0.5329421730058054,0.5409995248228415,0.5481891618288123,0.536454352002975,0.5407929260583022,0.5423217569158937,0.5339338470755944,0.5492634754044171,0.5409168853170258,0.5431894717269591,0.5446356630787348,0.5387269384129083,0.5417846001280913,0.5383963803896453,0.5329834927587133,0.5533954506952048,0.5612875235006095,0.5389748569303555,0.5336032890523315,0.5452967791252609,0.5334380100406999,0.5419498791397227,0.5495113939218643,0.5390161766832634,0.5521971778608764,0.5351734396628308,0.5453794186310766,0.5526103753899552,0.5342230853459496,0.5420738383984464,0.5379418631076586,0.5350494804041072,0.5417432803751834,0.5301324298080697,0.5425696754333409,0.5443877445612876,0.547941243311365,0.5363303927442514,0.5524450963783236,0.5527343346486788,0.5370328285436853,0.545586017395616,0.5357105964506332,0.5469908889944838,0.5523211371196001,0.5399252112472367,0.5302977088197013,0.5415366816106439,0.5374873458256719,0.5417432803751834,0.5400904902588682,0.5382311013780138,0.545586017395616,0.5545937235295333,0.5393880544594344,0.5262483730347293,0.5353387186744624,0.5855667042370346,0.6379769848976303
115,0.35206495465157117,0.5216825403384088,0.6334524719542177,0.652955395326736,0.6528314360680123,0.6527901163151044,0.6537817903848935,0.6472119496725409,0.6336177509658493,0.6334524719542177,0.6334524719542177,0.6334524719542177,0.5216825403384088,0.5216825403384088,0.5216825403384088,0.5216825403384088,0.5216825403384088,0.35206495465157117,0.5216825403384088,0.6334524719542177,0.6528727558209202,0.6524182385389335,0.5677127450777845,0.6452699212858707,0.6389066793380576,0.35206495465157117,0.5216825403384088,0.6334524719542177,0.651922401504039,0.651922401504039,0.651922401504039,0.651922401504039,0.6490300188004876,0.6334524719542177,0.6334524719542177,0.5446563229551887,0.5415986612400058,0.5351940995392848,0.5420118587690845,0.547920583434911,0.559076916720038,0.5433754106150446,0.5396979526062434,0.5415573414870979,0.5477966241761875,0.5534987500774745,0.547590025411648,0.5441604859202942,0.5532095118071194,0.5544491043943557,0.5449868809784517,0.5407722661818483,0.5422597772865319,0.5512261636675413,0.5335413094229696,0.5405656674173088,0.5427556143214264,0.5414333822283742,0.5521351982315146,0.5421358180278082,0.5528789537838563,0.5572588475920914,0.5264343119228146,0.5498212920686735,0.5532095118071194,0.5282937008036692,0.5517220007024358,0.546928909365122,0.5515567216908043,0.5532095118071194,0.5573001673449993,0.5534574303245666,0.5332520711526145,0.550317129103568,0.5546557031588951,0.5448216019668203,0.5412267834638349,0.5434580501208602,0.5545730636530793,0.5327975538706279,0.5399045513707827,0.5504824081151994,0.5550689006879739,0.549284135280871,0.5392021155713489,0.546928909365122,0.5574241266037229,0.5373427266904944,0.5494494142925025,0.5444497241906493,0.539863231617875,0.5560605747577629,0.54424312542611,0.5409788649463876,0.5487056587401608,0.5424250562981633,0.5476726649174638,0.5433754106150446,0.5961330832723102,0.6537817903848935
116,0.33473131830671654,0.6768588723839432,0.6768588723839432,0.6768588723839432,0.6766109538664958,0.6766109538664958,0.6766109538664958,0.6766109538664958,0.6766935933723116,0.6768588723839432,0.6768588723839432,0.6768588723839432,0.6768588723839432,0.6768588723839432,0.6768588723839432,0.6768588723839432,0.6768588723839432,0.33473131830671654,0.6768588723839432,0.6768588723839432,0.6768588723839432,0.6768588723839432,0.6768588723839432,0.6768588723839432,0.6768588723839432,0.33473131830671654,0.6768588723839432,0.6768588723839432,0.6768588723839432,0.5490568766398777,0.6710741069768402,0.6710741069768402,0.6710741069768402,0.6768588723839432,0.6768588723839432,0.5579819432679792,0.5617007210296883,0.5340164865814102,0.5598413321488338,0.5471974877590232,0.5583125012912423,0.5439332272793008,0.5555440778464145,0.546577691465405,0.5533954506952048,0.5459992149246947,0.5603371691837283,0.5475693655351941,0.555006921058612,0.5502964692271141,0.5532714914364812,0.5612462037477016,0.5541805260004545,0.5481065223229965,0.5615767617709646,0.5471561680061153,0.5548829617998884,0.5531888519306655,0.5528169741544946,0.5609569654773464,0.5552548395760594,0.5607090469598992,0.5412887630931967,0.56380802842799,0.5592628556081235,0.5488915976282461,0.5607090469598992,0.5549656013057042,0.56517158027395,0.5584777803028738,0.5611635642418858,0.551990579096337,0.5536433692126521,0.5623205173233065,0.5355866371919096,0.546908249488668,0.5500898704625746,0.5608330062186229,0.5471974877590232,0.55368468896556,0.544553023572919,0.5528169741544946,0.5528582939074025,0.5592628556081235,0.5491395161456935,0.5404210482821312,0.5643451852157924,0.5481065223229965,0.5473627667706548,0.5543458050120861,0.5548829617998884,0.5479825630642728,0.559758692643018,0.5671136086606202,0.552651695142863,0.5530648926719418,0.5547590025411648,0.5506683470032849,0.6334256906328884,0.6768588723839432
117,0.350763382434973,0.5232733508253621,0.6356630787347891,0.6532239737206371,0.6531000144619136,0.6528107761915584,0.6545048860607814,0.6461996157262979,0.6361175960167759,0.6356630787347891,0.6356630787347891,0.6356630787347891,0.5232733508253621,0.5232733508253621,0.5232733508253621,0.5232733508253621,0.5232733508253621,0.350763382434973,0.5232733508253621,0.6356630787347891,0.6534718922380844,0.6529760552031899,0.5676920852013305,0.6461996157262979,0.6435551515401938,0.350763382434973,0.5232733508253621,0.6356630787347891,0.6548767638369523,0.6548767638369523,0.6548767638369523,0.6548767638369523,0.6460343367146665,0.6356630787347891,0.6356630787347891,0.5423217569158937,0.5411648038344731,0.531743900171477,0.5557506766109539,0.5446769828316427,0.5370741482965932,0.5462058136892342,0.5462058136892342,0.5491395161456935,0.5498419519451274,0.5438092680205773,0.5494700741689564,0.5501311902154825,0.5364956717558829,0.5405450075408549,0.5448422618432742,0.5524864161312315,0.5413714025990125,0.5529409334132181,0.5451728198665372,0.5421151581513542,0.5605437679482677,0.5398012519885131,0.541867239633907,0.5518253000847055,0.5505030679916534,0.5523211371196001,0.5605024481953598,0.5502138297212983,0.5548416420469806,0.5512881432969031,0.5467016507241287,0.5515360618143503,0.5529409334132181,0.5578166642563478,0.5586017395615974,0.5531475321777576,0.5558333161167697,0.5531062124248497,0.5388922174245399,0.5433960704914984,0.5505857074974692,0.543230791479867,0.5421151581513542,0.5586430593145053,0.5475280457822862,0.5508336260149165,0.5402144495175919,0.5498419519451274,0.5506683470032849,0.5447596223374584,0.5571142284569138,0.5467842902299445,0.5473627667706548,0.5470735285002996,0.5400078507530525,0.5540565667417309,0.5447596223374584,0.5395120137181579,0.5511641840381795,0.5537260087184679,0.5490568766398777,0.5514121025556267,0.5972525425038698,0.6548767638369523
118,0.3527054108216433,0.5279011631510444,0.6338863293597504,0.6521496601450323,0.6513232650868748,0.6511579860752432,0.6535545317439002,0.650910067557796,0.6347540441708158,0.6338863293597504,0.6338863293597504,0.6338863293597504,0.5279011631510444,0.5279011631510444,0.5279011631510444,0.5279011631510444,0.5279011631510444,0.3527054108216433,0.5279011631510444,0.6338863293597504,0.651943061380493,0.6511166663223354,0.5719893395037497,0.566163254343739,0.6399190132843006,0.3527054108216433,0.5279011631510444,0.6338863293597504,0.6530586947090057,0.6530586947090057,0.6530586947090057,0.6530586947090057,0.6529760552031899,0.6338863293597504,0.6338863293597504,0.5450075408549057,0.5602132099250047,0.5557919963638618,0.5508749457678243,0.55095758527364,0.5520318988492449,0.5437266285147615,0.5557919963638618,0.5474454062764704,0.5462884531950499,0.5417019606222755,0.5450075408549057,0.5469908889944838,0.5610809247360701,0.5360824742268041,0.5424043964217093,0.5536020494597442,0.5466190112183129,0.5336859285581472,0.5587256988203211,0.5348842013924757,0.5426936346920646,0.5446356630787348,0.5475693655351941,0.5452141396194451,0.5454207383839844,0.5596760531372023,0.5509162655207321,0.5395533334710658,0.5514947420614424,0.5282730409272153,0.5414127223519203,0.5542218457533624,0.555006921058612,0.5436439890089457,0.5471148482532074,0.5546763630353491,0.546908249488668,0.5456686569014317,0.5355866371919096,0.5452141396194451,0.5520318988492449,0.5429415532095118,0.5583125012912423,0.5466603309712208,0.535090800157015,0.5469495692415759,0.5376526248373035,0.5428175939507882,0.5513707828027189,0.5419911988926306,0.556742350680743,0.545916575418879,0.5465363717124971,0.5531062124248497,0.5556680371051381,0.5542218457533624,0.5442637853025639,0.5464950519595893,0.5566597111749272,0.5575274259859926,0.556742350680743,0.5482304815817202,0.5944978923100115,0.6535545317439002
119,0.3602875854802388,0.5273846662396959,0.6446501249922525,0.6446501249922525,0.6446501249922525,0.6396917546433072,0.6426667768526744,0.6422948990765035,0.6447327644980683,0.6446914447451604,0.6446501249922525,0.6446501249922525,0.5273846662396959,0.5273846662396959,0.5273846662396959,0.5273846662396959,0.5273846662396959,0.3602875854802388,0.5273846662396959,0.6446501249922525,0.6446501249922525,0.6382042435386236,0.641137945995083,0.6089085387269384,0.6450220027684235,0.3602875854802388,0.5273846662396959,0.6446501249922525,0.6446501249922525,0.5314753217775757,0.6446088052393447,0.6403941904427412,0.6403941904427412,0.6446501249922525,0.6446501249922525,0.5589529574613143,0.5540772266181848,0.5543251451356321,0.5400698303824143,0.5544904241472636,0.5538293081007376,0.5528376340309485,0.5512674834204492,0.5509369253971861,0.5521765179844225,0.5483337809639899,0.5419705390161766,0.5339545069520484,0.5408962254405719,0.5525483957605933,0.542549015556887,0.5431274920975973,0.5379212032312046,0.5353180587980084,0.5405656674173088,0.5323843563415491,0.5308555254839576,0.5343677044811272,0.5425903353097948,0.5419292192632688,0.5490362167634237,0.544573683449373,0.547259467388385,0.5406069871702167,0.5408962254405719,0.5402764291469537,0.5491188562692395,0.5451521599900833,0.5555647377228684,0.5380864822428362,0.5500278908332128,0.5380038427370204,0.5603578290601822,0.5384170402660992,0.545565357519162,0.5515980414437122,0.5371774476788629,0.5457306365307936,0.5468462698593063,0.5528376340309485,0.5384996797719149,0.5355659773154556,0.5313926822717601,0.5517633204553437,0.5433340908621367,0.5412267834638349,0.5425903353097948,0.5531268723013036,0.5468049501063984,0.547259467388385,0.545895915542425,0.540483027911493,0.5386649587835465,0.5533334710658431,0.5515567216908043,0.5418052600045452,0.5446150032022808,0.5496973328099498,0.5934962708923002,0.6450220027684235
120,0.3539656632853336,0.5278391835216826,0.6428733756172138,0.6447327644980683,0.6450633225213314,0.6451872817800549,0.6431626138875689,0.6414271842654381,0.6429146953701217,0.6428733756172138,0.6428733756172138,0.6428733756172138,0.5278391835216826,0.5278391835216826,0.5278391835216826,0.5278391835216826,0.5278391835216826,0.3539656632853336,0.5278391835216826,0.6428733756172138,0.6440303286986344,0.6444435262277132,0.5738280685081503,0.6386174410677025,0.6411792657479908,0.3539656632853336,0.5278391835216826,0.6428733756172138,0.639113278102597,0.639113278102597,0.639113278102597,0.639113278102597,0.6403115509369254,0.6428733756172138,0.6428733756172138,0.5466396710947669,0.5432514513563209,0.5487056587401608,0.5492014957750553,0.5418052600045452,0.5412267834638349,0.5407309464289404,0.5349875007747453,0.5414333822283742,0.5464330723302274,0.548623019234345,0.5460198748011487,0.5468462698593063,0.5598206722723799,0.5485816994814371,0.5537879883478297,0.541887899510361,0.5406896266760325,0.5537879883478297,0.5601512302956428,0.5437886081441233,0.5392021155713489,0.5541598661240006,0.5537879883478297,0.5490362167634237,0.5437472883912154,0.5479619031878189,0.5602338698014586,0.5534987500774745,0.5466396710947669,0.5602751895543665,0.5546143834059872,0.5506063673739231,0.5481685019523583,0.5508129661384625,0.5431688118505051,0.5429622130859657,0.549284135280871,0.5461025143069644,0.5461438340598723,0.5421358180278082,0.5466809908476747,0.5468049501063984,0.5542011858769085,0.531062124248497,0.545895915542425,0.554697022911803,0.5467636303534905,0.5397392723591513,0.551350122926265,0.5483337809639899,0.541887899510361,0.5562258537693945,0.548953577257608,0.5563084932752103,0.5437472883912154,0.5494494142925025,0.5442844451790179,0.5431688118505051,0.5551102204408818,0.5363923723736133,0.5417226204987294,0.5488296179988844,0.5948567620158224,0.6451872817800549
121,0.335929591141045,0.6806602896514679,0.6806602896514679,0.6806602896514679,0.6715699440117349,0.6715699440117349,0.6715699440117349,0.6715699440117349,0.680288411875297,0.6806602896514679,0.6806602896514679,0.6806602896514679,0.6806602896514679,0.6806602896514679,0.6806602896514679,0.6806602896514679,0.6806602896514679,0.335929591141045,0.6806602896514679,0.6806602896514679,0.6806602896514679,0.6806602896514679,0.6806602896514679,0.6806602896514679,0.6806602896514679,0.335929591141045,0.6806602896514679,0.6806602896514679,0.6806602896514679,0.5610809247360701,0.6716939032704584,0.6716939032704584,0.6716939032704584,0.6806602896514679,0.6806602896514679,0.5546350432824412,0.5475693655351941,0.5676094456955147,0.5498419519451274,0.5699646716112637,0.5493874346631407,0.5586430593145053,0.5555440778464145,0.5648410222506869,0.5558746358696774,0.5619899593000434,0.5603371691837283,0.5514534223085346,0.5598000123959259,0.5556680371051381,0.5524450963783236,0.5533128111893891,0.5544697642708096,0.5619073197942276,0.5633121913930955,0.5454207383839844,0.5524037766254157,0.5572795074685454,0.5473627667706548,0.5569489494452823,0.5681052827304093,0.5518253000847055,0.5531475321777576,0.5647170629919633,0.5607503667128071,0.551660021073074,0.5414953618577361,0.5483544408404438,0.5659153358262917,0.5398012519885131,0.5449662211019978,0.5535607297068363,0.538479019895461,0.5595520938784786,0.5528169741544946,0.5568249901865587,0.5480652025700886,0.5492221556515092,0.5486849988637068,0.5625271160878458,0.5682292419891329,0.5510815445323637,0.5675681259426069,0.5624031568291221,0.5524037766254157,0.542528355680433,0.5519079395905212,0.546247133442142,0.5474867260293783,0.5427349544449724,0.5532714914364812,0.5494700741689564,0.5625271160878458,0.5506683470032849,0.5502138297212983,0.5573208272214533,0.5540565667417309,0.5589736173377683,0.6355712570616604,0.6806602896514679
122,0.3630560089250666,0.5282110612978534,0.6341549077536517,0.6341549077536517,0.6341549077536517,0.6382455632915315,0.6367580521868479,0.6346094250356383,0.6337830299774807,0.6338656694832965,0.6341549077536517,0.6341549077536517,0.5282110612978534,0.5282110612978534,0.5282110612978534,0.5282110612978534,0.5282110612978534,0.3630560089250666,0.5282110612978534,0.6341549077536517,0.6341549077536517,0.6355597793525195,0.5222610168791191,0.6360142966345061,0.6342375472594673,0.3630560089250666,0.5282110612978534,0.6341549077536517,0.6341549077536517,0.525979794640828,0.6389479990909654,0.6401462719252939,0.6401462719252939,0.6341549077536517,0.6341549077536517,0.5341197859636799,0.5304423279548788,0.555027580935066,0.5451108402371754,0.5394500340887961,0.5397392723591513,0.5499865710803049,0.5319298390595624,0.5406069871702167,0.550978245150094,0.5399871908765985,0.5439538871557548,0.5355246575625477,0.5416813007458215,0.5461438340598723,0.5437886081441233,0.5410615044522034,0.5523004772431461,0.5370121686672313,0.5486643389872529,0.5318058798008388,0.5437472883912154,0.5348222217631139,0.5433340908621367,0.5355246575625477,0.5454000785075305,0.5518459599611595,0.5633741710224572,0.5489948970105158,0.5464743920831353,0.5499865710803049,0.5367229303968762,0.5427556143214264,0.543540689626676,0.5366816106439684,0.5488709377517923,0.5461025143069644,0.5390781563126252,0.5392434353242568,0.5328801933764437,0.5389955168068095,0.5367642501497841,0.5377972439724811,0.5397392723591513,0.5494080945395946,0.5392021155713489,0.5340371464578642,0.5486643389872529,0.5441191661673863,0.5415986612400058,0.5366402908910605,0.5350701402805611,0.5524657562547776,0.5399871908765985,0.5358965353387187,0.5471768278825693,0.531723240295023,0.5402764291469537,0.5477966241761875,0.5237485279838027,0.5424250562981633,0.5289548168501952,0.5427142945685185,0.5851068306907822,0.6401462719252939
123,0.3501642460178088,0.5197818317046464,0.6310559262855608,0.6503109311406318,0.6498150941057372,0.6498150941057372,0.6508894076813421,0.6499803731173688,0.6320889201082578,0.6310559262855608,0.6310559262855608,0.6310559262855608,0.5197818317046464,0.5197818317046464,0.5197818317046464,0.5197818317046464,0.5197818317046464,0.3501642460178088,0.5197818317046464,0.6310559262855608,0.64956717558829,0.6489886990475797,0.5642832055864306,0.5608536660950767,0.6337003904716649,0.3501642460178088,0.5197818317046464,0.6310559262855608,0.6503935706464475,0.6503935706464475,0.6503935706464475,0.6503935706464475,0.6505175299051712,0.6310559262855608,0.6310559262855608,0.5468462698593063,0.5601512302956428,0.5331281118938909,0.537838563725389,0.5549449414292502,0.5415573414870979,0.5437472883912154,0.5345743032456666,0.5504410883622916,0.5497799723157656,0.540193789641138,0.5470115488709377,0.5499865710803049,0.5299878106728921,0.5483751007168978,0.5521351982315146,0.5429208933330578,0.5522178377373304,0.5527136747722249,0.545234799495899,0.5587876784496829,0.541185463710927,0.5444497241906493,0.5551102204408818,0.5487056587401608,0.5407309464289404,0.5613495031299712,0.5542838253827242,0.5489122575047001,0.5527549945251328,0.5507716463855546,0.5568043303101048,0.5413094229696507,0.5485816994814371,0.5474247464000165,0.5402351093940458,0.5531681920542115,0.5517633204553437,0.548292461211082,0.5582918414147884,0.5478379439290954,0.5496560130570419,0.5501105303390286,0.5584158006735119,0.5490362167634237,0.5468049501063984,0.5363510526207054,0.5554407784641447,0.5427556143214264,0.554697022911803,0.5539532673594612,0.5536640290891061,0.5369708489143235,0.5470115488709377,0.559407474743301,0.5400285106295064,0.5570109290746441,0.5494494142925025,0.5544491043943557,0.5368882094085078,0.5393260748300726,0.54424312542611,0.5488296179988844,0.5910186160790462,0.6508894076813421
124,0.35824225771129886,0.5298431915377146,0.6390099787203273,0.6390099787203273,0.6390099787203273,0.6467367725141003,0.6449187033861538,0.6466128132553768,0.6392165774848666,0.6391339379790509,0.6390099787203273,0.6390099787203273,0.5298431915377146,0.5298431915377146,0.5298431915377146,0.5298431915377146,0.5298431915377146,0.35824225771129886,0.5298431915377146,0.6390099787203273,0.6390099787203273,0.6452492614094167,0.536123793979712,0.6130611738941801,0.6380596244034461,0.35824225771129886,0.5298431915377146,0.6390099787203273,0.6390099787203273,0.6455798194326798,0.6469433712786398,0.6449600231390616,0.6449600231390616,0.6390099787203273,0.6390099787203273,0.5356692766977253,0.5544284445179017,0.5519079395905212,0.5511228642852716,0.5405863272937628,0.5562878333987563,0.5498006321922195,0.5559159556225853,0.54219779765717,0.5352973989215545,0.5374873458256719,0.5430241927153275,0.5336859285581472,0.5419085593868148,0.5463297729479578,0.5479825630642728,0.540503687787947,0.5402970890234077,0.5398012519885131,0.5518666198376134,0.5449662211019978,0.5336859285581472,0.5630642728756482,0.5445117038200111,0.5402970890234077,0.5519079395905212,0.5442637853025639,0.5188521372642192,0.5520318988492449,0.5524450963783236,0.5350494804041072,0.547610685288102,0.5449662211019978,0.5584777803028738,0.54219779765717,0.5452967791252609,0.5439332272793008,0.5596760531372023,0.5483957605933516,0.5546350432824412,0.5390988161890792,0.5504204284858376,0.5419498791397227,0.5450488606078135,0.5530235729190339,0.5403384087763156,0.5464537322066814,0.5535194099539285,0.5451315001136293,0.5420738383984464,0.5433960704914984,0.5386442989070925,0.5468256099828523,0.5402557692704998,0.5372394273082247,0.5453794186310766,0.5599239716546495,0.5418259198809992,0.5527756544015867,0.5538086482242837,0.5412474433402888,0.5593041753610314,0.5454620581368923,0.5928803005017289,0.6469433712786398
125,0.33634278867012374,0.6774373489246535,0.6774373489246535,0.6774373489246535,0.6748342044914571,0.6748342044914571,0.6748342044914571,0.6748342044914571,0.6772720699130219,0.6774373489246535,0.6774373489246535,0.6774373489246535,0.6774373489246535,0.6774373489246535,0.6774373489246535,0.6774373489246535,0.6774373489246535,0.33634278867012374,0.6774373489246535,0.6774373489246535,0.6774373489246535,0.6774373489246535,0.6774373489246535,0.6774373489246535,0.6774373489246535,0.33634278867012374,0.6774373489246535,0.6774373489246535,0.6774373489246535,0.5676507654484226,0.6795446563229552,0.6795446563229552,0.6795446563229552,0.6774373489246535,0.6774373489246535,0.5481065223229965,0.5520732186021527,0.5552961593289673,0.555709356858046,0.5714108629630394,0.5538086482242837,0.5566183914220193,0.558064582773795,0.548602359357891,0.5568249901865587,0.5490568766398777,0.547280127264839,0.5497593124393116,0.5569902691981902,0.5559159556225853,0.5514534223085346,0.5449249013490899,0.5485197198520753,0.5459992149246947,0.5299671507964382,0.5485610396049831,0.5652542197797658,0.550627027250377,0.549635353180588,0.5480238828171807,0.5538499679771915,0.5602958494308204,0.56380802842799,0.5407102865524864,0.5450075408549057,0.551990579096337,0.5389748569303555,0.5512055037910873,0.5667417308844493,0.5578993037621635,0.5534780902010206,0.5504204284858376,0.5390161766832634,0.5522798173666922,0.5728157345619074,0.5524864161312315,0.5466190112183129,0.5614941222651488,0.5544697642708096,0.5433134309856827,0.5694688345763692,0.5565770716691114,0.564469144474516,0.5430655124682354,0.5517426605788898,0.559758692643018,0.5504617482387455,0.5473214470177469,0.5518666198376134,0.5507923062620086,0.5568663099394665,0.550627027250377,0.5578993037621635,0.5416193211164597,0.5521145383550606,0.5563291531516642,0.5483544408404438,0.5524037766254157,0.6353141563769005,0.6795446563229552
