,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
34,0.3093214019388516,0.6621923937360179,0.6621923937360179,0.6932885906040268,0.6932885906040268,0.6932885906040268,0.6971662938105891,0.6971662938105891,0.31662938105891125,0.6822520507084265,0.6954511558538404,0.674496644295302,0.6689783743475018,0.6619686800894855,0.6619686800894855,0.6619686800894855,0.6619686800894855,0.3093214019388516,0.6621923937360179,0.6621923937360179,0.6621923937360179,0.6621923937360179,0.6806114839671886,0.6971662938105891,0.696793437733035,0.3093214019388516,0.6621923937360179,0.6619686800894855,0.6971662938105891,0.6971662938105891,0.6971662938105891,0.6971662938105891,0.6971662938105891,0.6621923937360179,0.6961222967934377,0.5639821029082774,0.5760626398210291,0.6011185682326622,0.5847874720357942,0.5634601043997017,0.5604026845637584,0.5791946308724832,0.5838926174496645,0.5912005965697241,0.5741983594332588,0.566517524235645,0.5748695003728561,0.5623415361670395,0.5646532438478747,0.5865026099925429,0.5505592841163311,0.56055182699478,0.569351230425056,0.5414615958240119,0.5878448918717375,0.5774049217002237,0.5727815063385533,0.5444444444444444,0.56696495152871,0.5807606263982102,0.5726323639075317,0.5712155108128263,0.5568232662192394,0.5695749440715884,0.5570469798657718,0.570544369873229,0.5375838926174497,0.56696495152871,0.5708426547352722,0.5558538404175988,0.5598806860551827,0.5914988814317673,0.5813571961222967,0.5487695749440716,0.5740492170022371,0.553392990305742,0.5557046979865772,0.5404921700223714,0.5666666666666667,0.5637583892617449,0.5766592095451156,0.5743475018642804,0.5412378821774795,0.5829231916480239,0.5532438478747204,0.5369873228933632,0.5423564504101417,0.5355704697986577,0.5785980611483967,0.5910514541387024,0.5643549589858314,0.6272157317645758,0.6971662938105891
35,0.33027591349739,0.6446681580909769,0.6446681580909769,0.6686055182699479,0.6686055182699479,0.6686055182699479,0.6686055182699479,0.6686055182699479,0.33683818046234154,0.3737509321401939,0.6515287099179716,0.6533929903057419,0.6502609992542878,0.6457867263236391,0.6457867263236391,0.6457867263236391,0.6457867263236391,0.33027591349739,0.6446681580909769,0.6446681580909769,0.6446681580909769,0.6446681580909769,0.6583146905294557,0.6686055182699479,0.6692766592095452,0.33027591349739,0.6446681580909769,0.6457867263236391,0.6686055182699479,0.6686055182699479,0.6686055182699479,0.6686055182699479,0.6686055182699479,0.6446681580909769,0.39239373601789707,0.5633855331841909,0.5360924683072334,0.49917971662938104,0.5384041759880686,0.581282624906786,0.5502609992542878,0.5496644295302013,0.5735272184936614,0.5357196122296793,0.5495152870991797,0.5548098434004475,0.5691275167785235,0.5618941088739746,0.5501118568232662,0.5711409395973155,0.566517524235645,0.5495152870991797,0.5318419090231171,0.5740492170022371,0.522669649515287,0.5749440715883669,0.5441461595824012,0.5412378821774795,0.5570469798657718,0.5504847129008202,0.5508575689783743,0.5488441461595824,0.5491424310216256,0.551826994780015,0.5556301267710664,0.5178225205070842,0.554213273676361,0.5356450410141685,0.53668903803132,0.5775540641312453,0.5532438478747204,0.5373601789709173,0.5407904548844146,0.5475018642803877,0.5580164056674124,0.5776286353467561,0.5572706935123043,0.5586129753914989,0.5597315436241611,0.5526472781506339,0.5437733035048471,0.5708426547352722,0.5696495152870992,0.5557046979865772,0.5543624161073826,0.5538404175988069,0.5774794929157345,0.566144668158091,0.5552572706935123,0.5815809097688293,0.5622669649515287,0.6002016184715663,0.6692766592095452
36,0.335868754660701,0.6504101416853094,0.6504101416853094,0.6574944071588367,0.6574944071588367,0.6574944071588367,0.6706189410887398,0.668903803131991,0.34272930648769573,0.3793437733035048,0.49038031319910513,0.6560029828486205,0.6546607009694257,0.6518269947800149,0.6518269947800149,0.6518269947800149,0.6518269947800149,0.335868754660701,0.6504101416853094,0.6504101416853094,0.6504101416853094,0.6504101416853094,0.6580909768829232,0.6715883668903803,0.6682326621923937,0.335868754660701,0.6504101416853094,0.6518269947800149,0.6639075316927666,0.6639075316927666,0.6715883668903803,0.6715883668903803,0.6715883668903803,0.6504101416853094,0.41767337807606264,0.5644295302013422,0.562938105891126,0.5912751677852349,0.5356450410141685,0.5495898583146905,0.5633855331841909,0.5609992542878449,0.5356450410141685,0.5727069351230425,0.5658463832960478,0.5565249813571961,0.5694258016405668,0.5441461595824012,0.5546607009694258,0.5678598061148397,0.5436987322893363,0.5419835943325876,0.5281879194630873,0.5436241610738255,0.5361670395227442,0.561744966442953,0.5524981357196123,0.5579418344519016,0.5592841163310962,0.5683818046234154,0.551752423564504,0.5736017897091723,0.5456375838926174,0.5453392990305742,0.5423564504101417,0.5759880686055183,0.5369873228933632,0.5342281879194631,0.5624906785980611,0.5443698732289336,0.5652498135719612,0.5794183445190156,0.5346010439970171,0.5683072334079046,0.5316927665920954,0.5475018642803877,0.5460104399701715,0.5634601043997017,0.5544369873228934,0.5557046979865772,0.5696495152870992,0.5443698732289336,0.5577926920208799,0.5551826994780015,0.5609246830723341,0.5507829977628635,0.565324384787472,0.5759134973900074,0.5596569724086503,0.559358687546607,0.5360178970917227,0.6028005634269616,0.6715883668903803
37,0.33161819537658466,0.653765846383296,0.653765846383296,0.666517524235645,0.666517524235645,0.666517524235645,0.6738255033557047,0.6739000745712155,0.3377330350484713,0.6592841163310962,0.6713646532438479,0.6566741237882178,0.6574198359433259,0.6554809843400448,0.6554809843400448,0.6554809843400448,0.6554809843400448,0.33161819537658466,0.653765846383296,0.653765846383296,0.653765846383296,0.653765846383296,0.6559284116331097,0.6740492170022372,0.6730797912005966,0.33161819537658466,0.653765846383296,0.6554809843400448,0.6718866517524236,0.6718866517524236,0.6740492170022372,0.6740492170022372,0.6740492170022372,0.653765846383296,0.4147651006711409,0.5653989560029828,0.5426547352721849,0.5041014168530947,0.5516778523489932,0.5340044742729306,0.5662938105891127,0.5621178225205071,0.5727815063385533,0.550633855331842,0.5380313199105146,0.5557046979865772,0.5351230425055928,0.5428784489187174,0.5602535421327368,0.5267710663683818,0.565771812080537,0.5658463832960478,0.5351230425055928,0.5740492170022371,0.5322147651006711,0.5676360924683073,0.5446681580909769,0.5600298284862043,0.5388516032811335,0.5460104399701715,0.5544369873228934,0.5431767337807606,0.5532438478747204,0.5668158090976883,0.5612229679343773,0.5715883668903803,0.5403430275913498,0.5401193139448173,0.556599552572707,0.5246085011185683,0.5686055182699478,0.5452647278150634,0.5683072334079046,0.5739000745712155,0.556972408650261,0.5677852348993289,0.5435495898583147,0.5492170022371364,0.5500372856077554,0.5309470544369873,0.5357196122296793,0.5599552572706935,0.571737509321402,0.5598806860551827,0.5580164056674124,0.5425801640566741,0.5294556301267711,0.5298284862043251,0.5445190156599553,0.5663683818046235,0.5551081282624907,0.6055265556384124,0.6740492170022372
38,0.32170022371364654,0.6463832960477256,0.6463832960477256,0.6755406413124534,0.6755406413124534,0.6755406413124534,0.6807606263982103,0.6807606263982103,0.32870991797166293,0.36726323639075314,0.6689783743475018,0.6583892617449665,0.6528709917971663,0.646607009694258,0.646607009694258,0.646607009694258,0.646607009694258,0.32170022371364654,0.6463832960477256,0.6463832960477256,0.6463832960477256,0.6463832960477256,0.6624161073825503,0.6807606263982103,0.6799403430275913,0.32170022371364654,0.6463832960477256,0.646607009694258,0.6807606263982103,0.6807606263982103,0.6807606263982103,0.6807606263982103,0.6807606263982103,0.6463832960477256,0.6785234899328859,0.5448918717375093,0.5654735272184936,0.5668903803131992,0.5484712900820283,0.5296047725577927,0.5611483967188665,0.5498881431767337,0.5562266964951529,0.585682326621924,0.5525727069351231,0.5455630126771066,0.5377330350484713,0.5636092468307233,0.5589858314690529,0.5738255033557047,0.5746457867263236,0.5480238627889634,0.5632363907531692,0.5618195376584638,0.569351230425056,0.5297539149888143,0.5422818791946309,0.5579418344519016,0.5646532438478747,0.5487695749440716,0.565324384787472,0.5547352721849366,0.5577926920208799,0.5519015659955258,0.5630872483221476,0.574496644295302,0.5383296047725578,0.5384041759880686,0.5407904548844146,0.5545115585384042,0.5618195376584638,0.5408650260999255,0.5372856077554065,0.5475764354958986,0.5607755406413124,0.5799403430275913,0.5591349739000746,0.5464578672632364,0.5563758389261745,0.5703952274422073,0.5481730052199851,0.546607009694258,0.5342281879194631,0.5748695003728561,0.5572706935123043,0.5360924683072334,0.5712900820283371,0.5595078299776286,0.5715883668903803,0.5867263236390753,0.5398210290827741,0.6150026238020273,0.6807606263982103
39,0.3232662192393736,0.6545115585384041,0.6545115585384041,0.6589112602535422,0.6589112602535422,0.6589112602535422,0.676510067114094,0.6737509321401939,0.33027591349739,0.6660700969425801,0.6753914988814318,0.6638329604772558,0.6615958240119314,0.6560775540641313,0.6560775540641313,0.6560775540641313,0.6560775540641313,0.3232662192393736,0.6545115585384041,0.6545115585384041,0.6545115585384041,0.6545115585384041,0.665324384787472,0.6762863534675615,0.6730797912005966,0.3232662192393736,0.6545115585384041,0.6560775540641313,0.6654735272184936,0.6654735272184936,0.6762863534675615,0.6762863534675615,0.6762863534675615,0.6545115585384041,0.6687546607009694,0.5367636092468308,0.5357941834451901,0.4960477255779269,0.5425801640566741,0.5287844891871738,0.5562266964951529,0.5561521252796421,0.5407904548844146,0.5324384787472036,0.5601043997017151,0.5651006711409396,0.5659209545115585,0.5588366890380313,0.5642803877703206,0.5270693512304251,0.5721849366144668,0.5491424310216256,0.5281133482475764,0.540641312453393,0.5631618195376584,0.525503355704698,0.5462341536167039,0.565771812080537,0.5668158090976883,0.545413870246085,0.5555555555555556,0.5794929157345264,0.5455630126771066,0.5742729306487696,0.5571961222967934,0.5766592095451156,0.5604772557792692,0.5700223713646533,0.5601789709172259,0.5519015659955258,0.5486204325130499,0.5449664429530201,0.5404921700223714,0.5722595078299776,0.5630872483221476,0.5472035794183445,0.5523489932885906,0.5645786726323639,0.5612229679343773,0.5419835943325876,0.5434750186428039,0.5514541387024608,0.564131245339299,0.5445935868754661,0.5615958240119314,0.5713646532438479,0.5419835943325876,0.5304250559284116,0.5686800894854586,0.5814317673378077,0.5463832960477256,0.6134255806888171,0.676510067114094
40,0.31707680835197616,0.6626398210290828,0.6626398210290828,0.6791200596569724,0.6791200596569724,0.6791200596569724,0.6829977628635346,0.6844146159582402,0.32527964205816556,0.6747203579418345,0.6799403430275913,0.6688292319164802,0.6680835197613721,0.6655480984340044,0.6655480984340044,0.6655480984340044,0.6655480984340044,0.31707680835197616,0.6626398210290828,0.6626398210290828,0.6626398210290828,0.6626398210290828,0.6658463832960477,0.6832214765100671,0.6850857568978375,0.31707680835197616,0.6626398210290828,0.6655480984340044,0.6800149142431021,0.6800149142431021,0.6832214765100671,0.6832214765100671,0.6832214765100671,0.6626398210290828,0.6747949291573453,0.5656226696495152,0.5654735272184936,0.5758389261744966,0.5819537658463833,0.5573452647278151,0.5585384041759881,0.5590604026845638,0.5511558538404177,0.5459358687546607,0.5577926920208799,0.5636838180462341,0.5709917971662938,0.5627143922445936,0.5645041014168531,0.5205816554809843,0.5492170022371364,0.5555555555555556,0.5750932140193885,0.5790454884414616,0.5654735272184936,0.5732289336316182,0.5485458612975391,0.5659209545115585,0.5401193139448173,0.5535421327367636,0.5595078299776286,0.5788217747949291,0.5439970171513796,0.5535421327367636,0.5498135719612229,0.5818046234153617,0.5401193139448173,0.5644295302013422,0.5553318419090231,0.550186428038777,0.5588366890380313,0.5877703206562267,0.5542878448918718,0.5474272930648769,0.5773303504847129,0.5806860551826994,0.5564504101416853,0.5516778523489932,0.5557046979865772,0.5729306487695749,0.570544369873229,0.5776286353467561,0.5245339299030575,0.5607009694258016,0.5524981357196123,0.5592841163310962,0.5772557792692021,0.5299030574198359,0.5530947054436988,0.5584638329604773,0.5492915734526472,0.6209848924241169,0.6850857568978375
41,0.315137956748695,0.6114839671886652,0.6114839671886652,0.6621178225205071,0.6621178225205071,0.6621178225205071,0.6731543624161074,0.6731543624161074,0.32170022371364654,0.382475764354959,0.5035048471290082,0.6017151379567487,0.6440715883668904,0.6594332587621178,0.6695749440715884,0.6709917971662938,0.6709917971662938,0.315137956748695,0.6114839671886652,0.6114839671886652,0.6114839671886652,0.6114839671886652,0.6388516032811334,0.6731543624161074,0.6715883668903803,0.315137956748695,0.6114839671886652,0.48217747949291573,0.6731543624161074,0.6731543624161074,0.6731543624161074,0.6731543624161074,0.6731543624161074,0.6114839671886652,0.40141685309470543,0.5454884414615958,0.5434750186428039,0.5102908277404922,0.5807606263982102,0.5388516032811335,0.5647278150633855,0.5742729306487696,0.5840417598806861,0.5879194630872483,0.5707680835197614,0.5475018642803877,0.539075316927666,0.5504101416853094,0.5601789709172259,0.521476510067114,0.5550335570469799,0.5733780760626398,0.56696495152871,0.5372856077554065,0.5854586129753915,0.5720357941834452,0.5732289336316182,0.5616703952274422,0.5602535421327368,0.5563758389261745,0.5630872483221476,0.5566741237882178,0.5633109619686801,0.5658463832960478,0.5608501118568233,0.5813571961222967,0.5712155108128263,0.5674123788217748,0.5638329604772557,0.5758389261744966,0.5533184190902312,0.5457867263236391,0.5431021625652498,0.5409395973154363,0.5472035794183445,0.5467561521252796,0.5539149888143177,0.5670395227442208,0.5539149888143177,0.5742729306487696,0.5590604026845638,0.5621178225205071,0.5837434750186428,0.5756152125279642,0.5709917971662938,0.5818791946308725,0.5674869500372856,0.5711409395973155,0.5753169276659209,0.5819537658463833,0.5630126771066368,0.5823929074488359,0.6731543624161074
42,0.3288590604026846,0.6498135719612229,0.6498135719612229,0.6771812080536913,0.6771812080536913,0.6771812080536913,0.6800149142431021,0.6800149142431021,0.337061894108874,0.3692020879940343,0.6748695003728561,0.6600298284862043,0.656599552572707,0.6500372856077554,0.6500372856077554,0.6500372856077554,0.6500372856077554,0.3288590604026846,0.6498135719612229,0.6498135719612229,0.6498135719612229,0.6498135719612229,0.6649515287099179,0.6800149142431021,0.6802386278896346,0.3288590604026846,0.6498135719612229,0.6500372856077554,0.6800149142431021,0.6800149142431021,0.6800149142431021,0.6800149142431021,0.6800149142431021,0.6498135719612229,0.675689783743475,0.5419090231170768,0.5651752423564504,0.5909768829231916,0.5448918717375093,0.583296047725578,0.5562266964951529,0.5470544369873229,0.5807606263982102,0.5356450410141685,0.5410887397464579,0.543027591349739,0.5678598061148397,0.5374347501864281,0.5503355704697986,0.5174496644295302,0.5466815809097688,0.5564504101416853,0.5269947800149143,0.5322147651006711,0.5799403430275913,0.5794929157345264,0.5410887397464579,0.5454884414615958,0.535495898583147,0.5704697986577181,0.5639821029082774,0.5502609992542878,0.5475764354958986,0.5542878448918718,0.5627889634601044,0.5202833706189411,0.537882177479493,0.5612975391498881,0.5662192393736017,0.5390007457121551,0.5503355704697986,0.5456375838926174,0.5392244593586876,0.5401193139448173,0.5698732289336316,0.5756152125279642,0.546607009694258,0.5634601043997017,0.5568232662192394,0.5560029828486205,0.5524235645041015,0.5491424310216256,0.5551081282624907,0.5751677852348993,0.5656226696495152,0.529082774049217,0.5700969425801641,0.5392990305741984,0.5468307233407904,0.5483221476510067,0.5645786726323639,0.617212141298644,0.6802386278896346
43,0.3403430275913497,0.6469798657718121,0.6469798657718121,0.6583892617449665,0.6583892617449665,0.6583892617449665,0.6633109619686801,0.6633855331841909,0.34750186428038776,0.38739746457867263,0.4887397464578673,0.6483967188665175,0.6498881431767338,0.6492915734526473,0.6492915734526473,0.6492915734526473,0.6492915734526473,0.3403430275913497,0.6469798657718121,0.6469798657718121,0.6469798657718121,0.6469798657718121,0.6467561521252796,0.6630872483221476,0.6627143922445936,0.3403430275913497,0.6469798657718121,0.6492915734526473,0.6633109619686801,0.6633109619686801,0.6630872483221476,0.6630872483221476,0.6630872483221476,0.6469798657718121,0.4291573452647278,0.5635346756152125,0.5554809843400448,0.5646532438478747,0.5325130499627144,0.5446681580909769,0.5612975391498881,0.5604026845637584,0.5465324384787472,0.5652498135719612,0.5692766592095451,0.5410887397464579,0.5667412378821775,0.5479492915734526,0.5412378821774795,0.5633855331841909,0.5438478747203579,0.5599552572706935,0.5311707680835197,0.5674123788217748,0.5342281879194631,0.5645786726323639,0.5530947054436988,0.5316181953765846,0.5630126771066368,0.5463832960477256,0.5438478747203579,0.5380313199105146,0.5474272930648769,0.5413124533929903,0.5436987322893363,0.5633855331841909,0.556972408650261,0.5660700969425801,0.5331841909023117,0.5391498881431768,0.5534675615212528,0.5334079045488441,0.5325130499627144,0.5413870246085011,0.5300521998508576,0.5464578672632364,0.551826994780015,0.5574944071588367,0.5535421327367636,0.5552572706935123,0.5449664429530201,0.5639075316927666,0.5719612229679344,0.556972408650261,0.5527218493661447,0.5334079045488441,0.5488441461595824,0.5472781506338553,0.5434750186428039,0.5601043997017151,0.555779269202088,0.6004860938492557,0.6633855331841909
44,0.32915734526472784,0.643847874720358,0.643847874720358,0.6683818046234153,0.6683818046234153,0.6683818046234153,0.6680089485458613,0.6608501118568233,0.33631618195376584,0.38516032811334827,0.6627889634601044,0.6413870246085012,0.6421327367636093,0.6458612975391499,0.6458612975391499,0.6458612975391499,0.6458612975391499,0.32915734526472784,0.643847874720358,0.643847874720358,0.643847874720358,0.643847874720358,0.6698732289336317,0.6698732289336317,0.6610738255033557,0.32915734526472784,0.643847874720358,0.6458612975391499,0.6656972408650261,0.6656972408650261,0.6698732289336317,0.6698732289336317,0.6698732289336317,0.643847874720358,0.4221476510067114,0.5585384041759881,0.5645786726323639,0.5695749440715884,0.572110365398956,0.5264727815063386,0.5611483967188665,0.5615958240119314,0.5478747203579418,0.5393736017897092,0.5706189410887398,0.5461595824011931,0.5584638329604773,0.5487695749440716,0.5591349739000746,0.5756152125279642,0.5499627143922446,0.5501118568232662,0.5548844146159583,0.5331096196868009,0.5331841909023117,0.5302013422818792,0.5560775540641313,0.5372856077554065,0.5508575689783743,0.5471290082028337,0.5436987322893363,0.5431021625652498,0.5545115585384042,0.5507084265473527,0.5580164056674124,0.5690529455630127,0.5387770320656227,0.5602535421327368,0.5563758389261745,0.5242356450410142,0.5607755406413124,0.5462341536167039,0.5782252050708426,0.5772557792692021,0.5746457867263236,0.5407904548844146,0.5548098434004475,0.5598806860551827,0.5558538404175988,0.5586875466070097,0.5672632363907532,0.5549589858314691,0.5712155108128263,0.5412378821774795,0.5520507084265474,0.5580909768829232,0.5684563758389262,0.5730797912005966,0.5540641312453393,0.5340044742729306,0.5623415361670395,0.6006821885270803,0.6698732289336317
45,0.32065622669649513,0.6554809843400448,0.6554809843400448,0.6819537658463833,0.6819537658463833,0.6819537658463833,0.6850857568978375,0.6850857568978375,0.32811334824757643,0.6721849366144668,0.6802386278896346,0.6661446681580909,0.6622669649515287,0.6552572706935123,0.6552572706935123,0.6552572706935123,0.6552572706935123,0.32065622669649513,0.6554809843400448,0.6554809843400448,0.6554809843400448,0.6554809843400448,0.6739000745712155,0.6850857568978375,0.6847129008202834,0.32065622669649513,0.6554809843400448,0.6552572706935123,0.6850857568978375,0.6850857568978375,0.6850857568978375,0.6850857568978375,0.6850857568978375,0.6554809843400448,0.6810589112602535,0.5659209545115585,0.5663683818046235,0.5973900074571216,0.5489187173750932,0.5568978374347502,0.5633855331841909,0.554586129753915,0.5590604026845638,0.5883668903803132,0.5452647278150634,0.5612975391498881,0.532662192393736,0.5432513049962714,0.5588366890380313,0.5223713646532439,0.5480238627889634,0.5448918717375093,0.5650260999254287,0.5471290082028337,0.5217002237136465,0.5796420581655481,0.5525727069351231,0.5447427293064877,0.5626398210290827,0.5453392990305742,0.5616703952274422,0.5698732289336316,0.5508575689783743,0.5586129753914989,0.5496644295302013,0.5237136465324385,0.5762863534675615,0.5424310216256525,0.5660700969425801,0.5576435495898583,0.5583892617449664,0.5459358687546607,0.5441461595824012,0.551826994780015,0.5440715883668904,0.5733780760626398,0.5558538404175988,0.5428784489187174,0.552945563012677,0.5492170022371364,0.5671140939597316,0.5485458612975391,0.5352721849366144,0.537061894108874,0.5583892617449664,0.5771066368381804,0.5672632363907532,0.5772557792692021,0.5702460850111857,0.5853840417598807,0.5567486950037286,0.6205706078935012,0.6850857568978375
46,0.3219985085756898,0.6484712900820283,0.6484712900820283,0.6755406413124534,0.6755406413124534,0.6755406413124534,0.6763609246830723,0.6686055182699479,0.3270693512304251,0.6696495152870992,0.6708426547352722,0.6469052945563013,0.6491424310216256,0.6506338553318419,0.6506338553318419,0.6506338553318419,0.6506338553318419,0.3219985085756898,0.6484712900820283,0.6484712900820283,0.6484712900820283,0.6484712900820283,0.6773303504847129,0.6773303504847129,0.6689783743475018,0.3219985085756898,0.6484712900820283,0.6506338553318419,0.6725577926920209,0.6725577926920209,0.6773303504847129,0.6773303504847129,0.6773303504847129,0.6484712900820283,0.4152870991797166,0.5447427293064877,0.5440715883668904,0.5055182699478001,0.5398210290827741,0.5838926174496645,0.5606263982102908,0.5723340790454884,0.5481730052199851,0.5753914988814318,0.5560029828486205,0.5696495152870992,0.537882177479493,0.5462341536167039,0.5761372110365399,0.5767337807606264,0.5773303504847129,0.5715883668903803,0.5332587621178225,0.5374347501864281,0.5615958240119314,0.5678598061148397,0.5492915734526472,0.5625652498135719,0.5710663683818046,0.5481730052199851,0.5551826994780015,0.5704697986577181,0.5739746457867263,0.5649515287099179,0.5543624161073826,0.5700969425801641,0.5377330350484713,0.5686055182699478,0.5572706935123043,0.5877703206562267,0.5461595824011931,0.552945563012677,0.5612975391498881,0.5408650260999255,0.5762863534675615,0.5481730052199851,0.5718120805369128,0.5533184190902312,0.5579418344519016,0.5371364653243847,0.5706935123042506,0.5424310216256525,0.5339299030574198,0.5537658463832961,0.5527218493661447,0.5393736017897092,0.5613721103653989,0.565324384787472,0.5612975391498881,0.5584638329604773,0.5624906785980611,0.6044107493026211,0.6773303504847129
47,0.31662938105891125,0.64862043251305,0.64862043251305,0.6831469052945564,0.6831469052945564,0.6831469052945564,0.6876211782252051,0.6876211782252051,0.32423564504101415,0.6747949291573453,0.6835197613721103,0.661372110365399,0.6539149888143176,0.647800149142431,0.647800149142431,0.647800149142431,0.647800149142431,0.31662938105891125,0.64862043251305,0.64862043251305,0.64862043251305,0.64862043251305,0.6689783743475018,0.6876211782252051,0.687248322147651,0.31662938105891125,0.64862043251305,0.647800149142431,0.6876211782252051,0.6876211782252051,0.6876211782252051,0.6876211782252051,0.6876211782252051,0.64862043251305,0.6847874720357942,0.5682326621923938,0.5712900820283371,0.49522744220730797,0.5386278896346011,0.5595824011931394,0.5659209545115585,0.5480984340044742,0.5524981357196123,0.582102908277405,0.5731543624161074,0.5621923937360179,0.535048471290082,0.5651752423564504,0.5600298284862043,0.5196868008948546,0.5668903803131992,0.5503355704697986,0.5700969425801641,0.5395227442207308,0.5678598061148397,0.5636838180462341,0.541834451901566,0.5645786726323639,0.5675615212527965,0.555779269202088,0.5650260999254287,0.552945563012677,0.5597315436241611,0.5481730052199851,0.552945563012677,0.5240119313944818,0.5740492170022371,0.5574198359433259,0.568158090976883,0.5312453392990306,0.5631618195376584,0.5423564504101417,0.5459358687546607,0.5463087248322148,0.5433258762117823,0.5434004474272931,0.5619686800894854,0.5646532438478747,0.5630872483221476,0.5732289336316182,0.5601789709172259,0.5525727069351231,0.580462341536167,0.5753169276659209,0.5536912751677853,0.5754660700969426,0.5344519015659955,0.538255033557047,0.5483967188665175,0.5375838926174497,0.5598806860551827,0.6186041373215124,0.6876211782252051
48,0.32043251304996273,0.6586875466070097,0.6586875466070097,0.6812826249067859,0.6812826249067859,0.6812826249067859,0.6783743475018643,0.6716629381058912,0.32818791946308723,0.6692766592095452,0.6692766592095452,0.6533929903057419,0.656972408650261,0.6601043997017151,0.6601043997017151,0.6601043997017151,0.6601043997017151,0.32043251304996273,0.6586875466070097,0.6586875466070097,0.6586875466070097,0.6586875466070097,0.6781506338553318,0.6781506338553318,0.6718866517524236,0.32043251304996273,0.6586875466070097,0.6601043997017151,0.6775540641312453,0.6775540641312453,0.6781506338553318,0.6781506338553318,0.6781506338553318,0.6586875466070097,0.4135719612229679,0.5639821029082774,0.5434004474272931,0.5923937360178971,0.5775540641312453,0.5897837434750186,0.5658463832960478,0.5656972408650262,0.5748695003728561,0.5419835943325876,0.5711409395973155,0.5598806860551827,0.536614466815809,0.5703206562266965,0.5538404175988069,0.5724832214765101,0.5733780760626398,0.5467561521252796,0.5723340790454884,0.5364653243847874,0.5322147651006711,0.5728560775540641,0.5502609992542878,0.5398956002982849,0.5436241610738255,0.5711409395973155,0.5549589858314691,0.5486950037285607,0.5584638329604773,0.5557046979865772,0.5488441461595824,0.5803877703206562,0.5381058911260254,0.5706189410887398,0.5610738255033557,0.5903803131991051,0.558165548098434,0.5809843400447428,0.5561521252796421,0.5454884414615958,0.5320656226696495,0.5436241610738255,0.568158090976883,0.5575689783743475,0.5601043997017151,0.5776286353467561,0.5598061148396719,0.5703952274422073,0.5697986577181208,0.5627143922445936,0.5574944071588367,0.5494407158836689,0.5401938851603281,0.5794183445190156,0.5639075316927666,0.5582401193139448,0.5668903803131992,0.6090479741486453,0.6812826249067859
