,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
32,0.3250559284116331,0.6294556301267711,0.6294556301267711,0.6604772557792692,0.6604772557792692,0.6638329604772558,0.6723340790454885,0.6723340790454885,0.33161819537658466,0.3888143176733781,0.5029828486204325,0.5989560029828486,0.6643549589858315,0.631469052945563,0.631469052945563,0.631469052945563,0.631469052945563,0.3250559284116331,0.6294556301267711,0.6294556301267711,0.6294556301267711,0.6294556301267711,0.6723340790454885,0.6723340790454885,0.6684563758389261,0.3250559284116331,0.6294556301267711,0.6294556301267711,0.631469052945563,0.6723340790454885,0.6723340790454885,0.6723340790454885,0.6662938105891126,0.6294556301267711,0.42132736763609246,0.5633109619686801,0.5649515287099179,0.5784489187173751,0.5390007457121551,0.5532438478747204,0.5627889634601044,0.5743475018642804,0.5452647278150634,0.5460104399701715,0.5651752423564504,0.5640566741237882,0.5630872483221476,0.5701715137956749,0.5486204325130499,0.5190156599552572,0.5479492915734526,0.5543624161073826,0.5643549589858314,0.5361670395227442,0.5275913497390008,0.5671886651752424,0.5592841163310962,0.5404921700223714,0.5521252796420582,0.550186428038777,0.5557046979865772,0.5537658463832961,0.5679343773303505,0.5560029828486205,0.5598806860551827,0.5674869500372856,0.5722595078299776,0.5612229679343773,0.5670395227442208,0.5926174496644295,0.566517524235645,0.5461595824011931,0.5515287099179716,0.5455630126771066,0.5538404175988069,0.5531692766592096,0.570544369873229,0.5454884414615958,0.5561521252796421,0.5360178970917227,0.5592841163310962,0.5562266964951529,0.559358687546607,0.5645041014168531,0.5580909768829232,0.5612975391498881,0.5355704697986577,0.5715137956748695,0.5479492915734526,0.5726323639075317,0.5610738255033557,0.587982986715276,0.6723340790454885
33,0.32408650260999255,0.6393736017897091,0.6393736017897091,0.6639821029082774,0.6639821029082774,0.6664429530201342,0.672110365398956,0.672110365398956,0.3307979120059657,0.3844146159582401,0.5020134228187919,0.5990305741983595,0.665324384787472,0.6404921700223714,0.6404921700223714,0.6404921700223714,0.6404921700223714,0.32408650260999255,0.6393736017897091,0.6393736017897091,0.6393736017897091,0.6393736017897091,0.672110365398956,0.672110365398956,0.6698732289336317,0.32408650260999255,0.6393736017897091,0.6393736017897091,0.6404921700223714,0.672110365398956,0.672110365398956,0.672110365398956,0.6671140939597315,0.6393736017897091,0.42110365398956,0.5587621178225205,0.5412378821774795,0.5719612229679344,0.554586129753915,0.5337807606263982,0.5432513049962714,0.5604026845637584,0.5753914988814318,0.5392244593586876,0.5695749440715884,0.5516778523489932,0.5614466815809098,0.5692020879940343,0.5549589858314691,0.5759880686055183,0.5469798657718121,0.5763609246830723,0.5589112602535421,0.5748695003728561,0.5363161819537658,0.5668158090976883,0.5421327367636093,0.5687546607009695,0.5683818046234154,0.5454884414615958,0.554213273676361,0.5475764354958986,0.5417598806860552,0.5523489932885906,0.5489187173750932,0.5697986577181208,0.5646532438478747,0.5692020879940343,0.5586129753914989,0.5546607009694258,0.5598806860551827,0.5750932140193885,0.5712155108128263,0.5796420581655481,0.5740492170022371,0.5453392990305742,0.5653989560029828,0.5440715883668904,0.562938105891126,0.5706935123042506,0.5630872483221476,0.5670395227442208,0.566144668158091,0.5457121551081283,0.5497390007457121,0.5632363907531692,0.5708426547352722,0.5778523489932886,0.5580909768829232,0.5348993288590604,0.5589112602535421,0.5915651669566658,0.672110365398956
34,0.3170022371364653,0.6698732289336317,0.6698732289336317,0.6903057419835943,0.6903057419835943,0.6900820283370619,0.6865771812080537,0.6889634601043997,0.324310216256525,0.6745712155108128,0.6877703206562267,0.6808351976137211,0.676510067114094,0.6700969425801641,0.6700969425801641,0.6700969425801641,0.6700969425801641,0.3170022371364653,0.6698732289336317,0.6698732289336317,0.6698732289336317,0.6698732289336317,0.6863534675615213,0.6888888888888889,0.689261744966443,0.3170022371364653,0.6698732289336317,0.6698732289336317,0.6700969425801641,0.6863534675615213,0.6865771812080537,0.6865771812080537,0.6888888888888889,0.6698732289336317,0.688441461595824,0.5651006711409396,0.5722595078299776,0.6004474272930649,0.5817300521998509,0.5615958240119314,0.5598806860551827,0.5740492170022371,0.581282624906786,0.5862043251304996,0.571737509321402,0.5633109619686801,0.5713646532438479,0.5601789709172259,0.5604026845637584,0.5825503355704698,0.5483967188665175,0.5588366890380313,0.5668903803131992,0.5400447427293065,0.5810589112602536,0.5767337807606264,0.5694258016405668,0.540641312453393,0.5631618195376584,0.5780014914243102,0.56972408650261,0.5714392244593587,0.5573452647278151,0.569351230425056,0.5542878448918718,0.5674869500372856,0.5364653243847874,0.5640566741237882,0.568530947054437,0.5520507084265474,0.5548844146159583,0.5903803131991051,0.5777032065622669,0.5464578672632364,0.5702460850111857,0.5492915734526472,0.5541387024608501,0.5410141685309471,0.5652498135719612,0.5615958240119314,0.5762863534675615,0.5715883668903803,0.5372856077554065,0.5782252050708426,0.5485458612975391,0.5361670395227442,0.5410887397464579,0.533855331841909,0.5753914988814318,0.5866517524235645,0.5604026845637584,0.6392935067804569,0.6903057419835943
35,0.3383296047725578,0.6527218493661446,0.6527218493661446,0.663758389261745,0.663758389261745,0.6639821029082774,0.6661446681580909,0.6572706935123043,0.34489187173750935,0.37345264727815064,0.65779269202088,0.6601043997017151,0.6583146905294557,0.6544369873228933,0.6544369873228933,0.6544369873228933,0.6544369873228933,0.3383296047725578,0.6527218493661446,0.6527218493661446,0.6527218493661446,0.6527218493661446,0.6644295302013423,0.6577181208053692,0.6592841163310962,0.3383296047725578,0.6527218493661446,0.6527218493661446,0.6544369873228933,0.6644295302013423,0.6661446681580909,0.6661446681580909,0.6577181208053692,0.6527218493661446,0.3982102908277405,0.5607009694258016,0.5353467561521252,0.4947054436987323,0.5379567486950038,0.5782997762863534,0.5462341536167039,0.5448918717375093,0.5703952274422073,0.5340790454884414,0.5484712900820283,0.553020134228188,0.5653989560029828,0.5601043997017151,0.5472781506338553,0.5678598061148397,0.564131245339299,0.5477255779269202,0.5306487695749441,0.5731543624161074,0.5263982102908278,0.5741983594332588,0.5420581655480984,0.5369127516778524,0.5528709917971663,0.5473527218493661,0.5471290082028337,0.5451155853840418,0.5497390007457121,0.5480984340044742,0.5530947054436988,0.5152870991797166,0.5507829977628635,0.5343027591349739,0.533855331841909,0.5759134973900074,0.5477255779269202,0.5334824757643549,0.5392990305741984,0.5451155853840418,0.558165548098434,0.5737509321401939,0.5544369873228934,0.5560775540641313,0.5585384041759881,0.5507084265473527,0.53944817300522,0.5678598061148397,0.5645786726323639,0.5548098434004475,0.5491424310216256,0.5514541387024608,0.575689783743475,0.5639075316927666,0.5534675615212528,0.5766592095451156,0.5601789709172259,0.6027618968707708,0.6661446681580909
36,0.3416853094705444,0.6562266964951529,0.6562266964951529,0.6532438478747203,0.6532438478747203,0.6500372856077554,0.6666666666666666,0.6662938105891126,0.3485458612975392,0.37770320656226697,0.4842654735272185,0.6621178225205071,0.6607755406413125,0.6573452647278151,0.6573452647278151,0.6573452647278151,0.6573452647278151,0.3416853094705444,0.6562266964951529,0.6562266964951529,0.6562266964951529,0.6562266964951529,0.6655480984340044,0.6666666666666666,0.6622669649515287,0.3416853094705444,0.6562266964951529,0.6562266964951529,0.6573452647278151,0.6655480984340044,0.6666666666666666,0.6666666666666666,0.6607755406413125,0.6562266964951529,0.4134973900074571,0.5626398210290827,0.5609992542878449,0.5897837434750186,0.5348993288590604,0.5482475764354959,0.5609992542878449,0.5583146905294556,0.5308724832214765,0.5731543624161074,0.5651006711409396,0.5536912751677853,0.567337807606264,0.5410141685309471,0.5536167039522745,0.5663683818046235,0.5413124533929903,0.5422818791946309,0.5262490678598061,0.5416853094705444,0.5337807606263982,0.5583146905294556,0.5508575689783743,0.555406413124534,0.5570469798657718,0.5667412378821775,0.552945563012677,0.5710663683818046,0.5474272930648769,0.5451901565995526,0.5439970171513796,0.5724086502609993,0.5360924683072334,0.5330350484712901,0.5566741237882178,0.5422818791946309,0.5631618195376584,0.5783743475018642,0.5359433258762117,0.5636838180462341,0.5312453392990306,0.5440715883668904,0.5473527218493661,0.5624161073825503,0.5542878448918718,0.5534675615212528,0.5690529455630127,0.5410887397464579,0.5558538404175988,0.5566741237882178,0.5595824011931394,0.5479492915734526,0.5650260999254287,0.5723340790454884,0.5598061148396719,0.5565249813571961,0.5367636092468308,0.5980473389123651,0.6666666666666666
37,0.33743475018642805,0.6595824011931395,0.6595824011931395,0.6633109619686801,0.6633109619686801,0.6590604026845638,0.6648023862788963,0.6692020879940344,0.3435495898583147,0.6534675615212528,0.6673378076062639,0.6627889634601044,0.6635346756152125,0.6609992542878449,0.6609992542878449,0.6609992542878449,0.6609992542878449,0.33743475018642805,0.6595824011931395,0.6595824011931395,0.6595824011931395,0.6595824011931395,0.6633855331841909,0.6691275167785234,0.6671140939597315,0.33743475018642805,0.6595824011931395,0.6595824011931395,0.6609992542878449,0.6633855331841909,0.6648023862788963,0.6648023862788963,0.6678598061148396,0.6595824011931395,0.41058911260253544,0.5636092468307233,0.540268456375839,0.5024608501118568,0.548993288590604,0.5308724832214765,0.5639075316927666,0.5594332587621178,0.5738255033557047,0.5467561521252796,0.53668903803132,0.5537658463832961,0.5331841909023117,0.5397464578672633,0.5592095451155854,0.5243847874720358,0.5651752423564504,0.5616703952274422,0.5331841909023117,0.5712155108128263,0.5298284862043251,0.5682326621923938,0.543027591349739,0.5568978374347502,0.5354213273676361,0.5445190156599553,0.552199850857569,0.5425801640566741,0.5505592841163311,0.5644295302013422,0.5568978374347502,0.5680089485458613,0.53944817300522,0.5389261744966443,0.5567486950037286,0.5250559284116331,0.566517524235645,0.5425801640566741,0.565771812080537,0.5692766592095451,0.5551826994780015,0.567337807606264,0.5448918717375093,0.5465324384787472,0.5479492915734526,0.5297539149888143,0.5333333333333333,0.5583146905294556,0.568158090976883,0.5613721103653989,0.5566741237882178,0.5404921700223714,0.5270693512304251,0.5292319164802386,0.5425801640566741,0.5662192393736017,0.550186428038777,0.6170215704145607,0.6692020879940344
38,0.32938105891126024,0.6540641312453394,0.6540641312453394,0.6716629381058912,0.6716629381058912,0.6723340790454885,0.6688292319164802,0.6719612229679344,0.33639075316927664,0.3667412378821775,0.6612975391498881,0.6647278150633855,0.6604026845637584,0.6547352721849367,0.6547352721849367,0.6547352721849367,0.6547352721849367,0.32938105891126024,0.6540641312453394,0.6540641312453394,0.6540641312453394,0.6540641312453394,0.668158090976883,0.6724832214765101,0.6724086502609993,0.32938105891126024,0.6540641312453394,0.6540641312453394,0.6547352721849367,0.668158090976883,0.6688292319164802,0.6688292319164802,0.6724832214765101,0.6540641312453394,0.6708426547352722,0.5390007457121551,0.5616703952274422,0.564131245339299,0.5445190156599553,0.526696495152871,0.5582401193139448,0.5453392990305742,0.5531692766592096,0.5806860551826994,0.5508575689783743,0.5429530201342282,0.5345264727815063,0.561744966442953,0.5547352721849366,0.5698732289336316,0.5723340790454884,0.5463087248322148,0.5607755406413124,0.556972408650261,0.5658463832960478,0.5253542132736764,0.540268456375839,0.5559284116331096,0.5645786726323639,0.5470544369873229,0.5624161073825503,0.550633855331842,0.5542878448918718,0.5486950037285607,0.5604772557792692,0.5720357941834452,0.5372110365398955,0.5368381804623416,0.5380313199105146,0.5507084265473527,0.5624906785980611,0.537061894108874,0.5360178970917227,0.5452647278150634,0.5602535421327368,0.5765846383296048,0.5562266964951529,0.5469798657718121,0.5527218493661447,0.5680835197613721,0.5437733035048471,0.5444444444444444,0.53027591349739,0.5701715137956749,0.5525727069351231,0.5352721849366144,0.5694258016405668,0.5561521252796421,0.5683818046234154,0.5823266219239374,0.538255033557047,0.6147374817024333,0.6724832214765101
39,0.329082774049217,0.6603281133482476,0.6603281133482476,0.6616703952274422,0.6616703952274422,0.6589112602535422,0.6704697986577182,0.672930648769575,0.3360924683072334,0.66055182699478,0.6713646532438479,0.6678598061148396,0.6668158090976883,0.6618941088739746,0.6618941088739746,0.6618941088739746,0.6618941088739746,0.329082774049217,0.6603281133482476,0.6603281133482476,0.6603281133482476,0.6603281133482476,0.668903803131991,0.6725577926920209,0.6703952274422073,0.329082774049217,0.6603281133482476,0.6603281133482476,0.6618941088739746,0.668903803131991,0.6704697986577182,0.6704697986577182,0.668903803131991,0.6603281133482476,0.664131245339299,0.5349739000745712,0.5346010439970171,0.4941088739746458,0.5415361670395228,0.5253542132736764,0.5527964205816555,0.5552572706935123,0.537807606263982,0.5309470544369873,0.555779269202088,0.5637583892617449,0.5644295302013422,0.5574944071588367,0.5620432513049962,0.5249813571961223,0.5721849366144668,0.546607009694258,0.5264727815063386,0.5398956002982849,0.5618195376584638,0.523117076808352,0.5457867263236391,0.5626398210290827,0.5651752423564504,0.5436241610738255,0.5546607009694258,0.5772557792692021,0.5455630126771066,0.5712900820283371,0.5546607009694258,0.5739746457867263,0.5574944071588367,0.5668903803131992,0.5597315436241611,0.5501118568232662,0.5463832960477256,0.5425801640566741,0.5403430275913498,0.5688292319164803,0.5612975391498881,0.5443698732289336,0.5519015659955258,0.5626398210290827,0.5592841163310962,0.5401938851603281,0.5401938851603281,0.5496644295302013,0.5607009694258016,0.5413124533929903,0.5608501118568233,0.5692766592095451,0.5395973154362416,0.5295302013422819,0.567337807606264,0.5800894854586129,0.5450410141685309,0.6274256359267545,0.672930648769575
40,0.32289336316181955,0.6684563758389261,0.6684563758389261,0.672930648769575,0.672930648769575,0.6716629381058912,0.6759134973900075,0.6785234899328859,0.33109619686800895,0.668903803131991,0.6759134973900075,0.6749440715883669,0.6741983594332588,0.6710663683818047,0.6710663683818047,0.6710663683818047,0.6710663683818047,0.32289336316181955,0.6684563758389261,0.6684563758389261,0.6684563758389261,0.6684563758389261,0.673303504847129,0.6782997762863535,0.6791200596569724,0.32289336316181955,0.6684563758389261,0.6684563758389261,0.6710663683818047,0.673303504847129,0.6759134973900075,0.6759134973900075,0.6765846383296048,0.6684563758389261,0.6692766592095452,0.5638329604772557,0.5635346756152125,0.5731543624161074,0.5795674869500372,0.5560029828486205,0.5539149888143177,0.5563758389261745,0.5490678598061148,0.5435495898583147,0.5540641312453393,0.5608501118568233,0.5692020879940343,0.5622669649515287,0.5613721103653989,0.5181953765846383,0.5463832960477256,0.5558538404175988,0.5719612229679344,0.5762117822520507,0.5635346756152125,0.5738255033557047,0.5475018642803877,0.5627889634601044,0.53668903803132,0.5520507084265474,0.5547352721849366,0.5762863534675615,0.5457867263236391,0.553392990305742,0.5514541387024608,0.5782252050708426,0.5392244593586876,0.5632363907531692,0.5554809843400448,0.5480984340044742,0.5555555555555556,0.5867263236390753,0.5496644295302013,0.5466815809097688,0.5737509321401939,0.5802386278896347,0.5540641312453393,0.548993288590604,0.5521252796420582,0.570544369873229,0.5699478001491425,0.5759880686055183,0.5242356450410142,0.5584638329604773,0.5507084265473527,0.5564504101416853,0.5769574944071588,0.5293064876957494,0.5511558538404177,0.5556301267710664,0.5500372856077554,0.6337559035545611,0.6785234899328859
41,0.3168530947054437,0.6094705443698732,0.6094705443698732,0.6582401193139448,0.6582401193139448,0.654586129753915,0.6346756152125279,0.6658463832960477,0.32341536167039525,0.38478747203579416,0.5056674123788217,0.6020879940343028,0.6439970171513796,0.6589112602535422,0.6683072334079045,0.6692766592095452,0.6692766592095452,0.3168530947054437,0.6094705443698732,0.6094705443698732,0.6094705443698732,0.6094705443698732,0.6348993288590604,0.664131245339299,0.6628635346756152,0.3168530947054437,0.6094705443698732,0.6094705443698732,0.5457867263236391,0.6348993288590604,0.6272930648769575,0.6420581655480985,0.664131245339299,0.6094705443698732,0.40745712155108127,0.543027591349739,0.5450410141685309,0.5093214019388516,0.5800894854586129,0.5381804623415362,0.5639075316927666,0.5707680835197614,0.5815809097688293,0.5845637583892618,0.5702460850111857,0.5472781506338553,0.5390007457121551,0.5498881431767337,0.5590604026845638,0.5230425055928412,0.5561521252796421,0.5741983594332588,0.5656972408650262,0.5376584638329605,0.583296047725578,0.5734526472781506,0.5730052199850858,0.5612975391498881,0.5586875466070097,0.5555555555555556,0.5609246830723341,0.5548098434004475,0.5627889634601044,0.5660700969425801,0.5574944071588367,0.5832214765100671,0.5697986577181208,0.5665920954511559,0.5612229679343773,0.5765100671140939,0.5527964205816555,0.5445190156599553,0.541834451901566,0.5417598806860552,0.5451901565995526,0.5486204325130499,0.5508575689783743,0.5672632363907532,0.5535421327367636,0.5740492170022371,0.5568978374347502,0.561744966442953,0.5820283370618942,0.5722595078299776,0.5710663683818046,0.5798657718120805,0.5666666666666667,0.5718120805369128,0.5736017897091723,0.5794929157345264,0.5611483967188665,0.5777777777777777,0.6692766592095452
42,0.3365398956002983,0.6574944071588367,0.6574944071588367,0.6737509321401939,0.6737509321401939,0.6739746457867263,0.6713646532438479,0.6701715137956749,0.3447427293064877,0.3686800894854586,0.6671886651752423,0.6663683818046234,0.664131245339299,0.658165548098434,0.658165548098434,0.658165548098434,0.658165548098434,0.3365398956002983,0.6574944071588367,0.6574944071588367,0.6574944071588367,0.6574944071588367,0.6706935123042506,0.671737509321402,0.6727069351230425,0.3365398956002983,0.6574944071588367,0.6574944071588367,0.658165548098434,0.6706935123042506,0.6713646532438479,0.6713646532438479,0.671737509321402,0.6574944071588367,0.6680089485458613,0.5360178970917227,0.5625652498135719,0.5903057419835943,0.5409395973154363,0.5803877703206562,0.5533184190902312,0.5425055928411633,0.5781506338553318,0.5337807606263982,0.5375838926174497,0.5404175988068606,0.5643549589858314,0.5337807606263982,0.5475764354958986,0.5167785234899329,0.5434750186428039,0.5547352721849366,0.5254287844891872,0.5307979120059657,0.5731543624161074,0.5788217747949291,0.539075316927666,0.5416853094705444,0.5316927665920954,0.5677106636838181,0.5610738255033557,0.5461595824011931,0.5480984340044742,0.5510812826249067,0.5601789709172259,0.5181208053691275,0.5367636092468308,0.5583892617449664,0.5639075316927666,0.5371364653243847,0.5453392990305742,0.5428784489187174,0.5379567486950038,0.537807606263982,0.5660700969425801,0.5722595078299776,0.5450410141685309,0.5608501118568233,0.555406413124534,0.5538404175988069,0.5495152870991797,0.5463832960477256,0.5563758389261745,0.5704697986577181,0.5604772557792692,0.5282624906785981,0.5682326621923938,0.5375838926174497,0.5449664429530201,0.5498881431767337,0.5624161073825503,0.617728616013478,0.6739746457867263
43,0.34615958240119316,0.6527964205816554,0.6527964205816554,0.6527964205816554,0.6527964205816554,0.6509321401938851,0.6562266964951529,0.6580909768829232,0.35331841909023115,0.3857568978374348,0.48262490678598063,0.6545115585384041,0.6560029828486205,0.6548098434004475,0.6548098434004475,0.6548098434004475,0.6548098434004475,0.34615958240119316,0.6527964205816554,0.6527964205816554,0.6527964205816554,0.6527964205816554,0.654213273676361,0.658165548098434,0.6567486950037286,0.34615958240119316,0.6527964205816554,0.6527964205816554,0.6548098434004475,0.654213273676361,0.6562266964951529,0.6562266964951529,0.6579418344519016,0.6527964205816554,0.4249813571961223,0.561744966442953,0.5535421327367636,0.5619686800894854,0.5317673378076062,0.5433258762117823,0.5589112602535421,0.5577181208053691,0.5444444444444444,0.5656972408650262,0.568530947054437,0.5400447427293065,0.5646532438478747,0.5475018642803877,0.5395973154362416,0.5618941088739746,0.5414615958240119,0.555779269202088,0.5292319164802386,0.5645786726323639,0.5318419090231171,0.5651752423564504,0.5514541387024608,0.531469052945563,0.5607755406413124,0.5436987322893363,0.539075316927666,0.5374347501864281,0.5492170022371364,0.5380313199105146,0.5453392990305742,0.56055182699478,0.5530947054436988,0.5626398210290827,0.5330350484712901,0.537061894108874,0.550186428038777,0.5313199105145414,0.533855331841909,0.5409395973154363,0.5296047725577927,0.543027591349739,0.5494407158836689,0.5564504101416853,0.5514541387024608,0.553020134228188,0.5421327367636093,0.5622669649515287,0.5683818046234154,0.5547352721849366,0.55137956748695,0.5313199105145414,0.5457121551081283,0.5456375838926174,0.53944817300522,0.5572706935123043,0.5508575689783743,0.5956665838097606,0.6580909768829232
44,0.3296793437733035,0.6443698732289336,0.6443698732289336,0.6656972408650261,0.6656972408650261,0.6666666666666666,0.6699478001491425,0.6699478001491425,0.33683818046234154,0.38523489932885907,0.6624161073825503,0.641461595824012,0.6425055928411633,0.646234153616704,0.646234153616704,0.646234153616704,0.646234153616704,0.3296793437733035,0.6443698732289336,0.6443698732289336,0.6443698732289336,0.6443698732289336,0.6699478001491425,0.6699478001491425,0.6587621178225205,0.3296793437733035,0.6443698732289336,0.6443698732289336,0.646234153616704,0.6699478001491425,0.6699478001491425,0.6699478001491425,0.6599552572706935,0.6443698732289336,0.42117822520507087,0.5577181208053691,0.5648023862788963,0.569351230425056,0.5718866517524236,0.5262490678598061,0.5604772557792692,0.5604772557792692,0.5476510067114094,0.5384041759880686,0.570544369873229,0.5465324384787472,0.5586875466070097,0.5486950037285607,0.5596569724086503,0.575689783743475,0.5494407158836689,0.550186428038777,0.5551081282624907,0.5331841909023117,0.5320656226696495,0.5301267710663684,0.5558538404175988,0.5376584638329605,0.550633855331842,0.5470544369873229,0.544220730797912,0.5436241610738255,0.5541387024608501,0.5504847129008202,0.5577926920208799,0.5686800894854586,0.5387024608501119,0.5601789709172259,0.5567486950037286,0.5244593586875466,0.56055182699478,0.546607009694258,0.5781506338553318,0.5770320656226696,0.5745712155108128,0.5396718866517525,0.5547352721849366,0.5596569724086503,0.5551826994780015,0.5580164056674124,0.5670395227442208,0.5544369873228934,0.5702460850111857,0.5405667412378822,0.5522744220730798,0.5577181208053691,0.568530947054437,0.5724086502609993,0.5538404175988069,0.5339299030574198,0.5619686800894854,0.6003618084900709,0.6699478001491425
45,0.3283370618941089,0.6631618195376585,0.6631618195376585,0.6782252050708426,0.6782252050708426,0.6787472035794183,0.6798657718120805,0.6762863534675615,0.33579418344519013,0.6645041014168531,0.6725577926920209,0.6724832214765101,0.6697986577181209,0.6633855331841909,0.6633855331841909,0.6633855331841909,0.6633855331841909,0.3283370618941089,0.6631618195376585,0.6631618195376585,0.6631618195376585,0.6631618195376585,0.6796420581655481,0.6768083519761372,0.6771812080536913,0.3283370618941089,0.6631618195376585,0.6631618195376585,0.6633855331841909,0.6796420581655481,0.6798657718120805,0.6798657718120805,0.6768083519761372,0.6631618195376585,0.6733780760626398,0.5670395227442208,0.5637583892617449,0.5967188665175243,0.5449664429530201,0.5550335570469799,0.5628635346756152,0.556599552572707,0.5560029828486205,0.5833706189410888,0.5417598806860552,0.5594332587621178,0.5294556301267711,0.5395973154362416,0.558165548098434,0.5217002237136465,0.5448173005219985,0.5431767337807606,0.5625652498135719,0.5457121551081283,0.524310216256525,0.5789709172259507,0.5505592841163311,0.5409395973154363,0.5588366890380313,0.5421327367636093,0.5580164056674124,0.5700969425801641,0.55137956748695,0.555406413124534,0.5473527218493661,0.521551081282625,0.5733780760626398,0.5408650260999255,0.5637583892617449,0.5538404175988069,0.553392990305742,0.5431767337807606,0.5428784489187174,0.5514541387024608,0.5407158836689038,0.5700223713646533,0.5542878448918718,0.5434004474272931,0.5492915734526472,0.5460104399701715,0.5667412378821775,0.5457867263236391,0.5313199105145414,0.5353467561521252,0.56055182699478,0.5727069351230425,0.5653989560029828,0.5746457867263236,0.5670395227442208,0.5809843400447428,0.5527964205816555,0.632794763443533,0.6798657718120805
46,0.3225205070842655,0.648993288590604,0.648993288590604,0.6746457867263237,0.6746457867263237,0.6738255033557047,0.6774049217002237,0.6774049217002237,0.3275913497390007,0.6691275167785234,0.6704697986577182,0.6469798657718121,0.6495152870991797,0.6510067114093959,0.6510067114093959,0.6510067114093959,0.6510067114093959,0.3225205070842655,0.648993288590604,0.648993288590604,0.648993288590604,0.648993288590604,0.6774049217002237,0.6774049217002237,0.6666666666666666,0.3225205070842655,0.648993288590604,0.648993288590604,0.6510067114093959,0.6774049217002237,0.6774049217002237,0.6774049217002237,0.6690529455630126,0.648993288590604,0.41431767337807607,0.5458612975391499,0.5438478747203579,0.5060402684563758,0.53944817300522,0.5839671886651753,0.56055182699478,0.5725577926920209,0.5475018642803877,0.5760626398210291,0.5551826994780015,0.5695749440715884,0.5379567486950038,0.5461595824011931,0.5766592095451156,0.5766592095451156,0.5778523489932886,0.5710663683818046,0.5331841909023117,0.5375093214019389,0.5616703952274422,0.5679343773303505,0.5490678598061148,0.5620432513049962,0.5706935123042506,0.5480984340044742,0.5545115585384042,0.5695003728560776,0.5734526472781506,0.5642803877703206,0.5536912751677853,0.56972408650261,0.5376584638329605,0.5683818046234154,0.5576435495898583,0.5870991797166294,0.5468307233407904,0.5533184190902312,0.5606263982102908,0.540641312453393,0.5762117822520507,0.5485458612975391,0.5714392244593587,0.5535421327367636,0.5572706935123043,0.5373601789709173,0.5704697986577181,0.5425055928411633,0.5343027591349739,0.5530947054436988,0.5519015659955258,0.5390007457121551,0.5612975391498881,0.5655480984340044,0.5606263982102908,0.5576435495898583,0.5621178225205071,0.6148976717209379,0.6774049217002237
