,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
10,0.35440525271033746,0.6283402046113911,0.6808673079859521,0.6869751107039243,0.6878912811116201,0.6869751107039243,0.6698732630936021,0.6469690029012063,0.6234539624370132,0.6234539624370132,0.6234539624370132,0.6277294243395938,0.6277294243395938,0.3776149030386319,0.364177737059093,0.36112383570010687,0.36112383570010687,0.35440525271033746,0.4878607420980302,0.6802565277141548,0.6881966712475187,0.6811726981218507,0.6900290120629103,0.6784241868987632,0.6710948236371965,0.35440525271033746,0.5767292716445259,0.6869751107039243,0.6869751107039243,0.6888074515193159,0.6802565277141548,0.6753702855397771,0.6753702855397771,0.38005802412582074,0.40540540540540543,0.5141242937853108,0.5226752175904719,0.5464956481905634,0.6076867828280258,0.6900290120629103
11,0.3670789433501298,0.6361276530768056,0.6877385860436708,0.6932356084898458,0.6901817071308597,0.6926248282180486,0.6623912047640861,0.6678882272102611,0.6214689265536724,0.6214689265536724,0.6349060925332112,0.6376546037562987,0.3820430600091617,0.39242632462971444,0.37776759810658117,0.374713696747595,0.374713696747595,0.3670789433501298,0.4990074820583295,0.6856008550923806,0.6941517788975416,0.6785768819667125,0.695373339441136,0.6736906397923347,0.666361276530768,0.3670789433501298,0.5820735990227516,0.6932356084898458,0.6932356084898458,0.6947625591693388,0.6764391510154222,0.6709421285692472,0.6709421285692472,0.39395327530920754,0.6391815544357917,0.5414567109482363,0.5222171323866239,0.5368758589097572,0.6207563495699089,0.695373339441136
12,0.38647121697969156,0.6313941059703772,0.6704840433653994,0.6753702855397771,0.6695678729577035,0.6714002137730951,0.6411665903191327,0.6442204916781188,0.4964116659031913,0.5529088410444343,0.5755077111009315,0.5764238815086272,0.3904412887463735,0.40357306459001374,0.3938005802412582,0.3916628492899679,0.3916628492899679,0.38647121697969156,0.4915254237288136,0.6701786532295007,0.6756756756756757,0.6579630477935563,0.6750648954038785,0.6524660253473813,0.6451366620858147,0.38647121697969156,0.5868071461291801,0.6753702855397771,0.6753702855397771,0.6768972362192701,0.6555199267063674,0.6488013437165979,0.6488013437165979,0.4060161856772026,0.6145976484959536,0.5043518094365552,0.5153458543289052,0.528783020308444,0.604282248350045,0.6768972362192701
13,0.3673843334860284,0.6309360207665292,0.6846846846846847,0.6901817071308597,0.6856008550923806,0.6892655367231638,0.6278821194075431,0.6672774469384639,0.6104748816613224,0.6156665139715988,0.6324629714460223,0.6352114826691098,0.38387540082455335,0.3936478851733089,0.3783783783783784,0.37501908688349367,0.37501908688349367,0.3673843334860284,0.5005344327378226,0.6825469537333944,0.6904870972667583,0.6724690792487402,0.6917086578103527,0.6675828370743625,0.6617804244922889,0.3673843334860284,0.5790196976637655,0.6901817071308597,0.6901817071308597,0.6917086578103527,0.67033134829745,0.6651397159871736,0.6651397159871736,0.39486944571690336,0.6367384333486028,0.5090853565429837,0.5231333027943198,0.5374866391815545,0.616254672751848,0.6917086578103527
14,0.37257596579630475,0.6336845319896167,0.6755229806077264,0.6801038326462056,0.6770499312872195,0.6752175904718277,0.6532295006871278,0.6321575813101237,0.5011452130096198,0.565277141548328,0.588792182012521,0.6089479309818293,0.6089479309818293,0.38906703313482977,0.38021071919377003,0.37776759810658117,0.37776759810658117,0.37257596579630475,0.48282180485570314,0.6749122003359291,0.6807146129180027,0.6678882272102611,0.6801038326462056,0.6636127653076805,0.6559780119102153,0.37257596579630475,0.587265231333028,0.6801038326462056,0.6801038326462056,0.6807146129180027,0.666361276530768,0.6587265231333028,0.6587265231333028,0.3927317147656131,0.4134982440067186,0.5527561459764849,0.5384028095892502,0.5393189799969461,0.5988926779887233,0.6807146129180027
15,0.39578561612459917,0.6339899221255153,0.6565887921820125,0.6571995724538098,0.6324629714460223,0.6000916170407696,0.5973431058176821,0.5994808367689723,0.5161093296686518,0.559780119102153,0.5884867918766223,0.38967781340662694,0.4018934188425714,0.4116659031913269,0.40372575965796303,0.4012826385707742,0.4012826385707742,0.39578561612459917,0.5271033745610016,0.6517025500076348,0.655367231638418,0.6205527561459765,0.6370438234845015,0.6165826843792945,0.6269659489998473,0.39578561612459917,0.5982592762253779,0.6571995724538098,0.6571995724538098,0.6535348908230264,0.6184150251946862,0.5967323255458848,0.5964269354099863,0.41380363414261717,0.6019239578561613,0.5423728813559322,0.5274087646969003,0.5390135898610475,0.5855346872296026,0.6571995724538098
16,0.34341120781798745,0.6344480073293632,0.6640708505115285,0.6622385096961368,0.655825316842266,0.6536875858909758,0.6542983661627729,0.6491067338524965,0.6347533974652618,0.6347533974652618,0.6347533974652618,0.6347533974652618,0.6347533974652618,0.3595968850206138,0.35135135135135137,0.3492136204000611,0.3492136204000611,0.34341120781798745,0.5574896930829134,0.6564360971140633,0.6601007787448465,0.6625438998320354,0.6457474423576118,0.6216216216216216,0.6646816307833256,0.34341120781798745,0.5868071461291801,0.6622385096961368,0.6622385096961368,0.6582684379294549,0.6585738280653535,0.6533821957550772,0.6521606352114827,0.36265078637959997,0.4163994502977554,0.5608489845777981,0.5168728050083983,0.5403878454725912,0.5933334464407911,0.6646816307833256
17,0.3762406474270881,0.630325240494732,0.6517025500076348,0.6495648190563444,0.6361276530768056,0.628798289815239,0.630325240494732,0.6214689265536724,0.6016185677202627,0.6016185677202627,0.6120018323408154,0.40097724843487553,0.39242632462971444,0.3960910062604978,0.38570774163994503,0.38265384028095895,0.38265384028095895,0.3762406474270881,0.5521453657046878,0.6431516262024737,0.6462055275614598,0.6471216979691556,0.624828218048557,0.5948999847304932,0.6520079401435334,0.3762406474270881,0.5894029622843182,0.6495648190563444,0.6495648190563444,0.6422354557947778,0.6431516262024737,0.6300198503588335,0.6294090700870362,0.39792334707588944,0.6214689265536724,0.5472591235303099,0.5518399755687892,0.5234386929302184,0.5922872024566941,0.6520079401435334
18,0.37440830661169644,0.6339899221255153,0.6724690792487402,0.6764391510154222,0.6736906397923347,0.6724690792487402,0.6501755993281417,0.6291036799511376,0.5048098946404032,0.5680256527714155,0.5927622537792029,0.5921514735074057,0.5897083524202168,0.3869293021835395,0.37990532905787144,0.3783783783783784,0.3783783783783784,0.37440830661169644,0.48251641471980455,0.6724690792487402,0.6767445411513208,0.664834325851275,0.6767445411513208,0.6602534738127959,0.6535348908230264,0.37440830661169644,0.5860436707894335,0.6764391510154222,0.6764391510154222,0.677355321423118,0.663307375171782,0.6559780119102153,0.6559780119102153,0.39120476408612004,0.41777370590929913,0.5533669262482822,0.5387081997251488,0.5332111772789739,0.5971847553768458,0.677355321423118
19,0.39318979996946096,0.5565735226752175,0.6497175141242938,0.6316994961062757,0.5733699801496411,0.6332264467857688,0.6335318369216675,0.6316994961062757,0.5541304015880287,0.60879523591388,0.5971904107497328,0.4109024278515804,0.40051916323102765,0.38952511833867765,0.39196823942586656,0.39318979996946096,0.39318979996946096,0.39318979996946096,0.6280348144754925,0.6463582226294091,0.6408612001832341,0.6347533974652618,0.6008550923805162,0.6231485723011146,0.6255916933883036,0.39318979996946096,0.574286150557337,0.6155138189036494,0.6249809131165064,0.6491067338524965,0.6481905634448007,0.6375019086883493,0.6353641777370591,0.3791418537181249,0.604825164147198,0.5254237288135594,0.5238967781340663,0.5187051458237899,0.5856308285686816,0.6497175141242938
20,0.37532447701939226,0.5487860742098031,0.6639181554435791,0.6489540387845473,0.6422354557947778,0.6489540387845473,0.6489540387845473,0.6480378683768514,0.5533669262482822,0.6022293479920598,0.6061994197587418,0.3945640555810047,0.3817376698732631,0.36768972362192703,0.3719651855245076,0.3737975263398992,0.3737975263398992,0.37532447701939226,0.6318521911742251,0.6581157428615055,0.657810352725607,0.6547564513666209,0.6156665139715988,0.6309360207665292,0.6333791418537181,0.37532447701939226,0.566804092227821,0.6251336081844556,0.6355168728050083,0.663307375171782,0.6642235455794778,0.6568941823179111,0.655367231638418,0.6147503435639029,0.48068407390441287,0.5350435180943656,0.5335165674148725,0.5322950068712781,0.5990510284295595,0.6642235455794778
21,0.4611391052069018,0.5521453657046878,0.5365704687738586,0.6236066575049626,0.613834173156207,0.6251336081844556,0.6205527561459765,0.5860436707894335,0.5170255000763475,0.5170255000763475,0.5371812490456558,0.5206901817071309,0.4922888990685601,0.47885173308902124,0.4693846388761643,0.467246907924874,0.467246907924874,0.4611391052069018,0.5469537333944113,0.5515345854328905,0.6315468010383265,0.6254389983203542,0.6126126126126126,0.5933730340510002,0.6080317605741334,0.4611391052069018,0.4611391052069018,0.5964269354099863,0.5814628187509543,0.624828218048557,0.4895403878454726,0.6171934646510918,0.5341273476866697,0.4776301725454268,0.5075584058634907,0.5298518857840891,0.5084745762711864,0.5011452130096198,0.5599158480514412,0.6315468010383265
22,0.42724080012215604,0.6223850969613681,0.6587265231333028,0.6565887921820125,0.583295159566346,0.6291036799511376,0.6242174377767599,0.6211635364177737,0.4999236524660253,0.5991754466330738,0.4522827912658421,0.4388456252863033,0.4455642082760727,0.44983967017865323,0.4370132844709116,0.4339593831119255,0.4339593831119255,0.42724080012215604,0.49778592151473505,0.6498702091922431,0.6468163078332569,0.6239120476408612,0.6321575813101237,0.6294090700870362,0.6361276530768056,0.42724080012215604,0.5845167201099405,0.6565887921820125,0.6565887921820125,0.6489540387845473,0.6291036799511376,0.6226904870972667,0.621774316689571,0.4513666208581463,0.606810200030539,0.5353489082302642,0.5301572759199877,0.5249656436097114,0.5915406932356085,0.6587265231333028
23,0.4165521453657047,0.6181096350587876,0.6626965948999848,0.6620858146281875,0.6260497785921515,0.6422354557947778,0.6284928996793404,0.6324629714460223,0.576271186440678,0.608337150710032,0.449228889906856,0.4281569705298519,0.43640250419911436,0.44189952664528936,0.42693540998625745,0.42388150862727136,0.42388150862727136,0.4165521453657047,0.5084745762711864,0.6547564513666209,0.6541456710948237,0.6214689265536724,0.6440677966101694,0.6291036799511376,0.6367384333486028,0.4165521453657047,0.576271186440678,0.6620858146281875,0.6620858146281875,0.6571995724538098,0.627271339135746,0.6260497785921515,0.6263551687280501,0.4425103069170866,0.6159719041074974,0.4867918766223851,0.4935104596121545,0.5093907466788823,0.5978747108690612,0.6626965948999848
24,0.472743930371049,0.5393189799969461,0.5551992670636738,0.53626507863796,0.5051152847763017,0.5457321728508169,0.510306917086578,0.5423728813559322,0.48068407390441287,0.5029775538250114,0.5686364330432127,0.5316842265994809,0.5051152847763017,0.49473202015574896,0.483737975263399,0.4803786837685143,0.4803786837685143,0.472743930371049,0.5203847915712323,0.5484806840739044,0.5408459306764392,0.507253015727592,0.5442052221713238,0.5148877691250573,0.5298518857840891,0.472743930371049,0.42601923957856164,0.5377920293174531,0.5420674912200336,0.5396243701328447,0.5118338677660712,0.5124446480378684,0.53626507863796,0.4980913116506337,0.4983967017865323,0.5066422354557948,0.5093907466788823,0.49686975110703924,0.5163581660756802,0.5551992670636738
25,0.38738738738738737,0.5556573522675218,0.6552145365704688,0.6399450297755382,0.63078332569858,0.6375019086883493,0.6381126889601466,0.6365857382806536,0.5568789128111162,0.614292258360055,0.5938311192548481,0.4023515040464193,0.39227362956176515,0.38066880439761797,0.3849442663001985,0.38647121697969156,0.38647121697969156,0.38738738738738737,0.6258970835242021,0.6475797831730035,0.6475797831730035,0.6426935409986257,0.6011604825164147,0.6246755229806077,0.6265078637959994,0.38738738738738737,0.5721484196060467,0.6149030386318521,0.6265078637959994,0.6530768056191785,0.6530768056191785,0.6442204916781188,0.6423881508627272,0.36875858909757214,0.60879523591388,0.5098488318827302,0.5226752175904719,0.5263398992212551,0.589363374674109,0.6552145365704688
26,0.3794472438540235,0.6301725454267827,0.6781187967628646,0.6830050389372423,0.6781187967628646,0.6805619178500535,0.6491067338524965,0.6549091464345702,0.48511223087494276,0.6029928233318064,0.6210108413498244,0.6237593525729119,0.3916628492899679,0.40326767445411515,0.38952511833867765,0.38647121697969156,0.38647121697969156,0.3794472438540235,0.4988547869903802,0.6759810658115742,0.683310429073141,0.6665139715987174,0.6836158192090396,0.6616277294243396,0.6546037562986715,0.3794472438540235,0.5822262940907009,0.6830050389372423,0.6830050389372423,0.6845319896167353,0.6643762406474271,0.6585738280653535,0.6585738280653535,0.40418384486181097,0.6258970835242021,0.5061841502519469,0.5199267063673844,0.5336692624828218,0.6091232475413266,0.6845319896167353
27,0.3644831271949916,0.6375019086883493,0.6918613528783021,0.697358375324477,0.6939990838295923,0.6949152542372882,0.6646816307833256,0.6692624828218049,0.6237593525729119,0.6237593525729119,0.6362803481447549,0.6390288593678424,0.37822568331042905,0.3904412887463735,0.37517178195144296,0.37150710032065964,0.37150710032065964,0.3644831271949916,0.4979386165826844,0.6903344021988089,0.6985799358680714,0.6811726981218507,0.6985799358680714,0.6765918460833715,0.6701786532295007,0.3644831271949916,0.5843640250419911,0.697358375324477,0.697358375324477,0.6979691555962743,0.679340357306459,0.6729271644525882,0.6729271644525882,0.3928844098335624,0.6399450297755382,0.5550465719957245,0.5468010383264621,0.5461902580546648,0.6227866284363459,0.6985799358680714
28,0.4406779661016949,0.5353489082302642,0.5316842265994809,0.5701633837227058,0.5738280653534891,0.5710795541304016,0.5570316078790655,0.5695526034509085,0.5310734463276836,0.5371812490456558,0.47060619941975873,0.47793556268132537,0.45808520384791573,0.45319896167353796,0.44770193922736295,0.4461749885478699,0.4461749885478699,0.4406779661016949,0.5738280653534891,0.5634448007329363,0.5741334554893877,0.5704687738586044,0.5600855092380516,0.5579477782867613,0.5527561459764849,0.4406779661016949,0.5487860742098031,0.5576423881508628,0.5588639486944572,0.559780119102153,0.5683310429073141,0.5600855092380516,0.5622232401893419,0.4519774011299435,0.4754924415941365,0.5063368453198962,0.5011452130096198,0.5115284776301725,0.5391719403018838,0.5741334554893877
29,0.4133455489387693,0.6228431821652161,0.6695678729577035,0.6689570926859062,0.6320048862421743,0.6469690029012063,0.6329210566498702,0.6365857382806536,0.5806993434112078,0.6130706978164605,0.44785463429531225,0.4255611543747137,0.43380668804397615,0.43930371049015116,0.42403420369522066,0.42036952206443734,0.42036952206443734,0.4133455489387693,0.505267979844251,0.6619331195602383,0.6616277294243396,0.6277294243395938,0.6500229042601924,0.6353641777370591,0.6429989311345243,0.4133455489387693,0.581310123683005,0.6689570926859062,0.6689570926859062,0.662849289967934,0.6344480073293632,0.6310887158344786,0.63078332569858,0.44113605130554284,0.6200946709421286,0.5324477019392274,0.5318369216674301,0.5315315315315315,0.6020427206867885,0.6695678729577035
30,0.42052221713238663,0.6034509085356543,0.6468163078332569,0.6501755993281417,0.6388761642998931,0.6419300656588792,0.6061994197587418,0.6150557336998015,0.5573369980149642,0.5573369980149642,0.4196060467246908,0.4000610780271797,0.4302947014811422,0.443731867460681,0.42998931134524354,0.4266300198503588,0.4266300198503588,0.42052221713238663,0.5118338677660712,0.6440677966101694,0.6486486486486487,0.621774316689571,0.6459001374255612,0.6165826843792945,0.6092533211177279,0.42052221713238663,0.5683310429073141,0.6501755993281417,0.6501755993281417,0.6489540387845473,0.619331195602382,0.6126126126126126,0.6126126126126126,0.44495342800427545,0.4180790960451977,0.4932050694762559,0.5264925942892045,0.5264925942892045,0.5831368091255096,0.6501755993281417
31,0.35180943655519925,0.6324629714460223,0.6865170255000763,0.6914032676744541,0.6920140479462513,0.6910978775385554,0.6721636891128416,0.6513971598717362,0.6260497785921515,0.6260497785921515,0.6260497785921515,0.630325240494732,0.630325240494732,0.37501908688349367,0.3612765307680562,0.35822262940907007,0.35822262940907007,0.35180943655519925,0.4877080470300809,0.6849900748205833,0.6926248282180486,0.6843792945487861,0.6941517788975416,0.6807146129180027,0.6746068102000305,0.35180943655519925,0.5774927469842724,0.6914032676744541,0.6914032676744541,0.6926248282180486,0.6831577340051916,0.6776607115590166,0.6776607115590166,0.37746220797068253,0.4086120018323408,0.5658879218201253,0.5530615361123836,0.5371812490456558,0.6101921130169718,0.6941517788975416
32,0.43533363872346925,0.6100167964574744,0.625286303252405,0.61978928080623,0.5892502672163689,0.5587112536265079,0.5941365093907467,0.5315315315315315,0.5238967781340663,0.5251183386776607,0.4423576118491373,0.4463276836158192,0.4454115132081234,0.45029775538250116,0.4423576118491373,0.440219880897847,0.440219880897847,0.43533363872346925,0.5208428767750801,0.6149030386318521,0.6091006260497785,0.6133760879523591,0.5587112536265079,0.6078790655061842,0.6164299893113453,0.43533363872346925,0.5901664376240647,0.61978928080623,0.61978928080623,0.6100167964574744,0.6149030386318521,0.5947472896625439,0.5935257291189494,0.45151931592609557,0.42983661627729425,0.532753092075126,0.5214536570468774,0.5245075584058635,0.5638576429536881,0.625286303252405
33,0.3056955260345091,0.5985646663612765,0.6969002901206292,0.7027027027027027,0.6972056802565277,0.6691097877538555,0.6721636891128416,0.6715529088410445,0.5655825316842266,0.675828370743625,0.675828370743625,0.6746068102000305,0.6752175904718277,0.6715529088410445,0.29867155290884106,0.3014200641319285,0.3014200641319285,0.3056955260345091,0.6593373034051,0.6764391510154222,0.702397312566804,0.6975110703924263,0.6831577340051916,0.677355321423118,0.6880439761795694,0.3056955260345091,0.583295159566346,0.6269659489998473,0.6446785768819667,0.7051458237898915,0.7042296533821958,0.671858298976943,0.6727744693846389,0.682852343869293,0.46541456710948237,0.5701633837227058,0.5768819667124752,0.5616124599175447,0.6197157609586988,0.7051458237898915
