,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
10,0.5370285539777065,0.5861963658573828,0.5898610474881661,0.5816155138189036,0.5816155138189036,0.579783173003512,0.5416094060161857,0.5263398992212551,0.5370285539777065,0.5370285539777065,0.5370285539777065,0.5370285539777065,0.5370285539777065,0.5370285539777065,0.5370285539777065,0.5370285539777065,0.5370285539777065,0.5370285539777065,0.5284776301725455,0.48847152236982744,0.47014811421591085,0.4368605894029623,0.45274087646969,0.451213925790197,0.45274087646969,0.5370285539777065,0.5846694151778897,0.5904718277599633,0.5923041685753551,0.5599328141701023,0.5599328141701023,0.48847152236982744,0.48847152236982744,0.5355016032982135,0.5550465719957245,0.5080164910673385,0.4744235761184914,0.49213620400061076,0.532244108515295,0.5923041685753551
11,0.5490914643457017,0.5964269354099863,0.5982592762253779,0.5900137425561154,0.5900137425561154,0.5860436707894335,0.5396243701328447,0.48831882730187814,0.5490914643457017,0.5490914643457017,0.5490914643457017,0.5490914643457017,0.5490914643457017,0.5490914643457017,0.5490914643457017,0.5490914643457017,0.5490914643457017,0.5490914643457017,0.5335165674148725,0.4235761184913727,0.5234386929302184,0.5466483432585127,0.5301572759199877,0.4339593831119255,0.42388150862727136,0.5490914643457017,0.5936784241868988,0.5997862269048709,0.6003970071766682,0.5616124599175447,0.5616124599175447,0.5264925942892045,0.5264925942892045,0.5457321728508169,0.5677202626355169,0.5008398228737212,0.48068407390441287,0.47885173308902124,0.5438432783065551,0.6003970071766682
12,0.5455794777828676,0.5968850206138342,0.6042143838754008,0.5947472896625439,0.5947472896625439,0.5910826080317606,0.5419147961520843,0.4915254237288136,0.5455794777828676,0.5455794777828676,0.5455794777828676,0.5455794777828676,0.5455794777828676,0.5455794777828676,0.5455794777828676,0.5455794777828676,0.5455794777828676,0.5455794777828676,0.5373339441136051,0.5031302488929608,0.5242021682699649,0.5541304015880287,0.5336692624828218,0.46281875095434416,0.43563902885936784,0.5455794777828676,0.5938311192548481,0.6060467246907925,0.6060467246907925,0.5657352267521759,0.5657352267521759,0.5315315315315315,0.5315315315315315,0.5413040158802871,0.5690945182470606,0.440219880897847,0.47472896625439,0.47900442815697053,0.5503413017537312,0.6060467246907925
13,0.541762101084135,0.5924568636433043,0.5970377156817834,0.5906245228279127,0.5906245228279127,0.5875706214689266,0.5429836616277294,0.5255764238815086,0.541762101084135,0.541762101084135,0.541762101084135,0.541762101084135,0.541762101084135,0.541762101084135,0.541762101084135,0.541762101084135,0.541762101084135,0.541762101084135,0.5295464956481906,0.42968392120934495,0.5176362803481448,0.5426782714918308,0.4428156970529852,0.4611391052069018,0.4632768361581921,0.541762101084135,0.5897083524202168,0.5967323255458848,0.5979538860894793,0.5625286303252405,0.5625286303252405,0.4846541456710948,0.4846541456710948,0.5399297602687433,0.5606962895098488,0.4809894640403115,0.4831271949916018,0.49289967934035733,0.539262426268076,0.5979538860894793
14,0.5322950068712781,0.576271186440678,0.5759657963047794,0.5704687738586044,0.5704687738586044,0.5692472133150099,0.5374866391815545,0.5255764238815086,0.5322950068712781,0.5322950068712781,0.5322950068712781,0.5322950068712781,0.5322950068712781,0.5322950068712781,0.5322950068712781,0.5322950068712781,0.5322950068712781,0.5322950068712781,0.48557031607879064,0.45075584058634904,0.45258818140174073,0.44189952664528936,0.44098335623759355,0.4586959841197129,0.4522827912658421,0.5322950068712781,0.572301114673996,0.576271186440678,0.5756604061688807,0.5521453657046878,0.5521453657046878,0.4916781187967629,0.4916781187967629,0.5313788364635822,0.5469537333944113,0.5057260650480989,0.4812948541762101,0.4663307375171782,0.5232464102520601,0.576271186440678
15,0.5280195449686975,0.583295159566346,0.5918460833715071,0.5784089173919682,0.5784089173919682,0.5768819667124752,0.5154985493968545,0.4922888990685601,0.5280195449686975,0.5280195449686975,0.5280195449686975,0.5280195449686975,0.5280195449686975,0.5280195449686975,0.5280195449686975,0.5280195449686975,0.5280195449686975,0.5280195449686975,0.48557031607879064,0.519774011299435,0.4831271949916018,0.5481752939380058,0.5209955718430295,0.4550313024889296,0.47946251336081847,0.5280195449686975,0.5774927469842724,0.5897083524202168,0.5924568636433043,0.5112230874942739,0.5112230874942739,0.5035883340968087,0.5035883340968087,0.5277141548327989,0.5515345854328905,0.5066422354557948,0.48831882730187814,0.48251641471980455,0.5329397193803973,0.5924568636433043
16,0.5235913879981676,0.5800885631394106,0.5880287066727745,0.5752023209650329,0.5752023209650329,0.5739807604214384,0.5183997556878913,0.4951901053595969,0.5235913879981676,0.5235913879981676,0.5235913879981676,0.5235913879981676,0.5235913879981676,0.5235913879981676,0.5235913879981676,0.5235913879981676,0.5235913879981676,0.5235913879981676,0.49183081386471217,0.512291952969919,0.48724996182623304,0.5428309665597801,0.45151931592609557,0.4658726523133303,0.4814475492441594,0.5235913879981676,0.572759199877844,0.5858909757214842,0.5880287066727745,0.512291952969919,0.512291952969919,0.5058787601160483,0.5058787601160483,0.5223698274545732,0.545274087646969,0.49213620400061076,0.47503435639028857,0.505267979844251,0.5290431674612466,0.5880287066727745
17,0.5242021682699649,0.5803939532753092,0.5910826080317606,0.5803939532753092,0.5803939532753092,0.578256222324019,0.5171781951442969,0.4930523744083066,0.5242021682699649,0.5242021682699649,0.5242021682699649,0.5242021682699649,0.5242021682699649,0.5242021682699649,0.5242021682699649,0.5242021682699649,0.5242021682699649,0.5242021682699649,0.4893876927775233,0.5165674148724996,0.48511223087494276,0.5501603298213468,0.5238967781340663,0.4557947778286761,0.4625133608184456,0.5242021682699649,0.572759199877844,0.5898610474881661,0.5916933883035578,0.5119865628340204,0.5119865628340204,0.5046571995724538,0.5046571995724538,0.523285997862269,0.5474118185982593,0.49366315468010386,0.48908230264162467,0.4829744999236525,0.5318256109216561,0.5916933883035578
18,0.5355016032982135,0.5871125362650786,0.5941365093907467,0.5898610474881661,0.5898610474881661,0.5883340968086731,0.5449686975110704,0.5306153611238357,0.5355016032982135,0.5355016032982135,0.5355016032982135,0.5355016032982135,0.5355016032982135,0.5355016032982135,0.5355016032982135,0.5355016032982135,0.5355016032982135,0.5355016032982135,0.4832798900595511,0.5037410291647579,0.445716903344022,0.5379447243854023,0.4518247060619942,0.4463276836158192,0.4460222934799206,0.5355016032982135,0.5803939532753092,0.5941365093907467,0.5938311192548481,0.5611543747136968,0.5611543747136968,0.4924415941365094,0.4924415941365094,0.5345854328905176,0.5568789128111162,0.5089326614750344,0.4793098182928691,0.4973278363108872,0.5351396594334448,0.5941365093907467
19,0.5409986257443885,0.5950526797984426,0.6008550923805162,0.5910826080317606,0.5910826080317606,0.5886394869445717,0.5443579172392732,0.5223698274545732,0.5409986257443885,0.5409986257443885,0.5409986257443885,0.5409986257443885,0.5409986257443885,0.5409986257443885,0.5409986257443885,0.5409986257443885,0.5409986257443885,0.5409986257443885,0.5373339441136051,0.5058787601160483,0.4680103832646206,0.43899832035425257,0.521759047182776,0.4631241410902428,0.45915406932356084,0.5409986257443885,0.5923041685753551,0.603298213467705,0.603298213467705,0.5678729577034661,0.5678729577034661,0.5260345090853565,0.5260345090853565,0.5373339441136051,0.5626813253931898,0.5071003206596427,0.47686669720568026,0.46190258054664834,0.5436453402555097,0.603298213467705
20,0.5344327378225683,0.5811574286150557,0.5894029622843182,0.5820735990227516,0.5820735990227516,0.5796304779355627,0.5432890517636281,0.523744083066117,0.5344327378225683,0.5344327378225683,0.5344327378225683,0.5344327378225683,0.5344327378225683,0.5344327378225683,0.5344327378225683,0.5344327378225683,0.5344327378225683,0.5344327378225683,0.47793556268132537,0.49473202015574896,0.45045045045045046,0.4452588181401741,0.45655825316842263,0.45930676439151014,0.4510612307222477,0.5344327378225683,0.577798137120171,0.5921514735074057,0.5912353030997098,0.5631394105970378,0.5631394105970378,0.5228279126584211,0.5228279126584211,0.5313788364635822,0.5561154374713697,0.49656436097114065,0.483737975263399,0.46449839670178655,0.5324081143290184,0.5921514735074057
21,0.5220644373186746,0.5651244464803786,0.5483279890059551,0.4832798900595511,0.47961520842876776,0.4753397465261872,0.4735074057107955,0.49488471522369826,0.5220644373186746,0.5220644373186746,0.5220644373186746,0.5220644373186746,0.5220644373186746,0.5220644373186746,0.5220644373186746,0.5220644373186746,0.5220644373186746,0.5220644373186746,0.5330584822110246,0.49977095739807603,0.5193159260955871,0.45610016796457475,0.4490761948389067,0.469231943808215,0.47656130706978167,0.5220644373186746,0.5654298366162773,0.5468010383264621,0.5519926706367384,0.4896930829134219,0.4896930829134219,0.5037410291647579,0.5037410291647579,0.5183997556878913,0.5361123835700107,0.5019086883493663,0.49396854481600244,0.48175293938005803,0.5080391125588866,0.5654298366162773
22,0.5501603298213468,0.6057413345548939,0.6060467246907925,0.5956634600702397,0.5956634600702397,0.5916933883035578,0.5434417468315773,0.4906092533211177,0.5501603298213468,0.5501603298213468,0.5501603298213468,0.5501603298213468,0.5501603298213468,0.5501603298213468,0.5501603298213468,0.5501603298213468,0.5501603298213468,0.5501603298213468,0.5437471369674759,0.4951901053595969,0.5281722400366469,0.5483279890059551,0.5330584822110246,0.445716903344022,0.4603756298671553,0.5501603298213468,0.603298213467705,0.6069628950984883,0.6081844556420828,0.5669567872957704,0.5669567872957704,0.5315315315315315,0.5315315315315315,0.5461902580546648,0.5712322491983509,0.5019086883493663,0.47625591693388303,0.49366315468010386,0.5524790327050214,0.6081844556420828
23,0.5361123835700107,0.5889448770804703,0.5968850206138342,0.5855855855855856,0.5855855855855856,0.581310123683005,0.49457932508779967,0.49702244617498853,0.5361123835700107,0.5361123835700107,0.5361123835700107,0.5361123835700107,0.5361123835700107,0.5361123835700107,0.5361123835700107,0.5361123835700107,0.5361123835700107,0.5361123835700107,0.5318369216674301,0.4933577645442052,0.5278668499007482,0.5519926706367384,0.531226141395633,0.451213925790197,0.43838754008245534,0.5361123835700107,0.5855855855855856,0.5968850206138342,0.5996335318369217,0.4903038631852191,0.4903038631852191,0.5235913879981676,0.5235913879981676,0.5333638723469232,0.557795083218812,0.4896930829134219,0.4875553519621316,0.4820583295159566,0.5370851077065767,0.5996335318369217
24,0.5338219575507711,0.587265231333028,0.5970377156817834,0.5836005497022446,0.5836005497022446,0.5808520384791571,0.5096961368147809,0.4898457779813712,0.5338219575507711,0.5338219575507711,0.5338219575507711,0.5338219575507711,0.5338219575507711,0.5338219575507711,0.5338219575507711,0.5338219575507711,0.5338219575507711,0.5338219575507711,0.5258818140174072,0.5185524507558406,0.5219117422507253,0.5567262177431669,0.5271033745610016,0.4663307375171782,0.4611391052069018,0.5338219575507711,0.5842113299740418,0.5945945945945946,0.5985646663612765,0.5051152847763017,0.5051152847763017,0.49412123988395174,0.49412123988395174,0.5332111772789739,0.5564208276072683,0.4864864864864865,0.4867918766223851,0.48160024431210874,0.5374187747069104,0.5985646663612765
25,0.5064895403878454,0.5498549396854482,0.5400824553366926,0.49671705603908994,0.4924415941365094,0.4875553519621316,0.5071003206596427,0.49763322644678576,0.5064895403878454,0.5064895403878454,0.5064895403878454,0.5064895403878454,0.5064895403878454,0.5064895403878454,0.5064895403878454,0.5064895403878454,0.5064895403878454,0.5064895403878454,0.5098488318827302,0.46862116353641775,0.49580088563139413,0.47381279584669417,0.4670942128569247,0.4838906703313483,0.4848068407390441,0.5064895403878454,0.5498549396854482,0.5385555046571996,0.5428309665597801,0.5095434417468315,0.5095434417468315,0.5028248587570622,0.5028248587570622,0.5037410291647579,0.523285997862269,0.4689265536723164,0.4829744999236525,0.47900442815697053,0.5060823535399807,0.5498549396854482
26,0.5358069934341121,0.5916933883035578,0.5987173614292258,0.5874179264009772,0.5874179264009772,0.5840586349060926,0.5321423118033287,0.4973278363108872,0.5358069934341121,0.5358069934341121,0.5358069934341121,0.5358069934341121,0.5358069934341121,0.5358069934341121,0.5358069934341121,0.5358069934341121,0.5358069934341121,0.5358069934341121,0.5373339441136051,0.49671705603908994,0.525729118949458,0.5489387692777523,0.5333638723469232,0.4518247060619942,0.4509085356542984,0.5358069934341121,0.5901664376240647,0.5984119712933272,0.6008550923805162,0.4832798900595511,0.4832798900595511,0.527256069628951,0.527256069628951,0.5330584822110246,0.5584058634906093,0.48358528019544966,0.47136967475950525,0.4606810200030539,0.5395847825226356,0.6008550923805162
27,0.5438998320354252,0.5881814017407238,0.5936784241868988,0.5848221102458391,0.5848221102458391,0.5811574286150557,0.5390135898610475,0.4877080470300809,0.5438998320354252,0.5438998320354252,0.5438998320354252,0.5438998320354252,0.5438998320354252,0.5438998320354252,0.5438998320354252,0.5438998320354252,0.5438998320354252,0.5438998320354252,0.53626507863796,0.431210871888838,0.5185524507558406,0.5420674912200336,0.4428156970529852,0.4556420827607268,0.4489234997709574,0.5438998320354252,0.5863490609253321,0.5961215452740877,0.5961215452740877,0.5610016796457474,0.5610016796457474,0.5274087646969003,0.5274087646969003,0.5396243701328447,0.5622232401893419,0.4470911589555657,0.48160024431210874,0.4785463429531226,0.5395451949124266,0.5961215452740877
28,0.5295464956481906,0.5826843792945487,0.5952053748663918,0.583295159566346,0.583295159566346,0.5811574286150557,0.5154985493968545,0.4870972667582837,0.5295464956481906,0.5295464956481906,0.5295464956481906,0.5295464956481906,0.5295464956481906,0.5295464956481906,0.5295464956481906,0.5295464956481906,0.5295464956481906,0.5295464956481906,0.5246602534738128,0.5222171323866239,0.4696900290120629,0.5527561459764849,0.5234386929302184,0.4690792487402657,0.45716903344021986,0.5295464956481906,0.5784089173919682,0.5933730340510002,0.5973431058176821,0.5084745762711864,0.5084745762711864,0.4990074820583295,0.4990074820583295,0.5298518857840891,0.5515345854328905,0.5075584058634907,0.4819056344480073,0.47946251336081847,0.5344779808056644,0.5973431058176821
29,0.5509238051610933,0.6043670789433502,0.6092533211177279,0.5982592762253779,0.5982592762253779,0.5948999847304932,0.541762101084135,0.4864864864864865,0.5509238051610933,0.5509238051610933,0.5509238051610933,0.5509238051610933,0.5509238051610933,0.5509238051610933,0.5509238051610933,0.5509238051610933,0.5509238051610933,0.5509238051610933,0.5393189799969461,0.5048098946404032,0.5246602534738128,0.5527561459764849,0.5304626660558864,0.45258818140174073,0.4434264773247824,0.5509238051610933,0.6019239578561613,0.6101694915254238,0.6110856619331195,0.5646663612765308,0.5646663612765308,0.5258818140174072,0.5258818140174072,0.5472591235303099,0.5726065048098946,0.5060314551839975,0.4724385402351504,0.4886242174377768,0.5521906086877838,0.6110856619331195
30,0.5240494732020156,0.5799358680714612,0.5866544510612307,0.5735226752175905,0.5735226752175905,0.5719957245380974,0.518247060619942,0.496258970835242,0.5240494732020156,0.5240494732020156,0.5240494732020156,0.5240494732020156,0.5240494732020156,0.5240494732020156,0.5240494732020156,0.5240494732020156,0.5240494732020156,0.5240494732020156,0.4718277599633532,0.5185524507558406,0.47060619941975873,0.5426782714918308,0.4623606657504963,0.46174988547869905,0.4651091769735837,0.5240494732020156,0.5741334554893877,0.5848221102458391,0.5878760116048252,0.51427698885326,0.51427698885326,0.5069476255916934,0.5069476255916934,0.5234386929302184,0.5460375629867156,0.4898457779813712,0.48831882730187814,0.5014506031455184,0.5277028440870248,0.5878760116048252
31,0.5290884104443426,0.5779508321881204,0.5874179264009772,0.5822262940907009,0.5822262940907009,0.5803939532753092,0.5413040158802871,0.5315315315315315,0.5290884104443426,0.5290884104443426,0.5290884104443426,0.5290884104443426,0.5290884104443426,0.5290884104443426,0.5290884104443426,0.5290884104443426,0.5290884104443426,0.5290884104443426,0.48633379141853716,0.5031302488929608,0.4808367689723622,0.440219880897847,0.4487708047030081,0.4554893876927775,0.4594594594594595,0.5290884104443426,0.5709268590624523,0.5889448770804703,0.5874179264009772,0.5587112536265079,0.5587112536265079,0.49671705603908994,0.49671705603908994,0.5269506794930524,0.5483279890059551,0.48847152236982744,0.4875553519621316,0.4667888227210261,0.5298914733942982,0.5889448770804703
32,0.5484806840739044,0.6003970071766682,0.6071155901664376,0.5976484959535807,0.5976484959535807,0.5939838143227973,0.4819056344480073,0.4889296075736754,0.5484806840739044,0.5484806840739044,0.5484806840739044,0.5484806840739044,0.5484806840739044,0.5484806840739044,0.5484806840739044,0.5484806840739044,0.5484806840739044,0.5484806840739044,0.5435944418995267,0.5084745762711864,0.5316842265994809,0.555810047335471,0.5332111772789739,0.45900137425561155,0.4605283249351046,0.5484806840739044,0.5970377156817834,0.6080317605741334,0.6086425408459307,0.5600855092380516,0.5600855092380516,0.52527103374561,0.52527103374561,0.5451213925790197,0.5701633837227058,0.5051152847763017,0.4785463429531226,0.4889296075736754,0.5501320529569118,0.6086425408459307
33,0.5261872041533059,0.5771873568483737,0.5869598411971293,0.5750496258970835,0.5750496258970835,0.5735226752175905,0.5164147198045503,0.4932050694762559,0.5261872041533059,0.5261872041533059,0.5261872041533059,0.5261872041533059,0.5261872041533059,0.5261872041533059,0.5261872041533059,0.5261872041533059,0.5261872041533059,0.5261872041533059,0.4886242174377768,0.5185524507558406,0.48251641471980455,0.5432890517636281,0.4608337150710032,0.45442052221713236,0.4800732936326157,0.5261872041533059,0.5701633837227058,0.5854328905176363,0.5878760116048252,0.5109176973583753,0.5109176973583753,0.5038937242327073,0.5038937242327073,0.5258818140174072,0.5472591235303099,0.5032829439609101,0.4819056344480073,0.48343258512750037,0.528766054189783,0.5878760116048252
