,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
13,0.5748468047855267,0.5585059819083746,0.5462503647505107,0.5608403851765392,0.584184417858185,0.5462503647505107,0.5374963524948935,0.5690107966151152,0.5620075868106216,0.5812664137729793,0.5789320105048147,0.5421651590312226,0.5795156113218558,0.567843594981033,0.5602567843594981,0.5246571345199883,0.559673183542457,0.5830172162241027,0.5485847680186752,0.5421651590312226,0.5555879778231689,0.5684271957980741,0.5748468047855267,0.5754304056025679,0.561740103102811,0.584184417858185
14,0.5360373504522906,0.5663845929384301,0.533702947184126,0.5576305806828129,0.5459585643419901,0.533702947184126,0.5576305806828129,0.5494601692442369,0.5675517945725124,0.5354537496352495,0.5628829880361832,0.5517945725124015,0.5552961774146484,0.5593813831339364,0.5506273708783193,0.5593813831339364,0.5716370002918004,0.517362124306974,0.578056609279253,0.569886197840677,0.5564633790487307,0.5395389553545374,0.5547125765976072,0.5582141814998541,0.5528645073436437,0.578056609279253
15,0.576014006419609,0.5544207761890867,0.5935220309308433,0.5555879778231689,0.5672599941639919,0.5468339655675518,0.5462503647505107,0.5631747884447038,0.5585059819083746,0.5509191712868398,0.5415815582141815,0.5608403851765392,0.5684271957980741,0.5701779982491976,0.5444995622993872,0.5281587394222352,0.5777648088707324,0.5485847680186752,0.5695943974321565,0.5637583892617449,0.5824336154070616,0.5736796031514444,0.5590895827254159,0.5351619492267289,0.5598434004474272,0.5935220309308433
16,0.5803910125474175,0.5634665888532244,0.5307849430989203,0.5342865480011671,0.5599649839509775,0.5628829880361832,0.5278669390137146,0.5593813831339364,0.5652173913043478,0.5196965275751386,0.5482929676101547,0.5605485847680187,0.517362124306974,0.5331193463670849,0.5628829880361832,0.5319521447330027,0.5488765684271958,0.537204552086373,0.5558797782316895,0.5401225561715787,0.5774730084622118,0.5652173913043478,0.5564633790487307,0.5640501896702655,0.5501410368641183,0.5803910125474175
17,0.5538371753720456,0.5544207761890867,0.5369127516778524,0.5660927925299095,0.5374963524948935,0.5684271957980741,0.5789320105048147,0.5509191712868398,0.5444995622993872,0.5765976072366501,0.5631747884447038,0.55617157864021,0.5567551794572513,0.5579223810913335,0.5415815582141815,0.5334111467756055,0.5550043770061278,0.5614239859935803,0.548001167201634,0.551502772103881,0.5701779982491976,0.5643419900787862,0.5526699737379632,0.5485847680186752,0.5553691275167786,0.5789320105048147
18,0.5599649839509775,0.5482929676101547,0.5517945725124015,0.5693025970236358,0.5809746133644587,0.5757222060110884,0.5809746133644587,0.5401225561715787,0.5582141814998541,0.5897286256200759,0.573971403559965,0.5500437700612781,0.5728042019258827,0.5640501896702655,0.5570469798657718,0.5675517945725124,0.5669681937554713,0.5920630288882405,0.5599649839509775,0.5815582141814999,0.5266997373796324,0.5675517945725124,0.5582141814998541,0.5482929676101547,0.5642447232759459,0.5920630288882405
19,0.5745550043770061,0.5599649839509775,0.5885614239859935,0.5605485847680187,0.5552961774146484,0.5529617741464838,0.5640501896702655,0.5558797782316895,0.5523781733294426,0.5576305806828129,0.5348701488182084,0.5728042019258827,0.5377881529034141,0.569886197840677,0.5541289757805661,0.5669681937554713,0.5366209512693317,0.5494601692442369,0.5757222060110884,0.561715786402101,0.5354537496352495,0.5675517945725124,0.5786402100962942,0.5803910125474175,0.5601595175566579,0.5885614239859935
20,0.5380799533119346,0.5503355704697986,0.584184417858185,0.5526699737379632,0.5526699737379632,0.5585059819083746,0.5392471549460169,0.5538371753720456,0.5532535745550043,0.5188211263495769,0.5532535745550043,0.548001167201634,0.5439159614823461,0.5655091917128684,0.5415815582141815,0.5666763933469506,0.5550043770061278,0.567843594981033,0.5369127516778524,0.5701779982491976,0.5269915377881529,0.5433323606653049,0.5637583892617449,0.5730960023344033,0.5524024900301527,0.584184417858185
21,0.5465421651590312,0.5611321855850598,0.5424569594397433,0.5482929676101547,0.5576305806828129,0.5663845929384301,0.5395389553545374,0.5652173913043478,0.5611321855850598,0.6060694484972279,0.5850598190837467,0.5792238109133353,0.5325357455500438,0.5733878027429239,0.5675517945725124,0.590312226437117,0.5564633790487307,0.553545374963525,0.545374963524949,0.5459585643419901,0.5967318354245696,0.565800992121389,0.5833090166326232,0.5675517945725124,0.5640501896702655,0.6060694484972279
22,0.5751386051940472,0.5576305806828129,0.5313685439159614,0.5523781733294426,0.5751386051940472,0.5447913627079078,0.5552961774146484,0.5529617741464838,0.5611321855850598,0.533702947184126,0.5803910125474175,0.5728042019258827,0.5167785234899329,0.5430405602567844,0.5675517945725124,0.5652173913043478,0.5552961774146484,0.5401225561715787,0.5377881529034141,0.5477093667931136,0.5774730084622118,0.561715786402101,0.5512109716953604,0.5529617741464838,0.5545666763933469,0.5803910125474175
23,0.5392471549460169,0.5520863729209221,0.5433323606653049,0.5526699737379632,0.5421651590312226,0.5444995622993872,0.5497519696527575,0.567843594981033,0.5526699737379632,0.5830172162241027,0.5660927925299095,0.5462503647505107,0.5777648088707324,0.5789320105048147,0.5462503647505107,0.5707615990662387,0.5789320105048147,0.5532535745550043,0.5660927925299095,0.5672599941639919,0.5672599941639919,0.5602567843594981,0.5754304056025679,0.5590895827254159,0.5600379340531076,0.5830172162241027
24,0.5345783484096878,0.5491683688357164,0.5328275459585643,0.5439159614823461,0.527575138605194,0.5719288007003209,0.5234899328859061,0.5637583892617449,0.5532535745550043,0.5695943974321565,0.5736796031514444,0.5555879778231689,0.5281587394222352,0.5328275459585643,0.5585059819083746,0.5754304056025679,0.5392471549460169,0.5526699737379632,0.5590895827254159,0.5398307557630581,0.5748468047855267,0.5614239859935803,0.5474175663845929,0.5374963524948935,0.5502626203676685,0.5754304056025679
25,0.5684271957980741,0.5550043770061278,0.5339947475926466,0.5602567843594981,0.5404143565800992,0.5567551794572513,0.5398307557630581,0.5579223810913335,0.5526699737379632,0.5287423402392764,0.5643419900787862,0.5637583892617449,0.5281587394222352,0.5637583892617449,0.5660927925299095,0.5316603443244821,0.5491683688357164,0.5450831631164283,0.5398307557630581,0.5655091917128684,0.5824336154070616,0.5550043770061278,0.5684271957980741,0.5824336154070616,0.5541532924812761,0.5824336154070616
26,0.5550043770061278,0.5649255908958273,0.5987744382842136,0.5701779982491976,0.5585059819083746,0.5614239859935803,0.5532535745550043,0.5701779982491976,0.5713451998832798,0.5655091917128684,0.5544207761890867,0.548001167201634,0.5946892325649256,0.5409979573971404,0.5672599941639919,0.5380799533119346,0.5585059819083746,0.5730960023344033,0.5485847680186752,0.5812664137729793,0.5690107966151152,0.5439159614823461,0.5649255908958273,0.5707615990662387,0.5634422721525144,0.5987744382842136
27,0.5234899328859061,0.5655091917128684,0.5264079369711118,0.5567551794572513,0.5526699737379632,0.5579223810913335,0.5374963524948935,0.5450831631164283,0.5503355704697986,0.5497519696527575,0.5614239859935803,0.5526699737379632,0.5830172162241027,0.567843594981033,0.5631747884447038,0.5293259410563175,0.5637583892617449,0.5299095418733586,0.5497519696527575,0.5690107966151152,0.5602567843594981,0.5485847680186752,0.5404143565800992,0.5754304056025679,0.5524997568329929,0.5830172162241027
28,0.5407061569886198,0.565800992121389,0.5430405602567844,0.5547125765976072,0.5506273708783193,0.5622993872191421,0.5570469798657718,0.5564633790487307,0.5547125765976072,0.5272833381966735,0.5348701488182084,0.5564633790487307,0.5430405602567844,0.5652173913043478,0.5482929676101547,0.5757222060110884,0.5477093667931136,0.5261161365625912,0.5488765684271958,0.5716370002918004,0.5634665888532244,0.5477093667931136,0.5552961774146484,0.5541289757805661,0.5521350063223421,0.5757222060110884
29,0.5593813831339364,0.5582141814998541,0.5850598190837467,0.5663845929384301,0.5628829880361832,0.541873358622702,0.5360373504522906,0.561715786402101,0.5541289757805661,0.5348701488182084,0.5587977823168953,0.5412897578056609,0.5576305806828129,0.561715786402101,0.5407061569886198,0.5401225561715787,0.5389553545374963,0.5284505398307557,0.5576305806828129,0.5272833381966735,0.5231981324773854,0.5447913627079078,0.5693025970236358,0.5401225561715787,0.5496060694484972,0.5850598190837467
30,0.5404143565800992,0.5590895827254159,0.5363291508608112,0.5544207761890867,0.5409979573971404,0.5713451998832798,0.5334111467756055,0.5520863729209221,0.5585059819083746,0.5625911876276627,0.5707615990662387,0.5573387802742924,0.5503355704697986,0.5456667639334695,0.5363291508608112,0.5625911876276627,0.5544207761890867,0.5777648088707324,0.5625911876276627,0.5602567843594981,0.5830172162241027,0.5491683688357164,0.5503355704697986,0.5532535745550043,0.555125960509678,0.5830172162241027
31,0.5745550043770061,0.5622993872191421,0.5307849430989203,0.5424569594397433,0.5547125765976072,0.5395389553545374,0.5471257659760723,0.5482929676101547,0.5593813831339364,0.5547125765976072,0.5552961774146484,0.5564633790487307,0.5622993872191421,0.5710533994747593,0.5465421651590312,0.5693025970236358,0.5798074117303764,0.5547125765976072,0.5570469798657718,0.5722206011088415,0.5243653341114678,0.5494601692442369,0.5675517945725124,0.5669681937554713,0.55612294523879,0.5798074117303764
32,0.5342865480011671,0.5646337904873067,0.5459585643419901,0.5587977823168953,0.5541289757805661,0.5389553545374963,0.5704697986577181,0.5512109716953604,0.5488765684271958,0.5290341406477969,0.569886197840677,0.5512109716953604,0.5786402100962942,0.5284505398307557,0.5599649839509775,0.5716370002918004,0.5488765684271958,0.5342865480011671,0.5599649839509775,0.5628829880361832,0.5552961774146484,0.553545374963525,0.5587977823168953,0.5611321855850598,0.5537885419706254,0.5786402100962942
33,0.5383717537204552,0.5757222060110884,0.5471257659760723,0.5593813831339364,0.5850598190837467,0.5786402100962942,0.5611321855850598,0.5640501896702655,0.5412897578056609,0.5348701488182084,0.5593813831339364,0.5628829880361832,0.5331193463670849,0.5622993872191421,0.5564633790487307,0.5693025970236358,0.5733878027429239,0.5838926174496645,0.5430405602567844,0.5570469798657718,0.5348701488182084,0.5412897578056609,0.5500437700612781,0.5611321855850598,0.5572415134714522,0.5850598190837467
34,0.5660927925299095,0.5625911876276627,0.5380799533119346,0.5433323606653049,0.5655091917128684,0.5684271957980741,0.5287423402392764,0.5631747884447038,0.551502772103881,0.580099212138897,0.5555879778231689,0.5550043770061278,0.5532535745550043,0.5293259410563175,0.5468339655675518,0.5707615990662387,0.5468339655675518,0.5643419900787862,0.567843594981033,0.5684271957980741,0.5124015173621244,0.559673183542457,0.5474175663845929,0.5719288007003209,0.5548827935025775,0.580099212138897
35,0.5763058068281296,0.5482929676101547,0.5302013422818792,0.5523781733294426,0.5471257659760723,0.5500437700612781,0.5278669390137146,0.5424569594397433,0.5506273708783193,0.5237817332944266,0.561715786402101,0.5640501896702655,0.5611321855850598,0.5383717537204552,0.5243653341114678,0.5646337904873067,0.5593813831339364,0.5377881529034141,0.5646337904873067,0.5412897578056609,0.513276918587686,0.5477093667931136,0.5728042019258827,0.5471257659760723,0.5478066335959536,0.5763058068281296
36,0.5468339655675518,0.5620075868106216,0.5328275459585643,0.551502772103881,0.5701779982491976,0.5806828129559382,0.5806828129559382,0.5783484096877736,0.5544207761890867,0.5643419900787862,0.5695943974321565,0.5497519696527575,0.592354829296761,0.5719288007003209,0.5806828129559382,0.5812664137729793,0.5398307557630581,0.5655091917128684,0.5590895827254159,0.5719288007003209,0.5824336154070616,0.548001167201634,0.5637583892617449,0.5550043770061278,0.5647067405894368,0.592354829296761
37,0.561715786402101,0.5412897578056609,0.5313685439159614,0.5681353953895536,0.5558797782316895,0.5634665888532244,0.545374963524949,0.5564633790487307,0.5547125765976072,0.5605485847680187,0.5430405602567844,0.5622993872191421,0.5611321855850598,0.5599649839509775,0.5465421651590312,0.5477093667931136,0.578056609279253,0.5377881529034141,0.5646337904873067,0.5646337904873067,0.5827254158155821,0.5424569594397433,0.5768894076451707,0.5412897578056609,0.55617157864021,0.5827254158155821
38,0.5307849430989203,0.5634665888532244,0.5879778231689524,0.5447913627079078,0.5564633790487307,0.565800992121389,0.5768894076451707,0.5558797782316895,0.5523781733294426,0.5266997373796324,0.5529617741464838,0.5564633790487307,0.5266997373796324,0.5587977823168953,0.5477093667931136,0.5272833381966735,0.5447913627079078,0.5430405602567844,0.5500437700612781,0.5611321855850598,0.5231981324773854,0.5663845929384301,0.561715786402101,0.5395389553545374,0.5508705378854197,0.5879778231689524
39,0.5392471549460169,0.5380799533119346,0.5392471549460169,0.5474175663845929,0.5736796031514444,0.5357455500437701,0.55617157864021,0.5380799533119346,0.5520863729209221,0.527575138605194,0.5590895827254159,0.5468339655675518,0.5374963524948935,0.5730960023344033,0.548001167201634,0.5660927925299095,0.5655091917128684,0.5859352203093084,0.5439159614823461,0.5643419900787862,0.5252407353370294,0.551502772103881,0.5736796031514444,0.5590895827254159,0.5519647894173719,0.5859352203093084
40,0.537204552086373,0.5477093667931136,0.5360373504522906,0.5477093667931136,0.541873358622702,0.553545374963525,0.5342865480011671,0.5570469798657718,0.5541289757805661,0.5482929676101547,0.561715786402101,0.5459585643419901,0.5471257659760723,0.5266997373796324,0.5482929676101547,0.5576305806828129,0.5506273708783193,0.5226145316603443,0.5447913627079078,0.561715786402101,0.5161949226728917,0.5506273708783193,0.5622993872191421,0.5652173913043478,0.5466394319618715,0.5652173913043478
41,0.5663845929384301,0.5652173913043478,0.5447913627079078,0.5611321855850598,0.5681353953895536,0.5733878027429239,0.5920630288882405,0.5582141814998541,0.541873358622702,0.6101546542165159,0.5885614239859935,0.578056609279253,0.5675517945725124,0.5827254158155821,0.5716370002918004,0.537204552086373,0.586227020717829,0.565800992121389,0.553545374963525,0.5751386051940472,0.6060694484972279,0.5634665888532244,0.5710533994747593,0.578056609279253,0.5711020328761793,0.6101546542165159
42,0.5351619492267289,0.5573387802742924,0.5497519696527575,0.551502772103881,0.5351619492267289,0.5684271957980741,0.5223227312518237,0.5544207761890867,0.5754304056025679,0.5830172162241027,0.5246571345199883,0.5579223810913335,0.5695943974321565,0.5404143565800992,0.5369127516778524,0.5427487598482638,0.5526699737379632,0.5427487598482638,0.5374963524948935,0.5736796031514444,0.588269623577473,0.559673183542457,0.5643419900787862,0.5701779982491976,0.5539101254741756,0.588269623577473
43,0.55617157864021,0.5532535745550043,0.5246571345199883,0.55617157864021,0.5544207761890867,0.5544207761890867,0.5427487598482638,0.567843594981033,0.5520863729209221,0.5269915377881529,0.5707615990662387,0.5573387802742924,0.5795156113218558,0.5579223810913335,0.5643419900787862,0.5625911876276627,0.5672599941639919,0.5316603443244821,0.5602567843594981,0.5310767435074409,0.5620075868106216,0.5713451998832798,0.5427487598482638,0.5719288007003209,0.5549800603054177,0.5795156113218558
44,0.5701779982491976,0.559673183542457,0.5415815582141815,0.5690107966151152,0.5526699737379632,0.5468339655675518,0.5491683688357164,0.5655091917128684,0.559673183542457,0.5625911876276627,0.5614239859935803,0.5509191712868398,0.5602567843594981,0.5339947475926466,0.55617157864021,0.5684271957980741,0.5701779982491976,0.5795156113218558,0.551502772103881,0.5643419900787862,0.5579223810913335,0.5748468047855267,0.5538371753720456,0.5398307557630581,0.5583357650034043,0.5795156113218558
45,0.5401225561715787,0.5564633790487307,0.6136562591187628,0.5552961774146484,0.561715786402101,0.5669681937554713,0.545374963524949,0.5459585643419901,0.5815582141814999,0.5593813831339364,0.5809746133644587,0.5611321855850598,0.5611321855850598,0.5611321855850598,0.5663845929384301,0.5605485847680187,0.5517945725124015,0.5401225561715787,0.561715786402101,0.5646337904873067,0.5978990370586519,0.5716370002918004,0.5582141814998541,0.5407061569886198,0.5626884544305029,0.6136562591187628
46,0.5369127516778524,0.567843594981033,0.5456667639334695,0.5590895827254159,0.5351619492267289,0.5637583892617449,0.5906040268456376,0.5491683688357164,0.5555879778231689,0.5363291508608112,0.5590895827254159,0.5637583892617449,0.5509191712868398,0.5730960023344033,0.5666763933469506,0.5392471549460169,0.5742632039684855,0.5771812080536913,0.5660927925299095,0.5573387802742924,0.588269623577473,0.5608403851765392,0.5398307557630581,0.5573387802742924,0.5589193658204455,0.5906040268456376
47,0.5579223810913335,0.5666763933469506,0.5970236358330901,0.5509191712868398,0.5538371753720456,0.5660927925299095,0.5328275459585643,0.5386635541289758,0.5526699737379632,0.5328275459585643,0.5719288007003209,0.5585059819083746,0.5602567843594981,0.5783484096877736,0.5672599941639919,0.5655091917128684,0.551502772103881,0.5602567843594981,0.5509191712868398,0.5322439451415232,0.5637583892617449,0.5526699737379632,0.5730960023344033,0.548001167201634,0.557654897383523,0.5970236358330901
48,0.545374963524949,0.5710533994747593,0.5488765684271958,0.5447913627079078,0.5833090166326232,0.5844762182667056,0.5652173913043478,0.5383717537204552,0.5488765684271958,0.5669681937554713,0.5307849430989203,0.5640501896702655,0.5360373504522906,0.5593813831339364,0.5529617741464838,0.561715786402101,0.5687189962065947,0.573971403559965,0.5459585643419901,0.5675517945725124,0.5552961774146484,0.5564633790487307,0.5552961774146484,0.5564633790487307,0.5575819472813929,0.5844762182667056
49,0.5757222060110884,0.5523781733294426,0.5430405602567844,0.5675517945725124,0.5757222060110884,0.5494601692442369,0.5442077618908666,0.5576305806828129,0.5582141814998541,0.5325357455500438,0.5407061569886198,0.5576305806828129,0.5868106215348702,0.5401225561715787,0.5763058068281296,0.5307849430989203,0.5558797782316895,0.5302013422818792,0.5482929676101547,0.5558797782316895,0.5599649839509775,0.5593813831339364,0.5622993872191421,0.5768894076451707,0.5557338780274292,0.5868106215348702
50,0.5421651590312226,0.5567551794572513,0.5357455500437701,0.5690107966151152,0.5404143565800992,0.5590895827254159,0.5847680186752261,0.5655091917128684,0.5643419900787862,0.55617157864021,0.5666763933469506,0.5625911876276627,0.5310767435074409,0.5672599941639919,0.5590895827254159,0.5176539247154947,0.5672599941639919,0.5713451998832798,0.5503355704697986,0.559673183542457,0.5911876276626787,0.5526699737379632,0.5538371753720456,0.5345783484096878,0.556633595953701,0.5911876276626787
51,0.576014006419609,0.5485847680186752,0.5345783484096878,0.551502772103881,0.5456667639334695,0.5579223810913335,0.5258243361540706,0.551502772103881,0.5608403851765392,0.5812664137729793,0.5666763933469506,0.5497519696527575,0.5293259410563175,0.5643419900787862,0.5433323606653049,0.5258243361540706,0.5730960023344033,0.5380799533119346,0.5392471549460169,0.5620075868106216,0.5147359206302888,0.5520863729209221,0.55617157864021,0.5754304056025679,0.5509921213889699,0.5812664137729793
52,0.5555879778231689,0.5532535745550043,0.5304931426903998,0.5614239859935803,0.5725124015173622,0.548001167201634,0.588269623577473,0.5538371753720456,0.5456667639334695,0.5707615990662387,0.5304931426903998,0.5579223810913335,0.5812664137729793,0.5450831631164283,0.5701779982491976,0.5380799533119346,0.5550043770061278,0.5211555296177415,0.5509191712868398,0.5404143565800992,0.5789320105048147,0.5585059819083746,0.55617157864021,0.5357455500437701,0.5541532924812761,0.588269623577473
53,0.5748468047855267,0.5666763933469506,0.5444995622993872,0.5579223810913335,0.5485847680186752,0.5748468047855267,0.5771812080536913,0.5602567843594981,0.5509191712868398,0.5631747884447038,0.5672599941639919,0.5380799533119346,0.5462503647505107,0.5456667639334695,0.5730960023344033,0.5765976072366501,0.567843594981033,0.5380799533119346,0.5684271957980741,0.5491683688357164,0.5906040268456376,0.5421651590312226,0.5602567843594981,0.5573387802742924,0.5599893006516875,0.5906040268456376
54,0.5512109716953604,0.5576305806828129,0.545374963524949,0.5529617741464838,0.5459585643419901,0.5745550043770061,0.5564633790487307,0.5477093667931136,0.5722206011088415,0.5290341406477969,0.5296177414648381,0.5605485847680187,0.5798074117303764,0.5354537496352495,0.5529617741464838,0.565800992121389,0.5477093667931136,0.5447913627079078,0.5430405602567844,0.5529617741464838,0.5582141814998541,0.5500437700612781,0.5599649839509775,0.5500437700612781,0.5526699737379632,0.5798074117303764
55,0.5325357455500438,0.5407061569886198,0.5792238109133353,0.5354537496352495,0.5634665888532244,0.5529617741464838,0.5663845929384301,0.5424569594397433,0.5512109716953604,0.5214473300262621,0.5342865480011671,0.5377881529034141,0.5552961774146484,0.5395389553545374,0.5412897578056609,0.5302013422818792,0.5500437700612781,0.5564633790487307,0.5377881529034141,0.553545374963525,0.5126933177706449,0.5611321855850598,0.5436241610738255,0.5494601692442369,0.545374963524949,0.5792238109133353
56,0.553545374963525,0.5681353953895536,0.5949810329734462,0.5611321855850598,0.5587977823168953,0.573971403559965,0.5897286256200759,0.5693025970236358,0.5728042019258827,0.5978990370586519,0.573971403559965,0.5722206011088415,0.5325357455500438,0.5389553545374963,0.5407061569886198,0.5838926174496645,0.5500437700612781,0.5605485847680187,0.5558797782316895,0.5482929676101547,0.5599649839509775,0.573971403559965,0.5786402100962942,0.5693025970236358,0.565800992121389,0.5978990370586519
57,0.5660927925299095,0.5398307557630581,0.5287423402392764,0.5637583892617449,0.5444995622993872,0.5503355704697986,0.5462503647505107,0.5392471549460169,0.551502772103881,0.5672599941639919,0.5690107966151152,0.5503355704697986,0.5742632039684855,0.5637583892617449,0.5631747884447038,0.5620075868106216,0.5573387802742924,0.5503355704697986,0.5585059819083746,0.5631747884447038,0.5176539247154947,0.5620075868106216,0.5585059819083746,0.5485847680186752,0.5540073922770158,0.5742632039684855
