,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
10,0.30101913994531443,0.7143922445935869,0.7167536664180959,0.7208550832711906,0.7217250807854835,0.7208550832711906,0.6977380064628387,0.7079294059159831,0.4688043748446433,0.7080536912751678,0.7106636838180462,0.7106636838180462,0.7167536664180959,0.7167536664180959,0.7167536664180959,0.7143922445935869,0.7143922445935869,0.30101913994531443,0.7074322644792443,0.7143922445935869,0.7143922445935869,0.7034551329853344,0.7017151379567487,0.7034551329853344,0.7025851354710415,0.30101913994531443,0.7143922445935869,0.7167536664180959,0.7252050708426547,0.7252050708426547,0.7138951031568481,0.7132736763609246,0.7116579666915237,0.7143922445935869,0.536664180959483,0.5459855828983345,0.5277156350981854,0.5257270693512305,0.5682326621923938,0.5473527218493661,0.527094208302262,0.5351727566492667,0.5646283867760378,0.5613969674372359,0.5515784240616456,0.5417598806860552,0.5684812329107631,0.5897340293313448,0.5217499378573204,0.5628883917474522,0.5775540641312453,0.5702212279393487,0.5613969674372359,0.5769326373353219,0.580909768829232,0.6515176623304885,0.7252050708426547
11,0.3067362664678101,0.7243350733283619,0.7259507829977628,0.71314939100174,0.710787969177231,0.714765100671141,0.7056922694506587,0.697986577181208,0.47750434998757146,0.7063136962465821,0.7285607755406414,0.7285607755406414,0.7259507829977628,0.7259507829977628,0.7259507829977628,0.7243350733283619,0.7243350733283619,0.3067362664678101,0.71712652249565,0.7243350733283619,0.7243350733283619,0.7046979865771812,0.7271936365896098,0.6941337310464827,0.7039522744220731,0.3067362664678101,0.7243350733283619,0.7259507829977628,0.6963708675118071,0.6963708675118071,0.701963708675118,0.703579418344519,0.7037037037037037,0.7243350733283619,0.5257270693512305,0.5425055928411633,0.5334327616206811,0.602411135968183,0.5682326621923938,0.6060154113845388,0.5243599304001989,0.5344270444941586,0.5648769574944071,0.5559284116331096,0.5862540392741735,0.5575441213025105,0.5734526472781506,0.5325627641063883,0.5781754909271688,0.5318170519512802,0.5715883668903803,0.533059905543127,0.5636341039025603,0.5682326621923938,0.5704697986577181,0.6514255991014628,0.7271936365896098
12,0.28859060402684567,0.7325379070345513,0.7324136216753666,0.7494407158836689,0.7493164305244843,0.7493164305244843,0.7454635843897589,0.7464578672632364,0.701590852597564,0.7336564752672136,0.7357693263733532,0.7357693263733532,0.7324136216753666,0.7324136216753666,0.7324136216753666,0.7325379070345513,0.7325379070345513,0.28859060402684567,0.7235893611732538,0.7325379070345513,0.7325379070345513,0.7454635843897589,0.7421078796917723,0.7383793189162317,0.7454635843897589,0.28859060402684567,0.7325379070345513,0.7324136216753666,0.7465821526224211,0.7465821526224211,0.7454635843897589,0.7454635843897589,0.7454635843897589,0.7325379070345513,0.7336564752672136,0.5504598558289834,0.5669898086005468,0.5613969674372359,0.5929654486701467,0.5724583644046731,0.5730797912005966,0.5421327367636093,0.5725826497638579,0.573328361918966,0.539025602783992,0.5484712900820283,0.5858811831966194,0.5860054685558042,0.5851354710415113,0.5874968928660204,0.5768083519761372,0.5723340790454884,0.5789212030822769,0.5349241859308973,0.5761869251802137,0.6886329531121975,0.7494407158836689
13,0.30636341039025605,0.7194879443201591,0.7183693760874968,0.7279393487447179,0.7273179219487944,0.7268207805120557,0.720730797912006,0.7214765100671141,0.47365150385284616,0.6818294804871986,0.720730797912006,0.720730797912006,0.7183693760874968,0.7183693760874968,0.7183693760874968,0.7194879443201591,0.7194879443201591,0.30636341039025605,0.7120308227690778,0.7194879443201591,0.7194879443201591,0.720730797912006,0.7240865026099925,0.6829480487198608,0.720730797912006,0.30636341039025605,0.7194879443201591,0.7183693760874968,0.7225950782997763,0.7225950782997763,0.720730797912006,0.720730797912006,0.720730797912006,0.7194879443201591,0.5188913745960726,0.5663683818046235,0.5837683320904797,0.550584141188168,0.5646283867760378,0.602411135968183,0.5279642058165548,0.5574198359433259,0.5608998260004971,0.5520755654983843,0.532687049465573,0.5776783494904301,0.5755654983842904,0.522744220730798,0.5268456375838926,0.5334327616206811,0.5329356201839424,0.531444195873726,0.5595326870494656,0.579294059159831,0.5753169276659209,0.6569632023273585,0.7279393487447179
14,0.2890877454635844,0.6969922943077306,0.6986080039771315,0.7203579418344519,0.7204822271936366,0.7203579418344519,0.7106636838180462,0.7085508327119066,0.4792443450161571,0.695998011434253,0.695998011434253,0.6986080039771315,0.6986080039771315,0.6986080039771315,0.6986080039771315,0.6969922943077306,0.6969922943077306,0.2890877454635844,0.6912751677852349,0.6969922943077306,0.6969922943077306,0.7156350981854338,0.71314939100174,0.7156350981854338,0.6986080039771315,0.2890877454635844,0.6969922943077306,0.6986080039771315,0.7177479492915735,0.7177479492915735,0.72110365398956,0.7204822271936366,0.7198608003977132,0.6969922943077306,0.5503355704697986,0.5462341536167039,0.5915983097191151,0.6155853840417599,0.5734526472781506,0.5269699229430773,0.5313199105145414,0.5719612229679344,0.5678598061148397,0.5674869500372856,0.5550584141188168,0.5659955257270693,0.5824011931394482,0.5754412130251056,0.5284613472532935,0.5432513049962714,0.5459855828983345,0.583271190653741,0.5467312950534428,0.5257270693512305,0.5423813074819787,0.6478029110393018,0.72110365398956
15,0.28573204076559783,0.7025851354710415,0.7034551329853344,0.7197365150385284,0.7203579418344519,0.7197365150385284,0.7127765349241859,0.7106636838180462,0.4746457867263236,0.6517524235645041,0.6731295053442704,0.7022122793934874,0.7034551329853344,0.7034551329853344,0.7034551329853344,0.7025851354710415,0.7025851354710415,0.28573204076559783,0.6976137211036539,0.7025851354710415,0.7025851354710415,0.7174993785732041,0.7140193885160329,0.7174993785732041,0.7022122793934874,0.28573204076559783,0.7025851354710415,0.7034551329853344,0.7213522247079294,0.7213522247079294,0.720730797912006,0.7206065125528213,0.7204822271936366,0.7025851354710415,0.5464827243350733,0.5750683569475515,0.5631369624658216,0.5416355953268704,0.5468555804126274,0.5596569724086503,0.5934625901068854,0.5785483470047228,0.5539398458861546,0.56972408650261,0.5903554561272683,0.5750683569475515,0.5750683569475515,0.598806860551827,0.579294059159831,0.5354213273676361,0.580909768829232,0.5820283370618942,0.5815311956251553,0.5280884911757395,0.5850111856823266,0.6494370333545078,0.7213522247079294
16,0.2897091722595078,0.7157593835446184,0.7176236639323887,0.726696495152871,0.7268207805120557,0.726696495152871,0.710787969177231,0.7079294059159831,0.6953765846383296,0.6953765846383296,0.7115336813323391,0.7115336813323391,0.7176236639323887,0.7176236639323887,0.7176236639323887,0.7157593835446184,0.7157593835446184,0.2897091722595078,0.7080536912751678,0.7157593835446184,0.7157593835446184,0.7145165299527716,0.7102908277404921,0.7145165299527716,0.7119065374098931,0.2897091722595078,0.7157593835446184,0.7176236639323887,0.7278150633855331,0.7278150633855331,0.7237136465324385,0.7228436490181457,0.7209793686303754,0.7157593835446184,0.5345513298533433,0.5699726572209793,0.560154113845389,0.5357941834451901,0.5463584389758886,0.6106139696743723,0.536664180959483,0.5372856077554065,0.5613969674372359,0.5743226447924434,0.5596569724086503,0.5833954760129256,0.5775540641312453,0.5661198110862541,0.5164056674123788,0.5722097936863038,0.544618443947303,0.5311956251553567,0.5555555555555556,0.5797912005965697,0.5887397464578673,0.6627585825945259,0.7278150633855331
17,0.2962962962962963,0.7332836191896595,0.7366393238876461,0.7275664926671638,0.7299279144916729,0.7275664926671638,0.7390007457121551,0.7390007457121551,0.6945065871240368,0.7383793189162317,0.7357693263733532,0.7357693263733532,0.7366393238876461,0.7366393238876461,0.7366393238876461,0.7332836191896595,0.7332836191896595,0.2962962962962963,0.7260750683569476,0.7332836191896595,0.7332836191896595,0.7365150385284613,0.7261993537161322,0.7356450410141685,0.7330350484712901,0.2962962962962963,0.7332836191896595,0.7366393238876461,0.742605021128511,0.742605021128511,0.7228436490181457,0.724707929405916,0.727069351230425,0.7332836191896595,0.71712652249565,0.5746955008699975,0.5595326870494656,0.552945563012677,0.5313199105145414,0.5282127765349242,0.5221227939348745,0.5940840169028089,0.5600298284862043,0.5551826994780015,0.5441213025105642,0.5488441461595824,0.5687298036291325,0.5879940343027591,0.5784240616455382,0.5728312204822272,0.5372856077554065,0.5343027591349739,0.5724583644046731,0.5804126273924932,0.5294556301267711,0.6822437650178144,0.742605021128511
18,0.2991548595575441,0.7125279642058165,0.7138951031568481,0.7219736515038528,0.7233407904548844,0.7219736515038528,0.701590852597564,0.6989808600546855,0.4771314939100174,0.6370867511807109,0.7058165548098434,0.7058165548098434,0.7138951031568481,0.7138951031568481,0.7138951031568481,0.7125279642058165,0.7125279642058165,0.2991548595575441,0.7065622669649515,0.7125279642058165,0.7125279642058165,0.7085508327119066,0.7068108376833209,0.7085508327119066,0.7046979865771812,0.2991548595575441,0.7125279642058165,0.7138951031568481,0.7250807854834701,0.7250807854834701,0.7184936614466816,0.7173750932140194,0.7160079542629878,0.7125279642058165,0.5492170022371364,0.5730797912005966,0.5830226199353716,0.6089982600049714,0.5705940840169028,0.6086254039274174,0.5321899080288343,0.5700969425801641,0.5637583892617449,0.5602783992045737,0.5381556052696992,0.5626398210290827,0.5748197862291822,0.517524235645041,0.5718369376087497,0.5782997762863534,0.5334327616206811,0.5341784737757892,0.5480984340044742,0.5835197613721104,0.5395227442207308,0.6525671831413814,0.7250807854834701
19,0.30288342033308474,0.7261993537161322,0.7293064876957495,0.7281879194630873,0.7293064876957495,0.7281879194630873,0.7212279393487447,0.7237136465324385,0.6814566244096445,0.7240865026099925,0.724707929405916,0.724707929405916,0.7293064876957495,0.7293064876957495,0.7293064876957495,0.7261993537161322,0.7261993537161322,0.30288342033308474,0.7189908028834203,0.7261993537161322,0.7261993537161322,0.7165050956997265,0.694382301764852,0.7163808103405419,0.6969922943077306,0.30288342033308474,0.7261993537161322,0.7293064876957495,0.7365150385284613,0.7365150385284613,0.7120308227690778,0.7099179716629381,0.7073079791200596,0.7261993537161322,0.533059905543127,0.572085508327119,0.5561769823514789,0.523117076808352,0.5732040765597812,0.5218742232165051,0.5242356450410142,0.5805369127516778,0.5622669649515287,0.5543127019637086,0.5484712900820283,0.5549341287596321,0.5653740989311459,0.5234899328859061,0.5146656723837932,0.587248322147651,0.579666915237385,0.5662440964454387,0.5700969425801641,0.5318170519512802,0.5591598309719115,0.6662569852975024,0.7365150385284613
20,0.29182202336564755,0.7432264479244345,0.7458364404673129,0.7372607506835694,0.7396221725080786,0.7372607506835694,0.7494407158836689,0.7484464330101914,0.6961222967934377,0.748570718369376,0.7457121551081283,0.7457121551081283,0.7458364404673129,0.7458364404673129,0.7458364404673129,0.7432264479244345,0.7432264479244345,0.29182202336564755,0.7332836191896595,0.7432264479244345,0.7432264479244345,0.7457121551081283,0.7321650509569972,0.7440964454387273,0.740243599304002,0.29182202336564755,0.7432264479244345,0.7458364404673129,0.7522992791449167,0.7522992791449167,0.7124036788466319,0.7311707680835198,0.7350236142182451,0.7432264479244345,0.7235893611732538,0.5444941585881183,0.5575441213025105,0.6036539895600298,0.5855083271190654,0.6094954014417102,0.6055182699478001,0.56176982351479,0.5633855331841909,0.5771812080536913,0.5536912751677853,0.5919711657966692,0.5799154859557544,0.5632612478250062,0.5963211533681332,0.5933383047477008,0.5815311956251553,0.5387770320656227,0.5753169276659209,0.5351727566492667,0.5729555058414119,0.6886559689194539,0.7522992791449167
21,0.2954262987820035,0.7366393238876461,0.7390007457121551,0.7341536167039523,0.7357693263733532,0.7341536167039523,0.7356450410141685,0.7368878946060154,0.6915237385036043,0.7350236142182451,0.7376336067611236,0.7376336067611236,0.7390007457121551,0.7390007457121551,0.7390007457121551,0.7366393238876461,0.7366393238876461,0.2954262987820035,0.7281879194630873,0.7366393238876461,0.7366393238876461,0.7321650509569972,0.7203579418344519,0.7320407655978126,0.7271936365896098,0.2954262987820035,0.7366393238876461,0.7390007457121551,0.7457121551081283,0.7457121551081283,0.7137708177976634,0.711160825254785,0.7083022619935372,0.7366393238876461,0.7155108128262491,0.5713397961720109,0.5638826746209297,0.5258513547104151,0.5349241859308973,0.610365398956003,0.5294556301267711,0.5874968928660204,0.5613969674372359,0.5555555555555556,0.5413870246085011,0.5925925925925926,0.5377827491921452,0.5873726075068357,0.5760626398210291,0.5694755157842406,0.5364156102411136,0.5672383793189162,0.5468555804126274,0.5795426298782004,0.5646283867760378,0.6813231327275574,0.7457121551081283
22,0.309967685806612,0.7285607755406414,0.7296793437733035,0.7007208550832712,0.6966194382301765,0.7018394233159334,0.7225950782997763,0.7198608003977132,0.47377578921203084,0.6213025105642556,0.7295550584141188,0.7295550584141188,0.7296793437733035,0.7296793437733035,0.7296793437733035,0.7285607755406414,0.7285607755406414,0.309967685806612,0.72110365398956,0.7285607755406414,0.7285607755406414,0.7213522247079294,0.7269450658712404,0.7189908028834203,0.7196122296793438,0.309967685806612,0.7285607755406414,0.7296793437733035,0.7199850857568978,0.7199850857568978,0.7126522495650013,0.714765100671141,0.7156350981854338,0.7285607755406414,0.5299527715635098,0.5668655232413622,0.5421327367636093,0.5477255779269202,0.5635098185433756,0.6030325627641064,0.5898583146905294,0.5816554809843401,0.5606512552821278,0.5627641063882675,0.5504598558289834,0.5830226199353716,0.5794183445190156,0.5725826497638579,0.5694755157842406,0.5293313447675864,0.5659955257270693,0.564131245339299,0.535048471290082,0.5349241859308973,0.5702212279393487,0.6580909768829232,0.7296793437733035
