,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
10,0.3155605269699229,0.7197365150385284,0.7197365150385284,0.7218493661446681,0.7174993785732041,0.7174993785732041,0.7174993785732041,0.7018394233159334,0.3245090728312205,0.6692766592095452,0.6692766592095452,0.7039522744220731,0.7124036788466319,0.7218493661446681,0.7218493661446681,0.7218493661446681,0.7218493661446681,0.3155605269699229,0.7197365150385284,0.7197365150385284,0.7197365150385284,0.7197365150385284,0.6987322893363161,0.6987322893363161,0.7037037037037037,0.3155605269699229,0.7197365150385284,0.7218493661446681,0.7206065125528213,0.7206065125528213,0.6987322893363161,0.6987322893363161,0.6987322893363161,0.7197365150385284,0.4044245587869749,0.5359184688043749,0.5694755157842406,0.5802883420333085,0.5750683569475515,0.552945563012677,0.5473527218493661,0.5620183942331594,0.5461098682575193,0.5463584389758886,0.5760626398210291,0.5479741486452896,0.5719612229679344,0.5764354958985831,0.5420084514044246,0.5795426298782004,0.5862540392741735,0.5497141436738752,0.5331841909023117,0.550211285110614,0.5632612478250062,0.6433378444315556,0.7218493661446681
11,0.33109619686800895,0.7278150633855331,0.7278150633855331,0.7284364901814566,0.6855580412627392,0.6855580412627392,0.6855580412627392,0.7146408153119562,0.3388018891374596,0.6552324136216754,0.6964951528709918,0.7232165050956997,0.7264479244345016,0.7284364901814566,0.7284364901814566,0.7284364901814566,0.7284364901814566,0.33109619686800895,0.7278150633855331,0.7278150633855331,0.7278150633855331,0.7278150633855331,0.7202336564752672,0.7007208550832712,0.7025851354710415,0.33109619686800895,0.7278150633855331,0.7284364901814566,0.7083022619935372,0.7083022619935372,0.7007208550832712,0.7007208550832712,0.7007208550832712,0.7278150633855331,0.4015659955257271,0.5592841163310962,0.5628883917474522,0.6006711409395973,0.5313199105145414,0.5113099676858066,0.5517027094208302,0.5671140939597316,0.5828983345761869,0.5347999005717127,0.5498384290330599,0.5631369624658216,0.5579169773800646,0.5493412875963212,0.5600298284862043,0.5101913994531444,0.5375341784737758,0.5464827243350733,0.5633855331841909,0.5385284613472533,0.5391498881431768,0.6454322828918903,0.7284364901814566
12,0.30723340790454884,0.7280636341039025,0.7280636341039025,0.7274422073079791,0.7243350733283619,0.7243350733283619,0.7243350733283619,0.7300521998508576,0.3161819537658464,0.6830723340790454,0.7094208302261994,0.7299279144916729,0.7299279144916729,0.7274422073079791,0.7274422073079791,0.7274422073079791,0.7274422073079791,0.30723340790454884,0.7280636341039025,0.7280636341039025,0.7280636341039025,0.7280636341039025,0.730673626646781,0.7194879443201591,0.72110365398956,0.30723340790454884,0.7280636341039025,0.7274422073079791,0.7194879443201591,0.7194879443201591,0.7194879443201591,0.7194879443201591,0.7194879443201591,0.7280636341039025,0.7127765349241859,0.5718369376087497,0.5787969177230923,0.5799154859557544,0.5789212030822769,0.5162813820531942,0.558165548098434,0.5723340790454884,0.5226199353716132,0.5427541635595327,0.5346756152125279,0.546607009694258,0.5704697986577181,0.5708426547352722,0.5582898334576187,0.5827740492170023,0.5794183445190156,0.5538155605269699,0.5743226447924434,0.5459855828983345,0.5292070594084017,0.6630301691201518,0.730673626646781
13,0.32363907531692765,0.7138951031568481,0.7138951031568481,0.7127765349241859,0.7101665423813075,0.7101665423813075,0.7101665423813075,0.7156350981854338,0.3320904797414865,0.3409147402435993,0.6643052448421576,0.7137708177976634,0.713522247079294,0.7127765349241859,0.7127765349241859,0.7127765349241859,0.7127765349241859,0.32363907531692765,0.7138951031568481,0.7138951031568481,0.7138951031568481,0.7138951031568481,0.7167536664180959,0.7025851354710415,0.7042008451404425,0.32363907531692765,0.7138951031568481,0.7127765349241859,0.7025851354710415,0.7025851354710415,0.7025851354710415,0.7025851354710415,0.7025851354710415,0.7138951031568481,0.3824260502112851,0.555804126273925,0.5559284116331096,0.6031568481232911,0.5382798906288839,0.5789212030822769,0.564131245339299,0.5561769823514789,0.5434998757146409,0.580909768829232,0.5791697738006463,0.5569226945065872,0.5632612478250062,0.5591598309719115,0.5570469798657718,0.5718369376087497,0.5434998757146409,0.5530698483718618,0.5688540889883171,0.5463584389758886,0.5643798160576684,0.6409165815081799,0.7167536664180959
14,0.33494904300273426,0.6831966194382302,0.6831966194382302,0.684066616952523,0.695625155356699,0.695625155356699,0.695625155356699,0.685682326621924,0.34439473030077056,0.376087496892866,0.48458861546109866,0.5893611732537907,0.6191896594581159,0.684066616952523,0.684066616952523,0.684066616952523,0.684066616952523,0.33494904300273426,0.6831966194382302,0.6831966194382302,0.6831966194382302,0.6831966194382302,0.6818294804871986,0.6818294804871986,0.6674123788217748,0.33494904300273426,0.6831966194382302,0.684066616952523,0.6942580164056674,0.6942580164056674,0.6818294804871986,0.6818294804871986,0.6818294804871986,0.6831966194382302,0.42629878200348,0.5374098931145911,0.5412627392493164,0.4998757146408153,0.5461098682575193,0.5782997762863534,0.5499627143922446,0.5632612478250062,0.5725826497638579,0.5428784489187174,0.5375341784737758,0.5467312950534428,0.5594084016902808,0.5672383793189162,0.5584141188168034,0.5132985334327617,0.5401441710166542,0.560526969922943,0.5302013422818792,0.5360427541635595,0.5567984091474024,0.6239585347216469,0.695625155356699
15,0.3366890380313199,0.6861794680586627,0.6861794680586627,0.6875466070096943,0.6918965945811584,0.6918965945811584,0.6918965945811584,0.6831966194382302,0.34315187670892366,0.3713646532438479,0.4835943325876212,0.584886900323142,0.6189410887397464,0.6875466070096943,0.6875466070096943,0.6875466070096943,0.6875466070096943,0.3366890380313199,0.6861794680586627,0.6861794680586627,0.6861794680586627,0.6861794680586627,0.6795923440218742,0.6795923440218742,0.6646781009197117,0.3366890380313199,0.6861794680586627,0.6875466070096943,0.6955008699975143,0.6955008699975143,0.6795923440218742,0.6795923440218742,0.6795923440218742,0.6861794680586627,0.4305244842157594,0.5549341287596321,0.5567984091474024,0.49440715883668906,0.5329356201839424,0.5268456375838926,0.5647526721352225,0.5689783743475019,0.5728312204822272,0.5715883668903803,0.5380313199105146,0.5602783992045737,0.5252299279144916,0.5722097936863038,0.5352970420084514,0.5760626398210291,0.5374098931145911,0.5533184190902312,0.5403927417350236,0.5340541884166046,0.5464827243350733,0.6244740888041905,0.6955008699975143
16,0.32910763112105396,0.7009694258016406,0.7009694258016406,0.7025851354710415,0.7056922694506587,0.7056922694506587,0.7056922694506587,0.6927665920954511,0.33681332339050457,0.3630375341784738,0.6559781257767835,0.6559781257767835,0.6894108873974646,0.7025851354710415,0.7025851354710415,0.7025851354710415,0.7025851354710415,0.32910763112105396,0.7009694258016406,0.7009694258016406,0.7009694258016406,0.7009694258016406,0.6871737509321402,0.6871737509321402,0.6720109371116082,0.32910763112105396,0.7009694258016406,0.7025851354710415,0.7078051205567985,0.7078051205567985,0.6871737509321402,0.6871737509321402,0.6871737509321402,0.7009694258016406,0.4184688043748446,0.5643798160576684,0.5416355953268704,0.49453144419587375,0.5512055679840915,0.5294556301267711,0.5448670146656723,0.5673626646781009,0.5774297787720607,0.571712652249565,0.5359184688043749,0.5493412875963212,0.5584141188168034,0.5375341784737758,0.5423813074819787,0.5826497638578175,0.5744469301516282,0.5457370121799652,0.5405170270942083,0.5728312204822272,0.5463584389758886,0.6329208900672981,0.7078051205567985
17,0.313944817300522,0.7352721849366145,0.7352721849366145,0.7363907531692767,0.7188665175242357,0.7188665175242357,0.7188665175242357,0.7161322396221725,0.321899080288342,0.6768580661198111,0.7146408153119562,0.7301764852100423,0.734650758140691,0.7363907531692767,0.7363907531692767,0.7363907531692767,0.7363907531692767,0.313944817300522,0.7352721849366145,0.7352721849366145,0.7352721849366145,0.7352721849366145,0.7242107879691773,0.7201093711160825,0.7244593586875466,0.313944817300522,0.7352721849366145,0.7363907531692767,0.7311707680835198,0.7311707680835198,0.7201093711160825,0.7201093711160825,0.7201093711160825,0.7352721849366145,0.6799652000994283,0.5645041014168531,0.5428784489187174,0.5719612229679344,0.5444941585881183,0.5893611732537907,0.5524484215759383,0.5626398210290827,0.5863783246333582,0.5729555058414119,0.556549838429033,0.5531941337310465,0.529082774049217,0.5355456127268208,0.5575441213025105,0.5141685309470544,0.5873726075068357,0.5504598558289834,0.5689783743475019,0.5802883420333085,0.5418841660452399,0.6652903213927325,0.7363907531692767
18,0.33619189659458115,0.6931394481730052,0.6931394481730052,0.6937608749689287,0.6971165796669152,0.6971165796669152,0.6971165796669152,0.685682326621924,0.3451404424558787,0.372110365398956,0.4771314939100174,0.584886900323142,0.680089485458613,0.6937608749689287,0.6937608749689287,0.6937608749689287,0.6937608749689287,0.33619189659458115,0.6931394481730052,0.6931394481730052,0.6931394481730052,0.6931394481730052,0.6823266219239373,0.6823266219239373,0.6651752423564504,0.33619189659458115,0.6931394481730052,0.6937608749689287,0.6989808600546855,0.6989808600546855,0.6823266219239373,0.6823266219239373,0.6823266219239373,0.6931394481730052,0.4260502112851106,0.5359184688043749,0.5437484464330102,0.5811583395476013,0.5346756152125279,0.5780512055679841,0.552945563012677,0.5632612478250062,0.5379070345513298,0.5331841909023117,0.5347999005717127,0.5380313199105146,0.5279642058165548,0.5724583644046731,0.5646283867760378,0.5688540889883171,0.5354213273676361,0.5471041511309968,0.5577926920208799,0.5398956002982849,0.5490927168779518,0.6283039191316597,0.6989808600546855
19,0.323887646035297,0.7119065374098931,0.7119065374098931,0.7142679592344022,0.7143922445935869,0.7143922445935869,0.7143922445935869,0.695998011434253,0.3325876211782252,0.6616952522992792,0.6686552324136217,0.695625155356699,0.705567984091474,0.7142679592344022,0.7142679592344022,0.7142679592344022,0.7142679592344022,0.323887646035297,0.7119065374098931,0.7119065374098931,0.7119065374098931,0.7119065374098931,0.6909023117076808,0.6909023117076808,0.6993537161322396,0.323887646035297,0.7119065374098931,0.7142679592344022,0.7167536664180959,0.7167536664180959,0.6909023117076808,0.6909023117076808,0.6909023117076808,0.7119065374098931,0.40802883420333086,0.5380313199105146,0.5531941337310465,0.48782003479990055,0.5367884663186676,0.5498384290330599,0.5599055431270197,0.564131245339299,0.5338056176982352,0.5439970171513796,0.5351727566492667,0.5710912254536415,0.5596569724086503,0.5340541884166046,0.5652498135719612,0.5171513795674869,0.5434998757146409,0.5488441461595824,0.5587869748943575,0.5467312950534428,0.5666169525229928,0.6393561097761944,0.7167536664180959
20,0.33842903305990557,0.7160079542629878,0.7160079542629878,0.7183693760874968,0.7018394233159334,0.7018394233159334,0.7018394233159334,0.6913994531444196,0.34762614963957245,0.3497390007457122,0.689659458115834,0.7064379816057669,0.7141436738752175,0.7183693760874968,0.7183693760874968,0.7183693760874968,0.7183693760874968,0.33842903305990557,0.7160079542629878,0.7160079542629878,0.7160079542629878,0.7160079542629878,0.6997265722097937,0.6973651503852846,0.7037037037037037,0.33842903305990557,0.7160079542629878,0.7183693760874968,0.7136465324384788,0.7136465324384788,0.6973651503852846,0.6973651503852846,0.6973651503852846,0.7160079542629878,0.41436738752174995,0.5487198608003977,0.539025602783992,0.5945811583395476,0.5379070345513298,0.5136713895103157,0.5392741735023614,0.5659955257270693,0.5234899328859061,0.5369127516778524,0.5265970668655232,0.540641312453393,0.569351230425056,0.5512055679840915,0.5382798906288839,0.5661198110862541,0.5331841909023117,0.5484712900820283,0.5544369873228934,0.5669898086005468,0.5533184190902312,0.6429327662238425,0.7183693760874968
21,0.32923191648023864,0.7090479741486453,0.7090479741486453,0.7116579666915237,0.7075565498384291,0.7075565498384291,0.7075565498384291,0.6923937360178971,0.3376833209047974,0.3492418593089734,0.6638081034054188,0.6925180213770817,0.7014665672383793,0.7116579666915237,0.7116579666915237,0.7116579666915237,0.7116579666915237,0.32923191648023864,0.7090479741486453,0.7090479741486453,0.7090479741486453,0.7090479741486453,0.6882923191648024,0.6882923191648024,0.6927665920954511,0.32923191648023864,0.7090479741486453,0.7116579666915237,0.7124036788466319,0.7124036788466319,0.6882923191648024,0.6882923191648024,0.6882923191648024,0.7090479741486453,0.41436738752174995,0.5361670395227442,0.5687298036291325,0.5745712155108128,0.5408898831717623,0.5497141436738752,0.5561769823514789,0.5241113596818294,0.540641312453393,0.5396470295799155,0.5489684315187671,0.567735520755655,0.5647526721352225,0.5759383544618444,0.5723340790454884,0.5645041014168531,0.5760626398210291,0.5535669898086005,0.5659955257270693,0.542629878200348,0.5607755406413124,0.6373905598364957,0.7124036788466319
22,0.34862043251304997,0.7087994034302759,0.7087994034302759,0.7099179716629381,0.6931394481730052,0.6931394481730052,0.6931394481730052,0.6822023365647527,0.3578175490927169,0.3639075316927666,0.4656972408650261,0.5667412378821775,0.7029579915485956,0.7099179716629381,0.7099179716629381,0.7099179716629381,0.7099179716629381,0.34862043251304997,0.7087994034302759,0.7087994034302759,0.7087994034302759,0.7087994034302759,0.6900323141933881,0.6859308973402933,0.6910265970668655,0.34862043251304997,0.7087994034302759,0.7099179716629381,0.7046979865771812,0.7046979865771812,0.6859308973402933,0.6859308973402933,0.6859308973402933,0.7087994034302759,0.4235645041014168,0.5692269450658712,0.5461098682575193,0.5928411633109619,0.564131245339299,0.572085508327119,0.5577926920208799,0.5674869500372856,0.5710912254536415,0.5346756152125279,0.5288342033308476,0.5575441213025105,0.5591598309719115,0.5469798657718121,0.5380313199105146,0.5142928163062391,0.5371613223962217,0.5492170022371364,0.5503355704697986,0.5396470295799155,0.5420084514044246,0.6375286546800342,0.7099179716629381
