,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
10,0.3100919711657967,0.7142679592344022,0.7142679592344022,0.7172508078548347,0.7143922445935869,0.7172508078548347,0.7008451404424558,0.7008451404424558,0.3190405170270942,0.6747452150136714,0.6747452150136714,0.6987322893363161,0.7069351230425056,0.7163808103405419,0.7163808103405419,0.7163808103405419,0.7163808103405419,0.3100919711657967,0.7142679592344022,0.7142679592344022,0.7142679592344022,0.7142679592344022,0.7037037037037037,0.7037037037037037,0.7024608501118568,0.3100919711657967,0.7142679592344022,0.7163808103405419,0.7191150882426051,0.7191150882426051,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7142679592344022,0.40367884663186676,0.5384041759880686,0.571712652249565,0.5822769077802635,0.577305493412876,0.554188416604524,0.5483470047228437,0.5654983842903306,0.5485955754412131,0.5485955754412131,0.577305493412876,0.5494655729555058,0.5739497887148893,0.5779269202087994,0.5444941585881183,0.5822769077802635,0.5869997514292816,0.5507084265473527,0.5344270444941586,0.5526969922943077,0.5652498135719612,0.6404930906546616,0.7191150882426051
11,0.3263733532189908,0.723092219736515,0.723092219736515,0.682078051205568,0.6894108873974646,0.682078051205568,0.7080536912751678,0.7080536912751678,0.3340790454884415,0.6599552572706935,0.701963708675118,0.7204822271936366,0.7229679343773303,0.7239622172508079,0.7239622172508079,0.7239622172508079,0.7239622172508079,0.3263733532189908,0.723092219736515,0.723092219736515,0.723092219736515,0.723092219736515,0.7182450907283122,0.7069351230425056,0.7078051205567985,0.3263733532189908,0.723092219736515,0.7239622172508079,0.7117822520507084,0.7117822520507084,0.7069351230425056,0.7069351230425056,0.7069351230425056,0.723092219736515,0.40305741983594334,0.5612726820780513,0.5631369624658216,0.6021625652498136,0.5318170519512802,0.5142928163062391,0.5517027094208302,0.5683569475515784,0.5821526224210788,0.5355456127268208,0.5530698483718618,0.564131245339299,0.5589112602535421,0.550584141188168,0.56176982351479,0.5126771066368382,0.5385284613472533,0.5472284364901815,0.564131245339299,0.5385284613472533,0.5403927417350236,0.6434068918533249,0.7239622172508079
12,0.3015162813820532,0.722346507581407,0.722346507581407,0.7278150633855331,0.7289336316181954,0.7278150633855331,0.7254536415610241,0.7254536415610241,0.3104648272433507,0.6887894606015411,0.715137956748695,0.7261993537161322,0.7249565001242854,0.7214765100671141,0.7214765100671141,0.7214765100671141,0.7214765100671141,0.3015162813820532,0.722346507581407,0.722346507581407,0.722346507581407,0.722346507581407,0.7281879194630873,0.7254536415610241,0.7265722097936863,0.3015162813820532,0.722346507581407,0.7214765100671141,0.7254536415610241,0.7254536415610241,0.7254536415610241,0.7254536415610241,0.7254536415610241,0.722346507581407,0.7184936614466816,0.572085508327119,0.5810340541884166,0.5816554809843401,0.5811583395476013,0.5187670892368879,0.5589112602535421,0.5755654983842904,0.5243599304001989,0.5439970171513796,0.5371613223962217,0.5483470047228437,0.571712652249565,0.5718369376087497,0.5610241113596818,0.5860054685558042,0.580909768829232,0.5553069848371862,0.5760626398210291,0.5464827243350733,0.527467064379816,0.6621003305069921,0.7289336316181954
13,0.31792194879443203,0.7081779766343524,0.7081779766343524,0.7136465324384788,0.7137708177976634,0.7136465324384788,0.7085508327119066,0.7085508327119066,0.3263733532189908,0.34066616952522993,0.6700223713646533,0.7100422570221228,0.7085508327119066,0.7068108376833209,0.7068108376833209,0.7068108376833209,0.7068108376833209,0.31792194879443203,0.7081779766343524,0.7081779766343524,0.7081779766343524,0.7081779766343524,0.7142679592344022,0.7085508327119066,0.7096694009445688,0.31792194879443203,0.7081779766343524,0.7068108376833209,0.7085508327119066,0.7085508327119066,0.7085508327119066,0.7085508327119066,0.7085508327119066,0.7081779766343524,0.37894606015411386,0.5577926920208799,0.5584141188168034,0.6041511309967685,0.5412627392493164,0.5806611981108626,0.5666169525229928,0.5549341287596321,0.5457370121799652,0.5846383296047726,0.5811583395476013,0.5579169773800646,0.5645041014168531,0.560154113845389,0.5582898334576187,0.5750683569475515,0.5454884414615958,0.554561272682078,0.5705940840169028,0.5500869997514293,0.5695998011434253,0.6394343635208661,0.7142679592344022
14,0.329480487198608,0.6777280636341039,0.6777280636341039,0.6953765846383296,0.69326373353219,0.6953765846383296,0.6849366144668159,0.6849366144668159,0.3389261744966443,0.3768332090479741,0.48906288839174744,0.5945811583395476,0.6246582152622421,0.6785980611483967,0.6785980611483967,0.6785980611483967,0.6785980611483967,0.329480487198608,0.6777280636341039,0.6777280636341039,0.6777280636341039,0.6777280636341039,0.6868008948545862,0.6868008948545862,0.672880934625901,0.329480487198608,0.6777280636341039,0.6785980611483967,0.6927665920954511,0.6927665920954511,0.6868008948545862,0.6868008948545862,0.6868008948545862,0.6777280636341039,0.4255530698483719,0.5398956002982849,0.5425055928411633,0.5018642803877703,0.5483470047228437,0.5805369127516778,0.5531941337310465,0.5637583892617449,0.5735769326373353,0.5451155853840418,0.5397713149391001,0.548222719363659,0.5608998260004971,0.5687298036291325,0.5606512552821278,0.5142928163062391,0.5431270196370868,0.5635098185433756,0.531444195873726,0.5385284613472533,0.5587869748943575,0.6222093333701587,0.6953765846383296
15,0.33122048222719364,0.6807109122545364,0.6807109122545364,0.691648023862789,0.6910265970668655,0.691648023862789,0.6829480487198608,0.6829480487198608,0.3376833209047974,0.372110365398956,0.48806860551826997,0.5901068854088989,0.6244096445438727,0.682078051205568,0.682078051205568,0.682078051205568,0.682078051205568,0.33122048222719364,0.6807109122545364,0.6807109122545364,0.6807109122545364,0.6807109122545364,0.6845637583892618,0.6845637583892618,0.6701466567238379,0.33122048222719364,0.6807109122545364,0.682078051205568,0.694009445687298,0.694009445687298,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6807109122545364,0.42977877206065124,0.5579169773800646,0.5590355456127268,0.49639572458364406,0.5339299030574198,0.5288342033308476,0.5659955257270693,0.5694755157842406,0.5738255033557047,0.5735769326373353,0.5400198856574695,0.5615212527964206,0.5272184936614467,0.57370121799652,0.5377827491921452,0.5787969177230923,0.5403927417350236,0.5548098434004475,0.5416355953268704,0.5365398956002982,0.5467312950534428,0.6225959989320665,0.694009445687298
16,0.32363907531692765,0.6955008699975143,0.6955008699975143,0.7054436987322893,0.7028337061894109,0.7054436987322893,0.6902808849117574,0.6902808849117574,0.3313447675863783,0.3637832463335819,0.6614466815809098,0.6614466815809098,0.6839423315933383,0.6971165796669152,0.6971165796669152,0.6971165796669152,0.6971165796669152,0.32363907531692765,0.6955008699975143,0.6955008699975143,0.6955008699975143,0.6955008699975143,0.6921451652995277,0.6921451652995277,0.6774794929157345,0.32363907531692765,0.6955008699975143,0.6971165796669152,0.7063136962465821,0.7063136962465821,0.6921451652995277,0.6921451652995277,0.6921451652995277,0.6955008699975143,0.4177230922197365,0.5643798160576684,0.5428784489187174,0.49652000994282874,0.5534427044494159,0.531444195873726,0.5480984340044742,0.5678598061148397,0.5784240616455382,0.57370121799652,0.5381556052696992,0.5508327119065374,0.5604026845637584,0.5397713149391001,0.5448670146656723,0.5853840417598807,0.5751926423067363,0.5472284364901815,0.5417598806860552,0.5748197862291822,0.546607009694258,0.6306008966958507,0.7063136962465821
17,0.30847626149639573,0.7298036291324882,0.7298036291324882,0.7216007954262987,0.7132736763609246,0.7216007954262987,0.7264479244345016,0.7264479244345016,0.31643052448421577,0.6823266219239373,0.7193636589609744,0.726696495152871,0.7304250559284117,0.7311707680835198,0.7311707680835198,0.7311707680835198,0.7311707680835198,0.30847626149639573,0.7298036291324882,0.7298036291324882,0.7298036291324882,0.7298036291324882,0.7214765100671141,0.7255779269202088,0.7289336316181954,0.30847626149639573,0.7298036291324882,0.7311707680835198,0.7339050459855829,0.7339050459855829,0.7255779269202088,0.7255779269202088,0.7255779269202088,0.7298036291324882,0.6851851851851852,0.5672383793189162,0.544618443947303,0.5739497887148893,0.5452398707432264,0.5903554561272683,0.5526969922943077,0.564131245339299,0.5858811831966194,0.5734526472781506,0.5600298284862043,0.5569226945065872,0.5308227690778027,0.5382798906288839,0.5595326870494656,0.5164056674123788,0.5881183196619438,0.5514541387024608,0.5719612229679344,0.5835197613721104,0.5433755903554561,0.6639461982489573,0.7339050459855829
18,0.3307233407904549,0.6876708923688789,0.6876708923688789,0.6968680089485458,0.6952522992791449,0.6968680089485458,0.6846880437484464,0.6846880437484464,0.3396718866517524,0.37285607755406414,0.4816057668406662,0.5901068854088989,0.6746209296544867,0.6882923191648024,0.6882923191648024,0.6882923191648024,0.6882923191648024,0.3307233407904549,0.6876708923688789,0.6876708923688789,0.6876708923688789,0.6876708923688789,0.6872980362913249,0.6872980362913249,0.6706437981605767,0.3307233407904549,0.6876708923688789,0.6882923191648024,0.6974894357444693,0.6974894357444693,0.6872980362913249,0.6872980362913249,0.6872980362913249,0.6876708923688789,0.4253044991300025,0.5384041759880686,0.5449913000248571,0.5826497638578175,0.5356698980860055,0.5802883420333085,0.5561769823514789,0.5667412378821775,0.5398956002982849,0.5354213273676361,0.5370370370370371,0.5395227442207308,0.5299527715635098,0.5739497887148893,0.5668655232413622,0.5715883668903803,0.5371613223962217,0.5485955754412131,0.5587869748943575,0.5408898831717623,0.5523241362167537,0.6261956711869713,0.6974894357444693
19,0.31841909023117076,0.7064379816057669,0.7064379816057669,0.7141436738752175,0.7110365398956003,0.7141436738752175,0.6927665920954511,0.6927665920954511,0.3271190653740989,0.6671638081034054,0.6736266467810091,0.6904051702709421,0.7000994282873477,0.7087994034302759,0.7087994034302759,0.7087994034302759,0.7087994034302759,0.31841909023117076,0.7064379816057669,0.7064379816057669,0.7064379816057669,0.7064379816057669,0.6958737260750684,0.6958737260750684,0.6981108625403928,0.31841909023117076,0.7064379816057669,0.7087994034302759,0.7152622421078797,0.7152622421078797,0.6958737260750684,0.6958737260750684,0.6958737260750684,0.7064379816057669,0.4072831220482227,0.5405170270942083,0.5551826994780015,0.4898086005468556,0.5377827491921452,0.5510812826249067,0.5611483967188665,0.5646283867760378,0.5357941834451901,0.5462341536167039,0.5374098931145911,0.5723340790454884,0.5616455381556053,0.5362913248819289,0.5674869500372856,0.5181456624409645,0.5464827243350733,0.5498384290330599,0.5620183942331594,0.5477255779269202,0.5686055182699478,0.6364008801244695,0.7152622421078797
20,0.33296047725577926,0.7105393984588615,0.7105393984588615,0.7045737012179966,0.6974894357444693,0.7045737012179966,0.7042008451404425,0.7042008451404425,0.3421575938354462,0.3502361421824509,0.694382301764852,0.7029579915485956,0.7099179716629381,0.71314939100174,0.71314939100174,0.71314939100174,0.71314939100174,0.33296047725577926,0.7105393984588615,0.7105393984588615,0.7105393984588615,0.7105393984588615,0.6969922943077306,0.7028337061894109,0.7081779766343524,0.33296047725577926,0.7105393984588615,0.71314939100174,0.7163808103405419,0.7163808103405419,0.7028337061894109,0.7028337061894109,0.7028337061894109,0.7105393984588615,0.41561024111359685,0.5514541387024608,0.5407655978125777,0.596818294804872,0.540641312453393,0.5164056674123788,0.5425055928411633,0.5674869500372856,0.527467064379816,0.5379070345513298,0.5278399204573702,0.5443698732289336,0.5718369376087497,0.5531941337310465,0.5397713149391001,0.5668655232413622,0.5349241859308973,0.5492170022371364,0.5574198359433259,0.5702212279393487,0.5548098434004475,0.6414229292678212,0.7163808103405419
21,0.32600049714143675,0.7058165548098434,0.7058165548098434,0.7070594084016902,0.7024608501118568,0.7070594084016902,0.6830723340790454,0.6830723340790454,0.3344519015659955,0.34874471787223466,0.6655480984340044,0.6925180213770817,0.7002237136465325,0.7084265473527218,0.7084265473527218,0.7084265473527218,0.7084265473527218,0.32600049714143675,0.7058165548098434,0.7058165548098434,0.7058165548098434,0.7058165548098434,0.6855580412627392,0.6855580412627392,0.6967437235893612,0.32600049714143675,0.7058165548098434,0.7084265473527218,0.71314939100174,0.71314939100174,0.6855580412627392,0.6855580412627392,0.6855580412627392,0.7058165548098434,0.4133731046482724,0.5349241859308973,0.5687298036291325,0.5758140691026598,0.5413870246085011,0.5512055679840915,0.5571712652249565,0.5263484961471538,0.5423813074819787,0.542629878200348,0.552199850857569,0.567735520755655,0.5650012428535919,0.5746955008699975,0.5718369376087497,0.5664926671638081,0.5760626398210291,0.5538155605269699,0.5667412378821775,0.5428784489187174,0.5615212527964206,0.6338645381648116,0.71314939100174
22,0.34315187670892366,0.7033308476261496,0.7033308476261496,0.6958737260750684,0.6885408898831717,0.6958737260750684,0.6922694506587124,0.6922694506587124,0.3523489932885906,0.36440467312950536,0.4699229430773055,0.5707183693760874,0.6987322893363161,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.34315187670892366,0.7033308476261496,0.7033308476261496,0.7033308476261496,0.7033308476261496,0.6872980362913249,0.6913994531444196,0.6955008699975143,0.34315187670892366,0.7033308476261496,0.7046979865771812,0.7074322644792443,0.7074322644792443,0.6913994531444196,0.6913994531444196,0.6913994531444196,0.7033308476261496,0.4248073576932637,0.571712652249565,0.5488441461595824,0.5950782997762863,0.5661198110862541,0.5730797912005966,0.5597812577678349,0.5689783743475019,0.5705940840169028,0.5356698980860055,0.5300770569226945,0.5587869748943575,0.5616455381556053,0.5489684315187671,0.5395227442207308,0.5165299527715635,0.5389013174248074,0.5499627143922446,0.5513298533432761,0.5398956002982849,0.5434998757146409,0.6357794533285461,0.7074322644792443
