,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
10,0.42146197156217197,0.49203168241244394,0.5483347647676305,0.5579253745586411,0.5888443553774215,0.581496325985304,0.5981009638324267,0.5762000190857907,0.5580685179883577,0.5922320832140472,0.5919935108311862,0.5919935108311862,0.5919935108311862,0.42146197156217197,0.42146197156217197,0.42146197156217197,0.42146197156217197,0.42146197156217197,0.49131596526386107,0.5412730222349461,0.574530012405764,0.5851226262047905,0.6096478671628972,0.5995323981295925,0.6019181219582022,0.42146197156217197,0.5919935108311862,0.6181410439927474,0.6245824983299934,0.6237713522282661,0.6245824983299934,0.6142761713903998,0.6117950186086458,0.5153640614562458,0.5919935108311862,0.4916022521232942,0.49255654165473806,0.4936062601393263,0.5097814676972994,0.4961828418742246,0.5101631835098769,0.5000954289531444,0.501479148773738,0.5624158369649352,0.6245824983299934
11,0.44622578490313963,0.5605973852466839,0.5893215001431434,0.5936635175112129,0.5575913732226357,0.5833571905716194,0.5296306899513312,0.5778700257658174,0.5488119095333525,0.6069281419982823,0.6069281419982823,0.6069281419982823,0.6069281419982823,0.44622578490313963,0.44622578490313963,0.44622578490313963,0.44622578490313963,0.44622578490313963,0.5587365206603684,0.6009638324267583,0.5935203740814963,0.5304895505296306,0.6158984635938544,0.5839297642904857,0.6089798644908865,0.44622578490313963,0.6069281419982823,0.6069281419982823,0.6069281419982823,0.6252027865254318,0.6044469892165283,0.5945700925660845,0.5945700925660845,0.5727645767725928,0.6069281419982823,0.4854470846454814,0.49651684321023,0.49890256703883956,0.4844450806374654,0.4946082641473423,0.5057257371886631,0.4988071380856952,0.5057257371886631,0.5700483860136498,0.6252027865254318
12,0.452285523427808,0.5696154213188281,0.5845500524859242,0.6024429812004962,0.6020612653879187,0.5976238190667048,0.6008684034736139,0.6001049718484588,0.5983395362152877,0.6234850653688329,0.6234850653688329,0.6234850653688329,0.6234850653688329,0.452285523427808,0.452285523427808,0.452285523427808,0.452285523427808,0.452285523427808,0.569090562076534,0.5582116614180742,0.6057829945605496,0.6281610840729077,0.6273022234946083,0.6206699112510736,0.6291153736043515,0.452285523427808,0.6234850653688329,0.6234850653688329,0.6234850653688329,0.637179120145052,0.6236282087985495,0.6300696631357954,0.6300696631357954,0.5775837389063841,0.6234850653688329,0.513169195533925,0.4888348124821071,0.5008588605782994,0.5085408913064223,0.501717721156599,0.4897413875369787,0.501717721156599,0.5073957438686898,0.5904913884205801,0.637179120145052
13,0.4481820784425995,0.5950949518083787,0.6161847504532876,0.6015364061456245,0.5975283901135604,0.5691859910296784,0.5918026529248974,0.5768203072812291,0.591707223971753,0.6096478671628972,0.6096478671628972,0.6096478671628972,0.6096478671628972,0.4481820784425995,0.4481820784425995,0.4481820784425995,0.4481820784425995,0.4481820784425995,0.5951426662849508,0.6185704742818972,0.6113178738429239,0.6086458631548812,0.6258707891974425,0.5770111651875179,0.6046378471228171,0.4481820784425995,0.6096478671628972,0.6096478671628972,0.6096478671628972,0.6176161847504533,0.5860292012596622,0.5997709705124534,0.5997709705124534,0.5989598244107263,0.6096478671628972,0.4885485256226739,0.5021948659223209,0.5018131501097433,0.5146483443076629,0.49379711804561505,0.5071094570092566,0.49627827082736903,0.49861628017940646,0.5839386003046658,0.6258707891974425
14,0.4202691096478672,0.5868403473613895,0.5834049050481916,0.5761523046092184,0.5925183700734803,0.5908006489168813,0.6016795495753412,0.6051627063651112,0.5608359576295449,0.5998186849890257,0.5991983967935872,0.5991983967935872,0.5991983967935872,0.4202691096478672,0.4202691096478672,0.4202691096478672,0.4202691096478672,0.4202691096478672,0.5836434774310526,0.5910392212997423,0.5851226262047905,0.6207176257276458,0.5974806756369883,0.6121290199446512,0.5984349651684321,0.4202691096478672,0.5991983967935872,0.6102681553583357,0.621528771829373,0.6270636511117473,0.621528771829373,0.6161847504532876,0.6112224448897795,0.5805897509304323,0.5991983967935872,0.5073003149155454,0.4966122721633744,0.491554537646722,0.5126920507682031,0.5146483443076629,0.49904571046855617,0.49556255367878616,0.4938925469987594,0.5790204748120581,0.6270636511117473
15,0.4477049336768776,0.5910869357763145,0.5760091611795018,0.5834049050481916,0.5686611317873843,0.577297452046951,0.5830231892356141,0.5768680217578013,0.5874129210802558,0.6116518751789293,0.6116518751789293,0.6116518751789293,0.6116518751789293,0.4477049336768776,0.4477049336768776,0.4477049336768776,0.4477049336768776,0.4477049336768776,0.5924706555969081,0.5665616948182078,0.5696631357954003,0.567849985685657,0.6015364061456245,0.5939020898940739,0.5899417883385819,0.4477049336768776,0.6116518751789293,0.6116518751789293,0.6116518751789293,0.5932818016986353,0.6110315869834908,0.6127493081400897,0.6127493081400897,0.5856951999236568,0.6116518751789293,0.5099246111270159,0.5018131501097433,0.5020994369691765,0.5189426471991603,0.49465597862391447,0.5006202881954385,0.5056303082355187,0.49976142761713904,0.5752192215118067,0.6127493081400897
16,0.4493272258803321,0.571810287241149,0.6014886916690524,0.606355568279416,0.5584979482775074,0.5733848649680313,0.5999618284187422,0.6043038457868117,0.5666571237713522,0.6126061647103731,0.6126061647103731,0.6126061647103731,0.6126061647103731,0.4493272258803321,0.4493272258803321,0.4493272258803321,0.4493272258803321,0.4493272258803321,0.5731940070617425,0.5917549384483253,0.5970512453478385,0.5846454814390686,0.5871266342208226,0.6132741673823838,0.5746731558354805,0.4493272258803321,0.6126061647103731,0.6126061647103731,0.6126061647103731,0.6049241339822502,0.6082164328657315,0.6082641473423036,0.6082641473423036,0.5532493558545662,0.6126061647103731,0.5279606832713045,0.4874988071380857,0.5040080160320641,0.5088271781658555,0.4957056971085027,0.5009065750548717,0.5041988739383529,0.4827750739574387,0.5772409015561988,0.6132741673823838
17,0.4492795114037599,0.5605973852466839,0.5669434106307853,0.5949040939020899,0.5936158030346407,0.5852657696345072,0.5697585647485447,0.5698539937016891,0.5939975188472183,0.6096001526863251,0.6096001526863251,0.6096001526863251,0.6096001526863251,0.4492795114037599,0.4492795114037599,0.4492795114037599,0.4492795114037599,0.4492795114037599,0.561885676114133,0.5721920030537265,0.5951903807615231,0.588701211947705,0.5957629544803893,0.5642236854661704,0.5762477335623628,0.4492795114037599,0.6096001526863251,0.6096001526863251,0.6096001526863251,0.5982918217387155,0.6012501192861914,0.591707223971753,0.591707223971753,0.5357381429525718,0.6096001526863251,0.4892642427712568,0.4968985590228075,0.49632598530394123,0.5100200400801603,0.4904093902089894,0.48768966504437444,0.503006012024048,0.4964691287336578,0.5701508837781382,0.6096001526863251
18,0.42613799026624677,0.5686611317873843,0.5833094760950472,0.6169481820784426,0.613321881858956,0.611079301460063,0.6022998377707797,0.6014409771924802,0.56312625250501,0.5922320832140472,0.591707223971753,0.591707223971753,0.591707223971753,0.42613799026624677,0.42613799026624677,0.42613799026624677,0.42613799026624677,0.42613799026624677,0.5631739669815822,0.5722397175302987,0.6064509972325604,0.5991029678404428,0.6227216337436778,0.6005344021376086,0.6060215669434106,0.42613799026624677,0.591707223971753,0.5893215001431434,0.6314056684798168,0.6314056684798168,0.6314056684798168,0.6086935776314534,0.6113655883194962,0.571094570092566,0.591707223971753,0.4808187804179788,0.5003817158125775,0.49685084454623535,0.5131214810573528,0.49685084454623535,0.5028151541177593,0.5088748926424277,0.5082546044469892,0.5802575167972629,0.6314056684798168
19,0.4246111270159366,0.5943315201832235,0.6192384769539078,0.6085027197251646,0.6118427330852181,0.5868403473613895,0.595906097910106,0.594188376753507,0.5550147914877374,0.5828800458058975,0.583977478767058,0.583977478767058,0.583977478767058,0.4246111270159366,0.4246111270159366,0.4246111270159366,0.4246111270159366,0.4246111270159366,0.5944746636129402,0.6091230079206031,0.6137035976715336,0.6117950186086458,0.5876992079396889,0.5922797976906193,0.6034926996850845,0.4246111270159366,0.583977478767058,0.601154690333047,0.6163756083595763,0.6151827464452715,0.6163756083595763,0.6109361580303464,0.6032064128256514,0.6006775455673251,0.583977478767058,0.474902185323027,0.49503769443649204,0.4965645576868022,0.5063460253841016,0.4992365683748449,0.48353850558259376,0.5020040080160321,0.49298597194388777,0.5808937098182255,0.6192384769539078
20,0.42694913636797405,0.5861723446893787,0.625011928619143,0.6202404809619239,0.6022521232942074,0.5914686515888921,0.58598148678309,0.5950949518083787,0.5540605019562935,0.5849317682985018,0.5843114801030632,0.5843114801030632,0.5843114801030632,0.42694913636797405,0.42694913636797405,0.42694913636797405,0.42694913636797405,0.42694913636797405,0.5879377803225498,0.6189999045710468,0.6181887584693196,0.5891783567134269,0.6096001526863251,0.6093138658268918,0.6007729745204695,0.42694913636797405,0.5843114801030632,0.6269682221586029,0.6083118618188759,0.6015841206221968,0.6083118618188759,0.6027292680599294,0.6059738524668384,0.5666571237713522,0.5843114801030632,0.4961351273976524,0.5027197251646149,0.491554537646722,0.5087794636892833,0.4874510926615135,0.49331997327989313,0.5032922988834813,0.5005725737188663,0.5801585534384466,0.6269682221586029
21,0.44951808378662084,0.4801984922225403,0.5837866208607692,0.5456150396030156,0.5539650730031491,0.5654642618570475,0.5602633839106785,0.5607405286764005,0.60339727073194,0.6166141807424372,0.6166141807424372,0.6166141807424372,0.6166141807424372,0.44951808378662084,0.44951808378662084,0.44951808378662084,0.44951808378662084,0.44951808378662084,0.4947514075770589,0.57357572287432,0.5547762191048764,0.5845500524859242,0.6203359099150683,0.5991983967935872,0.6045901326462448,0.44951808378662084,0.6166141807424372,0.6166141807424372,0.6166141807424372,0.6285905143620575,0.5920412253077584,0.6043992747399561,0.6043992747399561,0.5192766485351655,0.6166141807424372,0.486830804466075,0.5048668766103636,0.4983777077965455,0.4892642427712568,0.5052485924229411,0.48601965836434774,0.5029582975474759,0.5038648726023476,0.5647750527510047,0.6285905143620575
22,0.4213188281324554,0.5415115946178071,0.5924706555969081,0.5921843687374749,0.5908960778700257,0.5977669624964214,0.5960492413398225,0.6022521232942074,0.5691382765531062,0.5946655215192289,0.5941406622769349,0.5941406622769349,0.5941406622769349,0.4213188281324554,0.4213188281324554,0.4213188281324554,0.4213188281324554,0.4213188281324554,0.5461398988453097,0.5810191812195821,0.6060692814199828,0.6010115469033305,0.6003435442313197,0.615325889874988,0.6069281419982823,0.4213188281324554,0.5941406622769349,0.6354613989884531,0.6307376658078061,0.6279225116900468,0.6307376658078061,0.6133695963355282,0.6094570092566085,0.4612081305468079,0.5941406622769349,0.4957534115850749,0.4994751407577059,0.5061551674778128,0.5129783376276362,0.5091134650252886,0.4916976810764386,0.4928905429907434,0.4982822788434011,0.5740829100882542,0.6354613989884531
23,0.4293348601965836,0.5291058307090372,0.5798263193052772,0.5908006489168813,0.5969558163946942,0.5967172440118332,0.5948563794255177,0.5930432293157744,0.5532970703311385,0.5914209371123199,0.5912777936826032,0.5912777936826032,0.5912777936826032,0.4293348601965836,0.4293348601965836,0.4293348601965836,0.4293348601965836,0.4293348601965836,0.5350701402805611,0.5945223780895124,0.6000572573718866,0.6017749785284855,0.5871743486973948,0.6010115469033305,0.5985303941215765,0.4293348601965836,0.5912777936826032,0.617043611031587,0.5810668956961542,0.5790628876801222,0.5810668956961542,0.6037789865445176,0.5923275121671915,0.4730413207367115,0.5912777936826032,0.4780036263002195,0.5013837198205936,0.49976142761713904,0.5140280561122245,0.5023380093520374,0.5066800267201069,0.49766199064796257,0.47871934344880235,0.564840439255937,0.617043611031587
24,0.42399083882049815,0.5985781085981486,0.6189044756179025,0.6008206889970417,0.6119858765149346,0.5980532493558546,0.588701211947705,0.5960492413398225,0.5537742150968604,0.5869357763145339,0.5880332092756942,0.5880332092756942,0.5880332092756942,0.42399083882049815,0.42399083882049815,0.42399083882049815,0.42399083882049815,0.42399083882049815,0.5995801126061647,0.6047809905525336,0.6086935776314534,0.6092661513503197,0.6016795495753412,0.576772592804657,0.6000095428953144,0.42399083882049815,0.5880332092756942,0.6103635843114801,0.6241530680408436,0.6233419219391163,0.6241530680408436,0.6167096096955816,0.6058307090371219,0.6028246970130737,0.5880332092756942,0.5243820975283902,0.505964309571524,0.4999522855234278,0.5097337532207271,0.49632598530394123,0.4867353755129306,0.5020517224926042,0.5081114610172727,0.5823357473324073,0.6241530680408436
25,0.4474663612940166,0.5916117950186086,0.5793968890161275,0.57357572287432,0.5762000190857907,0.5757228743200687,0.5545376467220154,0.5953812386678118,0.5470941883767535,0.6160893215001432,0.6160893215001432,0.6160893215001432,0.6160893215001432,0.4474663612940166,0.4474663612940166,0.4474663612940166,0.4474663612940166,0.4474663612940166,0.5921366542609028,0.5865540605019562,0.571571714858288,0.6008206889970417,0.5736234373508923,0.5971943887775552,0.6008206889970417,0.4474663612940166,0.6160893215001432,0.6160893215001432,0.6160893215001432,0.6005821166141807,0.6025861246302128,0.6049241339822502,0.6049241339822502,0.5854566275407959,0.6160893215001432,0.5167477812768394,0.5056780227120908,0.49861628017940646,0.4901708178261284,0.49556255367878616,0.5016222922034546,0.5010974329611604,0.5143143429716576,0.5748693153502772,0.6160893215001432
26,0.42609027578967457,0.5744345834526196,0.6084072907720203,0.6200019085790629,0.5941406622769349,0.606355568279416,0.5955720965741006,0.591707223971753,0.5668956961542132,0.5840729077202023,0.5846931959156408,0.5846931959156408,0.5846931959156408,0.42609027578967457,0.42609027578967457,0.42609027578967457,0.42609027578967457,0.42609027578967457,0.5709514266628495,0.6096478671628972,0.6159461780704266,0.6060215669434106,0.6130355949995229,0.6111270159366352,0.5952380952380952,0.42609027578967457,0.5846931959156408,0.5861246302128066,0.5969558163946942,0.5991983967935872,0.5969558163946942,0.600391258707892,0.5987689665044374,0.5852657696345072,0.5846931959156408,0.48477908197347075,0.49327225880332093,0.5038648726023476,0.49331997327989313,0.49680313006966315,0.5169863536597004,0.4964214142570856,0.502481152781754,0.5774370610709956,0.6200019085790629
27,0.45190380761523047,0.4802939211756847,0.5846454814390686,0.5447561790247161,0.5532970703311385,0.5642236854661704,0.5576868021757801,0.5583548048477908,0.6012024048096193,0.618045615039603,0.618045615039603,0.618045615039603,0.618045615039603,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.49541941024906955,0.5742437255463307,0.553917358526577,0.5838820498139136,0.6185227598053249,0.5962400992461113,0.6018226930050578,0.45190380761523047,0.618045615039603,0.618045615039603,0.618045615039603,0.6275407958774692,0.5900372172917263,0.6016318350987689,0.6016318350987689,0.5187995037694436,0.618045615039603,0.5076343162515508,0.5020994369691765,0.5010497184845882,0.4922225403187327,0.5097337532207271,0.4885962400992461,0.4974234182651016,0.49556255367878616,0.5642979079852827,0.6275407958774692
28,0.4240862677736425,0.574530012405764,0.5707605687565608,0.6158984635938544,0.6161370359767153,0.608359576295448,0.6010592613799026,0.5981009638324267,0.5745777268823361,0.5911346502528867,0.5912777936826032,0.5912777936826032,0.5912777936826032,0.4240862677736425,0.4240862677736425,0.4240862677736425,0.4240862677736425,0.4240862677736425,0.5785857429144002,0.5930909437923466,0.6197156217196297,0.6221967745013837,0.6176161847504533,0.6136081687183892,0.6035881286382289,0.4240862677736425,0.5912777936826032,0.6338391067849986,0.6167096096955816,0.6168527531252982,0.6167096096955816,0.5961446702929669,0.6107453001240576,0.5523427807996947,0.5912777936826032,0.5226643763717912,0.5035785857429144,0.5013837198205936,0.48291821738715524,0.5088271781658555,0.5073480293921175,0.5031968699303369,0.5162229220345452,0.5817030887171167,0.6338391067849986
29,0.4228456913827655,0.559165950949518,0.6030632693959347,0.6010592613799026,0.5872697776505392,0.5977669624964214,0.5920412253077584,0.6032064128256514,0.5681839870216624,0.5926615135031968,0.5920412253077584,0.5920412253077584,0.5920412253077584,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.563889684130165,0.5937112319877851,0.6116041607023571,0.6040652734039508,0.5948086649489455,0.617043611031587,0.6044469892165283,0.4228456913827655,0.5920412253077584,0.6362248306136081,0.6296879473232179,0.6262047905334478,0.6296879473232179,0.6090752934440309,0.6055444221776887,0.5356427139994274,0.5920412253077584,0.49976142761713904,0.49852085122626205,0.4874510926615135,0.48473136749689855,0.5100677545567325,0.50696631357954,0.5049145910869358,0.4999045710468556,0.5787412567639688,0.6362248306136081
