,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
10,0.42446798358622007,0.5344975665616948,0.577297452046951,0.5884149250882718,0.5851703406813628,0.5935680885580685,0.5906575054871648,0.5946655215192289,0.5551579349174539,0.5903712186277317,0.5900372172917263,0.5900372172917263,0.5900372172917263,0.42446798358622007,0.42446798358622007,0.42446798358622007,0.42446798358622007,0.42446798358622007,0.5291535451856093,0.5150777745968127,0.5976715335432771,0.5976715335432771,0.6036835575913733,0.6084550052485924,0.6036835575913733,0.42446798358622007,0.5900372172917263,0.6285905143620575,0.6284473709323408,0.6284473709323408,0.6284473709323408,0.6127970226166619,0.6115564462257849,0.4837293634888825,0.5900372172917263,0.49031396125584503,0.49422654833476476,0.49899799599198397,0.49723256035881286,0.497757419601107,0.4879759519038076,0.5005725737188663,0.5135986258230747,0.5685303587775198,0.6285905143620575
11,0.44885008111461017,0.5466647580876037,0.5835480484779082,0.5882240671819831,0.5706174253268441,0.5760568756560741,0.5468079015173204,0.5726691478194484,0.5473327607596145,0.6129878805229506,0.6129878805229506,0.6129878805229506,0.6129878805229506,0.44885008111461017,0.44885008111461017,0.44885008111461017,0.44885008111461017,0.44885008111461017,0.5541082164328658,0.5955720965741006,0.5880332092756942,0.53330470464739,0.6162324649298597,0.5756751598434965,0.6101727264051914,0.44885008111461017,0.6129878805229506,0.6129878805229506,0.6129878805229506,0.6298310907529344,0.598912109934154,0.598912109934154,0.607357572287432,0.5674682698730795,0.6129878805229506,0.5054394503292299,0.4986639946559786,0.48692623341921937,0.4951808378662086,0.5030537265006203,0.5126443362916309,0.4916499665998664,0.4945605496707701,0.5705926844871401,0.6298310907529344
12,0.45052008779463687,0.5601679549575341,0.5841206221967745,0.6054489932245444,0.6005344021376086,0.5960492413398225,0.5676114133027961,0.583500334001336,0.5981009638324267,0.617043611031587,0.617043611031587,0.617043611031587,0.617043611031587,0.45052008779463687,0.45052008779463687,0.45052008779463687,0.45052008779463687,0.45052008779463687,0.5684702738810955,0.5602633839106785,0.6067849985685657,0.6268727932054585,0.624487069376849,0.6176638992270255,0.6261093615803035,0.45052008779463687,0.617043611031587,0.617043611031587,0.617043611031587,0.6354136845118808,0.6279225116900468,0.6279225116900468,0.6209084836339346,0.5768680217578013,0.617043611031587,0.508445462353278,0.5053917358526577,0.5006202881954385,0.5002862868594331,0.4918408245061552,0.49083882049813915,0.4945605496707701,0.4884053821929573,0.5864798379828441,0.6354136845118808
13,0.44956579826319304,0.5892737856665713,0.6156598912109934,0.6047809905525336,0.5887489264242771,0.5677068422559405,0.5771543086172345,0.5827846168527532,0.590705219963737,0.613321881858956,0.613321881858956,0.613321881858956,0.613321881858956,0.44956579826319304,0.44956579826319304,0.44956579826319304,0.44956579826319304,0.44956579826319304,0.593186372745491,0.6169958965550147,0.6083118618188759,0.6062124248496994,0.6262047905334478,0.5761045901326463,0.6039221299742342,0.44956579826319304,0.613321881858956,0.613321881858956,0.613321881858956,0.6190953335241912,0.597910105926138,0.597910105926138,0.5842637656264911,0.5980532493558546,0.613321881858956,0.5018608645863155,0.5017654356331711,0.5102586124630213,0.5060120240480962,0.5019562935394599,0.5066800267201069,0.5067754556732512,0.4945128351941979,0.583221115953247,0.6262047905334478
14,0.4213188281324554,0.5898463593854375,0.5754843019372078,0.5924706555969081,0.586220059165951,0.5826891878996088,0.5873652066036835,0.5908960778700257,0.5595953812386678,0.5939975188472183,0.5934726596049241,0.5934726596049241,0.5934726596049241,0.4213188281324554,0.4213188281324554,0.4213188281324554,0.4213188281324554,0.4213188281324554,0.5882240671819831,0.5876037789865445,0.5978146769729936,0.61928619143048,0.603110983872507,0.6141330279606833,0.6028246970130737,0.4213188281324554,0.5934726596049241,0.6023475522473518,0.6249642141425709,0.6249642141425709,0.6249642141425709,0.6094092947800362,0.6036835575913733,0.584979482775074,0.5934726596049241,0.5000477144765721,0.5112129019944651,0.5019562935394599,0.49713713140566845,0.501479148773738,0.5165092088939784,0.5096383242675828,0.5058688806183796,0.5779177402423895,0.6249642141425709
15,0.451044947036931,0.5898940738620098,0.584502338009352,0.5668002672010688,0.5811623246492986,0.5813054680790152,0.5774883099532399,0.5802557495944269,0.5875083500334002,0.6080255749594426,0.6080255749594426,0.6080255749594426,0.6080255749594426,0.451044947036931,0.451044947036931,0.451044947036931,0.451044947036931,0.451044947036931,0.5923752266437637,0.5769634507109457,0.5588796640900849,0.5564939402614754,0.6037312720679454,0.5946655215192289,0.5823074720870312,0.451044947036931,0.6080255749594426,0.6080255749594426,0.6080255749594426,0.5945223780895124,0.6085504342017368,0.6085504342017368,0.6040652734039508,0.5897986449088654,0.6080255749594426,0.504485160797786,0.4969462734993797,0.49198396793587174,0.48897795591182364,0.4953239812959252,0.5062505964309572,0.5077774596812673,0.4875942360912301,0.5742613975746909,0.6085504342017368
16,0.4520946655215192,0.5792060311098387,0.600152686325031,0.6030632693959347,0.575054871648058,0.5711899990457104,0.5615993892546999,0.5975761045901327,0.563889684130165,0.6107930146006298,0.6107930146006298,0.6107930146006298,0.6107930146006298,0.4520946655215192,0.4520946655215192,0.4520946655215192,0.4520946655215192,0.4520946655215192,0.5753888729840634,0.5893692146197156,0.5958106689569616,0.5835957629544803,0.5855997709705124,0.6104112987880523,0.5721920030537265,0.4520946655215192,0.6107930146006298,0.6107930146006298,0.6107930146006298,0.6005344021376086,0.6059738524668384,0.6059738524668384,0.6059261379902663,0.5507682030728123,0.6107930146006298,0.49980914209371125,0.4914113942170054,0.4948468365302033,0.48773737952094665,0.5019085790628877,0.5060597385246683,0.5087317492127111,0.49856856570283425,0.5752863752195749,0.6107930146006298
17,0.44842065082546045,0.5664662658650634,0.573050863632026,0.5959538123866781,0.5930909437923466,0.5910869357763145,0.5866972039316729,0.5748640137417692,0.5963832426758279,0.6110315869834908,0.6110315869834908,0.6110315869834908,0.6110315869834908,0.44842065082546045,0.44842065082546045,0.44842065082546045,0.44842065082546045,0.44842065082546045,0.5602633839106785,0.5763908769920794,0.5982441072621434,0.5908006489168813,0.5998663994655978,0.5660368355759138,0.5774883099532399,0.44842065082546045,0.6110315869834908,0.6110315869834908,0.6110315869834908,0.6021089798644909,0.5933295161752076,0.5933295161752076,0.6020135509113465,0.534783853421128,0.6110315869834908,0.5035785857429144,0.4956579826319305,0.49136367974043327,0.5028628685943315,0.5011928619143048,0.497518847218246,0.5041034449852085,0.5219009447466362,0.5726532429939245,0.6110315869834908
18,0.4246588414925088,0.5621719629735662,0.5738142952571811,0.6119381620383625,0.6092184368737475,0.6071189999045711,0.5741005821166142,0.6014409771924802,0.5647008302318923,0.5936158030346407,0.5932818016986353,0.5932818016986353,0.5932818016986353,0.4246588414925088,0.4246588414925088,0.4246588414925088,0.4246588414925088,0.4246588414925088,0.5620765340204218,0.5636988262238763,0.607357572287432,0.6022044088176353,0.6228647771733944,0.6038267010210898,0.608359576295448,0.4246588414925088,0.5932818016986353,0.5863154881190953,0.6325985303941216,0.6325985303941216,0.6325985303941216,0.605878423513694,0.6098864395457582,0.5708559977097051,0.5932818016986353,0.5032922988834813,0.5119763336196201,0.5060597385246683,0.4934154022330375,0.49546712472564175,0.48768966504437444,0.5145052008779464,0.5000477144765721,0.5780061003841899,0.6325985303941216
19,0.4218436873747495,0.5939020898940739,0.6234373508922607,0.6134173108121004,0.6055921366542609,0.5893215001431434,0.5957152400038171,0.5995323981295925,0.5574959442694913,0.5830709037121863,0.5843591945796355,0.5843591945796355,0.5843591945796355,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.5982918217387155,0.6097910105926138,0.6175207557973089,0.6148487451092661,0.5896077870025765,0.5971466743009829,0.6048287050291058,0.4218436873747495,0.5843591945796355,0.6025861246302128,0.6166618952190095,0.6166618952190095,0.6166618952190095,0.6121767344212234,0.6048287050291058,0.6005821166141807,0.5843591945796355,0.5064891688138181,0.4970417024525241,0.49904571046855617,0.49651684321023,0.4994274262811337,0.4866876610363584,0.5021471514457486,0.4981868498902567,0.5820317884446141,0.6234373508922607
20,0.4270922797976906,0.5876992079396889,0.6206699112510736,0.6190953335241912,0.6104590132646245,0.5906575054871648,0.6015841206221968,0.5955720965741006,0.5537265006202882,0.5877469224162611,0.5876037789865445,0.5876037789865445,0.5876037789865445,0.4270922797976906,0.4270922797976906,0.4270922797976906,0.4270922797976906,0.4270922797976906,0.5844546235327799,0.6164710373127207,0.6170913255081591,0.5861723446893787,0.6106975856474854,0.6106975856474854,0.6040652734039508,0.4270922797976906,0.5876037789865445,0.6294970894169291,0.6090275789674587,0.6090275789674587,0.6090275789674587,0.6058307090371219,0.6062124248496994,0.5643191144193148,0.5876037789865445,0.5014314342971657,0.49122053631071666,0.5038171581257753,0.5035785857429144,0.4986639946559786,0.4857333715049146,0.4981391354136845,0.4844450806374654,0.5814274050746996,0.6294970894169291
21,0.44885008111461017,0.4862582307472087,0.5868403473613895,0.5417024525240958,0.5617425326844164,0.5636511117473041,0.5479053344784808,0.5568756560740529,0.605878423513694,0.6213856283996565,0.6213856283996565,0.6213856283996565,0.6213856283996565,0.44885008111461017,0.44885008111461017,0.44885008111461017,0.44885008111461017,0.44885008111461017,0.5005725737188663,0.5766294493749403,0.5517224926042561,0.5903712186277317,0.6229124916499666,0.6012978337627636,0.607834717053154,0.44885008111461017,0.6213856283996565,0.6213856283996565,0.6213856283996565,0.6325985303941216,0.607834717053154,0.607834717053154,0.5961446702929669,0.5239526672392404,0.6213856283996565,0.5063937398606737,0.5033400133600534,0.500763431625155,0.49890256703883956,0.5,0.501479148773738,0.5056780227120908,0.5153640614562458,0.5667649231443487,0.6325985303941216
22,0.42346597957820403,0.5499093424945128,0.5899417883385819,0.598673537551293,0.5834049050481916,0.5982918217387155,0.5943315201832235,0.5954766676209562,0.5667048382479244,0.5940452333237904,0.5936158030346407,0.5936158030346407,0.5936158030346407,0.42346597957820403,0.42346597957820403,0.42346597957820403,0.42346597957820403,0.42346597957820403,0.543992747399561,0.575054871648058,0.6062124248496994,0.6037312720679454,0.601154690333047,0.6139421700543946,0.6059261379902663,0.42346597957820403,0.5936158030346407,0.6330279606832713,0.6313579540032446,0.6313579540032446,0.6313579540032446,0.6132264529058116,0.6121767344212234,0.4671724401183319,0.5936158030346407,0.5067754556732512,0.5048668766103636,0.5,0.4995705697108503,0.4995228552342781,0.49136367974043327,0.5001431434297166,0.5154594904093902,0.5742242863151348,0.6330279606832713
23,0.42618570474281897,0.5412730222349461,0.5847886248687851,0.5973852466838439,0.6065464261857048,0.6033018417787956,0.593186372745491,0.5991029678404428,0.5534879282374272,0.5919935108311862,0.591945796354614,0.591945796354614,0.591945796354614,0.42618570474281897,0.42618570474281897,0.42618570474281897,0.42618570474281897,0.42618570474281897,0.5384101536406145,0.598912109934154,0.6033018417787956,0.6054012787479721,0.5902280751980151,0.605878423513694,0.6014886916690524,0.42618570474281897,0.591945796354614,0.6199064796259185,0.5848840538219295,0.5848840538219295,0.5848840538219295,0.6067372840919935,0.5963355281992556,0.472659604924134,0.591945796354614,0.505487164805802,0.5079683175875561,0.49718484588224066,0.5030537265006203,0.5038648726023476,0.4819639278557114,0.5118331901899036,0.5093043229315775,0.5679789914926855,0.6199064796259185
24,0.42103254127302225,0.5952858097146674,0.6195724782899131,0.5980055348792823,0.6125107357572287,0.6054967077011165,0.5969081019181219,0.5870789197442504,0.5568279415974807,0.5845500524859242,0.5860292012596622,0.5860292012596622,0.5860292012596622,0.42103254127302225,0.42103254127302225,0.42103254127302225,0.42103254127302225,0.42103254127302225,0.600152686325031,0.6015364061456245,0.6051627063651112,0.6059261379902663,0.6062601393262715,0.5847886248687851,0.5990552533638706,0.42103254127302225,0.5860292012596622,0.6137035976715336,0.6263479339631645,0.6263479339631645,0.6263479339631645,0.6201450520087795,0.6080255749594426,0.5994846836530203,0.5860292012596622,0.5068231701498235,0.4994751407577059,0.4991888538982727,0.5002862868594331,0.49651684321023,0.5102108979864491,0.5020040080160321,0.5032922988834813,0.5825972933521364,0.6263479339631645
25,0.45133123389636415,0.5875083500334002,0.5720011451474377,0.5540127874797214,0.5646531157553202,0.568327130451379,0.5657505487164806,0.5697585647485447,0.5424658841492509,0.6125107357572287,0.6125107357572287,0.6125107357572287,0.6125107357572287,0.45133123389636415,0.45133123389636415,0.45133123389636415,0.45133123389636415,0.45133123389636415,0.5907529344403092,0.5815440404618761,0.5757228743200687,0.5996278270827369,0.5665139803416357,0.5868403473613895,0.598673537551293,0.45133123389636415,0.6125107357572287,0.6125107357572287,0.6125107357572287,0.5991983967935872,0.6023952667239241,0.6023952667239241,0.6010115469033305,0.5827369023761809,0.6125107357572287,0.5080160320641283,0.4897891020135509,0.49675541559309094,0.49212711136558834,0.49417883385819256,0.501479148773738,0.4885962400992461,0.5034354423131978,0.5709602626770296,0.6125107357572287
26,0.4272354232274072,0.5620765340204218,0.6029678404427904,0.6117473041320737,0.582021185227598,0.6044469892165283,0.5979578204027102,0.5903235041511594,0.5656551197633362,0.5871266342208226,0.5874606355568279,0.5874606355568279,0.5874606355568279,0.4272354232274072,0.4272354232274072,0.4272354232274072,0.4272354232274072,0.4272354232274072,0.5667525527244966,0.6025861246302128,0.6100295829754747,0.6002958297547476,0.6132264529058116,0.6090275789674587,0.5937112319877851,0.4272354232274072,0.5874606355568279,0.586220059165951,0.5976238190667048,0.5976238190667048,0.5976238190667048,0.6001049718484588,0.5992461112701594,0.5811623246492986,0.5874606355568279,0.49203168241244394,0.5004294302891498,0.4910773928810001,0.5021948659223209,0.49728027483538506,0.4897891020135509,0.4991411394217005,0.49250882717816585,0.5751503006012024,0.6132264529058116
27,0.452285523427808,0.48663994655978626,0.5855043420173681,0.5418933104303846,0.5588796640900849,0.5609791010592614,0.5461876133218818,0.5538219295734326,0.6024429812004962,0.61928619143048,0.61928619143048,0.61928619143048,0.61928619143048,0.452285523427808,0.452285523427808,0.452285523427808,0.452285523427808,0.452285523427808,0.4994274262811337,0.5751025861246302,0.5511499188853898,0.5875083500334002,0.6190953335241912,0.5984349651684321,0.6047809905525336,0.452285523427808,0.61928619143048,0.61928619143048,0.61928619143048,0.6282087985494799,0.6045901326462448,0.6045901326462448,0.5934726596049241,0.5229983777077966,0.61928619143048,0.49370168909247064,0.4948468365302033,0.49513312338963644,0.5017654356331711,0.49665998663994654,0.5058688806183796,0.5056780227120908,0.5155549193625346,0.5651744405919422,0.6282087985494799
28,0.4223208321404714,0.5780608836721061,0.5730031491554538,0.6190953335241912,0.6162324649298597,0.6103158698349079,0.6047809905525336,0.6039221299742342,0.5755797308903521,0.5900372172917263,0.5904666475808761,0.5904666475808761,0.5904666475808761,0.4223208321404714,0.4223208321404714,0.4223208321404714,0.4223208321404714,0.4223208321404714,0.5768203072812291,0.594188376753507,0.61928619143048,0.6223399179311003,0.6179501860864587,0.6146101727264052,0.6043992747399561,0.4223208321404714,0.5904666475808761,0.6345548239335814,0.6168527531252982,0.6168527531252982,0.6168527531252982,0.5975283901135604,0.6114610172726406,0.548955052963069,0.5904666475808761,0.5081114610172727,0.5035308712663422,0.501240576390877,0.49508540891306424,0.5036263002194866,0.48468365302032634,0.5056780227120908,0.5146006298310908,0.5822791968416551,0.6345548239335814
29,0.4225116900467602,0.5676591277793682,0.6033018417787956,0.608598148678309,0.5771065941406622,0.6007729745204695,0.5935680885580685,0.5941406622769349,0.5689951331233897,0.5953812386678118,0.5947609504723733,0.5947609504723733,0.5947609504723733,0.4225116900467602,0.4225116900467602,0.4225116900467602,0.4225116900467602,0.4225116900467602,0.5625059643095716,0.5918503674014696,0.6140375990075388,0.6056398511308331,0.5965741005821166,0.6181410439927474,0.6063078538028438,0.4225116900467602,0.5947609504723733,0.6377994083404905,0.6321213856283997,0.6321213856283997,0.6321213856283997,0.6115087317492127,0.610840729077202,0.5323504151159462,0.5947609504723733,0.5054394503292299,0.5056303082355187,0.49790056303082353,0.5012882908674492,0.4988548525622674,0.5083500334001336,0.5005248592422941,0.5141234850653689,0.5798192504939332,0.6377994083404905
