,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
10,0.42007825174157837,0.5154594904093902,0.5719057161942933,0.5445176066418551,0.5948086649489455,0.5929000858860578,0.5936158030346407,0.5669434106307853,0.5592613799026624,0.581496325985304,0.581257753602443,0.581257753602443,0.581257753602443,0.42007825174157837,0.42007825174157837,0.42007825174157837,0.42007825174157837,0.42007825174157837,0.5154117759328181,0.5266246779272832,0.5885103540414162,0.5949040939020899,0.6044469892165283,0.6045424181696727,0.6040652734039508,0.42007825174157837,0.581257753602443,0.6209561981105067,0.6243439259471324,0.6243439259471324,0.6243439259471324,0.6132741673823838,0.6119381620383625,0.494035690428476,0.5326367019753794,0.49298597194388777,0.5050577345166524,0.5034831567897701,0.5108789006584598,0.497518847218246,0.4966122721633744,0.4944174062410535,0.5119763336196201,0.5448993224544326,0.6243439259471324
11,0.43506059738524666,0.5550625059643096,0.5883194961351274,0.5973852466838439,0.5649394026147533,0.5929000858860578,0.5430384578681172,0.5845977669624964,0.5596908101918122,0.5999618284187422,0.5999618284187422,0.5999618284187422,0.5999618284187422,0.43506059738524666,0.43506059738524666,0.43506059738524666,0.43506059738524666,0.43506059738524666,0.5567325126443363,0.6025861246302128,0.5980055348792823,0.539746158984636,0.6190476190476191,0.5897509304322932,0.6146101727264052,0.43506059738524666,0.5999618284187422,0.5999618284187422,0.5999618284187422,0.6277793682603302,0.6012501192861914,0.610077297452047,0.610077297452047,0.5701879950376945,0.5518656360339728,0.505487164805802,0.5003817158125775,0.4926996850844546,0.49637369978051343,0.5028628685943315,0.4811527817539842,0.5102586124630213,0.5061551674778128,0.5543432544100546,0.6277793682603302
12,0.439116327893883,0.5625536787861437,0.5945700925660845,0.6078824315297261,0.6076438591468651,0.6019181219582022,0.5901326462448707,0.6255845023380093,0.6081687183891593,0.6108884435537743,0.6108884435537743,0.6108884435537743,0.6108884435537743,0.439116327893883,0.439116327893883,0.439116327893883,0.439116327893883,0.439116327893883,0.565368832903903,0.5664185513884913,0.608359576295448,0.6313102395266724,0.6330279606832713,0.6273499379711804,0.6356045424181697,0.439116327893883,0.6108884435537743,0.6108884435537743,0.6108884435537743,0.6405191335051055,0.6364634029964691,0.6294493749403569,0.6294493749403569,0.5758660177497853,0.561122244488978,0.49847313674968985,0.48897795591182364,0.4901708178261284,0.5111174730413207,0.49890256703883956,0.5027674396411871,0.5092566084550052,0.5001908579062888,0.5697126174748085,0.6405191335051055
13,0.44660750071571714,0.5919935108311862,0.6137035976715336,0.5967172440118332,0.5954766676209562,0.5721920030537265,0.5735280083977479,0.5764385914686516,0.5878423513694054,0.5978623914495658,0.5978623914495658,0.5978623914495658,0.5978623914495658,0.44660750071571714,0.44660750071571714,0.44660750071571714,0.44660750071571714,0.44660750071571714,0.5926137990266247,0.6148964595858384,0.607834717053154,0.6060215669434106,0.6189521900944747,0.5752457295543468,0.5987689665044374,0.44660750071571714,0.5978623914495658,0.5978623914495658,0.5978623914495658,0.609838725069186,0.5948563794255177,0.5830231892356141,0.5830231892356141,0.5970035308712663,0.5128829086744918,0.5000477144765721,0.5023857238286096,0.507204885962401,0.49503769443649204,0.5026720106880428,0.48592422941120333,0.4885008111461017,0.49804370646054014,0.5575259867177035,0.6137035976715336
14,0.4171676686706747,0.5856474854470847,0.5730985781085981,0.5832617616184751,0.5868403473613895,0.5850271972516462,0.5882717816585552,0.5988643954575819,0.5637465407004485,0.584979482775074,0.5844546235327799,0.5844546235327799,0.5844546235327799,0.4171676686706747,0.4171676686706747,0.4171676686706747,0.4171676686706747,0.4171676686706747,0.5843591945796355,0.5881286382288387,0.5903235041511594,0.6184750453287527,0.6024906956770685,0.613321881858956,0.603635843114801,0.4171676686706747,0.5844546235327799,0.6007729745204695,0.6210993415402233,0.6210993415402233,0.6210993415402233,0.6097432961160416,0.6035404141616566,0.5798740337818494,0.5195152209180265,0.5018131501097433,0.5001431434297166,0.49246111270159365,0.5006202881954385,0.4964214142570856,0.5096383242675828,0.501717721156599,0.5045805897509305,0.5506409644686197,0.6210993415402233
15,0.44479435060597383,0.5930432293157744,0.5746731558354805,0.5853611985876515,0.5726691478194484,0.5778223112892451,0.5887489264242771,0.5870789197442504,0.5854566275407959,0.5999618284187422,0.5999618284187422,0.5999618284187422,0.5999618284187422,0.44479435060597383,0.44479435060597383,0.44479435060597383,0.44479435060597383,0.44479435060597383,0.5929955148392022,0.5659414066227694,0.5726691478194484,0.5712377135222827,0.5979578204027102,0.5954766676209562,0.5902757896745873,0.44479435060597383,0.5999618284187422,0.5999618284187422,0.5999618284187422,0.5871266342208226,0.6114610172726406,0.6097432961160416,0.6097432961160416,0.5886057829945606,0.5202309380666094,0.4970894169290963,0.5033400133600534,0.48945510067754555,0.506202881954385,0.49417883385819256,0.5123580494321978,0.49193625345929953,0.5033877278366257,0.5577875327374325,0.6114610172726406
16,0.4455577822311289,0.5743391544994751,0.6052104208416834,0.6058307090371219,0.5671342685370742,0.582021185227598,0.5769157362343735,0.5809714667430098,0.5702357095142666,0.5967172440118332,0.5967172440118332,0.5967172440118332,0.5967172440118332,0.4455577822311289,0.4455577822311289,0.4455577822311289,0.4455577822311289,0.4455577822311289,0.5731462925851704,0.5904666475808761,0.6029201259662181,0.5915640805420365,0.5830709037121863,0.6086458631548812,0.5717625727645768,0.4455577822311289,0.5967172440118332,0.5967172440118332,0.5967172440118332,0.5993415402233038,0.6065941406622769,0.606355568279416,0.606355568279416,0.548716480580208,0.5279606832713045,0.5156026338391068,0.5061074530012406,0.5067277411966791,0.5010497184845882,0.5026720106880428,0.48993224544326747,0.49651684321023,0.4964214142570856,0.5558648160518568,0.6065941406622769
17,0.43582402901040174,0.5645099723256036,0.5660845500524859,0.6050195629353946,0.6046378471228171,0.5938543754175016,0.569806279225117,0.594426949136368,0.5989598244107263,0.6004389731844642,0.6004389731844642,0.6004389731844642,0.6004389731844642,0.43582402901040174,0.43582402901040174,0.43582402901040174,0.43582402901040174,0.43582402901040174,0.5628399656455769,0.5765817348983682,0.60339727073194,0.5990075388872984,0.6002481152781755,0.5688042752171009,0.5913255081591755,0.43582402901040174,0.6004389731844642,0.6004389731844642,0.6004389731844642,0.6000095428953144,0.6017272640519133,0.6106975856474854,0.6106975856474854,0.541750167000668,0.5508636320259567,0.5020517224926042,0.506202881954385,0.5019562935394599,0.4857810859814868,0.5080160320641283,0.5103540414161657,0.5081591754938448,0.5004294302891498,0.5567060046017962,0.6106975856474854
18,0.4126347933963164,0.5600248115278176,0.5836434774310526,0.6198587651493463,0.6162801794064319,0.6140853134841111,0.6017749785284855,0.6148487451092661,0.5763431625155072,0.5844546235327799,0.5838343353373413,0.5838343353373413,0.5838343353373413,0.4126347933963164,0.4126347933963164,0.4126347933963164,0.4126347933963164,0.4126347933963164,0.5592136654260903,0.5692337055062506,0.6106975856474854,0.6107930146006298,0.6303082355186563,0.6133695963355282,0.617043611031587,0.4126347933963164,0.5838343353373413,0.5888920698539937,0.6389922702547953,0.6389922702547953,0.6389922702547953,0.6129401660463785,0.617807042656742,0.5675159843496517,0.5717148582880046,0.5026242962114705,0.4999045710468556,0.510926615135032,0.5033400133600534,0.49856856570283425,0.4864013741769253,0.4991888538982727,0.494035690428476,0.5577150774211562,0.6389922702547953
19,0.41497280274835385,0.5962400992461113,0.6265387918694532,0.6129878805229506,0.6199541941024906,0.5978146769729936,0.6022998377707797,0.6095047237331807,0.5644622578490314,0.5759137322263574,0.577297452046951,0.577297452046951,0.577297452046951,0.41497280274835385,0.41497280274835385,0.41497280274835385,0.41497280274835385,0.41497280274835385,0.5964786716289723,0.612558450233801,0.6213379139230842,0.620288195438496,0.5936158030346407,0.6018226930050578,0.6105544422177689,0.41497280274835385,0.577297452046951,0.6022998377707797,0.6218150586888062,0.6218150586888062,0.6218150586888062,0.6183796163756083,0.6123675923275121,0.6005821166141807,0.5848840538219295,0.5041988739383529,0.49546712472564175,0.49685084454623535,0.5098768966504438,0.4926996850844546,0.49246111270159365,0.49503769443649204,0.4926519706078824,0.5588407856276928,0.6265387918694532
20,0.41659509495180835,0.584502338009352,0.6295925183700735,0.6261093615803035,0.6170913255081591,0.6072621433342876,0.6110315869834908,0.6049241339822502,0.5642236854661704,0.5747685847886249,0.5742437255463307,0.5742437255463307,0.5742437255463307,0.41659509495180835,0.41659509495180835,0.41659509495180835,0.41659509495180835,0.41659509495180835,0.5855997709705124,0.6235327798454051,0.6212901994465121,0.5879854947991221,0.6210993415402233,0.6145147437732608,0.6137990266246779,0.41659509495180835,0.5742437255463307,0.6306422368546617,0.6113178738429239,0.6113178738429239,0.6113178738429239,0.6137513121481057,0.6142284569138277,0.5657505487164806,0.5704265674205554,0.49207939688901614,0.49603969844450807,0.5009542895314438,0.508445462353278,0.4981391354136845,0.49503769443649204,0.4991411394217005,0.49246111270159365,0.5572149590185662,0.6306422368546617
21,0.43940261475331616,0.4768584788624869,0.5874129210802558,0.5454241816967268,0.5547762191048764,0.5652734039507586,0.575054871648058,0.6065941406622769,0.6095047237331807,0.6107930146006298,0.6107930146006298,0.6107930146006298,0.6107930146006298,0.43940261475331616,0.43940261475331616,0.43940261475331616,0.43940261475331616,0.43940261475331616,0.5019085790628877,0.5766294493749403,0.5548716480580208,0.5951426662849508,0.6255845023380093,0.6067372840919935,0.6134650252886726,0.43940261475331616,0.6107930146006298,0.6107930146006298,0.6107930146006298,0.6330756751598435,0.6137513121481057,0.6021566943410631,0.6021566943410631,0.523857238286096,0.5585456627540796,0.4994274262811337,0.4909819639278557,0.4953239812959252,0.5119763336196201,0.501479148773738,0.5004771447657219,0.48740337818494134,0.49847313674968985,0.5543114447590066,0.6330756751598435
22,0.418742246397557,0.5483824792442027,0.6034926996850845,0.6000095428953144,0.5991029678404428,0.6099818684989026,0.6064987117091325,0.6046378471228171,0.5710468556159939,0.5794923179692719,0.5789674587269777,0.5789674587269777,0.5789674587269777,0.418742246397557,0.418742246397557,0.418742246397557,0.418742246397557,0.418742246397557,0.5483347647676305,0.583500334001336,0.6160893215001432,0.6127493081400897,0.5983395362152877,0.6165664662658651,0.6072144288577155,0.418742246397557,0.5789674587269777,0.6279225116900468,0.6283519419791965,0.6283519419791965,0.6283519419791965,0.6117473041320737,0.6103158698349079,0.4641664280942838,0.5361675732417215,0.5081591754938448,0.4958011260616471,0.5029105830709037,0.5146006298310908,0.5010497184845882,0.5010974329611604,0.49728027483538506,0.5095906097910106,0.5513460784001866,0.6283519419791965
23,0.41401851321691,0.5349747113274167,0.5800648916881381,0.5967649584884054,0.6025861246302128,0.6046855615993892,0.6023952667239241,0.6015364061456245,0.5626013932627159,0.5825937589464644,0.5824506155167478,0.5824506155167478,0.5824506155167478,0.41401851321691,0.41401851321691,0.41401851321691,0.41401851321691,0.41401851321691,0.535785857429144,0.5969558163946942,0.6051627063651112,0.6083118618188759,0.5958106689569616,0.6124153068040844,0.6092661513503197,0.41401851321691,0.5824506155167478,0.6194770493367687,0.5898940738620098,0.5898940738620098,0.5898940738620098,0.61231987785094,0.6045901326462448,0.47289817730699496,0.5733848649680313,0.4928428285141712,0.5050100200400801,0.4965645576868022,0.5101631835098769,0.5088271781658555,0.4983777077965455,0.501240576390877,0.49599198396793587,0.545721071773176,0.6194770493367687
24,0.41435251455291533,0.5964786716289723,0.6228647771733944,0.5993892546998759,0.617807042656742,0.6113178738429239,0.5961923847695391,0.6113655883194962,0.5636988262238763,0.5721442885771543,0.5736234373508923,0.5736234373508923,0.5736234373508923,0.41435251455291533,0.41435251455291533,0.41435251455291533,0.41435251455291533,0.41435251455291533,0.5971943887775552,0.606116995896555,0.6111747304132074,0.6127015936635175,0.6069281419982823,0.5897509304322932,0.6050672774119668,0.41435251455291533,0.5736234373508923,0.6096001526863251,0.6276839393071858,0.6276839393071858,0.6276839393071858,0.6237713522282661,0.614801030632694,0.6004389731844642,0.569806279225117,0.4904093902089894,0.4957056971085027,0.4981391354136845,0.5082068899704171,0.5019085790628877,0.4910773928810001,0.49603969844450807,0.4956579826319305,0.5582717463144985,0.6276839393071858
25,0.4357286000572574,0.5901803607214429,0.5828800458058975,0.5834049050481916,0.5893692146197156,0.588701211947705,0.5845500524859242,0.5866494894551006,0.5595953812386678,0.5997709705124534,0.5997709705124534,0.5997709705124534,0.5997709705124534,0.4357286000572574,0.4357286000572574,0.4357286000572574,0.4357286000572574,0.4357286000572574,0.5918503674014696,0.5935203740814963,0.576534020421796,0.603874415497662,0.5863154881190953,0.6008206889970417,0.6019658364347743,0.4357286000572574,0.5997709705124534,0.5997709705124534,0.5997709705124534,0.5994369691764482,0.6067372840919935,0.6062124248496994,0.6062124248496994,0.5838343353373413,0.5627445366924325,0.49365397461589844,0.5133600534402137,0.503006012024048,0.5004771447657219,0.49465597862391447,0.49985685657028345,0.4964214142570856,0.5004294302891498,0.5571584085278141,0.6067372840919935
26,0.41449565798263194,0.5701879950376945,0.6112701593663518,0.6221490600248115,0.5982918217387155,0.6117473041320737,0.6144193148201165,0.6052581353182556,0.5779177402423895,0.576772592804657,0.5771065941406622,0.5771065941406622,0.5771065941406622,0.41449565798263194,0.41449565798263194,0.41449565798263194,0.41449565798263194,0.41449565798263194,0.5700448516079779,0.6107453001240576,0.6199064796259185,0.610077297452047,0.620526767821357,0.6185227598053249,0.603110983872507,0.41449565798263194,0.5771065941406622,0.589226071189999,0.6040652734039508,0.6040652734039508,0.6040652734039508,0.608359576295448,0.6070235709514267,0.5837866208607692,0.5701402805611222,0.4970417024525241,0.49327225880332093,0.5018131501097433,0.5123580494321978,0.495276266819353,0.4932245443267487,0.4857810859814868,0.5102108979864491,0.5538572736301527,0.6221490600248115
27,0.4387346120813055,0.47628590514362057,0.5846454814390686,0.5436110315869835,0.5527722110888443,0.5625059643095716,0.5765817348983682,0.6082164328657315,0.6096955816394695,0.6120335909915068,0.6120335909915068,0.6120335909915068,0.6120335909915068,0.4387346120813055,0.4387346120813055,0.4387346120813055,0.4387346120813055,0.4387346120813055,0.5020040080160321,0.5748162992651971,0.5521042084168337,0.5973375322072717,0.6268250787288864,0.6090275789674587,0.6156598912109934,0.4387346120813055,0.6120335909915068,0.6120335909915068,0.6120335909915068,0.6346025384101537,0.615564462257849,0.6036835575913733,0.6036835575913733,0.5245252409581067,0.5589273785666571,0.49933199732798933,0.5075866017749785,0.49198396793587174,0.4871648058020803,0.49670770111651874,0.5030537265006203,0.5089703215955721,0.49732798931195726,0.5545164402879835,0.6346025384101537
28,0.41621337913923084,0.5745777268823361,0.5630785380284379,0.6171867544613036,0.6163278938830041,0.6087890065845978,0.6090752934440309,0.5950472373318064,0.5807328943601489,0.5795400324458441,0.5796831758755606,0.5796831758755606,0.5796831758755606,0.41621337913923084,0.41621337913923084,0.41621337913923084,0.41621337913923084,0.41621337913923084,0.5751025861246302,0.5885580685179883,0.6190953335241912,0.6222444889779559,0.6185227598053249,0.6163278938830041,0.606116995896555,0.41621337913923084,0.5796831758755606,0.6295925183700735,0.6179979005630308,0.6179979005630308,0.6179979005630308,0.5967649584884054,0.6140375990075388,0.5529630689951331,0.5230460921843687,0.5042943028914972,0.492795114037599,0.498759423609123,0.5044374463212139,0.5095906097910106,0.5026720106880428,0.49732798931195726,0.5000954289531444,0.5529913442405093,0.6295925183700735
29,0.41244393549002767,0.5665139803416357,0.612558450233801,0.6099341540223304,0.5984349651684321,0.6147533161561217,0.6090752934440309,0.6107453001240576,0.5781085981486783,0.5803511785475713,0.5798263193052772,0.5798263193052772,0.5798263193052772,0.41244393549002767,0.41244393549002767,0.41244393549002767,0.41244393549002767,0.41244393549002767,0.567325126443363,0.5969558163946942,0.6233419219391163,0.6159938925469988,0.5980532493558546,0.624009924611127,0.6113178738429239,0.41244393549002767,0.5798263193052772,0.634697967363298,0.6331233896364157,0.6331233896364157,0.6331233896364157,0.6142284569138277,0.6129878805229506,0.5351655692337055,0.5706174253268441,0.5082546044469892,0.5013360053440213,0.49766199064796257,0.5133600534402137,0.4976142761713904,0.5005248592422941,0.5019562935394599,0.4857333715049146,0.5570930220228817,0.634697967363298
