,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,average_model,optimal_clustering
10,0.42050768203072814,0.5026242962114705,0.5513884912682507,0.5640328275598817,0.5919935108311862,0.5795877469224162,0.5787288863441168,0.5927092279797691,0.5591182364729459,0.5930909437923466,0.5929478003626301,0.5929478003626301,0.5929478003626301,0.42050768203072814,0.42050768203072814,0.42050768203072814,0.42050768203072814,0.42050768203072814,0.479864490886535,0.5508159175493845,0.5687088462639565,0.5811146101727264,0.6121290199446512,0.5980055348792823,0.6018226930050578,0.42050768203072814,0.5929478003626301,0.6160416070235709,0.6221013455482394,0.6237236377516938,0.6237236377516938,0.6155167477812769,0.6126538791869454,0.5252886725832617,0.5929478003626301,0.5090657505487165,0.5033877278366257,0.49861628017940646,0.4956579826319305,0.49255654165473806,0.5032922988834813,0.5036263002194866,0.5063937398606737,0.5629300929902131,0.6237236377516938
11,0.4477526481534498,0.5659414066227694,0.5974329611604161,0.5969081019181219,0.5729554346788815,0.5845977669624964,0.5798740337818494,0.5938543754175016,0.5494799122053631,0.6137035976715336,0.6137035976715336,0.6137035976715336,0.6137035976715336,0.4477526481534498,0.4477526481534498,0.4477526481534498,0.4477526481534498,0.4477526481534498,0.563889684130165,0.6069758564748545,0.5974329611604161,0.5274358240290103,0.6221013455482394,0.5850749117282183,0.6153736043515603,0.4477526481534498,0.6137035976715336,0.6137035976715336,0.6137035976715336,0.6326462448706938,0.6102681553583357,0.6002958297547476,0.6102681553583357,0.5778223112892451,0.6137035976715336,0.4930814008970322,0.5016222922034546,0.49551483920221395,0.5096383242675828,0.5073003149155454,0.490552533638706,0.5085408913064223,0.5066323122435347,0.5773593041462112,0.6326462448706938
12,0.4519992365683748,0.563889684130165,0.5678022712090849,0.5960492413398225,0.5913732226357477,0.5880809237522664,0.5615039603015555,0.5647962591850367,0.5972898177306994,0.6186181887584693,0.6186181887584693,0.6186181887584693,0.6186181887584693,0.4519992365683748,0.4519992365683748,0.4519992365683748,0.4519992365683748,0.4519992365683748,0.5634602538410154,0.5600248115278176,0.5987212520278653,0.6230079206031109,0.6233896364156886,0.6163756083595763,0.6245347838534211,0.4519992365683748,0.6186181887584693,0.6186181887584693,0.6186181887584693,0.6342208225975761,0.6183796163756083,0.6254890733848649,0.6183796163756083,0.5744345834526196,0.6186181887584693,0.49732798931195726,0.4849699398797595,0.4939402614753316,0.5052008779463689,0.4916976810764386,0.494035690428476,0.5072526004389731,0.5080160320641283,0.5830249564384502,0.6342208225975761
13,0.4473709323408722,0.5945700925660845,0.6140375990075388,0.5937589464643573,0.5976238190667048,0.5782994560549671,0.5834049050481916,0.5949995228552343,0.5949040939020899,0.6115087317492127,0.6115087317492127,0.6115087317492127,0.6115087317492127,0.4473709323408722,0.4473709323408722,0.4473709323408722,0.4473709323408722,0.4473709323408722,0.5935680885580685,0.618045615039603,0.604876419505678,0.6027769825365016,0.6255367878614372,0.5658936921461971,0.6015364061456245,0.4473709323408722,0.6115087317492127,0.6115087317492127,0.6115087317492127,0.6178547571333143,0.5921843687374749,0.6034449852085123,0.5921843687374749,0.5992938257467315,0.6115087317492127,0.5001431434297166,0.5013360053440213,0.5118331901899036,0.5128829086744918,0.4844927951140376,0.4978051340776792,0.508922607119,0.49250882717816585,0.5835904613459724,0.6255367878614372
14,0.421223399179311,0.5903712186277317,0.5719057161942933,0.5939975188472183,0.5932340872220632,0.5735280083977479,0.5915640805420365,0.5922797976906193,0.5598816680981009,0.5930432293157744,0.5924229411203359,0.5924229411203359,0.5924229411203359,0.421223399179311,0.421223399179311,0.421223399179311,0.421223399179311,0.421223399179311,0.586220059165951,0.5809237522664377,0.5970512453478385,0.6186181887584693,0.6040652734039508,0.6127970226166619,0.6035881286382289,0.421223399179311,0.5924229411203359,0.6000572573718866,0.6283519419791965,0.6223876324076725,0.6223876324076725,0.6067372840919935,0.601393262715908,0.5831663326653307,0.5924229411203359,0.5037694436492032,0.49971371314056684,0.5054394503292299,0.5118331901899036,0.4968985590228075,0.4841587937780323,0.49117282183414446,0.5010974329611604,0.5771490070087265,0.6283519419791965
15,0.4480389350128829,0.5916117950186086,0.5754843019372078,0.5749594426949136,0.5838820498139136,0.578776600820689,0.5626968222158603,0.5803988930241435,0.5882240671819831,0.607596144670293,0.607596144670293,0.607596144670293,0.607596144670293,0.4480389350128829,0.4480389350128829,0.4480389350128829,0.4480389350128829,0.4480389350128829,0.5915640805420365,0.5751980150777746,0.5597862391449566,0.5588319496135128,0.6030155549193625,0.5932818016986353,0.5824506155167478,0.4480389350128829,0.607596144670293,0.607596144670293,0.607596144670293,0.5943792346597958,0.6086935776314534,0.611079301460063,0.6086935776314534,0.5883194961351274,0.607596144670293,0.5031968699303369,0.4995228552342781,0.48530394121576487,0.47700162229220344,0.5081591754938448,0.49933199732798933,0.4934631167096097,0.49212711136558834,0.5735492148317799,0.611079301460063
16,0.4505678022712091,0.5745777268823361,0.6040175589273785,0.6080732894360149,0.5850271972516462,0.5723351464834431,0.5709991411394217,0.5758660177497853,0.5664662658650634,0.6119381620383625,0.6119381620383625,0.6119381620383625,0.6119381620383625,0.4505678022712091,0.4505678022712091,0.4505678022712091,0.4505678022712091,0.4505678022712091,0.5744345834526196,0.593949804370646,0.5970512453478385,0.582259757610459,0.5877946368928333,0.6132741673823838,0.5745777268823361,0.4505678022712091,0.6119381620383625,0.6119381620383625,0.6119381620383625,0.6021566943410631,0.6080255749594426,0.6072144288577155,0.6080255749594426,0.5548716480580208,0.6119381620383625,0.4914113942170054,0.5071094570092566,0.5122626204790534,0.509208893978433,0.49732798931195726,0.508445462353278,0.5057257371886631,0.49589655501479146,0.5763131200672951,0.6132741673823838
17,0.45013837198205936,0.5606928141998282,0.5725260043897319,0.5978623914495658,0.5857429144002291,0.586220059165951,0.5830231892356141,0.5753411585074911,0.5919935108311862,0.6088367210611699,0.6088367210611699,0.6088367210611699,0.6088367210611699,0.45013837198205936,0.45013837198205936,0.45013837198205936,0.45013837198205936,0.45013837198205936,0.5614085313484111,0.5746731558354805,0.5978623914495658,0.5918503674014696,0.5947132359958012,0.560883672106117,0.5815917549384483,0.45013837198205936,0.6088367210611699,0.6088367210611699,0.6088367210611699,0.5974329611604161,0.6030632693959347,0.5937112319877851,0.6030632693959347,0.5404141616566466,0.6088367210611699,0.4922225403187327,0.49637369978051343,0.4892165282946846,0.5165092088939784,0.49670770111651874,0.49589655501479146,0.502242580398893,0.5048191621337914,0.5718456312978691,0.6088367210611699
18,0.4228934058593377,0.5637942551770208,0.570569710850272,0.6134173108121004,0.6082641473423036,0.6056398511308331,0.5976238190667048,0.5979578204027102,0.5661799790056303,0.593186372745491,0.5929478003626301,0.5929478003626301,0.5929478003626301,0.4228934058593377,0.4228934058593377,0.4228934058593377,0.4228934058593377,0.4228934058593377,0.5577345166523523,0.5654642618570475,0.6028246970130737,0.6047332760759615,0.6237713522282661,0.6061647103731272,0.6094570092566085,0.4228934058593377,0.5929478003626301,0.5869357763145339,0.6304036644718007,0.6325508159175494,0.6325508159175494,0.6051627063651112,0.6105067277411966,0.56660940929478,0.5929478003626301,0.4953239812959252,0.4995705697108503,0.5098768966504438,0.48563794255177023,0.49303368642045997,0.4811527817539842,0.5061074530012406,0.4948468365302033,0.5782552759840669,0.6325508159175494
19,0.4263765626491077,0.5956198110506727,0.6182364729458918,0.6037789865445176,0.6056398511308331,0.5910869357763145,0.6043992747399561,0.5930909437923466,0.5531539269014218,0.5846454814390686,0.5858383433533734,0.5858383433533734,0.5858383433533734,0.4263765626491077,0.4263765626491077,0.4263765626491077,0.4263765626491077,0.4263765626491077,0.5960492413398225,0.6091707223971753,0.6108884435537743,0.6097432961160416,0.5846931959156408,0.5872697776505392,0.600391258707892,0.4263765626491077,0.5858383433533734,0.6018704074816299,0.6149441740624105,0.6166141807424372,0.6166141807424372,0.6108884435537743,0.6038267010210898,0.5996755415593091,0.5858383433533734,0.5010974329611604,0.49026624677927283,0.4858765149346312,0.5023857238286096,0.5107357572287432,0.48788052295066325,0.4820116423322836,0.5094951808378662,0.5806834126807406,0.6182364729458918
20,0.4322454432674874,0.5896555014791488,0.6210993415402233,0.620288195438496,0.6132741673823838,0.5970512453478385,0.5960969558163947,0.5960492413398225,0.5487641950567802,0.5866017749785285,0.5861723446893787,0.5861723446893787,0.5861723446893787,0.4322454432674874,0.4322454432674874,0.4322454432674874,0.4322454432674874,0.4322454432674874,0.5915163660654643,0.6228647771733944,0.6111747304132074,0.5778700257658174,0.614801030632694,0.6015364061456245,0.6024429812004962,0.4322454432674874,0.5861723446893787,0.6273022234946083,0.5891783567134269,0.6020612653879187,0.6020612653879187,0.6035404141616566,0.6059261379902663,0.5725260043897319,0.5861723446893787,0.4906479625918504,0.4951808378662086,0.5073957438686898,0.5035785857429144,0.4992365683748449,0.5045328752743582,0.5090657505487165,0.4970417024525241,0.5805985869446123,0.6273022234946083
21,0.45319209848267966,0.47060788243152973,0.5760568756560741,0.534783853421128,0.552438209752839,0.5555873652066037,0.5609791010592614,0.5626491077392881,0.5992461112701594,0.61580303464071,0.61580303464071,0.61580303464071,0.61580303464071,0.45319209848267966,0.45319209848267966,0.45319209848267966,0.45319209848267966,0.45319209848267966,0.5045328752743582,0.5729554346788815,0.5451856093138658,0.5906097910105926,0.6165664662658651,0.5992461112701594,0.6041607023570952,0.45319209848267966,0.61580303464071,0.61580303464071,0.61580303464071,0.6265387918694532,0.5933295161752076,0.6043515602633839,0.5933295161752076,0.5279129687947324,0.61580303464071,0.49794827750739573,0.48644908865349745,0.49293825746731557,0.4888348124821071,0.503006012024048,0.49074339154499474,0.5035785857429144,0.49842542227311765,0.5634761586665394,0.6265387918694532
22,0.4223685466170436,0.5420841683366734,0.5833571905716194,0.5937112319877851,0.5780131691955339,0.5993892546998759,0.5998663994655978,0.6026815535833572,0.5683748449279511,0.5911346502528867,0.590705219963737,0.590705219963737,0.590705219963737,0.4223685466170436,0.4223685466170436,0.4223685466170436,0.4223685466170436,0.4223685466170436,0.5469033304704647,0.581496325985304,0.6081687183891593,0.6024429812004962,0.5983395362152877,0.6147533161561217,0.6029201259662181,0.4223685466170436,0.590705219963737,0.6318350987689665,0.6246302128065655,0.6296879473232179,0.6296879473232179,0.6107930146006298,0.6075484301937207,0.46034926996850845,0.590705219963737,0.5095906097910106,0.4995228552342781,0.5064891688138181,0.4948468365302033,0.4974711327416738,0.4970417024525241,0.5003340013360054,0.5001431434297166,0.5727981536264769,0.6318350987689665
23,0.42437255463307566,0.5309189808187804,0.5901803607214429,0.588701211947705,0.6021566943410631,0.5964309571524,0.5722397175302987,0.5687565607405287,0.5570187995037694,0.5939975188472183,0.5940452333237904,0.5940452333237904,0.5940452333237904,0.42437255463307566,0.42437255463307566,0.42437255463307566,0.42437255463307566,0.42437255463307566,0.5370741482965932,0.5951903807615231,0.5986258230747209,0.6007252600438974,0.5929955148392022,0.6045424181696727,0.600152686325031,0.42437255463307566,0.5940452333237904,0.6225784903139613,0.5991029678404428,0.5826891878996088,0.5826891878996088,0.6046378471228171,0.5962400992461113,0.4718961732989789,0.5940452333237904,0.5028151541177593,0.502481152781754,0.5112606164710373,0.4999045710468556,0.5025288672583261,0.5059165950949518,0.4981391354136845,0.4914591086935776,0.5650648740161098,0.6225784903139613
24,0.4232751216719153,0.6017749785284855,0.6201927664853517,0.6002958297547476,0.6164710373127207,0.6057352800839775,0.6129401660463785,0.6050672774119668,0.5543945032922989,0.5856474854470847,0.5870312052676783,0.5870312052676783,0.5870312052676783,0.4232751216719153,0.4232751216719153,0.4232751216719153,0.4232751216719153,0.4232751216719153,0.6019181219582022,0.6103635843114801,0.6096955816394695,0.6093138658268918,0.6041129878805229,0.5844546235327799,0.5988166809810096,0.4232751216719153,0.5870312052676783,0.6127970226166619,0.6254890733848649,0.6270636511117473,0.6270636511117473,0.6204790533447848,0.6106498711709133,0.6050672774119668,0.5870312052676783,0.5015268632503102,0.5079683175875561,0.5139803416356522,0.5010974329611604,0.5125011928619143,0.5106403282755988,0.5174634984254223,0.5074434583452619,0.585483135583336,0.6270636511117473
25,0.4494703693100487,0.5964786716289723,0.5921366542609028,0.5781563126252505,0.5811623246492986,0.5791583166332666,0.5776314533829564,0.5821643286573146,0.5459490409390209,0.6118904475617902,0.6118904475617902,0.6118904475617902,0.6118904475617902,0.4494703693100487,0.4494703693100487,0.4494703693100487,0.4494703693100487,0.4494703693100487,0.5965263861055444,0.5924706555969081,0.5730031491554538,0.6003435442313197,0.581257753602443,0.5926137990266247,0.5970989598244107,0.4494703693100487,0.6118904475617902,0.6118904475617902,0.6118904475617902,0.5972421032541273,0.6004866876610364,0.6019658364347743,0.6004866876610364,0.5910869357763145,0.6118904475617902,0.49966599866399464,0.5140280561122245,0.5091611795018609,0.49207939688901614,0.5034831567897701,0.491793110029583,0.5091134650252886,0.5046283042275026,0.576051574047566,0.6118904475617902
26,0.425947132359958,0.5681839870216624,0.6066418551388492,0.6133695963355282,0.5950472373318064,0.6054489932245444,0.5979578204027102,0.6009161179501861,0.5677068422559405,0.5878423513694054,0.5883672106116996,0.5883672106116996,0.5883672106116996,0.425947132359958,0.425947132359958,0.425947132359958,0.425947132359958,0.425947132359958,0.5645099723256036,0.6024429812004962,0.6070235709514267,0.5948086649489455,0.6182364729458918,0.6093615803034641,0.5936635175112129,0.425947132359958,0.5883672106116996,0.5926615135031968,0.6057829945605496,0.6034926996850845,0.6034926996850845,0.606355568279416,0.6050195629353946,0.5799694627349938,0.5883672106116996,0.4927473995610268,0.506441454337246,0.4935585456627541,0.4934631167096097,0.48959824410726216,0.4922225403187327,0.4914113942170054,0.5080160320641283,0.5776544270198245,0.6182364729458918
27,0.4507586601774978,0.46388014123485066,0.5783948850081114,0.5622673919267106,0.5501002004008017,0.5530584979482775,0.5652256894741865,0.5669911251073576,0.6033018417787956,0.6165187517892928,0.6165187517892928,0.6165187517892928,0.6165187517892928,0.4507586601774978,0.4507586601774978,0.4507586601774978,0.4507586601774978,0.4507586601774978,0.5103063269395934,0.5744345834526196,0.5394121576486306,0.5972421032541273,0.6213856283996565,0.6044469892165283,0.6099341540223304,0.4507586601774978,0.6165187517892928,0.6165187517892928,0.6165187517892928,0.6290676591277794,0.5996755415593091,0.609838725069186,0.5996755415593091,0.5330184177879569,0.6165187517892928,0.49675541559309094,0.4867830899895028,0.5045328752743582,0.4946082641473423,0.5040080160320641,0.5079683175875561,0.4970417024525241,0.49713713140566845,0.5662966143928068,0.6290676591277794
28,0.42275026242962116,0.5724305754365875,0.582259757610459,0.6152304609218436,0.6136081687183892,0.6056875656074053,0.6044947036931004,0.6089321500143143,0.5752457295543468,0.5913255081591755,0.5913732226357477,0.5913732226357477,0.5913732226357477,0.42275026242962116,0.42275026242962116,0.42275026242962116,0.42275026242962116,0.42275026242962116,0.5774405954766676,0.5904189331043038,0.6181887584693196,0.6221013455482394,0.617807042656742,0.6129401660463785,0.6015841206221968,0.42275026242962116,0.5913732226357477,0.6319305277221109,0.6265865063460254,0.6182364729458918,0.6182364729458918,0.593186372745491,0.6121767344212234,0.5539650730031491,0.5913732226357477,0.5040557305086363,0.4934154022330375,0.48768966504437444,0.4999045710468556,0.5031968699303369,0.4922702547953049,0.492795114037599,0.5103540414161657,0.5823587209692754,0.6319305277221109
29,0.42437255463307566,0.5619333905907052,0.5945223780895124,0.6009638324267583,0.5687565607405287,0.5991029678404428,0.600152686325031,0.6015364061456245,0.5661799790056303,0.5926615135031968,0.5921366542609028,0.5921366542609028,0.5921366542609028,0.42437255463307566,0.42437255463307566,0.42437255463307566,0.42437255463307566,0.42437255463307566,0.5668479816776409,0.5937112319877851,0.6115087317492127,0.6021566943410631,0.5915640805420365,0.6144670292966886,0.5997709705124534,0.42437255463307566,0.5921366542609028,0.6338391067849986,0.6210039125870789,0.6266342208225976,0.6266342208225976,0.6060215669434106,0.6022044088176353,0.5373604351560264,0.5921366542609028,0.4888825269586793,0.501240576390877,0.5070617425326844,0.49370168909247064,0.49966599866399464,0.5015268632503102,0.5038648726023476,0.49852085122626205,0.5771949542824627,0.6338391067849986
