,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
120,0.5481655364284472,0.5623804555729438,0.5598591549295775,0.5598591549295775,0.5258215962441315,0.5239088854112328,0.5062597809076682,0.5056511910972005,0.5481655364284472,0.5481655364284472,0.5481655364284472,0.5481655364284472,0.5481655364284472,0.5481655364284472,0.5481655364284472,0.5481655364284472,0.5481655364284472,0.5481655364284472,0.5304294905233873,0.48834985219961746,0.5029125369500956,0.45752912536950097,0.4965223439401843,0.4570509476612763,0.44348808902799514,0.5481655364284472,0.5639019300991132,0.554773082942097,0.5085202573465484,0.5090853764562685,0.5003912363067292,0.5063901930099113,0.488132498695879,0.5538167275256477,0.5501217179620935,0.5023474178403756,0.501999652234394,0.4965223439401843,0.5045644235785081,0.5056946617979482,0.49369674839158406,0.5030864197530864,0.4977829942618675,0.4968701095461659,0.49482698661102414,0.5040427751695358,0.4981742305685968,0.49174056685793777,0.502564771344114,0.5014780038254216,0.5012606503216832,0.501434533124674,0.49747869935663364,0.5010867675186924,0.49847852547383065,0.504434011476265,0.4974352286558859,0.49739175795513824,0.49213180316466704,0.4998261171970092,0.4943922796035472,0.5063467223091637,0.5043905407755173,0.49482698661102414,0.5028690662493479,0.5006085898104677,0.5015214745261694,0.49939141018953226,0.4989132324813076,0.5014780038254216,0.4991740566857938,0.49395757259607026,0.5012171796209355,0.49839158407233525,0.4968701095461659,0.5015214745261694,0.5004347070074769,0.48882802990784213,0.4953921057207442,0.4947400452095288,0.5026951834463571,0.5022170057381325,0.5202895470674987,0.5639019300991132
121,0.5012389149713093,0.5288428099460963,0.5254955659885238,0.5281038080333855,0.5274082768214223,0.5270170405146931,0.5262780386019823,0.5266692749087115,0.5012389149713093,0.5012389149713093,0.5012389149713093,0.5012389149713093,0.5012389149713093,0.5012389149713093,0.5012389149713093,0.5012389149713093,0.5012389149713093,0.5012389149713093,0.5181924882629108,0.4930229525299948,0.5104981742305686,0.5018040340810294,0.4804164493131629,0.4895887671709268,0.4963267257868197,0.5012389149713093,0.5314510519909581,0.5309294035819857,0.530451225873761,0.5301469309685272,0.519583550686837,0.5197574334898278,0.5246261519735698,0.4955877238741089,0.495283428968875,0.5001521474526169,0.49684837419579203,0.5096287602156147,0.497283081203269,0.4950660754651365,0.49967396974439227,0.5006303251608416,0.4996304990436446,0.500717266562337,0.4919796557120501,0.4973700226047644,0.49876108502869065,0.5017605633802817,0.49693531559728743,0.504716571031125,0.49676143279429663,0.49658754999130583,0.5019344461832724,0.4991957920361676,0.4970657276995305,0.49776125891149364,0.5040645105199095,0.5031950965049556,0.500717266562337,0.5034559207094418,0.5024126238914971,0.49971744044514,0.4960224308815858,0.5059337506520605,0.5047600417318727,0.5027603894974787,0.49858720222569985,0.502282211789254,0.4984567901234568,0.5013693270735524,0.4964136671883151,0.49810902451747524,0.49884802643018605,0.4988045557294384,0.5004999130585985,0.49658754999130583,0.5039340984176665,0.4971526691010259,0.4953268996696227,0.4985002608242045,0.4982394366197183,0.5011954442705616,0.5134235913882931,0.5314510519909581
122,0.4795905059989567,0.5312771691879673,0.5367979481829247,0.5245392105720744,0.5236263258563728,0.5239740914623544,0.5250173882802991,0.5182794296644062,0.4795905059989567,0.4795905059989567,0.4795905059989567,0.4795905059989567,0.4795905059989567,0.4795905059989567,0.4795905059989567,0.4795905059989567,0.4795905059989567,0.4795905059989567,0.5183663710659016,0.5100634672230916,0.5155407755173014,0.5039775691184142,0.5062815162580421,0.512019648756738,0.512019648756738,0.4795905059989567,0.5320161711006781,0.5367110067814294,0.5369283602851678,0.5368848895844202,0.528451573639367,0.528451573639367,0.5257129194922622,0.5080638149886976,0.47915579899147975,0.49637019648756736,0.4994566162406538,0.4928925404277517,0.49684837419579203,0.5028908015997218,0.5004129716571031,0.4993262041384107,0.49997826464962614,0.5021952703877587,0.4950226047643888,0.5044557468266389,0.5000652060511216,0.4984133194227091,0.5006737958615893,0.49680490349504436,0.5018475047817771,0.503586332811685,0.5019344461832724,0.49819596591897064,0.4995000869414015,0.500717266562337,0.5051078073378543,0.4991523213354199,0.5013258563728047,0.5030646844027126,0.5047600417318727,0.5020648582855156,0.5020213875847679,0.4959354894800904,0.49967396974439227,0.49637019648756736,0.498282907320466,0.5010650321683185,0.5018475047817771,0.5020648582855156,0.49671796209354896,0.5032385672057034,0.5064553990610329,0.4985002608242045,0.5031516258042079,0.4986306729264476,0.498282907320466,0.5048035124326204,0.5009346200660755,0.5011519735698139,0.49976091114588767,0.4986306729264476,0.5145377293481971,0.5369283602851678
123,0.5416449313162928,0.5538167275256477,0.5529473135106938,0.5511650147800382,0.5202573465484264,0.5189097548252478,0.5028255955486003,0.5023474178403756,0.5416449313162928,0.5416449313162928,0.5416449313162928,0.5416449313162928,0.5416449313162928,0.5416449313162928,0.5416449313162928,0.5416449313162928,0.5416449313162928,0.5416449313162928,0.4757433489827856,0.48404625282559555,0.49287080507737785,0.48830638149886973,0.47096157190053906,0.4643974960876369,0.47752564771344114,0.5416449313162928,0.5540775517301338,0.5457311771865763,0.5101286732742132,0.5114762649973917,0.47174404451399754,0.4710919840027821,0.49182750825943317,0.5488175969396627,0.5416884020170405,0.5001304121022431,0.5013910624239263,0.4900452095287776,0.5072596070248653,0.5086941401495392,0.49726134585289516,0.5001304121022431,0.5041297165710311,0.5020431229351418,0.5074334898278561,0.4931750999826117,0.5046513649800035,0.5047383063814989,0.4978699356633629,0.49713093375065204,0.5008259433142063,0.49921752738654146,0.4968701095461659,0.4966092853416797,0.5007390019127108,0.4981742305685968,0.49600069553121195,0.5013475917231786,0.5043905407755173,0.4992609980872892,0.5041731872717788,0.494566162406538,0.5020865936358894,0.503434185359068,0.5017388280299079,0.4998261171970092,0.49708746304990437,0.5090419057555208,0.5035211267605634,0.5008259433142063,0.5041731872717788,0.5029560076508434,0.49491392801251954,0.49913058598504606,0.4999130585985046,0.5,0.4976960528603721,0.49726134585289516,0.5032168318553295,0.5019127108328987,0.49721787515214744,0.5027821248478526,0.513677170475988,0.5540775517301338
124,0.5462745609459224,0.5668362023995827,0.5655320813771518,0.5644453138584594,0.5474482698661103,0.5464484437489132,0.5256259780907668,0.5240610328638498,0.5462745609459224,0.5462745609459224,0.5462745609459224,0.5462745609459224,0.5462745609459224,0.5462745609459224,0.5462745609459224,0.5462745609459224,0.5462745609459224,0.5462745609459224,0.5424056685793776,0.48293774995652927,0.5245392105720744,0.5130629455746827,0.49867414362719525,0.5063684576595374,0.5150625978090767,0.5462745609459224,0.5662710832898626,0.5620544253173361,0.5206268475047818,0.4988045557294384,0.4961963136845766,0.44650930272996003,0.4906320639888715,0.5534472265692923,0.5485785080855503,0.49658754999130583,0.498717614327943,0.49093635889410536,0.5038036863154234,0.5036298035124326,0.4950226047643888,0.4950660754651365,0.4989784385324291,0.5046296296296297,0.4951095461658842,0.5018909754825248,0.49910885063467225,0.506151104155799,0.5037602156146757,0.4991523213354199,0.4984133194227091,0.502847330898974,0.5001956181533647,0.4954138410711181,0.49767431750999824,0.5043253347243958,0.5020213875847679,0.5007607372630847,0.4894583550686837,0.4973265519040167,0.508150756390193,0.512019648756738,0.5046731003303774,0.49011041557989915,0.5024560945922448,0.5018475047817771,0.49867414362719525,0.5041079812206573,0.4937619544427056,0.502282211789254,0.5015432098765432,0.49415319074943487,0.5007607372630847,0.49463136845765954,0.49571813597635195,0.49810902451747524,0.5039340984176665,0.5119327073552425,0.49771778821074597,0.4973265519040167,0.5029777430012172,0.5034124500086942,0.5293209876543209,0.5668362023995827
125,0.5452964701790993,0.5673361154581812,0.5665536428447226,0.5663362893409841,0.5509041905755521,0.5501651886628413,0.5313423752390889,0.5296904886106764,0.5452964701790993,0.5452964701790993,0.5452964701790993,0.5452964701790993,0.5452964701790993,0.5452964701790993,0.5452964701790993,0.5452964701790993,0.5452964701790993,0.5452964701790993,0.542470874630499,0.5046513649800035,0.5260389497478699,0.5162580420796383,0.4549208833246392,0.5139975656407582,0.5185185185185185,0.5452964701790993,0.5662928186402365,0.5638149886976178,0.5307337854286212,0.5092592592592593,0.5062597809076682,0.48091636237176144,0.476264997391758,0.5544253173361154,0.5469918275082595,0.5045644235785081,0.49956529299252306,0.5116501478003825,0.5047383063814989,0.5028690662493479,0.5062597809076682,0.49969570509476613,0.5025213006433664,0.5042601286732742,0.5069118414188837,0.5015649452269171,0.5058250739001913,0.5053468961919666,0.508433315945053,0.4992609980872892,0.4993479394887846,0.4978264649626152,0.4966962267431751,0.49634846113719355,0.49730481655364284,0.4979568770648583,0.4983481133715876,0.49721787515214744,0.5057381324986959,0.5041731872717788,0.5101721439749609,0.48856720570335593,0.50886802295253,0.5109980872891671,0.5001738828029908,0.5023039471396279,0.4976091114588767,0.4956094592244827,0.5061728395061729,0.502999478351591,0.5026951834463571,0.4967831681446705,0.49952182229177533,0.5067379586158929,0.5073900191271083,0.4945226917057903,0.5062163102069205,0.5086941401495392,0.5020865936358894,0.5009563554164493,0.5008259433142063,0.5028690662493479,0.531678870663395,0.5673361154581812
126,0.5318422882976873,0.5392323074247957,0.5395800730307773,0.5390149539210572,0.5244087984698313,0.5244087984698313,0.4854590505998957,0.4853721091984003,0.5318422882976873,0.5318422882976873,0.5318422882976873,0.5318422882976873,0.5318422882976873,0.5318422882976873,0.5318422882976873,0.5318422882976873,0.5318422882976873,0.5318422882976873,0.487415232133542,0.4905885932881238,0.4702877760389497,0.4685054773082942,0.46798382889932183,0.4673752390888541,0.46572335246044166,0.5318422882976873,0.5400582507390019,0.5372326551904016,0.506151104155799,0.48128586332811685,0.47502608242044864,0.4743305512084855,0.4846331072856894,0.5365371239784386,0.5325378195096505,0.5003260302556077,0.49819596591897064,0.5003695009563555,0.5023691531907495,0.504151451921405,0.5031950965049556,0.5010650321683185,0.4985437315249522,0.4961093722830812,0.4957616066770996,0.4964136671883151,0.5001086767518692,0.501717092679534,0.5044992175273866,0.49884802643018605,0.49658754999130583,0.4984567901234568,0.5021952703877587,0.49689184489653976,0.4988914971309337,0.49537037037037035,0.4973265519040167,0.5001956181533647,0.494283602851678,0.495848548078595,0.5010215614675708,0.5058902799513129,0.49332724743522866,0.5002390888541123,0.49884802643018605,0.5021952703877587,0.5015866805772909,0.4975004347070075,0.4993696748391584,0.4972396105025213,0.4970657276995305,0.49689184489653976,0.5012389149713093,0.5011954442705616,0.49758737610850284,0.4974134933055121,0.5010215614675708,0.5044992175273866,0.49989132324813074,0.5005433837593461,0.49984785254738306,0.501717092679534,0.5055747148644036,0.5400582507390019
127,0.5018475047817771,0.532320466005912,0.5283211615371239,0.5304946965745088,0.5304077551730134,0.5300165188662841,0.5284950443401147,0.5286689271431055,0.5018475047817771,0.5018475047817771,0.5018475047817771,0.5018475047817771,0.5018475047817771,0.5018475047817771,0.5018475047817771,0.5018475047817771,0.5018475047817771,0.5018475047817771,0.518888019474874,0.4900669448791515,0.5016736219787863,0.49993479394887846,0.4924578334202747,0.48984959137541295,0.4949791340636411,0.5018475047817771,0.5335376456268475,0.5327117023126413,0.5321465832029212,0.5316684054946966,0.5211484959137541,0.5208442010085202,0.5264084507042254,0.49424013215093027,0.49645713788906276,0.49776125891149364,0.4993262041384107,0.5114545296470179,0.498717614327943,0.4937619544427056,0.49984785254738306,0.498282907320466,0.5008911493653277,0.5000217353503739,0.49124065379933923,0.49867414362719525,0.502151799687011,0.5027603894974787,0.500717266562337,0.5051078073378543,0.5006303251608416,0.4933707181359763,0.4984133194227091,0.495283428968875,0.5026734480959834,0.49876108502869065,0.5016736219787863,0.5033689793079464,0.4993262041384107,0.49471830985915494,0.5018909754825248,0.4986306729264476,0.5031516258042079,0.5051947487393497,0.504281864023648,0.49997826464962614,0.499282733437663,0.5019344461832724,0.5002390888541123,0.5014997391757955,0.5011954442705616,0.5002390888541123,0.5014127977743001,0.5002390888541123,0.4988914971309337,0.5006737958615893,0.4955007824726135,0.49893496783168145,0.5024126238914971,0.5005868544600939,0.5012389149713093,0.49997826464962614,0.5145602697115478,0.5335376456268475
128,0.5131281516258042,0.4855242566510172,0.49161015475569464,0.4909580942444792,0.4845244305338202,0.4997391757955138,0.4964788732394366,0.49700052164840897,0.5131281516258042,0.5131281516258042,0.5131281516258042,0.5131281516258042,0.5131281516258042,0.5131281516258042,0.5131281516258042,0.5131281516258042,0.5131281516258042,0.5131281516258042,0.5014780038254216,0.48439401843157714,0.48808902799513126,0.4923491566684055,0.48939314901756215,0.48174230568596765,0.4836550165188663,0.5131281516258042,0.5053034254912189,0.49491392801251954,0.50830290384281,0.5089549643540254,0.4875673795861589,0.4875673795861589,0.48643714136671884,0.5135193879325335,0.5122152669101026,0.5009128847157016,0.5059120153016866,0.49904364458355066,0.5026951834463571,0.5003477656059816,0.5011737089201878,0.5006955312119631,0.5049121891844897,0.501999652234394,0.4984350547730829,0.4923491566684055,0.5045209528777604,0.4990871152842984,0.5020431229351418,0.5023908885411232,0.5002608242044861,0.5031733611545818,0.4988262910798122,0.4985219961745783,0.5004781777082247,0.5,0.5023908885411232,0.5006085898104677,0.4997391757955138,0.4957833420274735,0.5010867675186924,0.5026517127456095,0.5035645974613111,0.49939141018953226,0.4968701095461659,0.5020431229351418,0.49713093375065204,0.5015649452269171,0.5020431229351418,0.4980438184663537,0.5011302382194401,0.502434359241871,0.49813075986784905,0.4979568770648583,0.5039558337680403,0.4987828203790645,0.501434533124674,0.49830464267083985,0.5016953573291602,0.49995652929925233,0.5006955312119631,0.49765258215962443,0.4971937247628432,0.5135193879325335
129,0.5052382194400974,0.5321031125021736,0.5259737436967484,0.5228438532429143,0.5232350895496436,0.522887323943662,0.5211484959137541,0.5214093201182403,0.5052382194400974,0.5052382194400974,0.5052382194400974,0.5052382194400974,0.5052382194400974,0.5052382194400974,0.5052382194400974,0.5052382194400974,0.5052382194400974,0.5052382194400974,0.5135411232829074,0.4991523213354199,0.5048035124326204,0.5004129716571031,0.478112502173535,0.4938923665449487,0.49341418883672405,0.5052382194400974,0.5342331768388107,0.5308424621804904,0.5302773430707703,0.529886106764041,0.5013693270735524,0.5013693270735524,0.5182794296644062,0.4919361850113024,0.4993696748391584,0.4995435576421492,0.4983698487219614,0.4863284646148496,0.505585985046079,0.5001086767518692,0.5011519735698139,0.5013693270735524,0.5001086767518692,0.5042383933229003,0.49111024169709616,0.5012389149713093,0.4990653799339245,0.5019344461832724,0.5014997391757955,0.5045861589288819,0.4993262041384107,0.5057163971483221,0.4988045557294384,0.5054990436445835,0.4956746652756042,0.5043253347243958,0.49997826464962614,0.49984785254738306,0.4990653799339245,0.5013258563728047,0.5048469831333681,0.4982394366197183,0.497283081203269,0.4978916710137367,0.5024126238914971,0.5012389149713093,0.5036298035124326,0.5044122761258911,0.5009346200660755,0.50084767866458,0.49958702834289687,0.5001956181533647,0.5018475047817771,0.49893496783168145,0.49971744044514,0.49689184489653976,0.4960224308815858,0.4955007824726135,0.4984133194227091,0.5015432098765432,0.502847330898974,0.5048904538341158,0.511535030944699,0.5342331768388107
130,0.5379716571031125,0.5558381151104156,0.5505781603199443,0.5512736915319075,0.5062815162580421,0.50802034428795,0.5016736219787863,0.5018909754825248,0.5379716571031125,0.5379716571031125,0.5379716571031125,0.5379716571031125,0.5379716571031125,0.5379716571031125,0.5379716571031125,0.5379716571031125,0.5379716571031125,0.5379716571031125,0.5236263258563728,0.5000652060511216,0.49102330029560076,0.4642888193357677,0.49776125891149364,0.4651582333507216,0.4590723352460442,0.5379716571031125,0.5561858807163972,0.5438836724047992,0.5308424621804904,0.5302773430707703,0.5244522691705791,0.5197574334898278,0.48863241175447747,0.5456659711354547,0.5392323074247957,0.4974134933055121,0.49902190923317685,0.49580507737784735,0.5081072856894453,0.4961963136845766,0.504281864023648,0.5010650321683185,0.5049339245348635,0.5024995652929926,0.5024560945922448,0.5023256824900018,0.5014562684750479,0.49437054425317334,0.49754390540775517,0.5012389149713093,0.49819596591897064,0.4952399582681273,0.5050208659363589,0.49450095635541647,0.4961528429838289,0.5050208659363589,0.4981524952182229,0.49971744044514,0.5021952703877587,0.49241436271952704,0.4930229525299948,0.49997826464962614,0.5015432098765432,0.4939358372456964,0.49767431750999824,0.502151799687011,0.5004129716571031,0.4981524952182229,0.49754390540775517,0.49671796209354896,0.5033689793079464,0.49910885063467225,0.4969787862980351,0.5018475047817771,0.4989784385324291,0.4993262041384107,0.5010650321683185,0.4941966614501826,0.5028908015997218,0.4952399582681273,0.49776125891149364,0.5013693270735524,0.5187914179176567,0.5561858807163972
131,0.4993696748391584,0.5249739175795514,0.46702747348287255,0.5285819857416102,0.5283646322378717,0.5282776908363763,0.5280168666318901,0.5274082768214223,0.4993696748391584,0.4993696748391584,0.4993696748391584,0.4993696748391584,0.4993696748391584,0.4993696748391584,0.4993696748391584,0.4993696748391584,0.4993696748391584,0.4993696748391584,0.5151930099113198,0.4973265519040167,0.5062380455572943,0.50028255955486,0.49454442705616414,0.49793514171448444,0.4965006085898105,0.4993696748391584,0.5274952182229178,0.5294079290558164,0.5288428099460963,0.5283646322378717,0.5215397322204834,0.5213223787167449,0.5260606850982438,0.4960659015823335,0.4933707181359763,0.49984785254738306,0.4991957920361676,0.5051512780386019,0.4984133194227091,0.5038906277169188,0.5033255086071987,0.5010215614675708,0.49976091114588767,0.5014562684750479,0.5055425143453313,0.499282733437663,0.4998043818466354,0.4982394366197183,0.4969787862980351,0.49463136845765954,0.5013258563728047,0.4972396105025213,0.4970657276995305,0.5055425143453313,0.4984133194227091,0.5005868544600939,0.4980655538167275,0.504281864023648,0.4986306729264476,0.5021952703877587,0.5010650321683185,0.49780472961224137,0.505585985046079,0.4954138410711181,0.4951964875673796,0.5002390888541123,0.498282907320466,0.497283081203269,0.49867414362719525,0.49680490349504436,0.5016736219787863,0.49819596591897064,0.4970657276995305,0.5010650321683185,0.498717614327943,0.4992392627369153,0.5038036863154234,0.497283081203269,0.5035428621109372,0.5024560945922448,0.5008042079638324,0.5018909754825248,0.5115044404515801,0.5294079290558164
132,0.5086941401495392,0.5145626847504782,0.47526517127456097,0.5184750478177709,0.5186489306207616,0.5182576943140323,0.5170405146930969,0.5171274560945922,0.5086941401495392,0.5086941401495392,0.5086941401495392,0.5086941401495392,0.5086941401495392,0.5086941401495392,0.5086941401495392,0.5086941401495392,0.5086941401495392,0.5086941401495392,0.507868196835333,0.4905233872370023,0.4933055120848548,0.48626325856372804,0.4840027821248479,0.4825247782994262,0.48808902799513126,0.5086941401495392,0.5179099287080507,0.5193879325334725,0.5189097548252478,0.5186489306207616,0.5149973917579551,0.5143453312467396,0.5156059815684229,0.5051730133889758,0.502999478351591,0.49952182229177533,0.4986089375760737,0.4932185706833594,0.5002608242044861,0.5003912363067292,0.49582681272822116,0.5010867675186924,0.5001738828029908,0.4987393496783168,0.5037384802643019,0.5014780038254216,0.4963919318379412,0.5001738828029908,0.5007824726134585,0.49691358024691357,0.4987828203790645,0.501434533124674,0.4983481133715876,0.503999304468788,0.49634846113719355,0.4968701095461659,0.49747869935663364,0.5002173535037385,0.4987828203790645,0.5009563554164493,0.5000869414014953,0.4993479394887846,0.503434185359068,0.49830464267083985,0.5008694140149539,0.49930446878803686,0.5015214745261694,0.5,0.50056511910972,0.49691358024691357,0.49721787515214744,0.4952182229177534,0.5010867675186924,0.4992609980872892,0.5002173535037385,0.49600069553121195,0.49960876369327073,0.4984350547730829,0.504434011476265,0.49634846113719355,0.49943488089027993,0.4968701095461659,0.5064706943075922,0.5193879325334725
133,0.5369935663362894,0.5499913058598505,0.5495131281516258,0.5473830638149887,0.5306468440271257,0.530038254216658,0.5131716223265519,0.5130846809250565,0.5369935663362894,0.5369935663362894,0.5369935663362894,0.5369935663362894,0.5369935663362894,0.5369935663362894,0.5369935663362894,0.5369935663362894,0.5369935663362894,0.5369935663362894,0.47743870631194574,0.486697965571205,0.4879151451921405,0.4876543209876543,0.4732220483394192,0.46626673621978787,0.475830290384281,0.5369935663362894,0.5487306555381672,0.5452529994783516,0.50773778473309,0.488697617805599,0.47656929229699185,0.4760041731872718,0.496565814640932,0.5441227612589115,0.5372543905407755,0.4976091114588767,0.49921752738654146,0.5033472439575726,0.49360980699008866,0.5036080681620587,0.5046513649800035,0.49969570509476613,0.4981742305685968,0.5059554860024343,0.49287080507737785,0.49721787515214744,0.503434185359068,0.5040427751695358,0.5023474178403756,0.49960876369327073,0.502434359241871,0.5019561815336463,0.4946096331072857,0.49600069553121195,0.4997391757955138,0.49813075986784905,0.5003912363067292,0.4947835159102765,0.5048687184837419,0.4976960528603721,0.4944792210050426,0.49113197704747,0.505433837593462,0.4931750999826117,0.49913058598504606,0.49913058598504606,0.5003042949052339,0.5042601286732742,0.49165362545644237,0.4982611719700922,0.501999652234394,0.49904364458355066,0.5036080681620587,0.5012171796209355,0.49708746304990437,0.5003042949052339,0.503868892366545,0.5072596070248653,0.50773778473309,0.49939141018953226,0.4977395235611198,0.49847852547383065,0.5132505135982792,0.5499913058598505
134,0.48884976525821594,0.5320596418014258,0.5336245870283429,0.5374065379933924,0.5378847157016171,0.537754303599374,0.5365805946791862,0.5370153016866632,0.48884976525821594,0.48884976525821594,0.48884976525821594,0.48884976525821594,0.48884976525821594,0.48884976525821594,0.48884976525821594,0.48884976525821594,0.48884976525821594,0.48884976525821594,0.5137150060858982,0.49471830985915494,0.5114545296470179,0.49680490349504436,0.5018040340810294,0.5008042079638324,0.5019779168840202,0.48884976525821594,0.5363197704747,0.5382324813075987,0.5378412450008694,0.537754303599374,0.5291905755520779,0.5291036341505825,0.5357111806642323,0.48928447226569294,0.5038471570161711,0.506585811163276,0.4973265519040167,0.4896322378716745,0.5005433837593461,0.4985002608242045,0.50084767866458,0.5004564423578508,0.5047600417318727,0.5011085028690663,0.5010650321683185,0.501717092679534,0.5056294557468266,0.502151799687011,0.504151451921405,0.4995000869414015,0.5011954442705616,0.4927186576247609,0.5022387410885063,0.50084767866458,0.498717614327943,0.49958702834289687,0.5018909754825248,0.5012823856720571,0.5006737958615893,0.497283081203269,0.49763084680925057,0.5031516258042079,0.4988914971309337,0.4963267257868197,0.4984133194227091,0.5018909754825248,0.499282733437663,0.49780472961224137,0.49776125891149364,0.5025430359937402,0.4990653799339245,0.5024995652929926,0.49689184489653976,0.5022387410885063,0.4993262041384107,0.503716744913928,0.4959354894800904,0.5053251608415927,0.5015432098765432,0.5001086767518692,0.49654407929055816,0.5014997391757955,0.5172699433914875,0.5382324813075987
135,0.5356677099634846,0.5575769431403235,0.5575769431403235,0.558055120848548,0.5370587723874108,0.5354503564597461,0.48863241175447747,0.48911058946270214,0.5356677099634846,0.5356677099634846,0.5356677099634846,0.5356677099634846,0.5356677099634846,0.5356677099634846,0.5356677099634846,0.5356677099634846,0.5356677099634846,0.5356677099634846,0.529320987654321,0.4891540601634498,0.4840679881759694,0.4851112849939141,0.4961093722830812,0.45715962441314556,0.5020648582855156,0.5356677099634846,0.5575334724395757,0.5566640584246219,0.5165406016344983,0.48241610154755693,0.4777212658668058,0.47872109198400276,0.48202486524082766,0.5457529125369501,0.5377977743001218,0.5029342723004695,0.49689184489653976,0.49119718309859156,0.5066292818640237,0.4981524952182229,0.5072813423752391,0.5004564423578508,0.5042383933229003,0.5062380455572943,0.5029342723004695,0.4994566162406538,0.49637019648756736,0.4998043818466354,0.508150756390193,0.5018909754825248,0.5034124500086942,0.5015432098765432,0.5036298035124326,0.5013258563728047,0.50084767866458,0.5037602156146757,0.5014562684750479,0.5028908015997218,0.5027603894974787,0.5019779168840202,0.4920231264127978,0.5075421665797253,0.5033255086071987,0.5078464614849592,0.4994566162406538,0.5036732742131803,0.498717614327943,0.4985437315249522,0.4955007824726135,0.495283428968875,0.4983263780212137,0.5005433837593461,0.4975004347070075,0.5034993914101895,0.49554425317336115,0.49450095635541647,0.5056729264475743,0.5054990436445835,0.5014997391757955,0.5037602156146757,0.49771778821074597,0.49910885063467225,0.5164552702589565,0.558055120848548
136,0.5450139106242393,0.5587071813597635,0.5559250565119109,0.555490349504434,0.5181490175621631,0.517018779342723,0.47272213528082074,0.4725917231785776,0.5450139106242393,0.5450139106242393,0.5450139106242393,0.5450139106242393,0.5450139106242393,0.5450139106242393,0.5450139106242393,0.5450139106242393,0.5450139106242393,0.5450139106242393,0.525886802295253,0.4805903321161537,0.48671970092157885,0.48111198052512605,0.4567683881064163,0.45072596070248655,0.46894018431577117,0.5450139106242393,0.5593157711702312,0.550491218918449,0.5099765258215962,0.5093244653103808,0.5004129716571031,0.5040645105199095,0.4793731524952182,0.551056338028169,0.5459702660406885,0.4989784385324291,0.5023256824900018,0.4941097200486872,0.49350113023821945,0.5030646844027126,0.5048035124326204,0.5010215614675708,0.5006303251608416,0.4970657276995305,0.49545731177186575,0.492849069727004,0.4972396105025213,0.5042383933229003,0.5001086767518692,0.5022387410885063,0.4974134933055121,0.4955877238741089,0.49637019648756736,0.49663102069205356,0.49771778821074597,0.5066727525647713,0.4959789601808381,0.49545731177186575,0.5030212137019648,0.49158841940532083,0.5037602156146757,0.4939793079464441,0.4951095461658842,0.5044122761258911,0.49693531559728743,0.5026299773952356,0.5012389149713093,0.4980655538167275,0.49910885063467225,0.502151799687011,0.5008042079638324,0.4990653799339245,0.5002390888541123,0.5001521474526169,0.49976091114588767,0.5011954442705616,0.50084767866458,0.5057163971483221,0.497283081203269,0.4988045557294384,0.5008042079638324,0.4972396105025213,0.5144958686734031,0.5593157711702312
