,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
179,0.6037645626847504,0.5659015823335072,0.5605546861415406,0.5570770300817249,0.5073030777256129,0.5041731872717788,0.48056859676577984,0.492566510172144,0.6037645626847504,0.6037645626847504,0.6037645626847504,0.6037645626847504,0.6037645626847504,0.6037645626847504,0.6037645626847504,0.6037645626847504,0.6037645626847504,0.6037645626847504,0.5414275778125544,0.48313336810989393,0.49734828725439056,0.47943835854633976,0.4271865762476091,0.47183098591549294,0.4766562336984872,0.6037645626847504,0.6040253868892367,0.6040253868892367,0.6040688575899843,0.6039384454877412,0.6040688575899843,0.6040688575899843,0.6029386193705443,0.5922448269866111,0.6018083811511041,0.5029560076508434,0.5005216484089724,0.5087376108502869,0.4986089375760737,0.4975221700573813,0.4954790471222396,0.5033472439575726,0.5031733611545818,0.5017388280299079,0.5007390019127108,0.4956964006259781,0.5033037732568248,0.5000434707007477,0.49930446878803686,0.5061728395061729,0.50056511910972,0.49756564075812904,0.5027821248478526,0.5033472439575726,0.4990871152842984,0.49617457833420275,0.5115632063988872,0.4991740566857938,0.5012606503216832,0.48965397322204834,0.5074334898278561,0.4966962267431751,0.49534863501999654,0.4986089375760737,0.5040862458702834,0.49965223439401846,0.4934793948878456,0.49691358024691357,0.5102156146757085,0.49169709615719004,0.49378368979307946,0.5088245522517822,0.49969570509476613,0.5006955312119631,0.4911754477482177,0.4956964006259781,0.4933489827856025,0.5007824726134585,0.4979134063641106,0.49839158407233525,0.4945226917057903,0.5016518866284124,0.5826200918358804,0.6040688575899843
180,0.5527299600069553,0.49287080507737785,0.4744392279603547,0.45444270561641453,0.45444270561641453,0.45305164319248825,0.4540079986089376,0.45213875847678664,0.5527299600069553,0.5527299600069553,0.5527299600069553,0.5527299600069553,0.5527299600069553,0.5527299600069553,0.5527299600069553,0.5527299600069553,0.5527299600069553,0.5527299600069553,0.4992609980872892,0.48308989740914626,0.46865762476091116,0.45535559033211614,0.45239958268127284,0.4516171100678143,0.4537471744044514,0.5527299600069553,0.552773430707703,0.552773430707703,0.5526864893062076,0.5523821944009737,0.5526864893062076,0.5526864893062076,0.551773604590506,0.44644409667883844,0.5498608937576074,0.5007824726134585,0.4990871152842984,0.49856546687532605,0.5013910624239263,0.5033037732568248,0.49965223439401846,0.5010432968179447,0.5024778299426187,0.5010867675186924,0.5015649452269171,0.4986958789775691,0.4966092853416797,0.50056511910972,0.49682663884541817,0.502999478351591,0.5031298904538342,0.49965223439401846,0.49813075986784905,0.5086071987480438,0.49943488089027993,0.49969570509476613,0.49939141018953226,0.4987393496783168,0.5008259433142063,0.49691358024691357,0.5020865936358894,0.5003042949052339,0.5041297165710311,0.5032168318553295,0.5019561815336463,0.5030864197530864,0.49921752738654146,0.5024778299426187,0.4944792210050426,0.4977395235611198,0.5047383063814989,0.5013041210224308,0.4980872891671014,0.4979134063641106,0.49178403755868544,0.5016518866284124,0.4964788732394366,0.5031733611545818,0.49865240827682145,0.5013475917231786,0.5013910624239263,0.5015214745261694,0.5251663156810088,0.552773430707703
181,0.5569683533298557,0.4871978786298035,0.46720135628586335,0.44846548426360633,0.44846548426360633,0.44742218744566165,0.44833507216136326,0.44594418362023996,0.5569683533298557,0.5569683533298557,0.5569683533298557,0.5569683533298557,0.5569683533298557,0.5569683533298557,0.5569683533298557,0.5569683533298557,0.5569683533298557,0.5569683533298557,0.510585115632064,0.4818944531385846,0.4849374021909233,0.4526386715353852,0.44846548426360633,0.44942183968005567,0.44824813075986786,0.5569683533298557,0.5564901756216311,0.5564467049208833,0.5560989393149017,0.5556207616066771,0.5560989393149017,0.5560989393149017,0.5560119979134064,0.44042340462528257,0.5546209354894801,0.49902190923317685,0.5001521474526169,0.49971744044514,0.5013693270735524,0.4973265519040167,0.4988914971309337,0.5006303251608416,0.5021083289862632,0.4959789601808381,0.4995000869414015,0.49989132324813074,0.5033689793079464,0.4964136671883151,0.4936315423404625,0.495283428968875,0.5029342723004695,0.5005868544600939,0.5013258563728047,0.5039775691184142,0.5046731003303774,0.4998043818466354,0.495848548078595,0.5013693270735524,0.4973700226047644,0.4963267257868197,0.4933707181359763,0.5000217353503739,0.5043253347243958,0.5037602156146757,0.4950660754651365,0.5037602156146757,0.5033255086071987,0.49589201877934275,0.5054990436445835,0.49637019648756736,0.5067596939662667,0.49971744044514,0.49997826464962614,0.5031081551034603,0.5050643366371066,0.5004129716571031,0.49415319074943487,0.5018040340810294,0.49910885063467225,0.5045426882281342,0.4994131455399061,0.5013693270735524,0.5262071974600231,0.5569683533298557
182,0.5797687358720223,0.5205616414536602,0.5142149191444966,0.45874630499043645,0.45761606677099637,0.4470961571900539,0.44670492088332464,0.4450095635541645,0.5797687358720223,0.5797687358720223,0.5797687358720223,0.5797687358720223,0.5797687358720223,0.5797687358720223,0.5797687358720223,0.5797687358720223,0.5797687358720223,0.5797687358720223,0.48991479742653454,0.4657885585115632,0.45122587376108503,0.4415753781950965,0.4327508259433142,0.4372283081203269,0.43144670492088333,0.5797687358720223,0.5797252651712745,0.5798556772735176,0.5793774995652929,0.5793774995652929,0.5793774995652929,0.5793774995652929,0.5787689097548252,0.564075812902104,0.5752043122935142,0.4963049904364458,0.4965223439401843,0.4979568770648583,0.49756564075812904,0.4898713267257868,0.5036080681620587,0.5020431229351418,0.49921752738654146,0.4954790471222396,0.505433837593462,0.4919144496609285,0.494566162406538,0.502564771344114,0.5036950095635542,0.4960441662319597,0.4988697617805599,0.4956094592244827,0.5042166579725266,0.49500086941401494,0.4960441662319597,0.49913058598504606,0.5026082420448618,0.5023474178403756,0.5033037732568248,0.5060424274039298,0.503999304468788,0.5015214745261694,0.5051730133889758,0.49960876369327073,0.4927403929751348,0.5009128847157016,0.4975221700573813,0.5017388280299079,0.5073900191271083,0.5039558337680403,0.4952182229177534,0.4968701095461659,0.5008259433142063,0.49947835159102766,0.508433315945053,0.4959572248304643,0.5056077203964527,0.4993479394887846,0.5022604764388802,0.5032168318553295,0.49495739871326727,0.5021735350373848,0.5504646534902142,0.5798556772735176
183,0.598243783689793,0.5649017562163102,0.5599026256303251,0.5565553816727525,0.49939141018953226,0.4964788732394366,0.47513475917231784,0.4836115458181186,0.598243783689793,0.598243783689793,0.598243783689793,0.598243783689793,0.598243783689793,0.598243783689793,0.598243783689793,0.598243783689793,0.598243783689793,0.598243783689793,0.5370805077377847,0.46391931837941225,0.45848548078595025,0.4503129890453834,0.42470874630499045,0.4196661450182577,0.42996870109546165,0.598243783689793,0.5978960180838115,0.5980264301860546,0.5984611371935316,0.5984611371935316,0.5984611371935316,0.5984611371935316,0.5977221352808207,0.5892018779342723,0.5970700747696053,0.5021300643366371,0.5001738828029908,0.5074334898278561,0.5036950095635542,0.4969570509476613,0.4985219961745783,0.5064771344114067,0.49856546687532605,0.5029560076508434,0.49956529299252306,0.5052164840897235,0.49691358024691357,0.5009128847157016,0.4978699356633629,0.5036080681620587,0.49543557642149194,0.5003912363067292,0.49682663884541817,0.499000173882803,0.49986958789775693,0.495131281516258,0.5043035993740219,0.4980872891671014,0.5007390019127108,0.5085637280472961,0.5033037732568248,0.4964354025386889,0.4977395235611198,0.4997391757955138,0.4956529299252304,0.5004347070074769,0.5031733611545818,0.5036515388628064,0.5081290210398192,0.5043905407755173,0.5009128847157016,0.49252303947139625,0.49952182229177533,0.49969570509476613,0.49617457833420275,0.5057381324986959,0.4936532776908364,0.5013910624239263,0.5015214745261694,0.502434359241871,0.5015649452269171,0.5014780038254216,0.5774229280576003,0.5984611371935316
184,0.5913971483220309,0.5472743870631195,0.5389280125195618,0.5360589462702139,0.4868501130238219,0.483981046774474,0.4664188836724048,0.43833681098939314,0.5913971483220309,0.5913971483220309,0.5913971483220309,0.5913971483220309,0.5913971483220309,0.5913971483220309,0.5913971483220309,0.5913971483220309,0.5913971483220309,0.5913971483220309,0.47459137541297164,0.4582463919318379,0.4330333854981742,0.4275126065032168,0.42855590332116156,0.4200356459746131,0.4194270561641454,0.5913971483220309,0.5912232655190401,0.5914406190227787,0.5917449139280125,0.5916145018257695,0.5917449139280125,0.5917449139280125,0.5913102069205356,0.5771822291775344,0.5888323769779169,0.5009780907668232,0.49910885063467225,0.5083681098939314,0.49589201877934275,0.4949356633628934,0.4959354894800904,0.49967396974439227,0.5018475047817771,0.5070639888715006,0.5008042079638324,0.5036298035124326,0.5021952703877587,0.49571813597635195,0.5024995652929926,0.5046731003303774,0.4953268996696227,0.4979786124152321,0.4961093722830812,0.49667449139280123,0.4981524952182229,0.4978916710137367,0.5060641627543035,0.5011519735698139,0.5006303251608416,0.4905885932881238,0.5065423404625282,0.5051078073378543,0.5040645105199095,0.49971744044514,0.49480525126065034,0.4989784385324291,0.49637019648756736,0.5010650321683185,0.49119718309859156,0.503586332811685,0.5009346200660755,0.4949791340636411,0.49589201877934275,0.4970657276995305,0.5053251608415927,0.49771778821074597,0.493283776734481,0.49776125891149364,0.4995000869414015,0.5015432098765432,0.5004564423578508,0.50028255955486,0.5670390656697386,0.5917449139280125
185,0.593396800556425,0.5549687010954617,0.5471439749608764,0.5437532603025561,0.4705486002434359,0.4735915492957746,0.4510737263084681,0.44411841418883674,0.593396800556425,0.593396800556425,0.593396800556425,0.593396800556425,0.593396800556425,0.593396800556425,0.593396800556425,0.593396800556425,0.593396800556425,0.593396800556425,0.527321335419927,0.4582463919318379,0.47659102764736566,0.45259520083463745,0.4322509128847157,0.42886019822639543,0.4182098765432099,0.593396800556425,0.5932229177534342,0.5933533298556772,0.5932663884541819,0.5931794470526864,0.5932663884541819,0.5932663884541819,0.5929186228482003,0.5814858285515563,0.5910928534167971,0.5032385672057034,0.5009346200660755,0.5099765258215962,0.49719613980177363,0.5016301512780386,0.4961963136845766,0.4988914971309337,0.4984567901234568,0.49471830985915494,0.49663102069205356,0.5030212137019648,0.4993696748391584,0.497283081203269,0.5009346200660755,0.495283428968875,0.503586332811685,0.49984785254738306,0.4956746652756042,0.5016301512780386,0.49867414362719525,0.49971744044514,0.5081942270909408,0.4992392627369153,0.4973265519040167,0.4937184837419579,0.49463136845765954,0.503586332811685,0.49124065379933923,0.4985437315249522,0.5035428621109372,0.4995000869414015,0.4936315423404625,0.49637019648756736,0.4898061206746653,0.5027603894974787,0.5036732742131803,0.4929794818292471,0.5000652060511216,0.49719613980177363,0.5074552251782298,0.5038471570161711,0.49663102069205356,0.5044557468266389,0.49976091114588767,0.5020648582855156,0.4965006085898105,0.49663102069205356,0.5680598221243327,0.593396800556425
186,0.5863545470352982,0.5283646322378717,0.5235828551556251,0.4465962441314554,0.4457268301165015,0.4389019300991132,0.43838028169014087,0.43716310206920533,0.5863545470352982,0.5863545470352982,0.5863545470352982,0.5863545470352982,0.5863545470352982,0.5863545470352982,0.5863545470352982,0.5863545470352982,0.5863545470352982,0.5863545470352982,0.5200617283950617,0.47472178751521477,0.48245957224830466,0.467244826986611,0.421904886106764,0.42629542688228134,0.42381759693966264,0.5863545470352982,0.5863110763345505,0.5866153712397844,0.5867023126412798,0.5867892540427752,0.5867023126412798,0.5867023126412798,0.5863110763345505,0.5709224482698662,0.5827030081724918,0.5001086767518692,0.5016736219787863,0.5057163971483221,0.4978916710137367,0.5017605633802817,0.4962397843853243,0.49350113023821945,0.4995435576421492,0.49450095635541647,0.5008042079638324,0.5018040340810294,0.49771778821074597,0.5004129716571031,0.4979786124152321,0.5046731003303774,0.5027603894974787,0.4972396105025213,0.5032385672057034,0.49358807163971485,0.49810902451747524,0.498717614327943,0.4903277690836376,0.5025430359937402,0.49763084680925057,0.5035428621109372,0.5087593462006608,0.5018040340810294,0.5044557468266389,0.4985002608242045,0.4960659015823335,0.4993262041384107,0.5013258563728047,0.498717614327943,0.48928447226569294,0.5057163971483221,0.5056729264475743,0.4937619544427056,0.4989784385324291,0.49771778821074597,0.49224047991653624,0.5003695009563555,0.5063249869587898,0.49689184489653976,0.49793514171448444,0.49680490349504436,0.5024995652929926,0.4984567901234568,0.5543842616742983,0.5867892540427752
187,0.6048730655538167,0.567357850808555,0.5621848374195793,0.5593157711702312,0.5074117544774822,0.5029342723004695,0.4787645626847505,0.4901538862806468,0.6048730655538167,0.6048730655538167,0.6048730655538167,0.6048730655538167,0.6048730655538167,0.6048730655538167,0.6048730655538167,0.6048730655538167,0.6048730655538167,0.6048730655538167,0.5471005042601287,0.46041992696922274,0.49784820031298904,0.4788515040862459,0.4704616588419405,0.4698965397322205,0.47593896713615025,0.6048730655538167,0.6048295948530691,0.6048730655538167,0.6047861241523214,0.6046991827508259,0.6047861241523214,0.6047861241523214,0.6037428273343767,0.5930055642496957,0.6034820031298904,0.49689184489653976,0.4998043818466354,0.5062380455572943,0.5032820379064511,0.5001521474526169,0.5007607372630847,0.4980655538167275,0.5024995652929926,0.4993262041384107,0.49867414362719525,0.5004129716571031,0.5039340984176665,0.49819596591897064,0.502716918796731,0.5078899321857069,0.49628325508607196,0.5040645105199095,0.4930229525299948,0.5047600417318727,0.5031516258042079,0.4993262041384107,0.48880629455746827,0.49876108502869065,0.5006303251608416,0.50858546339767,0.4937184837419579,0.5032385672057034,0.49028429838288995,0.5041079812206573,0.5061945748565467,0.5020213875847679,0.5057163971483221,0.5003695009563555,0.4899800034776561,0.5058468092505651,0.5044557468266389,0.5099765258215962,0.497283081203269,0.4974134933055121,0.5046731003303774,0.4955007824726135,0.49358807163971485,0.4981524952182229,0.49667449139280123,0.4992392627369153,0.5042383933229003,0.49645713788906276,0.583359898761568,0.6048730655538167
188,0.5997217875152148,0.5636845765953747,0.5569031472787341,0.554642670839854,0.4932185706833594,0.45726830116501477,0.42888193357676924,0.43557642149191445,0.5997217875152148,0.5997217875152148,0.5997217875152148,0.5997217875152148,0.5997217875152148,0.5997217875152148,0.5997217875152148,0.5997217875152148,0.5997217875152148,0.5997217875152148,0.54377499565293,0.4696574508781082,0.4932185706833594,0.47196139801773607,0.46857068335941576,0.4648756737958616,0.47217875152147454,0.5997217875152148,0.5994174926099809,0.599547904712224,0.5996348461137193,0.5993740219092332,0.5996348461137193,0.5996348461137193,0.5987219613980177,0.5879412276125892,0.5980699008868023,0.5029125369500956,0.5014780038254216,0.5099113197704747,0.5033472439575726,0.5001738828029908,0.4991740566857938,0.50056511910972,0.5063032516084159,0.5035211267605634,0.4991740566857938,0.5021735350373848,0.49400104329681793,0.5,0.4965223439401843,0.5075204312293514,0.4946965745087811,0.5041297165710311,0.49600069553121195,0.49434880890279953,0.4986089375760737,0.4980872891671014,0.5076508433315945,0.49726134585289516,0.49956529299252306,0.5092592592592593,0.5080420796383238,0.501869240132151,0.5043905407755173,0.5007390019127108,0.5018257694314032,0.4980872891671014,0.5008694140149539,0.4989132324813076,0.4905233872370023,0.5042166579725266,0.4943053382020518,0.48948009041905755,0.5022170057381325,0.49726134585289516,0.49139280125195617,0.49508781081551034,0.4943053382020518,0.49617457833420275,0.5013041210224308,0.498000347765606,0.5032168318553295,0.4978264649626152,0.5729293456210515,0.5997217875152148
189,0.6032211789254043,0.5642714310554686,0.5610545992001391,0.5572726482350896,0.5078029907842114,0.5041949226221527,0.48111198052512605,0.4929794818292471,0.6032211789254043,0.6032211789254043,0.6032211789254043,0.6032211789254043,0.6032211789254043,0.6032211789254043,0.6032211789254043,0.6032211789254043,0.6032211789254043,0.6032211789254043,0.5420144322726482,0.4808076856198922,0.49858720222569985,0.48245957224830466,0.42607807337854287,0.4727656059815684,0.4763736741436272,0.6032211789254043,0.6032211789254043,0.6034385324291428,0.6034820031298904,0.6032211789254043,0.6034820031298904,0.6034820031298904,0.6028299426186751,0.5905277343070771,0.6017431750999827,0.5021952703877587,0.49793514171448444,0.4923708920187793,0.4975004347070075,0.4973700226047644,0.5014997391757955,0.4957616066770996,0.4930229525299948,0.4965006085898105,0.4991957920361676,0.5022387410885063,0.5043688054251435,0.4994566162406538,0.5011954442705616,0.5080638149886976,0.5020648582855156,0.49989132324813074,0.5056294557468266,0.5025865066944879,0.501717092679534,0.4996304990436446,0.4883281168492436,0.502847330898974,0.4975004347070075,0.5106285863328117,0.5071074595722483,0.5032385672057034,0.48902364806120674,0.495283428968875,0.49458789775691187,0.49776125891149364,0.494283602851678,0.49758737610850284,0.48784993914101893,0.507585637280473,0.5040645105199095,0.49206659711354545,0.499282733437663,0.500717266562337,0.5034559207094418,0.4953268996696227,0.5060206920535559,0.5000217353503739,0.5019779168840202,0.4984133194227091,0.5043688054251435,0.4983698487219614,0.5822055101528237,0.6034820031298904
190,0.5550339071465832,0.48891497130933753,0.47083115979829593,0.45792036167623024,0.45439923491566686,0.45848548078595025,0.4388367240479917,0.4535298209007129,0.5550339071465832,0.5550339071465832,0.5550339071465832,0.5550339071465832,0.5550339071465832,0.5550339071465832,0.5550339071465832,0.5550339071465832,0.5550339071465832,0.5550339071465832,0.496131107633455,0.48478525473830636,0.46839680055642496,0.4636584941749261,0.454660059120153,0.45526864893062075,0.45222569987828204,0.5550339071465832,0.5550339071465832,0.554773082942097,0.5542949052338724,0.5541210224308816,0.5542949052338724,0.5542949052338724,0.5535559033211616,0.4337506520605112,0.5522952529994783,0.49947835159102766,0.4985219961745783,0.50056511910972,0.5027821248478526,0.5070422535211268,0.49360980699008866,0.49747869935663364,0.4977395235611198,0.5070422535211268,0.4980872891671014,0.5039123630672926,0.49813075986784905,0.4956529299252304,0.5027821248478526,0.5001304121022431,0.5064771344114067,0.4983481133715876,0.5007824726134585,0.49747869935663364,0.49700052164840897,0.49756564075812904,0.496565814640932,0.5006955312119631,0.4986089375760737,0.5022604764388802,0.5043470700747696,0.4992609980872892,0.5042601286732742,0.5003042949052339,0.49626151973569815,0.5017822987306555,0.4984350547730829,0.4967396974439228,0.4997391757955138,0.5016084159276648,0.501869240132151,0.5003042949052339,0.49813075986784905,0.5009563554164493,0.5088245522517822,0.4964354025386889,0.5010867675186924,0.49682663884541817,0.49847852547383065,0.5025213006433664,0.4978699356633629,0.4980872891671014,0.5257298247647751,0.5550339071465832
191,0.5908754999130585,0.5533168144670492,0.5497522170057382,0.5459702660406885,0.497283081203269,0.49450095635541647,0.43838028169014087,0.4812423926273692,0.5908754999130585,0.5908754999130585,0.5908754999130585,0.5908754999130585,0.5908754999130585,0.5908754999130585,0.5908754999130585,0.5908754999130585,0.5908754999130585,0.5908754999130585,0.5305816379760042,0.46602764736567553,0.45807250912884717,0.4255129542688228,0.4247304816553643,0.42177447400452095,0.4131672752564771,0.5908754999130585,0.5914840897235264,0.5913536776212832,0.5911363241175448,0.5907885585115632,0.5911363241175448,0.5911363241175448,0.5902669101025908,0.5784863501999652,0.5887454355764214,0.5015432098765432,0.50028255955486,0.4903277690836376,0.5010215614675708,0.4981524952182229,0.498717614327943,0.497283081203269,0.498717614327943,0.5006303251608416,0.5012389149713093,0.49993479394887846,0.503716744913928,0.49802208311597984,0.49819596591897064,0.4929794818292471,0.4925447748217701,0.4960224308815858,0.5001956181533647,0.5040645105199095,0.4994566162406538,0.49554425317336115,0.4905451225873761,0.5015432098765432,0.4995000869414015,0.49424013215093027,0.5036298035124326,0.49676143279429663,0.4940227786471918,0.4991957920361676,0.5065423404625282,0.49680490349504436,0.5060206920535559,0.4955007824726135,0.49206659711354545,0.5047600417318727,0.5032385672057034,0.5038906277169188,0.49758737610850284,0.49784820031298904,0.4941097200486872,0.4950226047643888,0.49693531559728743,0.49971744044514,0.5004129716571031,0.499282733437663,0.49793514171448444,0.4983698487219614,0.5690596482415295,0.5914840897235264
192,0.5930490349504434,0.5552295252999478,0.5494479221005043,0.5465353851504087,0.49119718309859156,0.4873717614327943,0.4332507390019127,0.4365110415579899,0.5930490349504434,0.5930490349504434,0.5930490349504434,0.5930490349504434,0.5930490349504434,0.5930490349504434,0.5930490349504434,0.5930490349504434,0.5930490349504434,0.5930490349504434,0.5286689271431055,0.466245000869414,0.45737697791688403,0.46350634672230917,0.4288167275256477,0.41738393322900363,0.4312945574682664,0.5930490349504434,0.5936141540601635,0.5936576247609111,0.5936576247609111,0.5931794470526864,0.5936576247609111,0.5936576247609111,0.5930490349504434,0.5818770648582855,0.5907016171100679,0.4985002608242045,0.4972396105025213,0.5114545296470179,0.5011954442705616,0.49997826464962614,0.4995000869414015,0.5000652060511216,0.5012389149713093,0.5036732742131803,0.4991523213354199,0.4956746652756042,0.5011519735698139,0.5010215614675708,0.4992392627369153,0.4933707181359763,0.5049339245348635,0.4950226047643888,0.5011085028690663,0.5041949226221527,0.49997826464962614,0.5015432098765432,0.491849243609807,0.5032820379064511,0.49971744044514,0.4950660754651365,0.49232742131803164,0.5057163971483221,0.5053686315423405,0.5001521474526169,0.49406624934793947,0.5010215614675708,0.49167536080681623,0.49958702834289687,0.49224047991653624,0.5051078073378543,0.5072813423752391,0.4959354894800904,0.5002390888541123,0.5020213875847679,0.5032385672057034,0.4953268996696227,0.49658754999130583,0.5051078073378543,0.5018475047817771,0.49658754999130583,0.49702225699878283,0.4993262041384107,0.5685235095989747,0.5936576247609111
193,0.567075291253695,0.4818727177882107,0.4624847852547383,0.4476612762997739,0.44327073552425666,0.45074769605286036,0.4504434011476265,0.4435315597287428,0.567075291253695,0.567075291253695,0.567075291253695,0.567075291253695,0.567075291253695,0.567075291253695,0.567075291253695,0.567075291253695,0.567075291253695,0.567075291253695,0.48865414710485133,0.469396626673622,0.45757259607024864,0.45800730307772564,0.44209702660406885,0.44009737436967483,0.44327073552425666,0.567075291253695,0.5668579377499565,0.5670318205529473,0.5664667014432273,0.5667275256477134,0.5664667014432273,0.5664667014432273,0.565510346026778,0.5469483568075117,0.5647278734133194,0.49969570509476613,0.5039558337680403,0.5019561815336463,0.4977829942618675,0.4922187445661624,0.5015214745261694,0.5034776560598156,0.4986958789775691,0.4986958789775691,0.5052164840897235,0.4946965745087811,0.4997391757955138,0.5043035993740219,0.5062163102069205,0.5036950095635542,0.49865240827682145,0.49930446878803686,0.5033472439575726,0.4985219961745783,0.5016084159276648,0.5035211267605634,0.4999130585985046,0.501869240132151,0.502564771344114,0.5027821248478526,0.5047817770822466,0.5011302382194401,0.49278386367588245,0.49913058598504606,0.5040427751695358,0.5031298904538342,0.5008259433142063,0.5011302382194401,0.5025213006433664,0.49634846113719355,0.5017388280299079,0.5040862458702834,0.501434533124674,0.49913058598504606,0.5117370892018779,0.5047383063814989,0.49500086941401494,0.5033907146583203,0.5016953573291602,0.5004347070074769,0.5006520605112155,0.5006520605112155,0.5368534940783246,0.567075291253695
194,0.568640236480612,0.4735263432446531,0.4569205355590332,0.4440532081377152,0.43970613806294556,0.44657450878108157,0.44648756737958617,0.44109720048687184,0.568640236480612,0.568640236480612,0.568640236480612,0.568640236480612,0.568640236480612,0.568640236480612,0.568640236480612,0.568640236480612,0.568640236480612,0.568640236480612,0.5174752217005738,0.4678316814467049,0.48287254390540774,0.44761780559902625,0.43905407755173015,0.4438358546339767,0.4404016692749087,0.568640236480612,0.5681185880716397,0.568075117370892,0.5679447052686489,0.5679012345679012,0.5679447052686489,0.5679447052686489,0.5666840549469657,0.5508607198748043,0.5668144670492088,0.5009563554164493,0.4984350547730829,0.5013910624239263,0.5021735350373848,0.4960441662319597,0.5011302382194401,0.5016084159276648,0.49443575030429493,0.49495739871326727,0.49730481655364284,0.5070422535211268,0.49995652929925233,0.4977829942618675,0.4956964006259781,0.5047383063814989,0.49626151973569815,0.49943488089027993,0.5006520605112155,0.4983481133715876,0.4998261171970092,0.5033907146583203,0.5033472439575726,0.5047817770822466,0.5036080681620587,0.5051295426882282,0.5078247261345853,0.4986089375760737,0.4931750999826117,0.5011737089201878,0.4947400452095288,0.501869240132151,0.4963049904364458,0.5023474178403756,0.5017822987306555,0.49765258215962443,0.49378368979307946,0.5027821248478526,0.5003042949052339,0.4967831681446705,0.4909580942444792,0.5047817770822466,0.4977395235611198,0.4966092853416797,0.5022170057381325,0.49700052164840897,0.49734828725439056,0.4991740566857938,0.5368776444676288,0.568640236480612
195,0.6059163623717614,0.5665753781950965,0.5617066597113546,0.5586202399582681,0.5058902799513129,0.5026299773952356,0.4814162754303599,0.4925447748217701,0.6059163623717614,0.6059163623717614,0.6059163623717614,0.6059163623717614,0.6059163623717614,0.6059163623717614,0.6059163623717614,0.6059163623717614,0.6059163623717614,0.6059163623717614,0.5469266214571379,0.48028603721091984,0.5006303251608416,0.47776473656755347,0.4674187097896018,0.46924447922100504,0.47776473656755347,0.6059163623717614,0.6055251260650322,0.6055251260650322,0.6053512432620414,0.6054381846635368,0.6053512432620414,0.6053512432620414,0.6049165362545644,0.5937880368631543,0.6043079464440967,0.5048469831333681,0.4984133194227091,0.49084941749260996,0.5000217353503739,0.49910885063467225,0.49689184489653976,0.5026299773952356,0.4960659015823335,0.4984567901234568,0.49758737610850284,0.5028038601982264,0.49537037037037035,0.49902190923317685,0.5038036863154234,0.5084985219961746,0.49415319074943487,0.49967396974439227,0.49571813597635195,0.4951964875673796,0.5024560945922448,0.5000652060511216,0.5086724047991653,0.49993479394887846,0.49802208311597984,0.49002347417840375,0.4901538862806468,0.49571813597635195,0.5043688054251435,0.5006303251608416,0.49463136845765954,0.5025430359937402,0.504716571031125,0.4921100678142932,0.5141931837941227,0.4925447748217701,0.5070205181707529,0.5069770474700053,0.4951964875673796,0.4989784385324291,0.5072378716744914,0.5051947487393497,0.5061076334550513,0.49993479394887846,0.5025430359937402,0.49754390540775517,0.49628325508607196,0.49867414362719525,0.5840747502849746,0.6059163623717614
