,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
158,0.547926447574335,0.5660537297861241,0.5645322552599548,0.5656190227786472,0.5345374717440445,0.5385802469135802,0.5261476264997392,0.5243653277690836,0.547926447574335,0.547926447574335,0.547926447574335,0.547926447574335,0.547926447574335,0.547926447574335,0.547926447574335,0.547926447574335,0.547926447574335,0.547926447574335,0.5424056685793776,0.4955007824726135,0.5229742653451573,0.5127151799687011,0.4962397843853243,0.5085419926969222,0.5138454181881412,0.547926447574335,0.565923317683881,0.5624021909233177,0.5207137889062772,0.5013693270735524,0.4986306729264476,0.5008911493653277,0.48893670665971134,0.5560119979134064,0.5498391584072335,0.500717266562337,0.5000652060511216,0.5086289340984177,0.5006737958615893,0.5049339245348635,0.4972396105025213,0.5072378716744914,0.49810902451747524,0.49771778821074597,0.4973265519040167,0.5009780907668232,0.49984785254738306,0.5023691531907495,0.5015432098765432,0.5052816901408451,0.4988045557294384,0.5039775691184142,0.50028255955486,0.4974134933055121,0.4989784385324291,0.5067596939662667,0.4926317162232655,0.5051512780386019,0.4971526691010259,0.4903277690836376,0.5013258563728047,0.5016301512780386,0.497283081203269,0.5005868544600939,0.5026734480959834,0.5048469831333681,0.4995000869414015,0.5016736219787863,0.50858546339767,0.49471830985915494,0.5059772213528082,0.4892410015649452,0.5037602156146757,0.4964136671883151,0.5018909754825248,0.5028038601982264,0.493283776734481,0.4946748391584072,0.4971526691010259,0.500717266562337,0.5001521474526169,0.5040210398191619,0.5404349968121487,0.5660537297861241
159,0.5411450182576943,0.5592723004694836,0.5582290036515388,0.5577508259433142,0.5369718309859155,0.5394061902277865,0.5246696226743175,0.5231481481481481,0.5411450182576943,0.5411450182576943,0.5411450182576943,0.5411450182576943,0.5411450182576943,0.5411450182576943,0.5411450182576943,0.5411450182576943,0.5411450182576943,0.5411450182576943,0.53575465136498,0.5019344461832724,0.5225395583376804,0.5151060685098244,0.4751999652234394,0.512584767866458,0.45037819509650495,0.5411450182576943,0.5578377673448096,0.5538384628760216,0.5255390366892714,0.507150930272996,0.5046731003303774,0.4831551034602678,0.47889497478699355,0.5460137367414363,0.5427099634846114,0.5045861589288819,0.5050643366371066,0.4993262041384107,0.5021083289862632,0.5044122761258911,0.4983698487219614,0.4974134933055121,0.5022387410885063,0.4986306729264476,0.5013258563728047,0.5004129716571031,0.5025865066944879,0.4960659015823335,0.5012389149713093,0.5058468092505651,0.4982394366197183,0.5010650321683185,0.49993479394887846,0.4969787862980351,0.49793514171448444,0.5014997391757955,0.49241436271952704,0.49719613980177363,0.5024126238914971,0.5078464614849592,0.5037602156146757,0.49671796209354896,0.4988045557294384,0.5000217353503739,0.4986306729264476,0.49689184489653976,0.4983263780212137,0.4998043818466354,0.5093679360111285,0.4961963136845766,0.4975004347070075,0.5073682837767345,0.5001521474526169,0.498717614327943,0.499282733437663,0.49810902451747524,0.5023256824900018,0.4993696748391584,0.4939793079464441,0.5005868544600939,0.5021083289862632,0.5000217353503739,0.5352539332934046,0.5592723004694836
160,0.5395148669796557,0.5556859676577987,0.5509041905755521,0.5502521300643366,0.5124326204138411,0.5126499739175796,0.5004781777082247,0.5,0.5395148669796557,0.5395148669796557,0.5395148669796557,0.5395148669796557,0.5395148669796557,0.5395148669796557,0.5395148669796557,0.5395148669796557,0.5395148669796557,0.5395148669796557,0.5227351764910451,0.4736132846461485,0.49156668405494697,0.46452790818988005,0.4562250043470701,0.4660493827160494,0.47517822987306557,0.5395148669796557,0.556207616066771,0.5440792905581638,0.5283428968874978,0.5279516605807686,0.5216049382716049,0.5174317509998261,0.49500086941401494,0.5450791166753608,0.5407320466005912,0.4943053382020518,0.49730481655364284,0.50943314206225,0.500999826117197,0.49904364458355066,0.4997391757955138,0.5009563554164493,0.4982611719700922,0.4993479394887846,0.5004347070074769,0.5011737089201878,0.5001304121022431,0.5019561815336463,0.4975221700573813,0.5000869414014953,0.49913058598504606,0.495131281516258,0.49847852547383065,0.4977395235611198,0.5009128847157016,0.5039558337680403,0.5063032516084159,0.49930446878803686,0.5018257694314032,0.4967831681446705,0.5000434707007477,0.4966527560424274,0.4944792210050426,0.5011302382194401,0.49400104329681793,0.4986089375760737,0.5038254216657972,0.5026082420448618,0.4967396974439228,0.5025213006433664,0.5001304121022431,0.502999478351591,0.5015214745261694,0.502564771344114,0.4986958789775691,0.498000347765606,0.500999826117197,0.49713093375065204,0.4952182229177534,0.4933489827856025,0.4991740566857938,0.4959572248304643,0.5330924734506719,0.556207616066771
161,0.5057381324986959,0.5235176491045036,0.5193444618327248,0.5206485828551556,0.5213441140671188,0.5203877586506694,0.5187793427230047,0.519866110241697,0.5057381324986959,0.5057381324986959,0.5057381324986959,0.5057381324986959,0.5057381324986959,0.5057381324986959,0.5057381324986959,0.5057381324986959,0.5057381324986959,0.5057381324986959,0.49030603373326376,0.4911754477482177,0.4877412623891497,0.4831768388106416,0.4898713267257868,0.4878282037906451,0.4878716744913928,0.5057381324986959,0.5260824204486176,0.5242131803164667,0.5240392975134759,0.523604590505999,0.5134759172317858,0.5136932707355243,0.518170752912537,0.49939141018953226,0.5017388280299079,0.4969570509476613,0.49495739871326727,0.501999652234394,0.49995652929925233,0.498000347765606,0.5001738828029908,0.5013910624239263,0.49847852547383065,0.4934793948878456,0.49965223439401846,0.49865240827682145,0.49682663884541817,0.49495739871326727,0.4976960528603721,0.49830464267083985,0.4988262910798122,0.5015214745261694,0.502999478351591,0.49395757259607026,0.49960876369327073,0.4985219961745783,0.49730481655364284,0.4943922796035472,0.5003042949052339,0.4982611719700922,0.503434185359068,0.49943488089027993,0.49830464267083985,0.49400104329681793,0.4987393496783168,0.49986958789775693,0.4989132324813076,0.49865240827682145,0.5009128847157016,0.5012171796209355,0.5017822987306555,0.5048252477829943,0.4978264649626152,0.5033907146583203,0.5008259433142063,0.5015649452269171,0.4952182229177534,0.49856546687532605,0.5018257694314032,0.4957833420274735,0.4977829942618675,0.4932185706833594,0.513015449809051,0.5260824204486176
162,0.4848287254390541,0.5367762128325508,0.5366892714310555,0.525734654842636,0.5179099287080507,0.5244740045209528,0.5174752217005738,0.5246913580246914,0.4848287254390541,0.4848287254390541,0.4848287254390541,0.4848287254390541,0.4848287254390541,0.4848287254390541,0.4848287254390541,0.4848287254390541,0.4848287254390541,0.4848287254390541,0.5198226395409494,0.50943314206225,0.5169970439923491,0.5093896713615024,0.5109546165884195,0.5041297165710311,0.5106937923839332,0.4848287254390541,0.5384280994609633,0.5386019822639541,0.5385150408624587,0.5381238045557294,0.5239958268127283,0.5239958268127283,0.518605459920014,0.5109980872891671,0.48308989740914626,0.5003912363067292,0.4978699356633629,0.495565988523735,0.496565814640932,0.5037384802643019,0.5024778299426187,0.49986958789775693,0.5057381324986959,0.5015214745261694,0.5037819509650495,0.5008259433142063,0.4977395235611198,0.5010867675186924,0.4978264649626152,0.500999826117197,0.4980872891671014,0.4932620413841071,0.4988262910798122,0.4966527560424274,0.49969570509476613,0.4979568770648583,0.5016084159276648,0.504434011476265,0.4997391757955138,0.49360980699008866,0.5015649452269171,0.49821770126934445,0.4999130585985046,0.49956529299252306,0.49913058598504606,0.4984350547730829,0.5010432968179447,0.49943488089027993,0.49865240827682145,0.5004781777082247,0.502434359241871,0.49391410189532253,0.5003042949052339,0.5020431229351418,0.5009128847157016,0.49400104329681793,0.5022604764388802,0.49965223439401846,0.5044774821770127,0.49839158407233525,0.4960441662319597,0.4986089375760737,0.5085637280472961,0.5386019822639541
163,0.5414710485133021,0.5560772039645279,0.552773430707703,0.5524691358024691,0.5131281516258042,0.5129542688228135,0.4984350547730829,0.49730481655364284,0.5414710485133021,0.5414710485133021,0.5414710485133021,0.5414710485133021,0.5414710485133021,0.5414710485133021,0.5414710485133021,0.5414710485133021,0.5414710485133021,0.5414710485133021,0.5258215962441315,0.4813075986784907,0.49304468788036865,0.48752390888541125,0.49821770126934445,0.45561641453660234,0.4568770648582855,0.5414710485133021,0.5574247956877065,0.5453399408798469,0.5282559554860025,0.5291253695009563,0.5214745261693619,0.5200834637454356,0.4926534515736394,0.5478612415232134,0.5431229351417145,0.4953921057207442,0.49634846113719355,0.48939314901756215,0.4976960528603721,0.49847852547383065,0.4974352286558859,0.5018257694314032,0.49626151973569815,0.49969570509476613,0.5016518866284124,0.5002173535037385,0.49813075986784905,0.4953051643192488,0.4976091114588767,0.5011737089201878,0.49921752738654146,0.5026951834463571,0.5000434707007477,0.4976091114588767,0.5033472439575726,0.4981742305685968,0.495565988523735,0.5013041210224308,0.4989567031820553,0.5032168318553295,0.5007390019127108,0.4909146235437315,0.5057381324986959,0.4957833420274735,0.4982611719700922,0.4979134063641106,0.5022170057381325,0.4946531038080334,0.5051730133889758,0.5043470700747696,0.5016084159276648,0.5063901930099113,0.5007390019127108,0.5032603025560772,0.4976091114588767,0.49387063119457486,0.5036515388628064,0.49739175795513824,0.4946965745087811,0.4987828203790645,0.49634846113719355,0.5001304121022431,0.5342468620594163,0.5574247956877065
164,0.5005868544600939,0.5341897061380629,0.5286254564423578,0.526756216310207,0.5279299252303947,0.5261910972004868,0.5244522691705791,0.5251912710832899,0.5005868544600939,0.5005868544600939,0.5005868544600939,0.5005868544600939,0.5005868544600939,0.5005868544600939,0.5005868544600939,0.5005868544600939,0.5005868544600939,0.5005868544600939,0.5183229003651539,0.49958702834289687,0.5082811684924361,0.4962397843853243,0.4785906798817597,0.4975004347070075,0.4960659015823335,0.5005868544600939,0.5369283602851678,0.5327551730133889,0.532320466005912,0.5320161711006781,0.5043253347243958,0.5043253347243958,0.5221048513302035,0.49137106590158236,0.49589201877934275,0.4994131455399061,0.4974134933055121,0.5034124500086942,0.4996304990436446,0.5015866805772909,0.49971744044514,0.5032820379064511,0.49693531559728743,0.5037602156146757,0.49671796209354896,0.49658754999130583,0.49819596591897064,0.49819596591897064,0.4965006085898105,0.49976091114588767,0.5011085028690663,0.503586332811685,0.4970657276995305,0.5057598678490697,0.5003260302556077,0.49884802643018605,0.49819596591897064,0.49902190923317685,0.4993262041384107,0.4939358372456964,0.49867414362719525,0.49902190923317685,0.4964136671883151,0.5022387410885063,0.4963267257868197,0.49458789775691187,0.49680490349504436,0.5006737958615893,0.4995000869414015,0.49967396974439227,0.5012823856720571,0.5063249869587898,0.5048469831333681,0.5011519735698139,0.5017605633802817,0.5055425143453313,0.5000652060511216,0.5026734480959834,0.49680490349504436,0.49437054425317334,0.49719613980177363,0.49719613980177363,0.5130307450556102,0.5369283602851678
165,0.5424274039297513,0.5626412797774301,0.5629021039819162,0.5620761606677099,0.5406451051990958,0.5419926969222744,0.5251260650321683,0.5233872370022605,0.5424274039297513,0.5424274039297513,0.5424274039297513,0.5424274039297513,0.5424274039297513,0.5424274039297513,0.5424274039297513,0.5424274039297513,0.5424274039297513,0.5424274039297513,0.5377760389497479,0.5044774821770127,0.5220396452790819,0.511432794296644,0.4570509476612763,0.5093027299600069,0.5120848548078595,0.5424274039297513,0.5615545122587376,0.5601634498348114,0.5289949573987133,0.5076073726308468,0.5043905407755173,0.48109024517475224,0.4761780559902626,0.5499913058598505,0.5442966440619023,0.5019561815336463,0.4991740566857938,0.505433837593462,0.4993479394887846,0.49700052164840897,0.5026951834463571,0.49734828725439056,0.49756564075812904,0.5026951834463571,0.5040427751695358,0.4966962267431751,0.5034776560598156,0.5009128847157016,0.5007824726134585,0.49482698661102414,0.49986958789775693,0.49756564075812904,0.5049121891844897,0.4977395235611198,0.5041297165710311,0.4984350547730829,0.5107807337854287,0.49830464267083985,0.5013910624239263,0.510302556077204,0.4957398713267258,0.5006520605112155,0.49682663884541817,0.5015649452269171,0.5038254216657972,0.49821770126934445,0.5053903668927143,0.4988262910798122,0.4909580942444792,0.5062163102069205,0.5010432968179447,0.5073030777256129,0.49939141018953226,0.49582681272822116,0.4980438184663537,0.4984350547730829,0.49756564075812904,0.5007824726134585,0.5049556598852374,0.5024778299426187,0.499000173882803,0.4954790471222396,0.5370273768813152,0.5629021039819162
166,0.5400582507390019,0.560054773082942,0.5594461832724743,0.5594027125717267,0.4841984002782125,0.5275386889236654,0.5173230742479569,0.5160624239262737,0.5400582507390019,0.5400582507390019,0.5400582507390019,0.5400582507390019,0.5400582507390019,0.5400582507390019,0.5400582507390019,0.5400582507390019,0.5400582507390019,0.5400582507390019,0.5338419405320813,0.49215353851504084,0.5114545296470179,0.45946357155277345,0.45798556772735177,0.4596374543557642,0.4655929403581986,0.5400582507390019,0.5588810641627543,0.5558815858111633,0.5134976525821596,0.49680490349504436,0.4931968353329856,0.5020213875847679,0.48937141366718834,0.5494479221005043,0.5425360806816206,0.49993479394887846,0.5012389149713093,0.5064988697617806,0.4983698487219614,0.5006737958615893,0.4975004347070075,0.49580507737784735,0.499282733437663,0.5001086767518692,0.5029777430012172,0.5025865066944879,0.5000217353503739,0.502282211789254,0.5000652060511216,0.5024995652929926,0.49684837419579203,0.49654407929055816,0.4960659015823335,0.504151451921405,0.49802208311597984,0.4951530168666319,0.5067596939662667,0.5001521474526169,0.5011954442705616,0.5052816901408451,0.4993696748391584,0.5022387410885063,0.49758737610850284,0.502282211789254,0.49780472961224137,0.5032820379064511,0.49680490349504436,0.4989784385324291,0.4909798295948531,0.5073248130759868,0.4994566162406538,0.4905885932881238,0.5033689793079464,0.5004564423578508,0.497283081203269,0.5030212137019648,0.5019344461832724,0.49680490349504436,0.5019779168840202,0.5020648582855156,0.4970657276995305,0.5023691531907495,0.5320854022166837,0.560054773082942
167,0.5145626847504782,0.5168666318901061,0.4760041731872718,0.5143888019474874,0.5155625108676752,0.5141279777430012,0.5128238567205703,0.5129542688228135,0.5145626847504782,0.5145626847504782,0.5145626847504782,0.5145626847504782,0.5145626847504782,0.5145626847504782,0.5145626847504782,0.5145626847504782,0.5145626847504782,0.5145626847504782,0.4922622152669101,0.49482698661102414,0.48430707703008175,0.4801338897583029,0.48300295600765086,0.4821335419926969,0.48165536428447225,0.5145626847504782,0.5189966962267432,0.5162580420796383,0.5159537471744045,0.5155190401669275,0.506868370718136,0.5066075465136498,0.5103894974786993,0.5085202573465484,0.5100852025734655,0.4999130585985046,0.5047383063814989,0.5053903668927143,0.4997391757955138,0.49713093375065204,0.4977395235611198,0.501999652234394,0.4987393496783168,0.49986958789775693,0.4998261171970092,0.5010432968179447,0.5021735350373848,0.5033037732568248,0.5019127108328987,0.5022170057381325,0.5012171796209355,0.5017822987306555,0.5039558337680403,0.5076073726308468,0.5047817770822466,0.5009128847157016,0.4960441662319597,0.5009128847157016,0.49821770126934445,0.5012171796209355,0.49969570509476613,0.49839158407233525,0.5007390019127108,0.5057381324986959,0.5036515388628064,0.5027821248478526,0.5019127108328987,0.5004781777082247,0.501869240132151,0.5011737089201878,0.5011302382194401,0.49495739871326727,0.5002173535037385,0.5003477656059816,0.5022170057381325,0.506433663710659,0.493566336289341,0.5023908885411232,0.5006085898104677,0.5041297165710311,0.49730481655364284,0.5045644235785081,0.5123005982856443,0.5189966962267432
168,0.49771778821074597,0.533189880020866,0.5308424621804904,0.5263649800034776,0.5263215093027299,0.5250173882802991,0.5231916188488959,0.524756564075813,0.49771778821074597,0.49771778821074597,0.49771778821074597,0.49771778821074597,0.49771778821074597,0.49771778821074597,0.49771778821074597,0.49771778821074597,0.49771778821074597,0.49771778821074597,0.520018257694314,0.502151799687011,0.5104547035298209,0.5030212137019648,0.49589201877934275,0.4940227786471918,0.4991523213354199,0.49771778821074597,0.5345809424447923,0.5336245870283429,0.5332333507216136,0.5330159972178752,0.5097591723178577,0.5097591723178577,0.5017605633802817,0.4861111111111111,0.4931968353329856,0.49767431750999824,0.49445748565466874,0.4961963136845766,0.4973265519040167,0.5016301512780386,0.4969787862980351,0.5030212137019648,0.49554425317336115,0.5038036863154234,0.5001521474526169,0.50028255955486,0.5014997391757955,0.4953268996696227,0.5011519735698139,0.5000652060511216,0.5003260302556077,0.5019779168840202,0.49802208311597984,0.5011519735698139,0.49793514171448444,0.5026734480959834,0.49867414362719525,0.5006303251608416,0.5003260302556077,0.5059337506520605,0.5001521474526169,0.49689184489653976,0.4998043818466354,0.49645713788906276,0.4995000869414015,0.4988045557294384,0.4994131455399061,0.49802208311597984,0.5004564423578508,0.49754390540775517,0.4985002608242045,0.4959354894800904,0.49158841940532083,0.4981524952182229,0.5014997391757955,0.5069335767692575,0.4961963136845766,0.5012389149713093,0.5022387410885063,0.4985437315249522,0.4978916710137367,0.5020213875847679,0.5110971038853146,0.5345809424447923
169,0.5483176838810642,0.5648365501651886,0.5629673100330377,0.5623152495218223,0.5365371239784386,0.5393192488262911,0.5247130933750652,0.5225395583376804,0.5483176838810642,0.5483176838810642,0.5483176838810642,0.5483176838810642,0.5483176838810642,0.5483176838810642,0.5483176838810642,0.5483176838810642,0.5483176838810642,0.5483176838810642,0.5398843679360111,0.4985002608242045,0.5211050252130064,0.5088897583029038,0.4937184837419579,0.5089332290036516,0.5109328812380456,0.5483176838810642,0.5643149017562163,0.5588375934620066,0.5228003825421665,0.5017605633802817,0.4982394366197183,0.4510737263084681,0.48898017736045907,0.5560554686141541,0.5494913928012519,0.5030646844027126,0.49958702834289687,0.5060641627543035,0.5039340984176665,0.5051512780386019,0.49971744044514,0.4988914971309337,0.5029777430012172,0.5014127977743001,0.4972396105025213,0.49993479394887846,0.5010215614675708,0.4996304990436446,0.4995000869414015,0.4898930620761607,0.4985002608242045,0.5058468092505651,0.4974134933055121,0.4984133194227091,0.5005868544600939,0.5011954442705616,0.5073248130759868,0.5036298035124326,0.499282733437663,0.4933707181359763,0.4984133194227091,0.5011085028690663,0.5003695009563555,0.49658754999130583,0.5008911493653277,0.49758737610850284,0.49258824552251784,0.5020213875847679,0.5108024691358025,0.4970657276995305,0.5013258563728047,0.5106720570335593,0.5022387410885063,0.5031081551034603,0.4989784385324291,0.49858720222569985,0.5022387410885063,0.49667449139280123,0.502282211789254,0.4994566162406538,0.498717614327943,0.49684837419579203,0.5383806036953316,0.5648365501651886
170,0.548904538341158,0.5662493479394888,0.5638584593983655,0.564075812902104,0.5013041210224308,0.49965223439401846,0.5026082420448618,0.5029560076508434,0.548904538341158,0.548904538341158,0.548904538341158,0.548904538341158,0.548904538341158,0.548904538341158,0.548904538341158,0.548904538341158,0.548904538341158,0.548904538341158,0.5372543905407755,0.4931750999826117,0.5065640758129021,0.4928273343766302,0.5019561815336463,0.45670318205529475,0.5014780038254216,0.548904538341158,0.5675534689619197,0.5573378542862111,0.5191271083289862,0.5205616414536602,0.5132150930272996,0.5182576943140323,0.48848026430186053,0.554773082942097,0.5510346026777951,0.5015214745261694,0.4977395235611198,0.49061032863849763,0.5010432968179447,0.4962180490349504,0.5015214745261694,0.496131107633455,0.4999130585985046,0.4975221700573813,0.5023039471396279,0.4989132324813076,0.501999652234394,0.5035645974613111,0.49913058598504606,0.5047817770822466,0.4977395235611198,0.50056511910972,0.5028690662493479,0.49726134585289516,0.49600069553121195,0.503434185359068,0.49369674839158406,0.5006085898104677,0.5019561815336463,0.5081724917405669,0.4989567031820553,0.5021735350373848,0.5028255955486003,0.49952182229177533,0.49939141018953226,0.498000347765606,0.4970439923491567,0.49517475221700574,0.5056077203964527,0.5068249000173883,0.5050426012867327,0.5059554860024343,0.5023908885411232,0.496565814640932,0.5033472439575726,0.5036515388628064,0.5046078942792558,0.5059989567031821,0.499000173882803,0.49634846113719355,0.49495739871326727,0.5056946617979482,0.5381109243481005,0.5675534689619197
171,0.5317770822465658,0.5406451051990958,0.5430794644409668,0.5410798122065728,0.5199530516431925,0.5194314032342201,0.4882194400973744,0.49182750825943317,0.5317770822465658,0.5317770822465658,0.5317770822465658,0.5317770822465658,0.5317770822465658,0.5317770822465658,0.5317770822465658,0.5317770822465658,0.5317770822465658,0.5317770822465658,0.4824378368979308,0.48708920187793425,0.4893496783168145,0.48817596939662666,0.4737002260476439,0.465962441314554,0.4756998782820379,0.5317770822465658,0.5406451051990958,0.5380803338549818,0.5054773082942097,0.48295948530690314,0.4779603547209181,0.4776560598156842,0.48191618848895845,0.5389497478699357,0.5316901408450704,0.49721787515214744,0.4970439923491567,0.49700052164840897,0.4976960528603721,0.5009128847157016,0.4984350547730829,0.4977395235611198,0.5004781777082247,0.5056946617979482,0.4980872891671014,0.5009128847157016,0.5059989567031821,0.498000347765606,0.498000347765606,0.500999826117197,0.49756564075812904,0.49986958789775693,0.5021300643366371,0.5037819509650495,0.5008259433142063,0.5003912363067292,0.4979568770648583,0.5029125369500956,0.5003477656059816,0.5020865936358894,0.5011302382194401,0.500999826117197,0.5019561815336463,0.5015214745261694,0.49708746304990437,0.500999826117197,0.5076073726308468,0.5010432968179447,0.49400104329681793,0.49269692227438705,0.5034776560598156,0.49960876369327073,0.5002173535037385,0.4963919318379412,0.4990871152842984,0.5004347070074769,0.5004347070074769,0.5031733611545818,0.5059120153016866,0.5001304121022431,0.5014780038254216,0.49747869935663364,0.5210784597847717,0.5430794644409668
172,0.49350113023821945,0.527886454529647,0.5284081029386194,0.5244087984698313,0.5130629455746827,0.5237132672578682,0.5239740914623544,0.5244957398713267,0.49350113023821945,0.49350113023821945,0.49350113023821945,0.49350113023821945,0.49350113023821945,0.49350113023821945,0.49350113023821945,0.49350113023821945,0.49350113023821945,0.49350113023821945,0.5098461137193532,0.49993479394887846,0.5090201704051469,0.4985437315249522,0.5002390888541123,0.5031950965049556,0.5019344461832724,0.49350113023821945,0.5269300991131977,0.5268431577117023,0.5257563901930099,0.525886802295253,0.5251478003825422,0.5242783863675883,0.5244087984698313,0.48802382194400973,0.49341418883672405,0.4959789601808381,0.5006303251608416,0.504281864023648,0.4953268996696227,0.49810902451747524,0.4985437315249522,0.5010650321683185,0.5029777430012172,0.4953268996696227,0.5012389149713093,0.5025865066944879,0.5021952703877587,0.49771778821074597,0.497283081203269,0.4947617805599026,0.49628325508607196,0.49776125891149364,0.5011085028690663,0.49993479394887846,0.4992392627369153,0.5056294557468266,0.5019779168840202,0.4978916710137367,0.5024560945922448,0.4975004347070075,0.5007607372630847,0.4982394366197183,0.4947617805599026,0.5033255086071987,0.4995435576421492,0.5049339245348635,0.5014997391757955,0.4986306729264476,0.4959789601808381,0.5061945748565467,0.5004564423578508,0.49819596591897064,0.4993696748391584,0.4996304990436446,0.5093679360111285,0.49858720222569985,0.49958702834289687,0.5044122761258911,0.49910885063467225,0.5019779168840202,0.5000217353503739,0.5050208659363589,0.5094500473347631,0.5284081029386194
173,0.5395366023300295,0.55292557816032,0.548621978786298,0.5479699182750826,0.5126717092679534,0.5099330551208485,0.49819596591897064,0.4970657276995305,0.5395366023300295,0.5395366023300295,0.5395366023300295,0.5395366023300295,0.5395366023300295,0.5395366023300295,0.5395366023300295,0.5395366023300295,0.5395366023300295,0.5395366023300295,0.5241479742653452,0.4773735002608242,0.49076247609111456,0.45672491740566856,0.4600721613632412,0.4684185359067988,0.45994174926099807,0.5395366023300295,0.5533168144670492,0.5411015475569466,0.5255825073900191,0.526756216310207,0.5197139627890801,0.5161928360285167,0.4927186576247609,0.5430577290905929,0.5410146061554513,0.5054555729438358,0.5025865066944879,0.488415058250739,0.49645713788906276,0.499282733437663,0.50028255955486,0.49967396974439227,0.5001956181533647,0.4970657276995305,0.4991523213354199,0.5011954442705616,0.4995000869414015,0.49710919840027823,0.4963267257868197,0.5021083289862632,0.4993696748391584,0.5006737958615893,0.502151799687011,0.49745696400625977,0.4990653799339245,0.5049339245348635,0.5031081551034603,0.4960224308815858,0.49993479394887846,0.49537037037037035,0.4988914971309337,0.4952399582681273,0.5039775691184142,0.49910885063467225,0.5021952703877587,0.501717092679534,0.5005868544600939,0.5024995652929926,0.4907190053903669,0.5014562684750479,0.4989784385324291,0.507150930272996,0.495848548078595,0.4937184837419579,0.4993262041384107,0.49884802643018605,0.5033255086071987,0.4974134933055121,0.50028255955486,0.4951530168666319,0.5015432098765432,0.49884802643018605,0.5319163494915539,0.5533168144670492
174,0.540471222396105,0.5553816727525648,0.5526864893062076,0.5525560772039645,0.5139540949400104,0.5157798643714137,0.5028690662493479,0.5012606503216832,0.540471222396105,0.540471222396105,0.540471222396105,0.540471222396105,0.540471222396105,0.540471222396105,0.540471222396105,0.540471222396105,0.540471222396105,0.540471222396105,0.47530864197530864,0.476830116501478,0.4616588419405321,0.4814380107807338,0.4568770648582855,0.456659711354547,0.4569640062597809,0.540471222396105,0.5562945574682664,0.5499043644583551,0.49904364458355066,0.5044774821770127,0.4967831681446705,0.5029560076508434,0.47852547383063815,0.5450356459746131,0.542470874630499,0.4980438184663537,0.5002173535037385,0.4928273343766302,0.4987828203790645,0.5029560076508434,0.502564771344114,0.5039123630672926,0.5013475917231786,0.503434185359068,0.5040862458702834,0.49708746304990437,0.5016953573291602,0.5017822987306555,0.49682663884541817,0.49691358024691357,0.49921752738654146,0.4988697617805599,0.5002608242044861,0.4988262910798122,0.5043035993740219,0.5009128847157016,0.5010432968179447,0.4992609980872892,0.5004347070074769,0.5051295426882282,0.49947835159102766,0.5017822987306555,0.5012171796209355,0.50056511910972,0.4992609980872892,0.5017388280299079,0.5056946617979482,0.5033907146583203,0.5048252477829943,0.49313162928186405,0.49986958789775693,0.4954790471222396,0.4992609980872892,0.4966527560424274,0.495565988523735,0.5027821248478526,0.5012606503216832,0.496131107633455,0.5056077203964527,0.5033907146583203,0.49747869935663364,0.5049556598852374,0.5301912066822517,0.5562945574682664
