,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
147,0.585963310728569,0.5442749087115284,0.5385802469135802,0.5333637628238567,0.46554946965745087,0.4511606677099635,0.43720657276995306,0.4388584593983655,0.585963310728569,0.585963310728569,0.585963310728569,0.585963310728569,0.585963310728569,0.585963310728569,0.585963310728569,0.585963310728569,0.585963310728569,0.585963310728569,0.480981568422883,0.47320031298904536,0.4378586332811685,0.43151191097200486,0.42294818292470876,0.4201660580768562,0.4220787689097548,0.585963310728569,0.5861371935315597,0.5862676056338029,0.5861371935315597,0.5861371935315597,0.5861371935315597,0.5861371935315597,0.5861371935315597,0.570226917057903,0.5842679533994088,0.5027603894974787,0.5004999130585985,0.49241436271952704,0.4985437315249522,0.5066727525647713,0.5019779168840202,0.49971744044514,0.5002390888541123,0.4993696748391584,0.5021083289862632,0.5034559207094418,0.5021952703877587,0.4995000869414015,0.4959789601808381,0.5046731003303774,0.5011954442705616,0.5013693270735524,0.49437054425317334,0.5029777430012172,0.50084767866458,0.49967396974439227,0.5048904538341158,0.49958702834289687,0.498282907320466,0.4926317162232655,0.5024560945922448,0.497283081203269,0.5068901060685098,0.4990653799339245,0.49315336463223786,0.5013693270735524,0.4936750130412102,0.504716571031125,0.5059337506520605,0.5068901060685098,0.4906755346896192,0.5024126238914971,0.49784820031298904,0.5007607372630847,0.4923708920187793,0.5018909754825248,0.49432707355242567,0.5009346200660755,0.5024126238914971,0.49745696400625977,0.49710919840027823,0.49876108502869065,0.5597102275288678,0.5862676056338029
148,0.5937445661624066,0.5531864023648061,0.5477960354720918,0.5434054946965745,0.46159363588941055,0.49637019648756736,0.4668970613806295,0.4665927664753956,0.5937445661624066,0.5937445661624066,0.5937445661624066,0.5937445661624066,0.5937445661624066,0.5937445661624066,0.5937445661624066,0.5937445661624066,0.5937445661624066,0.5937445661624066,0.4708528951486698,0.46250652060511216,0.4642018779342723,0.456377151799687,0.43316379760041734,0.4279038428099461,0.43711963136845766,0.5937445661624066,0.5940488610676404,0.5938749782646496,0.5934402712571727,0.5934402712571727,0.5934402712571727,0.5934402712571727,0.5934402712571727,0.578660233002956,0.5910493827160493,0.5032820379064511,0.4986306729264476,0.49019735698139455,0.5015432098765432,0.49667449139280123,0.49802208311597984,0.49984785254738306,0.5013693270735524,0.497283081203269,0.49810902451747524,0.4954138410711181,0.5027603894974787,0.500717266562337,0.49667449139280123,0.49458789775691187,0.5000652060511216,0.5000217353503739,0.5009346200660755,0.4947617805599026,0.49958702834289687,0.5009346200660755,0.49563119457485655,0.4994566162406538,0.4991523213354199,0.49350113023821945,0.5030212137019648,0.5023691531907495,0.5026734480959834,0.4992392627369153,0.5060206920535559,0.4989784385324291,0.5030212137019648,0.4983263780212137,0.4902408276821422,0.5058902799513129,0.49802208311597984,0.49324030603373326,0.5003260302556077,0.4985437315249522,0.5070205181707529,0.502151799687011,0.4950226047643888,0.498282907320466,0.49754390540775517,0.5006737958615893,0.49702225699878283,0.4992392627369153,0.5700691345144483,0.5940488610676404
149,0.6052860372109199,0.5681620587723875,0.5637715179968701,0.5595113893235959,0.5048687184837419,0.5165188662841245,0.4844809598330725,0.4834376630151278,0.6052860372109199,0.6052860372109199,0.6052860372109199,0.6052860372109199,0.6052860372109199,0.6052860372109199,0.6052860372109199,0.6052860372109199,0.6052860372109199,0.6052860372109199,0.5459050599895671,0.47952529994783516,0.5012606503216832,0.47943835854633976,0.4250999826117197,0.47174404451399754,0.4793948878455921,0.6052860372109199,0.6056338028169014,0.6058946270213876,0.6060250391236307,0.6060250391236307,0.6060250391236307,0.6060250391236307,0.6060250391236307,0.5945053034254912,0.6041992696922275,0.4962180490349504,0.5004347070074769,0.5106937923839332,0.5020431229351418,0.4985219961745783,0.4956964006259781,0.5056946617979482,0.4964788732394366,0.4964788732394366,0.49904364458355066,0.5001304121022431,0.5030429490523387,0.5013475917231786,0.49508781081551034,0.49065379933924536,0.5046078942792558,0.499000173882803,0.5021300643366371,0.5009128847157016,0.499000173882803,0.5000434707007477,0.5083898452443053,0.49821770126934445,0.49965223439401846,0.5085202573465484,0.5057381324986959,0.5032603025560772,0.502999478351591,0.4964788732394366,0.5025213006433664,0.5030429490523387,0.4955225178229873,0.5019127108328987,0.5116501478003825,0.5085202573465484,0.5055642496957051,0.5095635541644932,0.5017822987306555,0.5020865936358894,0.49617457833420275,0.5039558337680403,0.5079551382368284,0.5004781777082247,0.49986958789775693,0.49904364458355066,0.5037384802643019,0.498000347765606,0.5844168808001186,0.6060250391236307
150,0.5958963658494175,0.5595113893235959,0.5498608937576074,0.5462528255955486,0.46657103112502174,0.4527473482872544,0.44540079986089376,0.443792383933229,0.5958963658494175,0.5958963658494175,0.5958963658494175,0.5958963658494175,0.5958963658494175,0.5958963658494175,0.5958963658494175,0.5958963658494175,0.5958963658494175,0.5958963658494175,0.5365588593288124,0.4674404451399757,0.48830638149886973,0.467962093548948,0.4239697443922796,0.4581377151799687,0.41571031125021735,0.5958963658494175,0.5957224830464267,0.5955051295426882,0.595113893235959,0.595113893235959,0.595113893235959,0.595113893235959,0.595113893235959,0.5818553295079116,0.5939401843157712,0.4947835159102765,0.49956529299252306,0.5071726656233698,0.5028690662493479,0.49830464267083985,0.5018257694314032,0.49682663884541817,0.5016518866284124,0.4997391757955138,0.5014780038254216,0.49830464267083985,0.501869240132151,0.4981742305685968,0.49821770126934445,0.5060424274039298,0.4957398713267258,0.4960441662319597,0.5015214745261694,0.5004781777082247,0.5006520605112155,0.5024778299426187,0.490132150930273,0.49939141018953226,0.4969570509476613,0.5070422535211268,0.49182750825943317,0.49734828725439056,0.4914362719527039,0.5028255955486003,0.5057816031994435,0.4947835159102765,0.5015214745261694,0.4962180490349504,0.5073465484263606,0.49387063119457486,0.5019561815336463,0.5045209528777604,0.5033907146583203,0.4991740566857938,0.5050426012867327,0.49626151973569815,0.4964354025386889,0.49856546687532605,0.5010432968179447,0.5033907146583203,0.5022170057381325,0.4980872891671014,0.5689477514377532,0.5958963658494175
151,0.5747043992349157,0.5251478003825422,0.45137802121370196,0.4481177186576248,0.4332942097026604,0.42047035298209007,0.4202529994783516,0.4199921752738654,0.5747043992349157,0.5747043992349157,0.5747043992349157,0.5747043992349157,0.5747043992349157,0.5747043992349157,0.5747043992349157,0.5747043992349157,0.5747043992349157,0.5747043992349157,0.5169318379412277,0.4707224830464267,0.46563641105894626,0.44485741610154755,0.4344679186228482,0.4357285689445314,0.4441618848895844,0.5747043992349157,0.574791340636411,0.5744870457311771,0.5740523387237002,0.5740523387237002,0.5740523387237002,0.5740523387237002,0.5740523387237002,0.5564901756216311,0.5735741610154755,0.497283081203269,0.49971744044514,0.5050208659363589,0.5024126238914971,0.5034993914101895,0.5014562684750479,0.5041949226221527,0.4996304990436446,0.5056294557468266,0.4996304990436446,0.5024995652929926,0.49984785254738306,0.5006303251608416,0.5028908015997218,0.49776125891149364,0.5048035124326204,0.4993696748391584,0.4991523213354199,0.49876108502869065,0.5007607372630847,0.5018909754825248,0.49663102069205356,0.49958702834289687,0.5009780907668232,0.5039340984176665,0.5038036863154234,0.49971744044514,0.506716223265519,0.49858720222569985,0.5029777430012172,0.49876108502869065,0.5008911493653277,0.502282211789254,0.5010215614675708,0.4969787862980351,0.5034559207094418,0.5054555729438358,0.5006303251608416,0.5018475047817771,0.5086724047991653,0.4955877238741089,0.4995435576421492,0.5003260302556077,0.49658754999130583,0.5023256824900018,0.5021083289862632,0.49971744044514,0.5403705957740039,0.574791340636411
152,0.48211180664232306,0.506585811163276,0.5139323595896366,0.5148017736045905,0.5130629455746827,0.5101938793253348,0.5102373500260824,0.5101069379238393,0.48211180664232306,0.48211180664232306,0.48211180664232306,0.48211180664232306,0.48211180664232306,0.48211180664232306,0.48211180664232306,0.48211180664232306,0.48211180664232306,0.48211180664232306,0.4941097200486872,0.5018909754825248,0.505585985046079,0.5058468092505651,0.5051078073378543,0.5059337506520605,0.5084550512954269,0.48211180664232306,0.48245957224830466,0.5055425143453313,0.5055425143453313,0.5055425143453313,0.5055425143453313,0.5055425143453313,0.5055425143453313,0.5055425143453313,0.4819379238393323,0.5030212137019648,0.5001086767518692,0.504281864023648,0.5034124500086942,0.5014997391757955,0.49910885063467225,0.5009346200660755,0.5002390888541123,0.49793514171448444,0.5031081551034603,0.4992392627369153,0.5015432098765432,0.500717266562337,0.5008911493653277,0.49876108502869065,0.4991523213354199,0.500717266562337,0.4982394366197183,0.49637019648756736,0.50028255955486,0.4996304990436446,0.5010650321683185,0.49819596591897064,0.4995435576421492,0.49967396974439227,0.5013258563728047,0.5036298035124326,0.4959789601808381,0.5030212137019648,0.5044557468266389,0.5030212137019648,0.5012389149713093,0.4990653799339245,0.5013693270735524,0.5034124500086942,0.5036732742131803,0.49663102069205356,0.4973265519040167,0.5023256824900018,0.49967396974439227,0.4963267257868197,0.5041949226221527,0.5023691531907495,0.5010650321683185,0.5006303251608416,0.5021952703877587,0.5013258563728047,0.49575355654733155,0.5148017736045905
153,0.6028951486697965,0.5669014084507042,0.5603808033385498,0.5571639714832203,0.4547470005216484,0.50886802295253,0.4810467744740045,0.47974265345157363,0.6028951486697965,0.6028951486697965,0.6028951486697965,0.6028951486697965,0.6028951486697965,0.6028951486697965,0.6028951486697965,0.6028951486697965,0.6028951486697965,0.6028951486697965,0.5421665797252652,0.46635367762128327,0.49526169361850114,0.47639540949400105,0.46870109546165883,0.4647887323943662,0.47548252477829944,0.6028951486697965,0.6027647365675535,0.6031559728742827,0.6030690314727873,0.6030690314727873,0.6030690314727873,0.6030690314727873,0.6030690314727873,0.5917231785776387,0.6016779690488611,0.4976091114588767,0.49952182229177533,0.5087810815510346,0.498000347765606,0.49952182229177533,0.503868892366545,0.5073900191271083,0.4978264649626152,0.49995652929925233,0.502564771344114,0.5035211267605634,0.4985219961745783,0.4991740566857938,0.495565988523735,0.4930881585811163,0.5045209528777604,0.5002173535037385,0.5010867675186924,0.499000173882803,0.49734828725439056,0.4957398713267258,0.4891757955138237,0.4982611719700922,0.49830464267083985,0.511432794296644,0.49130585985046077,0.5,0.49395757259607026,0.4959572248304643,0.5000869414014953,0.4987828203790645,0.49417492609980873,0.5021735350373848,0.5105199095809424,0.5096070248652408,0.5120413841071118,0.49156668405494697,0.5020431229351418,0.49726134585289516,0.4934359241870979,0.5089114936532777,0.493566336289341,0.5065640758129021,0.5009128847157016,0.5026517127456095,0.4969570509476613,0.5041731872717788,0.5798283068323061,0.6031559728742827
154,0.5923100330377326,0.5546644061902278,0.5494044513997566,0.544187967310033,0.47463484611371937,0.4597243957572596,0.4519866110241697,0.4500739001912711,0.5923100330377326,0.5923100330377326,0.5923100330377326,0.5923100330377326,0.5923100330377326,0.5923100330377326,0.5923100330377326,0.5923100330377326,0.5923100330377326,0.5923100330377326,0.5268431577117023,0.4608546339766997,0.4673752390888541,0.45724656581464096,0.43272909059294035,0.41960093896713613,0.4365545122587376,0.5923100330377326,0.5925708572422187,0.5924839158407234,0.5921361502347418,0.5921361502347418,0.5921361502347418,0.5921361502347418,0.5921361502347418,0.5796600591201531,0.5899191444966093,0.5059772213528082,0.49976091114588767,0.48928447226569294,0.49450095635541647,0.5006737958615893,0.49776125891149364,0.50084767866458,0.4984133194227091,0.4950660754651365,0.49793514171448444,0.5032820379064511,0.49445748565466874,0.5001521474526169,0.5024560945922448,0.5008911493653277,0.5030646844027126,0.4980655538167275,0.5021083289862632,0.4978916710137367,0.49793514171448444,0.5002390888541123,0.5051078073378543,0.5006737958615893,0.49902190923317685,0.5054555729438358,0.49445748565466874,0.5031516258042079,0.4926317162232655,0.4991523213354199,0.5060641627543035,0.5014127977743001,0.5005433837593461,0.5020213875847679,0.5078464614849592,0.5070205181707529,0.5039340984176665,0.5044557468266389,0.4990653799339245,0.4961528429838289,0.4914580073030777,0.5068031646670145,0.49645713788906276,0.5014562684750479,0.49480525126065034,0.49471830985915494,0.4983263780212137,0.49702225699878283,0.5672370988620337,0.5925708572422187
155,0.6025039123630673,0.569509650495566,0.5629890453834115,0.5588158581116328,0.5055642496957051,0.5200399930446878,0.487697791688402,0.4863936706659711,0.6025039123630673,0.6025039123630673,0.6025039123630673,0.6025039123630673,0.6025039123630673,0.6025039123630673,0.6025039123630673,0.6025039123630673,0.6025039123630673,0.6025039123630673,0.5468179447052687,0.46418014258389845,0.4998261171970092,0.4792210050426013,0.47200486871848374,0.4715701617110068,0.480264301860546,0.6025039123630673,0.6027212658668057,0.6027212658668057,0.6024604416623196,0.6024604416623196,0.6024604416623196,0.6024604416623196,0.6024604416623196,0.5921144148843679,0.6002869066249348,0.5033907146583203,0.4986958789775691,0.48808902799513126,0.5000869414014953,0.5003477656059816,0.4979134063641106,0.5032168318553295,0.502434359241871,0.4988697617805599,0.5016953573291602,0.4964788732394366,0.49534863501999654,0.4998261171970092,0.5032603025560772,0.4894366197183099,0.49721787515214744,0.49904364458355066,0.5041297165710311,0.5024778299426187,0.5036080681620587,0.49960876369327073,0.5095635541644932,0.49995652929925233,0.5011302382194401,0.5075204312293514,0.49074074074074076,0.500999826117197,0.4924795687706486,0.50056511910972,0.4920013910624239,0.4970439923491567,0.5036950095635542,0.49487045731177187,0.48513302034428796,0.4932620413841071,0.49382716049382713,0.5062597809076682,0.49865240827682145,0.5028690662493479,0.5056077203964527,0.493566336289341,0.5046513649800035,0.4988262910798122,0.5,0.4999130585985046,0.49400104329681793,0.49978264649626153,0.5825444206160604,0.6027212658668057
156,0.5684446183272475,0.4896322378716745,0.46585376456268474,0.46711441488436795,0.47146148495913753,0.46254999130585983,0.46424534863502,0.4622891671013737,0.5684446183272475,0.5684446183272475,0.5684446183272475,0.5684446183272475,0.5684446183272475,0.5684446183272475,0.5684446183272475,0.5684446183272475,0.5684446183272475,0.5684446183272475,0.49589201877934275,0.4688097722135281,0.4613762823856721,0.44594418362023996,0.4458137715179969,0.443075117370892,0.44051034602677797,0.5684446183272475,0.5682707355242567,0.5680968527212659,0.5676186750130412,0.5676186750130412,0.5676186750130412,0.5676186750130412,0.5676186750130412,0.548621978786298,0.5620978960180838,0.5011519735698139,0.4961963136845766,0.5004564423578508,0.5040210398191619,0.4924578334202747,0.50084767866458,0.49893496783168145,0.4956746652756042,0.5059772213528082,0.5036298035124326,0.49876108502869065,0.49976091114588767,0.4955877238741089,0.49667449139280123,0.4946748391584072,0.5038036863154234,0.4952399582681273,0.4991523213354199,0.5065423404625282,0.50084767866458,0.5018909754825248,0.49667449139280123,0.5001086767518692,0.4971526691010259,0.4995435576421492,0.49489219266214574,0.49763084680925057,0.50084767866458,0.502151799687011,0.5018909754825248,0.49967396974439227,0.4959789601808381,0.5005433837593461,0.5033255086071987,0.49754390540775517,0.4937619544427056,0.5011519735698139,0.5021083289862632,0.5019779168840202,0.5053686315423405,0.4962397843853243,0.4951530168666319,0.5009780907668232,0.49984785254738306,0.5000217353503739,0.5002390888541123,0.504151451921405,0.5415265944087019,0.5684446183272475
157,0.5900495565988524,0.5510128673274213,0.5459702660406885,0.5417536080681621,0.4936315423404625,0.5011519735698139,0.4412928186402365,0.44294470526864893,0.5900495565988524,0.5900495565988524,0.5900495565988524,0.5900495565988524,0.5900495565988524,0.5900495565988524,0.5900495565988524,0.5900495565988524,0.5900495565988524,0.5900495565988524,0.4748087289167101,0.47793861937054427,0.4359024517475222,0.4289471396278908,0.43199008868022953,0.4255564249695705,0.42151364980003475,0.5900495565988524,0.5901799687010955,0.590397322204834,0.5905712050078247,0.5905712050078247,0.5905712050078247,0.5905712050078247,0.5905712050078247,0.5784428794992176,0.5879194922622153,0.5008911493653277,0.4975004347070075,0.5057598678490697,0.5014127977743001,0.5023691531907495,0.4974134933055121,0.5004129716571031,0.4989784385324291,0.49676143279429663,0.5006737958615893,0.5001086767518692,0.49884802643018605,0.5038471570161711,0.49776125891149364,0.5025865066944879,0.5006737958615893,0.4980655538167275,0.49867414362719525,0.4960659015823335,0.49745696400625977,0.49993479394887846,0.4960659015823335,0.5004129716571031,0.504281864023648,0.49489219266214574,0.49406624934793947,0.49767431750999824,0.49441401495392107,0.5004564423578508,0.493283776734481,0.49810902451747524,0.5044557468266389,0.494283602851678,0.5119327073552425,0.4936315423404625,0.49445748565466874,0.5045426882281342,0.49793514171448444,0.5008911493653277,0.508150756390193,0.5068901060685098,0.5038906277169188,0.4986306729264476,0.5034993914101895,0.5010650321683185,0.5022387410885063,0.5033255086071987,0.5669666145018257,0.5905712050078247
158,0.6046122413493306,0.5669666145018257,0.5603590679881759,0.5575334724395757,0.5032385672057034,0.515584246218049,0.4862849939141019,0.4845461658841941,0.6046122413493306,0.6046122413493306,0.6046122413493306,0.6046122413493306,0.6046122413493306,0.6046122413493306,0.6046122413493306,0.6046122413493306,0.6046122413493306,0.6046122413493306,0.5439706138062945,0.47733002956007653,0.49910885063467225,0.48111198052512605,0.4645931142410016,0.471113719353156,0.47733002956007653,0.6046122413493306,0.6044818292470875,0.6048295948530691,0.6053512432620414,0.6053512432620414,0.6053512432620414,0.6053512432620414,0.6053512432620414,0.5927882107459572,0.6031777082246566,0.49958702834289687,0.5019779168840202,0.5112806468440271,0.4989784385324291,0.5009780907668232,0.49902190923317685,0.5070205181707529,0.49710919840027823,0.5023256824900018,0.49993479394887846,0.5035428621109372,0.4994131455399061,0.49993479394887846,0.4996304990436446,0.5078464614849592,0.5020648582855156,0.5025430359937402,0.49763084680925057,0.5008911493653277,0.5003260302556077,0.5064119283602851,0.49093635889410536,0.5028908015997218,0.4991523213354199,0.49002347417840375,0.5064119283602851,0.5021952703877587,0.5023691531907495,0.5004999130585985,0.4991957920361676,0.5022387410885063,0.4984567901234568,0.49902190923317685,0.5101938793253348,0.4931968353329856,0.5090636411058946,0.4895018257694314,0.502847330898974,0.49780472961224137,0.49437054425317334,0.5034559207094418,0.49150147800382543,0.49471830985915494,0.49810902451747524,0.5003695009563555,0.5015866805772909,0.5020213875847679,0.5836030126805645,0.6053512432620414
159,0.6018083811511041,0.564075812902104,0.5577290905929404,0.553338549817423,0.5008694140149539,0.5122587376108503,0.4831768388106416,0.4821335419926969,0.6018083811511041,0.6018083811511041,0.6018083811511041,0.6018083811511041,0.6018083811511041,0.6018083811511041,0.6018083811511041,0.6018083811511041,0.6018083811511041,0.6018083811511041,0.5385150408624587,0.47843853242914275,0.496565814640932,0.48052512606503217,0.42896887497826464,0.47191792731698834,0.4014084507042254,0.6018083811511041,0.6016779690488611,0.6015040862458703,0.6016344983481133,0.6016344983481133,0.6016344983481133,0.6016344983481133,0.6016344983481133,0.5867240479916537,0.6000260824204486,0.5059989567031821,0.5032603025560772,0.49543557642149194,0.5036515388628064,0.5006520605112155,0.49986958789775693,0.4964788732394366,0.5031733611545818,0.5029560076508434,0.4981742305685968,0.5036080681620587,0.5033037732568248,0.499000173882803,0.4992609980872892,0.5080420796383238,0.5018257694314032,0.4990871152842984,0.4976960528603721,0.5010432968179447,0.49691358024691357,0.5014780038254216,0.49065379933924536,0.4998261171970092,0.5039123630672926,0.507868196835333,0.5083463745435577,0.49600069553121195,0.5043035993740219,0.49986958789775693,0.49508781081551034,0.49921752738654146,0.4968701095461659,0.49708746304990437,0.5107807337854287,0.49387063119457486,0.4943053382020518,0.5076073726308468,0.5019561815336463,0.5002173535037385,0.4919144496609285,0.49700052164840897,0.5043905407755173,0.49930446878803686,0.49491392801251954,0.5001738828029908,0.5042601286732742,0.50056511910972,0.5804288465130057,0.6018083811511041
160,0.5908537645626848,0.5523387237002261,0.5447313510693792,0.5400799860893758,0.47196139801773607,0.4586158928881934,0.4517040514693097,0.4499652234394018,0.5908537645626848,0.5908537645626848,0.5908537645626848,0.5908537645626848,0.5908537645626848,0.5908537645626848,0.5908537645626848,0.5908537645626848,0.5908537645626848,0.5908537645626848,0.5248652408276822,0.46739697443922795,0.4614849591375413,0.42701269344461834,0.4185359067988176,0.428055990262563,0.43531559728742825,0.5908537645626848,0.5912884715701617,0.5910276473656755,0.5911580594679187,0.5911580594679187,0.5911580594679187,0.5911580594679187,0.5911580594679187,0.5779864371413668,0.5887237002260477,0.49413145539906106,0.49626151973569815,0.5093027299600069,0.5009128847157016,0.5013910624239263,0.5013475917231786,0.5017822987306555,0.499000173882803,0.5028690662493479,0.49965223439401846,0.5025213006433664,0.5016084159276648,0.49960876369327073,0.49952182229177533,0.5040862458702834,0.4963049904364458,0.49426186750130413,0.5023474178403756,0.5024778299426187,0.5006520605112155,0.5020431229351418,0.5086941401495392,0.49856546687532605,0.49930446878803686,0.49526169361850114,0.4946096331072857,0.4963049904364458,0.4911754477482177,0.5007390019127108,0.4898713267257868,0.5020431229351418,0.5057381324986959,0.501999652234394,0.49408798469831333,0.5042601286732742,0.49713093375065204,0.5026951834463571,0.5013910624239263,0.5008259433142063,0.5053468961919666,0.49856546687532605,0.4986089375760737,0.4983481133715876,0.4959572248304643,0.49417492609980873,0.4988262910798122,0.4981742305685968,0.5656890589076297,0.5912884715701617
161,0.5724439227960355,0.4812423926273692,0.4588549817423057,0.45911580594679186,0.4632889932185707,0.45489914797426534,0.4561163275952008,0.45450791166753607,0.5724439227960355,0.5724439227960355,0.5724439227960355,0.5724439227960355,0.5724439227960355,0.5724439227960355,0.5724439227960355,0.5724439227960355,0.5724439227960355,0.5724439227960355,0.5127151799687011,0.4703747174404451,0.4595070422535211,0.46298469831333683,0.4409450530342549,0.43355503390714656,0.43142496957050946,0.5724439227960355,0.5723135106937924,0.5725743348982786,0.5722700399930447,0.5722700399930447,0.5722700399930447,0.5722700399930447,0.5722700399930447,0.5544035819857416,0.5684446183272475,0.4981524952182229,0.49471830985915494,0.49545731177186575,0.49684837419579203,0.4960224308815858,0.49771778821074597,0.503586332811685,0.4960224308815858,0.4916318901060685,0.5011519735698139,0.4972396105025213,0.4981524952182229,0.4951530168666319,0.5002390888541123,0.4946748391584072,0.5015432098765432,0.5019779168840202,0.5034124500086942,0.49324030603373326,0.49984785254738306,0.49776125891149364,0.4939793079464441,0.4933707181359763,0.5011085028690663,0.5044122761258911,0.5076291079812206,0.5012823856720571,0.5034993914101895,0.4951530168666319,0.495283428968875,0.49867414362719525,0.49719613980177363,0.49671796209354896,0.5053251608415927,0.4962397843853243,0.5045861589288819,0.49867414362719525,0.4978916710137367,0.5020648582855156,0.5068466353677621,0.49702225699878283,0.4930229525299948,0.49910885063467225,0.5000652060511216,0.49745696400625977,0.49989132324813074,0.4939358372456964,0.5427405539777301,0.5725743348982786
162,0.5579464440966788,0.49495739871326727,0.4734828725439054,0.47317857763867155,0.4760041731872718,0.4672665623369849,0.4691792731698835,0.4673535037384803,0.5579464440966788,0.5579464440966788,0.5579464440966788,0.5579464440966788,0.5579464440966788,0.5579464440966788,0.5579464440966788,0.5579464440966788,0.5579464440966788,0.5579464440966788,0.4997391757955138,0.47826464962615195,0.46861415406016343,0.45418188141192833,0.4516171100678143,0.45157363936706657,0.45196487567379584,0.5579464440966788,0.5578595026951835,0.5579899147974265,0.5583811511041558,0.5583811511041558,0.5583811511041558,0.5583811511041558,0.5583811511041558,0.4364458355068684,0.5538167275256477,0.49952182229177533,0.4966527560424274,0.5017822987306555,0.49939141018953226,0.505868544600939,0.5047817770822466,0.5025213006433664,0.5040862458702834,0.5033472439575726,0.5053903668927143,0.49821770126934445,0.49904364458355066,0.5019561815336463,0.49995652929925233,0.49739175795513824,0.49534863501999654,0.49113197704747,0.4968701095461659,0.4937402190923318,0.49921752738654146,0.4986958789775691,0.4969570509476613,0.5049121891844897,0.5008259433142063,0.4989132324813076,0.5052164840897235,0.5005216484089724,0.5053034254912189,0.5000869414014953,0.4957398713267258,0.4975221700573813,0.4978699356633629,0.4979134063641106,0.49443575030429493,0.5043905407755173,0.504434011476265,0.4981742305685968,0.5008694140149539,0.5002173535037385,0.49500086941401494,0.4975221700573813,0.5048252477829943,0.4978699356633629,0.5022170057381325,0.4957833420274735,0.495565988523735,0.4979134063641106,0.5317352215717717,0.5583811511041558
163,0.5928099460963311,0.5527299600069553,0.5466005912015302,0.5422969918275082,0.47200486871848374,0.4583550686837072,0.45000869414014955,0.4481394540079986,0.5928099460963311,0.5928099460963311,0.5928099460963311,0.5928099460963311,0.5928099460963311,0.5928099460963311,0.5928099460963311,0.5928099460963311,0.5928099460963311,0.5928099460963311,0.5279516605807686,0.4618327247435229,0.46296296296296297,0.45661624065379935,0.4668753260302556,0.41597113545470354,0.4140149539210572,0.5928099460963311,0.593244653103808,0.5935054773082942,0.5934185359067988,0.5934185359067988,0.5934185359067988,0.5934185359067988,0.5934185359067988,0.5807685619892192,0.5911145887671709,0.4952182229177534,0.49739175795513824,0.4895235611198053,0.4977829942618675,0.496131107633455,0.49582681272822116,0.500999826117197,0.49700052164840897,0.49617457833420275,0.502434359241871,0.5015649452269171,0.4966527560424274,0.49765258215962443,0.49960876369327073,0.5051730133889758,0.5020431229351418,0.5035645974613111,0.49617457833420275,0.5023474178403756,0.5030864197530864,0.5000869414014953,0.4931750999826117,0.5020431229351418,0.5014780038254216,0.5047383063814989,0.4953051643192488,0.49056685793774996,0.5090419057555208,0.4953921057207442,0.49413145539906106,0.5013475917231786,0.5041297165710311,0.49526169361850114,0.5078247261345853,0.5060858981046774,0.5046078942792558,0.5060858981046774,0.5006085898104677,0.5015214745261694,0.5042601286732742,0.49443575030429493,0.5060424274039298,0.4986089375760737,0.49543557642149194,0.49960876369327073,0.49600069553121195,0.4979134063641106,0.5672878146795727,0.5935054773082942
