,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
10,0.3778010566587721,0.6213791218801239,0.7357442157041355,0.6900619420659501,0.6913827655310621,0.6913827655310621,0.6981235197668063,0.657314629258517,0.7293678265622153,0.7357442157041355,0.7357442157041355,0.7357442157041355,0.6213791218801239,0.6213791218801239,0.6213791218801239,0.6213791218801239,0.6213791218801239,0.3778010566587721,0.6213791218801239,0.7357442157041355,0.6903352158863181,0.6847786482055019,0.6694297686281654,0.7125614866095829,0.6921570413554381,0.3778010566587721,0.6213791218801239,0.7357442157041355,0.7357442157041355,0.7104663873200947,0.7104663873200947,0.7104663873200947,0.6752596101293497,0.7357442157041355,0.7357442157041355,0.5376662415740572,0.5204499908908726,0.529513572599745,0.5257332847513209,0.5354345053743851,0.5231371834578248,0.5214975405356167,0.5405811623246493,0.5266441974858809,0.5368919657496812,0.6602059337530278,0.7357442157041355
11,0.3888231007469484,0.6330388048824923,0.7439424303151758,0.7439424303151758,0.7439424303151758,0.6734833302969575,0.6465203133539806,0.6465203133539806,0.7418473310256878,0.7428037893969758,0.7439424303151758,0.7439424303151758,0.6330388048824923,0.6330388048824923,0.6330388048824923,0.6330388048824923,0.6330388048824923,0.3888231007469484,0.6330388048824923,0.7439424303151758,0.7439424303151758,0.6520313353980689,0.5651302605210421,0.6393241027509564,0.7423483330296957,0.3888231007469484,0.6330388048824923,0.7439424303151758,0.7439424303151758,0.7439424303151758,0.6988522499544544,0.6706595008198215,0.6706595008198215,0.7439424303151758,0.7439424303151758,0.5281927491346329,0.5440426307159774,0.5423118965203133,0.5299690289670249,0.5362543268354891,0.531153215521953,0.5142102386591365,0.5224539989069047,0.5338404080889051,0.5335215886318091,0.6611995033838721,0.7439424303151758
12,0.3963836764437967,0.6405993805793405,0.750865367097832,0.750865367097832,0.750865367097832,0.6617325560211331,0.6339497176170523,0.6339497176170523,0.7489524503552559,0.749817817453088,0.750865367097832,0.750865367097832,0.6405993805793405,0.6405993805793405,0.6405993805793405,0.6405993805793405,0.6405993805793405,0.3963836764437967,0.6405993805793405,0.750865367097832,0.750865367097832,0.6924303151758061,0.5729641100382583,0.6768992530515576,0.74817817453088,0.3963836764437967,0.6405993805793405,0.750865367097832,0.750865367097832,0.750865367097832,0.6934778648205502,0.6612770996538532,0.6612770996538532,0.750865367097832,0.750865367097832,0.5525141191473857,0.5398524321370013,0.5279650209509928,0.5332938604481691,0.5364365093824012,0.5138914192020404,0.5388048824922572,0.5248223720167607,0.5128894151940244,0.5411277099653853,0.6668404148364067,0.750865367097832
13,0.3241482965931864,0.8148569867006741,0.8148569867006741,0.8148569867006741,0.7694479868828566,0.7694479868828566,0.7694479868828566,0.7740936418291128,0.8121242484969939,0.8148569867006741,0.8148569867006741,0.8148569867006741,0.8148569867006741,0.8148569867006741,0.8148569867006741,0.8148569867006741,0.8148569867006741,0.3241482965931864,0.8148569867006741,0.8148569867006741,0.8148569867006741,0.8148569867006741,0.8148569867006741,0.8148569867006741,0.8148569867006741,0.3241482965931864,0.8148569867006741,0.8148569867006741,0.7377482237201676,0.7377482237201676,0.7377482237201676,0.7377482237201676,0.7377482237201676,0.8148569867006741,0.8148569867006741,0.559892512297322,0.5446802696301695,0.5540626707961377,0.5461832756421935,0.5383038804882492,0.5511022044088176,0.5384405173984332,0.5563399526325378,0.5355711422845691,0.5618509746766259,0.739397987894982,0.8148569867006741
14,0.40061942065950085,0.6428311167790126,0.7428948806704317,0.7428948806704317,0.7428948806704317,0.6906995809801421,0.6482510475496448,0.6482510475496448,0.7415285115685917,0.7422116961195118,0.7428948806704317,0.7428948806704317,0.6428311167790126,0.6428311167790126,0.6428311167790126,0.6428311167790126,0.6428311167790126,0.40061942065950085,0.6428311167790126,0.7428948806704317,0.7428948806704317,0.7079613773000547,0.5969666605939151,0.6908817635270541,0.7386591364547276,0.40061942065950085,0.6428311167790126,0.7428948806704317,0.7428948806704317,0.7428948806704317,0.6624157405720532,0.6423756604117326,0.6423756604117326,0.7428948806704317,0.7428948806704317,0.5122062306431044,0.5080160320641283,0.5185370741482966,0.5216341774458007,0.5227728183640007,0.5423118965203133,0.5152577883038805,0.5143924212060484,0.5328839497176171,0.5449079978138094,0.665543207627376,0.7428948806704317
15,0.3309345964656586,0.8225541993077063,0.8225541993077063,0.8225541993077063,0.750182182546912,0.750182182546912,0.750182182546912,0.7418017853889597,0.8181818181818182,0.8225541993077063,0.8225541993077063,0.8225541993077063,0.8225541993077063,0.8225541993077063,0.8225541993077063,0.8225541993077063,0.8225541993077063,0.3309345964656586,0.8225541993077063,0.8225541993077063,0.8225541993077063,0.8225541993077063,0.8225541993077063,0.8225541993077063,0.8225541993077063,0.3309345964656586,0.8225541993077063,0.8225541993077063,0.7844325013663691,0.7844325013663691,0.7844325013663691,0.7844325013663691,0.7844325013663691,0.8225541993077063,0.8225541993077063,0.5558389506285298,0.5593004190198579,0.5372107852067772,0.5529695755146657,0.5761067589724904,0.561122244488978,0.5368464201129531,0.5601202404809619,0.5438149025323374,0.5407633448715613,0.7496761199166008,0.8225541993077063
16,0.4000273273820368,0.6439697576972127,0.748223720167608,0.748223720167608,0.748223720167608,0.6587265439970851,0.6299417015849882,0.6299417015849882,0.7464018946984878,0.7472672617963199,0.748223720167608,0.748223720167608,0.6439697576972127,0.6439697576972127,0.6439697576972127,0.6439697576972127,0.6439697576972127,0.4000273273820368,0.6439697576972127,0.748223720167608,0.748223720167608,0.6902441246128621,0.5766077609764985,0.6756239752231736,0.7459008926944799,0.4000273273820368,0.6439697576972127,0.748223720167608,0.748223720167608,0.748223720167608,0.690107487702678,0.657086901074877,0.657086901074877,0.748223720167608,0.748223720167608,0.5498724722171616,0.5074239387866643,0.5140280561122245,0.5221351794498087,0.5366186919293132,0.5388959737657133,0.5128438695572964,0.5180816177810166,0.5375751503006012,0.5423118965203133,0.6656258645236602,0.748223720167608
17,0.3246492985971944,0.8169976316268901,0.8169976316268901,0.8169976316268901,0.7708599016214247,0.7708599016214247,0.7708599016214247,0.7754144652942249,0.814355984696666,0.8169976316268901,0.8169976316268901,0.8169976316268901,0.8169976316268901,0.8169976316268901,0.8169976316268901,0.8169976316268901,0.8169976316268901,0.3246492985971944,0.8169976316268901,0.8169976316268901,0.8169976316268901,0.8169976316268901,0.8169976316268901,0.8169976316268901,0.8169976316268901,0.3246492985971944,0.8169976316268901,0.8169976316268901,0.7387046820914557,0.7387046820914557,0.7387046820914557,0.7387046820914557,0.7387046820914557,0.8169976316268901,0.8169976316268901,0.561395518309346,0.5474585534705775,0.5783840408088905,0.563171798141738,0.5422663508835853,0.5484150118418656,0.56380943705593,0.5652213517944981,0.5351612315540172,0.5449535434505375,0.7410291964400181,0.8169976316268901
18,0.32483148114410637,0.8148114410639461,0.8148114410639461,0.8148114410639461,0.7699489888868647,0.7699489888868647,0.7699489888868647,0.7739570049189287,0.811896520313354,0.8148114410639461,0.8148114410639461,0.8148114410639461,0.8148114410639461,0.8148114410639461,0.8148114410639461,0.8148114410639461,0.8148114410639461,0.32483148114410637,0.8148114410639461,0.8148114410639461,0.8148114410639461,0.8148114410639461,0.8148114410639461,0.8148114410639461,0.8148114410639461,0.32483148114410637,0.8148114410639461,0.8148114410639461,0.7389779559118237,0.7389779559118237,0.7389779559118237,0.7389779559118237,0.7389779559118237,0.8148114410639461,0.8148114410639461,0.5449079978138094,0.5487338312989616,0.5509200218619056,0.563991619602842,0.5463654581891055,0.5469575514665695,0.562989615594826,0.5380761523046093,0.5498269265804336,0.5535616687921298,0.7397201811029467,0.8148114410639461
19,0.3943796684277646,0.6378666423756604,0.7541446529422481,0.7541446529422481,0.7541446529422481,0.6857351065767899,0.6721169611951175,0.6721169611951175,0.75204955365276,0.7531881945709601,0.7541446529422481,0.7541446529422481,0.6378666423756604,0.6378666423756604,0.6378666423756604,0.6378666423756604,0.6378666423756604,0.3943796684277646,0.6378666423756604,0.7541446529422481,0.7541446529422481,0.7050920021861906,0.6524867917653489,0.6952085990162142,0.751730734195664,0.3943796684277646,0.6378666423756604,0.7541446529422481,0.7541446529422481,0.7541446529422481,0.689560940061942,0.6515758790307888,0.6515758790307888,0.7541446529422481,0.7541446529422481,0.5111586809983604,0.5383949717617053,0.5212242667152487,0.5286937511386409,0.5251411914738568,0.5179905265075606,0.5177627983239206,0.5270085625797049,0.5301967571506649,0.5425851703406813,0.674719809990351,0.7541446529422481
20,0.3685097467662598,0.6135452723629077,0.7285480051011113,0.7086901074877027,0.7096465658589907,0.7096465658589907,0.7049098196392786,0.6863727454909819,0.6038895973765713,0.7285480051011113,0.7285480051011113,0.7285480051011113,0.6135452723629077,0.6135452723629077,0.6135452723629077,0.6135452723629077,0.6135452723629077,0.3685097467662598,0.6135452723629077,0.7285480051011113,0.7090544725815267,0.7121515758790308,0.6627801056658772,0.6174166514847877,0.7048187283658226,0.3685097467662598,0.6135452723629077,0.7285480051011113,0.7285480051011113,0.6911094917106941,0.6911094917106941,0.6911094917106941,0.688376753507014,0.7285480051011113,0.7285480051011113,0.5375751503006012,0.5277372927673529,0.5494170158498816,0.5520131171433776,0.5373474221169612,0.5471852796502095,0.5345235926398251,0.5512388413190017,0.5365731462925851,0.531563126252505,0.6521679723082527,0.7285480051011113
21,0.33330296957551464,0.8260156676990345,0.8260156676990345,0.8260156676990345,0.748997995991984,0.748997995991984,0.748997995991984,0.7554654764073602,0.8222809254873383,0.8260156676990345,0.8260156676990345,0.8260156676990345,0.8260156676990345,0.8260156676990345,0.8260156676990345,0.8260156676990345,0.8260156676990345,0.33330296957551464,0.8260156676990345,0.8260156676990345,0.8260156676990345,0.8260156676990345,0.8260156676990345,0.8260156676990345,0.8260156676990345,0.33330296957551464,0.8260156676990345,0.8260156676990345,0.7650300601202404,0.7650300601202404,0.7650300601202404,0.7650300601202404,0.7650300601202404,0.8260156676990345,0.8260156676990345,0.5428128985243214,0.560484605574786,0.5709145563854983,0.5448624521770814,0.5376662415740572,0.5364820550191292,0.5531973036983057,0.5377117872107852,0.5677719074512662,0.5402167972308253,0.7486673684068473,0.8260156676990345
22,0.3839952632537803,0.6282109673893241,0.7291856440153033,0.7035889961741665,0.7039078156312625,0.7039078156312625,0.6988067043177264,0.6767170705046457,0.7232647112406632,0.7291856440153033,0.7291856440153033,0.7291856440153033,0.6282109673893241,0.6282109673893241,0.6282109673893241,0.6282109673893241,0.6282109673893241,0.3839952632537803,0.6282109673893241,0.7291856440153033,0.7033157223537985,0.7062306431043907,0.6713426853707415,0.5744215704135543,0.6985334304973584,0.3839952632537803,0.6282109673893241,0.7291856440153033,0.7291856440153033,0.6817270905447258,0.6817270905447258,0.6817270905447258,0.6796319912552378,0.7291856440153033,0.7291856440153033,0.5215430861723447,0.5525141191473857,0.5415831663326653,0.5194479868828566,0.531472034979049,0.529832392056841,0.530697759154673,0.5127983239205685,0.530378939697577,0.5255511022044088,0.6555771475611154,0.7291856440153033
23,0.3709692111495719,0.6152760065585717,0.7299143742029514,0.6938877755511023,0.6950264164693022,0.6950264164693022,0.7014028056112225,0.6617781016578612,0.6016123155401712,0.7299143742029514,0.7299143742029514,0.7299143742029514,0.6152760065585717,0.6152760065585717,0.6152760065585717,0.6152760065585717,0.6152760065585717,0.3709692111495719,0.6152760065585717,0.7299143742029514,0.6943432319183822,0.688968846784478,0.6629622882127892,0.7122882127892148,0.6899708507924941,0.3709692111495719,0.6152760065585717,0.7299143742029514,0.7299143742029514,0.7111040262342867,0.7111040262342867,0.7111040262342867,0.6792676261614138,0.7299143742029514,0.7299143742029514,0.5444980870832574,0.5246401894698488,0.5482328292949535,0.530470030971033,0.5388048824922572,0.5237748223720168,0.5471852796502095,0.5461377300054655,0.5374840590271452,0.5466387320094734,0.6536321801852865,0.7299143742029514
24,0.3302058662780106,0.8220987429404263,0.8220987429404263,0.8220987429404263,0.748451448351248,0.748451448351248,0.748451448351248,0.7409819639278558,0.8172709054472581,0.8220987429404263,0.8220987429404263,0.8220987429404263,0.8220987429404263,0.8220987429404263,0.8220987429404263,0.8220987429404263,0.8220987429404263,0.3302058662780106,0.8220987429404263,0.8220987429404263,0.8220987429404263,0.8220987429404263,0.8220987429404263,0.8220987429404263,0.8220987429404263,0.3302058662780106,0.8220987429404263,0.8220987429404263,0.782792858444161,0.782792858444161,0.782792858444161,0.782792858444161,0.782792858444161,0.8220987429404263,0.8220987429404263,0.5562033157223538,0.562761887411186,0.5444525414465294,0.5487338312989616,0.5373929677536892,0.5594370559300419,0.5572053197303698,0.5601202404809619,0.5417198032428493,0.5413098925122973,0.7487989446907283,0.8220987429404263
25,0.39775004554563675,0.6416924758608126,0.7428493350337038,0.7428493350337038,0.7428493350337038,0.6914738568045181,0.6485698670067408,0.6485698670067408,0.7416651484787757,0.7421661504827838,0.7428493350337038,0.7428493350337038,0.6416924758608126,0.6416924758608126,0.6416924758608126,0.6416924758608126,0.6416924758608126,0.39775004554563675,0.6416924758608126,0.7428493350337038,0.7428493350337038,0.7075514665695026,0.594370559300419,0.6929313171798142,0.7388868646383676,0.39775004554563675,0.6416924758608126,0.7428493350337038,0.7428493350337038,0.7428493350337038,0.6622791036618692,0.6431499362361086,0.6431499362361086,0.7428493350337038,0.7428493350337038,0.5127983239205685,0.5079704864274003,0.5387593368555292,0.531426489342321,0.5207232647112406,0.5150756057569685,0.5173073419566405,0.5410366186919293,0.5389415194024413,0.5094734924394243,0.6651636606546426,0.7428493350337038
26,0.39870650391692475,0.6406449262160685,0.7454454363271998,0.7454454363271998,0.7454454363271998,0.6929768628165421,0.6499817817453089,0.6499817817453089,0.7443523410457278,0.7450355255966479,0.7454454363271998,0.7454454363271998,0.6406449262160685,0.6406449262160685,0.6406449262160685,0.6406449262160685,0.6406449262160685,0.39870650391692475,0.6406449262160685,0.7454454363271998,0.7454454363271998,0.7091455638549827,0.593140827108763,0.6931590453634542,0.7410275095645837,0.39870650391692475,0.6406449262160685,0.7454454363271998,0.7454454363271998,0.7454454363271998,0.6636910184004372,0.6436509382401165,0.6436509382401165,0.7454454363271998,0.7454454363271998,0.5494625614866095,0.5061031153215522,0.5183548916013846,0.531426489342321,0.5215886318090727,0.5250045545636728,0.5332483148114411,0.5165786117689926,0.5134815084714884,0.5439059938057934,0.6665654541406043,0.7454454363271998
27,0.32360174895245036,0.8174075423574422,0.8174075423574422,0.8174075423574422,0.7725450901803608,0.7725450901803608,0.7725450901803608,0.7766441974858809,0.8147658954272181,0.8174075423574422,0.8174075423574422,0.8174075423574422,0.8174075423574422,0.8174075423574422,0.8174075423574422,0.8174075423574422,0.8174075423574422,0.32360174895245036,0.8174075423574422,0.8174075423574422,0.8174075423574422,0.8174075423574422,0.8174075423574422,0.8174075423574422,0.8174075423574422,0.32360174895245036,0.8174075423574422,0.8174075423574422,0.7412096921114957,0.7412096921114957,0.7412096921114957,0.7412096921114957,0.7412096921114957,0.8174075423574422,0.8174075423574422,0.5529695755146657,0.5450446347239934,0.5767899435234105,0.563217343778466,0.5445436327199854,0.5618054290398979,0.5387137912188013,0.565266897431226,0.5739205684095464,0.5498724722171616,0.7418372097730817,0.8174075423574422
