,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
10,0.37884860630351613,0.6027509564583713,0.7315084714884315,0.690153033339406,0.6924303151758061,0.6912916742576061,0.6988977955911824,0.657269083621789,0.7263162689014392,0.7315084714884315,0.7315084714884315,0.7315084714884315,0.6027509564583713,0.6027509564583713,0.6027509564583713,0.6027509564583713,0.6027509564583713,0.37884860630351613,0.6027509564583713,0.7315084714884315,0.6904718527965021,0.6848241938422299,0.656722535981053,0.7114228456913828,0.6890143924212061,0.37884860630351613,0.7315084714884315,0.7315084714884315,0.5695026416469302,0.5695026416469302,0.7106941155037347,0.7106941155037347,0.6733011477500456,0.7315084714884315,0.7315084714884315,0.5265075605756968,0.534295864456185,0.5424940790672254,0.5372107852067772,0.5483239205684095,0.5067862998724723,0.5359355073783931,0.5296502095099289,0.5360265986518492,0.5416287119693933,0.6501336005344022,0.7315084714884315
11,0.3938331207870286,0.6108125341592275,0.7367462197121516,0.7367462197121516,0.7367462197121516,0.6592275460010931,0.6395973765713244,0.6427400255055565,0.7348333029695755,0.7356075787939516,0.7367462197121516,0.7367462197121516,0.6108125341592275,0.6108125341592275,0.6108125341592275,0.6108125341592275,0.6108125341592275,0.3938331207870286,0.6108125341592275,0.7367462197121516,0.7367462197121516,0.6417380214975406,0.5473674621971215,0.6295773364911641,0.7344233922390235,0.3938331207870286,0.5197668063399526,0.6001093095281472,0.7367462197121516,0.689560940061942,0.689560940061942,0.6612315540171252,0.6646474767717253,0.7367462197121516,0.7367462197121516,0.5478684642011296,0.5116141373656403,0.5496447440335216,0.5040535616687921,0.5332938604481691,0.5205866278010567,0.5403534341410093,0.5343869557296411,0.5199034432501366,0.5252778283840408,0.6426472473566662,0.7367462197121516
12,0.4029877937693569,0.6202404809619239,0.7377026780834396,0.7377026780834396,0.7377026780834396,0.6443341227910366,0.624157405720532,0.6391419202040445,0.7359719438877755,0.7370194935325196,0.7377026780834396,0.7377026780834396,0.6202404809619239,0.6202404809619239,0.6202404809619239,0.6202404809619239,0.6202404809619239,0.4029877937693569,0.6202404809619239,0.7377026780834396,0.7377026780834396,0.6851885589360539,0.5596192384769539,0.6661960284204773,0.7350154855164875,0.4029877937693569,0.5204499908908726,0.6006103115321553,0.7377026780834396,0.6810439059938058,0.6810439059938058,0.6482510475496448,0.6640553834942613,0.7377026780834396,0.7377026780834396,0.5051011113135362,0.5114775004554564,0.5279650209509928,0.4958098014210239,0.5272362907633449,0.5255511022044088,0.5182182546912005,0.5279194753142649,0.5200400801603207,0.5205866278010567,0.6457831487891609,0.7377026780834396
13,0.32665330661322645,0.8015121151393696,0.8015121151393696,0.8015121151393696,0.7644835124795044,0.7632082346511204,0.7632082346511204,0.7632082346511204,0.7986882856622336,0.8015121151393696,0.8015121151393696,0.8015121151393696,0.8015121151393696,0.8015121151393696,0.8015121151393696,0.8015121151393696,0.8015121151393696,0.32665330661322645,0.8015121151393696,0.8015121151393696,0.8015121151393696,0.8015121151393696,0.8015121151393696,0.8015121151393696,0.8015121151393696,0.32665330661322645,0.5728274731280744,0.7308252869375114,0.7239023501548552,0.7239023501548552,0.7344233922390235,0.7344233922390235,0.720440881763527,0.8015121151393696,0.8015121151393696,0.5554745855347057,0.5540171251594097,0.5384860630351612,0.5232738203680087,0.5436782656221534,0.5642648934232101,0.5525141191473857,0.5531517580615777,0.5548824922572417,0.5558389506285298,0.7182091455638551,0.8015121151393696
14,0.40175806157770083,0.6166423756604117,0.7337402076881034,0.7337402076881034,0.7337402076881034,0.68824011659683,0.6425578429586446,0.6433776644197486,0.7330114775004555,0.7335124795044635,0.7337402076881034,0.7337402076881034,0.6166423756604117,0.6166423756604117,0.6166423756604117,0.6166423756604117,0.6166423756604117,0.40175806157770083,0.6166423756604117,0.7337402076881034,0.7337402076881034,0.7013572599744945,0.5749681180542904,0.6801785388959738,0.7294133721989433,0.40175806157770083,0.5188558936053926,0.5963745673164511,0.7337402076881034,0.656175988340317,0.656175988340317,0.6372290034614684,0.6720258699216615,0.7337402076881034,0.7337402076881034,0.5045090180360722,0.5110220440881763,0.5048278374931682,0.498952450355256,0.5218619056294407,0.5195846237930406,0.5217708143559847,0.5254144652942249,0.5185370741482966,0.5202678083439607,0.6458674925608793,0.7337402076881034
15,0.3509291309892512,0.7926307159774094,0.7926307159774094,0.7926307159774094,0.7221716159591911,0.7246310803425032,0.7246310803425032,0.7246310803425032,0.7878939697576972,0.7926307159774094,0.7926307159774094,0.7926307159774094,0.7926307159774094,0.7926307159774094,0.7926307159774094,0.7926307159774094,0.7926307159774094,0.3509291309892512,0.7926307159774094,0.7926307159774094,0.7926307159774094,0.7926307159774094,0.7926307159774094,0.7926307159774094,0.7926307159774094,0.3509291309892512,0.5776097649845144,0.5444525414465294,0.6217434869739479,0.6217434869739479,0.7574239387866643,0.7574239387866643,0.6748041537620696,0.7926307159774094,0.7926307159774094,0.5434049918017854,0.5305155766077609,0.5383494261249773,0.5785662233558025,0.531790854436145,0.5523774822372016,0.5337948624521771,0.5475496447440336,0.5432228092548734,0.5517853889597376,0.6964265230798297,0.7926307159774094
16,0.3995263253780288,0.6205137547822919,0.7434414283111678,0.7434414283111678,0.7434414283111678,0.6496174166514848,0.6306248861359082,0.6440608489706686,0.7418017853889597,0.7426671524867917,0.7434414283111678,0.7434414283111678,0.6205137547822919,0.6205137547822919,0.6205137547822919,0.6205137547822919,0.6205137547822919,0.3995263253780288,0.6205137547822919,0.7434414283111678,0.7434414283111678,0.689560940061942,0.5587083257423939,0.6675623975223174,0.7409364182911277,0.3995263253780288,0.5224539989069047,0.6032519584623793,0.7434414283111678,0.68596283476043,0.68596283476043,0.6545363454181089,0.6677901257059574,0.7434414283111678,0.7434414283111678,0.5485516487520495,0.5209965385316087,0.5484150118418656,0.5395791583166333,0.529741300783385,0.528921479322281,0.5223173619967207,0.5296046638732009,0.530652213517945,0.5216797230825287,0.649258112183964,0.7434414283111678
17,0.32783749316815447,0.8026963016942977,0.8026963016942977,0.8026963016942977,0.7642102386591365,0.7625705957369284,0.7625705957369284,0.7625705957369284,0.7995081071233375,0.8026963016942977,0.8026963016942977,0.8026963016942977,0.8026963016942977,0.8026963016942977,0.8026963016942977,0.8026963016942977,0.8026963016942977,0.32783749316815447,0.8026963016942977,0.8026963016942977,0.8026963016942977,0.8026963016942977,0.8026963016942977,0.8026963016942977,0.8026963016942977,0.32783749316815447,0.5745582073237384,0.7271816359992713,0.719712151575879,0.719712151575879,0.7302331936600474,0.7302331936600474,0.6953452359263983,0.8026963016942977,0.8026963016942977,0.5618509746766259,0.5552924029877938,0.5360721442885772,0.5508744762251776,0.5424940790672254,0.5666332665330661,0.5526052104208417,0.5517853889597376,0.5495081071233375,0.5605756968482419,0.7171953334277985,0.8026963016942977
18,0.32601566769903445,0.8014210238659136,0.8014210238659136,0.8014210238659136,0.7656676990344325,0.7638458735653124,0.7638458735653124,0.7638458735653124,0.7987793769356896,0.8014210238659136,0.8014210238659136,0.8014210238659136,0.8014210238659136,0.8014210238659136,0.8014210238659136,0.8014210238659136,0.8014210238659136,0.32601566769903445,0.8014210238659136,0.8014210238659136,0.8014210238659136,0.8014210238659136,0.8014210238659136,0.8014210238659136,0.8014210238659136,0.32601566769903445,0.5714611040262343,0.7312807433047914,0.7238112588813992,0.7238112588813992,0.7346055747859355,0.7346055747859355,0.7200765166697031,0.8014210238659136,0.8014210238659136,0.5566587720896338,0.5659045363454182,0.5376662415740572,0.5258243760247768,0.5431317179814174,0.5654490799781381,0.5692293678265622,0.5543359446165057,0.5480506467480415,0.5371652395700491,0.7181754080551676,0.8014210238659136
19,0.39542721807250863,0.6140462743669156,0.749180178538896,0.749180178538896,0.749180178538896,0.686008380397158,0.6667881216979413,0.6604572781927491,0.747631626890144,0.748496993987976,0.749180178538896,0.749180178538896,0.6140462743669156,0.6140462743669156,0.6140462743669156,0.6140462743669156,0.6140462743669156,0.39542721807250863,0.6140462743669156,0.749180178538896,0.749180178538896,0.6982146110402624,0.6550828930588449,0.6804973583530698,0.7472217161595919,0.39542721807250863,0.5305611222444889,0.6090817999635635,0.749180178538896,0.6902441246128621,0.6902441246128621,0.6505738750227729,0.6779468026963017,0.749180178538896,0.749180178538896,0.5477318272909455,0.5248223720167607,0.5071506649662962,0.5455911823647295,0.5259154672982328,0.531472034979049,0.5250501002004008,0.5231827290945528,0.5362087811987611,0.5253233740207688,0.6591988691187088,0.749180178538896
20,0.3567589724904354,0.6007924940790672,0.7315540171251594,0.719575514665695,0.719848788486063,0.719347786482055,0.7159318637274549,0.687511386409182,0.6150027327382037,0.7315540171251594,0.7315540171251594,0.7315540171251594,0.6007924940790672,0.6007924940790672,0.6007924940790672,0.6007924940790672,0.6007924940790672,0.3567589724904354,0.6007924940790672,0.7315540171251594,0.7194388777555111,0.7213517944980871,0.655766077609765,0.6286208781198761,0.7111040262342867,0.3567589724904354,0.7315540171251594,0.7315540171251594,0.6933867735470942,0.6933867735470942,0.7030424485334305,0.7030424485334305,0.7065039169247586,0.7315540171251594,0.7315540171251594,0.5352978684642011,0.529559118236473,0.5471397340134815,0.5582073237383859,0.5458644561850975,0.5747403898706503,0.5492348333029696,0.533977044999089,0.5514210238659136,0.5487793769356896,0.658298077636755,0.7315540171251594
21,0.35448169065403534,0.7949079978138094,0.7949079978138094,0.7949079978138094,0.7228092548733831,0.7206230643104391,0.7206230643104391,0.7206230643104391,0.7913554381490253,0.7949079978138094,0.7949079978138094,0.7949079978138094,0.7949079978138094,0.7949079978138094,0.7949079978138094,0.7949079978138094,0.7949079978138094,0.35448169065403534,0.7949079978138094,0.7949079978138094,0.7949079978138094,0.7949079978138094,0.7949079978138094,0.7949079978138094,0.7949079978138094,0.35448169065403534,0.5786117689925305,0.5258699216615048,0.6084441610493715,0.6084441610493715,0.7389324102750956,0.7389324102750956,0.6970304244853343,0.7949079978138094,0.7949079978138094,0.5437693568956093,0.5473674621971215,0.5279194753142649,0.5137547822918564,0.533111677901257,0.5237292767352888,0.5559755875387138,0.5247768263800328,0.5443614501730735,0.5485061031153216,0.6953570440544389,0.7949079978138094
22,0.36996720714155584,0.6164601931134998,0.7345600291492075,0.7152942248132629,0.7152031335398069,0.7148843140827109,0.7107396611404627,0.6785844416104937,0.7290945527418473,0.7345600291492075,0.7345600291492075,0.7345600291492075,0.6164601931134998,0.6164601931134998,0.6164601931134998,0.6164601931134998,0.6164601931134998,0.36996720714155584,0.6164601931134998,0.7345600291492075,0.7141555838950628,0.716979413372199,0.6676990344325013,0.5735106576789943,0.7092822007651667,0.36996720714155584,0.7345600291492075,0.7345600291492075,0.6848241938422299,0.6848241938422299,0.6950264164693022,0.6950264164693022,0.6990344325013663,0.7345600291492075,0.7345600291492075,0.5305611222444889,0.5278283840408089,0.5436782656221534,0.5373474221169612,0.5392603388595373,0.5695481872836582,0.5383494261249773,0.562488613590818,0.5351612315540172,0.5467753689196575,0.66127203902755,0.7345600291492075
23,0.3712424849699399,0.5958735653124431,0.7262707232647112,0.6916560393514302,0.6937511386409182,0.6925214064492622,0.6997631626890144,0.6606850063763892,0.6011568591728912,0.7262707232647112,0.7262707232647112,0.7262707232647112,0.5958735653124431,0.5958735653124431,0.5958735653124431,0.5958735653124431,0.5958735653124431,0.3712424849699399,0.5958735653124431,0.7262707232647112,0.6915194024412461,0.6863271998542539,0.6500273273820368,0.7108307524139188,0.68778466022955,0.3712424849699399,0.7262707232647112,0.7262707232647112,0.5674530879941702,0.5674530879941702,0.7104663873200947,0.7104663873200947,0.6758972490435416,0.7262707232647112,0.7262707232647112,0.532747312807433,0.5375296046638732,0.5472763709236655,0.5402623428675533,0.5412188012388414,0.5676352705410822,0.5302423027873929,0.5236381854618327,0.5347513208234651,0.5467753689196575,0.6429947436961465,0.7262707232647112
24,0.3531608671889233,0.7934049918017854,0.7934049918017854,0.7934049918017854,0.7227637092366551,0.7254964474403353,0.7254964474403353,0.7254964474403353,0.7892147932228093,0.7934049918017854,0.7934049918017854,0.7934049918017854,0.7934049918017854,0.7934049918017854,0.7934049918017854,0.7934049918017854,0.7934049918017854,0.3531608671889233,0.7934049918017854,0.7934049918017854,0.7934049918017854,0.7934049918017854,0.7934049918017854,0.7934049918017854,0.7934049918017854,0.3531608671889233,0.5775642193477865,0.5441337219894334,0.623610858079796,0.623610858079796,0.7571051193295683,0.7571051193295683,0.7167516851885589,0.7934049918017854,0.7934049918017854,0.5521952996902897,0.5443159045363454,0.5270541082164328,0.5140736017489524,0.5636272545090181,0.5525141191473857,0.5308343960648569,0.5485061031153216,0.5442248132628894,0.5418108945163054,0.6988404418264139,0.7934049918017854
25,0.40112042266350884,0.6161869192931317,0.7365640371652395,0.7365640371652395,0.7365640371652395,0.6926124977227182,0.6441974858808526,0.6468391328110767,0.7356531244306795,0.7363363089815995,0.7365640371652395,0.7365640371652395,0.6161869192931317,0.6161869192931317,0.6161869192931317,0.6161869192931317,0.6161869192931317,0.40112042266350884,0.6161869192931317,0.7365640371652395,0.7365640371652395,0.7042721807250866,0.5725997449444343,0.6816359992712698,0.7323282929495354,0.40112042266350884,0.5214975405356167,0.6015667699034433,0.7365640371652395,0.6592730916378211,0.6592730916378211,0.6385953725633084,0.6709327746401895,0.7365640371652395,0.7365640371652395,0.5454089998178174,0.5115230460921844,0.5040991073055201,0.49867917653488797,0.5279650209509928,0.5224995445436327,0.5238659136454727,0.5200400801603207,0.532428493350337,0.5226361814538167,0.6477601667982431,0.7365640371652395
26,0.39929859719438876,0.6222900346146839,0.7395700491892877,0.7395700491892877,0.7395700491892877,0.6954363271998543,0.6453816724357807,0.6515758790307888,0.7389324102750956,0.7394334122791036,0.7395700491892877,0.7395700491892877,0.6222900346146839,0.6222900346146839,0.6222900346146839,0.6222900346146839,0.6222900346146839,0.39929859719438876,0.6222900346146839,0.7395700491892877,0.7395700491892877,0.7084623793040626,0.5788850428128985,0.6849152851156859,0.7359719438877755,0.39929859719438876,0.5165786117689926,0.5983785753324832,0.7395700491892877,0.6611860083803972,0.6611860083803972,0.6394151940244125,0.6723902350154856,0.7395700491892877,0.7395700491892877,0.5471397340134815,0.5546547640736017,0.5057387502277282,0.5420841683366734,0.5340225906358171,0.5305611222444889,0.5256877391145928,0.5260521042084169,0.531426489342321,0.5167152486791765,0.6499159936033683,0.7395700491892877
27,0.3273364911641465,0.8035616687921298,0.8035616687921298,0.8035616687921298,0.7639825104754965,0.7627072326471124,0.7627072326471124,0.7627072326471124,0.8007378393149936,0.8035616687921298,0.8035616687921298,0.8035616687921298,0.8035616687921298,0.8035616687921298,0.8035616687921298,0.8035616687921298,0.8035616687921298,0.3273364911641465,0.8035616687921298,0.8035616687921298,0.8035616687921298,0.8035616687921298,0.8035616687921298,0.8035616687921298,0.8035616687921298,0.3273364911641465,0.5740572053197304,0.7282291856440153,0.720486427400255,0.720486427400255,0.7313718345782474,0.7313718345782474,0.6960284204773183,0.8035616687921298,0.8035616687921298,0.562078702860266,0.5552468573510657,0.5362998724722171,0.5500091091273456,0.5451812716341774,0.5657678994352341,0.5666332665330661,0.5603479686646019,0.5528784842412097,0.5592548733831298,0.7177638104491814,0.8035616687921298
