,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
10,0.3965203133539807,0.6311714337766442,0.7147476771725269,0.6741665148478776,0.6719803242849335,0.6754873383129896,0.6795408999817818,0.6455183093459647,0.7074603752960467,0.7147476771725269,0.7147476771725269,0.7147476771725269,0.6311714337766442,0.6311714337766442,0.6311714337766442,0.6311714337766442,0.6311714337766442,0.3965203133539807,0.6311714337766442,0.7147476771725269,0.6745308799417016,0.6682455820732374,0.6711149571871015,0.6933867735470942,0.6726179631991255,0.3965203133539807,0.6311714337766442,0.6311714337766442,0.7147476771725269,0.6673346693386774,0.6922936782656222,0.6922936782656222,0.6584532701767171,0.7147476771725269,0.49508107123337586,0.5205410821643287,0.5338859537256331,0.5446802696301695,0.5531973036983057,0.5183093459646566,0.5127072326471124,0.5178538895973765,0.5276917471306248,0.5485061031153216,0.5272362907633449,0.6440928996039217,0.7147476771725269
11,0.4001184186554928,0.6360448169065404,0.7173437784660229,0.7173437784660229,0.7173437784660229,0.6444252140644926,0.6338586263435962,0.6318546183275642,0.7150664966296228,0.7162051375478229,0.7173437784660229,0.7173437784660229,0.6360448169065404,0.6360448169065404,0.6360448169065404,0.6360448169065404,0.6360448169065404,0.4001184186554928,0.6360448169065404,0.7173437784660229,0.7173437784660229,0.6370923665512844,0.5729641100382583,0.62511386409182,0.7155674986336309,0.4001184186554928,0.6360448169065404,0.6360448169065404,0.7173437784660229,0.6776279832392057,0.6801785388959738,0.655629440699581,0.6536254326835489,0.7173437784660229,0.4595099289488067,0.5317453087994171,0.532474038987065,0.5360721442885772,0.5182638003279286,0.5102477682638004,0.5177627983239206,0.530971032975041,0.5251411914738568,0.531699763162689,0.5386682455820733,0.6436290088594698,0.7173437784660229
12,0.41136819092730914,0.6429222080524686,0.7233102568773911,0.7233102568773911,0.7233102568773911,0.6308981599562762,0.6206959373292039,0.6180542903989797,0.721397340134815,0.7224448897795591,0.7233102568773911,0.7233102568773911,0.6429222080524686,0.6429222080524686,0.6429222080524686,0.6429222080524686,0.6429222080524686,0.41136819092730914,0.6429222080524686,0.7233102568773911,0.7233102568773911,0.6668792129713973,0.5791127709965386,0.6589087265439971,0.7212607032246311,0.41136819092730914,0.6429222080524686,0.6429222080524686,0.7233102568773911,0.6712060484605574,0.6748496993987976,0.6455638549826926,0.6438331207870286,0.7233102568773911,0.45946438331207873,0.5259610129349608,0.5262342867553288,0.5178994352341045,0.5224995445436327,0.5076516669703043,0.5403078885042812,0.5277372927673529,0.5283749316815449,0.49836035707779197,0.5245035525596647,0.6458405025539293,0.7233102568773911
13,0.31244306795409,0.8028784842412097,0.8028784842412097,0.8028784842412097,0.7700400801603207,0.7700400801603207,0.7700400801603207,0.7528238294771361,0.8001457460375296,0.8028784842412097,0.8028784842412097,0.8028784842412097,0.8028784842412097,0.8028784842412097,0.8028784842412097,0.8028784842412097,0.8028784842412097,0.31244306795409,0.8028784842412097,0.8028784842412097,0.8028784842412097,0.8028784842412097,0.8028784842412097,0.8028784842412097,0.8028784842412097,0.31244306795409,0.8028784842412097,0.7458098014210238,0.7458098014210238,0.7458098014210238,0.7458098014210238,0.7458098014210238,0.7458098014210238,0.8028784842412097,0.6718892330114775,0.5449990890872655,0.5467298232829295,0.5465020950992895,0.5705957369284023,0.5585716888322099,0.5659956276188741,0.5375751503006012,0.5720076516669703,0.5662233558025141,0.5448169065403534,0.7434127514287835,0.8028784842412097
14,0.3963836764437967,0.6410548369466205,0.7219894334122791,0.7219894334122791,0.7219894334122791,0.6929313171798142,0.6460193113499727,0.6460193113499727,0.721078520677719,0.7215795226817271,0.7219894334122791,0.7219894334122791,0.6410548369466205,0.6410548369466205,0.6410548369466205,0.6410548369466205,0.6410548369466205,0.3963836764437967,0.6410548369466205,0.7219894334122791,0.7219894334122791,0.6966205137547823,0.6053015121151394,0.6840043723811259,0.718118054290399,0.3963836764437967,0.6410548369466205,0.6410548369466205,0.7219894334122791,0.6157314629258517,0.6580889050828931,0.6406904718527965,0.6420112953179086,0.7219894334122791,0.5884496265257788,0.5302423027873929,0.5389415194024413,0.5320185826197851,0.5229094552741848,0.5087903078885043,0.5194024412461287,0.533339406084897,0.5255511022044088,0.5563854982692658,0.5139825104754965,0.6499159936033684,0.7219894334122791
15,0.33954272180725087,0.8078429586445619,0.8078429586445619,0.8078429586445619,0.7390235015485517,0.7390235015485517,0.7390235015485517,0.7637092366551285,0.8039260338859537,0.8078429586445619,0.8078429586445619,0.8078429586445619,0.8078429586445619,0.8078429586445619,0.8078429586445619,0.8078429586445619,0.8078429586445619,0.33954272180725087,0.8078429586445619,0.8078429586445619,0.8078429586445619,0.8078429586445619,0.8078429586445619,0.8078429586445619,0.8078429586445619,0.33954272180725087,0.8078429586445619,0.7749134632902168,0.7749134632902168,0.7749134632902168,0.7749134632902168,0.7749134632902168,0.7749134632902168,0.8078429586445619,0.437921297139734,0.5400801603206413,0.5464110038258335,0.56084897066861,0.5253689196574968,0.562260885407178,0.5452268172709055,0.5346146839132812,0.5433139005283294,0.5562488613590818,0.5545181271634178,0.742709324372651,0.8078429586445619
16,0.4100018218254691,0.6429222080524686,0.7243122608854072,0.7243122608854072,0.7243122608854072,0.6322645290581163,0.6219712151575879,0.6196939333211878,0.7221260703224631,0.7232647112406632,0.7243122608854072,0.7243122608854072,0.6429222080524686,0.6429222080524686,0.6429222080524686,0.6429222080524686,0.6429222080524686,0.4100018218254691,0.6429222080524686,0.7243122608854072,0.7243122608854072,0.6676079431590454,0.5789305884496265,0.6603661869192932,0.7220805246857351,0.4100018218254691,0.6429222080524686,0.6429222080524686,0.7243122608854072,0.6718436873747495,0.6753962470395336,0.6454727637092367,0.6436509382401165,0.7243122608854072,0.4602842047731827,0.5288303880488249,0.529422481326289,0.5251411914738568,0.5223173619967207,0.5054654764073602,0.5416742576061213,0.5199489888868647,0.5217252687192567,0.5459555474585535,0.5087447622517762,0.6462790901668657,0.7243122608854072
17,0.32660776097649846,0.8005556567680816,0.8005556567680816,0.8005556567680816,0.7624339588267444,0.7624339588267444,0.7624339588267444,0.7441246128620879,0.7980961923847696,0.8005556567680816,0.8005556567680816,0.8005556567680816,0.8005556567680816,0.8005556567680816,0.8005556567680816,0.8005556567680816,0.8005556567680816,0.32660776097649846,0.8005556567680816,0.8005556567680816,0.8005556567680816,0.8005556567680816,0.8005556567680816,0.8005556567680816,0.8005556567680816,0.32660776097649846,0.8005556567680816,0.7358353069775916,0.7358353069775916,0.7358353069775916,0.7358353069775916,0.7358353069775916,0.7358353069775916,0.8005556567680816,0.43946984878848605,0.5572964110038259,0.5657223537985061,0.5653124430679541,0.5513299325924577,0.5527873929677537,0.5612133357624339,0.5605756968482419,0.5677719074512662,0.5659956276188741,0.5561577700856258,0.7312756826784883,0.8005556567680816
18,0.313308435051922,0.8026507560575696,0.8026507560575696,0.8026507560575696,0.7709965385316087,0.7709965385316087,0.7709965385316087,0.7551466569502642,0.8001912916742576,0.8026507560575696,0.8026507560575696,0.8026507560575696,0.8026507560575696,0.8026507560575696,0.8026507560575696,0.8026507560575696,0.8026507560575696,0.313308435051922,0.8026507560575696,0.8026507560575696,0.8026507560575696,0.8026507560575696,0.8026507560575696,0.8026507560575696,0.8026507560575696,0.313308435051922,0.8026507560575696,0.7465840772453999,0.7465840772453999,0.7465840772453999,0.7465840772453999,0.7465840772453999,0.7465840772453999,0.8026507560575696,0.6743942430315176,0.56403716523957,0.5466842776462015,0.5458189105483695,0.5703680087447622,0.5563399526325378,0.5542448533430497,0.5660867188923301,0.5521497540535617,0.5494625614866095,0.5420386226999453,0.7438260359102044,0.8026507560575696
19,0.40480961923847697,0.6390963745673165,0.7306886500273274,0.7306886500273274,0.7306886500273274,0.6819548187283658,0.657405720531973,0.6592275460010931,0.7291400983785753,0.7301876480233194,0.7306886500273274,0.7306886500273274,0.6390963745673165,0.6390963745673165,0.6390963745673165,0.6390963745673165,0.6390963745673165,0.40480961923847697,0.6390963745673165,0.7306886500273274,0.7306886500273274,0.6844598287484059,0.6405993805793405,0.6785844416104937,0.7286390963745674,0.40480961923847697,0.6390963745673165,0.6390963745673165,0.7306886500273274,0.6714793222809254,0.6759427946802696,0.6386864638367644,0.6399161960284204,0.7306886500273274,0.4614683913281108,0.5373018764802332,0.5282382947713609,0.5252322827473128,0.5433594461650574,0.531881945709601,0.5200856257970486,0.5230005465476407,0.5234560029149208,0.5030971032975041,0.5075605756968482,0.6512081401860962,0.7306886500273274
20,0.38527054108216435,0.6166423756604117,0.7060484605574786,0.6901985789761341,0.6919293131717982,0.6907906722535981,0.68892330114775,0.6727546001093095,0.5877664419748588,0.7060484605574786,0.7060484605574786,0.7060484605574786,0.6166423756604117,0.6166423756604117,0.6166423756604117,0.6166423756604117,0.6166423756604117,0.38527054108216435,0.6166423756604117,0.7060484605574786,0.6907451266168702,0.6932956822736381,0.655948260156677,0.6002914920750592,0.685871743486974,0.38527054108216435,0.6166423756604117,0.6166423756604117,0.7060484605574786,0.6702495900892694,0.6728001457460375,0.6728001457460375,0.6704317726361815,0.7060484605574786,0.4780014574603753,0.531517580615777,0.5217252687192567,0.5165786117689926,0.5572508653670978,0.5224539989069047,0.5180360721442886,0.5236837310985608,0.529422481326289,0.5169885224995445,0.5341136819092731,0.6343191433371794,0.7060484605574786
21,0.3349426124977227,0.8079795955547459,0.8079795955547459,0.8079795955547459,0.7358808526143196,0.7358808526143196,0.7358808526143196,0.7066405538349426,0.8041537620695938,0.8079795955547459,0.8079795955547459,0.8079795955547459,0.8079795955547459,0.8079795955547459,0.8079795955547459,0.8079795955547459,0.8079795955547459,0.3349426124977227,0.8079795955547459,0.8079795955547459,0.8079795955547459,0.8079795955547459,0.8079795955547459,0.8079795955547459,0.8079795955547459,0.3349426124977227,0.8079795955547459,0.7567407542357442,0.7567407542357442,0.7567407542357442,0.7567407542357442,0.7567407542357442,0.7567407542357442,0.8079795955547459,0.4432501366369102,0.5567954089998178,0.5630351612315541,0.5403989797777373,0.5269630169429769,0.5340681362725451,0.5437238112588814,0.5536072144288577,0.5489160138458735,0.5421297139734014,0.5579340499180179,0.7361389445557781,0.8079795955547459
22,0.39989069047185277,0.6335398068865002,0.7099198396793587,0.687147021315358,0.688968846784478,0.687465840772454,0.6844142831116778,0.6649662962288213,0.7042721807250866,0.7099198396793587,0.7099198396793587,0.7099198396793587,0.6335398068865002,0.6335398068865002,0.6335398068865002,0.6335398068865002,0.6335398068865002,0.39989069047185277,0.6335398068865002,0.7099198396793587,0.6869648387684459,0.6905173984332301,0.6674713062488613,0.5750136636910184,0.6806339952632537,0.39989069047185277,0.6335398068865002,0.6335398068865002,0.7099198396793587,0.6627345600291492,0.6652851156859173,0.6652851156859173,0.6626434687556932,0.7099198396793587,0.48323920568409545,0.5251867371105848,0.5276006558571689,0.5105210420841684,0.5134815084714884,0.5196757150664967,0.5093368555292404,0.5435871743486974,0.5247768263800328,0.530287848424121,0.5392603388595373,0.643853363292241,0.7099198396793587
23,0.38891419202040445,0.625751503006012,0.7124248496993988,0.6763071597740936,0.6746675168518856,0.6779012570595737,0.6817726361814538,0.6494807797413008,0.5843960648569867,0.7124248496993988,0.7124248496993988,0.7124248496993988,0.625751503006012,0.625751503006012,0.625751503006012,0.625751503006012,0.625751503006012,0.38891419202040445,0.625751503006012,0.7124248496993988,0.6766715248679177,0.6710238659136455,0.6656950264164693,0.6942521406449262,0.6723902350154856,0.38891419202040445,0.625751503006012,0.625751503006012,0.7124248496993988,0.6660138458735653,0.6933412279103662,0.6933412279103662,0.6614137365640371,0.7124248496993988,0.49284933503370376,0.5400346146839132,0.5380306066678812,0.5478229185644016,0.5538804882492258,0.5156221533977045,0.5530151211513937,0.5460010930952814,0.531927491346329,0.5493714702131536,0.5274640189469849,0.6374027516312085,0.7124248496993988
24,0.33503370377117875,0.8077063217343778,0.8077063217343778,0.8077063217343778,0.7418928766624158,0.7418928766624158,0.7418928766624158,0.7667607943159045,0.8033339406084897,0.8077063217343778,0.8077063217343778,0.8077063217343778,0.8077063217343778,0.8077063217343778,0.8077063217343778,0.8077063217343778,0.8077063217343778,0.33503370377117875,0.8077063217343778,0.8077063217343778,0.8077063217343778,0.8077063217343778,0.8077063217343778,0.8077063217343778,0.8077063217343778,0.33503370377117875,0.8077063217343778,0.7773273820368009,0.7773273820368009,0.7773273820368009,0.7773273820368009,0.7773273820368009,0.7773273820368009,0.8077063217343778,0.4348697394789579,0.5428128985243214,0.56221533977045,0.56198761158681,0.5228639096374568,0.532701767170705,0.561714337766442,0.5542448533430497,0.5383038804882492,0.5603935143013299,0.5565676808161778,0.7431428513592844,0.8077063217343778
25,0.3969302240845327,0.6427855711422845,0.7241756239752232,0.7241756239752232,0.7241756239752232,0.6956640553834943,0.6484787757332847,0.6484787757332847,0.7233558025141191,0.7239478957915831,0.7241756239752232,0.7241756239752232,0.6427855711422845,0.6427855711422845,0.6427855711422845,0.6427855711422845,0.6427855711422845,0.3969302240845327,0.6427855711422845,0.7241756239752232,0.7241756239752232,0.6988067043177264,0.6069411550373475,0.6828201858261979,0.719939879759519,0.3969302240845327,0.6427855711422845,0.6427855711422845,0.7241756239752232,0.6194662051375478,0.6609127345600292,0.6430588449626525,0.6439242120604846,0.7241756239752232,0.5890872654399708,0.533384951721625,0.5247312807433048,0.531198761158681,0.5463199125523774,0.5393058844962653,0.5435416287119694,0.5261431954818728,0.5249590089269448,0.5548369466205137,0.5140736017489524,0.6519166278685318,0.7241756239752232
26,0.3962470395336127,0.6418291127709965,0.7252231736199672,0.7252231736199672,0.7252231736199672,0.6961650573875022,0.6494352341045728,0.6494352341045728,0.7244944434323192,0.7249043541628712,0.7252231736199672,0.7252231736199672,0.6418291127709965,0.6418291127709965,0.6418291127709965,0.6418291127709965,0.6418291127709965,0.3962470395336127,0.6418291127709965,0.7252231736199672,0.7252231736199672,0.6993077063217343,0.6058936053926034,0.6842321005647659,0.7214428857715431,0.3962470395336127,0.6418291127709965,0.6418291127709965,0.7252231736199672,0.6160502823829477,0.6608671889233011,0.6439242120604846,0.6451539442521407,0.7252231736199672,0.5894971761705229,0.5199034432501366,0.5402623428675533,0.5364820550191292,0.5156676990344325,0.5352523228274731,0.5434960830752414,0.531563126252505,0.5206777190745127,0.5548824922572417,0.5367097832027692,0.6519857897613407,0.7252231736199672
27,0.3284751320823465,0.7979595554745855,0.7979595554745855,0.7979595554745855,0.7602022226270724,0.7602022226270724,0.7602022226270724,0.7441701584988158,0.7956822736381854,0.7979595554745855,0.7979595554745855,0.7979595554745855,0.7979595554745855,0.7979595554745855,0.7979595554745855,0.7979595554745855,0.7979595554745855,0.3284751320823465,0.7979595554745855,0.7979595554745855,0.7979595554745855,0.7979595554745855,0.7979595554745855,0.7979595554745855,0.7979595554745855,0.3284751320823465,0.7979595554745855,0.7356986700674075,0.7356986700674075,0.7356986700674075,0.7356986700674075,0.7356986700674075,0.7356986700674075,0.7979595554745855,0.4417926762616141,0.5577974130078338,0.5462743669156495,0.5645381672435781,0.5378028784842412,0.561395518309346,0.5495536527600656,0.5568865002732738,0.5408544361450173,0.56084897066861,0.5529240298779377,0.7298840104451327,0.7979595554745855
