,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
10,0.38900528329386047,0.6171889233011477,0.7309163782109674,0.6848697394789579,0.6848697394789579,0.6848697394789579,0.6815449079978139,0.686008380397158,0.7238112588813992,0.7309163782109674,0.7309163782109674,0.7309163782109674,0.6171889233011477,0.6171889233011477,0.6171889233011477,0.6171889233011477,0.6171889233011477,0.38900528329386047,0.6171889233011477,0.7309163782109674,0.6835944616505739,0.6774913463290216,0.6656039351430133,0.7063672800145746,0.685689560940062,0.38900528329386047,0.5027327382036801,0.6171889233011477,0.7309163782109674,0.7037256330843505,0.7037256330843505,0.7037256330843505,0.6673346693386774,0.7309163782109674,0.7309163782109674,0.5238659136454727,0.5301967571506649,0.5523774822372016,0.5347057751867371,0.5519220258699217,0.531699763162689,0.5173073419566405,0.5235926398251047,0.5248679176534888,0.532428493350337,0.6488566358305837,0.7309163782109674
11,0.3929222080524686,0.6354071779923484,0.7426671524867917,0.7426671524867917,0.7426671524867917,0.6653762069593733,0.6427855711422845,0.6427855711422845,0.7405720531973037,0.7416196028420478,0.7426671524867917,0.7426671524867917,0.6354071779923484,0.6354071779923484,0.6354071779923484,0.6354071779923484,0.6354071779923484,0.3929222080524686,0.6354071779923484,0.7426671524867917,0.7426671524867917,0.6488431408271088,0.5664055383494261,0.6353160867188923,0.7406175988340317,0.3929222080524686,0.7426671524867917,0.6354071779923484,0.7426671524867917,0.7426671524867917,0.6963927855711423,0.6679267626161414,0.6669703042448534,0.7426671524867917,0.7426671524867917,0.5229094552741848,0.5371652395700491,0.533066132264529,0.5281927491346329,0.5458189105483695,0.5204044452541446,0.5355255966478412,0.5195846237930406,0.5094279468026963,0.5365731462925851,0.6602093075038967,0.7426671524867917
12,0.3972034979049007,0.6438786664237566,0.7464018946984878,0.7464018946984878,0.7464018946984878,0.6524412461286209,0.6321278921479322,0.6321278921479322,0.7446711605028238,0.7454454363271998,0.7464018946984878,0.7464018946984878,0.6438786664237566,0.6438786664237566,0.6438786664237566,0.6438786664237566,0.6438786664237566,0.3972034979049007,0.6438786664237566,0.7464018946984878,0.7464018946984878,0.6905173984332301,0.5801603206412825,0.6758061577700857,0.7439879759519038,0.3972034979049007,0.7464018946984878,0.6438786664237566,0.7464018946984878,0.7464018946984878,0.6881945709601021,0.658179996356349,0.657041355438149,0.7464018946984878,0.7464018946984878,0.5430861723446894,0.5285115685917289,0.5385316086718892,0.5275095645837129,0.5199489888868647,0.5065585716888322,0.5375296046638732,0.529786846420113,0.5441792676261614,0.5064674804153763,0.664537829868491,0.7464018946984878
13,0.3257879395153944,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.7643468755693205,0.7643468755693205,0.7643468755693205,0.7414374202951357,0.8009200218619056,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.3257879395153944,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.3257879395153944,0.5724175623975223,0.7383858626343597,0.7383858626343597,0.7383858626343597,0.7383858626343597,0.7383858626343597,0.7383858626343597,0.8032883949717617,0.8032883949717617,0.56107669885225,0.5488704682091455,0.5752869375113864,0.5691382765531062,0.5219529969028966,0.5594826015667699,0.5471852796502095,0.5706412825651302,0.5581617781016579,0.5449079978138094,0.7205539024176298,0.8032883949717617
14,0.3968846784478047,0.6421934778648205,0.7462652577883039,0.7462652577883039,0.7462652577883039,0.6986245217708144,0.6506194206595008,0.6506194206595008,0.7449899799599199,0.7454909819639278,0.7462652577883039,0.7462652577883039,0.6421934778648205,0.6421934778648205,0.6421934778648205,0.6421934778648205,0.6421934778648205,0.3968846784478047,0.6421934778648205,0.7462652577883039,0.7462652577883039,0.7097832027691747,0.5943250136636911,0.6955274184733102,0.7423938786664238,0.3968846784478047,0.7462652577883039,0.6421934778648205,0.7462652577883039,0.7462652577883039,0.6640553834942613,0.6446529422481326,0.6446529422481326,0.7462652577883039,0.7462652577883039,0.5414009837857533,0.5355711422845691,0.5112042266350884,0.529559118236473,0.5214519948988887,0.5562033157223538,0.5191747130624886,0.531927491346329,0.5466842776462015,0.5050555656768082,0.6674122656086586,0.7462652577883039
15,0.33576243395882677,0.8087083257423939,0.8087083257423939,0.8087083257423939,0.7397066860994717,0.7397066860994717,0.7397066860994717,0.7028602659865185,0.8047003097103298,0.8087083257423939,0.8087083257423939,0.8087083257423939,0.8087083257423939,0.8087083257423939,0.8087083257423939,0.8087083257423939,0.8087083257423939,0.33576243395882677,0.8087083257423939,0.8087083257423939,0.8087083257423939,0.8087083257423939,0.8087083257423939,0.8087083257423939,0.8087083257423939,0.33576243395882677,0.5801147750045546,0.7765986518491529,0.7765986518491529,0.7765986518491529,0.7765986518491529,0.7765986518491529,0.7765986518491529,0.8087083257423939,0.8087083257423939,0.562306431043906,0.5240025505556568,0.5266441974858809,0.5453634541810894,0.5177172526871926,0.5552468573510657,0.5423118965203133,0.5653124430679541,0.5601202404809619,0.5404900710511933,0.7288212789214794,0.8087083257423939
16,0.3995263253780288,0.6430132993259245,0.7459008926944799,0.7459008926944799,0.7459008926944799,0.6532155219529969,0.6307159774093641,0.6307159774093641,0.7438968846784478,0.7448533430497358,0.7459008926944799,0.7459008926944799,0.6430132993259245,0.6430132993259245,0.6430132993259245,0.6430132993259245,0.6430132993259245,0.3995263253780288,0.6430132993259245,0.7459008926944799,0.7459008926944799,0.686919293131718,0.5767443978866824,0.6752140644926216,0.7434869739478958,0.3995263253780288,0.7459008926944799,0.6430132993259245,0.7459008926944799,0.7459008926944799,0.6899708507924941,0.6580433594461651,0.6571779923483331,0.7459008926944799,0.7459008926944799,0.5196757150664967,0.5184004372381126,0.5144835124795044,0.5254600109309528,0.5422208052468573,0.5204499908908726,0.5199945345235927,0.5214519948988887,0.531927491346329,0.5436782656221534,0.6641751516501015,0.7459008926944799
17,0.32770085625797046,0.8028329386044817,0.8028329386044817,0.8028329386044817,0.7619785024594644,0.7619785024594644,0.7619785024594644,0.7376115868099836,0.8001912916742576,0.8028329386044817,0.8028329386044817,0.8028329386044817,0.8028329386044817,0.8028329386044817,0.8028329386044817,0.8028329386044817,0.8028329386044817,0.32770085625797046,0.8028329386044817,0.8028329386044817,0.8028329386044817,0.8028329386044817,0.8028329386044817,0.8028329386044817,0.8028329386044817,0.32770085625797046,0.5736928402259064,0.7350154855164875,0.7350154855164875,0.7350154855164875,0.7350154855164875,0.7350154855164875,0.7350154855164875,0.8028329386044817,0.8028329386044817,0.5245035525596647,0.5774275824376025,0.5520131171433776,0.5464565494625615,0.5516487520495537,0.5592093277464019,0.5475496447440336,0.5350701402805611,0.5596192384769539,0.561577700856258,0.7194304433783392,0.8028329386044817
18,0.32615230460921846,0.8027418473310257,0.8027418473310257,0.8027418473310257,0.7636181453816724,0.7636181453816724,0.7636181453816724,0.7396155948260157,0.8000091091273456,0.8027418473310257,0.8027418473310257,0.8027418473310257,0.8027418473310257,0.8027418473310257,0.8027418473310257,0.8027418473310257,0.8027418473310257,0.32615230460921846,0.8027418473310257,0.8027418473310257,0.8027418473310257,0.8027418473310257,0.8027418473310257,0.8027418473310257,0.8027418473310257,0.32615230460921846,0.5724175623975223,0.7369284022590635,0.7369284022590635,0.7369284022590635,0.7369284022590635,0.7369284022590635,0.7369284022590635,0.8027418473310257,0.8027418473310257,0.5737839314993624,0.5768810347968665,0.5533794862452177,0.5484605574785936,0.5238659136454727,0.5582984150118419,0.5671342685370742,0.5393514301329932,0.5578885042812899,0.5429039897977773,0.7198454147351941,0.8027418473310257
19,0.39028056112224446,0.6321278921479322,0.7566041173255602,0.7566041173255602,0.7566041173255602,0.6957551466569503,0.6773091637821097,0.6773091637821097,0.7549644744033521,0.7559209327746402,0.7566041173255602,0.7566041173255602,0.6321278921479322,0.6321278921479322,0.6321278921479322,0.6321278921479322,0.6321278921479322,0.39028056112224446,0.6321278921479322,0.7566041173255602,0.7566041173255602,0.7073692840225906,0.657861176899253,0.6946620513754782,0.7541901985789762,0.39028056112224446,0.7566041173255602,0.6321278921479322,0.7566041173255602,0.7566041173255602,0.6940244124612862,0.656130442703589,0.6571779923483331,0.7566041173255602,0.7566041173255602,0.5251867371105848,0.5344325013663691,0.5117052286390964,0.5375296046638732,0.5273729276735288,0.5664510839861542,0.530287848424121,0.5419475314264893,0.5077883038804882,0.5067407542357442,0.6762970385214873,0.7566041173255602
20,0.37948624521770813,0.6086718892330115,0.7217617052286391,0.7027236290763345,0.7027236290763345,0.7027236290763345,0.7044088176352705,0.7023137183457825,0.593732920386227,0.7217617052286391,0.7217617052286391,0.7217617052286391,0.6086718892330115,0.6086718892330115,0.6086718892330115,0.6086718892330115,0.6086718892330115,0.37948624521770813,0.6086718892330115,0.7217617052286391,0.7006285297868464,0.7038167243578065,0.656175988340317,0.6060757879395154,0.6953907815631263,0.37948624521770813,0.49257606121333575,0.6086718892330115,0.7217617052286391,0.6804062670796138,0.6804062670796138,0.6804062670796138,0.6777646201493897,0.7217617052286391,0.7217617052286391,0.5443159045363454,0.5425396247039533,0.5200400801603207,0.5258699216615048,0.5472308252869376,0.5434960830752414,0.5117052286390964,0.5523319366004736,0.528921479322281,0.5187648023319366,0.639094687691882,0.7217617052286391
21,0.3369921661504828,0.8150391692475861,0.8150391692475861,0.8150391692475861,0.7379304062670796,0.7379304062670796,0.7379304062670796,0.7033612679905266,0.8114866095828019,0.8150391692475861,0.8150391692475861,0.8150391692475861,0.8150391692475861,0.8150391692475861,0.8150391692475861,0.8150391692475861,0.8150391692475861,0.3369921661504828,0.8150391692475861,0.8150391692475861,0.8150391692475861,0.8150391692475861,0.8150391692475861,0.8150391692475861,0.8150391692475861,0.3369921661504828,0.5823465112042266,0.7599744944434323,0.7599744944434323,0.7599744944434323,0.7599744944434323,0.7599744944434323,0.7599744944434323,0.8150391692475861,0.8150391692475861,0.56084897066861,0.5238659136454727,0.5472763709236655,0.5600291492075059,0.5556567680816178,0.5533794862452177,0.5434960830752414,0.565266897431226,0.5473674621971215,0.5463199125523774,0.7282325593948842,0.8150391692475861
22,0.39524503552559664,0.624157405720532,0.7264984514483512,0.6998087083257424,0.6998087083257424,0.6998087083257424,0.7023137183457825,0.6991255237748224,0.7203042448533431,0.7264984514483512,0.7264984514483512,0.7264984514483512,0.624157405720532,0.624157405720532,0.624157405720532,0.624157405720532,0.624157405720532,0.39524503552559664,0.624157405720532,0.7264984514483512,0.6979868828566224,0.7019038076152304,0.6689287666241575,0.563718345782474,0.6932045910001822,0.39524503552559664,0.4975860812534159,0.624157405720532,0.7264984514483512,0.6729367826562216,0.6729367826562216,0.6729367826562216,0.6708416833667334,0.7264984514483512,0.7264984514483512,0.5293313900528329,0.5335215886318091,0.5431317179814174,0.5338404080889051,0.5452268172709055,0.5465020950992895,0.5100655857168883,0.5191747130624886,0.5063763891419202,0.5439515394425214,0.6453648036814369,0.7264984514483512
23,0.3799872472217162,0.6075332483148115,0.7235379850610312,0.6863271998542539,0.6863271998542539,0.6863271998542539,0.6836400072873019,0.68755693204591,0.592412096921115,0.7235379850610312,0.7235379850610312,0.7235379850610312,0.6075332483148115,0.6075332483148115,0.6075332483148115,0.6075332483148115,0.6075332483148115,0.3799872472217162,0.6075332483148115,0.7235379850610312,0.6848697394789579,0.6799508107123338,0.656039351430133,0.7037256330843505,0.6835944616505739,0.3799872472217162,0.49599198396793587,0.6075332483148115,0.7235379850610312,0.7027236290763345,0.7027236290763345,0.7027236290763345,0.6704317726361815,0.7235379850610312,0.7235379850610312,0.5233193660047367,0.5326562215339771,0.5076972126070323,0.5368919657496812,0.5241391874658408,0.5572964110038259,0.5196757150664967,0.5573875022772818,0.5266897431226089,0.5438149025323374,0.6402080254785666,0.7235379850610312
24,0.3311623246492986,0.812306431043906,0.812306431043906,0.812306431043906,0.7470395336126799,0.7470395336126799,0.7470395336126799,0.7154764073601749,0.8079340499180179,0.812306431043906,0.812306431043906,0.812306431043906,0.812306431043906,0.812306431043906,0.812306431043906,0.812306431043906,0.812306431043906,0.3311623246492986,0.812306431043906,0.812306431043906,0.812306431043906,0.812306431043906,0.812306431043906,0.812306431043906,0.812306431043906,0.3311623246492986,0.5789761340863545,0.780287848424121,0.780287848424121,0.780287848424121,0.780287848424121,0.780287848424121,0.780287848424121,0.812306431043906,0.812306431043906,0.563080706868282,0.5841683366733467,0.5508289305884496,0.5441792676261614,0.5681818181818182,0.5536527600655857,0.5437238112588814,0.5663599927126981,0.5390781563126252,0.5393514301329932,0.732088756637855,0.812306431043906
25,0.39866095828019676,0.6424212060484605,0.7456731645108399,0.7456731645108399,0.7456731645108399,0.6982146110402624,0.6486609582801968,0.6486609582801968,0.7446711605028238,0.7453543450537439,0.7456731645108399,0.7456731645108399,0.6424212060484605,0.6424212060484605,0.6424212060484605,0.6424212060484605,0.6424212060484605,0.39866095828019676,0.6424212060484605,0.7456731645108399,0.7456731645108399,0.7099198396793587,0.594188376753507,0.6927491346329022,0.7413463290216797,0.39866095828019676,0.7456731645108399,0.6424212060484605,0.7456731645108399,0.7456731645108399,0.6619147385680452,0.6426944798688285,0.6426944798688285,0.7456731645108399,0.7456731645108399,0.5207688103479686,0.5341592275460011,0.5342503188194571,0.5252322827473128,0.5448169065403534,0.5208599016214247,0.531198761158681,0.5149389688467845,0.5060575696848242,0.5370286026598652,0.666877526095963,0.7456731645108399
26,0.3966114046274367,0.6418291127709965,0.7446256148660958,0.7446256148660958,0.7446256148660958,0.6998997995991983,0.6513481508471488,0.6513481508471488,0.7437147021315358,0.7442157041355438,0.7446256148660958,0.7446256148660958,0.6418291127709965,0.6418291127709965,0.6418291127709965,0.6418291127709965,0.6418291127709965,0.3966114046274367,0.6418291127709965,0.7446256148660958,0.7446256148660958,0.7111495718710148,0.5964201129531791,0.6937966842776462,0.7404809619238477,0.3966114046274367,0.7446256148660958,0.6418291127709965,0.7446256148660958,0.7446256148660958,0.6656950264164693,0.6455638549826926,0.6455638549826926,0.7446256148660958,0.7446256148660958,0.5434960830752414,0.5305611222444889,0.5419475314264893,0.533020586627801,0.5182638003279286,0.5109764984514483,0.5373929677536892,0.5305611222444889,0.529832392056841,0.5078793951539442,0.666909576729216,0.7446256148660958
27,0.3256968482419384,0.8016487520495537,0.8016487520495537,0.8016487520495537,0.7614319548187284,0.7614319548187284,0.7614319548187284,0.6917926762616141,0.7988249225724176,0.8016487520495537,0.8016487520495537,0.8016487520495537,0.8016487520495537,0.8016487520495537,0.8016487520495537,0.8016487520495537,0.8016487520495537,0.3256968482419384,0.8016487520495537,0.8016487520495537,0.8016487520495537,0.8016487520495537,0.8016487520495537,0.8016487520495537,0.8016487520495537,0.3256968482419384,0.5703224631080342,0.7325560211331754,0.7325560211331754,0.7325560211331754,0.7325560211331754,0.7325560211331754,0.7325560211331754,0.8016487520495537,0.8016487520495537,0.5709601020222262,0.5250501002004008,0.5469120058298415,0.5415831663326653,0.5769265804335945,0.5382127892147932,0.5660411732556021,0.5371652395700491,0.5413554381490253,0.561668792129714,0.7162017637969542,0.8016487520495537
