,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
10,0.3784842412096921,0.6215157587903078,0.7351521224266715,0.6893787575150301,0.6906995809801421,0.6906995809801421,0.6974403352158863,0.656631444707597,0.7288668245582073,0.7351521224266715,0.7351521224266715,0.7351521224266715,0.6215157587903078,0.6215157587903078,0.6215157587903078,0.6215157587903078,0.6215157587903078,0.3784842412096921,0.6215157587903078,0.7351521224266715,0.689560940061942,0.6841865549280379,0.6694753142648934,0.7120604846055748,0.6917471306248861,0.3784842412096921,0.6215157587903078,0.7351521224266715,0.7351521224266715,0.7098742940426307,0.7098742940426307,0.7098742940426307,0.6747586081253416,0.7351521224266715,0.7351521224266715,0.5225906358170888,0.5367097832027692,0.5202222627072326,0.5291036618691929,0.5266897431226089,0.5344780470030971,0.5225450901803608,0.5205410821643287,0.5404445254144653,0.5262342867553288,0.6598533767872446,0.7351521224266715
11,0.3879121880123884,0.6323100746948442,0.7447622517762799,0.7447622517762799,0.7447622517762799,0.6741209692111496,0.6472490435416287,0.6472490435416287,0.7426671524867917,0.7436236108580798,0.7447622517762799,0.7447622517762799,0.6323100746948442,0.6323100746948442,0.6323100746948442,0.6323100746948442,0.6323100746948442,0.3879121880123884,0.6323100746948442,0.7447622517762799,0.7447622517762799,0.6528511568591729,0.564674804153762,0.6400528329386045,0.7432592457642558,0.3879121880123884,0.6323100746948442,0.7447622517762799,0.7447622517762799,0.7447622517762799,0.6997631626890144,0.6717525961012935,0.6717525961012935,0.7447622517762799,0.7447622517762799,0.5480051011113135,0.5278283840408089,0.5434049918017854,0.5434960830752414,0.531517580615777,0.5373474221169612,0.531699763162689,0.5139369648387685,0.5222718163599928,0.5352978684642011,0.6616178484915959,0.7447622517762799
12,0.3966114046274367,0.6411914738568045,0.75,0.75,0.75,0.6615959191109492,0.6333576243395883,0.6333576243395883,0.7479959919839679,0.7489524503552559,0.75,0.75,0.6411914738568045,0.6411914738568045,0.6411914738568045,0.6411914738568045,0.6411914738568045,0.3966114046274367,0.6411914738568045,0.75,0.75,0.6915649480779741,0.5733740207688104,0.6768537074148296,0.7474038987065039,0.3966114046274367,0.6411914738568045,0.75,0.75,0.75,0.6928857715430862,0.6603206412825652,0.6603206412825652,0.75,0.75,0.5329294953543451,0.5526507560575696,0.5407177992348333,0.5284660229550009,0.5336126799052651,0.5356622335580251,0.5143924212060484,0.5394880670431773,0.5257788303880488,0.5133904171980325,0.6663866453445612,0.75
13,0.32332847513208235,0.81494807797413,0.81494807797413,0.81494807797413,0.7699945345235927,0.7699945345235927,0.7699945345235927,0.7745490981963928,0.812306431043906,0.81494807797413,0.81494807797413,0.81494807797413,0.81494807797413,0.81494807797413,0.81494807797413,0.81494807797413,0.81494807797413,0.32332847513208235,0.81494807797413,0.81494807797413,0.81494807797413,0.81494807797413,0.81494807797413,0.81494807797413,0.81494807797413,0.32332847513208235,0.81494807797413,0.81494807797413,0.7384769539078156,0.7384769539078156,0.7384769539078156,0.7384769539078156,0.7384769539078156,0.81494807797413,0.81494807797413,0.5696848241938423,0.561349972672618,0.5452268172709055,0.5542448533430497,0.5460010930952814,0.5393969757697212,0.5506467480415376,0.5375296046638732,0.5571597740936418,0.5353889597376571,0.7395734229401564,0.81494807797413
14,0.3999362361085808,0.6424212060484605,0.7429404263071597,0.7429404263071597,0.7429404263071597,0.6910184004372382,0.6482965931863728,0.6482965931863728,0.7416651484787757,0.7423483330296957,0.7429404263071597,0.7429404263071597,0.6424212060484605,0.6424212060484605,0.6424212060484605,0.6424212060484605,0.6424212060484605,0.3999362361085808,0.6424212060484605,0.7429404263071597,0.7429404263071597,0.7081891054836946,0.5969211149571871,0.6906540353434141,0.7388868646383676,0.3999362361085808,0.6424212060484605,0.7429404263071597,0.7429404263071597,0.7429404263071597,0.6625523774822372,0.6425122973219166,0.6425122973219166,0.7429404263071597,0.7429404263071597,0.5416287119693933,0.5128894151940244,0.5080615777008562,0.5185826197850246,0.5221351794498087,0.5224539989069047,0.5418108945163054,0.5147567862998724,0.5141646930224084,0.533384951721625,0.6654807932363044,0.7429404263071597
15,0.3315266897431226,0.8230552013117144,0.8230552013117144,0.8230552013117144,0.750318819457096,0.750318819457096,0.750318819457096,0.7420295135725997,0.8185006376389142,0.8230552013117144,0.8230552013117144,0.8230552013117144,0.8230552013117144,0.8230552013117144,0.8230552013117144,0.8230552013117144,0.8230552013117144,0.3315266897431226,0.8230552013117144,0.8230552013117144,0.8230552013117144,0.8230552013117144,0.8230552013117144,0.8230552013117144,0.8230552013117144,0.3315266897431226,0.8230552013117144,0.8230552013117144,0.7845691382765531,0.7845691382765531,0.7845691382765531,0.7845691382765531,0.7845691382765531,0.8230552013117144,0.8230552013117144,0.5538804882492258,0.5548824922572417,0.5587994170158499,0.5370741482965932,0.5527418473310257,0.5759701220623065,0.560530151211514,0.5381672435780652,0.56016578611769,0.5436782656221534,0.7500624143910716,0.8230552013117144
16,0.4002550555656768,0.6445618509746767,0.7473583530697759,0.7473583530697759,0.7473583530697759,0.6585899070869011,0.6293496083075242,0.6293496083075242,0.7454454363271998,0.7464018946984878,0.7473583530697759,0.7473583530697759,0.6445618509746767,0.6445618509746767,0.6445618509746767,0.6445618509746767,0.6445618509746767,0.4002550555656768,0.6445618509746767,0.7473583530697759,0.7473583530697759,0.6893787575150301,0.5770176717070504,0.6755784295864457,0.7451266168701038,0.4002550555656768,0.6445618509746767,0.7473583530697759,0.7473583530697759,0.7473583530697759,0.689515394425214,0.656130442703589,0.656130442703589,0.7473583530697759,0.7473583530697759,0.5281016578611769,0.5500091091273456,0.5071051193295683,0.5138003279285844,0.5219985425396247,0.5358444161049372,0.5381216979413372,0.5124339588267444,0.5179449808708326,0.5378939697576972,0.6651720950318143,0.7473583530697759
17,0.3246492985971944,0.8167243578065221,0.8167243578065221,0.8167243578065221,0.7705866278010567,0.7705866278010567,0.7705866278010567,0.7754144652942249,0.8141738021497541,0.8167243578065221,0.8167243578065221,0.8167243578065221,0.8167243578065221,0.8167243578065221,0.8167243578065221,0.8167243578065221,0.8167243578065221,0.3246492985971944,0.8167243578065221,0.8167243578065221,0.8167243578065221,0.8167243578065221,0.8167243578065221,0.8167243578065221,0.8167243578065221,0.3246492985971944,0.8167243578065221,0.8167243578065221,0.7381581344507196,0.7381581344507196,0.7381581344507196,0.7381581344507196,0.7381581344507196,0.8167243578065221,0.8167243578065221,0.5343869557296411,0.560211331754418,0.5473674621971215,0.5780196757150665,0.5639005283293861,0.5419930770632173,0.5485971943887775,0.564355984696666,0.5651302605210421,0.5348879577336492,0.7407491751179125,0.8167243578065221
18,0.3250592093277464,0.8142193477864821,0.8142193477864821,0.8142193477864821,0.7696301694297686,0.7696301694297686,0.7696301694297686,0.7738203680087448,0.811395518309346,0.8142193477864821,0.8142193477864821,0.8142193477864821,0.8142193477864821,0.8142193477864821,0.8142193477864821,0.8142193477864821,0.8142193477864821,0.3250592093277464,0.8142193477864821,0.8142193477864821,0.8142193477864821,0.8142193477864821,0.8142193477864821,0.8142193477864821,0.8142193477864821,0.3250592093277464,0.8142193477864821,0.8142193477864821,0.7384769539078156,0.7384769539078156,0.7384769539078156,0.7384769539078156,0.7384769539078156,0.8142193477864821,0.8142193477864821,0.5350701402805611,0.5450446347239934,0.5484150118418656,0.5504190198578977,0.5635817088722901,0.5455911823647295,0.5461832756421935,0.5636728001457461,0.5390326106758973,0.5487793769356896,0.7392866541163137,0.8142193477864821
19,0.39460739661140465,0.6384587356531244,0.7532792858444161,0.7532792858444161,0.7532792858444161,0.6847786482055019,0.6721625068318455,0.6721625068318455,0.7510930952814721,0.7523228274731281,0.7532792858444161,0.7532792858444161,0.6384587356531244,0.6384587356531244,0.6384587356531244,0.6384587356531244,0.6384587356531244,0.39460739661140465,0.6384587356531244,0.7532792858444161,0.7532792858444161,0.7042266350883586,0.6524412461286209,0.6951630533794863,0.750956458371288,0.39460739661140465,0.6384587356531244,0.7532792858444161,0.7532792858444161,0.7532792858444161,0.688968846784478,0.6518946984878848,0.6518946984878848,0.7532792858444161,0.7532792858444161,0.5332938604481691,0.5112953179085443,0.5376206959373292,0.5209965385316087,0.528283840408089,0.5264620149389688,0.5184915285115685,0.5173528875933685,0.5279650209509928,0.529149207505921,0.6743605055228303,0.7532792858444161
20,0.3693295682273638,0.6133630898159956,0.7290945527418473,0.7086901074877027,0.7094643833120787,0.7094643833120787,0.7049098196392786,0.68619056294407,0.6032519584623793,0.7290945527418473,0.7290945527418473,0.7290945527418473,0.6133630898159956,0.6133630898159956,0.6133630898159956,0.6133630898159956,0.6133630898159956,0.3693295682273638,0.6133630898159956,0.7290945527418473,0.7088722900346147,0.7119693933321188,0.6625068318455092,0.6165968300236837,0.7048187283658226,0.3693295682273638,0.6133630898159956,0.7290945527418473,0.7290945527418473,0.6911094917106941,0.6911094917106941,0.6911094917106941,0.6881945709601021,0.7290945527418473,0.7290945527418473,0.530743304791401,0.5373018764802332,0.5271907451266169,0.5484150118418656,0.5521952996902897,0.5365276006558571,0.5465476407360175,0.5356166879212971,0.5507833849517216,0.5351156859172891,0.6522556898308403,0.7290945527418473
21,0.33330296957551464,0.8257423938786664,0.8257423938786664,0.8257423938786664,0.748724722171616,0.748724722171616,0.748724722171616,0.7554654764073602,0.8220987429404263,0.8257423938786664,0.8257423938786664,0.8257423938786664,0.8257423938786664,0.8257423938786664,0.8257423938786664,0.8257423938786664,0.8257423938786664,0.33330296957551464,0.8257423938786664,0.8257423938786664,0.8257423938786664,0.8257423938786664,0.8257423938786664,0.8257423938786664,0.8257423938786664,0.33330296957551464,0.8257423938786664,0.8257423938786664,0.7653033339406085,0.7653033339406085,0.7653033339406085,0.7653033339406085,0.7653033339406085,0.8257423938786664,0.8257423938786664,0.5348424120969211,0.5430861723446894,0.560484605574786,0.5705501912916743,0.5448624521770814,0.5380306066678812,0.5359355073783931,0.5528329386044817,0.5382583348515212,0.5681362725450901,0.7485391658738352,0.8257423938786664
22,0.3848150847148843,0.6280287848424121,0.7297321916560393,0.7035889961741665,0.7037256330843505,0.7037256330843505,0.6988067043177264,0.6765348879577336,0.7239023501548552,0.7297321916560393,0.7297321916560393,0.7297321916560393,0.6280287848424121,0.6280287848424121,0.6280287848424121,0.6280287848424121,0.6280287848424121,0.3848150847148843,0.6280287848424121,0.7297321916560393,0.7031335398068865,0.7060484605574786,0.6710694115503735,0.5735106576789943,0.6985334304973584,0.3848150847148843,0.6280287848424121,0.7297321916560393,0.7297321916560393,0.6817270905447258,0.6817270905447258,0.6817270905447258,0.6794498087083257,0.7297321916560393,0.7297321916560393,0.5271907451266169,0.5218163599927127,0.5518764802331937,0.5405811623246493,0.5198123519766806,0.530652213517945,0.5293769356895609,0.531790854436145,0.5127983239205685,0.528921479322281,0.6557087238449966,0.7297321916560393
23,0.3715613044270359,0.6147750045545637,0.7295955547458554,0.6927491346329022,0.6941610493714702,0.6941610493714702,0.7002641646930224,0.6606394607396612,0.6012024048096193,0.7295955547458554,0.7295955547458554,0.7295955547458554,0.6147750045545637,0.6147750045545637,0.6147750045545637,0.6147750045545637,0.6147750045545637,0.3715613044270359,0.6147750045545637,0.7295955547458554,0.6929313171798142,0.687921297139734,0.6622791036618692,0.7114228456913828,0.689469848788486,0.3715613044270359,0.6147750045545637,0.7295955547458554,0.7295955547458554,0.7103297504099108,0.7103297504099108,0.7103297504099108,0.6780378939697577,0.7295955547458554,0.7295955547458554,0.5279650209509928,0.5435416287119694,0.5241391874658408,0.5485516487520495,0.529786846420113,0.5386682455820733,0.5241847331025687,0.5485061031153216,0.5463654581891055,0.5375296046638732,0.6530670769147724,0.7295955547458554
24,0.3302058662780106,0.8218254691200583,0.8218254691200583,0.8218254691200583,0.748451448351248,0.748451448351248,0.748451448351248,0.7407086901074877,0.8170887229003462,0.8218254691200583,0.8218254691200583,0.8218254691200583,0.8218254691200583,0.8218254691200583,0.8218254691200583,0.8218254691200583,0.8218254691200583,0.3302058662780106,0.8218254691200583,0.8218254691200583,0.8218254691200583,0.8218254691200583,0.8218254691200583,0.8218254691200583,0.8218254691200583,0.3302058662780106,0.8218254691200583,0.8218254691200583,0.783066132264529,0.783066132264529,0.783066132264529,0.783066132264529,0.783066132264529,0.8218254691200583,0.8218254691200583,0.5351156859172891,0.5550191291674258,0.562761887411186,0.5452723629076335,0.5480051011113135,0.5377573328475133,0.5596192384769539,0.5568409546365458,0.5600291492075059,0.5416287119693933,0.7486909846629286,0.8218254691200583
25,0.3969302240845327,0.6416013845873565,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.6931134997267262,0.6497540535616688,0.6497540535616688,0.7433958826744398,0.7438057934049918,0.7444889779559118,0.7444889779559118,0.6416013845873565,0.6416013845873565,0.6416013845873565,0.6416013845873565,0.6416013845873565,0.3969302240845327,0.6416013845873565,0.7444889779559118,0.7444889779559118,0.7093732920386226,0.5946438331207871,0.6931134997267262,0.7405265075605757,0.3969302240845327,0.6416013845873565,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.6633721989433412,0.6442430315175807,0.6442430315175807,0.7444889779559118,0.7444889779559118,0.5434505374385133,0.5133448715613044,0.5086081253415923,0.5389415194024413,0.5320641282565131,0.5218163599927127,0.5151666970304245,0.5163964292220805,0.5418564401530334,0.5387593368555292,0.6661487959083148,0.7444889779559118
26,0.3995263253780288,0.6404627436691565,0.7438968846784478,0.7438968846784478,0.7438968846784478,0.6915194024412461,0.6487065039169247,0.6487065039169247,0.7428948806704317,0.7435780652213518,0.7438968846784478,0.7438968846784478,0.6404627436691565,0.6404627436691565,0.6404627436691565,0.6404627436691565,0.6404627436691565,0.3995263253780288,0.6404627436691565,0.7438968846784478,0.7438968846784478,0.7075059209327746,0.592867553288395,0.6922481326288942,0.7394789579158316,0.3995263253780288,0.6404627436691565,0.7438968846784478,0.7438968846784478,0.7438968846784478,0.6624157405720532,0.6425578429586446,0.6425578429586446,0.7438968846784478,0.7438968846784478,0.5107487702678083,0.5497358353069776,0.5055565676808161,0.5184459828748406,0.531790854436145,0.5207688103479686,0.5252778283840408,0.5326106758972491,0.5165786117689926,0.5136636910184005,0.665570197634326,0.7438968846784478
27,0.32291856440153033,0.8178174530879941,0.8178174530879941,0.8178174530879941,0.7735926398251047,0.7735926398251047,0.7735926398251047,0.7776917471306248,0.8151758061577701,0.8178174530879941,0.8178174530879941,0.8178174530879941,0.8178174530879941,0.8178174530879941,0.8178174530879941,0.8178174530879941,0.8178174530879941,0.32291856440153033,0.8178174530879941,0.8178174530879941,0.8178174530879941,0.8178174530879941,0.8178174530879941,0.8178174530879941,0.8178174530879941,0.32291856440153033,0.8178174530879941,0.8178174530879941,0.7421661504827838,0.7421661504827838,0.7421661504827838,0.7421661504827838,0.7421661504827838,0.8178174530879941,0.8178174530879941,0.5682729094552742,0.5526507560575696,0.5454545454545454,0.5775642193477865,0.5636272545090181,0.5451357259974494,0.562579704864274,0.5382127892147932,0.5650391692475861,0.5740572053197304,0.7423213430227458,0.8178174530879941
