,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
10,0.38590817999635635,0.593505192202587,0.7230825286937511,0.6811349972672618,0.6796775368919658,0.6786299872472217,0.6500273273820368,0.686145017307342,0.717252687192567,0.7230825286937511,0.7230825286937511,0.7230825286937511,0.593505192202587,0.593505192202587,0.593505192202587,0.593505192202587,0.593505192202587,0.38590817999635635,0.593505192202587,0.7230825286937511,0.6807706321734378,0.6753962470395336,0.6474767717252687,0.7036345418108945,0.6813171798141738,0.38590817999635635,0.5154855164875205,0.5820276917471306,0.5721898342138824,0.7012661687010384,0.7012661687010384,0.7012661687010384,0.6726635088358536,0.7230825286937511,0.7230825286937511,0.5360265986518492,0.5179905265075606,0.5274184733102569,0.5233649116414647,0.531517580615777,0.5223173619967207,0.5184915285115685,0.5373018764802332,0.5228183640007287,0.5351612315540172,0.6357293712003131,0.7230825286937511
11,0.38199125523774824,0.6262069593732921,0.7523228274731281,0.7523228274731281,0.7523228274731281,0.6790854436145017,0.6749407906722535,0.654308617234469,0.750136636910184,0.751184186554928,0.7523228274731281,0.7523228274731281,0.6262069593732921,0.6262069593732921,0.6262069593732921,0.6262069593732921,0.6262069593732921,0.38199125523774824,0.6262069593732921,0.7523228274731281,0.7523228274731281,0.6603206412825652,0.5568409546365458,0.6462470395336127,0.7507287301876481,0.38199125523774824,0.7523228274731281,0.7523228274731281,0.7523228274731281,0.7523228274731281,0.7072326471124066,0.6773547094188377,0.6784022590635818,0.7523228274731281,0.7523228274731281,0.530378939697577,0.5472308252869376,0.5448624521770814,0.5326106758972491,0.5393514301329932,0.5337948624521771,0.5154855164875205,0.5250045545636728,0.5360265986518492,0.5352523228274731,0.6707236020863276,0.7523228274731281
12,0.38955183093459644,0.6337675350701403,0.7592457642557843,0.7592457642557843,0.7592457642557843,0.6669703042448534,0.6620058298415011,0.6422845691382766,0.7572417562397522,0.7581982146110403,0.7592457642557843,0.7592457642557843,0.6337675350701403,0.6337675350701403,0.6337675350701403,0.6337675350701403,0.6337675350701403,0.38955183093459644,0.6337675350701403,0.7592457642557843,0.7592457642557843,0.6993532519584624,0.564674804153762,0.6808161778101658,0.7565585716888322,0.38955183093459644,0.7592457642557843,0.7592457642557843,0.7592457642557843,0.7592457642557843,0.7018582619785024,0.6679723082528694,0.6690198578976134,0.7592457642557843,0.7592457642557843,0.5560666788121698,0.5430406267079614,0.530879941701585,0.5362087811987611,0.5395336126799053,0.5158043359446165,0.5421752596101294,0.5260065585716889,0.5151666970304245,0.5443159045363454,0.6761722097393439,0.7592457642557843
13,0.3247403898706504,0.8002368373109856,0.8002368373109856,0.8002368373109856,0.7620240480961924,0.7620240480961924,0.7620240480961924,0.7423483330296957,0.7977773729276735,0.8002368373109856,0.8002368373109856,0.8002368373109856,0.8002368373109856,0.8002368373109856,0.8002368373109856,0.8002368373109856,0.8002368373109856,0.3247403898706504,0.8002368373109856,0.8002368373109856,0.8002368373109856,0.8002368373109856,0.8002368373109856,0.8002368373109856,0.8002368373109856,0.3247403898706504,0.5719165603935144,0.720213153579887,0.7261796319912552,0.7354253962470395,0.7354253962470395,0.7354253962470395,0.7354253962470395,0.8002368373109856,0.8002368373109856,0.5597558753871379,0.5450901803607214,0.5552924029877938,0.5463199125523774,0.5388048824922572,0.5496902896702496,0.5386682455820733,0.5561122244488977,0.5347968664601931,0.561714337766442,0.7171582221682421,0.8002368373109856
14,0.39551830934596466,0.6377300054654764,0.753006012024048,0.753006012024048,0.753006012024048,0.7028602659865185,0.7070960102022227,0.6533521588631809,0.7516396429222081,0.7523228274731281,0.753006012024048,0.753006012024048,0.6377300054654764,0.6377300054654764,0.6377300054654764,0.6377300054654764,0.6377300054654764,0.39551830934596466,0.6377300054654764,0.753006012024048,0.753006012024048,0.7177081435598469,0.5896793587174348,0.6966205137547823,0.748770267808344,0.39551830934596466,0.753006012024048,0.753006012024048,0.753006012024048,0.753006012024048,0.6690654035343414,0.6474767717252687,0.6474767717252687,0.753006012024048,0.753006012024048,0.5127527782838404,0.5082893058844963,0.5196301694297686,0.5227272727272727,0.5235015485516488,0.5434960830752414,0.5158954272180725,0.5163053379486245,0.5344325013663691,0.5472763709236655,0.6769194955567703,0.753006012024048
15,0.3483785753324832,0.7995536527600656,0.7995536527600656,0.7995536527600656,0.7289123701949354,0.7289123701949354,0.7289123701949354,0.6908817635270541,0.7955456367280015,0.7995536527600656,0.7995536527600656,0.7995536527600656,0.7995536527600656,0.7995536527600656,0.7995536527600656,0.7995536527600656,0.7995536527600656,0.3483785753324832,0.7995536527600656,0.7995536527600656,0.7995536527600656,0.7995536527600656,0.7995536527600656,0.7995536527600656,0.7995536527600656,0.3483785753324832,0.593824011659683,0.5680907269083622,0.6399617416651485,0.7652577883038805,0.7652577883038805,0.7652577883038805,0.7652577883038805,0.7995536527600656,0.7995536527600656,0.5506012024048096,0.5499635634906176,0.5346146839132812,0.5468209145563855,0.5669520859901621,0.5552468573510657,0.5347968664601931,0.5532428493350336,0.5393058844962653,0.5357077791947531,0.7102167297558077,0.7995536527600656
16,0.3931954818728366,0.6371379121880124,0.7566041173255602,0.7566041173255602,0.7566041173255602,0.6638732009473493,0.6589998178174531,0.6380943705593004,0.7546912005829841,0.7556476589542722,0.7566041173255602,0.7566041173255602,0.6371379121880124,0.6371379121880124,0.6371379121880124,0.6371379121880124,0.6371379121880124,0.3931954818728366,0.6371379121880124,0.7566041173255602,0.7566041173255602,0.6971670613955183,0.5683184550920022,0.6795408999817818,0.7542812898524321,0.3931954818728366,0.7566041173255602,0.7566041173255602,0.7566041173255602,0.7566041173255602,0.6984878848606304,0.6638732009473493,0.6648296593186372,0.7566041173255602,0.7566041173255602,0.5534250318819457,0.5088813991619603,0.5153944252140645,0.5234104572781928,0.5397157952268172,0.5411732556021133,0.5141191473856804,0.5206321734377847,0.5399435234104573,0.5455000910912735,0.674765355627079,0.7566041173255602
17,0.3252413918746584,0.8023774822372016,0.8023774822372016,0.8023774822372016,0.7634359628347605,0.7634359628347605,0.7634359628347605,0.7435780652213518,0.8000091091273456,0.8023774822372016,0.8023774822372016,0.8023774822372016,0.8023774822372016,0.8023774822372016,0.8023774822372016,0.8023774822372016,0.8023774822372016,0.3252413918746584,0.8023774822372016,0.8023774822372016,0.8023774822372016,0.8023774822372016,0.8023774822372016,0.8023774822372016,0.8023774822372016,0.3252413918746584,0.5712333758425943,0.7208963381308071,0.7276826380032793,0.7363818546183276,0.7363818546183276,0.7363818546183276,0.7363818546183276,0.8023774822372016,0.8023774822372016,0.5612588813991619,0.5472308252869376,0.5772453998906905,0.5630351612315541,0.5427673528875934,0.5470030971032975,0.5630351612315541,0.5645381672435781,0.5343869557296411,0.5457278192749134,0.7186477331767912,0.8023774822372016
18,0.32542357442157044,0.8001912916742576,0.8001912916742576,0.8001912916742576,0.7625250501002004,0.7625250501002004,0.7625250501002004,0.7433958826744398,0.7975496447440336,0.8001912916742576,0.8001912916742576,0.8001912916742576,0.8001912916742576,0.8001912916742576,0.8001912916742576,0.8001912916742576,0.8001912916742576,0.32542357442157044,0.8001912916742576,0.8001912916742576,0.8001912916742576,0.8001912916742576,0.8001912916742576,0.8001912916742576,0.8001912916742576,0.32542357442157044,0.5706868282018582,0.721078520677719,0.7282291856440153,0.7366551284386956,0.7366551284386956,0.7366551284386956,0.7366551284386956,0.8001912916742576,0.8001912916742576,0.5452268172709055,0.5485061031153216,0.5521497540535617,0.563854982692658,0.5468664601931135,0.5481872836582256,0.56221533977045,0.5383949717617053,0.5501457460375296,0.5523319366004736,0.717544516642713,0.8001912916742576
19,0.38832209874294044,0.6318090726908362,0.7632993259245764,0.7632993259245764,0.7632993259245764,0.7003097103297504,0.7071871014756786,0.6759427946802696,0.7612953179085443,0.7623428675532884,0.7632993259245764,0.7632993259245764,0.6318090726908362,0.6318090726908362,0.6318090726908362,0.6318090726908362,0.6318090726908362,0.38832209874294044,0.6318090726908362,0.7632993259245764,0.7632993259245764,0.715704135543815,0.657086901074877,0.7000819821461104,0.7606121333576243,0.38832209874294044,0.7632993259245764,0.7632993259245764,0.7632993259245764,0.7632993259245764,0.6944343231918382,0.658225541993077,0.657086901074877,0.7632993259245764,0.7632993259245764,0.5121151393696484,0.5398979777737293,0.5224539989069047,0.531107669885225,0.5267352887593368,0.5198578976134086,0.5186281654217526,0.5290581162324649,0.532519584623793,0.5458189105483695,0.6856608840576778,0.7632993259245764
20,0.3683275642193478,0.5875842594279468,0.717799234833303,0.7043177263618146,0.7058662780105666,0.7064583712880306,0.6726635088358536,0.7027691747130624,0.6043450537438514,0.717799234833303,0.717799234833303,0.717799234833303,0.5875842594279468,0.5875842594279468,0.5875842594279468,0.5875842594279468,0.5875842594279468,0.3683275642193478,0.5875842594279468,0.717799234833303,0.7044999089087265,0.7072326471124066,0.6427400255055565,0.6175988340316998,0.6976225177627984,0.3683275642193478,0.49854253962470396,0.5667243578065221,0.6784478047003097,0.688650027327382,0.688650027327382,0.688650027327382,0.6771269812351977,0.717799234833303,0.717799234833303,0.5378484241209692,0.5291036618691929,0.5476862816542175,0.5522863909637457,0.5387137912188013,0.5454545454545454,0.5341592275460011,0.5510566587720896,0.5359355073783931,0.531380943705593,0.6334908874989035,0.717799234833303
21,0.35024594643833123,0.8025141191473857,0.8025141191473857,0.8025141191473857,0.7260429950810713,0.7260429950810713,0.7260429950810713,0.6942521406449262,0.7988704682091455,0.8025141191473857,0.8025141191473857,0.8025141191473857,0.8025141191473857,0.8025141191473857,0.8025141191473857,0.8025141191473857,0.8025141191473857,0.35024594643833123,0.8025141191473857,0.8025141191473857,0.8025141191473857,0.8025141191473857,0.8025141191473857,0.8025141191473857,0.8025141191473857,0.35024594643833123,0.5980597558753872,0.5541082164328658,0.6210603024230279,0.7453543450537439,0.7453543450537439,0.7453543450537439,0.7453543450537439,0.8025141191473857,0.8025141191473857,0.5398979777737293,0.5519220258699217,0.563080706868282,0.5408544361450173,0.532747312807433,0.531927491346329,0.5470030971032975,0.5338859537256331,0.5618509746766259,0.5356622335580251,0.7076594265973023,0.8025141191473857
22,0.38381308070686826,0.6022499544543632,0.718436873747495,0.6992166150482784,0.7005829841501184,0.7014483512479505,0.6626434687556932,0.6965749681180543,0.7128803060666788,0.718436873747495,0.718436873747495,0.718436873747495,0.6022499544543632,0.6022499544543632,0.6022499544543632,0.6022499544543632,0.6022499544543632,0.38381308070686826,0.6022499544543632,0.718436873747495,0.6987611586809983,0.7013117143377664,0.6513026052104208,0.561577700856258,0.6913372198943342,0.38381308070686826,0.5,0.5667243578065221,0.6686099471670613,0.6792676261614138,0.6792676261614138,0.6792676261614138,0.6674713062488613,0.718436873747495,0.718436873747495,0.5212698123519767,0.5519675715066497,0.5398524321370013,0.5191747130624886,0.531107669885225,0.531016578611769,0.530333394060849,0.5138003279285844,0.529741300783385,0.5253689196574968,0.6351086010404648,0.718436873747495
23,0.3790763344871561,0.5874020768810349,0.717252687192567,0.6849608307524139,0.6836855529240299,0.6826380032792858,0.6533977044999089,0.689788668245582,0.594051739843323,0.717252687192567,0.717252687192567,0.717252687192567,0.5874020768810349,0.5874020768810349,0.5874020768810349,0.5874020768810349,0.5874020768810349,0.3790763344871561,0.5874020768810349,0.717252687192567,0.6847786482055019,0.6795864456185098,0.6410092913098925,0.7033612679905266,0.6791309892512297,0.3790763344871561,0.5089269447986883,0.5751958462379304,0.5710967389324103,0.7019038076152304,0.7019038076152304,0.7019038076152304,0.6753051557660776,0.717252687192567,0.717252687192567,0.5424029877937694,0.5221807250865367,0.5431317179814174,0.5281016578611769,0.5348879577336492,0.5229550009109127,0.5450901803607214,0.5428584441610493,0.5356622335580251,0.5428128985243214,0.6293951539442522,0.717252687192567
24,0.34769539078156314,0.7991437420295135,0.7991437420295135,0.7991437420295135,0.7292311896520314,0.7292311896520314,0.7292311896520314,0.6970759701220623,0.7944069958098015,0.7991437420295135,0.7991437420295135,0.7991437420295135,0.7991437420295135,0.7991437420295135,0.7991437420295135,0.7991437420295135,0.7991437420295135,0.34769539078156314,0.7991437420295135,0.7991437420295135,0.7991437420295135,0.7991437420295135,0.7991437420295135,0.7991437420295135,0.7991437420295135,0.34769539078156314,0.592321005647659,0.5645837128803061,0.6350883585352524,0.7636636910184005,0.7636636910184005,0.7636636910184005,0.7636636910184005,0.7991437420295135,0.7991437420295135,0.5509200218619056,0.5535616687921298,0.5371652395700491,0.5423574421570414,0.532474038987065,0.5528784842412097,0.5506467480415376,0.5532883949717617,0.5353434141009291,0.5361176899253052,0.7095790908416161,0.7991437420295135
25,0.39264893423210057,0.6365913645472764,0.7529604663873201,0.7529604663873201,0.7529604663873201,0.7037256330843505,0.7075970122062306,0.6536709783202769,0.751776279832392,0.7522772818364001,0.7529604663873201,0.7529604663873201,0.6365913645472764,0.6365913645472764,0.6365913645472764,0.6365913645472764,0.6365913645472764,0.39264893423210057,0.6365913645472764,0.7529604663873201,0.7529604663873201,0.717298232829295,0.5870832574239387,0.6986700674075423,0.748997995991984,0.39264893423210057,0.7529604663873201,0.7529604663873201,0.7529604663873201,0.7529604663873201,0.6689287666241575,0.6482510475496448,0.6482510475496448,0.7529604663873201,0.7529604663873201,0.5133448715613044,0.5082437602477683,0.5403989797777373,0.533066132264529,0.5214519948988887,0.5169885224995445,0.5179449808708326,0.5430406267079614,0.5411277099653853,0.5106576789943523,0.6765905548470679,0.7529604663873201
26,0.3936053926033886,0.6355438149025323,0.7555565676808161,0.7555565676808161,0.7555565676808161,0.7050464565494625,0.7093732920386226,0.6550828930588449,0.7544634723993442,0.7551466569502642,0.7555565676808161,0.7555565676808161,0.6355438149025323,0.6355438149025323,0.6355438149025323,0.6355438149025323,0.6355438149025323,0.3936053926033886,0.6355438149025323,0.7555565676808161,0.7555565676808161,0.718892330114775,0.5858535252322827,0.6988977955911824,0.7511386409182,0.3936053926033886,0.7555565676808161,0.7555565676808161,0.7555565676808161,0.7555565676808161,0.6703406813627254,0.6487520495536527,0.6487520495536527,0.7555565676808161,0.7555565676808161,0.5526507560575696,0.5063763891419202,0.5194479868828566,0.5337948624521771,0.5223173619967207,0.5270085625797049,0.5345235926398251,0.5184915285115685,0.5148478775733285,0.5462743669156495,0.6781340458695168,0.7555565676808161
27,0.33489706686099474,0.7982783749316815,0.7982783749316815,0.7982783749316815,0.7539624703953361,0.7539624703953361,0.7539624703953361,0.7323738385862635,0.7957278192749134,0.7982783749316815,0.7982783749316815,0.7982783749316815,0.7982783749316815,0.7982783749316815,0.7982783749316815,0.7982783749316815,0.7982783749316815,0.33489706686099474,0.7982783749316815,0.7982783749316815,0.7982783749316815,0.7982783749316815,0.7982783749316815,0.7982783749316815,0.7982783749316815,0.33489706686099474,0.5813445071962106,0.5141646930224084,0.7151120422663508,0.7248132628894152,0.7248132628894152,0.7248132628894152,0.7248132628894152,0.7982783749316815,0.7982783749316815,0.5473219165603935,0.5419475314264893,0.5713244671160502,0.5584805975587539,0.5412643468755693,0.5578885042812899,0.5368919657496812,0.560712333758426,0.5698214611040262,0.5447713609036254,0.706810928253814,0.7982783749316815
