,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,average_model,optimal_clustering
10,0.31208053691275167,0.7011108539689886,0.7011108539689886,0.7126822494792872,0.7102522564221245,0.7005322841934737,0.6981022911363111,0.7005322841934737,0.3215690812311965,0.6742652163850961,0.6742652163850961,0.6859523258504976,0.6956722980791483,0.7030779912057394,0.7030779912057394,0.7030779912057394,0.7030779912057394,0.31208053691275167,0.7011108539689886,0.7011108539689886,0.7011108539689886,0.7011108539689886,0.7005322841934737,0.7005322841934737,0.6970608655403842,0.31208053691275167,0.7011108539689886,0.7030779912057394,0.7130293913445962,0.7130293913445962,0.7005322841934737,0.7005322841934737,0.7005322841934737,0.7011108539689886,0.4082388336033326,0.547789863457533,0.5811154825271928,0.5642212450821569,0.5748669289516316,0.571164082388336,0.5759083545475584,0.5461698680860911,0.5595926868780375,0.563642675306642,0.5693126591066883,0.5708169405230271,0.5274242073594075,0.5770654940985883,0.5694283730617913,0.5675769497801435,0.5646841009025688,0.5617912520249942,0.5781069196945151,0.5601712566535524,0.5454755843554733,0.5546169868086092,0.540152742420736,0.5380698912288822,0.571742652163851,0.6342924734500757,0.7130293913445962
11,0.3219162230965054,0.7086322610506827,0.7086322610506827,0.6736866466095811,0.6814394816014812,0.7090951168710946,0.7092108308261976,0.7094422587364037,0.3300161999537144,0.6639666743809304,0.7019208516547095,0.7073594075445498,0.7094422587364037,0.7092108308261976,0.7092108308261976,0.7092108308261976,0.7092108308261976,0.3219162230965054,0.7086322610506827,0.7086322610506827,0.7086322610506827,0.7086322610506827,0.7099051145568156,0.7090951168710946,0.70620226799352,0.3219162230965054,0.7086322610506827,0.7092108308261976,0.7078222633649618,0.7078222633649618,0.7090951168710946,0.7090951168710946,0.7090951168710946,0.7086322610506827,0.40349456144411017,0.531937051608424,0.5592455450127285,0.5517241379310345,0.5183985188613747,0.5833140476741495,0.5744040731312197,0.5374913214533673,0.5571626938208748,0.547327007637121,0.5816940523027077,0.5686183753760704,0.5490627169636658,0.5660726683638047,0.5448970145799583,0.5464012959962972,0.5435084471187225,0.578569775514927,0.563642675306642,0.5506827123351076,0.5543855588984031,0.539458458690118,0.5660726683638047,0.5393427447350151,0.5588984031474196,0.6380938911603109,0.7099051145568156
12,0.30155056699838,0.7093265447813006,0.7093265447813006,0.7259893543161305,0.7272622078222634,0.7256422124508216,0.7256422124508216,0.7227493635732469,0.3103448275862069,0.6915065956954408,0.7132608192548021,0.7180050914140246,0.714765100671141,0.7085165470955798,0.7085165470955798,0.7085165470955798,0.7085165470955798,0.30155056699838,0.7093265447813006,0.7093265447813006,0.7093265447813006,0.7093265447813006,0.722402221707938,0.7256422124508216,0.7262207822263365,0.30155056699838,0.7093265447813006,0.7085165470955798,0.7256422124508216,0.7256422124508216,0.7256422124508216,0.7256422124508216,0.7256422124508216,0.7093265447813006,0.7166165239527887,0.5924554501272854,0.5299699143716732,0.563526961351539,0.539689886600324,0.5733626475352928,0.5822726220782226,0.5996297153436705,0.571164082388336,0.5542698449433001,0.5334413330247628,0.5647998148576718,0.5998611432538764,0.5359870400370285,0.5789169173802361,0.5781069196945151,0.5691969451515853,0.5820411941680167,0.5420041657023837,0.5571626938208748,0.5704697986577181,0.5572784077759778,0.5803054848414719,0.5359870400370285,0.5702383707475122,0.6572038365604669,0.7272622078222634
13,0.3261976394353159,0.6964822957648692,0.6964822957648692,0.697870863226105,0.6993751446424439,0.6945151585281185,0.6945151585281185,0.6920851654709558,0.33452904420273083,0.3499190002314279,0.6618838231890766,0.6949780143485305,0.6965980097199722,0.6945151585281185,0.6945151585281185,0.6945151585281185,0.6945151585281185,0.3261976394353159,0.6964822957648692,0.6964822957648692,0.6964822957648692,0.6964822957648692,0.6972922934505902,0.6945151585281185,0.6953251562138394,0.3261976394353159,0.6964822957648692,0.6945151585281185,0.6945151585281185,0.6945151585281185,0.6945151585281185,0.6945151585281185,0.6945151585281185,0.6964822957648692,0.3881046054154131,0.5325156213839389,0.5226799352001852,0.5502198565146956,0.5545012728535061,0.5686183753760704,0.5752140708169405,0.5888683175190929,0.5647998148576718,0.5488312890534598,0.5549641286739181,0.5575098356861837,0.5464012959962972,0.5643369590372599,0.5665355241842166,0.5409627401064568,0.5357556121268225,0.5761397824577644,0.5561212682249479,0.5503355704697986,0.5436241610738255,0.5742883591761166,0.5369127516778524,0.5834297616292525,0.539574172645221,0.6298396290296314,0.6993751446424439
14,0.325271927794492,0.6717195093728303,0.6717195093728303,0.6886137468178662,0.6875723212219393,0.6873408933117334,0.6839851886137468,0.6873408933117334,0.3338347604721129,0.3769960657255265,0.492131451052997,0.5980097199722286,0.6306410553112706,0.6729923628789632,0.6729923628789632,0.6729923628789632,0.6729923628789632,0.325271927794492,0.6717195093728303,0.6717195093728303,0.6717195093728303,0.6717195093728303,0.6873408933117334,0.6873408933117334,0.6748437861606109,0.325271927794492,0.6717195093728303,0.6729923628789632,0.6884980328627632,0.6884980328627632,0.6873408933117334,0.6873408933117334,0.6873408933117334,0.6717195093728303,0.4269844943300162,0.5364498958574404,0.5261513538532747,0.5499884286044897,0.571164082388336,0.5501041425595927,0.5708169405230271,0.547558435547327,0.5484841471881509,0.5587826891923166,0.531937051608424,0.5445498727146494,0.5496412867391808,0.5680398056005554,0.5617912520249942,0.5511455681555195,0.5481370053228419,0.5280027771349225,0.5598241147882435,0.5491784309187688,0.5521869937514464,0.5719740800740569,0.5576255496412867,0.5836611895394584,0.5687340893311733,0.6187696606581125,0.6886137468178662
15,0.3193705160842398,0.6685952325850497,0.6685952325850497,0.6859523258504976,0.6872251793566304,0.6879194630872483,0.6864151816709095,0.6879194630872483,0.32747049294144875,0.3761860680398056,0.49016431381624626,0.5992825734783614,0.634922471650081,0.6696366581809766,0.6696366581809766,0.6696366581809766,0.6696366581809766,0.3193705160842398,0.6685952325850497,0.6685952325850497,0.6685952325850497,0.6685952325850497,0.6879194630872483,0.6879194630872483,0.6772737792177737,0.3193705160842398,0.6685952325850497,0.6696366581809766,0.6839851886137468,0.6839851886137468,0.6879194630872483,0.6879194630872483,0.6879194630872483,0.6685952325850497,0.4199259430687341,0.5465170099514002,0.5733626475352928,0.5527655635269614,0.5733626475352928,0.5461698680860911,0.5328627632492479,0.5481370053228419,0.5438555889840315,0.5607498264290673,0.571511224253645,0.5446655866697524,0.5590141171025226,0.5681555195556585,0.5617912520249942,0.5459384401758852,0.5499884286044897,0.5568155519555659,0.5698912288822032,0.5492941448738717,0.5573941217310807,0.5732469335801897,0.5671140939597316,0.5337884748900718,0.5408470261513538,0.6164510958540118,0.6879194630872483
16,0.3213376533209905,0.6888451747280722,0.6888451747280722,0.6999537144179588,0.6996065725526498,0.6928951631566767,0.6895394584586901,0.6928951631566767,0.3292062022679935,0.36311039111316823,0.6654709557972691,0.6654709557972691,0.6808609118259662,0.690580884054617,0.690580884054617,0.690580884054617,0.690580884054617,0.3213376533209905,0.6888451747280722,0.6888451747280722,0.6888451747280722,0.6888451747280722,0.6928951631566767,0.6928951631566767,0.6778523489932886,0.3213376533209905,0.6888451747280722,0.690580884054617,0.7000694283730617,0.7000694283730617,0.6928951631566767,0.6928951631566767,0.6928951631566767,0.6888451747280722,0.4174959500115714,0.5782226336496181,0.5734783614903958,0.562832677620921,0.5644526729923629,0.5570469798657718,0.572205507984263,0.5410784540615599,0.5547327007637121,0.5610969682943763,0.5679240916454524,0.5696598009719972,0.5290442027308493,0.5256884980328628,0.5332099051145568,0.5617912520249942,0.5490627169636658,0.5613283962045823,0.5739412173108077,0.5489470030085628,0.5431613052534136,0.5550798426290211,0.5364498958574404,0.5899097431150196,0.5664198102291136,0.6270153513847103,0.7000694283730617
17,0.3088405461698681,0.7214765100671141,0.7214765100671141,0.7145336727609349,0.706780837769035,0.7200879426058783,0.7199722286507753,0.7206665123813932,0.31763480675769495,0.6819023374218931,0.7124508215690812,0.7206665123813932,0.7243693589446887,0.7239065031242767,0.7239065031242767,0.7239065031242767,0.7239065031242767,0.3088405461698681,0.7214765100671141,0.7214765100671141,0.7214765100671141,0.7214765100671141,0.7167322379078916,0.7200879426058783,0.722980791483453,0.3088405461698681,0.7214765100671141,0.7239065031242767,0.7248322147651006,0.7248322147651006,0.7200879426058783,0.7200879426058783,0.7200879426058783,0.7214765100671141,0.6843323304790557,0.5740569312659106,0.5843554732700764,0.5532284193473733,0.579264059245545,0.587364036102754,0.5232585049757,0.595116871094654,0.5541541309881972,0.5527655635269614,0.5586669752372136,0.5745197870863226,0.587942605878269,0.5701226567924091,0.5464012959962972,0.5527655635269614,0.5637583892617449,0.5527655635269614,0.540037028465633,0.5571626938208748,0.5689655172413793,0.5749826429067345,0.5734783614903958,0.5293913445961583,0.5682712335107614,0.6583695475155785,0.7248322147651006
18,0.33140476741495023,0.6780837769034945,0.6780837769034945,0.6871094654015274,0.6858366118953946,0.6819023374218931,0.6794723443647304,0.6819023374218931,0.3388104605415413,0.3803517704235131,0.48947003008562834,0.5893311733395048,0.667090951168711,0.6791252024994214,0.6791252024994214,0.6791252024994214,0.6791252024994214,0.33140476741495023,0.6780837769034945,0.6780837769034945,0.6780837769034945,0.6780837769034945,0.6819023374218931,0.6819023374218931,0.6687109465401527,0.33140476741495023,0.6780837769034945,0.6791252024994214,0.6888451747280722,0.6888451747280722,0.6819023374218931,0.6819023374218931,0.6819023374218931,0.6780837769034945,0.42918305947697294,0.5720897940291599,0.5276556352696136,0.5487155750983569,0.5691969451515853,0.5638741032168479,0.5249942143022448,0.5416570238370747,0.5520712797963434,0.5614441101596852,0.555311270539227,0.5593612589678315,0.5502198565146956,0.5311270539227031,0.5534598472575792,0.5429298773432076,0.54767414950243,0.563526961351539,0.5583198333719046,0.5541541309881972,0.5540384170330942,0.5521869937514464,0.531937051608424,0.5357556121268225,0.5683869474658644,0.6199310859111832,0.6888451747280722
19,0.3153205276556353,0.6950937283036335,0.6950937283036335,0.7045822726220782,0.7030779912057394,0.6959037259893543,0.6937051608423976,0.6959037259893543,0.32342050451284426,0.6712566535524184,0.6770423513075677,0.6841009025688498,0.690812311964823,0.6975237213607961,0.6975237213607961,0.6975237213607961,0.6975237213607961,0.3153205276556353,0.6950937283036335,0.6950937283036335,0.6950937283036335,0.6950937283036335,0.6959037259893543,0.6959037259893543,0.690580884054617,0.3153205276556353,0.6950937283036335,0.6975237213607961,0.7044665586669753,0.7044665586669753,0.6959037259893543,0.6959037259893543,0.6959037259893543,0.6950937283036335,0.4103216847951863,0.5835454755843554,0.5273084934043045,0.5510298542004166,0.5261513538532747,0.5734783614903958,0.5591298310576256,0.5459384401758852,0.5571626938208748,0.5613283962045823,0.5609812543392733,0.5586669752372136,0.563989817171951,0.563642675306642,0.5653783846331868,0.5583198333719046,0.5497570006942837,0.5643369590372599,0.5333256190696598,0.5615598241147882,0.5464012959962972,0.5386484610043971,0.5403841703309419,0.5323999074288359,0.5460541541309882,0.6300067714092246,0.7045822726220782
20,0.33719046517009954,0.7026151353853275,0.7026151353853275,0.6954408701689424,0.6869937514464244,0.6975237213607961,0.6994908585975469,0.698333719046517,0.3445961582966906,0.35882897477435777,0.6889608886831752,0.6955565841240453,0.7015737097894006,0.7027308493404305,0.7027308493404305,0.7027308493404305,0.7027308493404305,0.33719046517009954,0.7026151353853275,0.7026151353853275,0.7026151353853275,0.7026151353853275,0.6913908817403379,0.6975237213607961,0.7020365656098125,0.33719046517009954,0.7026151353853275,0.7027308493404305,0.7087479750057857,0.7087479750057857,0.6975237213607961,0.6975237213607961,0.6975237213607961,0.7026151353853275,0.42131451052996993,0.555311270539227,0.5506827123351076,0.563642675306642,0.5694283730617913,0.5777597778292062,0.5513769960657255,0.5365656098125434,0.5518398518861375,0.5454755843554733,0.5520712797963434,0.555774126359639,0.5495255727840778,0.5362184679472345,0.540268456375839,0.5422355936125897,0.5527655635269614,0.5489470030085628,0.5594769729229345,0.5439713029391344,0.5516084239759315,0.5438555889840315,0.5588984031474196,0.5255727840777598,0.547558435547327,0.6362938963031534,0.7087479750057857
21,0.3266604952557278,0.6955565841240453,0.6955565841240453,0.6987965748669289,0.6959037259893543,0.6843323304790557,0.6748437861606109,0.6843323304790557,0.3354547558435547,0.36218467947234434,0.6633881046054154,0.6787780606341125,0.6878037491321454,0.6961351538995603,0.6961351538995603,0.6961351538995603,0.6961351538995603,0.3266604952557278,0.6955565841240453,0.6955565841240453,0.6955565841240453,0.6955565841240453,0.6843323304790557,0.6843323304790557,0.6852580421198796,0.3266604952557278,0.6955565841240453,0.6961351538995603,0.7030779912057394,0.7030779912057394,0.6843323304790557,0.6843323304790557,0.6843323304790557,0.6955565841240453,0.420504512844249,0.5740569312659106,0.5284656329553344,0.5420041657023837,0.5686183753760704,0.5547327007637121,0.5680398056005554,0.5408470261513538,0.5531127053922703,0.5529969914371673,0.5612126822494793,0.5329784772043509,0.5264984957185836,0.5280027771349225,0.5671140939597316,0.5546169868086092,0.5499884286044897,0.5691969451515853,0.5672298079148346,0.5494098588289748,0.5517241379310345,0.5520712797963434,0.555542698449433,0.5892154593844018,0.5691969451515853,0.6276967780092056,0.7030779912057394
