,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
10,0.3193705160842398,0.7132608192548021,0.7132608192548021,0.7154593844017588,0.7072436935894469,0.7072436935894469,0.7012265679240917,0.7012265679240917,0.3279333487618607,0.6662809534829901,0.6662809534829901,0.7038879888914603,0.7099051145568156,0.7154593844017588,0.7154593844017588,0.7154593844017588,0.7154593844017588,0.3193705160842398,0.7132608192548021,0.7132608192548021,0.7132608192548021,0.7132608192548021,0.6883823189076602,0.6883823189076602,0.7011108539689886,0.3193705160842398,0.7132608192548021,0.7132608192548021,0.7154593844017588,0.6883823189076602,0.6883823189076602,0.6883823189076602,0.706665123813932,0.7132608192548021,0.4023374218930803,0.5335570469798657,0.5675769497801435,0.578569775514927,0.5760240685026614,0.5528812774820643,0.548368433233048,0.5601712566535524,0.5453598704003703,0.5430455912983105,0.5718583661189539,0.5454755843554733,0.5708169405230271,0.5735940754454987,0.5420041657023837,0.5776440638741032,0.5836611895394584,0.5496412867391808,0.5307799120573942,0.5487155750983569,0.5622541078454062,0.5830826197639435,0.5452441564452672,0.5647998148576718,0.5700069428373061,0.6504881414624528,0.7154593844017588
11,0.3360333256190697,0.7236750752140708,0.7236750752140708,0.7240222170793797,0.6824809071974081,0.6824809071974081,0.7016894237445036,0.7016894237445036,0.34320759083545477,0.651238139319602,0.690580884054617,0.7210136542467022,0.7240222170793797,0.7240222170793797,0.7240222170793797,0.7240222170793797,0.7240222170793797,0.3360333256190697,0.7236750752140708,0.7236750752140708,0.7236750752140708,0.7236750752140708,0.7170793797732007,0.6952094422587364,0.698565146956723,0.3360333256190697,0.7236750752140708,0.7236750752140708,0.7240222170793797,0.7170793797732007,0.7174265216385096,0.7174265216385096,0.7018051376996066,0.7236750752140708,0.40349456144411017,0.5572784077759778,0.5597084008331404,0.5985882897477436,0.5305484841471881,0.5123813931960194,0.5534598472575792,0.5622541078454062,0.5813469104373987,0.5335570469798657,0.5482527192779449,0.5601712566535524,0.5576255496412867,0.5496412867391808,0.5588984031474196,0.5097199722286507,0.5335570469798657,0.5451284424901643,0.5622541078454062,0.5377227493635732,0.5357556121268225,0.555311270539227,0.5599398287433465,0.5549641286739181,0.5695440870168942,0.6588966888666031,0.7240222170793797
12,0.31578338347604723,0.7251793566304097,0.7251793566304097,0.7252950705855126,0.7119879657486693,0.7119879657486693,0.7051608423975931,0.7051608423975931,0.32434621615366815,0.674728072205508,0.6976394353158991,0.7257579264059245,0.7271464938671603,0.7252950705855126,0.7252950705855126,0.7252950705855126,0.7252950705855126,0.31578338347604723,0.7251793566304097,0.7251793566304097,0.7251793566304097,0.7251793566304097,0.7257579264059245,0.7051608423975931,0.7068965517241379,0.31578338347604723,0.7251793566304097,0.7251793566304097,0.7252950705855126,0.7257579264059245,0.7258736403610275,0.7258736403610275,0.7051608423975931,0.7251793566304097,0.7003008562832678,0.5718583661189539,0.5753297847720436,0.5763712103679703,0.5759083545475584,0.515737097894006,0.5579726915065957,0.5690812311964824,0.5223327933348761,0.5450127285350613,0.5354084702615135,0.5448970145799583,0.5694283730617913,0.5702383707475122,0.5562369821800509,0.5781069196945151,0.5761397824577644,0.5525341356167554,0.5702383707475122,0.5424670215227957,0.5323999074288359,0.5889840314741958,0.5660726683638047,0.5683869474658644,0.5371441795880583,0.6731895051728424,0.7271464938671603
13,0.333256190696598,0.7077065494098588,0.7077065494098588,0.7075908354547559,0.6949780143485305,0.6949780143485305,0.6874566072668363,0.6874566072668363,0.34158759546401296,0.34887757463550106,0.6552881277482064,0.7075908354547559,0.7078222633649618,0.7075908354547559,0.7075908354547559,0.7075908354547559,0.7075908354547559,0.333256190696598,0.7077065494098588,0.7077065494098588,0.7077065494098588,0.7077065494098588,0.7094422587364037,0.6874566072668363,0.6889608886831752,0.333256190696598,0.7077065494098588,0.7077065494098588,0.7075908354547559,0.7094422587364037,0.7093265447813006,0.7093265447813006,0.6874566072668363,0.7077065494098588,0.3912288822031937,0.5512612821106225,0.5543855588984031,0.5971997222865078,0.5365656098125434,0.5741726452210136,0.5569312659106688,0.5585512612821106,0.5416570238370747,0.5746355010414256,0.5764869243230734,0.555542698449433,0.5630641055311271,0.5548484147188151,0.5545012728535061,0.5691969451515853,0.5409627401064568,0.5501041425595927,0.564105531127054,0.5420041657023837,0.5594769729229345,0.5086785466327239,0.5488312890534598,0.5370284656329554,0.5310113399676001,0.6364224673643789,0.7094422587364037
14,0.3303633418190234,0.6682480907197408,0.6682480907197408,0.6690580884054617,0.6807451978708632,0.6807451978708632,0.6699838000462855,0.6699838000462855,0.3396204582272622,0.3790789169173802,0.4895857440407313,0.5940754454987272,0.6257810691969452,0.6690580884054617,0.6690580884054617,0.6690580884054617,0.6690580884054617,0.3303633418190234,0.6682480907197408,0.6682480907197408,0.6682480907197408,0.6682480907197408,0.6780837769034945,0.6780837769034945,0.6699838000462855,0.3303633418190234,0.6682480907197408,0.6682480907197408,0.6690580884054617,0.6780837769034945,0.6780837769034945,0.6780837769034945,0.6613052534135617,0.6682480907197408,0.4188845174728072,0.5399213145105299,0.5393427447350151,0.5028928488775747,0.5496412867391808,0.5800740569312659,0.5518398518861375,0.5614441101596852,0.5747512149965286,0.5426984494330016,0.5416570238370747,0.547211293682018,0.5608655403841704,0.5681555195556585,0.5599398287433465,0.5135385327470493,0.5438555889840315,0.563989817171951,0.5304327701920851,0.5404998842860449,0.5605183985188614,0.523374218930803,0.540037028465633,0.5674612358250405,0.5422355936125897,0.602235422184508,0.6807451978708632
15,0.3316361953251562,0.6699838000462855,0.6699838000462855,0.6714880814626244,0.6776209210830826,0.6776209210830826,0.6682480907197408,0.6682480907197408,0.3381161768109234,0.37803749132145337,0.4915528812774821,0.5902568849803286,0.6247396436010183,0.6714880814626244,0.6714880814626244,0.6714880814626244,0.6714880814626244,0.3316361953251562,0.6699838000462855,0.6699838000462855,0.6699838000462855,0.6699838000462855,0.6765794954871558,0.6765794954871558,0.6682480907197408,0.3316361953251562,0.6699838000462855,0.6699838000462855,0.6714880814626244,0.6765794954871558,0.6765794954871558,0.6765794954871558,0.6602638278176348,0.6699838000462855,0.42663735246470724,0.5579726915065957,0.5624855357556121,0.49884286044897014,0.5349456144411016,0.5304327701920851,0.5645683869474659,0.5678083776903494,0.5746355010414256,0.5750983568618375,0.5410784540615599,0.5608655403841704,0.5286970608655404,0.5731312196250868,0.5371441795880583,0.5764869243230734,0.5414255959268688,0.555542698449433,0.5425827354778986,0.538995602869706,0.5450127285350613,0.5281184910900255,0.5439713029391344,0.5738255033557047,0.5453598704003703,0.6027111351110426,0.6776209210830826
16,0.32654478130062486,0.6882666049525573,0.6882666049525573,0.6895394584586901,0.6928951631566767,0.6928951631566767,0.6721823651932423,0.6721823651932423,0.333487618606804,0.36600323999074286,0.6593381161768109,0.6593381161768109,0.6791252024994214,0.6895394584586901,0.6895394584586901,0.6895394584586901,0.6895394584586901,0.32654478130062486,0.6882666049525573,0.6882666049525573,0.6882666049525573,0.6882666049525573,0.682133765332099,0.682133765332099,0.6721823651932423,0.32654478130062486,0.6882666049525573,0.6882666049525573,0.6895394584586901,0.682133765332099,0.682133765332099,0.682133765332099,0.6839851886137468,0.6882666049525573,0.4164545244156445,0.5601712566535524,0.5438555889840315,0.4990742883591761,0.5536912751677853,0.5343670446655867,0.547327007637121,0.5622541078454062,0.5769497801434853,0.5750983568618375,0.5376070354084702,0.5496412867391808,0.5597084008331404,0.5393427447350151,0.5431613052534136,0.5820411941680167,0.5741726452210136,0.5467484378616061,0.5416570238370747,0.5733626475352928,0.5436241610738255,0.5223327933348761,0.5664198102291136,0.5570469798657718,0.5651469567229808,0.6224425073071219,0.6928951631566767
17,0.32087479750057857,0.729807914834529,0.729807914834529,0.73061791252025,0.7057394121731081,0.7057394121731081,0.7175422355936126,0.7175422355936126,0.32828049062716963,0.6698680860911826,0.7055079842629021,0.7287664892386022,0.7315436241610739,0.73061791252025,0.73061791252025,0.73061791252025,0.73061791252025,0.32087479750057857,0.729807914834529,0.729807914834529,0.729807914834529,0.729807914834529,0.722517935663041,0.7103679703772275,0.7151122425364499,0.32087479750057857,0.729807914834529,0.729807914834529,0.73061791252025,0.722517935663041,0.7233279333487619,0.7233279333487619,0.7185836611895394,0.729807914834529,0.6729923628789632,0.5610969682943763,0.5404998842860449,0.5696598009719972,0.5429298773432076,0.587479750057857,0.555195556584124,0.5607498264290673,0.5844711872251793,0.5733626475352928,0.5546169868086092,0.5531127053922703,0.5276556352696136,0.5343670446655867,0.5578569775514927,0.5135385327470493,0.5860911825966212,0.547558435547327,0.5691969451515853,0.5771812080536913,0.5377227493635732,0.5681555195556585,0.5499884286044897,0.555774126359639,0.5809997685720898,0.6757694978014349,0.7315436241610739
18,0.33209905114556815,0.6815551955565842,0.6815551955565842,0.6819023374218931,0.6861837537607035,0.6861837537607035,0.6682480907197408,0.6682480907197408,0.34089331173339504,0.3745660726683638,0.48137005322841936,0.587942605878269,0.6700995140013886,0.6819023374218931,0.6819023374218931,0.6819023374218931,0.6819023374218931,0.33209905114556815,0.6815551955565842,0.6815551955565842,0.6815551955565842,0.6815551955565842,0.6795880583198334,0.6795880583198334,0.6682480907197408,0.33209905114556815,0.6815551955565842,0.6815551955565842,0.6819023374218931,0.6795880583198334,0.6795880583198334,0.6795880583198334,0.6754223559361259,0.6815551955565842,0.4224716500809998,0.5379541772737793,0.5429298773432076,0.5830826197639435,0.5365656098125434,0.579726915065957,0.5535755612126823,0.5687340893311733,0.5377227493635732,0.5335570469798657,0.5371441795880583,0.538995602869706,0.5291599166859523,0.5740569312659106,0.5658412404535987,0.5693126591066883,0.5386484610043971,0.5509141402453136,0.5599398287433465,0.5391113168248091,0.5564684100902569,0.5608655403841704,0.5647998148576718,0.5701226567924091,0.539805600555427,0.6097696863723248,0.6861837537607035
19,0.32712335107613977,0.7048137005322842,0.7048137005322842,0.706780837769035,0.7020365656098125,0.7020365656098125,0.6974080074056931,0.6974080074056931,0.33522332793334875,0.6596852580421199,0.6654709557972691,0.6954408701689424,0.7026151353853275,0.706780837769035,0.706780837769035,0.706780837769035,0.706780837769035,0.32712335107613977,0.7048137005322842,0.7048137005322842,0.7048137005322842,0.7048137005322842,0.6797037722749364,0.6797037722749364,0.6956722980791483,0.32712335107613977,0.7048137005322842,0.7048137005322842,0.706780837769035,0.6797037722749364,0.6797037722749364,0.6797037722749364,0.7023837074751215,0.7048137005322842,0.40430455912983104,0.5376070354084702,0.5561212682249479,0.48669289516315667,0.5357556121268225,0.5497570006942837,0.5591298310576256,0.5600555426984495,0.532052765563527,0.5424670215227957,0.5349456144411016,0.5693126591066883,0.5630641055311271,0.5366813237676463,0.5608655403841704,0.5165470955797269,0.5433927331636196,0.5502198565146956,0.5601712566535524,0.5466327239065031,0.5672298079148346,0.5794954871557509,0.5504512844249017,0.556005554269845,0.5468641518167091,0.6452638706746553,0.706780837769035
20,0.3429761629252488,0.7118722517935663,0.7118722517935663,0.714070816940523,0.690580884054617,0.690580884054617,0.6972922934505902,0.6972922934505902,0.35223327933348764,0.3521175653783846,0.6824809071974081,0.706433695903726,0.7122193936588752,0.714070816940523,0.714070816940523,0.714070816940523,0.714070816940523,0.3429761629252488,0.7118722517935663,0.7118722517935663,0.7118722517935663,0.7118722517935663,0.6997222865077528,0.6896551724137931,0.6960194399444573,0.3429761629252488,0.7118722517935663,0.7118722517935663,0.714070816940523,0.6997222865077528,0.7019208516547095,0.7019208516547095,0.6999537144179588,0.7118722517935663,0.41414024531358484,0.5482527192779449,0.5357556121268225,0.5911825966211525,0.5354084702615135,0.5119185373756076,0.5357556121268225,0.562948391576024,0.5224485072899792,0.5337884748900718,0.52441564452673,0.5428141633881046,0.5669983800046285,0.5505669983800047,0.5350613283962046,0.563989817171951,0.5303170562369822,0.547095579726915,0.55542698449433,0.5652626706780838,0.5511455681555195,0.5541541309881972,0.5391113168248091,0.5573941217310807,0.5693126591066883,0.6418010234256473,0.714070816940523
21,0.33244619301087713,0.7020365656098125,0.7020365656098125,0.7046979865771812,0.6964822957648692,0.6964822957648692,0.6916223096505438,0.6916223096505438,0.3407775977782921,0.35200185142328166,0.6608423975931498,0.6931265910668827,0.699143716732238,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.33244619301087713,0.7020365656098125,0.7020365656098125,0.7020365656098125,0.7020365656098125,0.6771580652626706,0.6771580652626706,0.690349456144411,0.33244619301087713,0.7020365656098125,0.7020365656098125,0.7046979865771812,0.6771580652626706,0.6771580652626706,0.6771580652626706,0.6970608655403842,0.7020365656098125,0.41402453135848183,0.5334413330247628,0.5658412404535987,0.5745197870863226,0.5378384633186762,0.5529969914371673,0.5539227030779912,0.5282342050451284,0.540152742420736,0.5408470261513538,0.5488312890534598,0.5651469567229808,0.563526961351539,0.5704697986577181,0.5678083776903494,0.5637583892617449,0.5724369358944689,0.5496412867391808,0.5646841009025688,0.5408470261513538,0.5595926868780375,0.5746355010414256,0.547789863457533,0.5288127748206434,0.5675769497801435,0.6321453367276093,0.7046979865771812
